"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200806","WI","","Aggregate","","","","","","","","","","","","","197","","","","","","","","","","","","","","","","","337","","","","","1493","","380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","WI","20200806","Cumulative","","","","","","","","","","","","","197","","","","","","","","","","","","","","","","","337","","","","","1493","","380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","WI","20200806","Outbreak","","","","","","","","","","","","","101","","","","","","","","","","","","","","","","","184","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WI","","Aggregate","","","","","","","","","","","","","210","","","","","","","","","","","","","","","","","360","","","","","1593","","391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WI","20200813","Cumulative","","","","","","","","","","","","","210","","","","","","","","","","","","","","","","","360","","","","","1593","","391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WI","20200813","Outbreak","","","","","","","","","","","","","103","","","","","","","","","","","","","","","","","196","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WI","","Aggregate","","","","","","","","","","","","","218","","","","","","","","","","","","","","","","","384","","","","","1653","","403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WI","20200820","Cumulative","","","","","","","","","","","","","218","","","","","","","","","","","","","","","","","384","","","","","1653","","403","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WI","20200820","Outbreak","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WI","","Aggregate","","","","","","","","","","","","","226","","","","","","","","","","","","","","","","","384","","","","","1700","","416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WI","20200827","Cumulative","","","","","","","","","","","","","226","","","","","","","","","","","","","","","","","376","","","","","1700","","416","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WI","20200827","Outbreak","","","","","","","","","","","","","97","","","","","","","","","","","","","","","","","195","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WI","","Aggregate","","","","","","","","","","","","","236","","","","","","","","","","","","","","","","","420","","","","","1723","","424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WI","20200903","Cumulative","","","","","","","","","","","","","236","","","","","","","","","","","","","","","","","420","","","","","1723","","424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WI","20200903","Outbreak","","","","","","","","","","","","","95","","","","","","","","","","","","","","","","","173","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WI","","Aggregate","","","","","","","","","","","","","250","","","","","","","","","","","","","","","","","436","","","","","1764","","433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WI","20200910","Cumulative","","","","","","","","","","","","","250","","","","","","","","","","","","","","","","","436","","","","","1764","","433","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WI","20200910","Outbreak","","","","","","","","","","","","","99","","","","","","","","","","","","","","","","","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","WI","","Aggregate","","","","","","","","","","","","","263","","","","","","","","","","","","","","","","","462","","","","","1813","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","WI","20200917","Cumulative","","","","","","","","","","","","","263","","","","","","","","","","","","","","","","","462","","","","","1813","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","WI","20200917","Outbreak","","","","","","","","","","","","","104","","","","","","","","","","","","","","","","","161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","WI","","Aggregate","","","","","","","","","","","","","295","","","","","","","","","","","","","","","","","501","","","","","1843","","430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","WI","20200924","Cumulative","","","","","","","","","","","","","295","","","","","","","","","","","","","","","","","501","","","","","1843","","430","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","WI","20200924","Outbreak","","","","","","","","","","","","","124","","","","","","","","","","","","","","","","","168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","WI","","Aggregate","","","","","","","","","","","","","333","","","","","","","","","","","","","","","","","541","","","","","1947","","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","WI","20200930","Cumulative","","","","","","","","","","","","","333","","","","","","","","","","","","","","","","","574","","","","","1947","","459","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","WI","20200930","Outbreak","","","","","","","","","","","","","145","","","","","","","","","","","","","","","","","244","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","WI","","Aggregate","","","","","","","","","","","","","411","","","","","","","","","","","","","","","","","574","","","","","2060","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","WI","20201007","Cumulative","","","","","","","","","","","","","411","","","","","","","","","","","","","","","","","619","","","","","2060","","472","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","WI","20201007","Outbreak","","","","","","","","","","","","","186","","","","","","","","","","","","","","","","","268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","WI","","Aggregate","","","","","","","","","","","","","409","","","","","","","","","","","","","","","","","619","","","","","2243","","492","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","WI","20201015","Cumulative","","","","","","","","","","","","","409","","","","","","","","","","","","","","","","","","","","","","2243","","492","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","WI","20201015","Outbreak","","","","","","","","","","","","","199","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","WI","","Aggregate","","","","","","","","","","","","","438","","","","","","","","","","","","","","","","","647","","","","","2484","","528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","WI","20201021","Cumulative","","","","","","","","","","","","","438","","","","","","","","","","","","","","","","","647","","","","","2,484","","528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","WI","20201021","Outbreak","","","","","","","","","","","","","227","","","","","","","","","","","","","","","","","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","WI","","Aggregate","","","","","","","","","","","","","472","","","","","","","","","","","","","","","","","725","","","","","2838","","580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","WI","20201028","Cumulative","","","","","","","","","","","","","472","","","","","","","","","","","","","","","","","725","","","","","2838","","580","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","WI","20201028","Outbreak","","","","","","","","","","","","","252","","","","","","","","","","","","","","","","","346","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","WI","","Aggregate","","","","","","","","","","","","","506","","","","","","","","","","","","","","","","","783","","","","","3216","","629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","WI","20201104","Cumulative","","","","","","","","","","","","","506","","","","","","","","","","","","","","","","","783","","","","","3216","","629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","WI","20201104","Outbreak","","","","","","","","","","","","","272","","","","","","","","","","","","","","","","","527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","WI","","Aggregate","","","","","","","","","","","","","530","","","","","","","","","","","","","","","","","870","","","","","3595","","699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","WI","20201111","Cumulative","","","","","","","","","","","","","530","","","","","","","","","","","","","","","","","870","","","","","3595","","699","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","WI","20201111","Outbreak","","","","","","","","","","","","","290","","","","","","","","","","","","","","","","","442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","WI","","Aggregate","","","","","","","","","","","","","550","","","","","","","","","","","","","","","","","955","","","","","4139","","779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","WI","20201118","Cumulative","","","","","","","","","","","","","550","","","","","","","","","","","","","","","","","955","","","","","4139","","779","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","WI","20201118","Outbreak","","","","","","","","","","","","","306","","","","","","","","","","","","","","","","","505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","WI","","Aggregate","","","","","","","","","","","","","559","","","","","","","","","","","","","","","","","1031","","","","","4596","","848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","WI","20201125","Cumulative","","","","","","","","","","","","","559","","","","","","","","","","","","","","","","","1031","","","","","4,596","","848","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","WI","20201125","Outbreak","","","","","","","","","","","","","312","","","","","","","","","","","","","","","","","548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","WI","","Aggregate","","","","","","","","","","","","","572","","","","","","","","","","","","","","","","","1076","","","","","5077","","937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","WI","20201202","Cumulative","","","","","","","","","","","","","572","","","","","","","","","","","","","","","","","1076","","","","","5,077","","937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","WI","20201202","Outbreak","","","","","","","","","","","","","321","","","","","","","","","","","","","","","","","562","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","WI","","Aggregate","","","","","","","","","","","","","581","","","","","","","","","","","","","","","","","1137","","","","","5513","","1007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","WI","20201209","Cumulative","","","","","","","","","","","","","581","","","","","","","","","","","","","","","","","1137","","","","","5513","","1007","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","WI","20201209","Outbreak","","","","","","","","","","","","","316","","","","","","","","","","","","","","","","","592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","WI","","Aggregate","","","","","","","","","","","","","587","","","","","","","","","","","","","","","","","1189","","","","","5976","","1109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","WI","20201216","Cumulative","","","","","","","","","","","","","587","","","","","","","","","","","","","","","","","1189","","","","","5976","","1109","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","WI","20201216","Outbreak","","","","","","","","","","","","","315","","","","","","","","","","","","","","","","","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","","Aggregate","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","","1219","","","","","6348","","1205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","20201223","Cumulative","","","","","","","","","","","","","598","","","","","","","","","","","","","","","","","1219","","","","","6348","","1205","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","20201223","Outbreak","","","","","","","","","","","","","314","","","","","","","","","","","","","","","","","575","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","WI","","Aggregate","","","","","","","","","","","","","607","","","","","","","","","","","","","","","","","1247","","","","","6647","","1267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","WI","20201229","Cumulative","","","","","","","","","","","","","607","","","","","","","","","","","","","","","","","1247","","","","","6647","","1267","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","WI","20201229","Outbreak","","","","","","","","","","","","","312","","","","","","","","","","","","","","","","","571","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","WI","","Aggregate","","","","","","","","","","","","","616","","","","","","","","","","","","","","","","","1266","","","","","6959","","1369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","WI","20210106","Cumulative","","","","","","","","","","","","","616","","","","","","","","","","","","","","","","","1266","","","","","6959","","1369","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","WI","20210106","Outbreak","","","","","","","","","","","","","302","","","","","","","","","","","","","","","","","555","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","WI","","Aggregate","","","","","","","","","","","","","621","","","","","","","","","","","","","","","","","1293","","","","","7214","","1463","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","WI","20210113","Cumulative","","","","","","","","","","","","","621","","","","","","","","","","","","","","","","","1293","","","","","7214","","1463","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","WI","20210113","Outbreak","","","","","","","","","","","","","281","","","","","","","","","","","","","","","","","511","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","WI","","Aggregate","","","","","","","","","","","","","625","","","","","","","","","","","","","","","","","1324","","","","","7533","","1602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","WI","20210120","Cumulative","","","","","","","","","","","","","625","","","","","","","","","","","","","","","","","1324","","","","","7,533","","1602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","WI","20210120","Outbreak","","","","","","","","","","","","","268","","","","","","","","","","","","","","","","","483","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","WI","","Aggregate","","","","","","","","","","","","","636","","","","","","","","","","","","","","","","","1353","","","","","7752","","1694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","WI","20210128","Cumulative","","","","","","","","","","","","","636","","","","","","","","","","","","","","","","","1353","","","","","7752","","1694","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","WI","20210128","Outbreak","","","","","","","","","","","","","260","","","","","","","","","","","","","","","","","463","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","WI","","Aggregate","","","","","","","","","","","","","646","","","","","","","","","","","","","","","","","1375","","","","","7955","","1762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","WI","20210203","Cumulative","","","","","","","","","","","","","646","","","","","","","","","","","","","","","","","1375","","","","","7955","","1762","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","WI","20210203","Outbreak","","","","","","","","","","","","","249","","","","","","","","","","","","","","","","","421","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","WI","","Aggregate","","","","","","","","","","","","","655","","","","","","","","","","","","","","","","","1394","","","","","8078","","1826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","WI","20210211","Cumulative","","","","","","","","","","","","","655","","","","","","","","","","","","","","","","","1394","","","","","8078","","1826","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","WI","20210211","Outbreak","","","","","","","","","","","","","232","","","","","","","","","","","","","","","","","398","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","WI","","Aggregate","","","","","","","","","","","","","661","","","","","","","","","","","","","","","","","1407","","","","","8135","","1843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","WI","20210218","Cumulative","","","","","","","","","","","","","661","","","","","","","","","","","","","","","","","1407","","","","","8135","","1843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","WI","20210218","Outbreak","","","","","","","","","","","","","205","","","","","","","","","","","","","","","","","344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","WI","","Aggregate","","","","","","","","","","","","","671","","","","","","","","","","","","","","","","","1413","","","","","8201","","1891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","WI","20210224","Cumulative","","","","","","","","","","","","","671","","","","","","","","","","","","","","","","","1413","","","","","8201","","1891","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
