"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201217","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","","","4353","","3","","","","606","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","","","4353","","3","","","","606","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","NE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","4235","","769","","4736","","3","","","","","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","292","","73","","223","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","478","","87","","356","","","","","","","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","478","","90","","356","","","","","","","","107","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","533","","98","","440","","","","","","","","126","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NE","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NE","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","560","","99","","451","","","","","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NE","20200808","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","790","","","","727","","","","","","159","","199","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NE","20200819","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","875","","","","791","","","","","","172","","216","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NE","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","917","","","","848","","","","","","178","","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NE","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","917","","","","848","","","","","","178","","222","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NE","20200907","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","977","","","","883","","","","","","181","","227","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NE","20200916","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1058","","","","995","","","","","","196","","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NE","20200923","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1154","","","","1116","","","","","","198","","251","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NE","20200929","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1215","","","","1184","","","","","","199","","259","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NE","20201004","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1253","","","","1242","","","","","","199","","267","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NE","20201014","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1368","","","","1422","","","","","","230","","282","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NE","20201019","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1494","","","","1525","","","","","","237","","291","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NE","20201024","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1560","","","","1625","","","","","","235","","301","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NE","20201101","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1774","","","","1832","","","","","","238","","312","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NE","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2095","","","","2181","","","","","","256","","320","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NE","20201107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NE","20201107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NE","20201107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NE","20201107","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2701","","","","3188","","3","","","","434","","358","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","NE","20201213","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","606","","4353","","3","","","","","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NE","20201213","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","606","","4353","","3","","","","","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","NE","20201227","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","4235","","769","","4736","","3","","","","","","496","","","","","","","","","","","","","","","","","","","","","","388","","","","","","",""
"20200521","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NE","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NE","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NE","20200808","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NE","20200819","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NE","20200819","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NE","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NE","20200907","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NE","20200916","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NE","20200923","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NE","20200923","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NE","20201004","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NE","20201014","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","98","","","","159","","","","","","2","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NE","20201019","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","178","","","","186","","","","","","3","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NE","20201024","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","226","","","","253","","","","","","34","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NE","20201101","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","254","","","","326","","","","","","2","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NE","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","365","","","","432","","","","","","6","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NE","20201107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","327","","","","308","","","","","","46","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NE","20201107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","327","","","","308","","","","","","46","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NE","20201107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","327","","","","308","","","","","","46","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NE","20201107","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","327","","","","308","","","","","","46","","138","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","NE","20201213","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NE","20201213","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","NE","20201227","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
