"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200625","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AK","20201124","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","3","","42","","","","","","","","4","","","","","","","","","","","","","","","","","","","","",""
"20201126","AK","20201124","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","0","","7","","","","","","","","2","","","","","","","","","","","","","","","","","","","","",""
"20201203","AK","20201201","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","","4","","46","","","","","","","","4","","","","","","","","","","","","","","","","","","","","",""
"20201203","AK","20201201","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","0","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"20201210","AK","20201208","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","","4","","47","","","","","","","","4","","","","","","","","","","","","","","","","","","","","",""
"20201210","AK","20201208","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","1","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"20200521","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1285","","","","828","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1614","","","","949","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,731","","","","1055","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1934","","","","1162","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2099","","","","1262","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2293","","412","","1453","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2542","","448","","1642","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2703","","448","","1751","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2923","","448","","1900","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3313","","448","","2034","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AL","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3760","","448","","2141","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AL","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AL","20200806","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4264","","448","","2292","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AL","20200806","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AL","20200813","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,500","","732","","2396","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AL","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AL","20200820","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4779","","770","","2522","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AL","20200820","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AL","20200827","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,053","","796","","2660","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AL","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AL","20200903","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,391","","796","","2757","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AL","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AL","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5647","","861","","2850","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AL","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AL","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,917","","911","","2,926","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AL","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AL","20200924","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6103","","931","","3010","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AL","20200924","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AL","20201001","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6267","","936","","3180","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AL","20201001","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AL","20201008","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6353","","936","","3259","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AL","20201008","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AL","20201015","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,454","","1005","","3334","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AL","20201015","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AL","20201022","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6579","","1016","","3421","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AL","20201022","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AL","20201029","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6721","","1022","","3503","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AL","20201029","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AL","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6861","","1047","","3566","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AL","20201105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AL","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6940","","1089","","3563","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AL","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AL","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7173","","1144","","3705","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AL","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AL","20201125","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7341","","1144","","3768","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AL","20201125","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","AL","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7531","","1144","","3820","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","AL","20201203","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","AL","20201210","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7727","","1205","","3897","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","AL","20201210","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330","","45","","197","","","","","","","","57","","","","","","","","","","","","","","","","","","","","",""
"20200521","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372","","50","","230","","","","","","","","68","","","","","","","","","","","","","","","","","","","","",""
"20200528","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424","","64","","287","","","","","","","","77","","","","","","","","","","","","","","","","","","","","",""
"20200604","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","502","","68","","283","","","","","","","","92","","","","","","","","","","","","","","","","","","","","",""
"20200611","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","543","","79","","368","","","","","","","","110","","","","","","","","","","","","","","","","","","","","",""
"20200618","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","638","","91","","430","","1","","","","","","124","","","","","","","","","","","","","","","","","","","","",""
"20200625","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","751","","107","","490","","1","","","","","","146","","","","","","","","","","","","","","","","","","","","",""
"20200702","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111","","","","","","","","","","","","","","","","","","","","",""
"20200709","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","879","","120","","564","","1","","","","","","166","","","","","","","","","","","","","","","","","","","","",""
"20200709","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139","","","","","","","","","","","","","","","","","","","","",""
"20200716","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","923","","132","","658","","1","","","","","","171","","","","","","","","","","","","","","","","","","","","",""
"20200716","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136","","","","","","","","","","","","","","","","","","","","",""
"20200723","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1076","","147","","742","","1","","","","","","177","","","","","","","","","","","","","","","","","","","","",""
"20200723","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143","","","","","","","","","","","","","","","","","","","","",""
"20200730","AR","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1266","","159","","902","","1","","","","","","195","","","","","","","","","","","","","","","","","","","","",""
"20200730","AR","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158","","","","","","","","","","","","","","","","","","","","",""
