"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20201008","HI","","Aggregate","45","","10","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201008","HI","20200921","Cumulative","45","","10","","31","","","","","","","","21","","","","","1","","","","1","","","","4","","0","","7","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201008","HI","20200921","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","HI","","Aggregate","45","","10","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201015","HI","20201009","Cumulative","45","","10","","31","","","","","","","","22","","","","","1","","","","1","","","","4","","0","","7","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201015","HI","20201009","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201022","HI","20201009","Cumulative","45","","24","","31","","","","","","","","23","","","","","1","","","","1","","","","4","","0","","7","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201022","HI","20201009","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201029","HI","20201009","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201029","HI","20201009","Outbreak","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201105","HI","20201009","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201105","HI","20201009","Outbreak","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201112","HI","20201009","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201112","HI","20201009","Outbreak","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201119","HI","20201009","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201119","HI","20201009","Outbreak","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201126","HI","20201120","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201126","HI","20201120","Outbreak","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201203","HI","20201127","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201203","HI","20201127","Outbreak","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201210","HI","20201127","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201210","HI","20201127","Outbreak","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201217","HI","20201127","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201217","HI","20201127","Outbreak","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201231","HI","20201218","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201231","HI","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210107","HI","20201218","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210107","HI","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210114","HI","20210108","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210114","HI","20210108","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210121","HI","20210115","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210121","HI","20210115","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210128","HI","20210122","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210128","HI","20210122","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210204","HI","20210129","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210204","HI","20210129","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210211","HI","20210129","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210211","HI","20210129","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","HI","","Aggregate","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210218","HI","20210129","Cumulative","45","","24","","31","","","","","","","","18","","","","","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20210218","HI","20210129","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
