"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201224","WY","20201210","Cumulative","752","34","102","","654","35","","","","","","","29","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201231","WY","20201210","Cumulative","852","10","126","","724","51","","","","","","","28","150","13","6","","102","35","","","","","","","19","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200521","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","WY","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","WY","20200723","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","WY","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","WY","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","WY","20200827","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","WY","20200903","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","WY","20200910","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","9","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200917","WY","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200924","WY","20200924","Outbreak","3","","","","","","","","","","","","1","4","","","","6","","","","","","","","2","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201001","WY","20201001","Outbreak","15","","","","9","","","","","","","","2","5","1","","","7","","","","","","","","2","","","","","","","","","","","","","","9","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201008","WY","20201008","Outbreak","31","","","","26","","","","","","","","6","7","1","1","","10","","","","","","","","2","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201015","WY","20201015","Outbreak","67","","","","49","","","","","","","","11","21","1","1","","10","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","WY","20201022","Outbreak","117","","3","","64","","","","","","","","12","25","1","2","","13","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","WY","20201027","Outbreak","166","","9","","75","","","","","","","","12","27","1","2","","16","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","WY","20201027","Outbreak","166","","9","","75","","","","","","","","12","27","1","2","","16","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","WY","20201112","Outbreak","383","","45","","284","","","","","","","","15","36","1","2","","30","","","","","","","","5","","","","","","","","","","","","","","4","","","","13","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201119","WY","20201119","Outbreak","428","","45","","344","","","","","","","","17","48","1","2","","40","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","WY","20201119","Outbreak","428","","45","","344","","","","","","","","17","48","1","2","","40","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","WY","20201203","Outbreak","556","1","68","","492","","","","","","","","24","61","1","2","","47","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","WY","20201210","Outbreak","552","3","60","","531","","","","","","","","25","59","","","","37","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","WY","20201210","Outbreak","589","34","79","","533","35","","","","","","","25","60","","","","48","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WY","20201210","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","WY","20201210","Outbreak","651","10","102","","549","40","","","","","","","21","80","12","2","","56","35","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
