"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200611","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AK","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","AK","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AK","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","AK","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AK","20200812","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","AK","20200812","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AK","20201006","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","AK","20201006","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","3","","42","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AK","20201124","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","3","","42","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","AK","20201124","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","0","","7","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","","4","","46","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","AK","20201201","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","","4","","46","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","AK","20201201","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","0","","4","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","","4","","47","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","AK","20201208","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","","4","","47","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","AK","20201208","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","1","","2","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","AK","20201215","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","AK","20201215","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","0","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AK","20201215","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AK","20201215","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","0","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","6","","49","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","AK","20201229","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","6","","49","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","AK","20201229","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","2","","3","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","6","","54","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","AK","20210105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","6","","54","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","AK","20210105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","5","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","","7","","54","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","AK","20210112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","","7","","54","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","AK","20210112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","3","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","","7","","54","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","AK","20210119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","","7","","54","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","AK","20210119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","","7","","60","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","AK","20210126","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81","","7","","60","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","AK","20210126","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","0","","6","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","AK","20210202","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","AK","20210202","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","8","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","AK","20210209","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","AK","20210209","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","1","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","AK","20210216","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","AK","20210216","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","0","","0","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","AK","20210223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210225","AK","20210223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","","0","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210304","AK","20210302","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","","7","","62","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
