"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200611","NM","","Outbreak","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","556","","187","","386","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200618","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","556","","187","","386","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","NM","","Outbreak","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","595","","197","","403","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200625","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","595","","197","","403","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","NM","","Outbreak","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","600","","202","","425","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200702","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","","202","","425","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","NM","","Outbreak","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","634","","205","","439","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200709","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634","","205","","439","","3","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","NM","","Outbreak","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","678","","213","","484","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200716","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678","","213","","484","","3","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","NM","","Outbreak","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","724","","219","","529","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200723","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","724","","219","","529","","3","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","NM","","Outbreak","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NM","","Aggregate","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","18","","","","","798","","233","","569","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200730","NM","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","798","","233","","569","","3","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","NM","","Outbreak","","","","","","","","","","","","","29","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","830","","243","","606","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200806","NM","20200806","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","830","","243","","606","","3","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","NM","20200806","Outbreak","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","857","","249","","622","","3","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200813","NM","20200813","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","857","","249","","622","","3","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","NM","20200813","Outbreak","","","","","","","","","","","","","33","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","881","","255","","641","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200820","NM","20200820","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","881","","255","","641","","4","","","","","","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","NM","20200820","Outbreak","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","894","","259","","660","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200827","NM","20200824","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","894","","259","","660","","4","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200827","NM","20200824","Outbreak","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","918","","267","","675","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200903","NM","20200831","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","918","","267","","675","","4","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200903","NM","20200831","Outbreak","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","940","","276","","697","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200910","NM","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940","","276","","697","","4","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200910","NM","20200910","Outbreak","","","","","","","","","","","","","30","","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","955","","282","","706","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200917","NM","20200910","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","955","","282","","706","","4","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","NM","20200910","Outbreak","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","971","","288","","721","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200924","NM","20200924","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","971","","288","","721","","4","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","NM","20200924","Outbreak","","","","","","","","","","","","","19","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","991","","293","","739","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201001","NM","20201001","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","991","","293","","739","","4","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","NM","20201001","Outbreak","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","1008","","296","","759","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201008","NM","20201008","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1008","","296","","759","","4","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","NM","20201008","Outbreak","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","1032","","298","","784","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201015","NM","20201013","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1032","","298","","784","","4","","","","","","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","NM","20201013","Outbreak","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NM","","Aggregate","","","","","","","","","","","","","34","","","","","","","","","","","","","","","","","18","","","","","1032","","298","","784","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201022","NM","20201013","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1032","","298","","784","","4","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","NM","20201013","Outbreak","","","","","","","","","","","","","28","","","","","","","","","","","","","","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NM","","Aggregate","","","","","","","","","","","","","45","","","","","","","","","","","","","","","","","22","","","","","1303","","309","","1007","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201029","NM","20201029","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1303","","309","","1007","","4","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","NM","20201029","Outbreak","","","","","","","","","","","","","45","","","","","","","","","","","","","","","","","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NM","","Aggregate","","","","","","","","","","","","","52","","","","","","","","","","","","","","","","","32","","","","","1541","","328","","1219","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201105","NM","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1541","","328","","1219","","4","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","NM","20201105","Outbreak","","","","","","","","","","","","","52","","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NM","","Aggregate","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","48","","","","","1858","","352","","1495","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201112","NM","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1858","","352","","1495","","4","","","","","","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","NM","20201112","Outbreak","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","48","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NM","","Aggregate","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","48","","","","","2179","","370","","1785","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201119","NM","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,179","","370","","1785","","4","","","","","","34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NM","20201119","Outbreak","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","62","","","","","","","","","","","","","","","","","","","","","","33","","","","25","","","","","","1","","2","","","","","","","","","","","","","","","",""
"20201126","NM","","Aggregate","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","48","","","","","2179","","370","","1785","","4","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201126","NM","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2179","","370","","1785","","4","","","","","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NM","20201119","Outbreak","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","62","","","","","","","","","","","","","","","","","","","","","","33","","","","25","","","","","","1","","2","","","","","","","","","","","","","","","",""
"20201203","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","79","","","","","2784","","469","","2278","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201203","NM","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2784","","469","","2278","","5","","","","","","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NM","20201203","Outbreak","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","79","","","","","","","","","","","","","","","","","","","","","","38","","","","28","","","","","","7","","2","","","","","","","","","","","","","","","",""
"20201210","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","83","","","","","3103","","510","","2525","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201210","NM","20201210","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3103","","510","","2525","","5","","","","","","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NM","20201210","Outbreak","","","","","","","","","","","","","59","","","","","","","","","","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","38","","","","30","","","","","","7","","2","","","","","","","","","","","","","","","",""
"20201217","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","3295","","574","","2705","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201217","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3295","","574","","2705","","5","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201217","NM","20201217","Outbreak","","","","","","","","","","","","","59","","","","","","","","","","","","","","","","","86","","","","","","","","","","","","","","","","","","","","","","9","","","","9","","","","","","0","","1","","","","","","","","","","","","","","","",""
"20201224","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","3434","","595","","2781","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201224","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,434","","595","","2,781","","5","","","","","","58","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NM","20201217","Outbreak","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","3434","","595","","2781","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20201231","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3434","","595","","2781","","5","","","","","","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201231","NM","20201217","Outbreak","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","3434","","595","","2781","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210107","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3434","","595","","2781","","5","","","","","","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210107","NM","20201217","Outbreak","","","","","","","","","","","","","57","","","","","","","","","","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4001","","780","","3186","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210114","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4001","","780","","3186","","5","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210114","NM","20201217","Outbreak","","","","","","","","","","","","","50","","","","","","","","","","","","","","","","","43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4061","","838","","3247","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210121","NM","20210121","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4061","","838","","3247","","5","","","","","","92","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210121","NM","20210121","Outbreak","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4107","","870","","3299","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210128","NM","20210128","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4107","","870","","3299","","5","","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210128","NM","20210128","Outbreak","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","45","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4152","","898","","3327","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210204","NM","20210204","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4152","","898","","3327","","5","","","","","","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210204","NM","20210204","Outbreak","","","","","","","","","","","","","54","","","","","","","","","","","","","","","","","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4180","","924","","3352","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210211","NM","20210211","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4180","","924","","3352","","5","","","","","","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210211","NM","20210211","Outbreak","","","","","","","","","","","","","43","","","","","","","","","","","","","","","","","32","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","NM","","Aggregate","","","","","","","","","","","","","61","","","","","","","","","","","","","","","","","86","","","","","4189","","945","","3374","","5","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"20210218","NM","20210218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4189","","945","","3374","","5","","","","","","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20210218","NM","20210218","Outbreak","","","","","","","","","","","","","37","","","","","","","","","","","","","","","","","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
