"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201224","CA","20201221","Cumulative","44495","","6109","","36429","","169","","","","","","1193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22963","","1745","","677","","","","","","","","","","","","","","","",""
"20201224","CA","20201221","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8415","","","","219","","","","","","","","","","","","","","","",""
"20201224","CO","20201223","Cumulative","5781","716","1085","140","4589","807","7","0","","","","","265","2838","200","367","22","1965","257","2","1","","","","","260","","","","","","","","","","","","","","627","103","143","12","440","183","0","0","","","","","54","","","","","","","","","","","","","","","",""
"20201224","CO","20201223","Outbreak","3170","155","431","5","2689","138","2","0","","","","","131","1777","69","119","3","1307","86","0","1","","","","","148","","","","","","","","","","","","","","253","20","27","0","193","26","0","0","","","","","21","","","","","","","","","","","","","","","",""
"20201224","CT","20201217","Cumulative","12091","","3406","","2992","","3","","","","","","212","1554","","426","","878","","1","","","","","","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","CT","20201217","Outbreak","448","","91","","385","","0","","","","","","124","77","","9","","84","","0","","","","","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DC","20201217","Cumulative","785","","161","","600","","6","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DC","20201217","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DE","20201218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1841","","477","","461","","1","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DE","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","668","","","","460","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","FL","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62492","","7970","","1226","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","FL","20201223","Outbreak","4730","","","","1626","","","","","","","","505","1679","","","","726","","","","","","","","528","","","","","","","","","","","","","","41","","","","110","","","","","","","","32","","","","","","","","","","","","","","","",""
"20201224","GA","20201222","Cumulative","18030","","2686","","9151","","","","","","","","356","","","","","","","","","","","","","","","","","","","","","","","","","","","2454","","430","","1846","","","","","","","","327","","","76729","","","","","","","","","","","","18509",""
"20201224","GA","20201222","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","GU","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","GU","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Cumulative","45","","24","","31","","","","","","1","","18","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Cumulative","45","","24","","31","","","","","","1","","18","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201224","HI","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IA","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","4102","","","","","","","","1,853","","1137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IA","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5347","","","","131","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","ID","20201218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7199","","515","","296","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","ID","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,139","","414","","218","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IL","20201218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59970","","7559","","1476","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IL","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45129","","5377","","1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","18970","","3604","","12116","","","","","","","","728","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","KS","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10489","","1091","","530","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","KS","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5514","","499","","215","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","KY","20201223","Cumulative","13047","","1649","","9340","","7","","","","","","272","492","","36","","448","","0","","","","","","85","","","","","","","","","","","","","","403","","29","","273","","1","","","","","","50","","","","","","","","","","","","","","","",""
"20201224","KY","20201223","Outbreak","1942","","","","983","","","","","","","","211","91","","","","49","","","","","","","","39","","","","","","","","","","","","","","85","","","","49","","","","","","","","24","","","","","","","","","","","","","","","",""
"20201224","LA","20201220","Cumulative","12855","","2365","","8647","","","","","","","","271","","","","","","","","","","","","","","","","","","","","","","","","","","","1629","","169","","","","","","","","","","203","","","","","","","","","","","","","","","",""
"20201224","LA","20201220","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MA","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29907","","7191","412","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MA","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MD","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,693","","2,759","","","","","","","","","","","","","","","","","",""
"20201224","MD","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,265","","2,397","","9,324","","31","","","","","","308","","","","","","","","","","","","","","","",""
"20201224","ME","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","1170","","178","","831","","","","","","","","69","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","ME","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","677","","87","","507","","","","","","","","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MI","20201221","Cumulative","15570","","3261","","11758","","31","","","","","","438","","","","","","","","","","","","","","","","","","","","","","","","","","","2505","","739","","2415","","4","","","","","","274","","","","","","","","","","","","","","","",""
"20201224","MI","20201221","Outbreak","754","","240","","887","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","192","","60","","168","","0","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MN","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","15325","","3220","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MN","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","690","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MO","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2824","","525","","","","","","","","","","630","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MO","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MP","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MP","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MS","20201222","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","9028","","1651","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MS","20201222","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","238","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MT","20201216","Cumulative","","","","","","","","","","","","","","","","","","","","","","1844","","133","","134","","","","","","","","","2835","","237","","69","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","MT","20201216","Outbreak","","","","","","","","","","","","","","","","","","","","","","678","","","","42","","","","","","","","","1731","","","","42","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NC","20201222","Cumulative","","","","","","","","","22279","","2356","","314","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9109","","669","","219","","","","","","","","","","","","","","","",""
"20201224","NC","20201222","Outbreak","6100","","651","","4146","","9","","","","","","280","","","","","","","","","","","","","","","","","","","","","","","","","","","2249","","146","","1306","","0","","","","","","167","","","","","","","","","","","","","","","",""
"20201224","ND","20201223","Cumulative","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","756","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201224","ND","20201223","Outbreak","52","","","","84","","","","","","","","45","16","","","","16","","","","","","","","18","","","","","","","","","","","","","","7","","","","18","","","","","","","","14","","","","","","","","","","","","","","","",""
"20201224","NE","20201213","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","3974","","606","","4353","","3","","","","","","496","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NE","20201213","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NH","20201221","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5351","","516","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NH","20201221","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NJ","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","29012","","7198","","18358","","124","","","","","","1137","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NJ","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","4297","","631","","5606","","10","","","","","","427","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NM","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","3434","","595","","2781","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NM","20201217","Outbreak","1924","","","","1496","","","","","","293","","57","621","","","","567","","","","","","","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NV","20201223","Cumulative","2256","","352","","1817","","8","","","","","","63","931","","148","","551","","3","","","","","","137","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NV","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NY","20201222","Cumulative","","","","","","","","","","","4685","2783","477","","","","","","","","","","","134","52","65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","NY","20201222","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OH","20201217","Cumulative","29426","","","","19430","","","","","","","","976","4202","","","","3316","","","","","","","","406","","","4253","","","","","","","","","","","","","","","","","","","","","","","113","","","","","","","","","","","","","","","",""
"20201224","OH","20201217","Outbreak","4198","","","","2561","","","","","","","","685","836","","","","576","","","","","","","","213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OK","20201217","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","5414","","681","","3273","","4","","","","","","435","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OK","20201217","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","OR","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","7911","","715","","454","","","","","","","","","","","","","","","",""
"20201224","OR","20201223","Outbreak","","","","","","","","","","","","","78","","","","","","","","","","","","","187","","","","","","","","","","","","","","","","","","","","","","4567","","296","","229","","","","","","","","","","","","","","","",""
"20201224","PA","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","49042","","","","8942","","","","","","8138","","1435","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","PA","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","PR","20201220","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","148","","","","73","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","853","13753","8387","5366","","","",""
"20201224","PR","20201220","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","RI","20201223","Cumulative","","","","","","","","","","","","","","720","","95","","","","","","","","","","39","4790","","1090","","","","","","","","","","82","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","RI","20201223","Outbreak","","","","","","","","","","","","","","155","","","","","","","","","","","","21","360","","","","","","","","","","","","49","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SC","20201222","Cumulative","6493","","1303","","3444","","17","","","","","","181","1706","","298","","1041","","5","","","","","","235","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SC","20201222","Outbreak","3707","","767","","2186","","10","","","","","","96","714","","115","","556","","2","","","","","","71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SD","20201215","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2877","","616","","1092","","","","","","","","210","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","SD","20201215","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","630","","","","258","","","","","","","","89","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","TN","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","13,412","","1700","","10950","","","","","","","","548","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","TN","20201223","Outbreak","7573","","897","","6214","","","","","","","","253","1326","","120","","842","","","","","","","","140","","","","","","","","","","","","","","55","","3","","16","","","","","","","","4","","","","","","","","","","","","","","","",""
"20201224","TX","20201223","Cumulative","56857","","6361","","","","","","","","","","1208","6242","","961","","","","","","","","","","924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","TX","20201223","Outbreak","6485","","","","","","","","","","","","824","812","","","","","","","","","","","","297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","UT","20201223","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","4033","","417","","4114","","","","","","","","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","UT","20201223","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VA","20201223","Cumulative","","","","","","","","","10527","","1304","","229","","","","","","","","","3250","","329","","179","","","","","","","","","3010","","224","","200","","","","","","","","","2898","","418","","82","","","","","","","","","","","","","","","",""
"20201224","VA","20201223","Outbreak","","","","","","","","","4414","","358","","96","","","","","","","","","1212","","70","","59","","","","","","","","","","","","","","","","","","","","","","1273","","131","","32","","","","","","","","","","","","","","","",""
"20201224","VI","0","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VI","0","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VT","20201221","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485","","54","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","VT","20201221","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485","","22","","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WA","20201214","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11883","0","1581","","1511","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WA","20201214","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","20201223","Cumulative","","","","","","","","","","","","","598","","","","","","","","","","","","","","6348","","1205","","","","","","","","","","1219","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WI","20201223","Outbreak","","","","","","","","","","","","","314","","","","","","","","","","","","","","","","","","","","","","","","","","575","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WV","20201218","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","2728","","","","2249","","","","","","395","","118","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WV","20201218","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","797","","","","525","","","","","","188","","83","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","WY","20201210","Cumulative","752","34","102","","654","35","","","","","","","36","119","1","4","","83","","","","","","","","14","","","","","","","","","","","","","","12","","","","15","","","","","","","","1","","","","","","","","","","","","","","","",""
"20201224","WY","20201210","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AK","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","74","","4","","48","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","8126","","1205","","4096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AR","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","9332","","1392","","6911","","9","","","","","","294","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","AZ","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","565","6606","","1730","","4496","","13","","","","","","260","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","CA","","Aggregate","44495","","6109","","36429","","169","","","","","","1193","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22963","","1745","","677","","","","","","","","","","","","","","","",""
"20201224","CO","","Aggregate","5781","716","1085","140","4589","807","7","0","","","","","265","2838","200","367","22","1965","257","2","1","","","","","260","","","","","","","","","","","","","","627","103","143","12","440","183","0","0","","","","","54","","","","","","","","","","","","","","","",""
"20201224","CT","","Aggregate","12091","","3406","","2992","","3","","","","","","212","1554","","426","","878","","1","","","","","","135","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DC","","Aggregate","785","","161","","600","","6","","","","","","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","DE","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","1841","","477","","461","","1","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","FL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,492","","7,970","","1226","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","GA","","Aggregate","18030","","2686","","9151","","","","","","","","356","","","","","","","","","","","","","","","","","","","","","","","","","","","2454","","430","","1846","","","","","","","","327","","","","","","","","","","","","","","","",""
"20201224","GU","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","HI","","Aggregate","45","","24","","31","","","","","","1","","18","1","","","","1","","","","4","","0","","5","","","","","","","","","","","","","","6","","","","4","","","","","","3","","4","","","","","","","","","","","","","","","",""
"20201224","IA","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","4102","","","","","","","","1,853","","1,137","","151","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","ID","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,199","","515","","296","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IL","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59,970","","7,559","","1476","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","IN","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","18970","","3604","","12116","","","","","","","","728","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201224","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,489","","1,091","","530","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
