date,state,positive,negative,pending,death,total,dateChecked
20200316,AR,22,132.0,14.0,,168,2020-03-16T20:00:00Z
20200316,AZ,18,182.0,63.0,0.0,263,2020-03-16T20:00:00Z
20200316,CA,335,7981.0,,6.0,8316,2020-03-16T20:00:00Z
20200316,CO,131,627.0,,1.0,758,2020-03-16T20:00:00Z
20200316,CT,26,125.0,,,151,2020-03-16T20:00:00Z
20200316,DC,17,96.0,7.0,,120,2020-03-16T20:00:00Z
20200316,DE,8,36.0,32.0,,76,2020-03-16T20:00:00Z
20200316,FL,141,684.0,514.0,4.0,1339,2020-03-16T20:00:00Z
20200316,GA,121,,,1.0,121,2020-03-16T20:00:00Z
20200316,HI,7,,,,7,2020-03-16T20:00:00Z
20200316,IA,22,83.0,,,105,2020-03-16T20:00:00Z
20200316,ID,5,265.0,,,270,2020-03-16T20:00:00Z
20200316,IL,93,932.0,,,1025,2020-03-16T20:00:00Z
20200316,IN,24,115.0,,1.0,139,2020-03-16T20:00:00Z
20200316,KS,11,166.0,,1.0,177,2020-03-16T20:00:00Z
20200316,KY,21,234.0,,1.0,255,2020-03-16T20:00:00Z
20200316,LA,114,188.0,,2.0,302,2020-03-16T20:00:00Z
20200316,MA,164,352.0,,,516,2020-03-16T20:00:00Z
20200316,MD,37,94.0,,,131,2020-03-16T20:00:00Z
20200316,ME,17,764.0,,,781,2020-03-16T20:00:00Z
20200316,MI,53,272.0,30.0,,355,2020-03-16T20:00:00Z
20200316,MN,54,1839.0,,,1893,2020-03-16T20:00:00Z
20200316,MO,6,164.0,,0.0,170,2020-03-16T20:00:00Z
20200316,MS,12,277.0,,,289,2020-03-16T20:00:00Z
20200316,MT,7,198.0,0.0,,205,2020-03-16T20:00:00Z
20200316,NC,33,296.0,151.0,0.0,480,2020-03-16T20:00:00Z
20200316,ND,1,123.0,0.0,0.0,124,2020-03-16T20:00:00Z
20200316,NE,18,170.0,,,188,2020-03-16T20:00:00Z
20200316,NH,13,271.0,95.0,,379,2020-03-16T20:00:00Z
20200316,NJ,178,20.0,20.0,2.0,218,2020-03-16T20:00:00Z
20200316,NM,17,566.0,,,583,2020-03-16T20:00:00Z
20200316,NV,45,168.0,,1.0,213,2020-03-16T20:00:00Z
20200316,NY,950,4322.0,,7.0,5272,2020-03-16T20:00:00Z
20200316,OH,50,140.0,361.0,,551,2020-03-16T20:00:00Z
20200316,OK,10,174.0,29.0,,213,2020-03-16T20:00:00Z
20200316,OR,39,579.0,182.0,,800,2020-03-16T20:00:00Z
20200316,PA,76,670.0,,,746,2020-03-16T20:00:00Z
20200316,RI,21,308.0,149.0,,478,2020-03-16T20:00:00Z
20200316,SC,28,235.0,,1.0,263,2020-03-16T20:00:00Z
20200316,SD,10,494.0,0.0,,504,2020-03-16T20:00:00Z
20200316,TN,52,270.0,,,322,2020-03-16T20:00:00Z
20200316,TX,57,,,,57,2020-03-16T20:00:00Z
20200316,UT,39,131.0,,0.0,170,2020-03-16T20:00:00Z
20200316,VA,51,438.0,,1.0,489,2020-03-16T20:00:00Z
20200316,VT,8,421.0,,,429,2020-03-16T20:00:00Z
20200316,WA,769,9451.0,,42.0,10220,2020-03-16T20:00:00Z
20200316,WI,47,504.0,,,551,2020-03-16T20:00:00Z
20200316,WV,0,80.0,4.0,0.0,84,2020-03-16T20:00:00Z
20200316,WY,3,,,,3,2020-03-16T20:00:00Z
20200316,PR,5,9.0,,,14,2020-03-16T20:00:00Z
20200316,VI,1,,,,1,2020-03-16T20:00:00Z
20200316,GU,3,23.0,,,26,2020-03-16T20:00:00Z
20200316,MP,0,,,,0,2020-03-16T20:00:00Z
20200316,AS,0,,,,0,2020-03-16T20:00:00Z
20200315,AK,1,143.0,,,144,2020-03-15T20:00:00Z
20200315,AL,12,28.0,46.0,0.0,86,2020-03-15T20:00:00Z
20200315,AR,16,103.0,30.0,,149,2020-03-15T20:00:00Z
20200315,AZ,12,121.0,50.0,0.0,183,2020-03-15T20:00:00Z
20200315,CA,293,916.0,,5.0,1209,2020-03-15T20:00:00Z
20200315,CO,131,627.0,,1.0,758,2020-03-15T20:00:00Z
20200315,CT,20,125.0,,,145,2020-03-15T20:00:00Z
20200315,DC,16,79.0,20.0,,115,2020-03-15T20:00:00Z
20200315,DE,6,36.0,32.0,,74,2020-03-15T20:00:00Z
20200315,FL,116,678.0,454.0,4.0,1248,2020-03-15T20:00:00Z
20200315,GA,99,,,1.0,99,2020-03-15T20:00:00Z
20200315,HI,2,,,,2,2020-03-15T20:00:00Z
20200315,IA,18,83.0,,,101,2020-03-15T20:00:00Z
20200315,ID,5,171.0,,,176,2020-03-15T20:00:00Z
20200315,IL,64,449.0,195.0,,708,2020-03-15T20:00:00Z
20200315,IN,19,102.0,,0.0,121,2020-03-15T20:00:00Z
20200315,KS,8,135.0,,1.0,143,2020-03-15T20:00:00Z
20200315,KY,16,139.0,,,155,2020-03-15T20:00:00Z
20200315,LA,91,156.0,,2.0,247,2020-03-15T20:00:00Z
20200315,MA,138,352.0,,,490,2020-03-15T20:00:00Z
20200315,MD,31,94.0,,,125,2020-03-15T20:00:00Z
20200315,ME,3,91.0,17.0,,111,2020-03-15T20:00:00Z
20200315,MI,33,205.0,26.0,,264,2020-03-15T20:00:00Z
20200315,MN,35,1387.0,,,1422,2020-03-15T20:00:00Z
20200315,MO,5,122.0,,0.0,127,2020-03-15T20:00:00Z
20200315,MS,10,84.0,,,94,2020-03-15T20:00:00Z
20200315,MT,7,103.0,57.0,,167,2020-03-15T20:00:00Z
20200315,NC,32,227.0,151.0,,410,2020-03-15T20:00:00Z
20200315,ND,1,95.0,4.0,0.0,100,2020-03-15T20:00:00Z
20200315,NE,17,80.0,33.0,,130,2020-03-15T20:00:00Z
20200315,NH,13,271.0,95.0,,379,2020-03-15T20:00:00Z
20200315,NJ,98,120.0,34.0,2.0,252,2020-03-15T20:00:00Z
20200315,NM,13,482.0,,,495,2020-03-15T20:00:00Z
20200315,NV,21,168.0,164.0,,353,2020-03-15T20:00:00Z
20200315,NY,729,4543.0,,3.0,5272,2020-03-15T20:00:00Z
20200315,OH,36,139.0,350.0,,525,2020-03-15T20:00:00Z
20200315,OK,9,118.0,12.0,,139,2020-03-15T20:00:00Z
20200315,OR,36,420.0,225.0,,681,2020-03-15T20:00:00Z
20200315,PA,63,205.0,183.0,,451,2020-03-15T20:00:00Z
20200315,RI,20,198.0,57.0,,275,2020-03-15T20:00:00Z
20200315,SC,19,154.0,,,173,2020-03-15T20:00:00Z
20200315,SD,9,327.0,6.0,,342,2020-03-15T20:00:00Z
20200315,TN,39,157.0,,,196,2020-03-15T20:00:00Z
20200315,TX,56,,,,56,2020-03-15T20:00:00Z
20200315,UT,28,131.0,,0.0,159,2020-03-15T20:00:00Z
20200315,VA,45,363.0,,1.0,408,2020-03-15T20:00:00Z
20200315,VT,4,348.0,,,352,2020-03-15T20:00:00Z
20200315,WA,642,7122.0,,40.0,7764,2020-03-15T20:00:00Z
20200315,WI,33,313.0,,,346,2020-03-15T20:00:00Z
20200315,WV,0,38.0,1.0,0.0,39,2020-03-15T20:00:00Z
20200315,WY,3,,,,3,2020-03-15T20:00:00Z
20200314,AK,1,143.0,,,144,2020-03-14T20:00:00Z
20200314,AL,6,22.0,46.0,,74,2020-03-14T20:00:00Z
20200314,AR,12,65.0,26.0,,103,2020-03-14T20:00:00Z
20200314,AZ,12,121.0,50.0,0.0,183,2020-03-14T20:00:00Z
20200314,CA,252,916.0,,5.0,1168,2020-03-14T20:00:00Z
20200314,CO,101,712.0,,1.0,814,2020-03-14T20:00:00Z
20200314,CT,11,125.0,,,136,2020-03-14T20:00:00Z
20200314,DC,10,49.0,10.0,,69,2020-03-14T20:00:00Z
20200314,DE,6,36.0,32.0,,74,2020-03-14T20:00:00Z
20200314,FL,77,478.0,221.0,3.0,776,2020-03-14T20:00:00Z
20200314,GA,66,,,1.0,66,2020-03-14T20:00:00Z
20200314,HI,2,,,,2,2020-03-14T20:00:00Z
20200314,IA,17,83.0,,,100,2020-03-14T20:00:00Z
20200314,ID,2,174.0,,,176,2020-03-14T20:00:00Z
20200314,IL,46,316.0,82.0,,444,2020-03-14T20:00:00Z
20200314,IN,15,74.0,,0.0,89,2020-03-14T20:00:00Z
20200314,KS,6,93.0,,1.0,100,2020-03-14T20:00:00Z
20200314,KY,14,139.0,,,153,2020-03-14T20:00:00Z
20200314,LA,69,109.0,,,178,2020-03-14T20:00:00Z
20200314,MA,138,352.0,,,490,2020-03-14T20:00:00Z
20200314,MD,26,94.0,,,120,2020-03-14T20:00:00Z
20200314,ME,3,91.0,17.0,,111,2020-03-14T20:00:00Z
20200314,MI,25,205.0,26.0,,256,2020-03-14T20:00:00Z
20200314,MN,21,847.0,,,868,2020-03-14T20:00:00Z
20200314,MO,4,90.0,,0.0,94,2020-03-14T20:00:00Z
20200314,MS,6,84.0,,,90,2020-03-14T20:00:00Z
20200314,MT,5,103.0,,,108,2020-03-14T20:00:00Z
20200314,NC,23,137.0,,,160,2020-03-14T20:00:00Z
20200314,ND,1,54.0,14.0,0.0,69,2020-03-14T20:00:00Z
20200314,NE,14,80.0,33.0,,127,2020-03-14T20:00:00Z
20200314,NH,7,212.0,31.0,,250,2020-03-14T20:00:00Z
20200314,NJ,50,,80.0,1.0,130,2020-03-14T20:00:00Z
20200314,NM,10,237.0,,,247,2020-03-14T20:00:00Z
20200314,NV,20,168.0,,,188,2020-03-14T20:00:00Z
20200314,NY,524,2779.0,,,3303,2020-03-14T20:00:00Z
20200314,OH,13,50.0,159.0,,222,2020-03-14T20:00:00Z
20200314,OK,4,36.0,37.0,,77,2020-03-14T20:00:00Z
20200314,OR,30,337.0,157.0,,524,2020-03-14T20:00:00Z
20200314,PA,47,205.0,150.0,,402,2020-03-14T20:00:00Z
20200314,RI,20,198.0,57.0,,275,2020-03-14T20:00:00Z
20200314,SC,13,110.0,,,123,2020-03-14T20:00:00Z
20200314,SD,9,182.0,3.0,,194,2020-03-14T20:00:00Z
20200314,TN,32,130.0,,,162,2020-03-14T20:00:00Z
20200314,TX,51,,,,51,2020-03-14T20:00:00Z
20200314,UT,6,131.0,,,137,2020-03-14T20:00:00Z
20200314,VA,30,117.0,,,147,2020-03-14T20:00:00Z
20200314,VT,4,227.0,,,231,2020-03-14T20:00:00Z
20200314,WA,568,6001.0,,37.0,6569,2020-03-14T20:00:00Z
20200314,WI,19,169.0,,,188,2020-03-14T20:00:00Z
20200314,WV,0,26.0,5.0,,31,2020-03-14T20:00:00Z
20200314,WY,2,,,,2,2020-03-14T20:00:00Z
20200313,AK,1,59.0,,,60,2020-03-13T20:00:00Z
20200313,AL,1,11.0,,,12,2020-03-13T20:00:00Z
20200313,AR,9,30.0,22.0,,61,2020-03-13T20:00:00Z
20200313,AZ,9,94.0,40.0,0.0,143,2020-03-13T20:00:00Z
20200313,CA,202,916.0,,4.0,1118,2020-03-13T20:00:00Z
20200313,CO,72,524.0,,,596,2020-03-13T20:00:00Z
20200313,CT,6,99.0,,,105,2020-03-13T20:00:00Z
20200313,DC,10,20.0,,,30,2020-03-13T20:00:00Z
20200313,DE,4,30.0,10.0,,44,2020-03-13T20:00:00Z
20200313,FL,50,478.0,221.0,2.0,749,2020-03-13T20:00:00Z
20200313,GA,42,,,1.0,42,2020-03-13T20:00:00Z
20200313,HI,2,,,,2,2020-03-13T20:00:00Z
20200313,IA,16,83.0,29.0,,128,2020-03-13T20:00:00Z
20200313,ID,0,131.0,,,131,2020-03-13T20:00:00Z
20200313,IL,32,294.0,92.0,,418,2020-03-13T20:00:00Z
20200313,IN,12,61.0,,,73,2020-03-13T20:00:00Z
20200313,KS,6,93.0,,,99,2020-03-13T20:00:00Z
20200313,KY,11,107.0,,,118,2020-03-13T20:00:00Z
20200313,LA,36,37.0,,,73,2020-03-13T20:00:00Z
20200313,MA,123,92.0,,,215,2020-03-13T20:00:00Z
20200313,MD,17,94.0,,,111,2020-03-13T20:00:00Z
20200313,ME,3,91.0,17.0,,111,2020-03-13T20:00:00Z
20200313,MI,16,133.0,26.0,,175,2020-03-13T20:00:00Z
20200313,MN,14,541.0,,,555,2020-03-13T20:00:00Z
20200313,MO,2,71.0,,,73,2020-03-13T20:00:00Z
20200313,MS,4,38.0,,,42,2020-03-13T20:00:00Z
20200313,MT,1,55.0,,,56,2020-03-13T20:00:00Z
20200313,NC,15,86.0,,,101,2020-03-13T20:00:00Z
20200313,ND,1,39.0,12.0,0.0,52,2020-03-13T20:00:00Z
20200313,NE,13,80.0,33.0,,126,2020-03-13T20:00:00Z
20200313,NH,6,94.0,21.0,,121,2020-03-13T20:00:00Z
20200313,NJ,50,,80.0,1.0,130,2020-03-13T20:00:00Z
20200313,NM,10,190.0,,,200,2020-03-13T20:00:00Z
20200313,NV,11,168.0,,,179,2020-03-13T20:00:00Z
20200313,NY,421,2779.0,,,3200,2020-03-13T20:00:00Z
20200313,OH,13,50.0,159.0,,222,2020-03-13T20:00:00Z
20200313,OK,3,36.0,37.0,,76,2020-03-13T20:00:00Z
20200313,OR,30,337.0,157.0,,524,2020-03-13T20:00:00Z
20200313,PA,33,140.0,130.0,,303,2020-03-13T20:00:00Z
20200313,RI,14,142.0,29.0,,185,2020-03-13T20:00:00Z
20200313,SC,12,75.0,,,87,2020-03-13T20:00:00Z
20200313,SD,9,73.0,11.0,,93,2020-03-13T20:00:00Z
20200313,TN,26,116.0,,,142,2020-03-13T20:00:00Z
20200313,TX,39,,,,39,2020-03-13T20:00:00Z
20200313,UT,6,131.0,,,137,2020-03-13T20:00:00Z
20200313,VA,30,117.0,,,147,2020-03-13T20:00:00Z
20200313,VT,2,142.0,,,144,2020-03-13T20:00:00Z
20200313,WA,457,4350.0,,31.0,4807,2020-03-13T20:00:00Z
20200313,WI,19,169.0,,,188,2020-03-13T20:00:00Z
20200313,WV,0,17.0,4.0,,21,2020-03-13T20:00:00Z
20200313,WY,1,,,,1,2020-03-13T20:00:00Z
20200312,AK,0,46.0,14.0,,60,2020-03-12T20:00:00Z
20200312,AL,0,10.0,,,10,2020-03-12T20:00:00Z
20200312,AR,6,24.0,20.0,,50,2020-03-12T20:00:00Z
20200312,AZ,9,82.0,24.0,,115,2020-03-12T20:00:00Z
20200312,CA,202,916.0,,4.0,1118,2020-03-12T20:00:00Z
20200312,CO,45,298.0,,,343,2020-03-12T20:00:00Z
20200312,CT,6,89.0,,,95,2020-03-12T20:00:00Z
20200312,DC,10,20.0,,,30,2020-03-12T20:00:00Z
20200312,DE,4,23.0,14.0,,41,2020-03-12T20:00:00Z
20200312,FL,32,301.0,147.0,2.0,480,2020-03-12T20:00:00Z
20200312,GA,31,,,,31,2020-03-12T20:00:00Z
20200312,HI,2,,,,2,2020-03-12T20:00:00Z
20200312,IA,14,67.0,24.0,,105,2020-03-12T20:00:00Z
20200312,ID,0,93.0,,,93,2020-03-12T20:00:00Z
20200312,IL,25,266.0,76.0,,367,2020-03-12T20:00:00Z
20200312,IN,12,52.0,,,64,2020-03-12T20:00:00Z
20200312,KS,4,41.0,,,45,2020-03-12T20:00:00Z
20200312,KY,8,56.0,,,64,2020-03-12T20:00:00Z
20200312,LA,14,37.0,,,51,2020-03-12T20:00:00Z
20200312,MA,95,,,,95,2020-03-12T20:00:00Z
20200312,MD,12,94.0,,,106,2020-03-12T20:00:00Z
20200312,ME,1,65.0,20.0,,86,2020-03-12T20:00:00Z
20200312,MI,2,91.0,27.0,,120,2020-03-12T20:00:00Z
20200312,MN,9,307.0,,,316,2020-03-12T20:00:00Z
20200312,MO,1,64.0,,,65,2020-03-12T20:00:00Z
20200312,MS,1,41.0,,,42,2020-03-12T20:00:00Z
20200312,MT,1,34.0,,,35,2020-03-12T20:00:00Z
20200312,NC,12,60.0,,,72,2020-03-12T20:00:00Z
20200312,ND,1,12.0,14.0,,27,2020-03-12T20:00:00Z
20200312,NE,10,80.0,33.0,,123,2020-03-12T20:00:00Z
20200312,NH,6,94.0,21.0,,121,2020-03-12T20:00:00Z
20200312,NJ,30,74.0,20.0,1.0,124,2020-03-12T20:00:00Z
20200312,NM,5,155.0,,,160,2020-03-12T20:00:00Z
20200312,NV,7,168.0,,,175,2020-03-12T20:00:00Z
20200312,NY,216,,,,216,2020-03-12T20:00:00Z
20200312,OH,5,30.0,52.0,,87,2020-03-12T20:00:00Z
20200312,OK,3,36.0,4.0,,43,2020-03-12T20:00:00Z
20200312,OR,19,286.0,62.0,,367,2020-03-12T20:00:00Z
20200312,PA,22,116.0,81.0,,219,2020-03-12T20:00:00Z
20200312,RI,5,94.0,8.0,,107,2020-03-12T20:00:00Z
20200312,SC,10,48.0,,,58,2020-03-12T20:00:00Z
20200312,SD,8,27.0,11.0,,46,2020-03-12T20:00:00Z
20200312,TN,18,79.0,,,97,2020-03-12T20:00:00Z
20200312,TX,23,,,,23,2020-03-12T20:00:00Z
20200312,UT,4,132.0,,,136,2020-03-12T20:00:00Z
20200312,VA,17,117.0,,,134,2020-03-12T20:00:00Z
20200312,VT,2,97.0,,,99,2020-03-12T20:00:00Z
20200312,WA,337,3037.0,,29.0,3403,2020-03-12T20:00:00Z
20200312,WI,8,84.0,,,92,2020-03-12T20:00:00Z
20200312,WV,0,7.0,1.0,,8,2020-03-12T20:00:00Z
20200312,WY,1,,,,1,2020-03-12T20:00:00Z
20200311,AK,0,46.0,14.0,,60,2020-03-11T20:00:00Z
20200311,AL,0,10.0,,,10,2020-03-11T20:00:00Z
20200311,AR,0,12.0,14.0,,26,2020-03-11T20:00:00Z
20200311,AZ,9,59.0,32.0,,100,2020-03-11T20:00:00Z
20200311,CA,157,916.0,,,1073,2020-03-11T20:00:00Z
20200311,CO,28,251.0,,,279,2020-03-11T20:00:00Z
20200311,CT,3,71.0,,,74,2020-03-11T20:00:00Z
20200311,DC,4,20.0,15.0,,39,2020-03-11T20:00:00Z
20200311,DE,1,17.0,2.0,,20,2020-03-11T20:00:00Z
20200311,FL,28,301.0,147.0,2.0,476,2020-03-11T20:00:00Z
20200311,GA,22,,,,22,2020-03-11T20:00:00Z
20200311,HI,2,,,,2,2020-03-11T20:00:00Z
20200311,IA,13,46.0,27.0,,86,2020-03-11T20:00:00Z
20200311,ID,0,67.0,,,67,2020-03-11T20:00:00Z
20200311,IL,19,244.0,63.0,,326,2020-03-11T20:00:00Z
20200311,IN,10,33.0,,,43,2020-03-11T20:00:00Z
20200311,KS,1,41.0,,,42,2020-03-11T20:00:00Z
20200311,KY,8,46.0,,,54,2020-03-11T20:00:00Z
20200311,LA,6,37.0,,,43,2020-03-11T20:00:00Z
20200311,MA,92,,,,92,2020-03-11T20:00:00Z
20200311,MD,9,94.0,,,103,2020-03-11T20:00:00Z
20200311,ME,0,42.0,5.0,,47,2020-03-11T20:00:00Z
20200311,MI,2,57.0,18.0,,77,2020-03-11T20:00:00Z
20200311,MN,5,217.0,,,222,2020-03-11T20:00:00Z
20200311,MO,1,,,,1,2020-03-11T20:00:00Z
20200311,MS,0,20.0,,,20,2020-03-11T20:00:00Z
20200311,MT,0,21.0,,,21,2020-03-11T20:00:00Z
20200311,NC,7,,,,7,2020-03-11T20:00:00Z
20200311,ND,0,7.0,6.0,,13,2020-03-11T20:00:00Z
20200311,NE,5,47.0,16.0,,68,2020-03-11T20:00:00Z
20200311,NH,4,38.0,5.0,,47,2020-03-11T20:00:00Z
20200311,NJ,24,57.0,20.0,1.0,100,2020-03-11T20:00:00Z
20200311,NM,3,87.0,,,90,2020-03-11T20:00:00Z
20200311,NV,5,168.0,,,173,2020-03-11T20:00:00Z
20200311,NY,216,,,,216,2020-03-11T20:00:00Z
20200311,OH,4,21.0,24.0,,49,2020-03-11T20:00:00Z
20200311,OK,2,15.0,11.0,,28,2020-03-11T20:00:00Z
20200311,OR,19,286.0,62.0,,367,2020-03-11T20:00:00Z
20200311,PA,15,88.0,54.0,,157,2020-03-11T20:00:00Z
20200311,RI,5,58.0,24.0,,87,2020-03-11T20:00:00Z
