date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200519,KS,8340,58650,,,740,,250,,115,465,A,5/18/2020 10:00,a8cf4a1191996cbd2b935b592fed0541b97f242c,2020-05-19T20:00:00Z,173,740,66990,66990,66990,20,0,0,0,0,0
20200519,KY,8069,145917,,447,1980,277,866,,,2826,A+,5/19/2020 17:00,79e80ea07072d2a9ad366228cdcd2474ab231b5a,2020-05-19T20:00:00Z,366,1980,153986,153986,153986,21,32,84,23920,381,24301
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,c648941afd18baa2fe5552138234362adaadd7e4,2020-05-19T20:00:00Z,2581,,278073,278073,278073,22,18,0,7996,329,8325
20200519,MA,87925,389015,,2472,8766,672,,,,,A+,5/19/2020 10:00,fac9faee8e84a07de4fe7e5f336f3c7d5c7570ee,2020-05-19T20:00:00Z,5938,8766,476940,476940,476940,25,141,227,14199,1915,16114
20200519,MD,41546,167112,,1421,7199,537,,,,2868,,5/19/2020 10:00,3bcccf53d70b3c42480e80e8e01b2017a845e5f4,2020-05-19T20:00:00Z,2081,7199,208658,208658,208658,24,58,113,5368,1784,7152
20200519,ME,1741,22092,,44,225,19,,11,,1088,B,5/19/2020 11:30,5490eaf2acab20db9c49b8f38af115e308c86540,2020-05-19T20:00:00Z,73,225,23833,23833,23833,23,2,2,0,28,28
20200519,MI,52350,370554,,1079,,486,,351,,28234,A+,5/19/2020 11:00,91eb15cd9c5c3b030bf6eceb304e1f07edcf9ac0,2020-05-19T20:00:00Z,5017,,422904,422904,422904,26,102,0,12291,435,12726
20200519,MN,17029,144806,,545,2221,229,750,,,11540,A+,5/18/2020 17:00,5a05e01d4f5cd85ba962df08829beb4bfb464206,2020-05-19T20:00:00Z,757,2221,161835,161835,161835,27,17,93,4572,657,5229
20200519,MO,11080,143030,,721,,,,103,,,B,5/19/2020 15:00,b65c4dd135699e9167a6222a15f990b7e62b83e6,2020-05-19T20:00:00Z,616,,154110,154110,154110,29,11,0,2637,135,2772
20200519,MP,21,3796,,,,,,,,13,D,5/19/2020 00:00,b6a3840e4b6f316ecabc721922d4aeffd5ce20df,2020-05-19T20:00:00Z,2,,3817,3817,3817,69,0,0,397,0,397
20200519,MS,11704,106056,,611,1840,153,,87,,7681,A,5/18/2020 19:00,b0ef85c7dbd6395f2f3b20a36ba7a9a19e78d385,2020-05-19T20:00:00Z,554,1840,117760,117760,117760,28,26,35,1721,272,1993
20200519,MT,471,28479,,5,65,,,,,437,B,5/19/2020 00:00,594a65cefc3118f5aaa66b60198a8c32892e5e5a,2020-05-19T20:00:00Z,16,65,28950,28950,28950,30,0,1,782,1,783
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,a72347562abef512e54cbe7193193d3db0ecf1e9,2020-05-19T20:00:00Z,691,,265008,265008,265008,37,30,0,8576,677,9253
20200519,ND,1994,55737,,32,135,,,,,1269,C,5/19/2020 13:00,ef2518560bf19d40d014e7591ffd90126d437848,2020-05-19T20:00:00Z,45,135,57731,57731,57731,38,1,2,1107,63,1170
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,7beac64c4470d7aba2cb6330532e3e4613e5c9b6,2020-05-19T20:00:00Z,125,,69984,69984,69984,31,2,0,2206,277,2483
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,8c2b7fc889b12a4d87ad2183b3b6607932155e5b,2020-05-19T20:00:00Z,172,368,50348,49474,49474,33,0,9,4540,56,4596
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,3c01d496dd178d7a0d9b550d33b3fb3266aa39e2,2020-05-19T20:00:00Z,10586,,520182,520182,520182,34,151,0,13639,974,14613
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,01991644c041f5c342ee9f3c1d743be67b21a2bc,2020-05-19T20:00:00Z,270,886,137620,137620,137620,35,5,0,4209,158,4367
20200519,NV,7046,80509,,405,,106,,54,,334,B,5/19/2020 10:00,2486aaec39f0323aa2aabd4d973c75d91113bfba,2020-05-19T20:00:00Z,365,,87555,87555,87555,32,15,0,5583,140,5723
20200519,NY,352845,1114894,,5818,76168,1836,,1481,,61886,A,5/19/2020 00:00,84401a74545d19541faeed8beb09060d06a2d16d,2020-05-19T20:00:00Z,22843,76168,1467739,1467739,1467739,36,114,298,26708,1474,28182
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,4d85dd0867c5c446dab6497062672bec2aedfaef,2020-05-19T20:00:00Z,1720,5117,277602,277602,277602,39,63,119,5255,498,5753
20200519,OK,5489,133658,,167,897,77,,,,4135,A+,5/19/2020 00:00,509000f13b9a0c756930d6be3edd3acf6205bfd5,2020-05-19T20:00:00Z,294,897,139147,139147,139147,40,6,12,15496,91,15587
20200519,OR,3726,95994,,137,714,43,,13,,1406,A+,5/19/2020 11:00,222f371991a6b98dd31453521b89140625de29e8,2020-05-19T20:00:00Z,140,714,99720,99720,99720,41,2,6,2366,39,2405
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,d6cbdd3023cefde35bcdc7c96b95601cf362d3ee,2020-05-19T20:00:00Z,4624,,349700,349700,349700,42,119,0,8481,610,9091
20200519,PR,2805,,,,,20,,8,,,C,5/19/2020 05:52,798325aa6fb04f713d3ed32cb15ed67b6fa91571,2020-05-19T20:00:00Z,124,,2805,2805,2805,72,0,0,0,95,95
20200519,RI,12951,104295,,247,1464,59,,44,,1023,A+,5/19/2020 12:00,0b46513d6f108a6cb38e6e90376b9f572d006918,2020-05-19T20:00:00Z,532,1464,117246,117246,117246,44,26,26,1706,156,1862
20200519,SC,9056,126007,,,1444,,,,,5451,A,5/19/2020 16:00,1012b6dcb4873da74e5d4b8f4b22a9c34b0ad1cd,2020-05-19T20:00:00Z,399,1444,135063,135063,135063,45,8,23,3390,114,3504
20200519,SD,4085,25624,,75,327,,,,,2914,B,5/18/2020 18:00,065ca3add179e759db596b2e1101d59373f7ab47,2020-05-19T20:00:00Z,46,327,29709,29709,29709,46,2,11,606,58,664
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,6c82d9ab5dc36e78f8b7ffd1203784f1e4bae7ac,2020-05-19T20:00:00Z,305,1498,346123,346123,346123,47,4,9,8328,367,8695
20200519,TX,49912,695025,,1732,,,,,,29359,A,5/19/2020 16:50,015142493861d1f1e4bb3ce83cb5d8da32d8173b,2020-05-19T20:00:00Z,1369,,744937,744937,744937,48,22,0,20705,1219,21924
20200519,UT,7384,166638,,179,595,,197,,84,4183,B,5/18/2020 10:29,bc6bf9ba3246a5b5f06d2ecca5f260e956fa5fea,2020-05-19T20:00:00Z,80,595,174022,174022,174022,49,0,0,0,0,0
20200519,VA,32145,170644,473,1497,5768,377,,199,,4271,A+,5/18/2020 17:00,227ab934ee80ad38289b9ea0e90f767fcf7af65c,2020-05-19T20:00:00Z,1041,5768,203262,202789,202789,51,27,159,5558,1005,6563
20200519,VI,69,1298,17,,,,,,,61,C,5/19/2020 06:34,bdf2f85c14cb02420f24c84469a8e818ffe052c4,2020-05-19T20:00:00Z,6,,1384,1367,1367,78,0,0,20,0,20
20200519,VT,944,23647,,24,,,,,,820,B,5/19/2020 00:00,80389ae3a194e5c47b7d1d1e6a182f967a7b38c0,2020-05-19T20:00:00Z,54,,24591,24591,24591,50,0,0,762,4,766
20200519,WA,18611,270524,,168,,52,,,,,A,5/18/2020 02:59,410bf949a4abf34d3e5461e74f70beb28f7de4e3,2020-05-19T20:00:00Z,1002,,289135,289135,289135,53,1,0,3714,178,3892
20200519,WI,12885,148237,211,609,2110,129,503,,,7371,A+,5/19/2020 00:00,658370d99840ae09dd846a5040fd91fa70e508cb,2020-05-19T20:00:00Z,467,2110,161333,161122,161122,55,8,42,3735,198,3933
20200519,WV,1509,76792,,54,,18,,9,,922,B,5/19/2020 10:00,9b7358d385ceac53b68bee8b0fc3d0e8791684f8,2020-05-19T20:00:00Z,68,,78301,78301,78301,54,1,0,2248,18,2266
20200519,WY,766,17084,,8,73,,,,,504,B,5/18/2020 00:00,158314945e235e3e6033a906c941e5f3f92abbee,2020-05-19T20:00:00Z,10,73,17850,17850,17850,56,2,0,753,12,765
20200518,AK,399,35212,,9,,,,,,345,B,5/18/2020 00:00,b3ccfa9231cf1d4225bef777e18aef9279196f72,2020-05-18T20:00:00Z,10,,35611,35611,35611,02,0,0,957,3,960
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,5b2cfe9999f12edaaadf251db01027248479f4b9,2020-05-18T20:00:00Z,489,1416,157123,157123,157123,01,1,24,458,315,773
20200518,AR,4813,80426,,77,530,,,12,101,3645,A,5/18/2020 00:00,a1fc38a56f67ed2a8ff4225276f3fd91a77308f4,2020-05-18T20:00:00Z,100,530,85239,85239,85239,05,2,10,0,54,54
20200518,AS,0,105,,,,,,,,,C,5/10/2020 00:00,bb4faca167517d155c2456a9c9ab3db494c094b4,2020-05-18T20:00:00Z,0,,105,105,105,60,0,0,0,0,0
20200518,AZ,14170,142303,,820,1717,329,,200,,3570,A+,5/18/2020 00:00,02c1b4f1b08529a66b998e389dec4466b306a4e6,2020-05-18T20:00:00Z,686,1717,156473,156473,156473,04,6,18,4479,233,4712
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,a4c726f97ca716cb19c945927806f45e0bb3cbea,2020-05-18T20:00:00Z,3302,,1292672,1292672,1292672,06,41,0,55838,1591,57429
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,6b63ab17f120d5e9edef21b5bbc109a21d330e97,2020-05-18T20:00:00Z,1215,3872,128495,128495,128495,08,23,6,2642,305,2947
20200518,CT,38116,139563,,920,10946,,,,,6264,B,5/17/2020 20:30,61f61760e371fd4e3b08ceaf3b853f96858ec521,2020-05-18T20:00:00Z,3449,10946,177679,177679,177679,09,41,0,6375,697,7072
20200518,DC,7270,30555,,374,,,,70,,1028,A,5/17/2020 00:00,85ce1b3271226f1eb141c4c81f1fa6cac6e441d1,2020-05-18T20:00:00Z,392,,37825,37825,37825,11,9,0,1152,147,1299
20200518,DE,7869,34589,,240,,,,,,3545,B,5/17/2020 18:00,e1e7d0f5c4bd71480c90a3be930c23056bf6b6ff,2020-05-18T20:00:00Z,297,,42458,42458,42458,10,7,0,1394,199,1593
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 09:28,d655a24232ba199c8d3accf4c58fb3e343e7ae21,2020-05-18T20:00:00Z,2073,8553,677758,676412,676412,12,24,75,23766,854,24620
20200518,GA,38081,326208,,1025,6916,,1565,,,,A+,5/18/2020 13:00,1e46a0334a6f47d211cdd2330e57601c566d3dc3,2020-05-18T20:00:00Z,1642,6916,364289,364289,364289,13,36,126,12734,380,13114
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,b3894e885c0148326056081afdcfa2e6eabe079e,2020-05-18T20:00:00Z,5,,4723,4723,4723,66,0,0,119,0,119
20200518,HI,640,41405,,,82,,,,,573,B,5/17/2020 00:00,74d86a5df0f1a48eff09b72d5052ec2ad6665abc,2020-05-18T20:00:00Z,17,82,42045,42045,42045,15,0,0,370,1,371
