date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200327,IN,981.0,5955.0,,,24.0,6936,2020-03-27T20:00:00Z,6936,18,7.0,0.0,1949.0,336.0,2285.0
20200327,KS,202.0,3229.0,,27.0,4.0,3431,2020-03-27T20:00:00Z,3431,20,1.0,27.0,360.0,34.0,394.0
20200327,KY,248.0,3768.0,,,6.0,4016,2020-03-27T20:00:00Z,4016,21,2.0,0.0,666.0,50.0,716.0
20200327,LA,2746.0,18613.0,,773.0,119.0,21359,2020-03-27T20:00:00Z,21359,22,36.0,97.0,2889.0,441.0,3330.0
20200327,MA,3240.0,26131.0,,219.0,35.0,29371,2020-03-27T20:00:00Z,29371,25,10.0,0.0,4927.0,823.0,5750.0
20200327,MD,774.0,94.0,,173.0,5.0,868,2020-03-27T20:00:00Z,868,24,1.0,41.0,0.0,194.0,194.0
20200327,ME,168.0,3394.0,,,1.0,3562,2020-03-27T20:00:00Z,3562,23,1.0,0.0,0.0,13.0,13.0
20200327,MI,3657.0,6550.0,,,92.0,10207,2020-03-27T20:00:00Z,10207,26,32.0,0.0,0.0,801.0,801.0
20200327,MN,398.0,13605.0,,51.0,4.0,14003,2020-03-27T20:00:00Z,14003,27,2.0,10.0,1001.0,52.0,1053.0
20200327,MO,669.0,369.0,,,8.0,1038,2020-03-27T20:00:00Z,1038,29,0.0,0.0,0.0,167.0,167.0
20200327,MP,0.0,,,,0.0,0,2020-03-27T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200327,MS,579.0,2560.0,,185.0,8.0,3139,2020-03-27T20:00:00Z,3139,28,2.0,35.0,269.0,94.0,363.0
20200327,MT,108.0,2590.0,,7.0,,2698,2020-03-27T20:00:00Z,2698,30,0.0,6.0,462.0,37.0,499.0
20200327,NC,763.0,14373.0,,77.0,3.0,15136,2020-03-27T20:00:00Z,15136,37,1.0,48.0,2099.0,127.0,2226.0
20200327,ND,65.0,2427.0,,13.0,0.0,2492,2020-03-27T20:00:00Z,2492,38,0.0,3.0,388.0,13.0,401.0
20200327,NE,85.0,1761.0,,,0.0,1846,2020-03-27T20:00:00Z,1846,31,0.0,0.0,177.0,12.0,189.0
20200327,NH,158.0,3395.0,592.0,25.0,1.0,4145,2020-03-27T20:00:00Z,3553,33,0.0,6.0,394.0,21.0,415.0
20200327,NJ,8825.0,16547.0,,,108.0,25372,2020-03-27T20:00:00Z,25372,34,27.0,0.0,2886.0,1949.0,4835.0
20200327,NM,136.0,8377.0,,,1.0,8513,2020-03-27T20:00:00Z,8513,35,0.0,0.0,696.0,24.0,720.0
20200327,NV,535.0,6161.0,,,10.0,6696,2020-03-27T20:00:00Z,6696,32,0.0,0.0,1464.0,115.0,1579.0
20200327,NY,44635.0,101118.0,,6844.0,519.0,145753,2020-03-27T20:00:00Z,145753,36,134.0,0.0,16272.0,7377.0,23649.0
20200327,OH,1137.0,19012.0,,276.0,19.0,20149,2020-03-27T20:00:00Z,20149,39,4.0,53.0,2563.0,270.0,2833.0
20200327,OK,322.0,1084.0,,105.0,8.0,1406,2020-03-27T20:00:00Z,1406,40,1.0,19.0,126.0,74.0,200.0
20200327,OR,414.0,8510.0,,102.0,12.0,8924,2020-03-27T20:00:00Z,8924,41,1.0,12.0,1557.0,87.0,1644.0
20200327,PA,2218.0,21016.0,,551.0,22.0,23234,2020-03-27T20:00:00Z,23234,42,6.0,551.0,4575.0,531.0,5106.0
20200327,PR,79.0,519.0,334.0,,3.0,932,2020-03-27T20:00:00Z,598,72,1.0,0.0,142.0,15.0,157.0
20200327,RI,165.0,1366.0,138.0,23.0,,1669,2020-03-27T20:00:00Z,1531,44,0.0,0.0,27.0,0.0,27.0
20200327,SC,456.0,2307.0,,109.0,9.0,2763,2020-03-27T20:00:00Z,2763,45,0.0,0.0,0.0,0.0,0.0
20200327,SD,58.0,2387.0,20.0,,1.0,2465,2020-03-27T20:00:00Z,2445,46,0.0,0.0,414.0,12.0,426.0
20200327,TN,1203.0,14888.0,,103.0,6.0,16091,2020-03-27T20:00:00Z,16091,47,3.0,27.0,936.0,246.0,1182.0
20200327,TX,1731.0,21935.0,,,23.0,23666,2020-03-27T20:00:00Z,23666,48,5.0,0.0,1907.0,335.0,2242.0
20200327,UT,480.0,8764.0,,,2.0,9244,2020-03-27T20:00:00Z,9244,49,1.0,0.0,1456.0,78.0,1534.0
20200327,VA,604.0,6733.0,,83.0,14.0,7337,2020-03-27T20:00:00Z,7337,51,1.0,18.0,1004.0,144.0,1148.0
20200327,VI,19.0,55.0,2.0,,0.0,76,2020-03-27T20:00:00Z,74,78,0.0,0.0,0.0,2.0,2.0
20200327,VT,184.0,2077.0,,18.0,10.0,2261,2020-03-27T20:00:00Z,2261,50,1.0,18.0,227.0,26.0,253.0
20200327,WA,3207.0,43173.0,,,147.0,46380,2020-03-27T20:00:00Z,46380,53,15.0,0.0,11461.0,627.0,12088.0
20200327,WI,842.0,13140.0,,,13.0,13982,2020-03-27T20:00:00Z,13982,55,5.0,0.0,1557.0,135.0,1692.0
20200327,WV,76.0,1779.0,43.0,1.0,0.0,1898,2020-03-27T20:00:00Z,1855,54,0.0,0.0,748.0,25.0,773.0
20200327,WY,70.0,1211.0,,11.0,0.0,1281,2020-03-27T20:00:00Z,1281,56,0.0,11.0,159.0,17.0,176.0
20200326,AK,59.0,1801.0,,3.0,1.0,1860,2020-03-26T20:00:00Z,1860,02,0.0,2.0,152.0,17.0,169.0
20200326,AL,506.0,3593.0,,,1.0,4099,2020-03-26T20:00:00Z,4099,01,1.0,0.0,1064.0,223.0,1287.0
20200326,AR,335.0,1504.0,0.0,41.0,3.0,1839,2020-03-26T20:00:00Z,1839,05,1.0,19.0,67.0,55.0,122.0
20200326,AS,0.0,,,,0.0,0,2020-03-26T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200326,AZ,577.0,347.0,33.0,66.0,8.0,957,2020-03-26T20:00:00Z,924,04,2.0,58.0,24.0,127.0,151.0
20200326,CA,3006.0,17380.0,57400.0,,65.0,77786,2020-03-26T20:00:00Z,20386,06,12.0,0.0,1459.0,651.0,2110.0
20200326,CO,1086.0,6978.0,,148.0,19.0,8064,2020-03-26T20:00:00Z,8064,08,8.0,64.0,189.0,174.0,363.0
20200326,CT,1012.0,5625.0,,125.0,21.0,6637,2020-03-26T20:00:00Z,6637,09,2.0,12.0,602.0,137.0,739.0
20200326,DC,231.0,1626.0,1.0,,3.0,1858,2020-03-26T20:00:00Z,1857,11,1.0,0.0,203.0,48.0,251.0
20200326,DE,130.0,36.0,,13.0,1.0,166,2020-03-26T20:00:00Z,166,10,1.0,2.0,0.0,15.0,15.0
20200326,FL,2355.0,23741.0,1443.0,406.0,28.0,27539,2020-03-26T20:00:00Z,26096,12,6.0,90.0,8367.0,673.0,9040.0
20200326,GA,1525.0,7401.0,,473.0,48.0,8926,2020-03-26T20:00:00Z,8926,13,8.0,79.0,2469.0,278.0,2747.0
20200326,GU,45.0,263.0,,11.0,1.0,308,2020-03-26T20:00:00Z,308,66,0.0,1.0,30.0,8.0,38.0
20200326,HI,95.0,4357.0,,5.0,,4452,2020-03-26T20:00:00Z,4452,15,0.0,-1.0,0.0,5.0,5.0
20200326,IA,179.0,2578.0,,46.0,1.0,2757,2020-03-26T20:00:00Z,2757,19,0.0,10.0,0.0,34.0,34.0
20200326,ID,123.0,2065.0,,,0.0,2188,2020-03-26T20:00:00Z,2188,16,0.0,0.0,178.0,50.0,228.0
20200326,IL,2538.0,14093.0,,,26.0,16631,2020-03-26T20:00:00Z,16631,17,7.0,0.0,1749.0,673.0,2422.0
20200326,IN,645.0,4006.0,,,17.0,4651,2020-03-26T20:00:00Z,4651,18,3.0,0.0,1127.0,168.0,1295.0
20200326,KS,168.0,2869.0,,,3.0,3037,2020-03-26T20:00:00Z,3037,20,0.0,0.0,509.0,42.0,551.0
20200326,KY,198.0,3102.0,,,4.0,3300,2020-03-26T20:00:00Z,3300,21,0.0,0.0,237.0,41.0,278.0
20200326,LA,2305.0,15724.0,,676.0,83.0,18029,2020-03-26T20:00:00Z,18029,22,18.0,185.0,6068.0,510.0,6578.0
20200326,MA,2417.0,21204.0,,219.0,25.0,23621,2020-03-26T20:00:00Z,23621,25,10.0,116.0,3248.0,579.0,3827.0
20200326,MD,580.0,94.0,,132.0,4.0,674,2020-03-26T20:00:00Z,674,24,0.0,132.0,0.0,157.0,157.0
20200326,ME,155.0,3394.0,,,,3549,2020-03-26T20:00:00Z,3549,23,0.0,0.0,217.0,6.0,223.0
20200326,MI,2856.0,6550.0,,,60.0,9406,2020-03-26T20:00:00Z,9406,26,17.0,0.0,4481.0,562.0,5043.0
20200326,MN,346.0,12604.0,,41.0,2.0,12950,2020-03-26T20:00:00Z,12950,27,1.0,6.0,1416.0,59.0,1475.0
20200326,MO,502.0,369.0,,,8.0,871,2020-03-26T20:00:00Z,871,29,0.0,0.0,0.0,146.0,146.0
20200326,MP,0.0,,,,0.0,0,2020-03-26T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200326,MS,485.0,2291.0,,150.0,6.0,2776,2020-03-26T20:00:00Z,2776,28,4.0,33.0,725.0,108.0,833.0
20200326,MT,71.0,2128.0,,1.0,,2199,2020-03-26T20:00:00Z,2199,30,0.0,1.0,180.0,18.0,198.0
20200326,NC,636.0,12274.0,,29.0,2.0,12910,2020-03-26T20:00:00Z,12910,37,1.0,0.0,2289.0,132.0,2421.0
20200326,ND,52.0,2039.0,,10.0,0.0,2091,2020-03-26T20:00:00Z,2091,38,0.0,2.0,305.0,13.0,318.0
20200326,NE,73.0,1584.0,,,0.0,1657,2020-03-26T20:00:00Z,1657,31,0.0,0.0,280.0,12.0,292.0
20200326,NH,137.0,3001.0,712.0,19.0,1.0,3850,2020-03-26T20:00:00Z,3138,33,0.0,6.0,645.0,29.0,674.0
20200326,NJ,6876.0,13661.0,,,81.0,20537,2020-03-26T20:00:00Z,20537,34,19.0,0.0,3209.0,2474.0,5683.0
20200326,NM,112.0,7681.0,,,1.0,7793,2020-03-26T20:00:00Z,7793,35,0.0,0.0,939.0,12.0,951.0
20200326,NV,420.0,4697.0,,,10.0,5117,2020-03-26T20:00:00Z,5117,32,4.0,0.0,446.0,99.0,545.0
20200326,NY,37258.0,84846.0,,6844.0,385.0,122104,2020-03-26T20:00:00Z,122104,36,100.0,3039.0,12178.0,6447.0,18625.0
20200326,OH,867.0,16449.0,,223.0,15.0,17316,2020-03-26T20:00:00Z,17316,39,5.0,41.0,2389.0,163.0,2552.0
20200326,OK,248.0,958.0,,86.0,7.0,1206,2020-03-26T20:00:00Z,1206,40,2.0,27.0,153.0,84.0,237.0
20200326,OR,327.0,6953.0,,90.0,11.0,7280,2020-03-26T20:00:00Z,7280,41,3.0,29.0,2603.0,118.0,2721.0
20200326,PA,1687.0,16441.0,,,16.0,18128,2020-03-26T20:00:00Z,18128,42,5.0,0.0,5248.0,560.0,5808.0
20200326,PR,64.0,377.0,335.0,,2.0,776,2020-03-26T20:00:00Z,441,72,0.0,0.0,60.0,13.0,73.0
20200326,RI,165.0,1339.0,181.0,23.0,,1685,2020-03-26T20:00:00Z,1504,44,0.0,7.0,196.0,41.0,237.0
20200326,SC,456.0,2307.0,,109.0,9.0,2763,2020-03-26T20:00:00Z,2763,45,2.0,7.0,4.0,32.0,36.0
20200326,SD,46.0,1973.0,125.0,,1.0,2144,2020-03-26T20:00:00Z,2019,46,0.0,0.0,1154.0,5.0,1159.0
20200326,TN,957.0,13952.0,,76.0,3.0,14909,2020-03-26T20:00:00Z,14909,47,0.0,23.0,2940.0,173.0,3113.0
20200326,TX,1396.0,20028.0,,,18.0,21424,2020-03-26T20:00:00Z,21424,48,6.0,0.0,7508.0,422.0,7930.0
20200326,UT,402.0,7308.0,,,1.0,7710,2020-03-26T20:00:00Z,7710,49,0.0,0.0,817.0,56.0,873.0
20200326,VA,460.0,5729.0,,65.0,13.0,6189,2020-03-26T20:00:00Z,6189,51,4.0,6.0,750.0,69.0,819.0
20200326,VI,17.0,55.0,2.0,,0.0,74,2020-03-26T20:00:00Z,72,78,0.0,0.0,0.0,0.0,0.0
20200326,VT,158.0,1850.0,,,9.0,2008,2020-03-26T20:00:00Z,2008,50,1.0,0.0,261.0,35.0,296.0
20200326,WA,2580.0,31712.0,,,132.0,34292,2020-03-26T20:00:00Z,34292,53,9.0,0.0,0.0,111.0,111.0
20200326,WI,707.0,11583.0,,,8.0,12290,2020-03-26T20:00:00Z,12290,55,1.0,0.0,1494.0,122.0,1616.0
20200326,WV,51.0,1031.0,19.0,1.0,0.0,1101,2020-03-26T20:00:00Z,1082,54,0.0,0.0,272.0,12.0,284.0
20200326,WY,53.0,1052.0,,,,1105,2020-03-26T20:00:00Z,1105,56,0.0,0.0,98.0,9.0,107.0
20200325,AK,42.0,1649.0,,1.0,1.0,1691,2020-03-25T20:00:00Z,1691,02,1.0,1.0,663.0,6.0,669.0
20200325,AL,283.0,2529.0,,,0.0,2812,2020-03-25T20:00:00Z,2812,01,0.0,0.0,423.0,68.0,491.0
20200325,AR,280.0,1437.0,0.0,22.0,2.0,1717,2020-03-25T20:00:00Z,1717,05,2.0,0.0,490.0,62.0,552.0
20200325,AS,0.0,,,,0.0,0,2020-03-25T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200325,AZ,450.0,323.0,53.0,8.0,6.0,826,2020-03-25T20:00:00Z,773,04,1.0,0.0,10.0,93.0,103.0
20200325,CA,2355.0,15921.0,48600.0,,53.0,66876,2020-03-25T20:00:00Z,18276,06,13.0,0.0,2469.0,253.0,2722.0
20200325,CO,912.0,6789.0,,84.0,11.0,7701,2020-03-25T20:00:00Z,7701,08,4.0,12.0,1285.0,192.0,1477.0
20200325,CT,875.0,5023.0,,113.0,19.0,5898,2020-03-25T20:00:00Z,5898,09,7.0,42.0,341.0,257.0,598.0
20200325,DC,183.0,1423.0,3.0,,2.0,1609,2020-03-25T20:00:00Z,1606,11,0.0,0.0,228.0,46.0,274.0
20200325,DE,115.0,36.0,,11.0,0.0,151,2020-03-25T20:00:00Z,151,10,0.0,11.0,0.0,24.0,24.0
20200325,FL,1682.0,15374.0,1233.0,316.0,22.0,18289,2020-03-25T20:00:00Z,17056,12,4.0,57.0,2247.0,270.0,2517.0
20200325,GA,1247.0,4932.0,,394.0,40.0,6179,2020-03-25T20:00:00Z,6179,13,8.0,394.0,474.0,221.0,695.0
20200325,GU,37.0,233.0,,10.0,1.0,270,2020-03-25T20:00:00Z,270,66,0.0,5.0,32.0,5.0,37.0
20200325,HI,90.0,4357.0,,6.0,1.0,4447,2020-03-25T20:00:00Z,4447,15,0.0,2.0,768.0,13.0,781.0
20200325,IA,145.0,2578.0,,36.0,1.0,2723,2020-03-25T20:00:00Z,2723,19,1.0,9.0,263.0,21.0,284.0
20200325,ID,73.0,1887.0,,,0.0,1960,2020-03-25T20:00:00Z,1960,16,0.0,0.0,0.0,23.0,23.0
20200325,IL,1865.0,12344.0,,,19.0,14209,2020-03-25T20:00:00Z,14209,17,3.0,0.0,2410.0,330.0,2740.0
20200325,IN,477.0,2879.0,,1.0,14.0,3356,2020-03-25T20:00:00Z,3356,18,2.0,0.0,313.0,112.0,425.0
20200325,KS,126.0,2360.0,,,3.0,2486,2020-03-25T20:00:00Z,2486,20,1.0,0.0,274.0,28.0,302.0
20200325,KY,157.0,2865.0,,,4.0,3022,2020-03-25T20:00:00Z,3022,21,0.0,0.0,1123.0,33.0,1156.0
20200325,LA,1795.0,9656.0,,491.0,65.0,11451,2020-03-25T20:00:00Z,11451,22,19.0,220.0,2441.0,407.0,2848.0
20200325,MA,1838.0,17956.0,,103.0,15.0,19794,2020-03-25T20:00:00Z,19794,25,4.0,9.0,5366.0,679.0,6045.0
20200325,MD,423.0,94.0,,,4.0,517,2020-03-25T20:00:00Z,517,24,1.0,0.0,0.0,74.0,74.0
20200325,ME,149.0,3177.0,,,,3326,2020-03-25T20:00:00Z,3326,23,0.0,0.0,163.0,24.0,187.0
20200325,MI,2294.0,2069.0,,,43.0,4363,2020-03-25T20:00:00Z,4363,26,19.0,0.0,0.0,503.0,503.0
20200325,MN,287.0,11188.0,,35.0,1.0,11475,2020-03-25T20:00:00Z,11475,27,0.0,14.0,5638.0,25.0,5663.0
20200325,MO,356.0,369.0,,,8.0,725,2020-03-25T20:00:00Z,725,29,5.0,0.0,0.0,173.0,173.0
20200325,MP,0.0,,,,0.0,0,2020-03-25T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200325,MS,377.0,1566.0,,117.0,2.0,1943,2020-03-25T20:00:00Z,1943,28,1.0,31.0,14.0,57.0,71.0
20200325,MT,53.0,1948.0,,,,2001,2020-03-25T20:00:00Z,2001,30,0.0,0.0,305.0,7.0,312.0
20200325,NC,504.0,9985.0,,29.0,1.0,10489,2020-03-25T20:00:00Z,10489,37,1.0,29.0,1844.0,106.0,1950.0
20200325,ND,39.0,1734.0,,8.0,0.0,1773,2020-03-25T20:00:00Z,1773,38,0.0,3.0,280.0,5.0,285.0
20200325,NE,61.0,1304.0,,,0.0,1365,2020-03-25T20:00:00Z,1365,31,0.0,0.0,329.0,9.0,338.0
20200325,NH,108.0,2356.0,804.0,13.0,1.0,3268,2020-03-25T20:00:00Z,2464,33,0.0,2.0,909.0,7.0,916.0
20200325,NJ,4402.0,10452.0,,,62.0,14854,2020-03-25T20:00:00Z,14854,34,18.0,0.0,2127.0,727.0,2854.0
20200325,NM,100.0,6742.0,,,1.0,6842,2020-03-25T20:00:00Z,6842,35,1.0,0.0,852.0,17.0,869.0
20200325,NV,321.0,4251.0,0.0,,6.0,4572,2020-03-25T20:00:00Z,4572,32,2.0,0.0,297.0,43.0,340.0
20200325,NY,30811.0,72668.0,,3805.0,285.0,103479,2020-03-25T20:00:00Z,103479,36,75.0,571.0,7063.0,5146.0,12209.0
20200325,OH,704.0,14060.0,,182.0,10.0,14764,2020-03-25T20:00:00Z,14764,39,2.0,37.0,13920.0,140.0,14060.0
20200325,OK,164.0,805.0,,59.0,5.0,969,2020-03-25T20:00:00Z,969,40,2.0,34.0,70.0,58.0,128.0
20200325,OR,209.0,4350.0,,61.0,8.0,4559,2020-03-25T20:00:00Z,4559,41,0.0,0.0,0.0,0.0,0.0
20200325,PA,1127.0,11193.0,,,11.0,12320,2020-03-25T20:00:00Z,12320,42,4.0,0.0,2550.0,276.0,2826.0
20200325,PR,51.0,317.0,70.0,,2.0,438,2020-03-25T20:00:00Z,368,72,0.0,0.0,49.0,12.0,61.0
20200325,RI,124.0,1143.0,196.0,16.0,,1463,2020-03-25T20:00:00Z,1267,44,0.0,16.0,23.0,18.0,41.0
20200325,SC,424.0,2303.0,,102.0,7.0,2727,2020-03-25T20:00:00Z,2727,45,2.0,102.0,291.0,126.0,417.0
20200325,SD,41.0,819.0,268.0,,1.0,1128,2020-03-25T20:00:00Z,860,46,0.0,0.0,29.0,11.0,40.0
20200325,TN,784.0,11012.0,,53.0,3.0,11796,2020-03-25T20:00:00Z,11796,47,1.0,53.0,495.0,117.0,612.0
20200325,TX,974.0,12520.0,,,12.0,13494,2020-03-25T20:00:00Z,13494,48,3.0,0.0,1763.0,564.0,2327.0
20200325,UT,346.0,6491.0,,,1.0,6837,2020-03-25T20:00:00Z,6837,49,0.0,0.0,967.0,47.0,1014.0
20200325,VA,391.0,4979.0,,59.0,9.0,5370,2020-03-25T20:00:00Z,5370,51,2.0,14.0,799.0,101.0,900.0
20200325,VI,17.0,55.0,2.0,,0.0,74,2020-03-25T20:00:00Z,72,78,0.0,0.0,55.0,0.0,55.0
20200325,VT,123.0,1589.0,,,8.0,1712,2020-03-25T20:00:00Z,1712,50,1.0,0.0,149.0,28.0,177.0
20200325,WA,2469.0,31712.0,,,123.0,34181,2020-03-25T20:00:00Z,34181,53,13.0,0.0,0.0,248.0,248.0
20200325,WI,585.0,10089.0,,,7.0,10674,2020-03-25T20:00:00Z,10674,55,2.0,0.0,1852.0,128.0,1980.0
20200325,WV,39.0,759.0,6.0,1.0,0.0,804,2020-03-25T20:00:00Z,798,54,0.0,0.0,149.0,19.0,168.0
20200325,WY,44.0,954.0,,,,998,2020-03-25T20:00:00Z,998,56,0.0,0.0,244.0,15.0,259.0
20200324,AK,36.0,986.0,,0.0,,1022,2020-03-24T20:00:00Z,1022,02,0.0,0.0,40.0,14.0,54.0
20200324,AL,215.0,2106.0,,,0.0,2321,2020-03-24T20:00:00Z,2321,01,0.0,0.0,441.0,48.0,489.0
20200324,AR,218.0,947.0,0.0,22.0,0.0,1165,2020-03-24T20:00:00Z,1165,05,0.0,9.0,41.0,44.0,85.0
20200324,AS,0.0,,,,0.0,0,2020-03-24T20:00:00Z,0,60,0.0,0.0,0.0,0.0,0.0
20200324,AZ,357.0,313.0,22.0,8.0,5.0,692,2020-03-24T20:00:00Z,670,04,3.0,8.0,4.0,92.0,96.0
20200324,CA,2102.0,13452.0,12100.0,,40.0,27654,2020-03-24T20:00:00Z,15554,06,13.0,0.0,885.0,369.0,1254.0
20200324,CO,720.0,5504.0,,72.0,7.0,6224,2020-03-24T20:00:00Z,6224,08,1.0,14.0,659.0,129.0,788.0
20200324,CT,618.0,4682.0,,71.0,12.0,5300,2020-03-24T20:00:00Z,5300,09,2.0,17.0,597.0,203.0,800.0
20200324,DC,137.0,1195.0,2.0,,2.0,1334,2020-03-24T20:00:00Z,1332,11,0.0,0.0,82.0,21.0,103.0
20200324,DE,91.0,36.0,,0.0,0.0,127,2020-03-24T20:00:00Z,127,10,0.0,0.0,0.0,23.0,23.0
20200324,FL,1412.0,13127.0,1008.0,259.0,18.0,15547,2020-03-24T20:00:00Z,14539,12,4.0,42.0,2064.0,241.0,2305.0
20200324,GA,1026.0,4458.0,,,32.0,5484,2020-03-24T20:00:00Z,5484,13,7.0,0.0,161.0,254.0,415.0
20200324,GU,32.0,201.0,,5.0,1.0,233,2020-03-24T20:00:00Z,233,66,0.0,5.0,40.0,3.0,43.0
20200324,HI,77.0,3589.0,,4.0,1.0,3666,2020-03-24T20:00:00Z,3666,15,1.0,4.0,634.0,21.0,655.0
20200324,IA,124.0,2315.0,,27.0,,2439,2020-03-24T20:00:00Z,2439,19,0.0,27.0,272.0,19.0,291.0
20200324,ID,50.0,1887.0,,,0.0,1937,2020-03-24T20:00:00Z,1937,16,0.0,0.0,578.0,3.0,581.0
20200324,IL,1535.0,9934.0,,,16.0,11469,2020-03-24T20:00:00Z,11469,17,4.0,0.0,1351.0,262.0,1613.0
20200324,IN,365.0,2566.0,,1.0,12.0,2931,2020-03-24T20:00:00Z,2931,18,5.0,0.0,865.0,106.0,971.0
20200324,KS,98.0,2086.0,,,2.0,2184,2020-03-24T20:00:00Z,2184,20,0.0,0.0,1669.0,16.0,1685.0
20200324,KY,124.0,1742.0,,,4.0,1866,2020-03-24T20:00:00Z,1866,21,1.0,0.0,-20.0,20.0,0.0
20200324,LA,1388.0,7215.0,,271.0,46.0,8603,2020-03-24T20:00:00Z,8603,22,12.0,271.0,2439.0,216.0,2655.0
20200324,MA,1159.0,12590.0,,94.0,11.0,13749,2020-03-24T20:00:00Z,13749,25,2.0,15.0,4445.0,382.0,4827.0
20200324,MD,349.0,94.0,,,3.0,443,2020-03-24T20:00:00Z,443,24,0.0,0.0,0.0,61.0,61.0
20200324,ME,125.0,3014.0,,,,3139,2020-03-24T20:00:00Z,3139,23,0.0,0.0,223.0,18.0,241.0
20200324,MI,1791.0,2069.0,,,24.0,3860,2020-03-24T20:00:00Z,3860,26,9.0,0.0,0.0,463.0,463.0
20200324,MN,262.0,5550.0,,21.0,1.0,5812,2020-03-24T20:00:00Z,5812,27,0.0,4.0,1039.0,27.0,1066.0
20200324,MO,183.0,369.0,,,3.0,552,2020-03-24T20:00:00Z,552,29,0.0,0.0,0.0,0.0,0.0
20200324,MP,0.0,,,,0.0,0,2020-03-24T20:00:00Z,0,69,0.0,0.0,0.0,0.0,0.0
20200324,MS,320.0,1552.0,,86.0,1.0,1872,2020-03-24T20:00:00Z,1872,28,0.0,53.0,409.0,71.0,480.0
20200324,MT,46.0,1643.0,,,,1689,2020-03-24T20:00:00Z,1689,30,0.0,0.0,497.0,12.0,509.0
20200324,NC,398.0,8141.0,,,0.0,8539,2020-03-24T20:00:00Z,8539,37,0.0,0.0,0.0,101.0,101.0
20200324,ND,34.0,1454.0,,5.0,0.0,1488,2020-03-24T20:00:00Z,1488,38,0.0,1.0,101.0,4.0,105.0
20200324,NE,52.0,975.0,,,0.0,1027,2020-03-24T20:00:00Z,1027,31,0.0,0.0,619.0,2.0,621.0
20200324,NH,101.0,1447.0,869.0,11.0,1.0,2417,2020-03-24T20:00:00Z,1548,33,1.0,11.0,73.0,23.0,96.0
20200324,NJ,3675.0,8325.0,45.0,,44.0,12045,2020-03-24T20:00:00Z,12000,34,17.0,0.0,7966.0,831.0,8797.0
20200324,NM,83.0,5890.0,,,,5973,2020-03-24T20:00:00Z,5973,35,0.0,0.0,569.0,18.0,587.0
20200324,NV,278.0,3954.0,0.0,,4.0,4232,2020-03-24T20:00:00Z,4232,32,0.0,0.0,464.0,33.0,497.0
