date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200604,FL,60183,1046860,1221,,10923,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691,10923,2020-06-04T10:06:00Z,12,1419,24711,1108264,1107043,26130,1107043,41,127,cb9c69827b22936f331752a56059c44581b205f2,0,0,0,0,0,
20200604,GA,49847,446484,,807,8557,,1872,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147,8557,2020-06-04T15:00:00Z,13,953,12666,496331,496331,13619,496331,24,138,5742caea8de0f3cbbf22bdf6fea7d72a5b9da118,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,66,1,256,6984,6984,257,6984,0,0,c4ebf8cda0c0489d1e85d179a41c401cefb170c8,0,0,0,0,0,
20200604,HI,653,49985,,,83,,,,,612,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17,83,2020-06-03T18:00:00Z,15,0,1130,50638,50638,1130,50638,0,0,eb1ae875a666620ae96605c47cd853114da13598,0,0,0,0,0,
20200604,IA,20805,154130,,310,,105,,70,,12333,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580,,2020-06-03T00:00:00Z,19,750,9740,174935,174935,10490,174935,6,0,37d18c0bfdfbc188af947e4f50d0182c260e0f59,0,0,0,0,0,
20200604,ID,2990,46815,,,253,,98,,,2311,A,6/3/2020 19:00,2020-06-03T19:00:00Z,06/03 15:00,83,253,2020-06-03T19:00:00Z,16,57,806,49805,49805,863,49805,0,2,1ebfe71db632997c65bd317c26aea7cab000fc27,0,0,0,0,0,
20200604,IL,124759,857257,,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,17,929,21912,982016,982016,22841,982016,115,0,02a44ab0335d2e9b8adace0b592fd296ed7fa50e,0,0,0,0,0,
20200604,IN,36096,249138,,979,5999,372,1286,144,,23707,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231,5999,2020-06-03T23:59:00Z,18,384,7035,285234,285234,7419,285234,24,47,05de04121a75c41532bee5407c57a386ef8c9419,0,0,0,0,0,
20200604,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,20,0,0,108053,108053,0,108053,0,0,3d6709d9d257393db1cff00f81ae73f4492ae06d,0,0,0,0,0,
20200604,KY,10705,225220,,518,2332,67,954,,,3303,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458,2332,2020-06-03T00:00:00Z,21,295,3431,235925,235925,3726,235925,8,15,d8aae486484f25d9b0630afd4b70ea11d1c94151,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,22,429,8670,411186,411186,9099,411186,13,0,b73cefe7423a913bdb20ae9c095b3e0a50830971,0,0,0,0,0,
20200604,MA,102063,522872,,1637,10238,401,,249,,,A+,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,7201,10238,2020-06-04T10:00:00Z,25,471,6703,624935,624935,7174,624935,49,87,3a9cabc4a8195e574590d7982a0d9c3f29e5f7b1,0,0,0,0,0,
20200604,MD,55858,281160,,1096,9217,456,,,,3985,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668,9217,2020-06-04T10:00:00Z,24,876,8517,337018,337018,9393,337018,2,106,ef891a07bba79206202601c328b97b338aa15cdf,0,0,0,0,0,
20200604,ME,2446,53755,,35,291,14,,7,,1739,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95,291,2020-06-03T23:59:00Z,23,28,3164,56201,56201,3192,56201,0,6,7a659d94281692cc868fd31a3e7e7e72fd7f10be,0,0,0,0,0,
20200604,MI,58241,550742,,617,,321,,205,,38099,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5595,,2020-06-04T11:00:00Z,26,206,15228,608983,608983,15434,608983,25,0,6a8149f32174cfd662ff7227fa2d8865c7743ca3,0,0,0,0,0,
20200604,MN,26273,249349,,512,3253,244,1033,,,21490,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126,3253,2020-06-03T17:00:00Z,27,403,9501,275622,275622,9904,275622,29,50,aaccf893ea9754b95ebfe8f70f8f5c00fc9feb72,0,0,0,0,0,
20200604,MO,14057,204604,,599,,,,82,,,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,786,,2020-06-04T15:00:00Z,29,290,7018,218661,218661,7308,218661,0,0,4c6a26197dd8a796c9d2b00b80ecff486f4a5c3d,0,0,0,0,0,
20200604,MP,26,6669,,,,,,,,16,D,6/4/2020 02:45,2020-06-04T02:45:00Z,06/03 22:45,2,,2020-06-04T02:45:00Z,69,3,135,6695,6695,138,6695,0,0,e227b588a18567bea27bf33cfe812cf9158729e7,0,0,0,0,0,
20200604,MS,16560,168425,,633,2340,145,,97,,11203,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,794,2340,2020-06-04T00:00:00Z,28,238,0,184985,184985,238,184985,12,0,5aa98974b0f836dbb3dccb9e7ca4e75b512d9810,0,0,0,0,0,
20200604,MT,539,44103,,1,68,,,,,467,C,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,17,68,2020-06-04T00:00:00Z,30,14,1180,44642,44642,1194,44642,0,0,d3d4612a6b1e915ebea9cb7d486d69eeb5c8cccc,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,37,1189,17850,468302,468302,19039,468302,21,0,e75c3f8cc62e8cbbda0ca8f52a6bf08ae860ee93,0,0,0,0,0,
20200604,ND,2706,73038,,32,175,,,,,2209,D,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,69,175,2020-06-04T00:00:00Z,38,27,1215,75744,75744,1242,75744,0,3,21337fa7693c7fca7e6a811e286a9156088c28c9,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,31,255,2034,112255,112255,2289,112255,6,51,495012a73cd1498424b52dd0aa98862b4ea7f949,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,33,46,180,77608,75965,226,75965,9,6,26f2d53334ed37499573265092d6a75865c6a200,0,0,0,0,0,
20200604,NJ,162530,695199,,1982,17604,537,,459,,27231,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970,17604,2020-06-04T13:00:00Z,34,462,19847,857729,857729,20309,857729,90,214,ac679df371e6ef75e20ffabd649a73b5308d1650,0,0,0,0,0,
20200604,NM,8140,204856,,170,1416,,,,,3013,C,6/4/2020 11:11,2020-06-04T11:11:00Z,06/04 07:11,375,1416,2020-06-04T11:11:00Z,35,116,6043,212996,212996,6159,212996,8,0,32c750a472fa7cfe2838d4ab96fc7265c7aca852,0,0,0,0,0,
20200604,NV,9090,152333,,364,,79,,47,,512,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,429,,2020-06-04T12:00:00Z,32,155,5013,161423,161423,5168,161423,0,0,f8093e05a8816b6aaa49f0e182884bbe61cd1c3e,0,0,0,0,0,
20200604,NY,375133,1917899,,2849,89995,832,,613,,66756,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133,89995,2020-06-04T00:00:00Z,36,1048,62511,2293032,2293032,63559,2293032,54,0,efc486be5369a33da6e168b16b420beb294162a4,0,0,0,0,0,
20200604,OH,37282,399969,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,39,490,10656,437251,437251,11146,437251,40,61,7c5e70ae0e1bc0f0dd8c5748a900a0930b15464c,0,0,0,0,0,
20200604,OK,6907,204815,,148,1014,63,,,,5781,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344,1014,2020-06-04T00:00:00Z,40,102,3568,211722,211722,3670,211722,3,11,28e0c1a99de650a34a9bc3ac277caaab09042888,0,0,0,0,0,
20200604,OR,4474,134838,,124,812,40,,13,,2199,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159,812,2020-06-04T03:01:00Z,41,75,2569,139312,139312,2644,139312,0,12,15c98819fd006a8c7aa37bde2adb45fcd4597433,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,42,538,15573,491502,491502,16111,491502,76,0,e7e64a233fa3af5ca1da0941eccd0fdeb45978e6,0,0,0,0,0,
20200604,PR,4508,,,114,,15,,9,,,B,6/4/2020 05:57,2020-06-04T05:57:00Z,06/04 01:57,140,,2020-06-04T05:57:00Z,72,485,0,4508,4508,485,4508,0,0,869e4c5862abf80e0f1e988a496a0d49b2e5330e,0,0,0,0,0,
20200604,RI,15325,150598,,185,1765,42,,29,,1326,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,756,1765,2020-06-04T12:00:00Z,44,106,3277,165923,165923,3383,165923,14,12,cc976bcbbcdcde0704f0580e624a968e5eafdbf2,0,0,0,0,0,
20200604,SC,13005,217846,,453,1789,,,,,6976,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525,1789,2020-06-04T15:15:00Z,45,354,7572,230851,230851,7926,230851,7,0,e77d14622da6bd5fbaa73de0deca9c5c46441a64,0,0,0,0,0,
20200604,SD,5247,47375,,86,464,,,,,4163,B,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,64,464,2020-06-03T18:00:00Z,46,85,3875,52622,52622,3960,52622,2,8,7d8124c3ec47b8c2253ee8f3b5174dc0a6cc59de,0,0,0,0,0,
20200604,TN,25120,451018,,,1855,,,,,16643,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401,1855,2020-06-04T15:00:00Z,47,298,5061,476138,476138,5359,476138,13,26,25593d4f796b28fd7899d8615a81e8fb144c9579,0,0,0,0,0,
20200604,TX,69920,968635,,1796,,,,,,46799,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767,,2020-06-04T16:50:00Z,48,1649,30138,1038555,1038555,31787,1038555,33,0,0897199b82904cbe2f8a416fa4ae6e1147817250,0,0,0,0,0,
20200604,UT,10813,216694,,164,850,,258,,108,6628,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117,850,2020-06-04T15:00:00Z,49,316,3210,227507,227507,3526,227507,0,21,27bdb135f3876fded7446059b76fe72fe05eb7a1,0,0,0,0,0,
20200604,VA,47856,305734,412,1266,7550,321,,171,,6284,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445,7550,2020-06-03T17:00:00Z,51,951,10252,354002,353590,11203,353590,17,74,1dc5f040dca2d6adc7455f170d08d46d86d801aa,0,0,0,0,0,
20200604,VI,71,1975,2,,,,,,,62,C,6/4/2020 05:53,2020-06-04T05:53:00Z,06/04 01:53,6,,2020-06-04T05:53:00Z,78,1,19,2048,2046,20,2046,0,0,dfcc671e54720cada8dcb430ed5c7b4367b4332a,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,50,36,603,37834,37834,639,37834,0,0,13a176316394ee149988e036e55edcdaed817e52,0,0,0,0,0,
20200604,WA,22484,354843,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,53,327,8201,377327,377327,8528,377327,6,35,661ff7bc79e2b34c808b5ccf2fbd880a3556ae81,0,0,0,0,0,
20200604,WI,19892,291367,196,551,2739,117,616,,,12980,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626,2739,2020-06-04T00:00:00Z,55,492,11656,311455,311259,12148,311259,10,39,040759c3602f9d3aa72bfc360861e08cc03bad69,0,0,0,0,0,
20200604,WV,2092,103957,,28,,11,,2,,1399,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,78,,2020-06-04T10:00:00Z,54,21,2260,106049,106049,2281,106049,0,0,eb5b45af2561c7e7e4b2d3e07bd861d35e02d998,0,0,0,0,0,
20200604,WY,915,26074,,4,87,,,,,714,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,87,2020-06-03T00:00:00Z,56,0,361,26989,26989,361,26989,0,0,d679eb2bf77cc9bf1779203b32622b6fd46f7578,0,0,0,0,0,
20200603,AK,505,57677,,11,,,,0,,373,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,10,,2020-06-03T00:00:00Z,02,18,1961,58182,58182,1979,58182,0,0,02548c93014e510ca02e0fc92122c299e4aa8e78,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,01,209,7583,231594,231594,7792,231594,2,21,fe5df10e9c8639e15d2ce02d16d678e16f6f6cc7,0,0,0,0,0,
20200603,AR,8067,134413,,132,731,,,31,124,5717,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142,731,2020-06-03T00:00:00Z,05,624,8620,142480,142480,9244,142480,9,13,8164a006e6afe90c47ca4f6aec772a0398fd5a73,0,0,0,0,0,
20200603,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,96079cc7c1044293a16c4c2d453207d93ccb0216,0,0,0,0,0,
20200603,AZ,22233,222292,,1092,3129,379,,239,,5076,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981,3129,2020-06-03T00:00:00Z,04,983,5709,244525,244525,6692,244525,40,72,b822a3999126119e077c7e1a9654a95531e80e01,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,06,2377,57326,2131294,2131294,59703,2131294,75,0,27bb1920194da60006264244f20db326bb070f3c,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1474,4419,2020-06-03T00:00:00Z,08,211,3429,194177,194177,3640,194177,16,47,aae26fab91eb3a17eb7ef715595f97529428b409,0,0,0,0,0,
20200603,CT,43091,233345,,406,13793,,,,,7511,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989,13793,2020-06-02T20:30:00Z,09,112,5714,276436,276436,5826,276436,17,0,67e8a3a722873d8420d745068bdc9dd5b6dbd6e8,0,0,0,0,0,
20200603,DC,9016,40546,,285,,103,,72,,1138,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,473,,2020-06-02T00:00:00Z,11,130,1731,49562,49562,1861,49562,3,0,f1a9ad66e26b54e4d86d67d7887142b128f74bbe,0,0,0,0,0,
20200603,DE,9712,55208,,153,,,,,,5493,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,375,,2020-06-02T18:00:00Z,10,27,831,64920,64920,858,64920,2,0,42f7ff183d5378032db9691710463f93ffd0ef81,0,0,0,0,0,
20200603,FL,58764,1022149,1191,,10796,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650,10796,2020-06-03T10:41:00Z,12,1317,29844,1082104,1080913,31161,1080913,37,118,fd418ee9e4707479cc4b4db4f5058c9ecaec1a54,0,0,0,0,0,
20200603,GA,48894,433818,,815,8419,,1841,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123,8419,2020-06-03T15:00:00Z,13,687,7738,482712,482712,8425,482712,21,85,5d17ec4e90baa76b7a771d373b8f075f4efac7c3,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,66,1,335,6727,6727,336,6727,0,0,2d9e06ceeeb71a6696ea0e39c0f263a630544b2e,0,0,0,0,0,
20200603,HI,653,48855,,,83,,,,,609,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17,83,2020-06-02T18:00:00Z,15,1,586,49508,49508,587,49508,0,0,0d69aa377e836a7d49b9c451641b17050bb1eda8,0,0,0,0,0,
20200603,IA,20055,144390,,314,,116,,76,,12064,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574,,2020-06-03T00:00:00Z,19,39,716,164445,164445,755,164445,13,0,dc22ff9e39d22c64dc779cf499bb0e9e613d08a9,0,0,0,0,0,
20200603,ID,2933,46009,,,251,,98,,,2282,A,6/2/2020 19:00,2020-06-02T19:00:00Z,06/02 15:00,83,251,2020-06-02T19:00:00Z,16,27,782,48942,48942,809,48942,0,4,aac5d4ccbc493c6b4e6b64535b06894b0d90bc43,0,0,0,0,0,
20200603,IL,123830,835345,,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,17,982,23489,959175,959175,24471,959175,96,0,d3339aa8af7d3e7ff410a70df38efab02bae7cdd,0,0,0,0,0,
20200603,IN,35712,242103,,1017,5952,358,1282,138,,23182,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207,5952,2020-06-02T23:59:00Z,18,475,5421,277815,277815,5896,277815,10,50,d75d17a0d03d451014e946d933ce552b9b2759d3,0,0,0,0,0,
20200603,KS,10170,97883,,,890,,302,,131,592,A,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,222,890,2020-06-03T10:00:00Z,20,159,4582,108053,108053,4741,108053,5,28,396e10a200a164a1f5c011ba1294a576f8200668,0,0,0,0,0,
20200603,KY,10410,221789,,488,2317,68,950,,,3283,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450,2317,2020-06-03T00:00:00Z,21,225,4703,232199,232199,4928,232199,8,10,1148ba7fd0ab7ed6214fe36358e6c93917b057e4,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,22,387,8567,402087,402087,8954,402087,35,0,a6891417a02ee221cbf88464895e52c0e55909ad,0,0,0,0,0,
20200603,MA,101592,516169,,1684,10151,393,,263,,,A+,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,7152,10151,2020-06-03T10:00:00Z,25,429,7937,617761,617761,8366,617761,67,88,a60363edd64ec92c49eab15f366fa7062013df9d,0,0,0,0,0,
20200603,MD,54982,272643,,1109,9111,471,,,,3970,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666,9111,2020-06-03T10:00:00Z,24,807,11003,327625,327625,11810,327625,20,154,17bf4e32d66350b769460c61e618dfe2955faaee,0,0,0,0,0,
20200603,ME,2418,50591,,44,285,14,,10,,1699,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95,285,2020-06-02T23:59:00Z,23,41,0,53009,53009,41,53009,1,-2,6e4a785564e0632e44a39babfd5a3f68083219e9,0,0,0,0,0,
20200603,MI,58035,535514,,646,,328,,224,,38099,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5570,,2020-06-03T11:00:00Z,26,304,15977,593549,593549,16281,593549,17,0,b753f86ac2571935fd996cb0fb59180d4bf8c481,0,0,0,0,0,
20200603,MN,25870,239848,,537,3203,254,1022,,,21169,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097,3203,2020-06-02T17:00:00Z,27,362,6609,265718,265718,6971,265718,15,69,40a551b81c2d89eae628c1ca9f243ae0a2705674,0,0,0,0,0,
20200603,MO,13767,197586,,571,,,,70,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,786,,2020-06-03T15:00:00Z,29,192,5731,211353,211353,5923,211353,3,0,99d23d9ce7c2c11069200f8cbd4774499f2a80d1,0,0,0,0,0,
20200603,MP,23,6534,,,,,,,,16,D,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,2,,2020-06-03T00:00:00Z,69,0,0,6557,6557,0,6557,0,0,bf99bbd2a4b0a0247e4d53ef6f1fcf55b99ffb40,0,0,0,0,0,
20200603,MS,16322,168425,,602,2340,141,,96,,11203,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,782,2340,2020-06-02T00:00:00Z,28,302,4947,184747,184747,5249,184747,15,44,9752557e7e1a77497620494da57d8a33c1136fdb,0,0,0,0,0,
20200603,MT,525,42923,,1,68,,,,,464,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17,68,2020-06-03T00:00:00Z,30,2,1234,43448,43448,1236,43448,0,1,1c0320abbe08c6f8944d2cb525d7edc5a853f052,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,37,888,13454,449263,449263,14342,449263,18,0,56015daeaa36c3f8fc062c4714d1c7f7bdd114f0,0,0,0,0,0,
20200603,ND,2679,71823,,34,172,,,,,2169,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,69,172,2020-06-03T00:00:00Z,38,33,825,74502,74502,858,74502,1,2,4b4c9fbda4e97b2a5886ffa07c5dfabce1e8bed1,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,31,266,3282,109966,109966,3548,109966,3,851,ff257d59d666c8c4ce717b2063032a5c00ea139c,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,33,64,1331,77465,75739,1395,75739,11,6,d34a8ce82c5f367e815740e17b01ad0f73f30319,0,0,0,0,0,
20200603,NJ,162068,675352,,2250,17390,612,,459,,27008,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880,17390,2020-06-03T13:00:00Z,34,523,19220,837420,837420,19743,837420,110,0,f1335f6dd6e412fdac7f4b6e7a438142ff2842d7,0,0,0,0,0,
20200603,NM,8024,198813,,182,1416,,,,,2960,C,6/2/2020 18:04,2020-06-02T18:04:00Z,06/02 14:04,367,1416,2020-06-02T18:04:00Z,35,224,3498,206837,206837,3722,206837,5,99,ec1b650313288510ec064cf3aef3139ca1bf33b5,0,0,0,0,0,
20200603,NV,8935,147320,,372,,84,,47,,501,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,429,,2020-06-03T11:30:00Z,32,105,4059,156255,156255,4164,156255,9,0,48b16c630c30de033d98ec72a5642c8862a9ba66,0,0,0,0,0,
20200603,NY,374085,1855388,,2978,89995,865,,638,,66502,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079,89995,2020-06-03T00:00:00Z,36,1045,60597,2229473,2229473,61642,2229473,56,134,4d5e8f769893706e361a52822c831d072edc1d81,0,0,0,0,0,
