date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,LA,131399,1409172,,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,,,,,4145,118,22,2653,32916,1540571,1540571,35569,1540571,56,0,90eecfb24d2e9fd9a903e57c2b02df37c803d210,0,0,0,0,0,
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,8735,12054,2020-08-09T10:00:00Z,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,d1b7cc6ecc595262819fc3b991eb63b5c40b1154,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,3585,13177,2020-08-09T10:00:00Z,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,8e2c8c209423019c34f37df73537bc079df87d95,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,125,393,2020-08-08T23:59:00Z,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,9a21b82ca27bb0c8659f146d8994c682c9340657,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,37fae6289aa2fcc9c3c6fa7f434ae360170d8808,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,1698,5555,2020-08-08T17:00:00Z,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,cff7f67887776233fd8f6a1bc94af4581f7c4d09,0,0,0,0,0,
20200809,MO,57379,695361,,895,,,,105,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,33878f222b8504c6a5eb9f6fc70fe26acc83518d,0,0,0,0,0,
20200809,MP,48,12253,,,4,,,,,29,D,8/9/2020 06:59,2020-08-09T06:59:00Z,08/09 02:59,2,4,2020-08-09T06:59:00Z,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,62888fc91ac6d7ff0bebbab60fcc3e4e098f9e2d,0,0,0,0,0,
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1896,4606,2020-08-07T19:00:00Z,492386,,,65906,1832,64,28,527,0,494117,494117,527,494117,22,0,f33fa2da8b069490b79f21633187923b1d2967e2,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,d098c6c089086b7e61418639dbeaa41deb5b2a40,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,b0376a382396bd0d3ab413b170a0782542623274,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,98,415,2020-08-09T00:00:00Z,168672,,,7596,94,4,38,88,1217,168672,168672,1305,168672,0,1,539e37ad6356cd9f4ea26e0d3018f3743e38b6fc,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,299967,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,7fe35c8398f9cf7840253ccd32732d479f3a338b,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,172585,,,6831,,,33,13,1321,172585,172585,1334,172585,0,1,4afcbf6ca005f1c47f3683964b75dfe83a0df5b3,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,15874,21992,2020-08-09T00:00:00Z,2301852,,,184773,14021,1853,34,344,48716,2301852,2301852,49060,2301852,5,43,61dd09cdd220a784e70ad80d834c6acbe5f5005c,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,c0146eb0126ea9dc19c539ffc2ab5f706dd0ba3c,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,957,,2020-08-09T02:59:00Z,517740,,,56230,,,32,811,3774,517604,517604,4585,517604,8,0,54f0c223b5a24ba14deab5ac4650b48fa6dae009,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,6509644,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,c5b9c6267c4dcd728f45e0f7fccd90a4e3dfb1c9,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,8/9/2020 14:00,2020-08-09T14:00:00Z,08/09 10:00,3669,11565,2020-08-09T14:00:00Z,1663196,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,cb11fd502b49dda7197da455a0fa378c6199788f,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,603,3605,2020-08-09T00:00:00Z,,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,ebb32a6af13c14fe2d07be4cc699196167430e8f,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,8/9/2020 03:01,2020-08-09T03:01:00Z,08/08 23:01,356,1758,2020-08-09T03:01:00Z,436619,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,234f2f1b7b684bbf51bfa359a141ce1d198ad10e,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,1343863,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,d58fc505b952390e879cff33e8abac41f2063103,0,0,0,0,0,
20200809,PR,22121,305972,,424,,79,,53,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,279,,2020-08-09T00:00:00Z,,7002,303412,8934,161,118,72,697,0,328093,328093,697,328093,5,0,e753640f7425125f0c8764025fcc73e9abc30e53,0,0,0,0,0,
20200809,RI,19738,198235,,84,2276,10,,4,,1876,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,1014,2276,2020-08-07T12:00:00Z,217973,28471,367327,19738,,,44,0,0,217973,217973,0,217973,0,0,ad274dba7b313b0f3deb46b9b3788ab431565599,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,2031,6153,2020-08-08T23:59:00Z,,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,d700144734418f43bc0500d141836c36cb8a3769,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,8/8/2020 14:00,2020-08-08T14:00:00Z,08/08 10:00,146,876,2020-08-08T14:00:00Z,120897,,,,,,46,128,782,120897,120897,910,120897,0,5,b8394058f1fe1b34ccb9d052b86d4bf117f6f5f7,0,0,0,0,0,
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,af233faf5dcca18a62d774cab6c485dfa766ffd1,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,8/9/2020 16:20,2020-08-09T16:20:00Z,08/09 12:20,8459,,2020-08-09T16:20:00Z,,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,f21c1ed2de6d966b7a767618451b62fa31b0efd8,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,8/9/2020 11:38,2020-08-09T11:38:00Z,08/09 07:38,336,2620,2020-08-09T11:38:00Z,570613,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f5239eb18854f29f2b8a4c5a011594dfb0b2d075,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,8/8/2020 17:00,2020-08-08T17:00:00Z,08/08 13:00,2326,14123,2020-08-08T17:00:00Z,,,,96167,2214,112,51,897,20333,1244602,1244258,21230,1244258,4,22,6fb6af7279716182461a9c465f1fda18c6356647,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,8/9/2020 01:51,2020-08-09T01:51:00Z,08/08 21:51,9,,2020-08-09T01:51:00Z,10900,,,,9,,78,19,241,10900,10879,260,10879,0,0,67833e3b8e16aeab9a9f8cf89fae7050b46bed38,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,58,,2020-08-09T00:00:00Z,102691,,,1459,58,,50,5,883,102691,102691,888,102691,0,0,2f1d975ea8e9f148af151b9ee3c25fbf66d449b7,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,1009486,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,0fd407a4d5ae4c7c7d0cb4e7c0b680dc90db4e96,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,1005,5000,2020-08-09T00:00:00Z,1054296,,,60554,998,7,55,622,6797,1058730,1058577,7419,1058577,2,20,87183c207d130285c915d717dc77252cb3b579aa,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,8/9/2020 10:00,2020-08-09T10:00:00Z,08/09 06:00,139,,2020-08-09T10:00:00Z,322914,,,7536,,,54,131,5021,323072,323072,5152,323072,8,0,ec14d29df3a99636831caf41d874d1423e3168a5,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,8/9/2020 11:46,2020-08-09T11:46:00Z,08/09 07:46,28,177,2020-08-09T11:46:00Z,56115,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,290f323ef3ec99727358374d9bedd545f4ef033e,0,0,0,0,0,
20200808,AK,4373,269220,,37,,,,4,,1254,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,26,,2020-08-08T00:00:00Z,,4195,265804,4373,26,,02,85,4657,273593,273593,4742,273593,1,0,b6dfece5a7814393a66daee3e0545d36d34c0f24,0,0,0,0,0,
20200808,AL,98387,651115,,1575,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,,,,94827,1674,61,01,86,0,749502,749502,86,749502,0,0,8d2164669f4a74e8a72c06262475e7ca7452d2b9,0,0,0,0,0,
20200808,AR,48039,503484,,523,3223,,,116,435,40360,A,8/7/2020 15:30,2020-08-07T15:30:00Z,08/07 11:30,521,3223,2020-08-07T15:30:00Z,,,,48039,,,05,0,0,551523,551523,0,551523,0,55,03f59889d836d139d56cc563b4912572288bd5a0,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,0,,2020-07-24T00:00:00Z,1396,,,0,,,60,0,0,1396,1396,0,1396,0,0,75085325bef38ce662129cad36969d074d92cff4,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,4137,19244,2020-08-08T00:00:00Z,,,,184804,3905,232,04,1054,10622,1016521,1016521,11676,1016521,56,3,0faca19516ca9c3a88785e7f4cce93be3ce3b08d,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,,,,545787,,,06,7371,103274,8707527,8707527,110645,8707527,178,0,f3adc3b95db385f7ae91c421a461387e23d0ea7f,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,575894,,,46656,,,08,457,7311,579131,579131,7768,579131,7,10,1db9a55e4d39dea68584f4c477816aac2c11dfb1,0,0,0,0,0,
20200808,CT,50320,814313,,65,10920,,,,,8721,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,4441,10920,2020-08-06T20:30:00Z,,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,58402978feb51406b81dbd5ac57cb5be33a8cc4e,0,0,0,0,0,
20200808,DC,12653,200681,,80,,17,,8,,10124,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,590,,2020-08-07T00:00:00Z,213334,,,,,,11,64,4545,213334,213334,4609,213334,1,0,d6e9eceda6f46594776d133c2c7293c71adfdedd,0,0,0,0,0,
20200808,DE,15502,180392,,36,,11,,,,8416,A+,8/7/2020 18:00,2020-08-07T18:00:00Z,08/07 14:00,590,,2020-08-07T18:00:00Z,195894,,,14502,520,70,10,57,1053,195894,195894,1110,195894,2,0,ad18b714c2f67117aa40c6795a110d1ef4ce802f,0,0,0,0,0,
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,8238,30639,2020-08-07T23:59:00Z,3952028,667997,4518861,526577,8238,,12,8502,40431,3949222,3945872,48933,3945872,187,525,0cf65f017e11ecb5dd892fe5b0b5c682f10bf809,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,8/8/2020 14:50,2020-08-08T14:50:00Z,08/08 10:50,4186,20556,2020-08-08T14:50:00Z,,196576,1601390,213427,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,eb32673bed2881d17a1627243e94ba68f4d93448,0,0,0,0,0,
20200808,GU,412,24117,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24521,,,404,,,66,1,166,24529,24529,167,24529,0,0,30969659d320f3f65f820582af88d6842f7bd2a5,0,0,0,0,0,
20200808,HI,3115,136131,,102,231,24,,19,,1467,C,8/7/2020 23:38,2020-08-07T23:38:00Z,08/07 19:38,31,231,2020-08-07T23:38:00Z,139246,,,,,,15,201,3761,139246,139246,3962,139246,2,6,8cdbbc4bf70d1f9e901de244c8a45863037678af,0,0,0,0,0,
20200808,IA,48283,465264,,229,,58,,22,,36882,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,925,,2020-08-08T00:00:00Z,516402,,,48283,,,19,418,4429,513547,513547,4847,513547,12,0,627b9b2f6986351637cfc434f24c8dc238bd3362,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,8/7/2020 18:46,2020-08-07T18:46:00Z,08/07 14:46,229,968,2020-08-07T18:46:00Z,,,,22408,205,24,16,523,3748,202971,202971,4271,202971,6,14,4f19739d4e959f47f5db81a92bee20cd175a9390,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7840,,2020-08-08T00:00:00Z,,,,192698,7631,209,17,2190,45826,3033934,3033934,48016,3033934,18,0,ca74e404e947c0136ea4ec451f91da84c6e0b909,0,0,0,0,0,
20200808,IN,73287,755179,,960,9354,284,1927,85,,54068,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,3036,9354,2020-08-07T23:59:00Z,828466,,,,2834,202,18,1033,10329,828466,828466,11362,828466,13,0,a3e7813e15ad49e3f256b9f2e1a9f1af517d7547,0,0,0,0,0,
20200808,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,8/7/2020 10:00,2020-08-07T10:00:00Z,08/07 06:00,380,1875,2020-08-07T10:00:00Z,316512,,,,,,20,0,0,316512,316512,0,316512,0,0,c2d8024d14226f3f03f0756d3577f6e75db9e660,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,,,,32330,767,5,21,782,5659,648435,648435,6441,648435,8,27,af546b3b5ab41f15f95713a66d137a48629a64f3,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,,4089,118,22,0,0,1505002,1505002,0,1505002,0,0,2888797ef6603dea328d2c81e5e1f56ba97a1c68,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,8721,12044,2020-08-08T10:00:00Z,1294206,,,112173,8500,221,25,420,16269,1302744,1302744,16689,1302744,12,22,2b589521dd06feecab3a3035b79000a1b64ea97e,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,8/8/2020 10:00,2020-08-08T10:00:00Z,08/08 06:00,3577,13105,2020-08-08T10:00:00Z,1019523,110972,,94581,3440,137,24,775,11924,1019523,1019523,12699,1019523,12,58,bf844342193df32c6ad07de200469a66dd5a95c7,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,125,393,2020-08-07T23:59:00Z,,5053,180715,3609,124,1,23,12,2667,186401,186401,2679,186401,1,0,be8aa000f94bec6ac42f13c442a6b88330af38fc,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,2020-08-08T00:00:00Z,,121918,1978930,86889,6250,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,7dab89c46ad70d0cc692e1c1b3d8db00977c373f,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,8/7/2020 17:00,2020-08-07T17:00:00Z,08/07 13:00,1689,5506,2020-08-07T17:00:00Z,921397,,,60101,1648,41,27,916,10210,921397,921397,11126,921397,8,48,01738d6555c08f601a4840c6395f1c6b79afdb58,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,1301,,2020-08-07T00:00:00Z,752740,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,4ea0894ea6bf321bd07a85931e4691f89f891e81,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,8/8/2020 06:59,2020-08-08T06:59:00Z,08/08 02:59,2,4,2020-08-08T06:59:00Z,12301,,,48,2,,69,1,-1,12301,12301,0,12301,0,0,b4222c3eded32ef7d52cf0c640cb699a8abeab46,0,0,0,0,0,
20200808,MS,66646,426944,,1151,4606,334,,198,,42391,A+,8/7/2020 19:00,2020-08-07T19:00:00Z,08/07 15:00,1874,4606,2020-08-07T19:00:00Z,,,,65442,1812,62,28,1210,5168,493590,493590,6378,493590,26,29,ba10b3109d3180d3cc910b9b0d498e6296ed58f9,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,4889,,,30,132,958,188846,188846,1090,188846,5,4,f52448ab3e321afb7566146ac0293e9a767b3f21,0,0,0,0,0,
