date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200425,MN,3446,56253,,288,797,109,291,,,1654,ecc860979788ca69f606dd9075111f46b8eda5a4,2020-04-25T20:00:00Z,244,797,59699,59699,59699,27,23,41,5651,261,5912
20200425,MO,6826,60392,,850,,,,142,,,ba3ca27b8fb09128a3dc6677451a4e9e88fdeae7,2020-04-25T20:00:00Z,273,,67218,67218,67218,29,11,0,1810,201,2011
20200425,MP,14,51,,,,,,,,11,e516d249d904d0f0bc0a9e7f42ff895d45508042,2020-04-25T20:00:00Z,2,,65,65,65,69,0,0,0,0,0
20200425,MS,5718,53239,,649,996,152,,78,,,0da021ed66139f9c8fe06b9fc5393918e7de1de2,2020-04-25T20:00:00Z,221,996,58957,58957,58957,28,12,26,3003,284,3287
20200425,MT,445,12052,,11,61,,,,,339,9c904206f2bc989f7dad09a572b9b3e9f2eeb1ec,2020-04-25T20:00:00Z,14,61,12497,12497,12497,30,0,2,369,1,370
20200425,NC,8623,96642,,456,,,,,,,ca606046f9f34bf7a0f05e965b09e47995e79363,2020-04-25T20:00:00Z,289,,105265,105265,105265,37,20,0,4110,571,4681
20200425,ND,803,18547,,17,70,,,,,310,06a464071cf5f131d1f48513239ae724d8ab3a03,2020-04-25T20:00:00Z,16,70,19350,19350,19350,38,1,3,1846,55,1901
20200425,NE,2421,17552,,,,,,,,,40c243db5d40bdd35ab740282c6f1bec9a7355cc,2020-04-25T20:00:00Z,50,,19973,19973,19973,31,3,0,1064,297,1361
20200425,NH,1720,16007,398,89,224,,,,,578,a19672e20648acf4f39569520337eadae646b683,2020-04-25T20:00:00Z,53,224,18125,17727,17727,33,2,6,868,50,918
20200425,NJ,105523,108163,,6722,,1971,,1442,,,a516df8cf326348b3a6975e89ceaf80c38ad0c67,2020-04-25T20:00:00Z,5863,,213686,213686,213686,34,246,0,4397,3327,7724
20200425,NM,2521,48989,,152,412,,,,,614,673e2265aa9c9cb9ee329d8e1e3ec6585077517d,2020-04-25T20:00:00Z,84,412,51510,51510,51510,35,6,45,4805,142,4947
20200425,NV,4539,32669,,,,,,,,,2fa4c865e5b369805e6a0976a6ce1b9b9d19bd8c,2020-04-25T20:00:00Z,204,,37208,37208,37208,32,7,0,875,141,1016
20200425,NY,282143,495425,,13524,57103,5016,,,,23887,2d4009f8a6014c1198c24c78db61afe443239333,2020-04-25T20:00:00Z,16599,57103,777568,777568,777568,36,437,0,36359,10553,46912
20200425,OH,14983,96396,,,3115,,938,,,,d094f58fc899f0a339005df517a284702d75861d,2020-04-25T20:00:00Z,711,3115,111379,111379,111379,39,21,62,3868,402,4270
20200425,OK,3193,49891,,306,637,150,,,,2080,3b7e449893a2fd060cffdc851a0cd942d4afe61c,2020-04-25T20:00:00Z,194,637,53084,53084,53084,40,6,0,6872,72,6944
20200425,OR,2253,45124,,261,536,60,,29,,,f9b4dcb4a8cb42caacdf3662769e804f944700e9,2020-04-25T20:00:00Z,87,536,47377,47377,47377,41,1,16,1809,76,1885
20200425,PA,40049,152886,,2748,,,,640,,,2efa8bed58b17061bbc8b61bdeee341df638f22b,2020-04-25T20:00:00Z,1537,,192935,192935,192935,42,45,0,5395,1397,6792
20200425,PR,1307,9313,1940,,,,,,,,fe91c8e2f957b3513e641211ff7d12c67662ea2c,2020-04-25T20:00:00Z,83,,12560,10620,10620,72,6,0,0,31,31
20200425,RI,7129,43762,,263,576,77,,52,,410,3953284c29fdb2b45397641e696e87c3010a8f20,2020-04-25T20:00:00Z,215,576,50891,50891,50891,44,13,0,3204,430,3634
20200425,SC,5253,43761,,,944,,,,,3701,66da9ea041e7effddcfe6545b94de7336b8ab0d8,2020-04-25T20:00:00Z,166,944,49014,49014,49014,45,16,107,4215,336,4551
20200425,SD,2147,13449,,61,128,,,,,1223,8da3a0a1659d04e0f5524310f4648b416336b7b5,2020-04-25T20:00:00Z,10,128,15596,15596,15596,46,0,4,665,107,772
20200425,TN,9189,132217,,,821,,,,,4467,ef879c5400e27cd1f2717feae30fd54cdcd53386,2020-04-25T20:00:00Z,178,821,141406,141406,141406,47,10,13,9615,463,10078
20200425,TX,23773,239043,,1597,,,,,,9986,3edb66bcce3c0625bc232c42f08bdaf8e3a9286f,2020-04-25T20:00:00Z,623,,262816,262816,262816,48,30,0,19302,967,20269
20200425,UT,3948,86258,,,329,,,,,1399,bbea883fb0181f8578a0df87ad7f41756d31d278,2020-04-25T20:00:00Z,41,329,90206,90206,90206,49,2,14,5343,166,5509
20200425,VA,11902,60276,1405,1405,1942,357,,223,,1717,94d67b6145b25b3834839ac0d078d89b791fddee,2020-04-25T20:00:00Z,436,1942,73583,72178,72178,51,26,105,2430,733,3163
20200425,VI,55,693,22,,,,,,,51,00132eda04881de96d2965f39eee3fac7d9ea5eb,2020-04-25T20:00:00Z,3,,770,748,748,78,0,0,51,1,52
20200425,VT,843,13839,,37,,,,,,1710,8113ea1a1acb2276218dff1e3d9059cb6c0969ba,2020-04-25T20:00:00Z,46,,14682,14682,14682,50,2,0,356,16,372
20200425,WA,12977,147347,,455,,174,,,,,8b35ffd8c88a5617834da35beef252616d060ad8,2020-04-25T20:00:00Z,723,,160324,160324,160324,53,12,0,6724,224,6948
20200425,WI,5687,57138,241,337,1376,136,353,,,,f0c33a725adc99f14667cda2c4c004597f625b74,2020-04-25T20:00:00Z,266,1376,63066,62825,62825,55,4,23,2565,331,2896
20200425,WV,1020,31946,,97,,36,,19,,439,4761239a47832524693c2a885c4e405e8e6f74d0,2020-04-25T20:00:00Z,32,,32966,32966,32966,54,0,0,3123,32,3155
20200425,WY,349,7797,,16,54,,,,,321,610d62bfb3794b39e277a9b63e9514be268f7b53,2020-04-25T20:00:00Z,7,54,8146,8146,8146,56,0,0,101,0,101
20200424,AK,339,11942,,36,,,,,,208,0b9cdafd1d82e743b065f4cd36e3a4f97a0d0f0e,2020-04-24T20:00:00Z,9,,12281,12281,12281,02,0,0,118,2,120
20200424,AL,5832,46863,,,768,,288,,170,,9d8fbcc7573f833b3b7e9936e784ac0bdee267f4,2020-04-24T20:00:00Z,197,768,52695,52695,52695,01,0,0,0,54,54
20200424,AR,2741,32837,,101,291,,,24,57,929,8019de595733d1e5650d3be233a479378a4a29bf,2020-04-24T20:00:00Z,45,291,35578,35578,35578,05,0,0,3712,276,3988
20200424,AS,0,3,17,,,,,,,,aa59004e05304324850c80a3cf7e8d3c7f92c3c3,2020-04-24T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200424,AZ,6045,54669,,639,984,332,,186,,1313,5ce13a11a96830ada8b9956376db507f09a391d3,2020-04-24T20:00:00Z,266,984,60714,60714,60714,04,17,984,1741,276,2017
20200424,CA,39254,454919,,4880,,1521,,,,,92b2177ee03e94d3b0f5ce2ca074415cc2cce85c,2020-04-24T20:00:00Z,1562,,494173,494173,494173,06,93,0,10191,1885,12076
20200424,CO,11262,41062,,1084,2237,,,,,,3b2060d8ade87af0f65000ee751f8f51c760ba36,2020-04-24T20:00:00Z,552,2237,52324,52324,52324,08,44,114,1295,384,1679
20200424,CT,23921,50117,,1877,,,,,,,8ddae8d7972a258d777dc46ee8bfbf4050431559,2020-04-24T20:00:00Z,1764,,74038,74038,74038,09,125,0,1720,821,2541
20200424,DC,3528,13005,,402,,120,,69,,651,391cd8cee3de9f7fe396c2655c15cf0db79d906b,2020-04-24T20:00:00Z,153,,16533,16533,16533,11,14,0,436,167,603
20200424,DE,3442,13937,,277,,,,,,703,c1596bffa65afeb5e92b852fd6c03c0ff18dcc8f,2020-04-24T20:00:00Z,100,,17379,17379,17379,10,8,0,333,134,467
20200424,FL,30174,286785,1287,,4888,,,,,,fa890ad76821cb6ad5e9791783d145d97a0810e3,2020-04-24T20:00:00Z,1031,4888,318246,316959,316959,12,52,195,18909,1342,20251
20200424,GA,22147,85029,,,4221,,,,,,11676a98fdace28912ee10f1b83d65e36e83ee0f,2020-04-24T20:00:00Z,892,4221,107176,107176,107176,13,20,152,5479,635,6114
20200424,GU,141,1233,,2,,,,,,126,bf2807c4fcbd5953c89031fc92c07eb3b91d54b1,2020-04-24T20:00:00Z,5,,1374,1374,1374,66,0,0,53,6,59
20200424,HI,596,26291,,,63,,,,,455,75e2e4832df0d3c479cf2d0f86fb7539d3db77c5,2020-04-24T20:00:00Z,12,63,26887,26887,26887,15,0,0,755,4,759
20200424,IA,4445,27528,,278,,104,,60,,1604,a027b7e49ed889fef7cc93da51537d75d749e4c0,2020-04-24T20:00:00Z,107,,31973,31973,31973,19,11,0,2190,521,2711
20200424,ID,1836,17255,,,166,,63,,,822,3257af47faf310d2ac6c6679ef341524b31192a5,2020-04-24T20:00:00Z,54,166,19091,19091,19091,16,0,4,965,34,999
20200424,IL,39658,149974,,4828,,1225,,709,,,23545033f0633a7a83aae2b786efe9e74becc07d,2020-04-24T20:00:00Z,1795,,189632,189632,189632,17,107,0,13592,2724,16316
20200424,IN,13680,61873,,,,621,,325,,,03de8bae789b8e1f51090efc98b257e70ec01402,2020-04-24T20:00:00Z,741,,75553,75553,75553,18,35,0,2872,641,3513
20200424,KS,2777,20811,,,457,,,,,,900ef54698b0559a064c07ec32eb20f834b5b266,2020-04-24T20:00:00Z,111,457,23588,23588,23588,20,-1,15,1975,295,2270
20200424,KY,3481,39363,,302,1115,163,570,,,1335,3970f63ef7035af81d9398932b013c132bef9490,2020-04-24T20:00:00Z,191,1115,42844,42844,42844,21,6,10,6661,108,6769
20200424,LA,26140,117576,,1697,,,,286,,14927,761eb87ac93499b5fb06a6e97831509ba059a93a,2020-04-24T20:00:00Z,1601,,143716,143716,143716,22,61,0,0,401,401
20200424,MA,46023,149053,,3890,4493,1034,,,,,34d0de210cbc11d8e68c94db23f0513d8eeb4a91,2020-04-24T20:00:00Z,2360,4493,195076,195076,195076,25,0,0,0,0,0
20200424,MD,16616,68100,,1425,3618,547,,,,1108,ebd5ef92f9c25522834cf6c4f70473db25f58ad0,2020-04-24T20:00:00Z,798,3618,84716,84716,84716,24,50,141,3737,879,4616
20200424,ME,965,16784,,39,152,17,,7,,499,c7a47fb0ed98211cf2097f3a6b07693314af72f8,2020-04-24T20:00:00Z,47,152,17749,17749,17749,23,3,2,0,28,28
20200424,MI,36641,99655,,3022,,1176,,965,,3237,923220558245c03c017947c499c8fc1783dbc2d8,2020-04-24T20:00:00Z,3085,,136296,136296,136296,26,108,0,6625,1350,7975
20200424,MN,3185,50602,,278,756,111,281,,,1594,c5ce2838a0ba69d5ff19e9c7c90f569983b4f9b3,2020-04-24T20:00:00Z,221,756,53787,53787,53787,27,21,44,1996,243,2239
20200424,MO,6625,58582,,877,,,,,,,432e7f6c2db692492d977adee9b8e105c1a79c52,2020-04-24T20:00:00Z,262,,65207,65207,65207,29,44,0,5453,304,5757
20200424,MP,14,51,,,,,,,,11,47f92b8e1dfef312fe5135e5e74647abee147c50,2020-04-24T20:00:00Z,2,,65,65,65,69,0,0,0,0,0
20200424,MS,5434,50236,,586,970,148,,74,,,73144c02bd3cb13a6b64e64d9defc72c4595c7a4,2020-04-24T20:00:00Z,209,970,55670,55670,55670,28,8,24,0,281,281
20200424,MT,444,11683,,12,59,,,,,325,8c4ba70b117f00d2ba00a7f151047821957db57f,2020-04-24T20:00:00Z,14,59,12127,12127,12127,30,0,0,250,2,252
20200424,NC,8052,92532,,477,,,,,,,eb5de48c27ec8fc857469c70eaa10511a29576e2,2020-04-24T20:00:00Z,269,,100584,100584,100584,37,16,0,3955,444,4399
20200424,ND,748,16701,,17,67,,,,,285,3890e0e4d2886291332c57ca0a8fcf9338041230,2020-04-24T20:00:00Z,15,67,17449,17449,17449,38,0,2,1080,39,1119
20200424,NE,2124,16488,,,,,,,,,c18de36cb2defc78b7b566e2c2f5a111d2f27c0d,2020-04-24T20:00:00Z,47,,18612,18612,18612,31,2,0,941,311,1252
20200424,NH,1670,15139,424,92,218,,,,,551,14567594704ba326371b7cf3026e60c0d1227cca,2020-04-24T20:00:00Z,51,218,17233,16809,16809,33,3,5,715,82,797
20200424,NJ,102196,103766,,6847,,1933,,1487,,,faf3e71e884663da3255fb21eface8a0fbb0675e,2020-04-24T20:00:00Z,5617,,205962,205962,205962,34,249,0,3607,2207,5814
20200424,NM,2379,44184,,123,367,,,,,573,bd558092c97d55580677a4dee402fda0a4e35e4e,2020-04-24T20:00:00Z,78,367,46563,46563,46563,35,7,36,5162,169,5331
20200424,NV,4398,31794,,,,,,,,,d31ce3c60d63a831d401336bcc308933cc18df5f,2020-04-24T20:00:00Z,197,,36192,36192,36192,32,8,0,1253,190,1443
20200424,NY,271590,459066,,14258,57103,5016,,,,23887,42b044e7a545637b4d7506e0142f0e3d52819cb1,2020-04-24T20:00:00Z,16162,57103,730656,730656,730656,36,422,0,26606,8130,34736
20200424,OH,14581,92528,,,3053,,920,,,,34a0e895b9461e74bc985ce29bdbd2a08429ac08,2020-04-24T20:00:00Z,690,3053,107109,107109,107109,39,34,93,4345,439,4784
20200424,OK,3121,43019,,310,637,155,,,,1961,45eb43e3b66718cb54ab3ba16ff06633636cac4d,2020-04-24T20:00:00Z,188,637,46140,46140,46140,40,9,15,0,104,104
20200424,OR,2177,43315,,258,520,56,,29,,,996ff852af8a8e4293af5cbda7a30aae5c5c2e3a,2020-04-24T20:00:00Z,86,520,45492,45492,45492,41,3,8,1466,50,1516
20200424,PA,38652,147491,,2746,,,,679,,,da71f159cd15244f6531bc01d2a99839c380f182,2020-04-24T20:00:00Z,1492,,186143,186143,186143,42,71,0,5430,2005,7435
20200424,PR,1276,9313,1940,,,,,,,,cf7513dca75d6f6a4cdcabcf6d98e0025b40b927,2020-04-24T20:00:00Z,77,,12529,10589,10589,72,8,0,0,361,361
20200424,RI,6699,40558,,267,576,77,,48,,377,47724873281d1d1b01f776aed68c135bddab0703,2020-04-24T20:00:00Z,202,576,47257,47257,47257,44,13,0,2395,443,2838
20200424,SC,4917,39546,,,837,,,,,3317,cf04cfa9bafffa432f94988977a03941e3544354,2020-04-24T20:00:00Z,150,837,44463,44463,44463,45,0,0,0,0,0
20200424,SD,2040,12784,,61,124,,,,,1190,fe0f0713d07adde74acc0e3c70e19c3a547f8011,2020-04-24T20:00:00Z,10,124,14824,14824,14824,46,1,5,675,84,759
20200424,TN,8726,122602,,,808,,,,,4370,ff1cd14610486e269b9f1930e3710a3a2f625f40,2020-04-24T20:00:00Z,168,808,131328,131328,131328,47,-2,15,7768,460,8228
20200424,TX,22806,219741,,1674,,,,,,9156,96ecb2969e502271181b7c335c617bb543a74429,2020-04-24T20:00:00Z,593,,242547,242547,242547,48,32,0,16607,862,17469
20200424,UT,3782,80915,,,315,,,,,1252,37e48caa71b06a19b7f87b860a87a7384ef07d57,2020-04-24T20:00:00Z,39,315,84697,84697,84697,49,4,14,3900,170,4070
20200424,VA,11169,57846,487,1399,1837,379,,220,,1672,3f402e7509a8c6d530e6725517c7d6888f02a03a,2020-04-24T20:00:00Z,410,1837,69502,69015,69015,51,38,84,3955,542,4497
20200424,VI,54,642,35,,,,,,,50,014777707f67a49611620f95bcdcc4c646dcb32e,2020-04-24T20:00:00Z,3,,731,696,696,78,0,0,59,0,59
20200424,VT,827,13483,,32,,,,,,1710,e72f72bbe8a69dcc8acc28a2942d53975e6d7464,2020-04-24T20:00:00Z,44,,14310,14310,14310,50,1,0,456,2,458
20200424,WA,12753,140623,,551,,164,,,,,a3132e701efde7f7457724c76b5aeeec7605aa7a,2020-04-24T20:00:00Z,711,,153376,153376,153376,53,19,0,5164,259,5423
20200424,WI,5356,54573,206,361,1353,143,346,,,,cd1c02eb6fa254fabc1c9046c62cf01460252fc0,2020-04-24T20:00:00Z,262,1353,60135,59929,59929,55,5,35,3117,304,3421
20200424,WV,988,28823,,97,,36,,19,,439,591be5be8c38d5498583029ebc11983c759fbe2f,2020-04-24T20:00:00Z,32,,29811,29811,29811,54,3,0,1885,21,1906
20200424,WY,349,7696,,16,54,,,,,321,1a890b6acca5a517e72bb6657dec64e367e60318,2020-04-24T20:00:00Z,7,54,8045,8045,8045,56,0,2,455,23,478
20200423,AK,337,11824,,42,,,,,,209,59a03ea91067d205ddc33b0e77890986c467ae17,2020-04-23T20:00:00Z,9,,12161,12161,12161,02,0,0,0,2,2
20200423,AL,5778,46863,,,768,,288,,170,,78a9b97c7fb690ae69dcfa0f2e6a789f0ca0171b,2020-04-23T20:00:00Z,197,768,52641,52641,52641,01,3,38,3568,313,3881
20200423,AR,2465,29125,,101,291,,,24,57,902,bd177e23b3ca561ac31a19a983ccf50f778418a8,2020-04-23T20:00:00Z,45,291,31590,31590,31590,05,3,0,1688,189,1877
20200423,AS,0,3,17,,,,,,,,7c31cc9e7b2d28fc0c28bc256c0b308db76eb64d,2020-04-23T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200423,AZ,5769,52928,,699,,305,,201,,1282,51879cc631415d5645d3798bf6a354bad9d85098,2020-04-23T20:00:00Z,249,,58697,58697,58697,04,20,0,1786,310,2096
20200423,CA,37369,444728,,4929,,1531,,,,,eccfc506140d6c27c2c6c46e6c69e5a874433028,2020-04-23T20:00:00Z,1469,,482097,482097,482097,06,115,0,14797,1973,16770
20200423,CO,10878,39767,,859,2123,,,,,,951c9b0fd52846205397a6106ad8599d53da1ad0,2020-04-23T20:00:00Z,508,2123,50645,50645,50645,08,22,120,1510,431,1941
20200423,CT,23100,48397,,1947,,,,,,,5992678999a7d5ef8b2297241fc9af3ab3db6207,2020-04-23T20:00:00Z,1639,,71497,71497,71497,09,95,0,948,631,1579
20200423,DC,3361,12569,,402,,120,,200,,648,72dcd05b81106507a4b294d05d6c1b9a7f54e24e,2020-04-23T20:00:00Z,139,,15930,15930,15930,11,12,0,273,155,428
20200423,DE,3308,13604,,290,,,,,,643,ac5dc066723ea288a993943ed710da099f74ef9a,2020-04-23T20:00:00Z,92,,16912,16912,16912,10,3,0,251,108,359
20200423,FL,28832,267876,1301,,4693,,,,,,3ba322cf9574a404507b53da1d1a3b614ebb7edf,2020-04-23T20:00:00Z,979,4693,298009,296708,296708,12,69,224,7558,523,8081
20200423,GA,21512,79550,,,4069,,,,,,35914be999993cf4648e58b6412ac0a59debca47,2020-04-23T20:00:00Z,872,4069,101062,101062,101062,13,36,110,6218,772,6990
20200423,GU,135,1180,,2,,,,,,126,33446da4ca15b06922f36ce426c3d6501257e857,2020-04-23T20:00:00Z,5,,1315,1315,1315,66,0,0,94,1,95
20200423,HI,592,25536,,,63,,,,,444,f9b8c542c68f9ac40215d0074fab036ab927832b,2020-04-23T20:00:00Z,12,63,26128,26128,26128,15,0,7,776,10,786
20200423,IA,3924,25338,,282,,102,,55,,1492,2f57b0c1c91300dcdcce90d1cf8e34677e2ccd34,2020-04-23T20:00:00Z,96,,29262,29262,29262,19,6,0,842,176,1018
20200423,ID,1802,16290,,,162,,60,,,767,b757b69da6b057e2b0dab77c9af64e77496ded45,2020-04-23T20:00:00Z,54,162,18092,18092,18092,16,3,4,326,36,362
20200423,IL,36934,136382,,4877,,1268,,766,,,c877cdfb8918f0fd0fef4f7e8fdc1533029089f7,2020-04-23T20:00:00Z,1688,,173316,173316,173316,17,123,0,7144,1826,8970
20200423,IN,13039,59001,,,,652,,333,,,41aa8a245965eec8c20014cab47e6b20f4c8d32e,2020-04-23T20:00:00Z,706,,72040,72040,72040,18,45,0,1969,601,2570
20200423,KS,2482,18836,,,442,,,,,,8914a9cc9531a63ffb3cf1c02d945d0667084924,2020-04-23T20:00:00Z,112,442,21318,21318,21318,20,2,10,844,271,1115
20200423,KY,3373,32702,,301,1105,161,564,,,1311,e2aacff8a5e9eabe7918b815ad4558585c306d6a,2020-04-23T20:00:00Z,185,1105,36075,36075,36075,21,14,29,2566,181,2747
20200423,LA,25739,117576,,1727,,,,274,,,1ad45a496a09b4651310c715c7c3f6d771121f01,2020-04-23T20:00:00Z,1540,,143315,143315,143315,22,67,0,0,481,481
20200423,MA,46023,149053,,3890,4493,1034,,,,,bf9b3a5e9ca0bbf90d2e9b8a4adfd5850d7bc843,2020-04-23T20:00:00Z,2360,4493,195076,195076,195076,25,178,4493,11535,3079,14614
20200423,MD,15737,64363,,1405,3477,515,,,,1040,99cd5fdf1a12129b3862f58f0c681ab83f0af3c5,2020-04-23T20:00:00Z,748,3477,80100,80100,80100,24,117,152,2609,962,3571
20200423,ME,937,16784,,42,150,18,,11,,485,6c869cbae85b6106924d5dc464b6681fa01d97bd,2020-04-23T20:00:00Z,44,150,17721,17721,17721,23,5,6,0,30,30
20200423,MI,35291,93030,,3611,,1148,,1027,,3237,1e1b7f955a01792c910e4e4aa917e2c08cc6c6bc,2020-04-23T20:00:00Z,2977,,128321,128321,128321,26,164,0,8771,1325,10096
20200423,MN,2942,48606,,268,712,104,274,,,1536,77ead2e737d28379a3c18e4ce8a3d643858858ef,2020-04-23T20:00:00Z,200,712,51548,51548,51548,27,21,52,1983,221,2204
20200423,MO,6321,53129,,884,,,,,,,48e48812ff001c374231449a834049dbba052d95,2020-04-23T20:00:00Z,218,,59450,59450,59450,29,10,0,1110,184,1294
20200423,MP,14,51,,,,,,,,11,f8895b560c75d346cec0fcd0b01b315dc33e5843,2020-04-23T20:00:00Z,2,,65,65,65,69,0,0,0,0,0
20200423,MS,5153,50236,,595,946,156,,78,,,d26dcf04ba8de0169951fbbc06275b175ad5e510,2020-04-23T20:00:00Z,201,946,55389,55389,55389,28,8,36,1295,259,1554
20200423,MT,442,11433,,13,59,,,,,306,3e1927838461f9d67a17151a1b875d7b32c5e049,2020-04-23T20:00:00Z,14,59,11875,11875,11875,30,0,0,289,3,292
20200423,NC,7608,88577,,486,,,,,,,bbf9bdc14956aaa478b0fb2f52cdb24cc7e80af2,2020-04-23T20:00:00Z,253,,96185,96185,96185,37,11,0,5461,388,5849
20200423,ND,709,15621,,18,65,,,,,269,7fc1a021491fdba4639bcc64f3fd6069ab8decd4,2020-04-23T20:00:00Z,15,65,16330,16330,16330,38,1,3,711,30,741
20200423,NE,1813,15547,,,,,,,,,f2fd230daa72e688681febd9ff6169824ff5dbdd,2020-04-23T20:00:00Z,45,,17360,17360,17360,31,7,0,590,91,681
20200423,NH,1588,14424,265,91,213,,,,,550,2209e432aa2d24a070e051a80b6edfc571c3df64,2020-04-23T20:00:00Z,48,213,16277,16012,16012,33,6,7,874,97,971
20200423,NJ,99989,100159,,7240,,1990,,1462,,,bacfc6e489570442eea13e5a50c80950924f48b6,2020-04-23T20:00:00Z,5368,,200148,200148,200148,34,305,0,4365,4124,8489
