date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,MA,121040,1198899,,375,12054,60,,26,,99021,A+,,,,8735,12054,,1723320,,,112459,8514,221,25,329,16866,1319939,1319939,17195,1319939,14,10,c624aed4ac17cbf84cf81beccbf62ed2b8054ce3,0,0,0,0,0,
20200809,MD,95503,943842,,525,13177,128,,,,5910,A,,,,3585,13177,,1438739,112072,,95503,3448,137,24,922,18900,1039345,1039345,19822,1039345,8,72,3c7dbc5181fca588fa0ff6d4a08f4e0492628349,0,0,0,0,0,
20200809,ME,4042,184944,,9,393,3,,1,,3512,A+,,,,125,393,,188569,5076,183277,3625,124,1,23,16,2569,188986,188986,2585,188986,0,0,c48d0314c1482ef6bc3ccd498cbf276d474c31c2,0,0,0,0,0,
20200809,MI,96726,2004606,,694,,232,,132,,63636,A+,,,,6519,,,2127348,122742,2004606,87403,6249,270,26,535,25676,2101332,2101332,26211,2101332,-1,0,7161fe0e11f1dfd2981db98d9e6c0bbb52a7713c,0,0,0,0,0,
20200809,MN,60898,874075,,312,5555,148,1615,,,53568,A,,,,1698,5555,,1159139,,,60898,1657,41,27,797,12779,934973,934973,13576,934973,9,49,3f1050cbe2899460a12b442db7d5b0aad4cdf94f,0,0,0,0,0,
20200809,MO,57379,695361,,895,,,,105,,,B,,,,1301,,,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,064c3becad6574056878549a8ffbf7148c47ca2d,0,0,0,0,0,
20200809,MP,48,12253,,,4,,,,,29,D,,,,2,4,,14419,,,48,2,,69,0,0,12301,12301,0,12301,0,0,aee65d056b4ecba709c3c19791e789f1726dbe21,0,0,0,0,0,
20200809,MS,67173,426944,,1151,4606,334,,198,,42391,A+,,,,1896,4606,,492386,,,65906,1832,64,28,527,0,494117,494117,527,494117,22,0,ee77420baf82b109d318181bc21511bc6d6caf0d,0,0,0,0,0,
20200809,MT,4952,184994,,83,272,,,,,3275,C,,,,75,272,,,,,4952,,,30,63,1037,189946,189946,1100,189946,0,4,9dbc38fc5a15d2ebc852de6d3d357176b04d46d9,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,,,,2168,,,,,,136218,2168,,37,1452,15330,1986548,1986548,16782,1986548,8,0,9eb3a15d6abaf624b8ac70fcfd6e59ad9ac6bdde,0,0,0,0,0,
20200809,ND,7596,161076,,47,415,,,,,6355,C,,,,98,415,,358142,,,7596,94,4,38,88,1217,168672,168672,1305,168672,0,1,ec86df59d2f961897970caec95cde06abcbcea77,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,,,,345,1715,,,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,9031bcfba19398ed4d8c159c558c5b341d17ecba,0,0,0,0,0,
20200809,NH,6831,165754,,23,701,,210,,,6063,B,,,,419,701,,,,,6831,,,33,13,1321,172585,172585,1334,172585,0,1,4a674cdfe26dd194b27caa0040cfc3d42ed5a25e,0,0,0,0,0,
20200809,NJ,184773,2117079,,483,21992,83,,31,,32977,A+,,,,15874,21992,,,,,184773,14021,1853,34,344,48716,2301852,2301852,49060,2301852,5,43,f752a6834d8249ab1550289b9a4aadab909858c3,0,0,0,0,0,
20200809,NM,22115,598013,,127,2838,,,,,9262,B,,,,681,2838,,,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,4828e21eef93bd405aa41a44bb85ba8cbaccfb4a,0,0,0,0,0,
20200809,NV,56230,461374,,976,,278,,173,,1297,A+,,,,957,,,700212,,,56230,,,32,811,3774,517604,517604,4585,517604,8,0,5bd49e2597de88588dbc403bc871783cf0b76117,0,0,0,0,0,
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,,,,25202,89995,,,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,db8f9c771df4e7fb27a293679dea0711277a51d8,0,0,0,0,0,
20200809,OH,100848,1567700,,952,11565,365,2665,193,,78435,B,,,,3669,11565,,,,,95496,3397,272,39,879,23176,1668548,1668548,24055,1668548,1,49,8d8f7c332c3d91379f95fc41b71c01c4b5424e0e,0,0,0,0,0,
20200809,OK,43566,650485,,594,3605,223,,,,36052,A+,,,,603,3605,,700981,49186,650485,43566,,,40,486,0,694051,694051,486,694051,0,11,23041dde1cfa0a1213bc274900dfb3ce8680a838,0,0,0,0,0,
20200809,OR,21272,425765,,204,1758,51,,18,,4111,A+,,,,356,1758,,,,425765,19562,,,41,262,8708,447037,447037,8970,447037,1,0,937cbb31bea4581c8037d52a30937311fc6d3fd4,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,,,,7314,,,,,,115505,,,42,760,13393,1347210,1347210,14153,1347210,1,0,cfcb528980b2ecff9afbabd7170b016fd628bf3e,0,0,0,0,0,
20200809,PR,22121,305972,,424,,79,,53,,,B,,,,279,,,310546,7002,303412,8934,161,118,72,697,0,328093,328093,697,328093,5,0,fdeca393fc7e8d88dc3faa6e33bdd58a571c3035,0,0,0,0,0,
20200809,RI,19934,202413,,93,2311,8,,2,,1900,A+,,,,1015,2311,,405152,28707,376445,19934,,,44,28,829,222347,222347,857,222347,0,0,7709b50933cd219a516e82553c74115a5c55b151,0,0,0,0,0,
20200809,SC,100435,685549,,1378,6153,365,,219,,37798,A+,,,,2031,6153,,785262,127056,658206,99713,1949,82,45,975,6934,785984,785984,7909,785984,24,0,09a9f1d1db97fb9f9f099a8f222d620ff8f06e8d,0,0,0,0,0,
20200809,SD,9605,111292,,55,876,,,,,8334,A,,,,146,876,,152416,,,,,,46,128,782,120897,120897,910,120897,0,5,54b840122a79c4bcba14ad80f4f5dde013ac4674,0,0,0,0,0,
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,,,,1223,5304,,1711319,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,fa63e7e0aa972115379f786ec2d598ed7b8040c0,0,0,0,0,0,
20200809,TX,486362,3539502,,7437,,2608,,,,344845,A,,,,8459,,,4025864,,,486362,,,48,4879,8328,4025864,4025864,13207,4025864,116,0,09355fb637dcdea9af46fa11392ac46d3ff2f67c,0,0,0,0,0,
20200809,UT,44127,526486,,224,2620,78,669,,274,33914,A+,,,,336,2620,,689272,,,44127,,,49,376,3882,570613,570613,4258,570613,1,16,f2177eb8dfa7bfad70d751c15cc4a8289374c927,0,0,0,0,0,
20200809,VA,100086,1144172,344,1200,14123,260,,146,,12923,A+,,,,2326,14123,,1240339,,,96167,2214,112,51,897,20333,1244602,1244258,21230,1244258,4,22,9a09138e2ab8a0a857f926c842ff006c1642fe99,0,0,0,0,0,
20200809,VI,547,10332,21,,,,,,,404,C,,,,9,,,,,,,9,,78,19,241,10900,10879,260,10879,0,0,b3b8f7c687d3f965f2aa4b8f85bb15ed5ae6f0e2,0,0,0,0,0,
20200809,VT,1459,101232,,6,,,,,,1279,B,,,,58,,,,,,1459,58,,50,5,883,102691,102691,888,102691,0,0,21d13dff0465cbab2368ff5c8ccaa5308fe5f7a9,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,,,,1688,5896,,,,,62523,1688,,53,936,0,1012630,1012630,936,1012630,16,6,088b08b0eb6ea537cb996899136c53d59e768c72,0,0,0,0,0,
20200809,WI,64835,993742,153,355,5000,94,938,,,50028,A+,,,,1005,5000,,,,,60554,998,7,55,622,6797,1058730,1058577,7419,1058577,2,20,c263d62f7251154d79ad17d593e93d35bb1ff6b1,0,0,0,0,0,
20200809,WV,7694,315378,,124,,50,,15,,5678,B,,,,139,,,,,,7536,,,54,131,5021,323072,323072,5152,323072,8,0,57b043672d481dbc9f2e2acef311d85bfff7bc1d,0,0,0,0,0,
20200809,WY,3050,53625,,17,177,,,,,2465,B,,,,28,177,,80681,2581,78099,2533,,,56,37,0,56675,56675,37,56675,0,0,a1ef0b9bfbbb2d3a1b921907cca5dbf9b975a2f2,0,0,0,0,0,
20200808,AK,4373,269220,,37,,,,4,,1254,A,,,,26,,,273593,4195,265804,4373,26,,02,85,4657,273593,273593,4742,273593,1,0,86c26cd36f6a484f6297222251ce7a621d5c6623,0,0,0,0,0,
20200808,AL,98387,651115,,1575,11537,,1228,,661,37923,B,,,,1735,11537,,745942,,,94827,1674,61,01,86,0,749502,749502,86,749502,0,0,a29632dd3cae08641f58e0f7819379c102b1c8f6,0,0,0,0,0,
20200808,AR,48039,503484,,523,3223,,,116,435,40360,A,,,,521,3223,,551523,,,48039,,,05,0,0,551523,551523,0,551523,0,55,95c5213f331562977f926a168a424e063f0558fc,0,0,0,0,0,
20200808,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,8eb4c010be595d489200a52e8537d458505d1b16,0,0,0,0,0,
20200808,AZ,186107,830414,,1659,19244,539,,400,,25163,A+,,,,4137,19244,,1015218,,,184804,3905,232,04,1054,10622,1016521,1016521,11676,1016521,56,3,a743918c20eb600629cbee987553e4759578f0b0,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,,,,10189,,,8707527,,,545787,,,06,7371,103274,8707527,8707527,110645,8707527,178,0,8e76c9ba906aa86aa306ffd2622951036f1ef529,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,,,,1736,6582,,,,,46656,,,08,457,7311,579131,579131,7768,579131,7,10,790d7a45b9857e46aff7e423835534512516967a,0,0,0,0,0,
20200808,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,0,0,864633,864633,0,864633,0,0,9e0fae0c50aedba82c8392390a5e5e2549f6b376,0,0,0,0,0,
20200808,DC,12653,200681,,80,,17,,8,,10124,A+,,,,590,,,,,,,,,11,64,4545,213334,213334,4609,213334,1,0,d032c08e99c8f18aad7fc3345ddbe0f5220843fb,0,0,0,0,0,
20200808,DE,15502,180392,,36,,11,,,,8416,A+,,,,590,,,,,,14502,520,70,10,57,1053,195894,195894,1110,195894,2,0,86e6d079af299b8a0b82172123ab580aa75d1dfe,0,0,0,0,0,
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,,,,8238,30639,,5212309,667997,4518861,526577,8238,,12,8502,40431,3949222,3945872,48933,3945872,187,525,c4c6bbaafa0bacf2b61ed6d0a325196a57e10c74,0,0,0,0,0,
20200808,GA,213427,1584539,,2878,20556,,3739,,,,A,,,,4186,20556,,1797966,196576,1601390,213427,,,13,4423,40414,1797966,1797966,44837,1797966,69,274,66bee9f36984f2c3295bf4562cde9270f37e8731,0,0,0,0,0,
20200808,GU,412,24117,,3,,,,,,321,B,,,,5,,,24354,,,404,,,66,1,166,24529,24529,167,24529,0,0,c60e366b5a6488222094b201b54938b1e0ff1b43,0,0,0,0,0,
20200808,HI,3115,136131,,102,231,24,,19,,1467,C,,,,31,231,,174717,,,,,,15,201,3761,139246,139246,3962,139246,2,6,c33ab8a933470ee60bacdff05b6d109a137480dc,0,0,0,0,0,
20200808,IA,48283,465264,,229,,58,,22,,36882,A+,,,,925,,,,,,48283,,,19,418,4429,513547,513547,4847,513547,12,0,02029dc4bb61e50636726f18a6afcaf1a1d03825,0,0,0,0,0,
20200808,ID,23922,179049,,201,968,48,276,,,8738,A,,,,229,968,,201457,,,22408,205,24,16,523,3748,202971,202971,4271,202971,6,14,7ab1c1a4799e389b523aa0ab8697eccd43aa35f2,0,0,0,0,0,
20200808,IL,193998,2839936,,1538,,338,,125,,,A,,,,7840,,,3032634,,,192698,7631,209,17,2190,45826,3033934,3033934,48016,3033934,18,0,d4fabb7a52e1ac5882dd760ab748315e6dec3c99,0,0,0,0,0,
20200808,IN,73287,755179,,960,9354,284,1927,85,,54068,A+,,,,3036,9354,,1039524,,,,2834,202,18,1033,10329,828466,828466,11362,828466,13,0,447c15ed7d27ac0ba7429708277e0bdf4890225a,0,0,0,0,0,
20200808,KS,30638,285874,,333,1875,88,526,26,193,1293,A+,,,,380,1875,,,,,,,,20,0,0,316512,316512,0,316512,0,0,798087b2fb2f9b6a706c3a51aef2627c65e0e3e5,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,,,,772,4002,,646187,,,32330,767,5,21,782,5659,648435,648435,6441,648435,8,27,5b5f08ab70a9f98eebcae90a31c33027ad89fecf,0,0,0,0,0,
20200808,LA,128746,1376256,,1406,,,,207,,89083,A,,,,4207,,,,,,,4089,118,22,0,0,1505002,1505002,0,1505002,0,0,aead4c04760ae833acaa2f8f5810c1e797df6a3c,0,0,0,0,0,
20200808,MA,120711,1182033,,386,12044,68,,30,,99021,A+,,,,8721,12044,,1699442,,,112173,8500,221,25,420,16269,1302744,1302744,16689,1302744,12,22,bd21831d94803e733eb88be73a56e96572126590,0,0,0,0,0,
20200808,MD,94581,924942,,515,13105,127,,,,5899,A,,,,3577,13105,,1398266,110972,,94581,3440,137,24,775,11924,1019523,1019523,12699,1019523,12,58,8f5af16e91c16375743309c10f724dbcdc741425,0,0,0,0,0,
20200808,ME,4026,182375,,9,393,4,,0,,3504,A+,,,,125,393,,185984,5053,180715,3609,124,1,23,12,2667,186401,186401,2679,186401,1,0,8a15b0385dd2554b94eb5968febbffc91350e913,0,0,0,0,0,
20200808,MI,96191,1978930,,694,,232,,132,,63636,A+,,,,6520,,,2100848,121918,1978930,86889,6250,270,26,721,37805,2075121,2075121,38526,2075121,-4,0,c5cd778320ab2f98540f4c266e2169aa9621d0a9,0,0,0,0,0,
20200808,MN,60101,861296,,309,5506,154,1603,,,52768,A,,,,1689,5506,,1138595,,,60101,1648,41,27,916,10210,921397,921397,11126,921397,8,48,0c7c4dcf5d84d7d0313e64da7fb79ac1c66e1309,0,0,0,0,0,
20200808,MO,57379,695361,,924,,,,108,,,B,,,,1301,,,996617,66665,928188,57379,,,29,0,0,752740,752740,0,752740,0,0,ac196b26d1a5d6767d56fb0eb6191ad64fb7ba7f,0,0,0,0,0,
20200808,MP,48,12253,,,4,,,,,29,D,,,,2,4,,14419,,,48,2,,69,1,-1,12301,12301,0,12301,0,0,a569fdb597510997ae62768922f30ba992e8ef64,0,0,0,0,0,
20200808,MS,66646,426944,,1151,4606,334,,198,,42391,A+,,,,1874,4606,,492386,,,65442,1812,62,28,1210,5168,493590,493590,6378,493590,26,29,45ea09240c7b8291d9a8510d2df350854da721e6,0,0,0,0,0,
20200808,MT,4889,183957,,81,268,,,,,3255,C,,,,75,268,,,,,4889,,,30,132,958,188846,188846,1090,188846,5,4,aeb6f928479c8e44060d298dcac66f46d25153e0,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,,,,2160,,,,,,134766,2160,,37,1954,28000,1969766,1969766,29954,1969766,26,0,4a32fa4a6597d840280590cf771cf86e0252cdbc,0,0,0,0,0,
20200808,ND,7508,159859,,49,414,,,,,6268,C,,,,98,414,,352480,,,7508,94,4,38,181,1485,167367,167367,1666,167367,0,6,e25a2aeb29950b2de2034fea8aa8e02d7ac77559,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,,,,345,1704,,,,,28104,,,31,283,3353,297538,297538,3636,297538,5,16,e27e1625e107037b6c8d2c4965d8156897bda17d,0,0,0,0,0,
20200808,NH,6818,164433,,24,700,,209,,,6049,B,,,,419,700,,,,,6818,,,33,76,2710,171251,171251,2786,171251,0,1,fd6da453e844edc7987fbba5f3e256bcdde11996,0,0,0,0,0,
20200808,NJ,184429,2068363,,540,21949,94,,34,,32956,A+,,,,15869,21949,,,,,184429,14016,1853,34,368,-368,2252792,2252792,0,2252792,9,0,3512f763bb88d602fb88e16449d43ce372ea5bdc,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,,,,675,2819,,,,,21965,,,35,192,8280,612854,612854,8472,612854,6,16,ffb14ad30515f59dfffd9717044a4c053a88ab0e,0,0,0,0,0,
20200808,NV,55419,457600,,976,,278,,173,,1297,A+,,,,949,,,691615,,,55419,,,32,886,5135,513019,513019,6021,513019,29,0,d3c27c7e68c5246297ebc31d3d542bf0e3c55908,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,,,,25195,89995,,,,,420345,,,36,703,74154,6443832,6443832,74857,6443832,5,0,14c7da886a419d869b31b5fdb9a91faf0f740742,0,0,0,0,0,
20200808,OH,99969,1544524,,936,11516,363,2654,185,,77429,B,,,,3668,11516,,,,,94671,3396,272,39,1294,20104,1644493,1644493,21398,1644493,16,69,a792d181bea3e4615f6a76386f27f2470b459fdf,0,0,0,0,0,
20200808,OK,43080,650485,,594,3594,223,,,,35745,A+,,,,603,3594,,700981,49186,650485,43080,,,40,825,6925,693565,693565,7750,693565,3,39,582335d0af1f404ebad728e85ae6f9cbbcecef5c,0,0,0,0,0,
20200808,OR,21010,417057,,204,1758,51,,18,,4111,A+,,,,355,1758,,,,422358,19562,,,41,374,0,438067,438067,374,438067,7,0,0a09f676723c850edb9c48464193f20345d0ef32,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,,,,7313,,,,,,114755,,,42,813,15345,1333057,1333057,16158,1333057,16,0,d2bb085784f6bc736417323de64eb238b91413ac,0,0,0,0,0,
20200808,PR,21424,305972,,399,,77,,54,,,B,,,,274,,,310546,7002,303412,8573,158,116,72,738,0,327396,327396,738,327396,9,0,f60b793f6c1d67cebd225fa019b99ca8f555693b,0,0,0,0,0,
20200808,RI,19906,201584,,93,2311,8,,2,,1900,A+,,,,1015,2311,,403746,28674,375072,19906,,,44,168,3349,221490,221490,3517,221490,1,35,d2ab5da047c0855ef73d8f301618c0d44f7e2150,0,0,0,0,0,
20200808,SC,99460,678615,,1402,6153,357,,234,,37798,A+,,,,2007,6153,,777358,126005,651353,98743,1931,76,45,1241,8873,778075,778075,10114,778075,45,0,74eeba8f71cf8f00b7a31d470734aecc8e581ff4,0,0,0,0,0,
20200808,SD,9477,110510,,48,871,,,,,8307,A,,,,146,871,,151085,,,,,,46,106,1154,119987,119987,1260,119987,2,5,0943b8d01d70b8c52dcfe38eb9987f83c9dd07c6,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,,,,1215,5262,,1683722,142450,1541272,118821,1176,39,47,1803,21651,1685486,1685486,23454,1685486,9,72,24b8b6d1634a948b7a345b7c67180f5da003dc1c,0,0,0,0,0,
20200808,TX,481483,3531174,,7872,,2730,,,,338343,A,,,,8343,,,4012657,,,481483,,,48,6959,5166,4012657,4012657,12125,4012657,247,0,0b62b1cd74948ae747036b87e9733d91fe0b248a,0,0,0,0,0,
20200808,UT,43751,522604,,222,2604,77,667,,272,33115,A+,,,,335,2604,,683550,,,43751,,,49,376,6879,566355,566355,7255,566355,0,26,81cdbd536b73cb324d5f4127c4bc242b764e49dd,0,0,0,0,0,
20200808,VA,99189,1123839,362,1258,14101,271,,145,,12843,A+,,,,2322,14101,,1219165,,,95326,2211,111,51,1307,12976,1223390,1223028,14283,1223028,5,4,6d0b16fe935312a1d51e66b570a5bf58829a7acf,0,0,0,0,0,
20200808,VI,528,10091,24,,,,,,,404,C,,,,9,,,,,,,9,,78,6,114,10643,10619,120,10619,0,0,690917314563e63b7e6ad88ef1dd2655e3fc7664,0,0,0,0,0,
20200808,VT,1454,100349,,8,,,,,,1272,B,,,,58,,,,,,1454,58,,50,6,835,101803,101803,841,101803,0,0,19a7d317805876dd94043684c6adc32cbd093361,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,,,,1672,5890,,,,,61587,1672,,53,670,0,1011694,1011694,670,1011694,19,16,d4a9a17629bb423d00b0df136fd296309e49ba13,0,0,0,0,0,
20200808,WI,64213,986945,152,311,4980,96,937,,,49283,A+,,,,1003,4980,,,,,59933,996,7,55,1185,11997,1051310,1051158,13182,1051158,6,50,beb534d91e23d16dddcc493b065a21ac297ff99f,0,0,0,0,0,
20200808,WV,7563,310357,,121,,46,,15,,5609,B,,,,131,,,,,,7406,,,54,130,5113,317920,317920,5243,317920,4,0,821d1d316e95db4ea846297c2caa09f9239b5a63,0,0,0,0,0,
20200808,WY,3013,53625,,17,177,,,,,2462,B,,,,28,177,,80681,2581,78099,2498,,,56,13,0,56638,56638,13,56638,0,1,8b830541398b930a19b05a43c16aeb4b0baa3c0b,0,0,0,0,0,
20200807,AK,4288,264563,,37,,,,3,,1238,A,,,,25,,,268851,4124,261152,4288,25,,02,65,7214,268851,268851,7279,268851,0,0,4c478d28f7768012364b419891301b137b5d5cd2,0,0,0,0,0,
20200807,AL,98301,651115,,1575,11537,,1219,,658,37923,B,,,,1735,11537,,745942,,,94827,1674,61,01,1709,7923,749416,749416,9632,749416,21,224,1dd02cf6a95d351e52de3423ed3ee8127828b135,0,0,0,0,0,
20200807,AR,48039,503484,,514,3168,,,111,429,40360,A,,,,521,3168,,551523,,,48039,,,05,1011,10676,551523,551523,11687,551523,6,50,de62d1eb8b8454acabdb89938fec3fa7b5f41ca7,0,0,0,0,0,
20200807,AS,0,1396,,,,,,,,,C,,,,0,,,,,,0,,,60,0,0,1396,1396,0,1396,0,0,a43cf54861ce1a32b640ddddc275e97790572d3b,0,0,0,0,0,
20200807,AZ,185053,819792,,1772,19241,565,,411,,24815,A+,,,,4081,19241,,1003583,,,183791,3860,221,04,1406,7575,1004845,1004845,8981,1004845,79,5173,4f95d2ca7f7d3aefa6e8496be4945b07281659b2,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,,,,10011,,,8596882,,,538416,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,32335f12b0cb7a28fb7d7de2daf6b3c521b20f66,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,,,,1729,6572,,,,,46200,,,08,448,5596,571363,571363,6044,571363,12,36,0387c38850bf2916a79d8139f407e0f6e0c8e033,0,0,0,0,0,
20200807,CT,50320,814313,,65,10920,,,,,8721,B,,,,4441,10920,,862658,,,48345,3558,883,09,75,7460,864633,864633,7535,864633,4,0,ae5bfd1f793c29d92376ce328873d71c37ce0076,0,0,0,0,0,
