date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,ef9da64b5362fec901ba880a258aec4b898108c2,2020-05-09T20:00:00Z,1785,7325,529183,527731,527731,12,47,168,13588,802,14390
20200509,GA,32532,202792,,,5987,,1409,,,,A,5/9/2020 15:25,204dadb2e92812c6e2aace60e479344fbc1556cd,2020-05-09T20:00:00Z,1400,5987,235324,235324,235324,13,23,52,7331,426,7757
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,a0787c893f96bca36cbc46881ad4849e8ccb4049,2020-05-09T20:00:00Z,5,,3794,3794,3794,66,0,0,17,0,17
20200509,HI,629,35633,,,81,,,,,566,C,5/8/2020 00:00,0ea646ce253eb164e57bf38ba662e6cdbb4056ea,2020-05-09T20:00:00Z,17,81,36262,36262,36262,15,0,7,-356,0,-356
20200509,IA,11671,59805,,402,,161,,106,,5011,A+,5/8/2020 00:00,625c8062844ccd2edf3357e1cefe04e0b53caf99,2020-05-09T20:00:00Z,252,,71476,71476,71476,19,9,0,1001,214,1215
20200509,ID,2205,29601,,,206,,86,,,1442,B,5/8/2020 19:00,d6939e30457235c428c0003fe3211364639e9007,2020-05-09T20:00:00Z,67,206,31806,31806,31806,16,0,0,509,27,536
20200509,IL,76085,340246,,4739,,1215,,739,,,A,5/9/2020 00:00,07903096ff837ca8e1b850ca57263f091836fab3,2020-05-09T20:00:00Z,3349,,416331,416331,416331,17,108,0,14292,2325,16617
20200509,IN,23732,111954,,1361,4389,458,990,213,,,A+,5/8/2020 23:59,9ecb3e3d8b25dcc8428abaf3b34416ded6a7cc1f,2020-05-09T20:00:00Z,1490,4389,135686,135686,135686,18,43,0,4972,586,5558
20200509,KS,6751,43182,,,635,,229,,100,350,A,5/9/2020 10:00,15691c476af3b027542f0107c43630ec4bb97749,2020-05-09T20:00:00Z,157,635,49933,49933,49933,20,5,27,1975,250,2225
20200509,KY,6288,80159,,369,1696,210,723,,,2266,A,5/8/2020 17:00,0910882e8d226007c371901b42299d6684d61741,2020-05-09T20:00:00Z,298,1696,86447,86447,86447,21,4,12,4887,159,5046
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,1de5ed273e90a6e5fdbbb696fcb928a2ab4606b3,2020-05-09T20:00:00Z,2267,,212157,212157,212157,22,40,0,9179,562,9741
20200509,MA,76743,299794,,3229,7551,814,,,,,A,5/9/2020 12:00,a15a99f24710a2be0d1eeaaf078b522c1294f8bf,2020-05-09T20:00:00Z,4840,7551,376537,376537,376537,25,138,117,9104,1410,10514
20200509,MD,31534,124494,,1665,5932,575,,,,2159,,5/9/2020 10:00,060cc4193d34af758c039f658476fcae0084f322,2020-05-09T20:00:00Z,1614,5932,156028,156028,156028,24,54,121,2792,1049,3841
20200509,ME,1408,22092,,43,198,22,,10,,857,B,5/9/2020 12:00,83cc15a0c0ad23dbf8634ca0c93a986d99a22d93,2020-05-09T20:00:00Z,64,198,23500,23500,23500,23,1,4,0,34,34
20200509,MI,46756,226730,,1531,,683,,539,,22686,A+,5/9/2020 11:00,2983b0ff047740cd05d6590a66d492e30a5873b7,2020-05-09T20:00:00Z,4526,,273486,273486,273486,26,133,0,12803,430,13233
20200509,MN,10790,95473,,476,1612,180,556,,,6322,A,5/8/2020 17:00,e071042b261648b26a1d4e255ccf7e0d370d63e4,2020-05-09T20:00:00Z,558,1612,106263,106263,106263,27,24,63,4291,702,4993
20200509,MO,9666,99232,,855,,,,144,,,B,5/9/2020 15:00,c9372e6290aa65a2399a140ab0012a42780210b6,2020-05-09T20:00:00Z,472,,108898,108898,108898,29,23,0,0,177,177
20200509,MP,16,2321,,,,,,,,12,D,5/9/2020 00:00,25968ca5353100812e3d2bd7af971757c31661bb,2020-05-09T20:00:00Z,2,,2337,2337,2337,69,0,0,0,1,1
20200509,MS,9378,72101,,607,1512,133,,76,,4421,A,5/8/2020 19:00,e0169a98c606eae96e19a7fc08e46e53e93979f9,2020-05-09T20:00:00Z,421,1512,81479,81479,81479,28,12,34,0,288,288
20200509,MT,458,20871,,4,62,,,,,422,C,5/9/2020 00:00,ac92d036b372c0d34819356dcf2a6610651bb95a,2020-05-09T20:00:00Z,16,62,21329,21329,21329,30,0,0,384,0,384
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,dddfb01ff698f851a6f67e7ac06637a366484c2f,2020-05-09T20:00:00Z,544,,186362,186362,186362,37,17,0,7257,492,7749
20200509,ND,1464,42469,,34,110,,,,,762,C,5/9/2020 13:00,6de891a9f16398f6255ae3c05cb8ae53df709a0b,2020-05-09T20:00:00Z,35,110,43933,43933,43933,38,2,6,1393,39,1432
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,07a1d730030d712883b30e99ed55a06c6d91ce47,2020-05-09T20:00:00Z,92,,42976,42976,42976,31,2,0,1923,641,2564
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,44f3944af5938a1be615529d518dd51aa9c995eb,2020-05-09T20:00:00Z,121,309,32602,32298,32298,33,7,1,1522,104,1626
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,ca160df21f97ad632bd433115355785cca9cf372,2020-05-09T20:00:00Z,9116,,305763,305206,305206,34,164,0,4816,1631,6447
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,ece8c1d80b607c2d7767da45b5fb04037e4beace,2020-05-09T20:00:00Z,181,789,93262,93262,93262,35,9,29,4050,180,4230
20200509,NV,6028,50083,,,,,,,,205,D,5/9/2020 12:00,faaceef0577a059ce191b287172431d11dcea067,2020-05-09T20:00:00Z,301,,56111,56111,56111,32,8,0,2623,144,2767
20200509,NY,333122,820646,,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,052e6f0369c8bf1cdcb0e87919a4c28dd1bcbc19,2020-05-09T20:00:00Z,21271,72255,1153768,1153768,1153768,36,226,576,29510,2715,32225
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,d45e2038c5005e0a1c85edbd3ae52e34cd77e808,2020-05-09T20:00:00Z,1331,4300,196670,196670,196670,39,25,82,11673,681,12354
20200509,OK,4490,91379,,177,822,93,,,,3154,A+,5/9/2020 00:00,72f433d39ab5748a4be4e7031f6dc27886f8bddf,2020-05-09T20:00:00Z,270,822,95869,95869,95869,40,4,17,5946,66,6012
20200509,OR,3160,71460,,139,662,34,,19,,1125,A+,5/9/2020 11:00,0862e8c7f1b97b9126f6cff69e7b4d8806ecc27d,2020-05-09T20:00:00Z,127,662,74620,74620,74620,41,3,3,1835,92,1927
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,5f8ccdfa24c0fec523066148e8777ce265a818e0,2020-05-09T20:00:00Z,3688,,277107,277107,277107,42,72,0,5470,1078,6548
20200509,PR,2173,,,161,,,,7,,,C,5/9/2020 05:51,8c628cfba2bc5516700770e7a54cd31a6b905edc,2020-05-09T20:00:00Z,108,,2173,2173,2173,72,1,0,0,17,17
20200509,RI,10989,76826,,292,1218,77,,56,,772,A+,5/9/2020 12:00,3e24dfd5465d624d4dd95ef8ee68dcfc32db0d62,2020-05-09T20:00:00Z,418,1218,87815,87815,87815,44,19,31,2339,210,2549
20200509,SC,7531,73432,,,1252,,,,,4120,B,5/8/2020 16:30,4c1038923332fd0d07cdff110cb98fadc437f92e,2020-05-09T20:00:00Z,330,1252,80963,80963,80963,45,14,100,7132,389,7521
20200509,SD,3393,19559,,79,253,,,,,2125,C,5/8/2020 18:00,871e9b0c0a9ffa1699633bb87575756e29d751c3,2020-05-09T20:00:00Z,34,253,22952,22952,22952,46,3,6,1410,249,1659
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,02c32bc4a0a92449b19802a67089073494fa5ba3,2020-05-09T20:00:00Z,242,1319,252748,252748,252748,47,1,20,8843,327,9170
20200509,TX,37860,451434,,1735,,,,,,20141,B,5/9/2020 13:15,deeecea989a19b1e2c2f50a4fa57cec56a0ec1c2,2020-05-09T20:00:00Z,1049,,489294,489294,489294,48,45,0,10925,1251,12176
20200509,UT,6103,137191,,172,498,,166,,75,2901,B,5/9/2020 10:32,3c83518dba343f7639c59cd83af6d40488fbd5df,2020-05-09T20:00:00Z,66,498,143294,143294,143294,49,5,10,4422,184,4606
20200509,VA,23196,113953,501,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,47072fc63ce2e0f9691de637b93f63fc84351e81,2020-05-09T20:00:00Z,827,4717,137650,137149,137149,51,15,95,6350,854,7204
20200509,VI,68,1024,36,,,,,,,57,C,5/7/2020 23:58,1030504cc80d670690cf8cb1479cf04330077f32,2020-05-09T20:00:00Z,4,,1128,1092,1092,78,0,0,0,0,0
20200509,VT,921,18606,,21,,,,,,744,B,5/9/2020 00:00,9cb0a83eff4b7af377f7a5d0883c579e2b035765,2020-05-09T20:00:00Z,53,,19527,19527,19527,50,0,0,517,2,519
20200509,WA,16388,219447,,393,3450,128,,,,,B,5/8/2020 02:59,8d579c9b09273b81764efd4237e508dd95380b4b,2020-05-09T20:00:00Z,905,3450,235835,235835,235835,53,14,3450,4998,157,5155
20200509,WI,9939,101935,204,543,1806,110,452,,,4875,A+,5/9/2020 00:00,4b4a259c3a82a196abfc535e790f27ddd657a413,2020-05-09T20:00:00Z,398,1806,112078,111874,111874,55,14,39,4670,349,5019
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,09642d84ae790c3f44a5895ee86022ec59029396,2020-05-09T20:00:00Z,53,,60997,60997,60997,54,2,0,1536,25,1561
20200509,WY,644,11403,,12,64,,,,,438,C,5/8/2020 13:58,32b9361f6678988d53fede85b97149c6bb7b42b6,2020-05-09T20:00:00Z,7,64,12047,12047,12047,56,0,4,0,9,9
20200508,AK,377,25096,,16,,,,,,305,C,5/8/2020 00:00,81130d86c029e28f831d55def58fcadc319009c7,2020-05-08T20:00:00Z,10,,25473,25473,25473,02,0,0,1129,3,1132
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,7aa497df30566f92a1e2edef1fc0ea0aa8bb2120,2020-05-08T20:00:00Z,375,1207,120114,120114,120114,01,26,29,4618,323,4941
20200508,AR,3694,60300,,70,466,,,14,93,2159,B,5/8/2020 08:15,a4ca6c4d1efac4b48f7e80e29bbc2be13f132133,2020-05-08T20:00:00Z,88,466,63994,63994,63994,05,1,4,3916,83,3999
20200508,AS,0,83,,,,,,,,,F,5/3/2020 00:00,aee242eef36c48dcf1bf337be214b3af34e8e755,2020-05-08T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200508,AZ,10526,109381,,730,1482,295,,197,,1747,A+,5/8/2020 00:00,f90cd0eb502865124ca024e8cd4dd3173109c8a9,2020-05-08T20:00:00Z,517,1482,119907,119907,119907,04,67,33,8240,581,8821
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,d5ef05ed6769ba774cc29375bd1e4f0a66958120,2020-05-08T20:00:00Z,2585,,875272,875272,875272,06,81,0,30500,1898,32398
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/7/2020 00:00,4b1fe904ebb1648caab2aed0b2c8d39bf25541f1,2020-05-08T20:00:00Z,961,3557,94536,94536,94536,08,40,571,2218,971,3189
20200508,CT,32411,88130,,1327,9389,,,,,5413,B,5/7/2020 20:30,f9d580ec47d3a4fe510f0433aba0d74adc57f755,2020-05-08T20:00:00Z,2874,9389,120541,120541,120541,09,77,0,3740,627,4367
20200508,DC,5899,21216,,447,,130,,91,,825,A+,5/7/2020 00:00,4059ea82f25e636e5e3f0e85f8a14089e334a132,2020-05-08T20:00:00Z,304,,27115,27115,27115,11,19,0,1014,245,1259
20200508,DE,6111,22153,,289,,,,,,2288,B,5/7/2020 18:00,05cce2b1146ef2508cd656e268c772e0c5f61627,2020-05-08T20:00:00Z,213,,28264,28264,28264,10,11,0,766,172,938
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,d523f47e828d33beb300781280737503c7ddcbb1,2020-05-08T20:00:00Z,1738,7157,514774,513341,513341,12,71,167,20020,371,20391
20200508,GA,32106,195461,,,5935,,1399,,,,A,5/8/2020 15:25,aa82111d80af104260d0401d74f9dce4247df15c,2020-05-08T20:00:00Z,1377,5935,227567,227567,227567,13,41,100,9597,667,10264
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,df2d72dc3b5ac3b441a640b4fe7575480bb5fa3f,2020-05-08T20:00:00Z,5,,3777,3777,3777,66,0,0,62,0,62
20200508,HI,629,35989,,,74,,,,,565,B,5/7/2020 00:00,07921d5536643c5746fa1468db358d4777572b79,2020-05-08T20:00:00Z,17,74,36618,36618,36618,15,0,0,1074,3,1077
20200508,IA,11457,58804,,407,,164,,109,,4685,A+,5/7/2020 00:00,2fe477a9e76f3a02dcd47b53b6d5f94d62c92c9a,2020-05-08T20:00:00Z,243,,70261,70261,70261,19,12,0,3436,398,3834
20200508,ID,2178,29092,,,206,,86,,,1420,B,5/7/2020 19:00,15167812dd966c2f2fb491c9211e5ababa67ed04,2020-05-08T20:00:00Z,67,206,31270,31270,31270,16,1,1,360,20,380
20200508,IL,73760,325954,,4750,,1222,,727,,,A,5/8/2020 00:00,78645d0b39c50f0808f893027de4117e81e09766,2020-05-08T20:00:00Z,3241,,399714,399714,399714,17,130,0,17784,2887,20671
20200508,IN,23146,106982,,1379,4389,481,990,219,,,A+,5/7/2020 23:59,480f314902b86ee3045123da9a2ff0e9dc6e796a,2020-05-08T20:00:00Z,1447,4389,130128,130128,130128,18,33,4389,4703,643,5346
20200508,KS,6501,41207,,,608,,223,,99,332,A,5/8/2020 10:00,7a6b3519fad992c15b77ac91c033c0752ca923f6,2020-05-08T20:00:00Z,152,608,47708,47708,47708,20,5,21,2529,357,2886
20200508,KY,6129,75272,,356,1684,199,714,,,2177,A,5/7/2020 17:00,ffe9736e32f92a5c53a18f0b0d6c1b5abb0778eb,2020-05-08T20:00:00Z,294,1684,81401,81401,81401,21,11,68,2600,195,2795
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,798d2fa2bbbc9f6a6faa4f36f30a21ad47e7481a,2020-05-08T20:00:00Z,2227,,202416,202416,202416,22,19,0,1446,203,1649
20200508,MA,75333,290690,,3349,7434,826,,,,,A,5/8/2020 10:00,29288f59af3b7848a4383bf253e8f5f8c76e24c7,2020-05-08T20:00:00Z,4702,7434,366023,366023,366023,25,150,197,12779,1612,14391
20200508,MD,30485,121702,,1674,5811,571,,,,2041,A,5/8/2020 10:00,a40950a18445cbc462e6d21b498783fa36ae1bbd,2020-05-08T20:00:00Z,1560,5811,152187,152187,152187,24,57,148,2476,1111,3587
20200508,ME,1374,22092,,44,194,23,,10,,836,B,5/8/2020 12:00,d701dbb55751d5f7ab76b969a0937a06dfffa41e,2020-05-08T20:00:00Z,63,194,23466,23466,23466,23,1,2,0,44,44
20200508,MI,46326,213927,,1637,,725,,570,,15659,A+,5/8/2020 11:00,5656716f32beca12ba86a75347a1dfa804135f2b,2020-05-08T20:00:00Z,4393,,260253,260253,260253,26,50,0,12511,680,13191
20200508,MN,10088,91182,,473,1549,198,540,,,5697,A,5/7/2020 17:00,ba0a38f10ef7e46ec55a4fc7720c61249342adbe,2020-05-08T20:00:00Z,534,1549,101270,101270,101270,27,26,90,3126,723,3849
20200508,MO,9489,99232,,832,,,,143,,,B,5/8/2020 15:00,cb8a506b2bf8d309aea553ac9a5d36b2bbf75c37,2020-05-08T20:00:00Z,449,,108721,108721,108721,29,31,0,4951,148,5099
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,9b862d1a90dcf2b8daf2821e698b2f42772cf4aa,2020-05-08T20:00:00Z,2,,2336,2336,2336,69,0,0,538,0,538
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2a05739132b693efbe465d1f48b8f6948a37a25e,2020-05-08T20:00:00Z,409,1478,81191,81191,81191,28,13,36,0,404,404
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,f9b1fb8909ff1e1e651d265138da62419eab8ba0,2020-05-08T20:00:00Z,16,62,20945,20945,20945,30,0,0,696,2,698
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2c94b28d0a88a51d057b9357ce342276e9a20f08,2020-05-08T20:00:00Z,527,,178613,178613,178613,37,20,0,6814,471,7285
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,c2f0bdf76280ec4d5932cf4ceb476c215b3c6be2,2020-05-08T20:00:00Z,33,104,42501,42501,42501,38,2,2,1580,54,1634
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,48a33e436baca69ed6b034feec23e236d8251ba1,2020-05-08T20:00:00Z,90,,40412,40412,40412,31,4,0,2235,419,2654
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,50ddf2398c6a93ee074dabace2cda40f6c82f5fa,2020-05-08T20:00:00Z,114,308,31204,30672,30672,33,3,1,1763,103,1866
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,c674982e32236def6d6881374f8fd46abda975f5,2020-05-08T20:00:00Z,8952,,299312,298759,298759,34,151,0,4282,1819,6101
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,36e32e27cf2044cca8f5e61e6ee44eede81f7fbe,2020-05-08T20:00:00Z,172,760,89032,89032,89032,35,3,73,3146,202,3348
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,fddebc83d3f09145e6d2b0fd2738051b005e0d89,2020-05-08T20:00:00Z,293,,53344,53344,53344,32,7,0,1869,118,1987
20200508,NY,330407,791136,,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,cce93730cb4bfe975fc7b77442c3b664e71c74ee,2020-05-08T20:00:00Z,21045,71679,1121543,1121543,1121543,36,217,527,28869,2758,31627
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,c91975a5e248e1698b76b269fe427ab2548e9183,2020-05-08T20:00:00Z,1306,4218,184316,184316,184316,39,35,78,7372,885,8257
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,dc4244c9c33a01e9877f2d6b8f68a63a15715ca8,2020-05-08T20:00:00Z,266,805,89857,89857,89857,40,6,0,2876,94,2970
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,0550e88698767291e1f876d477ab0e641e981c56,2020-05-08T20:00:00Z,124,659,72693,72693,72693,41,3,14,2156,79,2235
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,4eec00d4452c1371765038df18cbd7b5cca69ba9,2020-05-08T20:00:00Z,3616,,270559,270559,270559,42,200,0,6448,1323,7771
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,cc40033a03f02f0b1744d51206e3318f51aefca2,2020-05-08T20:00:00Z,107,,2156,2156,2156,72,5,0,0,125,125
20200508,RI,10779,74487,,312,1187,71,,52,,730,A+,5/8/2020 12:00,3065c7d768798e66b0a05bb90f027c7f9e4cdc30,2020-05-08T20:00:00Z,399,1187,85266,85266,85266,44,11,34,2699,249,2948
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,7c15b816d23596c0823ceb01d4f650cc109f26b4,2020-05-08T20:00:00Z,316,1152,73442,73442,73442,45,11,0,-4246,206,-4040
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,6c5861ab763af95806d0b7bdc812ac1e9900c0d7,2020-05-08T20:00:00Z,31,247,21293,21293,21293,46,0,11,940,239,1179
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2f7623d291130bf9523e8d7a15c854494e9002b2,2020-05-08T20:00:00Z,241,1299,243578,243578,243578,47,4,33,6905,345,7250
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,b7f8c531addc2df51f14fa89b29a6821d47aad45,2020-05-08T20:00:00Z,1004,,477118,477118,477118,48,31,0,20737,1219,21956
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,c4ea753cfa02e60f4960bb3f95b6219c42ce5fd2,2020-05-08T20:00:00Z,61,488,138688,138688,138688,49,0,12,3950,195,4145
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,d30c5922d79f512c500b8be346be1360f542a828,2020-05-08T20:00:00Z,812,4622,130494,129945,129945,51,43,184,6021,772,6793
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,0e0865c8970acfe68154aa50628308f47c963a11,2020-05-08T20:00:00Z,4,,1128,1092,1092,78,0,0,34,2,36
20200508,VT,919,18089,,15,,,,,,737,B,5/7/2020 05:00,e57171e0d95d49555750b0938c7463e1229e9d7c,2020-05-08T20:00:00Z,53,,19008,19008,19008,50,0,0,554,3,557
20200508,WA,16231,214449,,393,,122,,,,,B,5/7/2020 02:59,5f9b6d77e683084cb79f5f56cc8c2fd29d6cc0f2,2020-05-08T20:00:00Z,891,,230680,230680,230680,53,21,0,5541,326,5867
20200508,WI,9590,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,cc597cd49b76d128f0ba5f3310d152ae7d1e0950,2020-05-08T20:00:00Z,384,1767,107059,106855,106855,55,10,35,4230,375,4605
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,673f9fc45a5a9baea96ab99b912d2b36ae5506db,2020-05-08T20:00:00Z,51,,59436,59436,59436,54,0,0,1892,23,1915
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,cf995ba192011d35d06b60e3ac7d111228c27b82,2020-05-08T20:00:00Z,7,60,12038,12038,12038,56,0,1,0,4,4
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,449ecb13656500db3e19fb31dc5d0da6349b15f8,2020-05-07T20:00:00Z,10,,24341,24341,24341,02,0,0,684,2,686
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,16d0fc1c8d0756fc29a6ae42c8c46a5c457b6c35,2020-05-07T20:00:00Z,349,1178,115173,115173,115173,01,9,20,5340,317,5657
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,b3e21ebbb872bb53477dc05f144a563b65c54954,2020-05-07T20:00:00Z,87,462,59995,59995,59995,05,2,9,949,43,992
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,83b5c4028fb671362a616856cb1be2ce7436e639,2020-05-07T20:00:00Z,0,,83,83,83,60,0,0,0,0,0
20200507,AZ,9945,101141,,766,1449,288,,196,,1722,A+,5/7/2020 00:00,a33ab94287832e072b9ebe51f664bd905ba2c7cc,2020-05-07T20:00:00Z,450,1449,111086,111086,111086,04,24,19,19111,238,19349
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,b0530540a08b211f4f0c5342ff4c7562ff42c505,2020-05-07T20:00:00Z,2504,,842874,842874,842874,06,92,0,32039,1799,33838
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/6/2020 00:00,f05afc121ba2b954948d649804d48017b7932209,2020-05-07T20:00:00Z,921,2986,91347,91347,91347,08,18,67,4905,466,5371
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,ee451791fbc93bb64c87c4490666a15fb30d6f59,2020-05-07T20:00:00Z,2797,9389,116174,116174,116174,09,79,1631,3938,789,4727
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,fc68efa48d5d84087e4928a346e54a3fe21092b9,2020-05-07T20:00:00Z,285,,25856,25856,25856,11,8,0,679,193,872
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,a01cc85116382c71edfc34e0e627577cafb6243e,2020-05-07T20:00:00Z,202,,27326,27326,27326,10,9,0,697,161,858
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,82a555f5e7054b394251d1718a523e26517abba0,2020-05-07T20:00:00Z,1667,6990,494449,492950,492950,12,62,214,12073,826,12899
20200507,GA,31439,185864,,,5835,,1374,,,,A,5/7/2020 14:29,8b72275059d53f301e1eb6d6c03d263918eda04b,2020-05-07T20:00:00Z,1336,5835,217303,217303,217303,13,25,70,12423,743,13166
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,75ce2bd275cecde57c810125b5302bc204f594ed,2020-05-07T20:00:00Z,5,,3715,3715,3715,66,0,0,88,0,88
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,335a5091ee1ed24720cfaebe4d43aa61c1cfd334,2020-05-07T20:00:00Z,17,74,35541,35541,35541,15,0,1,341,1,342
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,de46350e2dbfe249d2ceb6d29bbd543061a5edbb,2020-05-07T20:00:00Z,231,,66427,66427,66427,19,12,0,2601,655,3256
