date,state,positive,negative,pending,hospitalized,death,total,dateChecked
20200321,NC,184.0,5092.0,,,0.0,5276,2020-03-21T20:00:00Z
20200321,ND,28.0,1141.0,,3.0,0.0,1169,2020-03-21T20:00:00Z
20200321,NE,38.0,356.0,,,0.0,394,2020-03-21T20:00:00Z
20200321,NH,55.0,973.0,942.0,,,1970,2020-03-21T20:00:00Z
20200321,NJ,1327.0,294.0,40.0,,16.0,1661,2020-03-21T20:00:00Z
20200321,NM,57.0,3771.0,,,,3828,2020-03-21T20:00:00Z
20200321,NV,124.0,2384.0,,,2.0,2508,2020-03-21T20:00:00Z
20200321,NY,10356.0,35081.0,,1603.0,44.0,45437,2020-03-21T20:00:00Z
20200321,OH,247.0,140.0,,58.0,3.0,387,2020-03-21T20:00:00Z
20200321,OK,53.0,560.0,144.0,10.0,1.0,757,2020-03-21T20:00:00Z
20200321,OR,114.0,2003.0,433.0,,3.0,2550,2020-03-21T20:00:00Z
20200321,PA,371.0,3766.0,,,2.0,4137,2020-03-21T20:00:00Z
20200321,PR,21.0,143.0,71.0,,,235,2020-03-21T20:00:00Z
20200321,RI,66.0,862.0,290.0,,,1218,2020-03-21T20:00:00Z
20200321,SC,152.0,1255.0,,,1.0,1407,2020-03-21T20:00:00Z
20200321,SD,14.0,691.0,268.0,,1.0,973,2020-03-21T20:00:00Z
20200321,TN,371.0,3272.0,,,,3643,2020-03-21T20:00:00Z
20200321,TX,304.0,6218.0,,,5.0,6522,2020-03-21T20:00:00Z
20200321,UT,136.0,2424.0,,,0.0,2560,2020-03-21T20:00:00Z
20200321,VA,152.0,2638.0,,25.0,2.0,2790,2020-03-21T20:00:00Z
20200321,VI,6.0,,,,0.0,6,2020-03-21T20:00:00Z
20200321,VT,29.0,779.0,,,2.0,808,2020-03-21T20:00:00Z
20200321,WA,1524.0,21719.0,,,83.0,23243,2020-03-21T20:00:00Z
20200321,WI,281.0,4628.0,,,4.0,4909,2020-03-21T20:00:00Z
20200321,WV,11.0,330.0,2.0,1.0,0.0,343,2020-03-21T20:00:00Z
20200321,WY,23.0,438.0,,,,461,2020-03-21T20:00:00Z
20200320,AK,12.0,686.0,,,,698,2020-03-20T20:00:00Z
20200320,AL,81.0,28.0,,,0.0,109,2020-03-20T20:00:00Z
20200320,AR,96.0,351.0,203.0,,,650,2020-03-20T20:00:00Z
20200320,AS,0.0,,,,0.0,0,2020-03-20T20:00:00Z
20200320,AZ,65.0,211.0,101.0,,0.0,377,2020-03-20T20:00:00Z
20200320,CA,1063.0,10424.0,,,20.0,11487,2020-03-20T20:00:00Z
20200320,CO,277.0,2675.0,,,3.0,2952,2020-03-20T20:00:00Z
20200320,CT,194.0,604.0,,,3.0,798,2020-03-20T20:00:00Z
20200320,DC,71.0,501.0,1.0,,1.0,573,2020-03-20T20:00:00Z
20200320,DE,38.0,36.0,,,0.0,74,2020-03-20T20:00:00Z
20200320,FL,520.0,1870.0,1026.0,,10.0,3416,2020-03-20T20:00:00Z
20200320,GA,420.0,1966.0,,,13.0,2386,2020-03-20T20:00:00Z
20200320,GU,14.0,86.0,,,,100,2020-03-20T20:00:00Z
20200320,HI,26.0,124.0,9.0,,,159,2020-03-20T20:00:00Z
20200320,IA,45.0,642.0,,,,687,2020-03-20T20:00:00Z
20200320,ID,23.0,590.0,,,,613,2020-03-20T20:00:00Z
20200320,IL,590.0,3696.0,,,5.0,4286,2020-03-20T20:00:00Z
20200320,IN,79.0,475.0,,,2.0,554,2020-03-20T20:00:00Z
20200320,KS,44.0,417.0,,,1.0,461,2020-03-20T20:00:00Z
20200320,KY,47.0,592.0,,,1.0,639,2020-03-20T20:00:00Z
20200320,LA,479.0,568.0,,,12.0,1047,2020-03-20T20:00:00Z
20200320,MA,413.0,3678.0,,,1.0,4091,2020-03-20T20:00:00Z
20200320,MD,149.0,94.0,,,1.0,243,2020-03-20T20:00:00Z
20200320,ME,57.0,2264.0,,,,2321,2020-03-20T20:00:00Z
20200320,MI,549.0,2069.0,,,3.0,2618,2020-03-20T20:00:00Z
20200320,MN,115.0,3741.0,,,,3856,2020-03-20T20:00:00Z
20200320,MO,47.0,369.0,,,1.0,416,2020-03-20T20:00:00Z
20200320,MP,0.0,,,,0.0,0,2020-03-20T20:00:00Z
20200320,MS,80.0,695.0,,,1.0,775,2020-03-20T20:00:00Z
20200320,MT,16.0,931.0,,,,947,2020-03-20T20:00:00Z
20200320,NC,137.0,3096.0,,,0.0,3233,2020-03-20T20:00:00Z
20200320,ND,20.0,800.0,,,0.0,820,2020-03-20T20:00:00Z
20200320,NE,32.0,240.0,,,0.0,272,2020-03-20T20:00:00Z
20200320,NH,44.0,745.0,631.0,,,1420,2020-03-20T20:00:00Z
20200320,NJ,890.0,264.0,86.0,,11.0,1240,2020-03-20T20:00:00Z
20200320,NM,43.0,3771.0,,,,3814,2020-03-20T20:00:00Z
20200320,NV,109.0,1992.0,-3.0,,1.0,2098,2020-03-20T20:00:00Z
20200320,NY,7102.0,25325.0,,,35.0,32427,2020-03-20T20:00:00Z
20200320,OH,169.0,140.0,,,1.0,309,2020-03-20T20:00:00Z
20200320,OK,49.0,538.0,374.0,,1.0,961,2020-03-20T20:00:00Z
20200320,OR,114.0,2003.0,433.0,,3.0,2550,2020-03-20T20:00:00Z
20200320,PA,268.0,2574.0,,,1.0,2842,2020-03-20T20:00:00Z
20200320,PR,14.0,114.0,52.0,,,180,2020-03-20T20:00:00Z
20200320,RI,54.0,654.0,140.0,,,848,2020-03-20T20:00:00Z
20200320,SC,81.0,833.0,,,1.0,914,2020-03-20T20:00:00Z
20200320,SD,14.0,663.0,270.0,,1.0,947,2020-03-20T20:00:00Z
20200320,TN,228.0,563.0,,,,791,2020-03-20T20:00:00Z
20200320,TX,194.0,5083.0,,,5.0,5277,2020-03-20T20:00:00Z
20200320,UT,112.0,2035.0,,,0.0,2147,2020-03-20T20:00:00Z
20200320,VA,114.0,2211.0,,,2.0,2325,2020-03-20T20:00:00Z
20200320,VI,3.0,,,,0.0,3,2020-03-20T20:00:00Z
20200320,VT,29.0,779.0,,,2.0,808,2020-03-20T20:00:00Z
20200320,WA,1376.0,19336.0,,,74.0,20712,2020-03-20T20:00:00Z
20200320,WI,206.0,3455.0,,,3.0,3661,2020-03-20T20:00:00Z
20200320,WV,7.0,219.0,13.0,,0.0,239,2020-03-20T20:00:00Z
20200320,WY,19.0,331.0,,,,350,2020-03-20T20:00:00Z
20200319,AK,6.0,400.0,,,,406,2020-03-19T20:00:00Z
20200319,AL,68.0,28.0,,,0.0,96,2020-03-19T20:00:00Z
20200319,AR,46.0,310.0,113.0,,,469,2020-03-19T20:00:00Z
20200319,AS,0.0,,,,0.0,0,2020-03-19T20:00:00Z
20200319,AZ,44.0,175.0,130.0,,0.0,349,2020-03-19T20:00:00Z
20200319,CA,924.0,8787.0,,,18.0,9711,2020-03-19T20:00:00Z
20200319,CO,216.0,2112.0,,,2.0,2328,2020-03-19T20:00:00Z
20200319,CT,96.0,604.0,,,1.0,700,2020-03-19T20:00:00Z
20200319,DC,39.0,153.0,11.0,,0.0,203,2020-03-19T20:00:00Z
20200319,DE,30.0,36.0,,,0.0,66,2020-03-19T20:00:00Z
20200319,FL,390.0,1533.0,1019.0,,8.0,2942,2020-03-19T20:00:00Z
20200319,GA,287.0,1544.0,,,10.0,1831,2020-03-19T20:00:00Z
20200319,GU,12.0,69.0,,,,81,2020-03-19T20:00:00Z
20200319,HI,16.0,93.0,9.0,,,118,2020-03-19T20:00:00Z
20200319,IA,38.0,83.0,,,,121,2020-03-19T20:00:00Z
20200319,ID,11.0,457.0,,,,468,2020-03-19T20:00:00Z
20200319,IL,426.0,2725.0,,,4.0,3151,2020-03-19T20:00:00Z
20200319,IN,56.0,324.0,,,2.0,380,2020-03-19T20:00:00Z
20200319,KS,34.0,417.0,,,1.0,451,2020-03-19T20:00:00Z
20200319,KY,35.0,454.0,,,1.0,489,2020-03-19T20:00:00Z
20200319,LA,347.0,458.0,,,8.0,805,2020-03-19T20:00:00Z
20200319,MA,328.0,2804.0,,,,3132,2020-03-19T20:00:00Z
20200319,MD,107.0,94.0,,,1.0,201,2020-03-19T20:00:00Z
20200319,ME,53.0,2004.0,,,,2057,2020-03-19T20:00:00Z
20200319,MI,336.0,2113.0,,,3.0,2449,2020-03-19T20:00:00Z
20200319,MN,89.0,2949.0,,,,3038,2020-03-19T20:00:00Z
20200319,MO,24.0,308.0,,,1.0,332,2020-03-19T20:00:00Z
20200319,MP,0.0,,,,0.0,0,2020-03-19T20:00:00Z
20200319,MS,50.0,552.0,,,,602,2020-03-19T20:00:00Z
20200319,MT,12.0,761.0,0.0,,,773,2020-03-19T20:00:00Z
20200319,NC,97.0,2408.0,,,0.0,2505,2020-03-19T20:00:00Z
20200319,ND,15.0,493.0,,,0.0,508,2020-03-19T20:00:00Z
20200319,NE,27.0,240.0,,,0.0,267,2020-03-19T20:00:00Z
20200319,NH,39.0,621.0,231.0,,,891,2020-03-19T20:00:00Z
20200319,NJ,742.0,210.0,74.0,,9.0,1026,2020-03-19T20:00:00Z
20200319,NM,35.0,2762.0,,,,2797,2020-03-19T20:00:00Z
20200319,NV,95.0,1626.0,,,1.0,1721,2020-03-19T20:00:00Z
20200319,NY,4152.0,18132.0,,,12.0,22284,2020-03-19T20:00:00Z
20200319,OH,119.0,140.0,,,,259,2020-03-19T20:00:00Z
20200319,OK,44.0,466.0,250.0,,1.0,760,2020-03-19T20:00:00Z
20200319,OR,88.0,1329.0,437.0,,3.0,1854,2020-03-19T20:00:00Z
20200319,PA,185.0,1608.0,,,1.0,1793,2020-03-19T20:00:00Z
20200319,PR,5.0,56.0,29.0,,,90,2020-03-19T20:00:00Z
20200319,RI,33.0,540.0,334.0,,,907,2020-03-19T20:00:00Z
20200319,SC,60.0,583.0,,,1.0,643,2020-03-19T20:00:00Z
20200319,SD,11.0,551.0,385.0,,1.0,947,2020-03-19T20:00:00Z
20200319,TN,154.0,349.0,,,,503,2020-03-19T20:00:00Z
20200319,TX,143.0,2212.0,,,3.0,2355,2020-03-19T20:00:00Z
20200319,UT,78.0,1448.0,,,0.0,1526,2020-03-19T20:00:00Z
20200319,VA,94.0,1829.0,,,2.0,1923,2020-03-19T20:00:00Z
20200319,VI,3.0,,,,0.0,3,2020-03-19T20:00:00Z
20200319,VT,22.0,645.0,,,,667,2020-03-19T20:00:00Z
20200319,WA,1187.0,15918.0,,,66.0,17105,2020-03-19T20:00:00Z
20200319,WI,155.0,2192.0,,,,2347,2020-03-19T20:00:00Z
20200319,WV,2.0,143.0,3.0,,0.0,148,2020-03-19T20:00:00Z
20200319,WY,18.0,271.0,,,,289,2020-03-19T20:00:00Z
20200318,AK,6.0,406.0,,,,412,2020-03-18T20:00:00Z
20200318,AL,46.0,28.0,,,0.0,74,2020-03-18T20:00:00Z
20200318,AR,33.0,236.0,50.0,,,319,2020-03-18T20:00:00Z
20200318,AZ,28.0,148.0,102.0,,0.0,278,2020-03-18T20:00:00Z
20200318,CA,611.0,7981.0,,,13.0,8592,2020-03-18T20:00:00Z
20200318,CO,183.0,1617.0,,,2.0,1800,2020-03-18T20:00:00Z
20200318,CT,68.0,125.0,,,,193,2020-03-18T20:00:00Z
20200318,DC,31.0,138.0,1.0,,,170,2020-03-18T20:00:00Z
20200318,DE,25.0,36.0,,,,61,2020-03-18T20:00:00Z
20200318,FL,314.0,1225.0,954.0,,7.0,2493,2020-03-18T20:00:00Z
20200318,GA,197.0,1311.0,,,1.0,1508,2020-03-18T20:00:00Z
20200318,HI,14.0,93.0,12.0,,,119,2020-03-18T20:00:00Z
20200318,IA,29.0,83.0,,,,112,2020-03-18T20:00:00Z
20200318,ID,9.0,459.0,,,,468,2020-03-18T20:00:00Z
20200318,IL,289.0,1763.0,,,1.0,2052,2020-03-18T20:00:00Z
20200318,IN,39.0,154.0,,,2.0,193,2020-03-18T20:00:00Z
20200318,KS,16.0,417.0,,,1.0,433,2020-03-18T20:00:00Z
20200318,KY,26.0,354.0,,,1.0,380,2020-03-18T20:00:00Z
20200318,LA,240.0,335.0,,,6.0,575,2020-03-18T20:00:00Z
20200318,MA,256.0,2015.0,,,,2271,2020-03-18T20:00:00Z
20200318,MD,85.0,94.0,,,,179,2020-03-18T20:00:00Z
20200318,ME,43.0,1670.0,,,,1713,2020-03-18T20:00:00Z
20200318,MI,80.0,272.0,,,,352,2020-03-18T20:00:00Z
20200318,MN,77.0,2685.0,,,,2762,2020-03-18T20:00:00Z
20200318,MO,13.0,253.0,,,0.0,266,2020-03-18T20:00:00Z
20200318,MS,34.0,479.0,,,,513,2020-03-18T20:00:00Z
20200318,MT,10.0,499.0,0.0,,,509,2020-03-18T20:00:00Z
20200318,NC,63.0,1787.0,,,0.0,1850,2020-03-18T20:00:00Z
20200318,ND,6.0,268.0,,,0.0,274,2020-03-18T20:00:00Z
20200318,NE,24.0,206.0,,,,230,2020-03-18T20:00:00Z
20200318,NH,26.0,513.0,208.0,,,747,2020-03-18T20:00:00Z
20200318,NJ,427.0,190.0,21.0,,5.0,638,2020-03-18T20:00:00Z
20200318,NM,28.0,2326.0,,,,2354,2020-03-18T20:00:00Z
20200318,NV,55.0,168.0,,,1.0,223,2020-03-18T20:00:00Z
20200318,NY,2382.0,12215.0,,,12.0,14597,2020-03-18T20:00:00Z
20200318,OH,88.0,140.0,,,,228,2020-03-18T20:00:00Z
20200318,OK,29.0,378.0,110.0,,,517,2020-03-18T20:00:00Z
20200318,OR,75.0,1118.0,361.0,,3.0,1554,2020-03-18T20:00:00Z
20200318,PA,133.0,1187.0,,,,1320,2020-03-18T20:00:00Z
20200318,RI,33.0,540.0,334.0,,,907,2020-03-18T20:00:00Z
20200318,SC,60.0,583.0,,,1.0,643,2020-03-18T20:00:00Z
20200318,SD,11.0,551.0,350.0,,1.0,913,2020-03-18T20:00:00Z
20200318,TN,98.0,349.0,,,,447,2020-03-18T20:00:00Z
20200318,TX,83.0,1824.0,,,2.0,1907,2020-03-18T20:00:00Z
20200318,UT,63.0,131.0,,,0.0,194,2020-03-18T20:00:00Z
20200318,VA,77.0,1201.0,,,1.0,1278,2020-03-18T20:00:00Z
20200318,VT,19.0,592.0,,,,611,2020-03-18T20:00:00Z
20200318,WA,1012.0,13117.0,,,52.0,14129,2020-03-18T20:00:00Z
20200318,WI,106.0,1577.0,,,,1683,2020-03-18T20:00:00Z
20200318,WV,1.0,122.0,14.0,,0.0,137,2020-03-18T20:00:00Z
20200318,WY,15.0,178.0,,,,193,2020-03-18T20:00:00Z
20200318,PR,5.0,31.0,21.0,,,57,2020-03-18T20:00:00Z
20200318,VI,2.0,,,,0.0,2,2020-03-18T20:00:00Z
20200318,GU,8.0,57.0,,,,65,2020-03-18T20:00:00Z
20200318,MP,0.0,,,,0.0,0,2020-03-18T20:00:00Z
20200318,AS,0.0,,,,0.0,0,2020-03-18T20:00:00Z
20200317,AK,3.0,334.0,,,,337,2020-03-17T20:00:00Z
20200317,AL,36.0,28.0,,,0.0,64,2020-03-17T20:00:00Z
20200317,AR,22.0,197.0,41.0,,,260,2020-03-17T20:00:00Z
20200317,AZ,20.0,142.0,66.0,,0.0,228,2020-03-17T20:00:00Z
20200317,CA,483.0,7981.0,,,11.0,8407,2020-03-17T20:00:00Z
20200317,CO,160.0,1056.0,,,1.0,1216,2020-03-17T20:00:00Z
20200317,CT,41.0,125.0,,,,166,2020-03-17T20:00:00Z
20200317,DC,22.0,104.0,0.0,,,126,2020-03-17T20:00:00Z
20200317,DE,16.0,36.0,,,,52,2020-03-17T20:00:00Z
20200317,FL,186.0,940.0,872.0,,6.0,1998,2020-03-17T20:00:00Z
20200317,GA,146.0,,,,1.0,146,2020-03-17T20:00:00Z
20200317,HI,10.0,,,,,10,2020-03-17T20:00:00Z
20200317,IA,23.0,83.0,,,,106,2020-03-17T20:00:00Z
20200317,ID,7.0,346.0,,,,353,2020-03-17T20:00:00Z
20200317,IL,160.0,1340.0,,,1.0,1500,2020-03-17T20:00:00Z
20200317,IN,30.0,129.0,,,2.0,159,2020-03-17T20:00:00Z
20200317,KS,15.0,382.0,,,1.0,397,2020-03-17T20:00:00Z
20200317,KY,22.0,295.0,,,1.0,317,2020-03-17T20:00:00Z
20200317,LA,171.0,286.0,,,4.0,457,2020-03-17T20:00:00Z
20200317,MA,218.0,1541.0,,,,1759,2020-03-17T20:00:00Z
20200317,MD,57.0,94.0,,,,151,2020-03-17T20:00:00Z
