runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf
1805,2021-01-15,LA,LAA,Louisiana,4648794,370175,197967,7963,4258,167193,3596,30416,654,,,
1805,2021-01-15,MA,MAA,Massachusetts,6892503,669325,257175,9711,3731,222109,3222,34885,506,,,
1805,2021-01-15,MD,MDA,Maryland,6045680,565125,194705,9348,3221,178831,2958,15830,262,,,
1805,2021-01-15,ME,MEA,Maine,1344212,136875,61129,10183,4548,51631,3841,8274,616,,,
1805,2021-01-15,MH,MHA,Marshall Islands,58413,13600,658,23282,1126,632,1082,2,3,,,
1805,2021-01-15,MI,MIA,Michigan,9986857,773750,364182,7748,3647,312415,3128,48536,486,,,
1805,2021-01-15,MN,MNA,Minnesota,5639632,519600,198253,9213,3515,170273,3019,27799,493,,,
1805,2021-01-15,MO,MOA,Missouri,6137428,528800,190447,8616,3103,153664,2504,36525,595,,,
1805,2021-01-15,MP,MPA,Northern Mariana Islands,56882,18650,4909,32787,8630,3760,6610,1146,2015,,,
1805,2021-01-15,MS,MSA,Mississippi,2976149,233550,84328,7847,2833,75885,2550,8396,282,,,
1805,2021-01-15,MT,MTA,Montana,1068778,98500,49364,9216,4619,41160,3851,8193,767,,,
1805,2021-01-15,NC,NCA,North Carolina,10488084,999650,302824,9531,2887,259859,2478,42790,408,,,
1805,2021-01-15,ND,NDA,North Dakota,762062,68675,46410,9012,6090,38506,5053,7555,991,,,
1805,2021-01-15,NE,NEA,Nebraska,1934408,211500,91195,10934,4714,77734,4018,13050,675,,,
1805,2021-01-15,NH,NHA,New Hampshire,1359711,127225,62517,9357,4598,56797,4177,5700,419,,,
1805,2021-01-15,NJ,NJA,New Jersey,8882190,658800,317070,7417,3570,278956,3141,36741,414,,,
1805,2021-01-15,NM,NMA,New Mexico,2096829,204750,99305,9765,4736,80172,3823,18711,892,,,
1805,2021-01-15,NV,NVA,Nevada,3080156,211750,83674,6875,2717,67679,2197,15308,497,,,
1805,2021-01-15,NY,NYA,New York State,19453561,1884325,757466,9686,3894,671311,3451,73523,378,,,
1805,2021-01-15,OH,OHA,Ohio,11689100,968250,375428,8283,3212,361818,3095,13552,116,,,
1805,2021-01-15,OK,OKA,Oklahoma,3956971,424000,203410,10715,5141,173162,4376,28917,731,,,
1805,2021-01-15,OR,ORA,Oregon,4217737,335075,146153,7944,3465,133091,3156,12795,303,,,
1805,2021-01-15,PA,PAA,Pennsylvania,12801989,1075350,448151,8400,3501,380727,2974,66941,523,,,
1805,2021-01-15,PR,PRA,Puerto Rico,3193694,311325,104137,9748,3261,87512,2740,16360,512,,,
1805,2021-01-15,RI,RIA,Rhode Island,1059361,108425,47548,10235,4488,39381,3717,8156,770,,,
1805,2021-01-15,RP,RPA,Republic of Palau,17907,6000,1119,33506,6249,1118,6243,1,6,,,
1805,2021-01-15,SC,SCA,South Carolina,5148714,350550,121836,6808,2366,101722,1976,19477,378,,,
1805,2021-01-15,SD,SDA,South Dakota,884659,93675,57103,10589,6455,47389,5357,9666,1093,,,
1805,2021-01-15,TN,TNA,Tennessee,6829174,657550,303338,9629,4442,264912,3879,37800,554,,,
1805,2021-01-15,TX,TXA,Texas,28995881,2105600,1160242,7262,4001,1003412,3461,155660,537,,,
1805,2021-01-15,UT,UTA,Utah,3205958,268175,128210,8365,3999,114504,3572,10534,329,,,
1805,2021-01-15,VA,VAA,Virginia,8535519,852725,244234,9990,2861,214732,2516,28164,330,,,
1805,2021-01-15,VA2,VA2,Veterans Health,0,994425,317771,0,0,280461,0,36983,0,,,
1805,2021-01-15,VI,VIA,Virgin Islands,104680,11825,1631,11296,1558,1474,1408,157,150,,,
1805,2021-01-15,VT,VTA,Vermont,623989,74000,32470,11859,5204,28355,4544,4100,657,,,
1805,2021-01-15,WA,WAA,Washington,7614893,696175,242606,9142,3186,200682,2635,31581,415,,,
1805,2021-01-15,WI,WIA,Wisconsin,5822434,437900,169803,7521,2916,151387,2600,17108,294,,,
1805,2021-01-15,WV,WVA,West Virginia,1792147,205475,134207,11465,7489,113034,6307,21162,1181,,,
1805,2021-01-15,WY,WYA,Wyoming,578759,58775,22745,10155,3930,19931,3444,2803,484,,,
1805,2021-01-15,US,USA,United States,331996199,31161075,12279180,,,10595866,,1610524,,5122662,7153268,3250
1805,2021-01-15,LTC,LTC,Long Term Care,,,1384963,,,,,,,,,
