runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1821,2021-02-23,DD2,DD2,Dept of Defense,0,1208685,868322,0,0,618732,0,238976,0,0.0,0.0,Report,868322,618732,238976,618548,238960,0.0,0.0,0,0,868122,0,,,,,,,
1821,2021-02-23,DE,DEA,Delaware,973764,247115,186619,25377,19165,135175,13882,50546,5191,13.6,5.0,Report,182244,132655,48778,132605,48764,17.2,6.3,770192,32085,186554,24222,,,,,,,
1821,2021-02-23,FL,FLA,Florida,21477737,5483265,4406005,25530,20514,2884231,13429,1492758,6950,13.2,6.8,Report,4329231,2829480,1470763,2826493,1470441,16.4,8.5,17247808,31791,4402633,25526,,,,,,,
1821,2021-02-23,FM,FMA,Federated States of Micronesia,103643,30000,12196,28946,11767,9715,9374,2425,2340,9.5,2.4,Report,12333,9821,2454,9817,2454,12.1,3.0,80842,37109,12192,15081,,,,,,,
1821,2021-02-23,GA,GAA,Georgia,10617423,2369305,1880429,22315,17711,1213224,11427,627968,5915,11.2,5.9,Report,1854070,1191004,624352,1190617,624230,14.7,7.7,8113542,29202,1879925,23170,,,,,,,
1821,2021-02-23,GU,GUA,Guam,165768,51300,50500,30947,30464,32809,19792,17341,10461,19.8,10.5,Report,50483,32799,17334,32789,17329,25.4,13.4,129299,39675,50484,39044,,,,,,,
1821,2021-02-23,HI,HIA,Hawaii,1415872,449460,333599,31744,23561,224806,15878,108525,7665,16.0,7.7,Report,335774,226376,109100,226250,109046,20.3,9.8,1116004,40274,333420,29876,,,,,,,
1821,2021-02-23,IA,IAA,Iowa,3155070,746475,614928,23660,19490,457493,14500,151431,4800,14.6,4.9,Report,620925,461621,153335,461245,153196,19.0,6.3,2428229,30742,614420,25303,,,,,,,
1821,2021-02-23,ID,IDA,Idaho,1787065,388815,340444,21757,19050,229220,12827,99518,5569,13.0,5.7,Report,344774,232592,100979,232588,100977,17.4,7.5,1338864,29041,340442,25428,,,,,,,
1821,2021-02-23,IH2,IH2,Indian Health Svc,2082813,748780,455371,35950,21863,323323,15523,126117,6055,15.5,6.1,Report,455371,323323,126117,322134,125941,0.0,0.0,0,0,453973,0,,,,,,,
1821,2021-02-23,IL,ILA,Illinois,12671821,3005345,2416034,23717,19066,1786799,14101,591312,4666,14.2,4.8,Report,2442693,1802372,602595,1801081,602344,18.3,6.1,9853946,30499,2414459,24502,,,,,,,
1821,2021-02-23,IN,INA,Indiana,6732219,1704790,1298877,25323,19293,887936,13189,408261,6064,13.2,6.1,Report,1300295,888217,409185,888018,409117,17.2,7.9,5164245,33011,1298610,25146,,,,,,,
1821,2021-02-23,KS,KSA,Kansas,2913314,699895,517379,24024,17759,360817,12385,152471,5234,13.1,5.7,Report,550569,381430,164873,381116,164727,17.2,7.4,2213064,31626,516932,23358,,,,,,,
1821,2021-02-23,KY,KYA,Kentucky,4467673,1181375,851440,26443,19058,579549,12972,268387,6007,13.5,6.1,Report,879148,601422,274244,601199,274179,17.4,7.9,3464802,34096,851174,24566,,,,,,,
1821,2021-02-23,LA,LAA,Louisiana,4648794,1127670,907334,24257,19518,596165,12824,309174,6651,12.6,6.6,Report,893764,587123,304651,587023,304629,16.5,8.6,3561164,31666,907207,25475,,,,,,,
1821,2021-02-23,MA,MAA,Massachusetts,6892503,1747380,1500077,25352,21764,1100775,15971,395361,5736,15.8,5.7,Report,1487395,1090809,392631,1090139,392373,19.7,7.1,5539703,31543,1499183,27063,,,,,,,
1821,2021-02-23,MD,MDA,Maryland,6045680,1634945,1132483,27043,18732,764026,12638,366689,6065,13.1,6.3,Report,1175015,791071,381870,790785,381781,16.8,8.1,4710993,34705,1132128,24032,,,,,,,
1821,2021-02-23,ME,MEA,Maine,1344212,355310,299427,26433,22275,205886,15316,91339,6795,15.5,6.9,Report,304651,209024,93400,208920,93352,19.1,8.5,1095370,32437,299280,27322,,,,,,,
1821,2021-02-23,MH,MHA,Marshall Islands,58413,21000,9462,35951,16198,7561,12944,1845,3159,13.0,3.2,Report,9472,7568,1848,7559,1847,16.6,4.1,45562,46091,9454,20750,,,,,,,
1821,2021-02-23,MI,MIA,Michigan,9986857,2448580,1985511,24518,19881,1288410,12901,677980,6789,13.1,6.9,Report,2018547,1310846,688417,1310544,688292,16.7,8.8,7842924,31220,1985083,25310,,,,,,,
1821,2021-02-23,MN,MNA,Minnesota,5639632,1345050,1170259,23850,20751,800484,14194,365627,6483,14.3,6.5,Report,1176763,805885,366321,805437,366114,18.6,8.4,4336475,31017,1169612,26971,,,,,,,
1821,2021-02-23,MO,MOA,Missouri,6137428,1315095,1110913,21427,18101,747804,12184,352782,5748,11.7,5.4,Report,1063507,720372,332996,720086,332909,15.1,7.0,4766843,27588,1110515,23297,,,,,,,
1821,2021-02-23,MP,MPA,Northern Mariana Islands,56882,29650,16382,52125,28800,9696,17046,6676,11737,17.0,11.7,Report,16378,9691,6677,9687,6676,21.8,15.0,44368,66827,16377,36912,,,,,,,
1821,2021-02-23,MS,MSA,Mississippi,2976149,720795,505655,24219,16990,357173,12001,147697,4963,12.1,5.1,Report,512675,360349,151492,360272,151475,15.8,6.7,2277566,31648,505563,22198,,,,,,,
1821,2021-02-23,MT,MTA,Montana,1068778,260385,243015,24363,22738,169164,15828,73080,6838,15.9,6.8,Report,243803,169958,73053,169778,73015,20.2,8.7,840190,30991,242793,28897,,,,,,,
1821,2021-02-23,NC,NCA,North Carolina,10488084,2591415,2118218,24708,20196,1389913,13252,724993,6913,13.1,6.8,Report,2091153,1372784,714869,1371818,714306,16.8,8.7,8187369,31651,2116687,25853,,,,,,,
1821,2021-02-23,ND,NDA,North Dakota,762062,217480,196576,28538,25795,128669,16884,65701,8621,16.4,8.4,Report,190892,125262,63709,125114,63665,21.5,10.9,581891,37375,196375,33748,,,,,,,
1821,2021-02-23,NE,NEA,Nebraska,1934408,514970,392756,26622,20304,266231,13763,124196,6420,13.7,6.3,Report,390589,265602,122653,265304,122548,18.2,8.4,1458334,35312,392354,26904,,,,,,,
1821,2021-02-23,NH,NHA,New Hampshire,1359711,344165,274267,25312,20171,190064,13978,84000,6178,14.5,6.4,Report,284215,197531,86394,197165,86270,17.9,7.8,1104458,31161,273751,24786,,,,,,,
1821,2021-02-23,NJ,NJA,New Jersey,8882190,2114690,1759059,23808,19804,1205639,13574,546919,6157,14.1,6.5,Report,1844415,1256071,576817,1254769,576478,18.1,8.3,6943612,30455,1757421,25310,,,,,,,
1821,2021-02-23,NM,NMA,New Mexico,2096829,660415,612496,31496,29211,404641,19298,201402,9605,19.8,9.7,Report,624673,414796,203441,413536,203280,25.5,12.5,1620991,40741,611267,37709,,,,,,,
1821,2021-02-23,NV,NVA,Nevada,3080156,719880,598423,23372,19428,410093,13314,183594,5961,13.2,5.9,Report,592514,405839,181901,405706,181859,17.0,7.6,2387517,30152,598244,25057,,,,,,,
1821,2021-02-23,NY,NYA,New York State,19453561,4836200,3772702,24860,19393,2433665,12510,1254485,6449,12.5,6.4,Report,3746289,2426155,1241540,2425092,1241250,15.7,8.0,15425262,31352,3771365,24449,,,,,,,
1821,2021-02-23,OH,OHA,Ohio,11689100,2963035,2228732,25349,19067,1515448,12965,708070,6058,12.9,6.0,Report,2221550,1511089,705186,1510417,704858,16.6,7.7,9111081,32521,2227738,24451,,,,,,,
1821,2021-02-23,OK,OKA,Oklahoma,3956971,1173350,906583,29653,22911,600293,15171,299132,7560,15.1,7.5,Report,901876,596443,298327,596155,298256,19.8,9.9,3004733,39050,906205,30159,,,,,,,
1821,2021-02-23,OR,ORA,Oregon,4217737,1092385,864960,25900,20508,568729,13484,292195,6928,13.4,6.9,Report,861120,566952,289506,566207,289129,16.9,8.6,3351175,32597,863824,25777,,,,,,,
1821,2021-02-23,PA,PAA,Pennsylvania,12801989,3268605,2381079,25532,18599,1709641,13354,664130,5188,13.4,5.2,Report,2385431,1710379,667307,1709206,666910,16.8,6.6,10167376,32148,2379510,23403,,,,,,,
1821,2021-02-23,PR,PRA,Puerto Rico,3193694,813170,480439,25462,15043,322212,10089,156724,4907,10.1,4.9,Report,481765,323611,156649,323481,156625,12.3,6.0,2620963,31026,480285,18325,,,,,,,
1821,2021-02-23,RI,RIA,Rhode Island,1059361,272255,211660,25700,19980,147118,13887,64439,6083,14.0,6.0,Report,212174,148517,63455,148441,63429,17.4,7.4,854866,31848,211555,24747,,,,,,,
1821,2021-02-23,RP,RPA,Republic of Palau,17907,9200,7073,51377,39499,4054,22639,3019,16859,22.9,17.0,Report,7150,4109,3041,4109,3041,29.4,21.8,13967,65870,7073,50641,,,,,,,
1821,2021-02-23,SC,SCA,South Carolina,5148714,1122765,941136,21807,18279,654169,12705,268817,5221,12.9,5.4,Report,959693,665137,276492,664475,276269,16.5,6.8,4037531,27808,940243,23288,,,,,,,
1821,2021-02-23,SD,SDA,South Dakota,884659,278670,237230,31500,26816,159128,17987,77888,8804,18.0,8.8,Report,237058,159201,77602,158977,77548,23.8,11.6,667558,41745,236946,35494,,,,,,,
1821,2021-02-23,TN,TNA,Tennessee,6829174,1562170,1139836,22875,16691,767826,11243,367249,5378,11.1,5.3,Report,1127373,761007,361428,760865,361388,14.3,6.8,5319123,29369,1139665,21426,,,,,,,
1821,2021-02-23,TX,TXA,Texas,28995881,6151450,4800286,21215,16555,3309933,11415,1484480,5120,11.5,5.1,Report,4828575,3330051,1492293,0,0,0.0,0.0,21596071,28484,4784638,22155,,,,,,,
1821,2021-02-23,UT,UTA,Utah,3205958,723510,611048,22568,19060,356619,11124,146506,4570,11.1,4.6,Report,610075,356473,146600,356129,146504,15.7,6.4,2274774,31806,610529,26839,,,,,,,
1821,2021-02-23,VA,VAA,Virginia,8535519,2283165,1765927,26749,20689,1197154,14026,537009,6291,14.1,6.3,Report,1778493,1206552,540768,1205644,540546,18.1,8.1,6674671,34206,1764750,26440,,,,,,,
1821,2021-02-23,VA2,VA2,Veterans Health,0,2384285,2002806,0,0,1345116,0,656399,0,0.0,0.0,Report,2002806,1345116,656399,1345103,656396,0.0,0.0,0,0,2002790,0,,,,,,,
1821,2021-02-23,VI,VIA,Virgin Islands,104680,28825,16893,27536,16138,11669,11147,5224,4990,10.9,4.9,Report,16593,11434,5158,11424,5155,14.0,6.3,81650,35303,16881,20675,,,,,,,
1821,2021-02-23,VT,VTA,Vermont,623989,178620,144085,28626,23091,96215,15419,47661,7638,15.1,7.5,Report,140961,94054,46663,93974,46630,18.4,9.1,509984,35025,143978,28232,,,,,,,
1821,2021-02-23,WA,WAA,Washington,7614893,1920320,1493572,25218,19614,1033551,13573,443371,5822,13.6,5.8,Report,1498294,1036564,445098,1036014,444877,17.4,7.5,5951832,32264,1492797,25081,,,,,,,
1821,2021-02-23,WI,WIA,Wisconsin,5822434,1401205,1259647,24066,21634,869836,14939,376139,6460,15.0,6.5,Report,1264496,872043,378619,871691,378458,19.1,8.3,4555837,30756,1259141,27638,,,,,,,
1821,2021-02-23,WV,WVA,West Virginia,1792147,512865,470643,28617,26261,293891,16399,176709,9860,16.1,9.6,Report,461310,288630,172420,288363,172281,20.1,12.0,1432580,35800,470207,32822,,,,,,,
1821,2021-02-23,WY,WYA,Wyoming,578759,167025,136163,28859,23527,92151,15922,43596,7533,15.7,7.4,Report,134512,91063,42996,91032,42987,20.5,9.7,445025,37532,136122,30587,,,,,,,
1821,2021-02-23,US,USA,United States,331996199,82114370,65032083,,,44544969,,19882544,,13.4,6.0,Report,65032083,44544969,19882544,43449143,19440331,17.0,7.6,255200373,32176,64981269,25463,31569021,33352170,110892,,,,
1821,2021-02-23,LTC,LTC,Long Term Care,,,6627820,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1820,2021-02-22,AK,AKA,Alaska,731545,299935,238279,41000,32572,153349,20962,84385,11535,21.0,11.5,Report,238275,153572,84131,152821,83837,27.7,15.2,551562,54379,237233,43011,,,,,,,
1820,2021-02-22,AL,ALA,Alabama,4903185,1082100,793614,22069,16186,570355,11632,221785,4523,11.9,4.7,Report,813417,583741,228101,583544,228083,15.3,6.0,3814879,28365,793405,20798,,,,,,,
1820,2021-02-22,AR,ARA,Arkansas,3017804,691525,535413,22915,17742,370403,12274,161470,5351,12.3,5.4,Report,536310,371148,161660,370986,161634,16.0,7.0,2317649,29837,535227,23094,,,,,,,
1820,2021-02-22,AS,ASA,American Samoa,55689,29450,18816,52883,33788,10978,19713,7818,14039,19.8,14.1,Report,18933,11054,7859,10916,7781,25.1,17.9,43437,67799,18600,42821,,,,,,,
1820,2021-02-22,AZ,AZA,Arizona,7278717,1688255,1506572,23194,20698,1108935,15235,392139,5387,14.9,5.3,Report,1475660,1083205,386775,1082130,386611,19.2,6.9,5638481,29942,1505143,26694,,,,,,,
1820,2021-02-22,BP2,BP2,Bureau of Prisons,0,49175,52347,0,0,32591,0,19637,0,0.0,0.0,Report,52347,32591,19637,32589,19636,0.0,0.0,0,0,52344,0,,,,,,,
1820,2021-02-22,CA,CAA,California,39512223,9178020,7604725,23228,19247,5503523,13929,2048326,5184,13.9,5.2,Report,7592706,5494435,2045420,5491594,2044694,17.9,6.7,30617582,29976,7601090,24826,,,,,,,
1820,2021-02-22,CO,COA,Colorado,5758736,1348800,1231699,23422,21388,831826,14445,392925,6823,14.4,6.8,Report,1231047,831687,392378,831373,392289,18.5,8.7,4499217,29979,1231292,27367,,,,,,,
1820,2021-02-22,CT,CTA,Connecticut,3565287,984275,882777,27607,24760,595390,16700,277009,7770,16.6,7.8,Report,881435,592976,277754,592281,277515,20.9,9.8,2837847,34684,881759,31071,,,,,,,
1820,2021-02-22,DC,DCA,District of Columbia,705749,225125,164207,31899,23267,109636,15535,54187,7678,10.1,4.4,Report,102797,71399,31114,71395,31113,12.4,5.4,577581,38977,164196,28428,,,,,,,
1820,2021-02-22,DD2,DD2,Dept of Defense,0,1181300,865896,0,0,617656,0,237626,0,0.0,0.0,Report,865896,617656,237626,617480,237611,0.0,0.0,0,0,865705,0,,,,,,,
1820,2021-02-22,DE,DEA,Delaware,973764,204200,183901,20970,18886,134698,13833,48311,4961,13.6,4.8,Report,179552,132160,46587,132110,46573,17.2,6.0,770192,26513,183836,23869,,,,,,,
1820,2021-02-22,FL,FLA,Florida,21477737,5120975,4390626,23843,20443,2879026,13405,1482708,6903,13.1,6.8,Report,4313928,2824219,1460844,2821232,1460522,16.4,8.5,17247808,29691,4387254,25437,,,,,,,
1820,2021-02-22,FM,FMA,Federated States of Micronesia,103643,30000,12196,28946,11767,9715,9374,2425,2340,9.5,2.4,Report,12332,9820,2454,9816,2454,12.1,3.0,80842,37109,12192,15081,,,,,,,
1820,2021-02-22,GA,GAA,Georgia,10617423,2292085,1873683,21588,17647,1210708,11403,623795,5875,11.2,5.8,Report,1847365,1188521,620186,1188138,620068,14.6,7.6,8113542,28250,1873187,23087,,,,,,,
1820,2021-02-22,GU,GUA,Guam,165768,51300,49587,30947,29913,32386,19537,16865,10174,19.5,10.2,Report,49571,32377,16858,32370,16855,25.0,13.0,129299,39675,49576,38342,,,,,,,
1820,2021-02-22,HI,HIA,Hawaii,1415872,397750,331321,28092,23400,223785,15805,107267,7576,15.9,7.6,Report,333462,225335,107829,225213,107775,20.2,9.7,1116004,35641,331145,29672,,,,,,,
1820,2021-02-22,IA,IAA,Iowa,3155070,707865,611188,22436,19372,454792,14415,150392,4767,14.5,4.8,Report,616757,458634,152158,458261,152020,18.9,6.3,2428229,29151,610684,25149,,,,,,,
1820,2021-02-22,ID,IDA,Idaho,1787065,358200,336243,20044,18815,227171,12712,97370,5449,12.9,5.5,Report,340596,230560,98837,230556,98835,17.2,7.4,1338864,26754,336241,25114,,,,,,,
1820,2021-02-22,IH2,IH2,Indian Health Svc,2082813,732905,441876,35188,21215,314387,15094,121574,5837,15.1,5.8,Report,441876,314387,121574,313308,121407,0.0,0.0,0,0,440597,0,,,,,,,
1820,2021-02-22,IL,ILA,Illinois,12671821,2924925,2354395,23082,18580,1750507,13814,566994,4474,13.9,4.6,Report,2381458,1766364,578393,1765099,578171,17.9,5.9,9853946,29683,2352876,23878,,,,,,,
1820,2021-02-22,IN,INA,Indiana,6732219,1487400,1292340,22094,19196,884201,13134,405490,6023,13.1,6.0,Report,1293657,884605,406193,884406,406127,17.1,7.9,5164245,28802,1292075,25020,,,,,,,
1820,2021-02-22,KS,KSA,Kansas,2913314,645800,514728,22167,17668,359269,12332,151375,5196,13.0,5.6,Report,547324,379563,163500,379253,163354,17.1,7.4,2213064,29181,514285,23239,,,,,,,
1820,2021-02-22,KY,KYA,Kentucky,4467673,1006050,839508,22518,18791,573961,12847,262062,5866,13.3,6.0,Report,866897,595646,267789,595427,267726,17.2,7.7,3464802,29036,839247,24222,,,,,,,
1820,2021-02-22,LA,LAA,Louisiana,4648794,1043200,903226,22440,19429,594561,12790,306685,6597,12.6,6.5,Report,889721,585541,302205,585441,302183,16.4,8.5,3561164,29294,903099,25360,,,,,,,
1820,2021-02-22,MA,MAA,Massachusetts,6892503,1737170,1468992,25204,21313,1080511,15677,384582,5580,15.5,5.5,Report,1456883,1070869,382100,1070219,381858,19.3,6.9,5539703,31359,1468135,26502,,,,,,,
1820,2021-02-22,MD,MDA,Maryland,6045680,1450000,1111529,23984,18386,754894,12487,354904,5870,12.9,6.1,Report,1153238,781516,369686,781248,369602,16.6,7.8,4710993,30779,1111197,23587,,,,,,,
1820,2021-02-22,ME,MEA,Maine,1344212,335375,297116,24950,22103,204495,15213,90423,6727,15.4,6.9,Report,302297,207602,92472,207502,92425,18.9,8.4,1095370,30618,296974,27112,,,,,,,
1820,2021-02-22,MH,MHA,Marshall Islands,58413,21000,8926,35951,15281,7175,12283,1695,2902,12.3,2.9,Report,8936,7182,1698,7173,1697,15.7,3.7,45562,46091,8918,19573,,,,,,,
1820,2021-02-22,MI,MIA,Michigan,9986857,2279240,1972201,22822,19748,1282233,12839,670899,6718,13.1,6.8,Report,2005047,1304589,681226,1304290,681102,16.6,8.7,7842924,29061,1971777,25141,,,,,,,
1820,2021-02-22,MN,MNA,Minnesota,5639632,1284150,1138309,22770,20184,788885,13988,345351,6124,14.1,6.1,Report,1145023,794373,346167,793928,345966,18.3,8.0,4336475,29613,1137672,26235,,,,,,,
1820,2021-02-22,MO,MOA,Missouri,6137428,1275555,1103908,20783,17986,745007,12139,348584,5680,11.7,5.4,Report,1057070,717772,329170,717486,329083,15.1,6.9,4766843,26759,1103510,23150,,,,,,,
1820,2021-02-22,MP,MPA,Northern Mariana Islands,56882,29650,16091,52125,28288,9575,16833,6506,11438,16.8,11.4,Report,16087,9570,6507,9566,6506,21.6,14.7,44368,66827,16086,36256,,,,,,,
1820,2021-02-22,MS,MSA,Mississippi,2976149,650750,499055,21866,16768,353710,11885,144566,4857,12.0,5.0,Report,505966,356924,148214,356847,148197,15.7,6.5,2277566,28572,498963,21908,,,,,,,
1820,2021-02-22,MT,MTA,Montana,1068778,259215,240814,24253,22532,167797,15700,72256,6761,15.8,6.8,Report,241587,168580,72225,168411,72188,20.0,8.6,840190,30852,240604,28637,,,,,,,
1820,2021-02-22,NC,NCA,North Carolina,10488084,2363200,2105120,22532,20072,1385902,13214,716027,6827,13.1,6.7,Report,2078365,1368734,706245,1367773,705682,16.7,8.6,8187369,28864,2103595,25693,,,,,,,
1820,2021-02-22,ND,NDA,North Dakota,762062,198650,196365,26067,25768,128657,16883,65503,8595,16.4,8.3,Report,190662,125196,63546,125048,63502,21.5,10.9,581891,34139,196164,33711,,,,,,,
1820,2021-02-22,NE,NEA,Nebraska,1934408,482975,380648,24968,19678,258588,13368,119890,6198,13.3,6.1,Report,378591,257986,118426,257688,118324,17.7,8.1,1458334,33118,380250,26074,,,,,,,
1820,2021-02-22,NH,NHA,New Hampshire,1359711,328525,267893,24161,19702,184739,13587,82957,6101,14.1,6.3,Report,277721,192129,85308,191775,85186,17.4,7.7,1104458,29745,267391,24210,,,,,,,
1820,2021-02-22,NJ,NJA,New Jersey,8882190,1917150,1711610,21584,19270,1183501,13324,521674,5873,13.9,6.2,Report,1796947,1233939,551548,1232730,551228,17.8,7.9,6943612,27610,1710083,24628,,,,,,,
1820,2021-02-22,NM,NMA,New Mexico,2096829,605885,604732,28895,28840,399799,19067,198486,9466,19.5,9.6,Report,616393,409505,200459,408383,200301,25.2,12.4,1620991,37377,603623,37238,,,,,,,
1820,2021-02-22,NV,NVA,Nevada,3080156,646450,586518,20988,19042,405633,13169,176341,5725,13.0,5.7,Report,580791,401413,174793,401283,174753,16.8,7.3,2387517,27076,586344,24559,,,,,,,
1820,2021-02-22,NY,NYA,New York State,19453561,4171175,3711664,21442,19080,2408373,12380,1218748,6265,12.3,6.2,Report,3685048,2400850,1205614,2399815,1205328,15.6,7.8,15425262,27041,3710359,24054,,,,,,,
1820,2021-02-22,OH,OHA,Ohio,11689100,2518775,2196607,21548,18792,1503346,12861,688163,5887,12.8,5.9,Report,2189416,1498985,685269,1498318,684966,16.4,7.5,9111081,27645,2195644,24099,,,,,,,
1820,2021-02-22,OK,OKA,Oklahoma,3956971,1061775,891227,26833,22523,594361,15021,289719,7322,14.9,7.3,Report,886590,590545,288951,590267,288881,19.6,9.6,3004733,35337,890861,29649,,,,,,,
1820,2021-02-22,OR,ORA,Oregon,4217737,924575,844210,21921,20016,560544,13290,279756,6633,13.2,6.6,Report,840604,558708,277357,557970,277017,16.6,8.3,3351175,27590,843120,25159,,,,,,,
1820,2021-02-22,PA,PAA,Pennsylvania,12801989,2989725,2358058,23354,18419,1699219,13273,651588,5090,13.3,5.1,Report,2362174,1699811,654674,1698656,654280,16.7,6.4,10167376,29405,2356509,23177,,,,,,,
1820,2021-02-22,PR,PRA,Puerto Rico,3193694,806625,476647,25257,14925,320423,10033,154730,4845,10.1,4.8,Report,477881,321729,154656,321599,154632,12.3,5.9,2620963,30776,476493,18180,,,,,,,
1820,2021-02-22,RI,RIA,Rhode Island,1059361,246175,206034,23238,19449,142522,13454,63410,5986,13.6,5.9,Report,206372,143885,62287,143809,62264,16.8,7.3,854866,28797,205931,24089,,,,,,,
1820,2021-02-22,RP,RPA,Republic of Palau,17907,9200,6314,51377,35260,3649,20378,2665,14882,20.7,15.0,Report,6390,3703,2687,3703,2687,26.5,19.2,13967,65870,6314,45207,,,,,,,
1820,2021-02-22,SC,SCA,South Carolina,5148714,1066275,932588,20710,18113,649402,12613,265062,5148,12.8,5.3,Report,950909,660425,272452,659764,272229,16.3,6.7,4037531,26409,931696,23076,,,,,,,
1820,2021-02-22,SD,SDA,South Dakota,884659,266970,235964,30178,26673,158510,17918,77240,8731,17.9,8.7,Report,235823,158566,77002,158351,76948,23.7,11.5,667558,39992,235689,35306,,,,,,,
1820,2021-02-22,TN,TNA,Tennessee,6829174,1478150,1130834,21645,16559,763973,11187,362284,5305,11.1,5.2,Report,1118608,757200,356656,757058,356616,14.2,6.7,5319123,27789,1130663,21257,,,,,,,
1820,2021-02-22,TX,TXA,Texas,28995881,5652800,4711180,19495,16248,3278912,11308,1426511,4920,11.4,4.9,Report,4739418,3299008,1434295,0,0,0.0,0.0,21596071,26175,4696030,21745,,,,,,,
1820,2021-02-22,UT,UTA,Utah,3205958,658750,610874,20548,19054,356543,11121,146408,4567,11.1,4.6,Report,609799,356333,146464,355994,146368,15.6,6.4,2274774,28959,610355,26831,,,,,,,
1820,2021-02-22,VA,VAA,Virginia,8535519,1949525,1735451,22840,20332,1183068,13861,520814,6102,14.0,6.1,Report,1748020,1192485,524556,1191603,524343,17.9,7.9,6674671,29208,1734310,25983,,,,,,,
1820,2021-02-22,VA2,VA2,Veterans Health,0,2186925,1957142,0,0,1328177,0,627679,0,0.0,0.0,Report,1957142,1328177,627679,1328168,627676,0.0,0.0,0,0,1957130,0,,,,,,,
1820,2021-02-22,VI,VIA,Virgin Islands,104680,26425,16187,25244,15463,11247,10744,4940,4719,10.5,4.7,Report,15909,11027,4881,11018,4878,13.5,6.0,81650,32364,16176,19811,,,,,,,
1820,2021-02-22,VT,VTA,Vermont,623989,163550,141436,26210,22666,94486,15142,46743,7491,14.8,7.3,Report,138290,92323,45725,92243,45693,18.1,9.0,509984,32070,141330,27713,,,,,,,
