date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,66,1,273,9032,9032,274,9032,0,0,8149187443f7f714f9071bef94f15df1d2d5a585,0,0,0,0,0,
20200616,HI,736,61292,,,91,,,,,630,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17,91,2020-06-15T18:00:00Z,71575,736,70839,736,15,8,546,62028,62028,554,62028,0,0,a412db650acf82e07f6f0d5130cbe4d0042c81ea,0,0,0,0,0,
20200616,IA,24179,206459,,193,,71,,49,,15025,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669,,2020-06-16T00:00:00Z,,,,24179,19,126,3124,230638,230638,3250,230638,14,0,14e1b2265d575ef48c68fa7caaa7b33460b19bda,0,0,0,0,0,
20200616,ID,3462,62185,,,270,,100,,,2877,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,88,270,2020-06-15T19:00:00Z,65306,,,3121,16,63,2604,65647,65647,2667,65647,1,4,882758f4e7977315e2a157fe7a8c65f782954b25,0,0,0,0,0,
20200616,IL,134500,1094702,,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,17,623,18106,1229202,1229202,18729,1229202,72,0,f517042d29b1ca608203df462314a1b2edf4f7a5,0,0,0,0,0,
20200616,IN,40786,322959,,860,6481,313,1383,121,,29093,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447,6481,2020-06-15T23:59:00Z,,,,40786,18,356,7560,363745,363745,7916,363745,14,30,e38a7971eac4aeb83b7a0e3332e6ade79846d76c,0,0,0,0,0,
20200616,KS,11419,125543,,,988,,327,,143,676,A,6/15/2020 13:30,2020-06-15T13:30:00Z,06/15 09:30,245,988,2020-06-15T13:30:00Z,,,,11419,20,0,0,136962,136962,0,136962,0,0,7da7fa04121522a8e116574cdafbc0b2e8ac7d6a,0,0,0,0,0,
20200616,KY,12829,283204,,395,2436,69,969,,,3431,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512,2436,2020-06-16T00:00:00Z,,,,12490,21,182,0,296033,296033,182,296033,7,3,618993e75fcae1ace10f1d491f46685065f124de,0,0,0,0,0,
20200616,LA,47706,485011,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,22,534,13458,532717,532717,13992,532717,24,0,f900b2e21ae37f04db1892f2045f3735a46a396e,0,0,0,0,0,
20200616,MA,105885,617762,,1045,10867,244,,151,,,A+,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,7665,10867,2020-06-16T10:00:00Z,903422,,,101474,25,195,6221,723647,723647,6416,723647,18,50,213ec2f47a273cf2e3b3594cdc67924e566067bb,0,0,0,0,0,
20200616,MD,62409,366816,,742,10262,284,,,,4579,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982,10262,2020-06-16T10:00:00Z,511288,,,62409,24,377,7740,429225,429225,8117,429225,35,40,7a83f4ad1efbc138a4f823dd4eaebfa031b1f70e,0,0,0,0,0,
20200616,ME,2819,69516,,30,321,10,,6,,2233,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101,321,2020-06-15T23:59:00Z,73071,3441,69516,2499,23,9,1355,72335,72335,1364,72335,0,4,d2ba261aedfb103fe334092ea0e85f2fece63139,0,0,0,0,0,
20200616,MI,66269,769265,,562,,210,,131,,44964,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034,,2020-06-16T00:00:00Z,851830,82565,769265,60189,26,184,11313,835534,835534,11497,835534,17,0,6431a7da7ae833df4906e0bc1a3bf812a4f0e323,0,0,0,0,0,
20200616,MN,30882,398263,,357,3658,185,1128,,,27006,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344,3658,2020-06-15T17:00:00Z,429145,,,30882,27,189,6034,429145,429145,6223,429145,9,28,a7c2680821ecf1f09fedde7758afeaa59a2a899f,0,0,0,0,0,
20200616,MO,16414,268377,,524,,,,66,,,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,882,,2020-06-16T15:00:00Z,270232,17275,252506,16414,29,225,4625,284791,284791,4850,284791,2,0,df06ca4bc9976bbfd07be9d8f4069299c4e6fb88,0,0,0,0,0,
20200616,MP,30,8139,,,,,,,,19,D,6/15/2020 18:09,2020-06-15T18:09:00Z,06/15 14:09,2,,2020-06-15T18:09:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,b572dd931670979384612d762d67b732b3241769,0,0,0,0,0,
20200616,MS,20152,220651,,668,2728,160,,98,,15323,A,6/15/2020 19:00,2020-06-15T19:00:00Z,06/15 15:00,915,2728,2020-06-15T19:00:00Z,240664,,,20013,28,353,9947,240803,240803,10300,240803,20,48,9c9557eed95588ea33fb887bc298227393b9ddcc,0,0,0,0,0,
20200616,MT,614,62963,,8,79,,,,,535,C,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,19,79,2020-06-16T00:00:00Z,,,,614,30,5,2635,63577,63577,2640,63577,0,1,efe7795884bfd601558789a6a903dc3eff0aed5f,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,,,,45853,37,751,12191,651421,651421,12942,651421,36,0,0fc6c41bdfc8bce522f0eb14d53714486f8ca8cd,0,0,0,0,0,
20200616,ND,3124,85527,,26,200,,,,,2720,D,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,77,200,2020-06-16T00:00:00Z,135691,,,3124,38,23,852,88651,88651,875,88651,0,3,6ca26c6b6305ff7032471bd26bc1fe8e0887f96e,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,31,126,1632,139513,139513,1758,139513,4,13,954dffc827f24ae54241dfc4818a0bd651f12187,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,,,,5345,33,0,0,98873,98873,0,98873,0,0,dd30145b6e3e2a2deb9b783673936452101da7ea,0,0,0,0,0,
20200616,NJ,167426,964356,,1291,18879,362,,245,,28872,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727,18879,2020-06-16T13:00:00Z,,,,167426,34,323,15376,1131782,1131782,15699,1131782,51,124,293ffef6d15b83b9ae6935e04c7bb15359ecae4c,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,,,,9845,35,122,4134,267921,267921,4256,267921,5,61,3608d25224473b72ea565824a73e915448c5b71d,0,0,0,0,0,
20200616,NV,11658,210816,,349,,87,,48,,640,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,467,,2020-06-16T11:10:00Z,254799,,,11658,32,379,5661,222474,222474,6040,222474,2,0,e61eec2f7c4838b359fd595543d8d1327931a3ae,0,0,0,0,0,
20200616,NY,384575,2667203,,1538,89995,449,,303,,68938,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608,89995,2020-06-16T00:00:00Z,,,,384575,36,631,59937,3051778,3051778,60568,3051778,29,0,7278f5d47d05271633bcff6507a1313ce68703a7,0,0,0,0,0,
20200616,OH,42010,526123,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,,,,38911,39,434,10531,568133,568133,10965,568133,24,59,9ffac5017b390cae54b1a2cf1b4f09d5b4938ff9,0,0,0,0,0,
20200616,OK,8645,253160,,172,1130,75,,,,6765,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363,1130,2020-06-16T08:00:00Z,263882,10130,253160,8645,40,228,10573,261805,261805,10801,261805,4,13,469e2b50d36ba38463e60328d3291d5b571ea90b,0,0,0,0,0,
20200616,OR,6098,173440,,141,912,50,,22,,2431,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182,912,2020-06-16T03:01:00Z,,,,5897,41,462,5194,179538,179538,5656,179538,6,37,ab15de8d7801707a82c9e6abef5bb2e901e72944,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,42,362,9700,603092,603092,10062,603092,33,0,8c05e014fac40b4f2aae8539fcb0c93070cb9aba,0,0,0,0,0,
20200616,PR,5951,,,94,,9,,1,,,C,6/16/2020 06:30,2020-06-16T06:30:00Z,06/16 02:30,147,,2020-06-16T06:30:00Z,61515,,,1479,72,61,0,5951,5951,61,5951,0,0,8b8087ca3125079549ba4377a4ccfcdf60f36bae,0,0,0,0,0,
20200616,RI,16164,187454,,129,1889,16,,13,,1479,A+,6/16/2020 12:00,2020-06-16T12:00:00Z,06/16 08:00,865,1889,2020-06-16T12:00:00Z,,,,16164,44,71,3102,203618,203618,3173,203618,14,7,62ac6aa896a7b475bcc4d730e312a0eb90e2ef89,0,0,0,0,0,
20200616,SC,19990,247689,,571,2055,,,,,9734,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607,2055,2020-06-15T23:59:00Z,267679,27086,240593,19990,45,612,11510,267679,267679,12122,267679,5,67,7633ce6fb38002bcbc0888acb1214f789e31adb9,0,0,0,0,0,
20200616,SD,5966,61236,,92,562,,,,,5069,B,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,77,562,2020-06-15T18:00:00Z,,,,5966,46,38,769,67202,67202,807,67202,2,18,27758f27f7da1f936e8047d7c730ed2809ba2d8c,0,0,0,0,0,
20200616,TN,31830,607160,,408,2146,,,,,20710,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493,2146,2020-06-16T15:00:00Z,638772,36995,601777,31612,47,670,8342,638990,638990,9012,638990,10,40,0f66684c8ea120a13b6213c5edb6e8690f02b5af,0,0,0,0,0,
20200616,TX,93206,1255236,,2518,,,,,,60681,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029,,2020-06-16T17:15:00Z,1348442,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,5a2a11c224b78fe16e2563c1f736db6cef17c4f5,0,0,0,0,0,
20200616,UT,14937,260763,,271,1073,,311,,138,8470,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145,1073,2020-06-16T10:36:00Z,,,,14937,49,329,2433,275700,275700,2762,275700,2,32,862eb1cb39f404be2645977295a52e310439a0e8,0,0,0,0,0,
20200616,VA,55331,430107,257,904,8245,241,,125,,7341,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570,8245,2020-06-15T17:00:00Z,483024,,,52917,51,445,5994,485695,485438,6439,485438,18,113,c27a20f0b1fd5a9e41cf14f67fe954ab33acce43,0,0,0,0,0,
20200616,VI,73,2305,5,,,,,,,64,C,6/15/2020 07:46,2020-06-15T07:46:00Z,06/15 03:46,6,,2020-06-15T07:46:00Z,,,,73,78,0,0,2383,2378,0,2378,0,0,d7fcd1f354dbb2cf8f56df5a249128dcb4c54708,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,50,3,330,52890,52890,333,52890,0,0,c124c9c3c99a4faca5a3e4c648f8bf8e8eb685f1,0,0,0,0,0,
20200616,WA,26158,445107,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,26158,53,324,8339,471265,471265,8663,471265,4,38,55bfdaf44afd344b5fa85cca00995340c1440980,0,0,0,0,0,
20200616,WI,23198,414330,192,275,3096,100,687,,,17122,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703,3096,2020-06-16T16:00:00Z,,,,23198,55,266,10883,437720,437528,11149,437528,9,35,b38d5222594a40e2c35336d19cf31a622b4d77bc,0,0,0,0,0,
20200616,WV,2341,134730,,24,,8,,3,,1636,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,88,,2020-06-16T10:00:00Z,,,,2261,54,43,5075,137071,137071,5118,137071,0,0,4f62b738ee90f0483c7b0cdf5b7e0943aa7ba2da,0,0,0,0,0,
20200616,WY,1089,33324,,7,96,,,,,852,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18,96,2020-06-15T18:00:00Z,34190,1025,33164,866,56,29,1778,34413,34413,1807,34413,0,3,b4fcb44661d55dcbd36af8637d6492fe550a6b6d,0,0,0,0,0,
