date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,FL,683754,4411335,3871,5095089,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,683754,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,posNeg,26535,5095089,9,81,cfb904601b096e11d34b678dd9d9abdcbf80e2c4,0,0,0,0,0,
20200920,GA,306155,2444667,,2750822,1926,27377,,5002,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602,27377,2020-09-20T14:50:00Z,2750822,282798,2468024,306155,,,,,295046,24046,,,,,,,,,13,1134,14299,2750822,posNeg,15433,2750822,3,39,2432e2db740a480d7db5e0fb4a03010cc0afde1a,0,0,0,0,0,
20200920,GU,2117,43841,,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,3bfc034531cffc78d480c081bb28d9a8b2c7b492,0,0,0,0,0,
20200920,HI,11326,268523,,279849,185,726,51,,40,,4622,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120,726,2020-09-19T18:00:00Z,381571,,,,,,,279740,,,,,,,,,,,15,109,0,279849,posNeg,109,279849,0,26,38a3be6d93c57e4008714676d7a19cd972faf2d8,0,0,0,0,0,
20200920,IA,77679,640600,,718279,269,,73,,38,,57524,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265,,2020-09-20T00:00:00Z,,,,77679,,,,719817,,,,55887,3320,52527,18671,2368,,,19,621,3883,718279,posNeg,4504,718279,1,0,31ae6f0da018d9d0ec472b92b1bc0f0e709650a7,0,0,0,0,0,
20200920,ID,37247,252681,,286830,146,1711,51,442,,,20105,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441,1711,2020-09-19T19:00:00Z,286830,,,34149,403,38,,,,,,,,,,,,,16,288,1445,289928,posNeg,1693,289928,3,10,aee2dbb7f50bc2dc4a5028e8655b462335f3f042,0,0,0,0,0,
20200920,IL,276456,4830895,,5107351,1417,,357,,151,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686,,2020-09-20T00:00:00Z,5105153,,,274258,8450,236,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,48011,5107351,14,0,a3869b881ecc0914920947ed7fde97b852eb1c8c,0,0,0,0,0,
20200920,IN,111505,1190435,,1301940,754,12143,218,2410,72,,87090,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506,12143,2020-09-19T23:59:00Z,1867826,,,,3281,225,,1301940,,,,,,,,,,,18,746,8579,1301940,posNeg,9325,1301940,3,52,5e72d3df3035b0bbb0776c3653b5828a7f93324f,0,0,0,0,0,
20200920,KS,52285,422464,,474749,286,2671,79,734,23,230,1950,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596,2671,2020-09-18T10:00:00Z,,,,,,,,474749,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,c3b90f2255d2333d62ea9e0b7046c08b7748c885,0,0,0,0,0,
20200920,KY,61542,993670,,1047995,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,posNeg,0,1055212,3,0,02d95d8d51afa2b993ec89f17642f42fd54edbfd,0,0,0,0,0,
20200920,LA,162258,2016741,,2178999,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,,,,161219,5198,168,,2177960,,,,,,,,,,,22,936,31077,2178999,posNeg,32013,2178999,26,0,82b0b98d88e3e5bfbaa0a9c96621398de54bcfef,0,0,0,0,0,
20200920,MA,127540,1959741,,3399512,364,12545,61,,34,,109397,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310,12545,2020-09-20T08:00:00Z,3399512,164924,,125479,9100,210,,2085220,,,,118289,,,117973,,,,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,c97298388a12c638e04720750d17c4ac9e6eb972,0,0,0,0,0,
20200920,MD,120156,1409320,,1529476,281,15119,68,,,,7377,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879,15119,2020-09-20T10:00:00Z,2390269,143721,,120156,3735,144,,1529476,,,,,,,,,,,24,412,10260,1529476,posNeg,10672,1529476,3,0,1a77d07e852a67b703cbcd5c95f5cf8212a49df5,0,0,0,0,0,
20200920,ME,5079,369059,,374138,16,439,4,,1,,4364,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139,439,2020-09-19T23:59:00Z,373621,6301,367041,4562,138,1,,,10190,512,9664,,,,,,,,23,44,2907,374138,posNeg,2951,374138,0,0,b5949e50fae75e98ba13075ec50301ae4c72985e,0,0,0,0,0,
20200920,MI,128087,3190382,,3318469,557,,150,,64,,90216,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,696c50a64c4e55f0a730a5edf8659e1159f2ed4a,0,0,0,0,0,
20200920,MN,90017,1213458,,1838392,248,7163,123,2004,,,81336,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,posNeg,22618,1303475,2,39,7cfa69a9e4816c0ee53bc75297647466de402a8c,0,0,0,0,0,
20200920,MO,112844,1099664,,1212508,1064,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795,,2020-09-20T00:00:00Z,1583984,120142,1461128,112844,,,,1212508,,,,72455,3316,69139,,,,,29,1328,8556,1212508,posNeg,9884,1212508,2,0,bf8501f62ec994b3e8bf3f3d9d3894e307550e94,0,0,0,0,0,
20200920,MP,68,14316,,14384,,4,,,,,29,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2,4,2020-09-20T00:00:00Z,18915,,,68,2,,,14375,,,,,,,,,,,69,6,0,14384,posNeg,6,14384,0,0,03ba5cc13165089a665479e9cf4b938d0355bf05,0,0,0,0,0,
20200920,MS,93364,609799,,703163,630,5499,171,,87,,78971,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810,5499,2020-09-19T00:00:00Z,696618,,,87045,2591,219,,,36912,95,,,,,,,48844,,28,277,0,703163,posNeg,277,703163,1,0,54d1c5ca176831bd9a292257c1fed2ac0e4a2071,0,0,0,0,0,
20200920,MT,10299,292514,,302813,104,570,,,,,7807,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,2020-09-20T01:59:00Z,302813,,,10299,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,1973,302813,1,3,d146247cf00e049be1639b161712115346631bc6,0,0,0,0,0,
20200920,NC,193581,2611237,,2804818,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,33798,2804818,8,0,8b618f579ade72bd8e17b5ac118820c1ff2ff735,0,0,0,0,0,
20200920,ND,17958,210297,,562599,81,723,22,185,,,14558,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142,723,2020-09-20T01:59:00Z,582629,,,17958,139,3,562599,228255,9164,400,8764,,,,,,,,38,351,1402,228255,totalTestEncountersViral,5737,228255,0,7,fd547903281d387d9445dbc1233b2224e93e3635,0,0,0,0,0,
20200920,NE,40797,382563,,423360,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,posNeg,3365,423360,0,0,4324820c2c1ca25ea8d669e12254eaa0da5926c8,0,0,0,0,0,
20200920,NH,7947,232454,,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,7947,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,posNeg,8523,240401,0,0,1c22ad794a219e6e8da915c8efb421dfcb02b3fd,0,0,0,0,0,
20200920,NJ,199762,3153029,,3352791,380,23130,91,,39,,34637,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067,23130,2020-09-20T00:00:00Z,3352791,,,199762,14276,1791,,,,,,,,,,,,,34,453,59961,3352791,posNeg,60414,3352791,3,10,d7490d520c6b485d461c992d17bbfae5085fc96c,0,0,0,0,0,
20200920,NM,27512,829944,,857456,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,,,,27512,,,,857456,,,,,,,,,,,35,162,6331,857456,posNeg,6493,857456,6,15,e4358fd842ba507ea2ca3dd3c0797276a0b95016,0,0,0,0,0,
20200920,NV,75804,589380,,665184,443,,127,,89,,2012,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531,,2020-09-20T02:59:00Z,984667,,,75804,,,,664479,,,,,,,,,,,32,385,4113,665184,posNeg,4498,665184,3,0,5ddabc941df1cdefe81653ec10f2243cd52970ae,0,0,0,0,0,
20200920,NY,449900,9472546,,9922446,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,posNeg,100355,9922446,2,0,b9792dc99d6549db085101b4cec82e1ef562405f,0,0,0,0,0,
20200920,OH,144309,2680988,,2825297,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2817493,,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,posNeg,36602,2825297,3,23,252eb9ce8a0cce01ebeb92046cb249e731020edb,0,0,0,0,0,
20200920,OK,76807,995697,8878,1072504,522,5843,222,,,,64467,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946,5843,2020-09-20T00:00:00Z,1084302,86886,995697,76807,,,,,76497,3764,,,,,,,,,40,1003,0,1081382,posNeg,1003,1072504,3,0,436754c426827aa1a4613bda2c292e1679a2323a,0,0,0,0,0,
20200920,OR,30801,605268,,636069,145,2356,32,,11,,5391,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526,2356,2020-09-20T03:01:00Z,,,605268,28871,,,,627951,,,,,,,,,,,41,202,1957,636069,posNeg,2159,636069,1,0,c774b71015b6201f014952bbc96abf7071c20587,0,0,0,0,0,
20200920,PA,150578,1758332,,1908910,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,posNeg,12785,1908910,25,0,947f6e469ff3c149d2c6e87323daf246cda9e3f6,0,0,0,0,0,
20200920,PR,41838,305972,,347810,384,,64,,43,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608,,2020-09-20T00:00:00Z,310546,7002,303412,20069,438,170,,,,21769,,,,,,,,,72,845,0,347810,posNeg,845,347810,3,0,8731a0ba2ca2d07b1a744a979429e312de5d6ada,0,0,0,0,0,
20200920,RI,23620,291935,,675108,85,2675,7,,6,,2244,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,1088,2675,2020-09-18T12:00:00Z,,33476,641632,23620,,,675108,315555,,,,,,,,,,,44,0,0,315555,totalTestEncountersViral,0,315555,0,0,4ed316dc259773a78719c3f7c0d6b6cf769ffb81,0,0,0,0,0,
20200920,SC,137708,994887,,1132595,733,8738,203,,123,,51431,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199,8738,2020-09-19T23:59:00Z,1129381,171027,958354,134494,3028,171,,,68049,6254,61795,,,,,,28772,8723,45,468,8862,1132595,posNeg,9330,1132595,11,30,12e27ab17c654526b9447697c5a6abe55786234c,0,0,0,0,0,
20200920,SD,18696,157657,,176353,170,1288,,,,,15651,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202,1288,2020-09-19T14:00:00Z,244278,,,,,,,176353,,,,,,,,,,,46,252,880,176353,posNeg,1132,176353,2,20,7f316b59b9e5f7bcb8eced5b7ae07e78c3082b46,0,0,0,0,0,
20200920,TN,183514,2483612,,2667126,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,40039,2667126,2,43,d79981fefc935858852ecae17993a1e9da345709,0,0,0,0,0,
20200920,TX,688534,4904954,,5593488,3081,,1057,,,,609210,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893,,2020-09-20T15:50:00Z,5593488,,,688534,,,,,385351,34639,,,,,,,63908,7793,48,2466,27846,5593488,posNeg,30312,5593488,45,0,dda19cfcd03fde717fc7185489907e372c264b25,0,0,0,0,0,
20200920,UT,63772,694393,,758165,187,3494,59,853,,350,51410,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440,3494,2020-09-20T11:00:00Z,966382,,,63772,,,,758165,,,,,,,10465,1508,16189,1604,49,920,5295,758165,posNeg,6215,758165,0,17,e32944fbfa955a9f063edf30341db0e02f289999,0,0,0,0,0,
20200920,VA,140511,1748306,308,1882028,939,17819,263,,126,,16880,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015,17819,2020-09-19T17:00:00Z,,159604,,133722,2811,204,1882028,,141239,11876,,,,,,,,,51,856,14606,1889125,posNeg,15362,1888817,25,11,71c03edc6a52fc8dcbba30756262f3a81f18dfaa,0,0,0,0,0,
20200920,VI,1269,18043,2,19312,,,,,,,1186,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19,,2020-09-20T11:16:00Z,19314,,,,19,,,,,,,,,,,,,,78,27,331,19314,posNeg,358,19312,0,0,be003cbf815c110eb91b2469e88ea1b5f5873bb7,0,0,0,0,0,
20200920,VT,1715,154180,,155895,2,,,,,,1548,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58,,2020-09-19T23:59:00Z,,,,1715,58,,,155895,,,,,,,,,,,50,5,1090,155895,posNeg,1095,155895,0,0,bd99708f326996fbfa7ce99054babfcbd044f68d,0,0,0,0,0,
20200920,WA,82199,1640841,,1723040,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,posNeg,18370,1723040,0,33,6ad1b5012368d8905d746d13224a1a9fa8d71887,0,0,0,0,0,
20200920,WI,107292,1332102,133,1439394,407,6653,111,1115,,,85824,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250,6653,2020-09-20T00:00:00Z,,,,101227,1242,8,,1433329,,,,,,,,,,,55,1735,6655,1439527,posNeg,8390,1439394,1,34,28e5831bb0509bcd77c6561535b8aa0b5a88ddb5,0,0,0,0,0,
20200920,WV,14054,500250,,514304,167,,55,,29,,10227,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310,,2020-09-19T23:59:00Z,513967,,,13717,308,2,,,16948,,,,,,,,,,54,180,4638,514304,posNeg,4818,514304,2,0,ba54363cba5fcb850a6549c8ad089e89608927c1,0,0,0,0,0,
20200920,WY,4871,87560,,92431,16,243,,,,,4111,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49,243,2020-09-20T11:36:00Z,141795,4112,137682,4124,,,,91569,,,,,,,,,,,56,91,0,92431,posNeg,91,92431,0,1,9cb70b4c22b37559f6d01bbea1fcfd6677e8e770,0,0,0,0,0,
