date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201207,IL,796264,6259,10382519,,posNeg,11178783,5190,,1123,,648,,,A,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,2020-12-07T00:00:00Z,11178783,,,447491,13343,873,,,,,,,,,,,,,17,8691,68878,11178783,77569,11178783,100,0,7dc28047856f047d3bba36ed578f1162fb22d6d5,0,0,0,0,0,
20201207,IN,387278,,1936691,,totalTestsViral,4614540,3214,28643,954,5128,393,,230157,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,6284,28643,2020-12-06T23:59:00Z,4614540,352008,,,5986,298,,2323969,,,,,,,,,,,18,5661,8429,2323969,37329,2323969,42,276,3800e633080859fcaf51349d22b3528ba3cd27b8,0,0,0,0,0,
20201207,KS,174025,,687299,,posNeg,861324,623,5509,171,1474,86,409,3675,A+,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,1856,5509,2020-12-07T10:00:00Z,,,,,,,,861324,,,,,,,,,,,20,5730,10408,861324,16138,861324,70,92,c68b74723dac965e271282eedc40836cda67a73a,0,0,0,0,0,
20201207,KY,202592,35215,2604400,,totalTestsViral,2771777,1700,10736,410,2587,210,,30239,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2082,10736,2020-12-07T00:00:00Z,2771777,,,167377,1980,102,,,96708,,,,,,,,123834,,21,1960,35857,2806992,39772,2806992,10,58,22d4a24d5b0faadfb1b1d8e76d870bedd038c68d,0,0,0,0,0,
20201207,LA,252136,15257,3366688,,posNeg,3618824,1423,,,,161,,202891,A,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,6607,,2020-12-07T13:00:00Z,3603567,,,236879,6331,276,,,,,,,,,,,125278,,22,1013,9728,3618824,10741,3618824,23,0,0e75517c68f7f5fcfeea74a3c02dfbd1405d5714,0,0,0,0,0,
20201207,MA,259325,9303,3261771,,totalTestsViral,9013556,1516,14397,302,,153,,169809,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,11035,14397,2020-12-06T23:59:00Z,9013556,309976,,250022,10793,242,,3511793,,,,133429,12193,,280896,,,,25,2481,11043,3521096,43304,3521096,31,0,74998cdc970cf0650a6e3871f6e02aba7d90f2e6,0,0,0,0,0,
20201207,MD,217329,,2240700,,totalTestsViral,4730432,1561,22259,388,,,,8797,A,12/7/2020 10:00,2020-12-07T10:00:00Z,12/07 05:00,4865,22259,2020-12-07T10:00:00Z,4730432,260509,,217329,4705,160,,2458029,,,,160122,15776,144346,,,,,24,2302,15105,2458029,44956,2458029,19,164,aac8279bf0a16c48982e984a4591033b72c6634a,0,0,0,0,0,
20201207,ME,13775,1678,922849,,posNeg,936624,170,781,52,,17,,10146,A+,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,227,781,2020-12-06T23:59:00Z,934946,16898,917490,12097,225,2,,,12926,420,12494,,,,,,35125,1346,23,427,22017,936624,22444,936624,0,13,be6b37557317c0bfcbcc4125714cb74d4a3df541,0,0,0,0,0,
20201207,MI,436400,32014,6622320,,posNeg,7058720,4122,,840,,515,,197750,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,10422,,2020-12-07T00:00:00Z,7136978,514658,6622320,404386,9947,475,,,380511,,,,,,,,,,26,9824,83838,7058720,93662,7058720,101,0,a478496f926a182851fa7eacb6ca052b81d8d0c5,0,0,0,0,0,
20201207,MN,356152,8618,2321587,,totalTestEncountersViral,4494494,1567,18358,362,4015,,,314138,A,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4005,18358,2020-12-06T17:00:00Z,,,,347534,3913,92,4494494,2669121,,,,,,,,,128998,,27,5290,20452,2677739,62817,2677739,21,125,16f26342509d681f77b1fa5981a6d0587a568a29,0,0,0,0,0,
20201207,MO,324956,,1549054,,totalTestsViral,3211429,2550,,599,,355,,,A+,12/7/2020 00:59,2020-12-07T00:59:00Z,12/06 19:59,4194,,2020-12-07T00:59:00Z,3211429,359229,2845841,324956,,,,1874010,97946,9090,88648,92439,3618,71709,88854,,153153,22970,29,2658,4828,1874010,15244,1874010,2,0,b862537785dda89c171f89e35b385e5b87aad1c8,0,0,0,0,0,
20201207,MP,109,,17010,,posNeg,17119,,4,,,,,29,D,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,2,4,2020-12-07T00:00:00Z,24641,,,109,2,,,17116,,,,,,,,,,,69,3,0,17119,3,17119,0,0,56ab0f0b83d86b386f7b37f54b5c7d25dbe9f311,0,0,0,0,0,
20201207,MS,166194,38278,1026300,,posNeg,1192494,1188,7703,287,,170,,136627,A+,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,3961,7703,2020-12-06T00:00:00Z,1154216,,,127916,3403,558,,,54191,95,,,,,,,282410,,28,1263,43905,1192494,45168,1192494,0,217,8b03e1af0e47da5454b5a1820192313f55ea5f32,0,0,0,0,0,
20201207,MT,68591,,624172,,posNeg,692763,492,2875,77,,40,,50652,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,742,2875,2020-12-07T01:59:00Z,692763,,,68591,,,,,,,,,,,,,,,30,716,3833,692763,4549,692763,6,39,d60ed2a6d516000cef9723e6b00d7f87448c7e32,0,0,0,0,0,
20201207,NC,399362,25678,5256453,,posNeg,5655815,2240,,528,,,,341041,A+,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,2020-12-07T12:10:00Z,5630137,,,373684,5364,196,,,,,,,,,,,149603,,37,4372,40167,5655815,44539,5655815,17,0,67317eb44936fd27f7f733e8f8c454bfd864cb13,0,0,0,0,0,
20201207,ND,83342,,274937,,totalTestEncountersViral,1136485,304,2896,45,452,,,77562,B,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,1028,2896,2020-12-07T01:59:00Z,1196950,,,83342,1022,6,1136485,358279,12347,1105,11242,,,,,,,,38,361,445,358279,4460,358279,9,16,7f9e9c27992c8b5937f01ea20455bb26b4f163d3,0,0,0,0,0,
20201207,NE,139834,,633837,,totalTestsViral,1464841,768,4562,,,,,71188,A,12/6/2020 22:45,2020-12-06T22:45:00Z,12/06 17:45,1205,4562,2020-12-06T22:45:00Z,1464841,158132,1305054,139834,,,,774039,,,,,,,,,,,31,1266,2098,773671,8473,773671,11,15,6cd0ad2da0764db334547a3209ec6ce722803db5,0,0,0,0,0,
20201207,NH,25816,,418074,,totalTestsViral,867283,185,849,,284,,,19864,B,12/7/2020 09:00,2020-12-07T09:00:00Z,12/07 04:00,566,849,2020-12-07T09:00:00Z,867283,,,25816,,,,443890,34525,,,33589,,,,5240,,,33,1045,2098,443890,5810,443890,2,0,95547b2a5502548b8d74d1336d5eaa0e34054106,0,0,0,0,0,
20201207,NJ,371579,,5918797,,posNeg,6290376,3346,42560,637,,391,,46290,A,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,17336,42560,2020-12-07T00:00:00Z,6280783,,,371579,15500,1836,,,,,,,,,,,,,34,3563,0,6290376,3563,6290376,15,104,ed03cc2ab01fb62134ed0f1f42116b4c7447739e,0,0,0,0,0,
20201207,NM,109947,,1550328,,posNeg,1660275,935,7407,,,,,38131,A,12/7/2020 17:50,2020-12-07T17:50:00Z,12/07 12:50,1756,7407,2020-12-07T17:50:00Z,1660275,,,109947,,,,,,,,,,,,,,,35,1859,10440,1660275,12299,1660275,7,86,d7aa7cae17b71fa12519ab44bd120e1087be0667,0,0,0,0,0,
20201207,NV,170587,,857644,,totalTestEncountersViral,1747116,1767,,379,,227,,,A,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,2319,,2020-12-06T00:00:00Z,1154583,,,170587,,,1747116,1028231,,,,,,,,,,,32,2448,3997,1028231,13853,1028231,4,0,61575e4e838e1fbbb988e654479d25fc2ab5774a,0,0,0,0,0,
20201207,NY,713129,,20033852,,totalTestEncountersViral,20746981,4602,89995,872,,464,,87949,B,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,27232,89995,2020-12-06T14:00:00Z,,,,713129,,,20746981,,,,,,,,,,,,36,7302,144985,20746981,152287,20746981,83,0,2e758accc39f98717a9a8f6753b71e9b29de170e,0,0,0,0,0,
20201207,OH,484297,25304,6043031,,posNeg,6527328,5121,29569,1163,4943,711,,327078,A+,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569,2020-12-07T14:00:00Z,6502024,,,458993,6544,478,,,,,,,,,,,,,39,9273,42345,6527328,51618,6527328,63,336,101554b1a6e1a6cb68f4f7ea5cdebb749ae5a250,0,0,0,0,0,
20201207,OK,218389,,2008829,7028,posNeg,2227218,1721,13373,472,,,,184736,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1911,13373,2020-12-07T00:00:00Z,2227777,218948,2008829,218389,,,,,98949,6539,,,,,,,,,40,1903,0,2234246,1903,2227218,15,254,3ec79baf12c05eeb2ae58da3c398038c07eec57d,0,0,0,0,0,
20201207,OR,85788,3531,2067873,,posNeg,2153661,622,5012,128,,65,,5870,A+,12/7/2020 03:01,2020-12-07T03:01:00Z,12/06 22:01,1045,5012,2020-12-07T03:01:00Z,2153661,122431,2031230,74629,,,,1043744,,,,,,,,,,,41,1292,62256,2153661,63548,2153661,12,153,f8194d38df1d94e489d60f7d756ce12dea97ebd9,0,0,0,0,0,
20201207,PA,426444,31989,2943283,,posNeg,3369727,5421,,1115,,614,,247337,A+,12/7/2020 12:00,2020-12-07T12:00:00Z,12/07 07:00,11373,,2020-12-07T12:00:00Z,6052225,,,394455,,,,3337738,,,,,,,,,,,42,6330,14247,3369727,20577,3369727,42,0,e79c300454fd2f9532bb846122098e8825d2a82d,0,0,0,0,0,
20201207,PR,57622,1942,305972,,posNeg,363594,618,,106,,88,,47883,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,1203,,2020-12-07T00:00:00Z,310546,7002,303412,55680,966,236,,,,43806,,,,,,,,,72,951,0,363594,951,363594,11,0,4b2140f5abc5bdc46e09101980f97310c4bdab44,0,0,0,0,0,
20201207,RI,65818,,491142,,totalTestEncountersViral,1651621,422,5039,45,,30,,4104,A+,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,1448,5039,2020-12-07T13:00:00Z,,80128,1571493,65818,,,1651621,556960,,,,,,,,,,,44,844,2169,556960,7856,556960,11,0,facf9ab4212f19c603e6074324bded570cada34b,0,0,0,0,0,
20201207,SC,234652,15832,2320214,,posNeg,2554866,1025,12415,243,,108,,120652,A+,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,4579,12415,2020-12-05T23:59:00Z,2539034,286771,2252263,218820,4249,330,,,92912,12502,80410,,,,,,258736,29127,45,2553,24122,2554866,26675,2554866,13,35,f7aeca9ab99c5f3471b6d2dcdc9f5fc0f3fca44e,0,0,0,0,0,
20201207,SD,86500,6506,254695,,totalTestsPeopleViral,341195,503,4872,98,,62,,68576,A+,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,1110,4872,2020-12-06T14:00:00Z,647572,,,79994,,,,341195,,,,,,,,,,,46,509,691,341195,1200,341195,0,37,a90dff17b814bef7f5877908a38d402e0e4d28c3,0,0,0,0,0,
20201207,TN,408730,35193,4324922,,posNeg,4733652,2755,12638,666,,333,,362818,A+,12/7/2020 15:00,2020-12-07T15:00:00Z,12/07 10:00,5009,12638,2020-12-07T15:00:00Z,4698459,438132,4260327,373537,4544,465,,,,,,,,,,,367022,36663,47,8136,34994,4733652,43130,4733652,66,45,30839e9e9f3e2707639180ab55d1fa6d5e420184,0,0,0,0,0,
20201207,TX,1258214,,10197132,,posNeg,11455346,8790,,2631,,,,1038806,A,12/7/2020 17:05,2020-12-07T17:05:00Z,12/07 12:05,22627,,2020-12-07T17:05:00Z,11455346,,,1258214,,,,,593787,64835,,,,,,,772035,64175,48,8891,85479,11455346,94370,11455346,33,0,326ff40b498f21c945a8fc4edcd7eee1415d7edd,0,0,0,0,0,
20201207,UT,217638,,1185465,,totalTestsViral,1933554,592,8896,215,1552,,558,154983,A+,12/7/2021 09:54,2021-12-07T09:54:00Z,12/07 04:54,949,8896,2021-12-07T09:54:00Z,1933554,215842,1717712,199838,,,,1385303,,,,,,,117599,19158,264453,19925,49,2231,5144,1403103,11318,1403103,10,74,971eaf40c0bb8f5989cf3cc21b4419d71d9f0fcf,0,0,0,0,0,
20201207,VA,258870,32444,3295626,329,totalTestEncountersViral,3522052,1885,15356,403,,180,,25401,A+,12/6/2020 17:00,2020-12-06T17:00:00Z,12/06 12:00,4208,15356,2020-12-06T17:00:00Z,,273087,,226426,3829,379,3522052,,,,,,,,,,,,51,3817,26804,3554825,29851,3554496,8,61,a62557d81bedf0a053fef0b0c9f41b51299cfb3b,0,0,0,0,0,
20201207,VI,1649,,28014,91,posNeg,29663,,,,,,,1517,D,12/7/2020 09:30,2020-12-07T09:30:00Z,12/07 04:30,23,,2020-12-07T09:30:00Z,29754,,,,23,,,,,,,,,,,,,,78,16,354,29754,370,29663,0,0,f0b6f30b71d2461deb6418726a1f97406b32aed8,0,0,0,0,0,
20201207,VT,5080,136,230221,,totalTestsViral,586309,31,,6,,,,2996,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,81,,2020-12-06T23:59:00Z,586309,,,4944,81,,,235165,,,,,,,,,,,50,65,1356,235301,2507,235301,2,0,7af363cee10f78f73d2a0cfa7b7386a5ef41150f,0,0,0,0,0,
20201207,WA,177447,,2965553,,totalTestEncountersViral,3143000,1099,11544,274,,135,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544,2020-12-06T02:59:00Z,,,,177447,2925,,3143000,,,,,,,,,,,,53,1654,7501,3143000,9155,3143000,0,69,449fe797a6542f4028f846041cde0c5bc19e1671,0,0,0,0,0,
20201207,WI,443389,29057,2202473,122,totalTestEncountersViral,4651055,1566,18286,326,1882,,,352510,A+,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,3973,18286,2020-12-07T00:00:00Z,,,,414332,3738,235,4651055,2616805,,,,,,,,,,,55,2322,5751,2645984,27828,2645862,21,70,73f653e70e40a19460b8e36be30effe206c68f1f,0,0,0,0,0,
20201207,WV,56128,8886,1179455,,posNeg,1235583,610,,176,,83,,35596,B,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,841,,2020-12-06T23:59:00Z,1226697,,,47242,798,43,,,21902,,,,,,,,,,54,1131,11089,1235583,12220,1235583,3,0,ac710965b9f32681c862a42bece989f243191174,0,0,0,0,0,
20201207,WY,36985,4789,146266,,totalTestsViral,425916,206,901,,,,,30988,B,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,280,901,2020-12-07T00:00:00Z,425916,33038,392871,32196,,,,178462,,,,,,,,,,,56,668,1690,183251,8289,183251,23,49,7810616e87e3aacc31e8f714198a777c08364d98,0,0,0,0,0,
