state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
PA,72031,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,375741,,1352,,,,295,,47133,5/30 12:30,5/30 17:26,5537,,447772,447772,447772,42,2020-05-30T16:30:00Z,2020-05-30T21:26:00Z,b5dbefaadeba87cac155eae0191341a5c4509730
RI,14819,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,135498,,219,1682,50,,32,,1225,5/30 12:00,5/30 16:22,711,1682,150317,150317,150317,44,2020-05-30T16:00:00Z,2020-05-30T20:22:00Z,6a3508e71e598972ffddf04a97393ec3419d0f55
SC,11394,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,178125,,387,1634,,,,,6459,5/29 15:30,5/30 16:56,487,1634,189519,189519,189519,45,2020-05-29T19:30:00Z,2020-05-30T20:56:00Z,a3e26d2ab9c5539cbec6984a559ff482b937db7a
SD,4960,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,37978,,93,427,,,,,3805,5/29 18:00,5/30 16:46,62,427,42938,42938,42938,46,2020-05-29T22:00:00Z,2020-05-30T20:46:00Z,c0f00a10dba82baa58669c22df8e927d4a81fb97
TN,22566,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,404480,,,1732,,,,,15193,5/30 15:00,5/30 16:30,364,1732,427046,427046,427046,47,2020-05-30T19:00:00Z,2020-05-30T20:30:00Z,b5c5ceb7a876fa98159c8312ed10d03ba8af409c
TX,61006,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,832269,,1752,,,,,,40068,5/29 16:45,5/30 16:28,1626,,893275,893275,893275,48,2020-05-29T20:45:00Z,2020-05-30T20:28:00Z,9f93c496cb50580839adfef9851f5920bb385d0e
UT,9533,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,200572,,139,763,,241,,102,5995,5/30 15:00,5/30 15:22,112,763,210105,210105,210105,49,2020-05-30T19:00:00Z,2020-05-30T19:22:00Z,8eed85ff83653f2377d6ff1d9d1011e348acdb83
VA,43611,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,261901,481,1471,7216,372,,194,,5745,5/29 17:00,5/30 14:40,1370,7216,305993,305512,305512,51,2020-05-29T21:00:00Z,2020-05-30T18:40:00Z,273505566453abfe819f34d258a423e41ff0ab9e
VT,977,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,31690,,17,,,,,,865,5/30 00:00,5/30 14:46,55,,32667,32667,32667,50,2020-05-30T04:00:00Z,2020-05-30T18:46:00Z,9ed5274854b460e46110648d0294c1a7525a1ef6
WA,21071,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,327162,,319,3455,,,88,,,5/30 02:59,5/30 14:54,1111,3455,348233,348233,348233,53,2020-05-30T06:59:00Z,2020-05-30T18:54:00Z,169a10d8932519f254bf62b069ea6dcfe6e53073
WI,18230,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,242908,208,617,2563,144,577,,,11338,5/30 16:00,5/30 16:27,588,2563,261346,261138,261138,55,2020-05-30T20:00:00Z,2020-05-30T20:27:00Z,6c7b88217f815acc3fcf2060bf679c40565447b7
WV,1974,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,93916,,33,,14,,8,,1290,5/30 10:00,5/30 15:25,75,,95890,95890,95890,54,2020-05-30T14:00:00Z,2020-05-30T19:25:00Z,a6b73d9db2399e823487178982b34ecaa3440480
WY,898,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23185,,13,85,,,,,658,5/30 00:00,5/30 16:42,16,85,24083,24083,24083,56,2020-05-30T04:00:00Z,2020-05-30T20:42:00Z,c650b225449d175b561d4e13e3b66dde049d0b50
PR,3718,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,106,,6,,5,,,5/30 04:51,5/30 16:56,133,,3718,3718,3718,72,2020-05-30T08:51:00Z,2020-05-30T20:56:00Z,dbb8f88ce712514bee935dd3c3d79f534d47d69f
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/29 00:00,5/30 16:26,0,,174,174,174,60,2020-05-29T04:00:00Z,2020-05-30T20:26:00Z,65fbb2f86eaa24468ec1e8aa8cefa5f4fd28d8d9
GU,173,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,5929,,,,,,,,144,5/30 03:05,5/30 16:21,5,,6102,6102,6102,66,2020-05-30T07:05:00Z,2020-05-30T20:21:00Z,8af143750245eb2dbd31c7329ecb90eb2213c3ed
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,5986,,,,,,,,15,5/29 20:27,5/30 17:00,2,,6008,6008,6008,69,2020-05-30T00:27:00Z,2020-05-30T21:00:00Z,176f6ad34d2532eb3828705537078cefefdd2b09
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1633,19,,,,,,,61,5/29 16:58,5/30 14:42,6,,1721,1702,1702,78,2020-05-29T20:58:00Z,2020-05-30T18:42:00Z,030b763dfd5d0929e3ded4c131146a7f9b94f151
