date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,SD,108639,11650,295728,,totalTestsPeopleViral,404367,133,6321,25,,13,,104305,A+,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,1782,6321,2021-02-02T14:00:00Z,882942,,,96989,,,,404367,,,,,,,,,,,46,208,752,404367,960,404367,3,17,ba1eda6dcec57c56d38339ab8cc6154594ba5484,0,0,0,0,0,
20210203,TN,733216,112532,5739114,,posNeg,6472330,1638,17362,474,,266,,693707,A+,2/3/2021 15:00,2021-02-03T15:00:00Z,02/03 10:00,10033,17362,2021-02-03T15:00:00Z,6359798,715334,5644464,620684,8168,1865,,,,,,,,,,,923149,122962,47,1856,11656,6472330,13512,6472330,133,86,ced40557a129d5c28879c955f28380d6f8f9974d,0,0,0,0,0,
20210203,TX,2433110,312811,,,totalTestsViral,17694874,10827,,3014,,,,2015866,A+,2/3/2021 16:50,2021-02-03T16:50:00Z,02/03 11:50,37288,,2021-02-03T16:50:00Z,17694874,2390223,,2120299,,,,,933639,126983,,,,,,,1868992,171709,48,17620,0,2433110,89053,2433110,418,0,17bef63e33ac6cc54f38d4015e549aa044c8ddb9,0,0,0,0,0,
20210203,UT,350000,,1446197,,totalTestsViral,2635985,413,13648,119,2146,,736,312872,A+,2/3/2021 10:03,2021-02-03T10:03:00Z,02/03 05:03,1697,13648,2021-02-03T10:03:00Z,2635985,326398,2309587,299648,,,,1745845,,,,,,,298966,49806,757818,51959,49,1591,4767,1796197,12545,1796197,12,72,c21391ac22a257034477f64411e745e52d051ec9,0,0,0,0,0,
20210203,VA,513339,102789,,295,totalTestEncountersViral,5300826,2545,21638,500,,309,,40923,A+,2/2/2021 17:00,2021-02-02T17:00:00Z,02/02 12:00,6575,21638,2021-02-02T17:00:00Z,,504780,,410550,5712,863,5300826,,209321,23249,,,,,,,1089699,104600,51,2959,0,513634,19100,513339,58,122,9b8657bad859d1d774d634df99f83c6b8ab1b654,0,0,0,0,0,
20210203,VI,2430,,39818,101,posNeg,42248,,,,,,,2336,D,2/3/2021 07:13,2021-02-03T07:13:00Z,02/03 02:13,24,,2021-02-03T07:13:00Z,,,,,24,,,42349,,,,,,,,,,,78,4,118,42349,122,42248,0,0,743f1fc5ea172fc990f110d0a1a2ded5853cbd98,0,0,0,0,0,
20210203,VT,12329,311,294835,,totalTestsViral,894557,54,,8,,,,8759,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,179,,2021-02-02T23:59:00Z,894557,,,12018,,,,306853,,,,,,,,,,,50,133,937,307164,8436,307164,3,0,d4276b521adc56663d8f0abfa4fb0b766c09279f,0,0,0,0,0,
20210203,WA,314692,14674,,,totalTestEncountersViral,4614786,838,17892,194,,89,,,A+,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,4316,17892,2021-02-02T02:59:00Z,,,,300018,,,4614786,,,,,,,,,,,,53,1357,0,314692,17196,314692,-2,80,46debde166fe27d0760545b4b143c09d7035fd5e,0,0,0,0,0,
20210203,WI,595756,50319,2517446,43,totalTestEncountersViral,6236725,655,24554,158,2186,,,522361,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,6496,24554,2021-02-03T00:00:00Z,,,,545437,5951,545,6236725,3062883,,,,,,,,,,,55,1539,4689,3113245,32129,3113202,16,94,31eef7593c70db4ec60c705ef0de544c67ddc0da,0,0,0,0,0,
20210203,WV,122470,24290,1845668,,posNeg,1968138,456,,129,,55,,101200,B,2/2/2021 23:59,2021-02-02T23:59:00Z,02/02 18:59,2058,,2021-02-02T23:59:00Z,1943848,,,98180,1762,296,,,30695,,,,,,,,,,54,535,8166,1968138,8701,1968138,27,0,60d82ba412adb8c91354504e42c384d7d2efe0d1,0,0,0,0,0,
20210203,WY,52288,7684,172168,,totalTestsViral,656543,47,1293,,,,,50499,B,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,624,1293,2021-02-03T00:00:00Z,656543,46250,610246,44604,,,,216772,,,,,,,,,,,56,160,343,224456,9394,224456,0,4,3e904ae3a4b67912f1f1f8b907f6df89c848cc6f,0,0,0,0,0,
