date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210302,IA,280509,,1036107,,posNeg,1316616,209,,39,,11,,316185,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,5498,,,2021-03-02T00:00:00Z,2716525,304305,2397458,280509,,,,1319002,,,,112261,18760,93450,243583,56553,1356153,60009,19,230,988,1316616,1218,1316616,,26,0,e490ddd9b01e8b405138c443c4307ffc806c029d,0,0,0,0,0,
20210302,ID,171462,32406,501356,,totalTestsPeopleViral,640412,121,7111,32,1234,,,94707,3/1/2021 19:04,2021-03-01T19:04:00Z,03/01 14:04,1867,7111,,2021-03-01T19:04:00Z,1088968,,,139056,1641,226,,640412,,,,,,,,,123809,,16,322,1260,672818,1493,672818,,7,35,3ec59adbcf1d7f94ee1b6b3c0cc32643334d84f2,0,0,0,0,0,
20210302,IL,1189416,,17045252,,posNeg,18234668,1231,,281,,148,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,22803,,,2021-03-02T00:00:00Z,18234668,,,,20583,2220,,,,,,,,,,,,,17,1577,54604,18234668,56181,18234668,,44,0,41e8c6eac2582eed3459076a2031fcbc2697010f,0,0,0,0,0,
20210302,IN,662750,,2460279,,totalTestsViral,8056112,765,42862,123,7535,64,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,12623,42862,432665,2021-03-01T23:59:00Z,8056112,755102,,,12192,431,,3123029,,,,,,,,,,,18,537,2297,3123029,20386,3123029,,28,47,44de836e73d3cb8a4a8163e4779815e9f023d762,0,0,0,0,0,
20210302,KS,294302,,964803,,posNeg,1259105,165,9290,43,2521,16,411,,3/1/2021 10:00,2021-03-01T10:00:00Z,03/01 05:00,4743,9290,6387,2021-03-01T10:00:00Z,2485181,,,,,,,1259105,,,,,,,,,586346,,20,0,0,1259105,0,1259105,,0,0,ee3dcb48123a34ab6cc4fda05f30ec0c7f04d07b,0,0,0,0,0,
20210302,KY,406201,94712,,,totalTestsViral,3922153,684,19234,178,3993,82,,47787,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,4671,19234,,2021-03-02T00:00:00Z,3922153,250331,,311489,4241,430,,,111402,9705,,,,,,,487694,36973,21,1075,0,406201,3011,406201,,19,91,6d364285a454c28dd9b737ca1a69475b09038952,0,0,0,0,0,
20210302,LA,431271,60474,5177425,,posNeg,5608696,629,,,,89,,408463,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,9647,,,2021-03-02T13:00:00Z,5548222,,,370797,8957,690,,,,,,,,,,,456777,,22,767,22425,5608696,23192,5608696,,19,0,82eb0eb53244edcbaee45cb91c74f7f6bec4da7b,0,0,0,0,0,
20210302,MA,582844,31177,4362966,,totalTestsViral,16317937,775,19444,187,,116,,494740,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,16182,19444,,2021-03-01T23:59:00Z,16317937,659584,,551667,15859,323,,4914633,,,,154697,15162,,564788,,,,25,301,7609,4945810,56007,4945810,,38,0,01690e7ba519d739300f10327746a4cb19486fe7,0,0,0,0,0,
20210302,MD,383170,,3006690,,totalTestsViral,7917331,896,35152,232,,,,9677,3/2/2021 10:00,2021-03-02T10:00:00Z,03/02 05:00,7905,35152,,2021-03-02T10:00:00Z,7917331,467555,,383170,7723,182,,3389860,,,,195908,27357,168551,,,,,24,468,2973,3389860,11040,3389860,,26,83,6a0503f51019058c3fdbc8b76aef64ac8a9e3da5,0,0,0,0,0,
20210302,ME,44944,9633,1605189,,posNeg,1650133,69,1536,25,,8,,12811,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,703,1536,,2021-03-01T23:59:00Z,1640500,41827,1595584,35311,680,23,,,15026,844,14170,,,,,,216084,10807,23,182,9162,1650133,9344,1650133,,0,7,9fc18a4a4c1b5f55fe042cefd4b7174f0657da29,0,0,0,0,0,
20210302,MI,649057,58840,9709698,,posNeg,10358755,959,,228,,99,,541258,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,16544,,,2021-03-02T00:00:00Z,10455684,745986,9709698,590217,15558,986,,,529930,,,,,,,,,,26,1642,18432,10358755,20074,10358755,,25,0,a49d7fd52f2ea4e4bbda66cabc941181e844ab91,0,0,0,0,0,
20210302,MN,485655,23797,3017033,,totalTestEncountersViral,6943992,243,25826,57,5329,,,472470,3/1/2021 17:00,2021-03-01T17:00:00Z,03/01 12:00,6490,25826,,2021-03-01T17:00:00Z,,,,461858,6219,271,6943992,3478891,,,,,,,,,432472,,27,425,1836,3502688,9255,3502688,,4,99,25517c377a9c9e44eb88855f0fb675c4427cc45d,0,0,0,0,0,
20210302,MO,478682,,1862141,,totalTestsViral,4497905,1025,,213,,141,,,3/2/2021 00:59,2021-03-02T00:59:00Z,03/01 19:59,7932,,,2021-03-02T00:59:00Z,4497905,528521,3959906,478682,,,,2340823,149903,24161,125543,134119,,,353410,,856635,82225,29,266,2453,2340823,7904,2340823,,13,0,dbff05b470587e24417dad2220c6a4fd4accb5a9,0,0,0,0,0,
20210302,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,f8a108a632943cfc7b48ce54f0253f9690146a90,0,0,0,0,0,
20210302,MS,295295,112131,1459374,,posNeg,1754669,457,9162,109,,69,,278162,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,6724,9162,,2021-03-01T00:00:00Z,1642348,,,183164,4698,2026,,,81986,,,,,,,,748339,,28,301,0,1754669,301,1754669,,43,150,c4a5e57b3fc73c60e8cf180c2ad4bd9dc563dd11,0,0,0,0,0,
20210302,MT,100158,4777,986181,,posNeg,1086339,83,4591,20,,7,,97199,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1372,4591,,2021-03-02T01:59:00Z,1081562,,,95381,,,,,,,,,,,,,,,30,155,1982,1086339,2137,1086339,,15,7,c368d6cebf560222a8c95fe4ff40c4da6cfe3b8a,0,0,0,0,0,
20210302,NC,863409,110129,9558601,,posNeg,10422010,1353,,334,,,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,11288,,819839,2021-03-02T13:00:00Z,10311881,,,753280,9987,1301,,,,,,,,,,,770210,,37,1239,19525,10422010,20764,10422010,,34,0,62bef84fa9cd2b50297931030a796231a1152df0,0,0,0,0,0,
20210302,ND,99957,5273,305430,,totalTestEncountersViral,1413141,24,3874,3,566,,,97934,3/2/2021 01:59,2021-03-02T01:59:00Z,03/01 20:59,1477,3874,,2021-03-02T01:59:00Z,1519660,,,94684,,,1413141,405387,13395,1442,11953,,,,,,147350,,38,105,411,405387,2314,405387,,2,3,8d66937f9956cf0efe735cba6dd97645329344a2,0,0,0,0,0,
20210302,NE,201346,,765676,,totalTestsViral,2382251,154,6140,,,,,155712,3/2/2021 10:30,2021-03-02T10:30:00Z,03/02 05:30,2084,6140,,2021-03-02T10:30:00Z,2382251,233966,2145644,,,,,967551,,,,,,,,,,,31,400,1216,967022,8520,967022,,2,34,89a2d10043bdad94b09e1687a1e225cf38996c51,0,0,0,0,0,
20210302,NH,75803,22510,576072,,totalTestsViral,1465475,88,1119,,346,,,72359,3/2/2021 09:00,2021-03-02T09:00:00Z,03/02 04:00,1170,1119,,2021-03-02T09:00:00Z,1465475,,,53293,,,,629365,39347,,,37741,,,,,197267,,33,215,150,651875,3896,651875,,0,1,0976612e3e6f781f7b32533709b6de3ef833a382,0,0,0,0,0,
20210302,NJ,795785,88686,9983526,,posNeg,10779311,1915,63917,395,,228,,,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,23321,63917,75917,2021-03-02T00:00:00Z,10690625,,,707099,20990,2331,,,,,,,,,,,,,34,3289,115444,10779311,118733,10779311,,48,140,898dd8b5cb9a469157b42eab316d23f8be6dab73,0,0,0,0,0,
20210302,NM,185542,,2524609,,posNeg,2710151,199,13148,,,,,148641,3/2/2021 17:51,2021-03-02T17:51:00Z,03/02 12:51,3740,13148,,2021-03-02T17:51:00Z,2710151,,,,,,,,,,,,,,,,,,35,245,10114,2710151,10359,2710151,,11,21,467255212f5584a638ac33628b5912374ccdb9c1,0,0,0,0,0,
20210302,NV,294289,,1120242,,totalTestEncountersViral,2729627,459,,108,,53,,,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,4967,,,2021-03-01T00:00:00Z,,,,294289,,,2729627,1414531,,,,,,,,,,,32,309,817,1414531,3926,1414531,,10,0,24e5530d032faeeedfd136d1dcbf1f0fe538b5a0,0,0,0,0,0,
20210302,NY,1642480,,,,totalTestEncountersViral,38409107,5369,89995,1076,,747,,,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,38660,89995,147149,2021-03-01T14:00:00Z,,,,,,,38409107,,,,,,,,,,,,36,5800,0,1642480,128034,1642480,,83,0,5267dbc1d00d949273c1b47cbb05e07feb477428,0,0,0,0,0,
20210302,OH,970583,139254,,,totalTestsViral,10084481,1131,50503,295,7160,207,,914893,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,17346,50503,,2021-03-02T14:00:00Z,10084481,859698,,831329,14752,2594,,,,,,,,,,,1711925,84953,39,1736,0,970583,27879,970583,,0,121,278f5189e79cd521d20da7f6b3e71f6e25fde23d,0,0,0,0,0,
20210302,OK,424999,,3100280,2435,posNeg,3525279,447,23999,134,,,,407934,,,,4534,23999,,,3499681,387452,3100280,,,,,,148204,21760,,,,,,,,,40,111,15451,3527714,15562,3525279,,56,4,010be62d362bd0b64d9af03fa249f0c54024d1c0,0,0,0,0,0,
20210302,OR,155787,,,,totalTestsViral,3748444,158,8621,33,,13,,,3/1/2021 03:01,2021-03-01T03:01:00Z,02/28 22:01,2212,8621,,2021-03-01T03:01:00Z,3748444,224351,3524093,,,,,,,,,,,,,,,,41,190,0,155787,184324,155787,,4,51,2dabc8a827459e665e1c2c64710221a28a654719,0,0,0,0,0,
20210302,PA,935834,130982,3898167,,totalTestEncountersViral,10476323,1670,,354,,190,,851608,3/2/2021 12:00,2021-03-02T12:00:00Z,03/02 07:00,24100,,,2021-03-02T12:00:00Z,,,,804852,,,10476323,4703019,,,,,,,,,,,42,2564,8325,4834001,33165,4834001,,74,0,d663d59074f982d72452216905c99f8a9cfa9e72,0,0,0,0,0,
20210302,PR,100735,7901,305972,,posNeg,406707,162,,23,,24,,91134,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,2040,,,2021-03-02T00:00:00Z,415664,20103,395291,92834,1736,304,,,,82600,,,,,,,,,72,151,0,406707,151,406707,,3,0,9cf78bc53b4c63575135143df9ee348fd2f452c7,0,0,0,0,0,
20210302,RI,126849,,670284,,totalTestEncountersViral,3022306,157,8966,25,,17,,,3/2/2021 13:00,2021-03-02T13:00:00Z,03/02 08:00,2525,8966,7801,2021-03-02T13:00:00Z,,151143,2871163,,,,3022306,797133,,,,,,,,,,,44,261,1152,797133,10995,797133,,8,19,b1a2a4255b709754eb8426918962483a3341c100,0,0,0,0,0,
20210302,SC,518823,73300,4549598,,posNeg,5068421,706,20428,190,,86,,230793,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,8576,20428,,2021-02-28T23:59:00Z,4995121,574463,4420658,445523,7606,970,,,133313,27524,105789,,,,,,869734,108441,45,847,14264,5068421,15111,5068421,,14,22,8ceda408b7ed943e1e95316525d524e66844045f,0,0,0,0,0,
20210302,SD,112652,12638,310811,,totalTestsPeopleViral,423463,92,6640,13,,10,,108789,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,1888,6640,,2021-03-01T14:00:00Z,974943,,,100014,,,,423463,,,,,,,,,,,46,182,464,423463,646,423463,,0,8,b170a6c1d230b305c55da80cec1146e498e15cef,0,0,0,0,0,
20210302,TN,776337,126253,,,totalTestsViral,6797475,991,18679,256,,133,,751776,3/2/2021 15:00,2021-03-02T15:00:00Z,03/02 10:00,11436,18679,,2021-03-02T15:00:00Z,6797475,749637,6047838,650084,9195,2241,,,,,,,,,,,1382459,138243,47,644,0,776337,7505,776337,,15,59,64a1783ccd2a345ab36815ae6c3f3bc3efe509c0,0,0,0,0,0,
20210302,TX,2655592,357714,,,totalTestsViral,19643058,5644,,1728,,,,2441822,3/2/2021 18:05,2021-03-02T18:05:00Z,03/02 13:05,43266,,,2021-03-02T18:05:00Z,19643058,2608239,,2297878,,,,,1018098,153487,,,,,,,2543010,205481,48,7747,0,2655592,47847,2655592,,271,0,444d48f74d085897cdcda8fcd1762ecd46e22301,0,0,0,0,0,
20210302,UT,371979,,1541145,,totalTestsViral,2865473,237,14753,92,2324,,818,353737,3/2/2021 09:39,2021-03-02T09:39:00Z,03/02 04:39,1949,14753,,2021-03-02T09:39:00Z,2865473,343810,2521663,,,,,1855832,,,,,,,358674,56633,962849,59080,49,487,3142,1913124,6285,1913124,,9,29,9782156f28540ba2b6e00305d5749949e031f82d,0,0,0,0,0,
20210302,VA,578559,122981,,217,totalTestEncountersViral,5928679,1345,24258,305,,200,,,3/1/2021 17:00,2021-03-01T17:00:00Z,03/01 12:00,8943,24258,47150,2021-03-01T17:00:00Z,,556553,,455578,7674,1269,5928679,,222031,28135,,,,,,,1396985,122592,51,1385,0,578776,12765,578559,,160,100,830651abe60b82bf0c1bfb458e5af198c3ab3dde,0,0,0,0,0,
20210302,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,682f2e6f67f441c76579d6b5565382ff85bec546,0,0,0,0,0,
20210302,VT,15372,440,317005,,totalTestsViral,1078840,24,,7,,,,12759,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,206,,,2021-03-01T23:59:00Z,1078840,,,14932,,,,331937,,,,,,,,,,,50,88,247,332377,2581,332377,,1,0,355743266cd529dad6641b71b9f4edc6b2b0cd68,0,0,0,0,0,
20210302,WA,340708,18827,,,totalTestEncountersViral,5280330,473,19372,125,,61,,,3/1/2021 02:59,2021-03-01T02:59:00Z,02/28 21:59,4969,19372,,2021-03-01T02:59:00Z,,321822,4958153,321881,,,5280330,,,,,,,,,,,,53,935,0,340708,45898,340708,,13,53,df2280e8791072f3365a7360178c1b346da9f8f8,0,0,0,0,0,
20210302,WI,618307,53715,2631712,23,totalTestEncountersViral,6938594,275,26222,71,2259,,,550730,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,7050,26222,,2021-03-02T00:00:00Z,,,,564592,6440,610,6938594,3196304,,,,,,,,,,,55,607,2090,3250042,16676,3250019,,36,64,5c59615798870d7ec4053049fc17c8bb50f6a53a,0,0,0,0,0,
20210302,WV,132184,26591,2084444,,posNeg,2216628,210,,61,,28,,123191,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,2301,,,2021-03-01T23:59:00Z,2190037,,,105593,1955,346,,,32656,,,,,,,,,,54,136,7921,2216628,8057,2216628,,1,0,4a9eb47daa59523268733f4c43cbfb3438c2d381,0,0,0,0,0,
20210302,WY,54527,8337,181403,,totalTestsViral,641380,24,1385,,,,,53339,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,682,1385,,2021-03-02T00:00:00Z,641380,38847,594768,46190,,,,227593,,,,,,,,,,,56,56,207,235930,786,235930,,11,1,76fff3d29fa6c93bfd938e380e3ea483f561a7b8,0,0,0,0,0,
