state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MA,60265,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,205353,,3856,5758,1011,,,,,4/29 16:00,4/29 16:40,3405,5758,265618,265618,265618,25,2020-04-29T20:00:00Z,2020-04-29T20:40:00Z,7e53340ef45a4c21df31b28f8a64fc87eda41b82
MD,21742,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,92617,,1711,4559,590,,,,1432,4/30 10:00,4/30 11:20,1140,4559,114359,114359,114359,24,2020-04-30T14:00:00Z,2020-04-30T15:20:00Z,ab725d2390e9c5a9a1d1674e635b60f526885dcc
ME,1056,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,19546,,32,166,17,,7,,615,4/29 12:00,4/29 15:41,52,166,20602,20602,20602,23,2020-04-29T16:00:00Z,2020-04-29T19:41:00Z,05dda23518311d13f18072a2ab5a7f13afb09156
MI,40399,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,131953,,2498,,997,,778,,8342,4/29 11:00,4/29 16:26,3670,,172352,172352,172352,26,2020-04-29T15:00:00Z,2020-04-29T20:26:00Z,2b8f993b0a8a84db68ce6c610c58c3afcd489481
MN,4644,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,62100,,320,950,119,337,,,2043,4/28 17:00,4/29 15:47,319,950,66744,66744,66744,27,2020-04-28T21:00:00Z,2020-04-29T19:47:00Z,f5a81cdef99d276312380aa6b1d8ddf6dc7fe317
MO,7425,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,69734,,891,,,,125,,,4/29 15:00,4/29 15:50,318,,77159,77159,77159,29,2020-04-29T19:00:00Z,2020-04-29T19:50:00Z,0e39a01cd5f446cebb718fdf81284815a51b45d3
MS,6569,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,59525,,677,1126,151,,69,,3413,4/28 19:00,4/29 16:03,250,1126,66094,66094,66094,28,2020-04-28T23:00:00Z,2020-04-29T20:03:00Z,52e944ab38d2abf8ae9c5fe11d8e463022adb8b8
MT,451,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,13077,,5,61,,,,,382,4/29 00:00,4/29 16:06,16,61,13528,13528,13528,30,2020-04-29T04:00:00Z,2020-04-29T20:06:00Z,75e0302e582850aaadcb60efffb421c0faabcd76
NC,9948,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,108492,,551,,,,,,,4/29 11:00,4/29 16:10,354,,118440,118440,118440,37,2020-04-29T15:00:00Z,2020-04-29T20:10:00Z,68304ab19d278293e064186bc6f77278374b0cb1
ND,1033,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24503,,28,82,,,,,437,4/29 13:00,4/29 16:13,19,82,25536,25536,25536,38,2020-04-29T17:00:00Z,2020-04-29T20:13:00Z,cc02096bc82c05d7ee757c36d2747ab45a518794
NE,3784,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,21537,,,,,,,,,4/29 19:45,4/30 11:23,68,,25321,25321,25321,31,2020-04-29T23:45:00Z,2020-04-30T15:23:00Z,3ea9155d1a3f6bcf8f0570a0807702785f4e7c70
NH,2054,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,19867,272,107,259,,,,,980,4/29 09:00,4/30 11:31,66,259,22193,21921,21921,33,2020-04-29T13:00:00Z,2020-04-30T15:31:00Z,8631d7802f2901a277c4c26fdb8aa5395a768115
NJ,116264,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,125054,617,6289,,1811,,1327,,15642,4/29 13:00,4/29 14:36,6770,,241935,241318,241318,34,2020-04-29T17:00:00Z,2020-04-29T18:36:00Z,71b1a00ac6b51b7981bc26f14761dd7d7e2840c0
NM,3213,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,61872,,163,536,,,,,734,4/29 20:02,4/30 11:02,112,536,65085,65085,65085,35,2020-04-30T00:02:00Z,2020-04-30T15:02:00Z,f1ea066b9738b7dd8ea416cec885fbafd8f509c4
NV,4998,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,36988,,,,,,,,100,4/29 10:00,4/30 11:34,237,,41986,41986,41986,32,2020-04-29T14:00:00Z,2020-04-30T15:34:00Z,2a25d9cb116772bc7506f487d14f1aaad4c12207
NY,299691,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,572790,,12159,65397,,,,,53238,4/29 00:00,4/29 16:21,18015,65397,872481,872481,872481,36,2020-04-29T04:00:00Z,2020-04-29T20:21:00Z,55e94a70b266b8e4246a412e9a03454125daf3e3
OH,17303,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,111605,,,3421,,1014,,,,4/29 14:00,4/29 15:09,937,3421,128908,128908,128908,39,2020-04-29T18:00:00Z,2020-04-29T19:09:00Z,7807577f43aa3e1e593d5e7a644502d87b027308
OK,3473,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,57794,,283,693,126,,,,2319,4/29 00:00,4/29 15:06,214,693,61267,61267,61267,40,2020-04-29T04:00:00Z,2020-04-29T19:06:00Z,ed5e17cc36d7824f48b7bf85203405be9ce62aef
OR,2446,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,52026,,227,569,56,,24,,,4/29 11:00,4/29 16:34,101,569,54472,54472,54472,41,2020-04-29T15:00:00Z,2020-04-29T20:34:00Z,65a390049b38a18846567fcf2187699bf193f295
PA,44366,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,170517,,2781,,,,602,,,4/29 00:00,4/29 14:13,2195,,214883,214883,214883,42,2020-04-29T04:00:00Z,2020-04-29T18:13:00Z,af7a70466654ea5b979387628d6832571539773a
RI,8247,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,51918,,269,750,80,,55,,391,4/29 12:00,4/29 16:23,251,750,60165,60165,60165,44,2020-04-29T16:00:00Z,2020-04-29T20:23:00Z,35805ad4736e791ef4d85c3594527bae1959ff1b
SC,5881,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,48336,,,1000,,,,,3252,4/29 15:30,4/29 16:20,203,1000,54217,54217,54217,45,2020-04-29T19:30:00Z,2020-04-29T20:20:00Z,e75b025c8aeaeecf5aaf3316caab52bbdddf22a8
SD,2373,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14460,,69,165,,,,,1492,4/29 11:26,4/30 10:53,13,165,16833,16833,16833,46,2020-04-29T15:26:00Z,2020-04-30T14:53:00Z,43d22a4135d40d38c1744ff4d1973fd85cb8b6b0
TN,10366,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,158183,,,1013,,,,,5140,4/28 15:00,4/29 16:51,195,1013,168549,168549,168549,47,2020-04-28T19:00:00Z,2020-04-29T20:51:00Z,2db153b2f0206b6e72f67290cdc5b6c60e3c1b16
TX,27054,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,287736,,1702,,,,,,12507,4/29 13:00,4/29 16:11,732,,314790,314790,314790,48,2020-04-29T17:00:00Z,2020-04-29T20:11:00Z,1770faac53a72d0f68292f7263c823e54a60e176
UT,4495,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,101283,,,383,,,,,1790,4/29 15:00,4/29 16:38,45,383,105778,105778,105778,49,2020-04-29T19:00:00Z,2020-04-29T20:38:00Z,5a8c1c5b47192c506526aa45d208488dc64e86ad
VA,15846,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,75663,583,1550,3654,372,,208,,2104,4/30 00:00,4/30 11:17,552,3654,92092,91509,91509,51,2020-04-30T04:00:00Z,2020-04-30T15:17:00Z,b6b25eaba21adfe4c1ce4c8c9b81be213c4a65c2
VT,862,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,14567,,26,,,,,,,4/29 10:25,4/29 15:31,47,,15429,15429,15429,50,2020-04-29T14:25:00Z,2020-04-29T19:31:00Z,fd268b728d72b6e4d65c149fe7cd4dde0c654abc
WA,14070,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,173730,,474,,145,,,,,4/29 02:59,4/30 10:53,801,,187800,187800,187800,53,2020-04-29T06:59:00Z,2020-04-30T14:53:00Z,8619e35f0cdfb9beee5246e59e7eae43c8e95712
WI,6520,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,66630,227,577,1489,121,363,,,,4/29 00:00,4/29 15:20,308,1489,73377,73150,73150,55,2020-04-29T04:00:00Z,2020-04-29T19:20:00Z,958e6008216c21b80a2d1d451fae3e8284114852
WV,1118,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,43423,,84,,18,,20,,545,4/30 10:00,4/30 11:23,41,,44541,44541,44541,54,2020-04-30T14:00:00Z,2020-04-30T15:23:00Z,11226058a6d110e65f636977bfcec1d90bf892f8
WY,544,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,8902,,13,56,,,,,371,4/29 00:00,4/30 11:44,7,56,9446,9446,9446,56,2020-04-29T04:00:00Z,2020-04-30T15:44:00Z,f5373668a72d058a3379f26a2c3ea5efd6350cc1
PR,1433,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,9313,1940,,,,,,,,4/29 06:00,4/29 16:17,86,,12686,10746,10746,72,2020-04-29T10:00:00Z,2020-04-29T20:17:00Z,b02c7229158fddb119a0ea69137b889e52a8f6d5
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,3,17,,,,,,,,4/19 00:00,4/29 14:49,0,,20,3,3,60,2020-04-19T04:00:00Z,2020-04-29T18:49:00Z,e0729fc5c4cd65e35b8d1947ed15971745af344c
GU,146,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",F,1962,,,,,,,,131,4/30 09:15,4/30 11:16,5,,2108,2108,2108,66,2020-04-30T13:15:00Z,2020-04-30T15:16:00Z,30689f84adca48f5be35aa6b60476d12bc343736
MP,14,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,585,,,,,,,,12,4/30 07:00,4/30 11:21,2,,599,599,599,69,2020-04-30T11:00:00Z,2020-04-30T15:21:00Z,14576a9b3521f24a0515245c8be2781810367285
VI,66,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,807,43,,,,,,,51,4/28 20:30,4/30 11:35,4,,916,873,873,78,2020-04-29T00:30:00Z,2020-04-30T15:35:00Z,2c107e6c65b099d4bf5fd9da36dc3405c5032890
