date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210123,GU,7547,207,95727,,posNeg,103274,9,,3,,3,,7293,B,1/23/2021 07:30,2021-01-23T07:30:00Z,01/23 02:30,128,,2021-01-23T07:30:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,0,0,d7ebb27f443c7f13a9045dfc9b7ab789486b9047,0,0,0,0,0,
20210123,HI,25631,628,,,totalTestEncountersViral,936450,84,2014,21,,18,,,B,1/21/2021 14:30,2021-01-21T14:30:00Z,01/21 09:30,336,2014,2021-01-21T14:30:00Z,,24633,,25003,,,936450,,,,,,,,,,,,15,133,0,25631,4974,25631,4,0,0ef694e17297b6b6eed2f7a954209859247ee233,0,0,0,0,0,
20210123,IA,262149,,970314,,posNeg,1232463,419,,76,,38,,273189,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,4487,,2021-01-23T00:00:00Z,2425317,283898,2129046,262149,,,,1234793,,,,96814,12532,84239,210043,49935,1065393,53102,19,956,2393,1232463,3349,1232463,9,0,02f46405e15ae92e14fd6de29eabacb436f48213,0,0,0,0,0,
20210123,ID,158798,29286,458315,,totalTestsPeopleViral,587827,252,6464,67,1127,,,75041,A,1/22/2021 19:00,2021-01-22T19:00:00Z,01/22 14:00,1667,6464,2021-01-22T19:00:00Z,954658,,,129512,1462,205,,587827,,,,,,,,,78973,,16,598,2019,617113,2468,617113,13,24,e5d689de41d0162a12b81e370c0c24e0191e549e,0,0,0,0,0,
20210123,IL,1098527,,14221167,,posNeg,15319694,3121,,644,,338,,,A,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20645,,2021-01-23T00:00:00Z,15319694,,,,18711,1934,,,,,,,,,,,,,17,5152,105026,15319694,110178,15319694,111,0,c0c83e9daf4e2a6a5048b4f5786b993695eedccb,0,0,0,0,0,
20210123,IN,608519,,2282437,,totalTestsViral,6701477,2134,39396,478,6885,261,,389773,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,9693,39396,2021-01-22T23:59:00Z,6701477,691677,,,9317,376,,2890956,,,,,,,,,,,18,3093,7967,2890956,48977,2890956,51,154,ef8c4e203e3c88f13d0b8aed741ac7dce463a0b6,0,0,0,0,0,
20210123,KS,266653,,870758,,posNeg,1137411,708,8041,182,2181,66,412,5384,A+,1/22/2021 10:00,2021-01-22T10:00:00Z,01/22 05:00,3598,8041,2021-01-22T10:00:00Z,,,,,,,,1137411,,,,,,,,,,,20,0,0,1137411,0,1137411,0,0,ab5b31e8c484bd3e546ee654071780333f461530,0,0,0,0,0,
20210123,KY,344568,72377,3230873,,totalTestsViral,3503064,1604,15855,403,3434,209,,41633,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,3386,15855,2021-01-23T00:00:00Z,3503064,219976,,272191,3114,272,,,105575,8014,,,,,,,294279,27693,21,3789,15508,3575441,18278,3575441,49,95,800bc69158f124275d0ef24cb3f881bfdb46c45f,0,0,0,0,0,
20210123,LA,380255,45486,4395697,,posNeg,4775952,1747,,,,216,,320025,A,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,8483,,2021-01-22T13:00:00Z,4730466,,,334769,7964,519,,,,,,,,,,,317521,,22,0,0,4775952,0,4775952,0,0,13804c0f7a18e18ee65dd9dcc1b0eb2bee686fc6,0,0,0,0,0,
20210123,MA,496093,23918,3988109,,totalTestsViral,12866597,2055,17556,418,,291,,354388,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,14064,17556,2021-01-22T23:59:00Z,12866597,565771,,472175,13777,287,,4460284,,,,145958,13695,,450046,,,,25,4641,15036,4484202,112391,4484202,77,0,189b6f76179d9f17d11b5cec843800e76ad4c2d3,0,0,0,0,0,
20210123,MD,339307,,2771726,,totalTestsViral,6678255,1717,30866,405,,,,9471,A,1/23/2021 10:00,2021-01-23T10:00:00Z,01/23 05:00,6837,30866,2021-01-23T10:00:00Z,6678255,413118,,339307,6662,175,,3111033,,,,183103,22101,161002,,,,,24,2392,11008,3111033,47691,3111033,45,169,4eb74c27128ad1c0c1d2c5790677710f953af019,0,0,0,0,0,
20210123,ME,36598,6818,1272416,,posNeg,1309014,185,1322,57,,19,,12225,A+,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,544,1322,2021-01-22T23:59:00Z,1301888,34697,1266415,29780,535,9,,,14170,658,13500,,,,,,137930,7393,23,324,0,1309014,324,1309014,4,13,7b2bd1e0eb6b2254066ff2e608c9bb2be3001595,0,0,0,0,0,
20210123,MI,596746,48677,8489363,,posNeg,9086109,1843,,396,,191,,463106,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,15181,,2021-01-23T00:00:00Z,9182223,692860,8489363,548069,14291,890,,,476180,,,,,,,,,,26,1826,50911,9086109,52737,9086109,230,0,6657442c4de3fae7f2866cc177edd6c2c4af8da6,0,0,0,0,0,
20210123,MN,453808,18784,2758759,,totalTestEncountersViral,6024172,543,23865,104,4961,,,436544,A,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6063,23865,2021-01-22T17:00:00Z,,,,435024,5832,231,6024172,3193783,,,,,,,,,308475,,27,1540,11334,3212567,39240,3212567,31,98,077e590bb335a2398d35b97946bd5de5d9a7ebae,0,0,0,0,0,
20210123,MO,447398,,1741799,,totalTestsViral,4031558,2264,,520,,309,,,A+,1/23/2021 00:59,2021-01-23T00:59:00Z,01/22 19:59,6541,,2021-01-23T00:59:00Z,4031558,494281,3529052,447398,,,,2189197,131452,18337,112896,120199,,,250700,,565976,65451,29,1777,4116,2189197,18527,2189197,14,0,94612621d8f37b6f1cce05d926a1aedd51834dc6,0,0,0,0,0,
20210123,MP,129,,17429,,posNeg,17558,,4,,,,,29,D,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,2,4,2021-01-21T00:00:00Z,26131,,,129,2,,,17542,,,,,,,,,,,69,0,0,17558,0,17558,0,0,e1c8d3df76c9aa5d39840af8ca29f748ef8d16f9,0,0,0,0,0,
20210123,MS,263023,94996,1256115,,posNeg,1519138,1102,8546,284,,174,,207769,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,5752,8546,2021-01-22T00:00:00Z,1420596,,,168027,4257,1495,,,68780,95,,,,,,,567025,,28,1856,0,1519138,1856,1519138,39,0,adb28ca69e6cc65ec5970f0b880c37ee3603c5c7,0,0,0,0,0,
20210123,MT,91410,,815343,,posNeg,906753,141,4112,25,,15,,85686,A,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1141,4112,2021-01-23T01:59:00Z,906753,,,91410,,,,,,,,,,,,,,,30,361,6623,906753,6984,906753,37,31,fb2a7a7d37d9cb963fe2275810df53fa63faf1c8,0,0,0,0,0,
20210123,NC,712716,72280,7749846,,posNeg,8462562,3416,,736,,,,579573,A+,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,8586,,2021-01-23T11:00:00Z,8390282,,,640436,7858,728,,,,,,,,,,,470849,,37,7181,67729,8462562,74910,8462562,122,0,27a7a1357d7aca788239fdc386940b3bf8d64293,0,0,0,0,0,
20210123,ND,96720,4044,293468,,totalTestEncountersViral,1323998,50,3739,6,546,,,94148,B,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,1428,3739,2021-01-23T01:59:00Z,1404849,,,92676,,,1323998,390188,13395,1442,11953,,,,,,81663,,38,153,338,390188,4097,390188,0,3,fd15a4899338226bab4dd39d79c4ea58a8246dbc,0,0,0,0,0,
20210123,NE,186255,,711753,,totalTestsViral,1998438,414,5670,,,,,131242,A,1/22/2021 22:15,2021-01-22T22:15:00Z,01/22 17:15,1878,5670,2021-01-22T22:15:00Z,1998438,214492,1784925,186255,,,,898483,,,,,,,,,,,31,909,1608,898008,9534,898008,10,23,ef885f30f0d908f02becc2f1ff559695b91a43fa,0,0,0,0,0,
20210123,NH,61576,17268,537726,,totalTestsViral,1197947,229,992,,319,,,54644,B,1/23/2021 09:00,2021-01-23T09:00:00Z,01/23 04:00,981,992,2021-01-23T09:00:00Z,1197947,,,44308,,,,582034,37498,,,35975,,,,,116625,,33,625,2962,599302,10043,599302,10,3,210499289a88d0c17fc9a1fdd2b4164787a92bf4,0,0,0,0,0,
20210123,NJ,657536,67136,8395679,,posNeg,9053215,3236,59264,603,,425,,64877,A,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,20934,59264,2021-01-23T00:00:00Z,8986079,,,590400,18813,2121,,,,,,,,,,,,,34,7147,39124,9053215,46271,9053215,59,3909,2bc951916245c5f79212d6c360ce448c18ada2c8,0,0,0,0,0,
20210123,NM,168579,,2063661,,posNeg,2232240,627,11457,,,,,93141,A,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457,2021-01-23T18:00:00Z,2232240,,,,,,,,,,,,,,,,,,35,848,16897,2232240,17745,2232240,38,45,95386ed756b1747e88a80e0e4879556b7d3ae5e1,0,0,0,0,0,
20210123,NV,269713,,1033114,,totalTestEncountersViral,2409727,1499,,357,,258,,,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,4011,,2021-01-22T00:00:00Z,,,,269713,,,2409727,1302827,,,,,,,,,,,32,1501,2990,1302827,14585,1302827,53,0,9726c8fedd0bccbf6738b1e768f4b558bf356f5d,0,0,0,0,0,
20210123,NY,1314267,,28978790,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,120901,B,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,248320,30293057,262106,30293057,144,0,6785f21e3a45a820e159aece65171865a421d34d,0,0,0,0,0,
20210123,OH,859841,105526,7984242,,totalTestsViral,8738557,3117,44685,772,6507,536,,724135,A+,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,10680,44685,2021-01-23T14:00:00Z,8738557,776438,,754315,9532,1148,,,,,,,,,,,1161476,64329,39,5859,51203,8844083,55926,8844083,81,166,a2603599c6648edf27a879067897a357228ffc61,0,0,0,0,0,
20210123,OK,370149,,2690714,3732,posNeg,3060863,1595,20849,433,,,,334643,A+,,,,3231,20849,,3045125,345733,2690714,,,,,,113470,11016,,,,,,,,,40,4157,16353,3064595,20510,3060863,44,157,537e8914869825ff68ff57ff3d748d90f56f54c2,0,0,0,0,0,
20210123,OR,136839,3531,2906953,,totalTestsViral,3043792,342,7469,83,,41,,,A+,1/22/2021 03:01,2021-01-22T03:01:00Z,01/21 22:01,1865,7469,2021-01-22T03:01:00Z,3043792,181384,2862408,74629,,,,,,,,,,,,,,,41,866,19594,3043792,20460,3043792,22,43,34cd4df7ca4a5191e0b88bb9bcd6fa6891aa2f8c,0,0,0,0,0,
20210123,PA,799957,96049,3546910,,posNeg,4346867,3997,,803,,479,,631966,A+,1/23/2021 12:00,2021-01-23T12:00:00Z,01/23 07:00,20526,,2021-01-23T12:00:00Z,8813497,,,703908,,,,4250818,,,,,,,,,,,42,5785,13149,4346867,18934,4346867,205,0,eebd319b2e77757165ec03932ef419a5181e96bc,0,0,0,0,0,
20210123,PR,90073,6403,305972,,posNeg,396045,325,,54,,46,,73760,B,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,1771,,2021-01-23T00:00:00Z,310546,7002,303412,83670,1483,288,,,,64390,,,,,,,,,72,791,0,396045,791,396045,10,0,295572083a13b062887f60f8bf65c1bfba70bf69,0,0,0,0,0,
20210123,RI,109735,,605703,,totalTestEncountersViral,2363131,352,7844,43,,31,,6626,A+,1/22/2021 13:00,2021-01-22T13:00:00Z,01/22 08:00,2083,7844,2021-01-22T13:00:00Z,,131027,2232104,,,,2363131,715438,,,,,,,,,,,44,0,0,715438,0,715438,0,0,cf87b055d728584c69e3e4d55bbc71fea8050bbc,0,0,0,0,0,
20210123,SC,413789,40390,3530329,,posNeg,3944118,2224,17164,445,,283,,184542,A+,1/21/2021 23:59,2021-01-21T23:59:00Z,01/21 18:59,6479,17164,2021-01-21T23:59:00Z,3903728,476685,3427043,373399,5855,624,,,117085,20520,96565,,,,,,586940,77497,45,4601,38986,3944118,43587,3944118,75,137,3c2394a1c3e9c4f5b2d5f66db64bdbfe493a77e2,0,0,0,0,0,
20210123,SD,106963,11280,289457,,totalTestsPeopleViral,396420,172,6177,42,,27,,101246,A+,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,1696,6177,2021-01-22T14:00:00Z,855949,,,95683,,,,396420,,,,,,,,,,,46,247,696,396420,943,396420,12,18,4f769808ebbd40a042ed92a94c71a055718020a0,0,0,0,0,0,
20210123,TN,705876,104181,5557065,,posNeg,6262941,2396,16481,648,,386,,651283,A+,1/23/2021 15:00,2021-01-23T15:00:00Z,01/23 10:00,8819,16481,2021-01-23T15:00:00Z,6158760,693981,5464779,601695,7322,1497,,,,,,,,,,,843511,113751,47,4029,27434,6262941,31463,6262941,42,59,4d9dea1fcd997d4d0e58b5dfd02f3f17f739290b,0,0,0,0,0,
20210123,TX,2228961,279076,14455742,,totalTestsViral,16405627,13309,,3475,,,,1797979,A,1/23/2021 16:05,2021-01-23T16:05:00Z,01/23 11:05,34114,,2021-01-23T16:05:00Z,16405627,2195266,,1949885,,,,,891438,115099,,,,,,,1594480,148796,48,17672,70409,16684703,84547,16684703,407,0,8cebbe49a0059b9157feaf485e0d17551c275a2a,0,0,0,0,0,
20210123,UT,334889,,1401634,,totalTestsViral,2518969,548,12948,196,2052,,707,281854,A+,1/23/2021 10:49,2021-01-23T10:49:00Z,01/23 05:49,1582,12948,2021-01-23T10:49:00Z,2518969,314279,2204690,289191,,,,1690825,,,,,,,267329,45209,660660,47153,49,1771,2526,1736523,8415,1736523,11,64,46874455f6cb7551aaadeb1f8285c770761de5da,0,0,0,0,0,
20210123,VA,468655,89966,4599282,312,totalTestEncountersViral,4977971,2927,20654,567,,320,,36817,A+,1/22/2021 17:00,2021-01-22T17:00:00Z,01/22 12:00,6079,20654,2021-01-22T17:00:00Z,,465744,,378689,5334,745,4977971,,202226,21064,,,,,,,953844,92343,51,4904,25705,5068249,29486,5067937,77,110,5cbbf4dd8610fdfadf8abe8eba02d3987e26e504,0,0,0,0,0,
20210123,VI,2335,,37801,95,posNeg,40136,,,,,,,2213,D,1/23/2021 10:17,2021-01-23T10:17:00Z,01/23 05:17,24,,2021-01-23T10:17:00Z,,,,,24,,,40231,,,,,,,,,,,78,14,73,40231,87,40136,0,0,c7045f499aee74b3d71ce3d3192c5b70665d1052,0,0,0,0,0,
20210123,VT,10908,267,283639,,totalTestsViral,841251,49,,7,,,,7294,B,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,170,,2021-01-22T23:59:00Z,841251,,,10641,,,,294280,,,,,,,,,,,50,149,1317,294547,7184,294547,1,0,c6fc7250eb715de4320572f5250575284721013e,0,0,0,0,0,
20210123,WA,298249,13062,4064592,,totalTestEncountersViral,4349779,916,17037,242,,83,,,A,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037,2021-01-22T02:59:00Z,,,,285187,,,4349779,,,,,,,,,,,,53,2162,21982,4362841,23981,4362841,49,98,a388c459d6d6ce963787d3550e5325644b61dd86,0,0,0,0,0,
20210123,WI,580003,48151,2469123,62,totalTestEncountersViral,5967261,785,23625,178,2148,,,502593,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,6184,23625,2021-01-23T00:00:00Z,,,,531852,5685,499,5967261,3000975,,,,,,,,,,,55,2012,5779,3049188,29672,3049126,49,89,d54d0ed708649bc8cf1328d07793daba43012ca4,0,0,0,0,0,
20210123,WV,114752,22452,1739051,,posNeg,1853803,624,,160,,74,,88024,B,1/22/2021 23:59,2021-01-22T23:59:00Z,01/22 18:59,1872,,2021-01-22T23:59:00Z,1831351,,,92300,1604,268,,,29651,,,,,,,,,,54,1137,10000,1853803,11137,1853803,16,0,09c366420359759aa028f2af13f3e46d0e6fe67d,0,0,0,0,0,
20210123,WY,50583,7432,167371,,totalTestsViral,573868,75,1251,,,,,48316,B,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,571,1251,2021-01-22T00:00:00Z,573868,43473,530355,43151,,,,210412,,,,,,,,,,,56,0,0,217954,0,217954,0,0,eb5fafd4e0b38d096646dbe7492a5811fb9a20cf,0,0,0,0,0,
