date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,FL,423855,2962648,2871,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,12,9344,40782,3389374,3386503,50126,3386503,78,335,5067b6074630d65b0a37fd4e8de7d065f09f4cee,0,0,0,0,0,
20200726,GA,167953,1260992,,3079,17091,,3168,,,,A,7/26/2020 14:50,2020-07-26T14:50:00Z,07/26 10:50,3498,17091,2020-07-26T14:50:00Z,1428945,153305,1275640,167953,,,13,2765,18340,1428945,1428945,21105,1428945,3,62,5cf593640e22edd3a743799da657a97bb8b8eaa6,0,0,0,0,0,
20200726,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,66,0,0,20032,20032,0,20032,0,0,ee9b81a05540cdd8f8eeeccb563e6f963f3955c9,0,0,0,0,0,
20200726,HI,1620,112432,,29,161,,,,,1167,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26,161,2020-07-25T18:39:00Z,140442,,,,,,15,71,1191,114052,114052,1262,114052,0,5,abf309b744495af8a58d92a44baa34edcf1d9d27,0,0,0,0,0,
20200726,IA,42200,408399,,226,,77,,29,,29625,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,827,,2020-07-26T00:00:00Z,,,,42200,,,19,529,3807,450599,450599,4336,450599,1,0,369c7e91cc41f6b552a1520e3a39872f6c90fa2f,0,0,0,0,0,
20200726,ID,17827,148397,,204,723,45,217,,,5483,A,7/25/2020 19:00,2020-07-25T19:00:00Z,07/25 15:00,146,723,2020-07-25T19:00:00Z,165132,,,16735,125,21,16,563,2221,166224,166224,2784,166224,2,14,856ef5c77249ded96599eb3a17f94daea500f58a,0,0,0,0,0,
20200726,IL,172666,2340143,,1394,,345,,119,,,A,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7590,,2020-07-26T00:00:00Z,2511567,,,171424,7398,192,17,1541,39303,2512809,2512809,40844,2512809,1,0,b3e7a465f633e43265105bdac858d62c90c0b77c,0,0,0,0,0,
20200726,IN,62372,638939,,834,8401,282,1758,62,,43809,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903,8401,2020-07-25T23:59:00Z,,,,,2706,197,18,852,10185,701311,701311,11037,701311,8,221,fe8c45ecd6e9c6d221a942a4f0f7b9a80ad6f2e7,0,0,0,0,0,
20200726,KS,25109,252858,,315,1596,98,459,24,166,1077,A+,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,326,1596,2020-07-24T10:00:00Z,,,,,,,20,0,0,277967,277967,0,277967,0,0,466391e07377a70ab84cb20ae0f8bb1ae7240048,0,0,0,0,0,
20200726,KY,27079,514819,,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,,,,25699,696,4,21,315,0,541898,541898,315,541898,4,0,7764060bcfd0490bcd4e6844da4c046a20bf2941,0,0,0,0,0,
20200726,LA,107574,1125690,,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,,,,,3651,112,22,3840,29698,1233264,1233264,33538,1233264,48,0,0e7fdcb4b681682f2a9848dc9829ca53d4903793,0,0,0,0,0,
20200726,MA,115637,1005122,,364,11828,56,,30,,96452,A+,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,8529,11828,2020-07-26T10:00:00Z,1440717,,,108380,8310,219,25,369,9507,1120759,1120759,9876,1120759,19,15,d21d7e846983c9e4fd83f456609e26d8a9db1828,0,0,0,0,0,
20200726,MD,83748,754824,,540,12283,153,,,,5434,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440,12283,2020-07-26T10:00:00Z,1097361,,,83748,3309,131,24,694,12552,838572,838572,13246,838572,7,95,c6907aad8bac2e6969fe2390162bce099d7ca177,0,0,0,0,0,
20200726,ME,3814,151504,,14,381,10,,3,,3284,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,119,381,2020-07-25T23:59:00Z,154912,4744,149972,3408,118,1,23,24,1921,155318,155318,1945,155318,0,2,69fae1ad4e8be7c63442aa831b22866443c74fb4,0,0,0,0,0,
20200726,MI,86661,1584083,,680,,210,,113,,57502,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400,,2020-07-26T00:00:00Z,1693712,109629,1584083,78019,6149,251,26,1589,54509,1670744,1670744,56098,1670744,0,0,a2d98dbca375223c27750ebfe11b6ff825ed3af8,0,0,0,0,0,
20200726,MN,51153,906221,,273,4920,115,1448,,,44431,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614,4920,2020-07-25T17:00:00Z,957374,,,51153,1574,40,27,862,15816,957374,957374,16678,957374,3,31,65cb7ef0852cc47dae2e6649764d947150420f0e,0,0,0,0,0,
20200726,MO,41927,585024,,1057,,,,159,,,B,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,1197,,2020-07-26T15:00:00Z,806753,47784,757625,41927,,,29,1218,6012,626951,626951,7230,626951,15,0,f8b43ee76d4e5ebea4e7e0ad99c6e3f006903d03,0,0,0,0,0,
20200726,MP,40,11300,,,4,,,,,29,D,7/25/2020 23:05,2020-07-25T23:05:00Z,07/25 19:05,2,4,2020-07-25T23:05:00Z,12745,,,40,2,,69,1,0,11340,11340,1,11340,0,0,f7be99caaa7a95a76cfb97a83325e5cc0856b5b4,0,0,0,0,0,
20200726,MS,52304,370789,,1172,3982,295,,159,,30315,A+,7/24/2020 19:00,2020-07-24T19:00:00Z,07/24 15:00,1495,3982,2020-07-24T19:00:00Z,421233,,,51639,1458,37,28,1207,0,423093,423093,1207,423093,15,0,0db1797117752388f38d8b3bf946ed2e92394409,0,0,0,0,0,
20200726,MT,3342,148973,,62,199,,,,,2079,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,,,,3342,,,30,82,1218,152315,152315,1300,152315,0,4,fb8e260f4f8b083ae7c6d20062017974140be403,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,,,,112713,1785,,37,1621,32722,1613385,1613385,34343,1613385,7,0,79081722b9939c869ac1875788e92d7ef8c913ba,0,0,0,0,0,
20200726,ND,5876,140603,,42,333,,,,,4752,C,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,91,333,2020-07-26T00:00:00Z,288801,,,5876,87,4,38,140,2079,146479,146479,2219,146479,0,5,0d311e54f1a41142bb6022fff918e72b2c1bd70d,0,0,0,0,0,
20200726,NE,24395,231069,,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,31,221,2638,255464,255464,2859,255464,0,19,9b0ec623e989524b8142c53751f55c70ca6341aa,0,0,0,0,0,
20200726,NH,6436,147173,,20,688,,200,,,5438,B,7/26/2020 09:00,2020-07-26T09:00:00Z,07/26 05:00,409,688,2020-07-26T09:00:00Z,,,,6436,,,33,21,1298,153609,153609,1319,153609,0,2,35af2c9200ab64fe450572f3b9f141c6e65799eb,0,0,0,0,0,
20200726,NJ,179363,1773926,,725,21314,126,,54,,32133,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15787,21314,2020-07-26T13:00:00Z,,,,179363,13867,1920,34,505,64627,1953289,1953289,65132,1953289,11,0,1c5ce588a909a9e524642b6533806bdaf1538f31,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,,,,18788,,,35,313,6935,512425,512425,7248,512425,6,17,502122e58cc35e85f375e78f5e6398363102449d,0,0,0,0,0,
20200726,NV,42843,396088,,1147,,314,,180,,994,A+,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,734,,2020-07-26T02:59:00Z,566376,,,42843,,,32,1027,7383,438931,438931,8410,438931,2,0,8edaa7b3a9ded3b5b7e15d9c1e4179b2e2b308dc,0,0,0,0,0,
20200726,NY,411736,5158143,,637,89995,155,,90,,72716,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,411736,,,36,536,53032,5569879,5569879,53568,5569879,3,0,69c3f944ccbd4e297d31f6b8122798bb4851e0e7,0,0,0,0,0,
20200726,OH,84073,1242358,,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,,,,79573,3049,258,39,889,31720,1326431,1326431,32609,1326431,10,54,a0212d389a8dd5d0cbdd597d75080447d935e71d,0,0,0,0,0,
20200726,OK,31285,535628,,625,2835,225,,,,24698,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496,2835,2020-07-26T00:00:00Z,573185,36489,535628,31285,,,40,1204,0,566913,566913,1204,566913,0,67,fbfa3bb28dbd62482728eeb5bcf8a969de4dc689,0,0,0,0,0,
20200726,OR,16758,361717,,233,1474,58,,30,,3541,A+,7/26/2020 03:01,2020-07-26T03:01:00Z,07/25 23:01,289,1474,2020-07-26T03:01:00Z,,,361717,15273,,,41,266,4199,378475,378475,4465,378475,3,0,54dea5baf0dcf26dd1c99f24686bec347ea9e1b3,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,42,800,12071,1136201,1136201,12871,1136201,4,0,033b186ea6a92a81572f67a6f30d2cb474c82f62,0,0,0,0,0,
20200726,PR,15143,305972,,496,,61,,34,,,B,7/26/2020 06:30,2020-07-26T06:30:00Z,07/26 02:30,201,,2020-07-26T06:30:00Z,310546,7002,303412,5236,99,102,72,603,0,321115,321115,603,321115,0,0,a6754390f92f985e708df134acd2423f604c42b6,0,0,0,0,0,
20200726,RI,18224,171804,,66,2146,6,,5,,1769,A+,7/24/2020 12:00,2020-07-24T12:00:00Z,07/24 08:00,1002,2146,2020-07-24T12:00:00Z,329556,26593,302963,18224,,,44,0,0,190028,190028,0,190028,0,0,1798e39011ff4f2304d7721a87d8d6a8ed1343ae,0,0,0,0,0,
20200726,SC,81199,566614,,1668,4827,,,263,,29378,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491,4827,2020-07-25T23:59:00Z,647470,101570,545900,80856,1436,55,45,1191,8132,647813,647813,9323,647813,26,0,daf519f37a4d8a632db431163ffe7539d8f93eaf,0,0,0,0,0,
20200726,SD,8395,98531,,48,801,,,,,7364,B,7/25/2020 18:00,2020-07-25T18:00:00Z,07/25 14:00,123,801,2020-07-25T18:00:00Z,,,,8395,,,46,90,923,106926,106926,1013,106926,1,3,73d34ae24266af077078901c0cecee445fda922c,0,0,0,0,0,
20200726,TN,93936,1288916,,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,47,3140,47338,1382852,1382852,50478,1382852,3,48,d3c61a0dabc4c285ab85f37dee20322a94b09bf0,0,0,0,0,0,
20200726,TX,381656,2988319,,10893,,3281,,,,229107,A,7/26/2020 16:50,2020-07-26T16:50:00Z,07/26 12:50,5038,,2020-07-26T16:50:00Z,3369975,,,,,,48,5810,58123,3369975,3369975,63933,3369975,153,0,5a61fc41a2c8dcc072288a485c09984728f72c1f,0,0,0,0,0,
20200726,UT,37973,467378,,251,2234,83,577,,239,24798,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274,2234,2020-07-26T10:29:00Z,600765,,,37973,,,49,350,4862,505351,505351,5212,505351,0,21,0074ccf9715f72999ead4ca6abf2ca4ce5e5f104,0,0,0,0,0,
20200726,VA,84567,943673,393,1174,12056,268,,143,,10882,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078,12056,2020-07-25T17:00:00Z,1025066,,,81393,1975,103,51,958,16839,1028633,1028240,17797,1028240,3,55,5c58f1f51e3b6a772efa3d1ca8d4679ffd10f057,0,0,0,0,0,
20200726,VI,361,7991,20,,,,,,,238,C,7/26/2020 11:19,2020-07-26T11:19:00Z,07/26 07:19,7,,2020-07-26T11:19:00Z,,,,361,7,,78,9,90,8372,8352,99,8352,0,0,520a2ee6d69aae8417dbe60ca3c06856ff6c9088,0,0,0,0,0,
20200726,VT,1400,88409,,10,,,,,,1186,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,56,,2020-07-26T00:00:00Z,,,,1400,56,,50,4,989,89809,89809,993,89809,0,0,40a100712d57f5fa37683ae02f707cec5415e9cd,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,51849,1494,,53,1025,18667,903674,903674,19692,903674,-1,40,cd9b81c9db0bf9473b9448a199ac714a6cc8113c,0,0,0,0,0,
20200726,WI,52680,817549,77,165,4394,64,870,,,37971,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,899,4394,2020-07-26T00:00:00Z,,,,48827,892,7,55,965,9021,870306,870229,9986,870229,1,26,3102b81ccb64c16c2f28a0ac0bdb07f051816ff0,0,0,0,0,0,
20200726,WV,5960,255766,,82,,35,,11,,4168,B,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,103,,2020-07-26T17:00:00Z,,,,5825,,,54,139,4673,261726,261726,4812,261726,0,0,8b83d6be5961321c28c72e391a1d8630fef63867,0,0,0,0,0,
20200726,WY,2475,45823,,14,158,,,,,1883,B,7/26/2020 11:37,2020-07-26T11:37:00Z,07/26 07:37,25,158,2020-07-26T11:37:00Z,67700,2031,65669,2029,,,56,29,0,48298,48298,29,48298,0,0,73ab1394d64bfa1753beddee7be7680b08ca128b,0,0,0,0,0,
