date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,ME,5639,591,476976,,482615,7,459,1,,0,,4900,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,142,459,2020-10-07T23:59:00Z,482024,6967,474748,5048,141,1,,,10529,528,9987,,,,,,,,23,35,6831,482615,posNeg,6866,482615,0,0,2e83b6fa2712aea243090abda55d14b9a67548a3,0,0,0,0,0,
20201008,MI,146493,14454,3775347,,3921840,862,,220,,85,,99521,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,40804,3921840,posNeg,42205,3921840,24,0,af1aaca6b0596374bbae474ca163384ef80b0cce,0,0,0,0,0,
20201008,MN,107922,,1418637,,2224194,457,8187,139,2245,,,97254,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,posNeg,28312,1526559,6,98,5e59d3b73e5dd3dd49d7a1dba301531334abf778,0,0,0,0,0,
20201008,MO,137156,,1249983,,1979390,1344,,,,,,,B,10/8/2020 00:59,2020-10-08T00:59:00Z,10/07 20:59,2259,,2020-10-08T00:59:00Z,1979390,155881,1819846,137156,,,,1387139,79251,3984,75135,68157,3618,71709,12276,,18042,3642,29,1505,10619,1387139,posNeg,20929,1387139,23,0,f93848c5ad00593fc3e3169f82741b7c92833986,0,0,0,0,0,
20201008,MP,75,,15121,,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,f52b2811d54ee9f49348e157c8b24bf17ab2bc1f,0,0,0,0,0,
20201008,MS,102819,8938,704655,,807474,606,6053,139,,66,,90577,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,3074,6053,2020-10-07T00:00:00Z,796968,,,93881,2807,267,,,40048,95,,,,,,,66989,,28,578,0,807474,posNeg,578,807474,23,0,349754df34b3e737614b7acdde28a04483c5c7d9,0,0,0,0,0,
20201008,MT,16677,,364988,,381665,263,851,,,,,10656,C,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,197,851,2020-10-08T01:59:00Z,381665,,,16677,,,,,,,,,,,,,,,30,614,4875,381665,posNeg,5489,381665,4,31,297cb108426cb6732af25f5107c91523feb4dcc9,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,3268955,1051,,296,,,,192644,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,posNeg,33682,3268955,29,0,21139ebdb35c3d738de79013dc19081d66fec54c,0,0,0,0,0,
20201008,ND,25384,,228023,,661206,214,1016,40,238,,,21242,B,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,234,1016,2020-10-08T01:59:00Z,686464,,,25384,230,4,661206,253407,10140,485,9655,,,,,,,,38,527,1207,253407,totalTestEncountersViral,6558,253407,8,21,60a8160b0eb0ec832d034642fbbc65807b186b68,0,0,0,0,0,
20201008,NE,49396,,440734,,490130,288,2468,,,,,35295,A,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,,,49396,,,,490443,,,,,,,,,,,31,639,3497,490130,posNeg,4136,490130,0,32,2c80e4537a6d573b2c61c9b8d8a07897a6c1a41e,0,0,0,0,0,
20201008,NH,8878,,278750,,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8878,,,,287628,32172,,,31384,,,,,,,33,78,2422,287628,posNeg,5604,287628,1,2,5e756bf286bfc42605e0d88a95d6d3bf30830962,0,0,0,0,0,
20201008,NJ,211148,,3631519,,3842667,652,23763,148,,52,,35195,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,16160,23763,2020-10-08T00:00:00Z,3842667,,,211148,14373,1787,,,,,,,,,,,,,34,1298,59559,3842667,posNeg,60857,3842667,8,124,b063e42434c8256468519096bae5d781d60098ca,0,0,0,0,0,
20201008,NM,31372,,933947,,965319,109,3625,,,,,17766,B,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,2020-10-07T17:51:00Z,965319,,,31372,,,,,,,,,,,,,,,35,425,3960,965319,posNeg,4385,965319,2,16,a651c524aee49d9705f06c1bea7bb7ef13b72be4,0,0,0,0,0,
20201008,NV,83827,,640371,,724198,498,,130,,64,,2261,A+,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,1649,,2020-10-08T02:59:00Z,1101167,,,83827,,,,722508,,,,,,,,,,,32,480,3209,724198,posNeg,3689,724198,13,0,23c44828b69bad2f13d9e038f8ca3580324b79b1,0,0,0,0,0,
20201008,NY,470104,,11177336,,11647440,754,89995,172,,67,,77351,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,470104,,,11647440,,,,,,,,,,,,36,1836,143975,11647440,posNeg,145811,11647440,10,0,9e4ad52e157a5b4a545d1449053d3428cdc9a67b,0,0,0,0,0,
20201008,OH,164262,9516,3325468,,3489730,863,16200,229,3395,108,,140808,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3480214,,,154746,4674,309,,,,,,,,,,,,,39,1539,29322,3489730,posNeg,30861,3489730,13,109,4d4a43101c621c580e161d2793fe73d340b556c6,0,0,0,0,0,
20201008,OK,95564,,1209306,8307,1304870,697,7022,252,,,,81289,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1085,7022,2020-10-08T00:00:00Z,1318991,107221,1209306,95564,,,,,80939,4185,,,,,,,,,40,1212,13035,1313177,posNeg,14247,1304870,10,93,c7f789d8e5b35afa4800b34df051531211667555,0,0,0,0,0,
20201008,OR,35634,1791,682934,,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,0,0,718568,posNeg,0,718568,0,0,c51561c6dd6d6027d66a64bed8fcd3409ebfe8d7,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,2153031,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,3240114,,,162063,,,,2147166,,,,,,,,,,,42,1376,17561,2153031,posNeg,18937,2153031,27,0,9461fd20cbe9274f389a79a6546a371deccba137,0,0,0,0,0,
20201008,PR,52294,26284,305972,,358266,315,,49,,27,,22805,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,715,,2020-10-08T00:00:00Z,310546,7002,303412,26010,536,179,,,,26284,,,,,,,,,72,526,0,358266,posNeg,526,358266,10,0,c77e66cdd32e395751cf41ba3e6668dc76b4141e,0,0,0,0,0,
20201008,RI,26045,,338269,,859429,117,2889,12,,6,,2408,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,1127,2889,2020-10-08T12:00:00Z,,36145,823284,26045,,,859429,364314,,,,,,,,,,,44,269,6695,364314,totalTestEncountersViral,20947,364314,1,16,f858bf831bfe6d874a9897552d867754fc951911,0,0,0,0,0,
20201008,SC,154755,5536,1275884,,1430639,716,9475,191,,94,,76477,A+,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,3514,9475,2020-10-07T23:59:00Z,1425103,194725,1230378,149219,3311,203,,,73614,7498,66116,,,,,,63262,11862,45,1050,18993,1430639,posNeg,20043,1430639,12,83,11e04c9384c80e46c5def4dca3a224cc431a2efa,0,0,0,0,0,
20201008,SD,26411,480,184850,,211291,284,1717,,,,,21496,A,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,272,1717,2020-10-07T14:00:00Z,316262,,,25961,,,,211291,,,,,,,,,,,46,505,1976,211261,posNeg,2511,211261,14,20,9dedadea4251cefe205293f37085586c9bc64897,0,0,0,0,0,
20201008,TN,209447,9344,2880406,,3089853,1149,9094,307,,158,,189990,A+,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,25318,3089853,posNeg,27310,3089853,63,59,00272f5dec51715a265b22c0c33e09b0091e9924,0,0,0,0,0,
20201008,TX,781794,,5921312,,6703106,3556,,1098,,,,695194,A,10/8/2020 17:05,2020-10-08T17:05:00Z,10/08 13:05,16334,,2020-10-08T17:05:00Z,6703106,,,781794,,,,,427731,39230,,,,,,,147268,13363,48,4238,34428,6703106,posNeg,38666,6703106,104,0,a032a9e4cca2482de4ae8768ca1e01447b7b29fa,0,0,0,0,0,
20201008,UT,81947,,810075,,892022,251,4167,86,947,,376,60220,A+,10/8/2020 10:25,2020-10-08T10:25:00Z,10/08 06:25,501,4167,2020-10-08T10:25:00Z,1171162,,,81947,,,,892022,,,,,,,22869,2514,43435,2650,49,1501,9081,892022,posNeg,10582,892022,5,54,b80ea3e21da0cf21876f57627dc54dff3c5d124e,0,0,0,0,0,
20201008,VA,155535,8578,2042835,310,2189792,933,19211,196,,89,,18278,A+,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,3328,19211,2020-10-07T17:00:00Z,,175080,,146957,3097,231,2189792,,,,,,,,,,,,51,1844,17984,2198680,posNeg,19479,2198370,25,19,9cc79eb50d69fa5f717247af1e26f6fd483a2103,0,0,0,0,0,
20201008,VI,1322,,20366,54,21688,,,,,,,1286,D,10/7/2020 20:03,2020-10-07T20:03:00Z,10/07 16:03,20,,2020-10-07T20:03:00Z,21742,,,,20,,,,,,,,,,,,,,78,1,93,21742,posNeg,94,21688,0,0,6792370045b37db709bbd3e3507eea2dbe7c4f4a,0,0,0,0,0,
20201008,VT,1838,,167564,,169402,1,,,,,,1638,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,2020-10-07T23:59:00Z,,,,1838,58,,,169402,,,,,,,,,,,50,11,1370,169402,posNeg,1381,169402,0,0,5bfb46f2ae1a72bdac9a9bee0d65442c361f3e54,0,0,0,0,0,
20201008,WA,91208,,1896269,,1987477,256,7703,,,30,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,91208,2177,,1987477,,,,,,,,,,,,53,545,25865,1987477,posNeg,26410,1987477,12,30,4576f5656d53d9fa973e27b894cbad840e568830,0,0,0,0,0,
20201008,WI,149467,7637,1506828,282,1656295,907,8061,228,1253,,,113596,A+,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1435,8061,2020-10-08T00:00:00Z,,,,141830,1424,11,,1648658,,,,,,,,,,,55,3274,13524,1656577,posNeg,16798,1656295,9,110,737030d3f6f576c64b5bf5f66c5fa80f0b7dab52,0,0,0,0,0,
20201008,WV,17325,549,592335,,609660,168,,59,,29,,12699,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,370,,2020-10-07T23:59:00Z,609111,,,16776,365,5,,,17730,,,,,,,,,,54,186,6129,609660,posNeg,6315,609660,1,0,009da91d377b872af6a15c448a5ce0c40fb9873f,0,0,0,0,0,
20201008,WY,7092,1061,101850,,108942,56,313,,,,,5603,B,10/8/2020 16:56,2020-10-08T16:56:00Z,10/08 12:56,54,313,2020-10-08T16:56:00Z,181753,5997,175755,6031,,,,107881,,,,,,,,,,,56,193,904,108942,posNeg,1097,108942,1,8,a8181c1d069632a315f75690e85540cb1ecf3e73,0,0,0,0,0,
