state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
ND,251,1,1,1,0,B,3,8301,,16,34,,,,,98,4/08 13:54,4/08 14:37,4,34,8552,8552,8552,38,2020-04-08T17:54:00Z,2020-04-08T18:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",660683d769563db54f5d016bdffd604f74afde1a
NE,519,1,1,1,1,A,4,7442,,,,,,,,,4/08 13:45,4/08 14:46,12,,7961,7961,7961,31,2020-04-08T17:45:00Z,2020-04-08T18:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",751750a6031aa316c5e66aac1313fab321e3e905
NH,788,1,1,1,0,B,3,8389,89,,118,,,,,211,4/08 15:11,4/08 15:57,18,118,9266,9177,9177,33,2020-04-08T19:11:00Z,2020-04-08T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a43d71a754ed91372741f48251535e3d116dc5bf
NJ,47437,1,1,1,1,A,4,52979,,10252,,1617,,1576,,,4/08 14:08,4/08 16:04,1504,,100416,100416,100416,34,2020-04-08T18:08:00Z,2020-04-08T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b46d00bf5f779872232595eda35bcb00bff68b70
NM,794,1,1,1,1,A,4,21451,,51,,,,18,,171,4/07 00:00,4/08 14:57,13,,22245,22245,22245,35,2020-04-07T04:00:00Z,2020-04-08T18:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",df2408dae4b952898b29083cc813641f9d896d33
NV,2318,1,1,1,1,A,4,18248,,282,,,,,,,4/08 15:00,4/08 16:01,71,,20566,20566,20566,32,2020-04-08T19:00:00Z,2020-04-08T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c35179485efcafcd7f99c88cc920e2872e4997ee
NY,149316,1,1,1,1,A,4,215837,,18079,32669,4593,,,,14590,4/07 00:00,4/08 16:49,6268,32669,365153,365153,365153,36,2020-04-07T04:00:00Z,2020-04-08T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",218c8d088fd1ec93cac440d3b974ac05d87cdef7
OH,5148,1,1,0,1,B,3,48193,,,1495,,472,,,,4/08 14:00,4/08 14:14,193,1495,53341,53341,53341,39,2020-04-08T18:00:00Z,2020-04-08T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0bac322edc3b877f19938f9c2b73355f7267e53
OK,1524,1,1,0,1,B,3,11821,,186,390,137,,,,612,4/08 08:00,4/08 14:38,79,390,13345,13345,13345,40,2020-04-08T12:00:00Z,2020-04-08T18:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7c0c65a48a8c793b6770f3d070f66ac0c22413ca
OR,1181,1,1,1,1,A,4,21826,,,329,,,,69,,4/07 11:00,4/08 14:56,33,329,23007,23007,23007,41,2020-04-07T15:00:00Z,2020-04-08T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5beaabccfe1911f8a05408f04bb1b387adfd38a
PA,16239,1,1,1,1,A,4,82299,,1898,,,,603,,,4/08 14:45,4/08 16:05,309,,98538,98538,98538,42,2020-04-08T18:45:00Z,2020-04-08T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb8f77d5bf59797e776edae41bbc0cf9544b211b
RI,1450,1,1,1,0,B,3,10682,,143,,45,,26,,35,4/08 00:00,4/08 15:47,35,,12132,12132,12132,44,2020-04-08T04:00:00Z,2020-04-08T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5d67b4a7aa725bec3d2b5141766ef3e6910cae
SC,2552,1,1,1,0,B,3,22082,,,241,,,,,,4/08 15:30,4/08 16:34,63,241,24634,24634,24634,45,2020-04-08T19:30:00Z,2020-04-08T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",049ede3348d342cf2efed12e6a57e1bbef60d2a6
SD,393,1,1,1,1,A,4,6355,0,,26,,,,,146,4/08 12:30,4/08 14:11,6,26,6748,6748,6748,46,2020-04-08T16:30:00Z,2020-04-08T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",45da06f51fc8b7fd1c967f9adebb34affca83687
TN,4362,1,1,1,1,A,4,52256,,,449,,,,,592,4/08 15:00,4/08 16:33,79,449,56618,56618,56618,47,2020-04-08T19:00:00Z,2020-04-08T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9c52553910a2e58be774f8b07abab97f7719d604
TX,9353,1,1,1,1,A,4,86905,,1491,,,,,,38,4/08 14:21,4/08 14:44,177,,96258,96258,96258,48,2020-04-08T18:21:00Z,2020-04-08T18:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbbee71c1d77081d1c3e4c9f65f4aa969d605ca2
UT,1846,1,1,1,1,A,4,34270,,,158,,,,,,4/08 15:00,4/08 15:40,13,158,36116,36116,36116,49,2020-04-08T19:00:00Z,2020-04-08T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",749f3c5685892f6efa311061dd9cef0457700c42
VA,3645,1,1,1,1,A,4,27000,,,615,,145,,108,,4/07 17:00,4/08 15:22,75,615,30645,30645,30645,51,2020-04-07T21:00:00Z,2020-04-08T19:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",21ae6fcce9db35c9624ad9394b19422a7c13b455
VT,605,1,1,1,1,A,4,7144,,35,50,,,,,15,4/08 11:00,4/08 16:10,23,50,7749,7749,7749,50,2020-04-08T15:00:00Z,2020-04-08T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5f34e3bfcee2259fd1befda1a711addb5b1cdf8d
WA,8682,1,1,1,1,A,4,83391,,,,,,,,,4/07 18:30,4/08 15:39,394,,92073,92073,92073,53,2020-04-07T22:30:00Z,2020-04-08T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bf291844a96e68bd19de093a3ed7db74a251a4f6
WI,2756,1,1,1,1,A,4,30115,,,790,,218,,,,4/08 16:00,4/08 15:11,99,790,32871,32871,32871,55,2020-04-08T20:00:00Z,2020-04-08T19:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6a172fd5b4f2b322b0afb943ded4234cd8b3738e
WV,462,1,1,1,0,B,3,12083,,,,,,,,,4/08 10:00,4/08 15:32,4,,12545,12545,12545,54,2020-04-08T14:00:00Z,2020-04-08T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c79e230e19fe3e42078f2d969ee7dd08748ed0c2
WY,221,1,1,1,1,A,4,3843,,,33,,,,,62,4/07 18:21,4/08 15:56,0,33,4064,4064,4064,56,2020-04-07T22:21:00Z,2020-04-08T19:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1d56245343b639978309de332693edc9cb97e24
PR,620,1,1,1,1,A,4,4266,1160,,,,,,,,4/08 09:00,4/08 14:48,24,,6046,4886,4886,72,2020-04-08T13:00:00Z,2020-04-08T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0379658f94c12e82550d5c9ae8fd1d182266c358
AS,0,,,,,,,20,11,,,,,,,,4/06 16:00,4/08 14:30,0,,31,20,20,60,2020-04-06T20:00:00Z,2020-04-08T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",eb0da582f2f7ea96054d661837abe620239623ab
GU,125,,,,,,,562,,21,,2,,2,,31,4/08 07:30,4/08 16:29,4,,687,687,687,66,2020-04-08T11:30:00Z,2020-04-08T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f2dcff6888c0f530251196ceab7094410c9f0a1f
MP,11,,,,,,,27,9,,,,,,,,4/08 00:00,4/08 14:24,2,,47,38,38,69,2020-04-08T04:00:00Z,2020-04-08T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4edfdd3b90750997d198c47b10ad9c64175d083b
VI,45,,,,,,,242,35,,,,,,,39,4/07 19:00,4/08 15:52,1,,322,287,287,78,2020-04-07T23:00:00Z,2020-04-08T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4b0ffbaca4bf0184315fb3311a54191c744d4d57
