state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,5831,1,1,1,1,A,4,19434,,,1158,,,,,,4/03 11:28,4/03 15:18,184,1158,25265,25265,25265,13,2020-04-03T15:28:00Z,2020-04-03T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4e6f0a91671f0a105e42944bac0f36703b12e7b
HI,285,1,1,1,1,A,4,10206,,,15,,6,,,72,4/02 18:00,4/03 16:21,2,15,10491,10491,10491,15,2020-04-02T22:00:00Z,2020-04-03T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50274b4643c14610da8606237d1e6f7d59b28293
IA,699,1,1,1,1,A,4,8754,,80,138,,,,,188,4/03 16:30,4/03 16:05,11,138,9453,9453,9453,19,2020-04-03T20:30:00Z,2020-04-03T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2d62222877b84dd0bbd80967ad41473bccdc1815
ID,891,1,1,1,1,A,4,7054,,,56,,7,,,,4/02 19:00,4/03 16:18,9,56,7945,7945,7945,16,2020-04-02T23:00:00Z,2020-04-03T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e08a61df5d76bfc76b080ef79748eafa89c70c73
IL,8904,1,1,1,1,A,4,39144,,,,,,,,,4/03 00:00,4/03 16:26,210,,48048,48048,48048,17,2020-04-03T04:00:00Z,2020-04-03T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",58ec14ad06c1965eab8fb4f103b23fdaabf37d36
IN,3437,1,1,1,0,B,3,14398,,,,,,,,,4/02 23:59,4/03 15:41,102,,17835,17835,17835,18,2020-04-03T03:59:00Z,2020-04-03T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a3d79b6b44a70d12da99696e75287ff3d9d71c75
KS,620,1,1,1,0,B,3,6454,,,151,,,,,,4/03 12:00,4/03 16:11,17,151,7074,7074,7074,20,2020-04-03T16:00:00Z,2020-04-03T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",77c036da2d964657b28bf1851eeda9807fb1dfe0
KY,770,1,1,1,1,A,4,12034,,,,,,,,,4/02 17:00,4/03 16:29,31,,12804,12804,12804,21,2020-04-02T21:00:00Z,2020-04-03T20:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b30d954b1b9dd2826908d3fd362b47a1e8bf877f
LA,10297,1,1,1,1,A,4,43348,,,1707,,,,535,,4/03 13:00,4/03 15:01,370,1707,53645,53645,53645,22,2020-04-03T17:00:00Z,2020-04-03T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",506f6170ea90478e4ea9466509a45acc4cf058a2
MA,10402,1,1,0,1,B,3,52560,,,966,,,,,,4/03 12:30,4/03 16:28,192,966,62962,62962,62962,25,2020-04-03T16:30:00Z,2020-04-03T20:28:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d021f1aaa85f28c0d0e1b3bc51f1339cf609c711
MD,2758,1,1,1,1,A,4,20932,,,664,,,,,159,4/03 10:00,4/03 15:03,42,664,23690,23690,23690,24,2020-04-03T14:00:00Z,2020-04-03T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ccab429154e14f289d6061c851a2d335831933d2
ME,432,1,1,1,1,A,4,6088,,,75,,,,,113,4/03 12:00,4/03 16:31,9,75,6520,6520,6520,23,2020-04-03T16:00:00Z,2020-04-03T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d923e12a630fe624e2c358ee37e1b44cf10db02f
MI,12744,1,1,0,1,B,3,11893,,,,,,,,,4/03 11:00,4/03 16:18,479,,24637,24637,24637,26,2020-04-03T15:00:00Z,2020-04-03T20:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e5e81212ae109bfca2b66eb3dc6a9a6c4551db8f
MN,789,1,1,1,1,A,4,23438,,86,156,40,40,,,,4/02 17:00,4/03 15:06,22,156,24227,24227,24227,27,2020-04-02T21:00:00Z,2020-04-03T19:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",248e1f16f9ac4f0ea8577e575d593dd97bcf79c3
MO,2113,1,1,1,1,A,4,19357,,,,,,,,,4/03 15:00,4/03 16:21,19,,21470,21470,21470,29,2020-04-03T19:00:00Z,2020-04-03T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0a7830d610aa76c9f5b80d19c9dcbdb410560cc1
MS,1358,1,1,1,0,B,3,4753,,,420,,,,,,4/02 19:00,4/03 15:09,29,420,6111,6111,6111,28,2020-04-02T23:00:00Z,2020-04-03T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aae4a30f20a634e0a685b1aaec0e8c5695ad491e
MT,243,1,1,1,1,A,4,5333,,,24,,,,,,4/03 10:00,4/03 16:27,5,24,5576,5576,5576,30,2020-04-03T14:00:00Z,2020-04-03T20:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55ce0581d3da9e358e6f2031e5b1768ef97a1c10
NC,2093,1,1,1,1,A,4,29505,,184,259,,,,,,4/03 13:55,4/03 14:10,19,259,31598,31598,31598,37,2020-04-03T17:55:00Z,2020-04-03T18:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2edc3d350b1f04cad8eed330f0ef83c4a6c9f97d
ND,173,1,1,1,0,B,3,5625,,,29,,,,,55,4/03 13:50,4/03 15:41,3,29,5798,5798,5798,38,2020-04-03T17:50:00Z,2020-04-03T19:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",828820f861a388fd3ecd25a46d91b2df28ed9bfe
NE,279,1,1,1,1,A,4,4487,11,,,,,,,,4/03 13:50,4/03 15:12,6,,4777,4766,4766,31,2020-04-03T17:50:00Z,2020-04-03T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c90bc0be331fec5b75de5b8119fdf63b06e68258
NH,479,1,1,1,0,B,3,6575,114,,73,,,,,101,4/02 09:00,4/03 16:14,5,73,7168,7054,7054,33,2020-04-02T13:00:00Z,2020-04-03T20:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a9aa152fe2cdcb348ccd7bfaf02746968fb278e5
NJ,29895,1,1,1,1,A,4,37608,,,,,,,,,4/03 13:00,4/03 14:24,646,,67503,67503,67503,34,2020-04-03T17:00:00Z,2020-04-03T18:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5e906f4109855a033c88d92751b287e5b071e169
NM,403,1,1,1,1,A,4,14375,,31,31,,,,,26,4/02 00:00,4/03 16:13,7,31,14778,14778,14778,35,2020-04-02T04:00:00Z,2020-04-03T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",66648ee7b43b68ad5ab515fac20490b751a598ea
NV,1514,1,1,1,1,A,4,13018,,,,,,,,,4/03 09:30,4/03 16:02,43,,14532,14532,14532,32,2020-04-03T13:30:00Z,2020-04-03T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6653da8a74030f797eefc8bbe6c98a2a1e115319
NY,102863,1,1,1,1,A,4,168139,,14810,23696,3731,,,,8886,4/03 11:00,4/03 16:10,2935,23696,271002,271002,271002,36,2020-04-03T15:00:00Z,2020-04-03T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",74bdea8abb28be5d3b482a05ab2fed0ce68a6b4d
OH,3312,1,1,0,1,B,3,35063,,,895,,288,,,,4/03 14:00,4/03 15:29,91,895,38375,38375,38375,39,2020-04-03T18:00:00Z,2020-04-03T19:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0fcdfff98157882195da288d136b4768d24e249f
OK,988,1,1,1,0,B,3,1315,,,289,,,,,,4/03 08:00,4/03 14:21,38,289,2303,2303,2303,40,2020-04-03T12:00:00Z,2020-04-03T18:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dcaf66402f065600e447fa82150bb2772f11787
OR,826,1,1,1,1,A,4,15259,,188,,,,38,40,,4/02 11:00,4/03 16:09,21,,16085,16085,16085,41,2020-04-02T15:00:00Z,2020-04-03T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e8d24ef44f9a607b2dbf6792393732db82eb57d
PA,8420,1,1,1,1,A,4,53695,,,852,,,,,,4/03 12:00,4/03 15:17,102,852,62115,62115,62115,42,2020-04-03T16:00:00Z,2020-04-03T19:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6b7931add3c91b1c3389b5d32967a57231224b96
RI,711,1,1,1,0,B,3,4412,,72,72,14,14,6,6,35,4/03 15:50,4/03 16:03,14,72,5123,5123,5123,44,2020-04-03T19:50:00Z,2020-04-03T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a306fa279db8cbe7eda70fba521670db4f39e4d3
SC,1554,1,1,1,0,B,3,5441,,,241,,,,,,4/02 16:04,4/03 15:31,31,241,6995,6995,6995,45,2020-04-02T20:04:00Z,2020-04-03T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e69794d9103d9886cc347db901e4ff575bf4132
SD,187,1,1,1,1,A,4,4593,3,,17,,,,,69,4/03 13:21,4/03 15:16,2,17,4783,4780,4780,46,2020-04-03T17:21:00Z,2020-04-03T19:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ef183d1d7bfa80e6d8986ca177f4cc8d85c3adc8
TN,3067,1,1,1,1,A,4,34772,,,293,,,,,248,4/03 15:00,4/03 15:34,37,293,37839,37839,37839,47,2020-04-03T19:00:00Z,2020-04-03T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",96b071d7e22fba4273e5a3006a2521d708948127
TX,5330,1,1,1,1,A,4,50434,,,196,,,,,38,4/02 21:00,4/03 15:03,90,196,55764,55764,55764,48,2020-04-03T01:00:00Z,2020-04-03T19:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adc9a01343b4f506f25597adeaef212d86349ccc
UT,1246,1,1,1,1,A,4,23002,,,106,,,,,,4/03 15:00,4/03 15:35,7,106,24248,24248,24248,49,2020-04-03T19:00:00Z,2020-04-03T19:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",911ce35f2fe9d869278fba64fe686618fffe54d5
VA,2012,1,1,1,1,A,4,16993,,,312,,145,,108,,4/03 09:00,4/03 15:50,46,312,19005,19005,19005,51,2020-04-03T13:00:00Z,2020-04-03T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",af0f1dfc06ba6dc3bf5ce97dffec067522c97883
VT,389,1,1,1,1,A,4,4839,,29,45,,,,,15,4/03 13:00,4/03 14:58,17,45,5228,5228,5228,50,2020-04-03T17:00:00Z,2020-04-03T18:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",04387307cfc786086d7c9c91e591522666b7201f
WA,6585,1,1,1,1,A,4,72833,,,254,,,,,,4/02 02:59,4/03 16:10,262,254,79418,79418,79418,53,2020-04-02T06:59:00Z,2020-04-03T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",81d39b6862ba427f68aa31aa0bfa57d10ac97ed6
WI,1912,1,1,1,1,A,4,22377,,,487,,,,,,4/03 04:00,4/03 16:05,37,487,24289,24289,24289,55,2020-04-03T08:00:00Z,2020-04-03T20:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ea807eabe632a33846b99fb4a7a19913a3e831c6
WV,237,1,1,1,0,B,3,6130,,,1,,,,,,4/03 10:00,4/03 14:49,2,1,6367,6367,6367,54,2020-04-03T14:00:00Z,2020-04-03T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",94c39adaa0d81d40e0aabf7cb793fbb69b5ec6aa
WY,162,1,1,1,1,A,4,2704,,,21,,,,,37,4/03 10:42,4/03 14:48,0,21,2866,2866,2866,56,2020-04-03T14:42:00Z,2020-04-03T18:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",adaae2e6178a42341cc28b0d5dea23341dfa0753
PR,378,1,1,1,1,A,4,2049,1055,,,,,,,,4/03 07:00,4/03 14:31,15,,3482,2427,2427,72,2020-04-03T11:00:00Z,2020-04-03T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a058ac76329c30ed59264722dee95af598b61b6d
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/03 15:15,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-03T19:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7af9ece4728b6cee09e15d4b770368e8f546279c
GU,84,,,,,,,459,,,31,,2,,,14,4/03 09:45,4/03 15:25,4,31,543,543,543,66,2020-04-03T13:45:00Z,2020-04-03T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",645849a2508455279424a662afdfe47d989bc94b
MP,8,,,,,,,13,10,,,,,,,,4/02 18:30,4/03 16:25,1,,31,21,21,69,2020-04-02T22:30:00Z,2020-04-03T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9b6d31bbac8c70ed267a6189488e8032b1f91397
VI,38,,,,,,,154,56,,,,,,,29,4/03 14:30,4/03 15:39,,,248,192,192,78,2020-04-03T18:30:00Z,2020-04-03T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",824d2ecf52b39da8b9f8fe067fcf8e3ed29bb095
