date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200904,FL,640211,4099796,3557,3360,40127,,,,,,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,640211,11903,,,4747072,446669,34738,411877,437913,34017,403867,,10218,,,12,3198,19113,4743564,posNeg,4740007,22311,4740007,103,243,d1d7433479fb88de04f07503ca528b387df1924d,0,0,0,0,0,
20200904,GA,279354,2152771,,2295,25402,,4664,,,,A+,9/4/2020 14:50,2020-09-04T14:50:00Z,09/04 10:50,5931,25402,2020-09-04T14:50:00Z,2432125,254680,2177445,279354,,,,,282093,21947,,,,,,,,,13,2066,19394,2432125,posNeg,2432125,21460,2432125,63,143,2f966bfb6dd84cd9dfccc14c0b1443adcf26749d,0,0,0,0,0,
20200904,GU,1619,38493,,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,posNeg,40112,622,40112,1,0,59f53a93489368b04678af998a21d9cb742582d2,0,0,0,0,0,
20200904,HI,9202,204520,,277,573,51,,31,,2778,C,9/3/2020 05:59,2020-09-03T05:59:00Z,09/03 01:59,79,573,2020-09-03T05:59:00Z,284177,,,,,,,213722,,,,,,,,,,,15,211,6080,213722,posNeg,213722,6291,213722,4,21,9c97a5abafba73f03215afb2ce9df7da9db276d5,0,0,0,0,0,
20200904,IA,66614,575721,,317,,87,,41,,49053,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1141,,2020-09-04T00:00:00Z,,,,66614,,,,643829,,,,50680,3106,47534,13188,1642,,,19,1091,6486,642335,posNeg,642335,7577,642335,6,0,4f25b4d818e2e38221608ebc08a1eecfbd3a67c5,0,0,0,0,0,
20200904,ID,32927,230800,,171,1442,45,392,,,15787,A+,9/3/2020 19:00,2020-09-03T19:00:00Z,09/03 15:00,372,1442,2020-09-03T19:00:00Z,261289,,,30489,336,36,,,,,,,,,,,,,16,263,2064,263727,posNeg,263727,2327,263727,0,7,c6eb4c4a8e32d38c62d0eacf71b11e40d616e03d,0,0,0,0,0,
20200904,IL,247299,4064570,,1621,,360,,155,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,8362,,2020-09-04T00:00:00Z,4309941,,,245371,8143,219,,,,,,,,,,,,,17,5594,143905,4311869,posNeg,4311869,149499,4311869,38,0,5019540a24a7f535ee50962812b8809ac9d433a1,0,0,0,0,0,
20200904,IN,97884,1019543,,865,11265,262,2246,78,,75222,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,3350,11265,2020-09-03T23:59:00Z,1497703,,,,3127,223,,1117427,,,,,,,,,,,18,1030,13359,1117427,posNeg,1117427,14389,1117427,18,69,286f2f3fce22044a577f099475b540b6fd17b059,0,0,0,0,0,
20200904,KS,45220,381985,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,1280,6678,427205,posNeg,427205,7958,427205,23,54,6f1be6e9fd679acbb21601cd3ca8718b9a5536d9,0,0,0,0,0,
20200904,KY,51677,800763,,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,posNeg,852440,8016,852440,11,15,026596b4a90da0e044df2aa37d3e36b29ad85ecc,0,0,0,0,0,
20200904,LA,152369,1780275,,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,822,14723,1932644,posNeg,1932644,15545,1932644,14,0,0d8c68146c7186f73e41e75b6525360be72ecc91,0,0,0,0,0,
20200904,MA,121758,1699106,,333,12335,60,,26,,105769,A+,9/4/2020 08:00,2020-09-04T08:00:00Z,09/04 04:00,9100,12335,2020-09-04T08:00:00Z,2600312,,,120038,8892,208,,1819144,,,,114277,,,91070,,,,25,212,17340,1820864,posNeg,1820864,17552,1820864,23,10,427e131ea263d0ea7db780c013572e6feb0268ac,0,0,0,0,0,
20200904,MD,110831,1260634,,395,14473,108,,,,7072,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,3789,14473,2020-09-04T10:00:00Z,2019324,132036,,110831,3645,144,,1371465,,,,,,,,,,,24,819,13041,1371465,posNeg,1371465,13860,1371465,11,46,2e3e4960e7fd9fbab06b7963bea6a864da807bad,0,0,0,0,0,
20200904,ME,4632,281971,,9,423,5,,2,,4006,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,134,423,2020-09-03T23:59:00Z,286135,5800,280089,4164,133,1,,,9722,484,9225,,,,,,,,23,15,5535,286603,posNeg,286603,5550,286603,1,-1,5b1610bf561074936c885e6a3929be5b46fb2b31,0,0,0,0,0,
20200904,MI,116295,2761686,,616,,158,,75,,76151,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,posNeg,2877981,28530,2877981,7,0,313314ea7bf1940f1d8009fbf9e9946e749071e3,0,0,0,0,0,
20200904,MN,78966,1089341,,274,6635,138,1871,,,70537,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,2020-09-03T17:00:00Z,1558831,,,78966,1847,52,,1168307,,,,,,,,,,,27,843,9076,1168307,posNeg,1168307,9919,1168307,10,43,76a3f6b53873afa2a016c9b0da0051684bdf966e,0,0,0,0,0,
20200904,MO,90215,931515,,934,,,,113,,,A,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1562,,2020-09-04T00:00:00Z,1339671,99995,1237342,90215,,,,1021730,,,,69634,3017,66617,,,,,29,1605,12047,1021730,posNeg,1021730,13652,1021730,17,0,b339283eb38e22feb472c09464930831a764a13d,0,0,0,0,0,
20200904,MP,57,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,57,2,,,13540,,,,,,,,,,,69,0,0,13541,posNeg,13541,0,13541,0,0,6a5775dfc03759ee10f326a446c010dc219d4e3b,0,0,0,0,0,
20200904,MS,85939,501465,,789,5326,178,,115,,67918,A+,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,2558,5326,2020-09-03T00:00:00Z,582297,,,81530,2394,164,,,27057,95,,,,,,,32271,,28,823,0,587404,posNeg,587404,823,587404,22,0,6ac01c932e1ec3af15cb6ed1bd81e4a40f870428,0,0,0,0,0,
20200904,MT,8019,251969,,150,474,,,,,5821,B,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,8019,,,,,,,,,,,,,,,30,148,4180,259988,posNeg,259988,4328,259988,3,2,4fe56eb4a9b1eb2e3da31de006f99c1ecbebedd1,0,0,0,0,0,
20200904,NC,174254,2214842,,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,posNeg,2389096,41259,2389096,36,0,aac53591c34557ab9194e0b1c5bd971c53a6b88c,0,0,0,0,0,
20200904,ND,12973,194783,,67,590,17,158,,,10310,A,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,125,590,2020-09-04T01:59:00Z,492770,,,12973,121,4,,207756,8872,355,8517,,,,,,,,38,344,1513,207756,posNeg,207756,1857,207756,1,7,bd188c481dae40f796c281571b35c076ff830797,0,0,0,0,0,
20200904,NE,35469,338123,,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,posNeg,373592,4627,373592,5,6,82a0e0f0ce651070f33b6cf714532131090e2509,0,0,0,0,0,
20200904,NH,7368,209895,,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,7368,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,posNeg,217263,1388,217263,0,1,9364a9d42fea2b00457f1b57aa47b1257e5b0c33,0,0,0,0,0,
20200904,NJ,193422,2771300,,466,22770,95,,40,,34075,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,15978,22770,2020-09-04T00:00:00Z,2964722,,,193422,14195,1783,,,,,,,,,,,,,34,449,34258,2964722,posNeg,2964722,34707,2964722,7,32,76f836a9042084f5cf523749e1e6d3f81a82a497,0,0,0,0,0,
20200904,NM,25812,750984,,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,,,,25812,,,,776796,,,,,,,,,,,35,200,5637,776796,posNeg,776796,5837,776796,1,10,af12310da5b5407c2ffe0180ef44879887f64c2e,0,0,0,0,0,
20200904,NV,70712,538103,,611,,178,,112,,1853,A+,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1375,,2020-09-04T02:59:00Z,875292,,,70712,,,,608181,,,,,,,,,,,32,489,3058,608815,posNeg,608815,3547,608815,12,0,7de44b3f766e1eaf22c1c9450fb3b381bd27236a,0,0,0,0,0,
20200904,NY,437971,8172882,,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,posNeg,8610853,93395,8610853,5,0,18762f2912fe18101bc38d267a7f6db302529703,0,0,0,0,0,
20200904,OH,128444,2221141,,727,13731,266,3022,134,,107083,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,4248,13731,2020-09-04T14:00:00Z,2342906,,,121765,3962,286,,,,,,,,,,,,,39,1332,28725,2349585,posNeg,2349585,30057,2349585,22,68,8a6f6422c1add3389084f7f785dd3faafa26950c,0,0,0,0,0,
20200904,OK,62040,852355,6127,518,5061,203,,,,52123,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,846,5061,2020-09-04T00:00:00Z,926188,72158,852355,62040,,,,,68964,3006,,,,,,,,,40,1013,10336,920522,posNeg,914395,11349,914395,11,48,f14e021022869bb4f3d382be66d14a6eaf84921a,0,0,0,0,0,
20200904,OR,27601,549328,,147,2161,45,,23,,5198,A+,9/4/2020 03:01,2020-09-04T03:01:00Z,09/03 23:01,475,2161,2020-09-04T03:01:00Z,,,549328,26268,,,,575596,,,,,,,,,,,41,265,5539,576929,posNeg,576929,5804,576929,5,-14,b9e9a62a7886b722bcfb48304e0fe4473214228a,0,0,0,0,0,
20200904,PA,137662,1576879,,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,posNeg,1714541,12327,1714541,10,0,a23491a6d74fffb66b8d0a7a03d1c1397a1216c4,0,0,0,0,0,
20200904,PR,34241,305972,,382,,78,,60,,,C,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,455,,2020-09-04T00:00:00Z,310546,7002,303412,16101,302,153,,,,18140,,,,,,,,,72,43,0,340213,posNeg,340213,43,340213,7,0,e208268e278221b8a0081c8728d83a71174a9d03,0,0,0,0,0,
20200904,RI,22243,261763,,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,100,2273,284006,totalTestEncountersViral,557522,9929,284006,0,19,9ec0ae438afd93c750b483d6d0b9aad53d7f504a,0,0,0,0,0,
20200904,SC,123325,858659,,910,8073,230,,140,,51431,A+,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,2846,8073,2020-09-03T23:59:00Z,980037,158422,821615,121378,2706,140,,,64094,5478,58616,,,,,,,,45,1629,10930,981984,posNeg,981984,12559,981984,39,67,36bb7727c1de62018c7c7906c286cd2fd1b6fb80,0,0,0,0,0,
20200904,SD,14596,137697,,89,1062,,,,,11394,A+,9/3/2020 14:00,2020-09-03T14:00:00Z,09/03 10:00,170,1062,2020-09-03T14:00:00Z,201483,,,,,,,152293,,,,,,,,,,,46,259,1497,152293,posNeg,152293,1756,152293,1,10,ebc14d75fc4b9e9bad82e64f6a58065ef758de2c,0,0,0,0,0,
20200904,TN,160597,2122637,,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,posNeg,2283234,18231,2283234,22,81,a0a8a76eb7fd7ef174e2693e689b512ea1b3f4a9,0,0,0,0,0,
20200904,TX,630829,4488924,,3889,,1433,,,,532223,A+,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,13231,,2020-09-04T18:00:00Z,5119753,,,630829,,,,,365953,30982,334971,,,,,,32697,4750,48,5482,6768,5119753,posNeg,5119753,12250,5119753,140,0,614627769b73350a6c8a82ebb17f4bb93bb60bd3,0,0,0,0,0,
20200904,UT,53839,625877,,144,3172,54,794,,329,45547,A+,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,419,3172,2020-09-04T11:00:00Z,845356,,,53839,,,,679716,,,,,,,,,,,49,513,5544,679716,posNeg,679716,6057,679716,5,19,418c7a5a4923da2373f8703951219274623a17ef,0,0,0,0,0,
20200904,VA,124779,1515049,273,1101,16593,244,,128,,15492,A+,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,2662,16593,2020-09-03T17:00:00Z,,143477,,119259,2529,133,1634308,,130905,,,,,,,,,,51,1111,14186,1640101,posNeg,1639828,15297,1639828,10,68,f96563a17ec1243f5e2786b1e421eec29f48d70e,0,0,0,0,0,
20200904,VI,1150,15790,31,,,,,,,1050,C,9/3/2020 21:39,2020-09-03T21:39:00Z,09/03 17:39,16,,2020-09-03T21:39:00Z,16971,,,,16,,,,,,,,,,,,,,78,6,141,16971,posNeg,16940,147,16940,1,0,b04658c4e568dfddf73b985720e7c1d6dede45c3,0,0,0,0,0,
20200904,VT,1642,140556,,2,,,,,,1441,B,9/3/2020 23:39,2020-09-03T23:39:00Z,09/03 19:39,58,,2020-09-03T23:39:00Z,,,,1642,58,,,142198,,,,,,,,,,,50,5,1312,142198,posNeg,142198,1317,142198,0,0,c247e0f70ea0905dfb31971218419c31ea22fc09,0,0,0,0,0,
20200904,WA,75856,1442233,,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,posNeg,1518089,21736,1518089,10,39,c8db8603b17559c43d74d5d521e7616e753986da,0,0,0,0,0,
20200904,WI,84464,1210203,130,302,5998,116,1043,,,70229,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,1161,5998,2020-09-04T00:00:00Z,,,,79354,1153,8,,1289557,,,,,,,,,,,55,1542,10204,1294797,posNeg,1294667,11746,1294667,7,52,f01eb48321777cdf149b7b2eec5b6a6815f921de,0,0,0,0,0,
20200904,WV,11037,437874,,152,,46,,23,,8450,C,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,243,,2020-09-03T23:59:00Z,448720,,,10846,241,2,,,16127,,,,,,,,,,54,192,3625,448911,posNeg,448911,3817,448911,6,0,67f2350464e54a7d6e8c7b715763aac2210f3666,0,0,0,0,0,
20200904,WY,3989,74312,,15,223,,,,,3393,A,9/4/2020 17:44,2020-09-04T17:44:00Z,09/04 13:44,42,223,2020-09-04T17:44:00Z,111391,3230,108160,3373,,,,77685,,,,,,,,,,,56,50,750,78301,posNeg,78301,800,78301,1,0,5636ab6c34937c913c02f192d362632160a4e8ca,0,0,0,0,0,
