date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1911676,131152,1777209,100217,12,2926,15265,1619033,1617487,18191,1617487,12,82,6d4338aa5fc65b7d6faedd8e2bed9cdcd2cb05a0,0,0,0,0,0,
20200622,GA,65928,648009,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,13,1227,14403,713937,713937,15630,713937,5,116,c6690520faf6858b511a5d31e01ff79f6f073699,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,66,2,392,10404,10404,394,10404,0,0,748b244624d1b47b0079cc5ef6f2472898d6a488,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,79795,814,78981,814,15,11,840,68711,68711,851,68711,0,1,521b5f83a66393d7383347c3c19d59c3d5349155,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,,,,26051,19,88,1392,258632,258632,1480,258632,1,0,30ffa518513e4df9effda0c026d583d6444471fb,0,0,0,0,0,
20200622,ID,4006,68962,,,283,,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,72547,,,3585,16,0,0,72968,72968,0,72968,0,0,a005139a62452b6460445a19e8aafd11af8195f4,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,17,462,17757,1380003,1380003,18219,1380003,24,0,5316bd1af16c33c04f5bbff733bc7412290e2f0a,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,,,,42633,18,210,6786,418916,418916,6996,418916,13,31,59fda4ef2904cbcb558875f4b8b5e0faa4c20d4c,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,,,,12465,20,406,6958,155013,155013,7364,155013,5,21,c45702493d737649ba35546e972aa1a9dafafe6b,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,,,,13449,21,89,4662,322032,322032,4751,322032,0,10,722389e79f75a342bf040edd057ea7279f864481,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,22,461,6791,618064,618064,7252,618064,12,0,c205e2c0e14c44b2f961b26c66f0b02e4dcd5605,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,975415,,,102469,25,149,6594,780063,780063,6743,780063,16,9,668f91724dc55dae08404471471593afc96df300,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,572731,,,64603,24,297,5397,474725,474725,5694,474725,8,28,7432572f081f4c3ec7af0e561129c78310929f96,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,80662,3619,76924,2640,23,14,0,81004,81004,14,81004,0,0,ee4a5d5ae84ebf86c17662d4eddf0d2012d215ba,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,934545,84485,850060,61409,26,246,10345,918017,918017,10591,918017,7,0,820e50d95d203c054eed36c54517df4de751b50b,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,513137,,,33227,27,307,8467,513137,513137,8774,513137,4,33,f42d20f50ea3903451108777e6b408072c7e495a,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,270232,17275,252506,18143,29,140,2077,317374,317374,2217,317374,5,0,3c870a8cba98876a8472c7ff07e6e2b69c9ab05a,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,8169,,,30,69,0,0,8169,8169,0,8169,0,0,87f4653e9f78ba4fad4092cc9a488e33126588aa,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,253098,,,22136,28,1646,12888,253249,253249,14534,253249,40,114,f1531ed056dffecdba40c84f596de24bcf344521,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,,,,740,30,23,925,71305,71305,948,71305,1,1,11b4ab7fc7f08b4dd2fc2ac0f9f49f8b24595f99,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,,,,53605,37,804,10766,757345,757345,11570,757345,3,0,5a3e6ac14699f2c40703db3099fe1245ea6f64be,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,83,218,2020-06-22T00:00:00Z,158199,,,3313,38,25,1255,97453,97453,1280,97453,0,2,b177e79caa6dece89f5326df75c2e87c87188009,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,31,103,2164,156508,156508,2267,156508,0,0,53c24e33295fe1ad29801e38c8c755784ac23257,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,,,,5544,33,26,2951,108862,108862,2977,108862,0,2,6b77a7cfbe2a138b672914eea720fcd125ce160d,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,12895,19401,2020-06-22T13:00:00Z,,,,169415,34,273,22159,1267399,1267399,22432,1267399,25,134,a6e60258126f14fd10d8db0141d7ec10ae73a1d5,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,,,,10565,35,0,0,293431,293431,0,293431,0,0,518e35fe7996b9c8814abcb3e3f326a08e875366,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,489,,2020-06-22T11:30:00Z,280618,,,13535,32,330,2044,244065,244065,2374,244065,2,0,a480db4a0bb5e4deff3fb6e4fbe44c845dc829f1,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,,,,388488,36,552,56228,3452099,3452099,56780,3452099,14,0,e4dfebeba27aeab895378965ec5bd8afa97260f0,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,,,,42254,39,729,15651,659601,659601,16380,659601,4,50,d7ad18d15e04117d56d6cdb5dc38378a1e714851,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,283875,11340,271925,10733,40,218,0,282658,282658,218,282658,0,25,21cce54201e17b7e5d8907176d6a9b6fc151ad7e,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,,,,6836,41,146,3871,206628,206628,4017,206628,2,23,f971ab701052e287d17f4c608baf09b3d2e78b82,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,42,456,9647,667848,667848,10103,667848,3,0,4c4a4a93c7c372f70eba72012abbe5b6f0876387,0,0,0,0,0,
20200622,PR,6564,,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,61515,,,1540,72,39,0,6564,6564,39,6564,0,0,1a9e7c6783df7a1d1774a7aa29ae546a376573ae,0,0,0,0,0,
20200622,RI,16459,202209,,106,1950,18,,15,,1554,A+,6/22/2020 12:00,2020-06-22T12:00:00Z,06/22 08:00,903,1950,2020-06-22T12:00:00Z,,,,16459,44,122,3957,218668,218668,4079,218668,9,28,830bf9df198dc04c0d1f70172688da86dba5cc0e,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,311953,33774,278179,25666,45,1008,205,303880,303880,1213,303880,6,0,f3ca46d1d3b183d43776162f1844ef0fb3423742,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,,,,6326,46,29,274,73329,73329,303,73329,0,8,3bbbaca922aa05aeac2619554e21b437413a8d56,0,0,0,0,0,
20200622,TN,35553,664552,,401,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,47,451,14025,700105,700105,14476,700105,5,10,4ec69d5d0e7658b0a8c78a46cf4ebf1fbe451a23,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,1549009,,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,7ca87fa49ea0d8e950c16bdc444d5e54131f03eb,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,,,,17906,49,444,2473,299312,299312,2917,299312,0,8,7c5f10dedf2c30301e316a941182158416171752,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,555607,,,55949,51,471,11976,558421,558123,12447,558123,9,2,685c7e7201fe5abad1e746f4a99ec1b1134d6566,0,0,0,0,0,
20200622,VI,76,2502,15,,,,,,,64,C,6/22/2020 06:25,2020-06-22T06:25:00Z,06/22 02:25,6,,2020-06-22T06:25:00Z,,,,76,78,0,0,2593,2578,0,2578,0,0,53a8abf34e1faf115ef127605fded0819c0e6f50,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,50,4,758,58607,58607,762,58607,0,0,c246dbd54d74f8de2a86673af165d094c743ab0e,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,28680,53,425,8414,474938,474938,8839,474938,5,19,65a93f647c9b55c974679fa9d19dd8ae2daac654,0,0,0,0,0,
20200622,WI,25068,466634,169,246,3231,93,711,,,19543,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745,3231,2020-06-22T16:00:00Z,,,,25068,55,249,6300,491871,491702,6549,491702,1,11,c063c0d7e03b36e678bd540b028c0fb821e49e1e,0,0,0,0,0,
20200622,WV,2552,148652,,21,,5,,2,,1681,B,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,89,,2020-06-22T10:00:00Z,,,,2461,54,9,606,151204,151204,615,151204,0,0,f5346a4b294a2d2cd97bfde5a8df79e309c3a4ba,0,0,0,0,0,
20200622,WY,1230,26162,,8,105,,,,,931,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20,105,2020-06-22T04:50:00Z,36228,1086,35141,974,56,33,0,27392,27392,33,27392,0,5,3d2071578797dde952371ceb343aa69f6dfa66cd,0,0,0,0,0,
