state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
MA,413.0,1.0,1.0,0.0,1.0,B,3.0,3719.0,,1.0,4132,3/20 16:00,3/20 22:57,1970-03-20T21:00:00Z,1970-03-21T03:57:00Z
MD,149.0,1.0,0.0,0.0,0.0,D,1.0,94.0,,1.0,243,3/20 10:00,3/20 23:31,1970-03-20T15:00:00Z,1970-03-21T04:31:00Z
ME,57.0,1.0,1.0,1.0,1.0,A,4.0,2264.0,,,2321,3/20 11:00,3/20 23:33,1970-03-20T16:00:00Z,1970-03-21T04:33:00Z
MI,549.0,1.0,1.0,1.0,1.0,A,4.0,2069.0,,3.0,2618,3/20 15:00,3/20 23:37,1970-03-20T20:00:00Z,1970-03-21T04:37:00Z
MN,115.0,1.0,1.0,1.0,1.0,A,4.0,3741.0,,,3856,3/20 00:00,3/20 23:35,1970-03-20T05:00:00Z,1970-03-21T04:35:00Z
MO,73.0,1.0,1.0,1.0,0.0,B,3.0,369.0,,3.0,442,3/20 22:00,3/20 23:14,1970-03-21T03:00:00Z,1970-03-21T04:14:00Z
MS,80.0,1.0,1.0,1.0,0.0,B,3.0,695.0,,1.0,775,3/20 11:35,3/20 22:29,1970-03-20T16:35:00Z,1970-03-21T03:29:00Z
MT,20.0,1.0,1.0,1.0,0.0,B,3.0,1146.0,,,1166,3/20 21:24,3/20 23:40,1970-03-21T02:24:00Z,1970-03-21T04:40:00Z
NC,137.0,1.0,1.0,1.0,0.0,B,3.0,3096.0,,0.0,3233,3/20 09:35,3/20 21:59,1970-03-20T14:35:00Z,1970-03-21T02:59:00Z
ND,26.0,1.0,1.0,1.0,0.0,B,3.0,912.0,,0.0,938,3/20 17:54,3/20 23:18,1970-03-20T22:54:00Z,1970-03-21T04:18:00Z
NE,38.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,0.0,394,3/20 00:00,3/20 23:12,1970-03-20T05:00:00Z,1970-03-21T04:12:00Z
NH,55.0,1.0,1.0,1.0,0.0,B,3.0,973.0,942.0,,1970,3/20 09:00,3/20 22:01,1970-03-20T14:00:00Z,1970-03-21T03:01:00Z
NJ,890.0,1.0,1.0,1.0,0.0,B,3.0,264.0,86.0,11.0,1240,3/20 14:00,3/20 23:35,1970-03-20T19:00:00Z,1970-03-21T04:35:00Z
NM,43.0,1.0,1.0,1.0,1.0,A,4.0,3771.0,,,3814,3/20 00:00,3/20 22:04,1970-03-20T05:00:00Z,1970-03-21T03:04:00Z
NV,126.0,1.0,1.0,1.0,1.0,A,4.0,1992.0,3.0,2.0,2121,3/20 02:59,3/20 22:01,1970-03-20T07:59:00Z,1970-03-21T03:01:00Z
NY,8516.0,1.0,1.0,0.0,1.0,B,3.0,25325.0,,44.0,33841,3/20 21:22,3/20 23:08,1970-03-21T02:22:00Z,1970-03-21T04:08:00Z
OH,169.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,1.0,309,3/20 14:00,3/20 22:00,1970-03-20T19:00:00Z,1970-03-21T03:00:00Z
OK,49.0,1.0,1.0,1.0,1.0,A,4.0,538.0,374.0,1.0,961,3/20 08:00,3/20 21:59,1970-03-20T13:00:00Z,1970-03-21T02:59:00Z
OR,114.0,1.0,1.0,1.0,1.0,A,4.0,2003.0,433.0,3.0,2550,3/20 11:00,3/20 21:54,1970-03-20T16:00:00Z,1970-03-21T02:54:00Z
PA,268.0,1.0,1.0,1.0,1.0,A,4.0,2574.0,,1.0,2842,3/20 12:00,3/20 21:58,1970-03-20T17:00:00Z,1970-03-21T02:58:00Z
RI,54.0,1.0,1.0,1.0,0.0,B,3.0,654.0,140.0,,848,3/19 00:00,3/20 21:57,1970-03-19T05:00:00Z,1970-03-21T02:57:00Z
SC,125.0,1.0,1.0,1.0,1.0,A,4.0,1255.0,,1.0,1380,3/20 15:59,3/20 21:45,1970-03-20T20:59:00Z,1970-03-21T02:45:00Z
SD,14.0,1.0,1.0,1.0,1.0,A,4.0,663.0,270.0,1.0,947,3/20 00:00,3/20 21:47,1970-03-20T05:00:00Z,1970-03-21T02:47:00Z
TN,228.0,1.0,1.0,1.0,0.0,B,3.0,563.0,,,791,3/20 15:00,3/20 21:42,1970-03-20T20:00:00Z,1970-03-21T02:42:00Z
TX,194.0,1.0,1.0,1.0,1.0,A,4.0,5083.0,,5.0,5277,3/20 13:00,3/20 21:37,1970-03-20T18:00:00Z,1970-03-21T02:37:00Z
UT,112.0,1.0,1.0,1.0,1.0,A,4.0,2035.0,,0.0,2147,3/20 00:00,3/20 21:32,1970-03-20T05:00:00Z,1970-03-21T02:32:00Z
VA,114.0,1.0,1.0,1.0,1.0,A,4.0,2211.0,,2.0,2325,3/20 00:00,3/20 21:32,1970-03-20T05:00:00Z,1970-03-21T02:32:00Z
VT,29.0,1.0,1.0,1.0,1.0,A,4.0,779.0,,2.0,808,3/20 14:00,3/20 21:31,1970-03-20T19:00:00Z,1970-03-21T02:31:00Z
WA,1524.0,1.0,1.0,1.0,1.0,A,4.0,21719.0,,83.0,23243,3/20 18:00,3/20 21:30,1970-03-20T23:00:00Z,1970-03-21T02:30:00Z
WI,206.0,1.0,1.0,1.0,1.0,A,4.0,3455.0,,3.0,3661,3/20 16:00,3/20 21:30,1970-03-20T21:00:00Z,1970-03-21T02:30:00Z
WV,8.0,1.0,1.0,1.0,0.0,B,3.0,330.0,2.0,0.0,340,3/20 00:00,3/20 21:21,1970-03-20T05:00:00Z,1970-03-21T02:21:00Z
WY,22.0,1.0,1.0,1.0,1.0,A,4.0,344.0,,,366,3/20 21:00,3/20 21:21,1970-03-21T02:00:00Z,1970-03-21T02:21:00Z
PR,14.0,1.0,1.0,1.0,1.0,A,4.0,114.0,52.0,,180,3/20 13:00,3/20 21:57,1970-03-20T18:00:00Z,1970-03-21T02:57:00Z
AS,,,,,,,,,,0.0,0,3/19 00:00,3/20 22:16,1970-03-19T05:00:00Z,1970-03-21T03:16:00Z
GU,14.0,,,,,,,86.0,,,100,3/20 05:15,3/20 23:27,1970-03-20T10:15:00Z,1970-03-21T04:27:00Z
MP,0.0,,,,,,,,,0.0,0,3/20 18:30,3/20 22:07,1970-03-20T23:30:00Z,1970-03-21T03:07:00Z
VI,6.0,,,,,,,,,0.0,6,3/20 20:30,3/20 22:05,1970-03-21T01:30:00Z,1970-03-21T03:05:00Z
