date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,FL,744988,23548,4898533,4291,5643521,2119,47223,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,721440,15932,,,5650724,539844,51923,487730,526404,50676,475588,,,,,12,3356,24918,5647812,posNeg,28274,5643521,144,212,8e7c84ac55195e8dbc02566ecc5e086d03b28958,0,0,0,0,0,
20201015,GA,336241,,2893540,,3229781,1682,30081,,5580,,,,A,10/15/2020 14:50,2020-10-15T14:50:00Z,10/15 10:50,7492,30081,2020-10-15T14:50:00Z,3229781,314154,2915627,336241,,,,,315202,27277,,,,,,,,,13,1640,23833,3229781,posNeg,25473,3229781,22,163,10986cba538919a6f1d97844dd2abb88a1cd02e4,0,0,0,0,0,
20201015,GU,3427,10,54038,,57465,72,,19,,4,,2294,A,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433,,,3417,,,,57455,199,6,,,,,,,30,10,66,86,485,57465,posNeg,571,57465,1,0,c907a8bf944292447c05ffaa9909e7eda51101fe,0,0,0,0,0,
20201015,HI,13872,198,295153,,462541,105,961,27,,9,,10883,B,10/14/2020 18:00,2020-10-14T18:00:00Z,10/14 14:00,183,961,2020-10-14T18:00:00Z,,13613,,13674,,,462541,308090,,,,,,,,,,,15,99,0,309025,posNeg,4069,309025,10,10,324f46b25b1403e91a603639330905d43a72fc3e,0,0,0,0,0,
20201015,IA,98717,,736889,,835606,482,,107,,49,,80203,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1506,,2020-10-15T00:00:00Z,,,,98717,,,,837215,,,,63224,3638,59547,44640,4921,,,19,1333,5020,835606,posNeg,6353,835606,9,0,61b06378bfb692154f31d2d0fd9b0c56b21009c8,0,0,0,0,0,
20201015,ID,49892,5241,298219,,342870,219,2122,56,492,,,24983,A,10/14/2020 19:00,2020-10-14T19:00:00Z,10/14 15:00,516,2122,2020-10-14T19:00:00Z,342870,,,44651,475,41,,,,,,,,,,,,,16,645,1603,348111,posNeg,2094,348111,4,36,8d00885a5c2483f24bbb7ae4bf5720224eea4883,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,6534047,1932,,388,,147,,,A,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,posNeg,67086,6534047,53,0,3b6c8bbd600eddd61c6c30897954695eb21189ad,0,0,0,0,0,
20201015,IN,141212,,1380190,,1521402,1355,14353,377,2845,132,,105594,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3864,14353,2020-10-14T23:59:00Z,2420865,,,,3632,232,,1521402,,,,,,,,,,,18,1943,8399,1521402,posNeg,10342,1521402,28,125,a3067b9f2076e0be951cb3e70aadffb631e4bdb1,0,0,0,0,0,
20201015,KS,69155,,510672,,579827,488,3309,128,913,42,280,2340,A+,10/14/2020 10:00,2020-10-14T10:00:00Z,10/14 06:00,838,3309,2020-10-14T10:00:00Z,,,,,,,,579827,,,,,,,,,,,20,0,0,579827,posNeg,0,579827,0,0,92d12b1ba573c88e9e09d8d84e2888f40ac2e48d,0,0,0,0,0,
20201015,KY,84195,12299,1561184,,1633080,738,6506,192,1616,,,16928,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506,2020-10-15T00:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,30356,1645379,posNeg,31193,1645379,20,27,f28af78afa110c5af136076c697c8727bae49fc3,0,0,0,0,0,
20201015,LA,176952,3088,2369055,,2546007,566,,,,61,,161792,A,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,,,,173864,5507,200,,2542919,,,,,,,,,,,22,743,25541,2546007,posNeg,26284,2546007,12,0,2d8cdefdae6539afcdccd59c3978364868cfbdd7,0,0,0,0,0,
20201015,MA,141579,2928,2333037,,4955322,503,12946,92,,34,,118892,A+,10/15/2020 08:00,2020-10-15T08:00:00Z,10/15 04:00,9672,12946,2020-10-15T08:00:00Z,4955322,180913,,138651,9452,220,,2471688,,,,123572,,,157165,,,,25,587,14169,2474616,totalTestsViral,59123,2474616,25,13,1280c765d52e6505903144aa0b2bbad22e9b7054,0,0,0,0,0,
20201015,MD,133548,,1637287,,1770835,412,16255,109,,,,7851,A,10/15/2020 10:00,2020-10-15T10:00:00Z,10/15 06:00,4028,16255,2020-10-15T10:00:00Z,2985460,160667,,133548,3883,145,,1770835,,,,,,,,,,,24,630,9551,1770835,posNeg,10181,1770835,6,40,dd4c4b5a7d4ed10d92cc7a7f39303bff61f08b80,0,0,0,0,0,
20201015,ME,5836,630,520231,,526067,11,464,5,,1,,5070,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,144,464,2020-10-14T23:59:00Z,525437,6523,518593,5206,143,1,,,10335,344,9979,,,,,,,,23,20,5645,526067,posNeg,5665,526067,1,1,9e7b2452da5b01b528fe32e1ae073f07a2e51177,0,0,0,0,0,
20201015,MI,156913,15822,4015076,,4171989,1000,,254,,95,,104271,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,7302,,2020-10-15T00:00:00Z,4208358,193282,4015076,141091,6973,329,,,309383,,,,,,,,,,26,2458,40119,4171989,posNeg,42577,4171989,34,0,d6167bcb49d4c4e5bcdb5142a4b43876136b58bc,0,0,0,0,0,
20201015,MN,117106,241,1506411,,2386848,445,8652,115,2362,,,104547,A,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,2199,8652,2020-10-14T17:00:00Z,,,,116865,2192,7,2386848,1623276,,,,,,,,,16963,,27,1163,8943,1623517,posNeg,19504,1623517,19,67,30c23b1f46a13f0c04e889dd5949c2bd785b567b,0,0,0,0,0,
20201015,MO,150554,,1208692,,2222854,1443,,,,,,,B,10/15/2020 00:59,2020-10-15T00:59:00Z,10/14 20:59,2442,,2020-10-15T00:59:00Z,2222854,173299,2045374,150554,,,,1359246,83529,4830,78502,68258,3618,71709,13340,,23021,4696,29,1875,5210,1359246,posNeg,16480,1359246,22,0,b667e1efd082647054529991a4b24507b3fdb336,0,0,0,0,0,
20201015,MP,77,,15456,,15533,,4,,,,,29,D,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,2,4,2020-10-15T00:00:00Z,21290,,,77,2,,,15533,,,,,,,,,,,69,0,0,15533,posNeg,0,15533,0,0,ef88eb14cdc1bd178b3f36f4a4255d3e83219748,0,0,0,0,0,
20201015,MS,108139,10903,704655,,812794,598,6237,138,,69,,94165,A+,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,3152,6237,2020-10-14T00:00:00Z,796968,,,97236,2864,288,,,40048,95,,,,,,,66989,,28,1322,0,812794,posNeg,1322,812794,12,0,23250f33903696181ef52b4d72dc7489ece34f1d,0,0,0,0,0,
20201015,MT,20933,,398899,,419832,301,959,,,,,12854,C,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,230,959,2020-10-15T01:59:00Z,419832,,,20933,,,,,,,,,,,,,,,30,723,4530,419832,posNeg,5253,419832,5,39,bc2907bae62896e2fa800e82103a851dce9bbd1b,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,3500763,1140,,296,,,,206471,A+,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,2020-10-15T11:45:00Z,3493186,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,posNeg,33528,3500763,18,0,a4277eb88f934771e9151fc317b56ac7f0cc4ea9,0,0,0,0,0,
20201015,ND,29653,,235108,,710266,207,1192,38,268,,,24336,B,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,289,1192,2020-10-15T01:59:00Z,738020,,,29653,284,5,710266,264761,10298,527,9771,,,,,,,,38,706,822,264761,totalTestEncountersViral,6732,264761,12,33,d2c6fef8dc0205101240afd1f11e4b10e505c1f9,0,0,0,0,0,
20201015,NE,54467,,469310,,523777,311,2593,,,,,37122,A,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,2020-10-14T22:00:00Z,756460,,,54467,,,,524094,,,,,,,,,,,31,924,3442,523777,posNeg,4366,523777,3,38,9c6ca6387022f692c87452db4b8ec91e8ea26b39,0,0,0,0,0,
20201015,NH,9426,,294150,,518144,18,761,,245,,,8134,B,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,2020-10-15T09:00:00Z,518144,,,9426,,,,303576,32460,,,31654,,,,,,,33,77,1880,303576,posNeg,4692,303576,5,1,9dcc27ec3e636d8532d26f6889546987ee69788d,0,0,0,0,0,
20201015,NJ,216994,,3853363,,4070357,733,24092,178,,60,,35654,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,16197,24092,2020-10-15T00:00:00Z,4070357,,,216994,14408,1789,,,,,,,,,,,,,34,971,32519,4070357,posNeg,33490,4070357,6,115,a987691679ca2d76f60e85d973611f21e280a75e,0,0,0,0,0,
20201015,NM,34290,,984739,,1019029,145,3789,,,,,19127,B,10/14/2020 18:38,2020-10-14T18:38:00Z,10/14 14:38,921,3789,2020-10-14T18:38:00Z,1019029,,,34290,,,,,,,,,,,,,,,35,577,7132,1019029,posNeg,7709,1019029,3,31,ecc453895840ccf29a4ab21b51d7ea008310213b,0,0,0,0,0,
20201015,NV,87969,,660104,,748073,486,,142,,63,,2293,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1698,,2020-10-15T00:00:00Z,1154583,,,87969,,,,745344,,,,,,,,,,,32,655,0,748073,posNeg,655,748073,7,0,8d075d501c70a0ef826e9400f246d5907de50b64,0,0,0,0,0,
20201015,NY,479400,,11995992,,12475392,897,89995,197,,95,,78006,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,2020-10-14T23:59:00Z,,,,479400,,,12475392,,,,,,,,,,,,36,1460,131752,12475392,posNeg,133212,12475392,13,0,79664d34d19335a92c3344b619843f9d126986b9,0,0,0,0,0,
20201015,OH,175843,10216,3585136,,3760979,1041,16824,266,3507,134,,147063,A+,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824,2020-10-15T14:00:00Z,3750763,,,165627,4730,308,,,,,,,,,,,,,39,2178,32149,3760979,posNeg,34327,3760979,5,108,efc82df91ea363c1aede75bc238746ccb07866aa,0,0,0,0,0,
20201015,OK,103836,,1294932,8124,1398768,781,7601,293,,,,88780,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1143,7601,2020-10-15T00:00:00Z,1412757,115879,1294932,103836,,,,,83562,4411,,,,,,,,,40,1221,11878,1406892,posNeg,13099,1398768,11,72,cb14d3f7d69be67d29c071f7f652a4d8b27c343f,0,0,0,0,0,
20201015,OR,38525,1940,730751,,769276,199,2868,49,,16,,5870,A+,10/15/2020 03:01,2020-10-15T03:01:00Z,10/14 23:01,611,2868,2020-10-15T03:01:00Z,,,730751,36585,,,,767336,,,,,,,,,,,41,365,7359,769276,posNeg,7724,769276,3,20,081681ded5c7cedfa1cb66a768e314af12e2c4b7,0,0,0,0,0,
20201015,PA,177520,6726,2089197,,2266717,799,,,,94,,142016,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,3482076,,,170794,,,,2259991,,,,,,,,,,,42,1598,14468,2266717,posNeg,16066,2266717,21,0,46ad51e882054f4f49335528e816947045ff7f74,0,0,0,0,0,
20201015,PR,56085,28138,305972,,362057,354,,62,,37,,25071,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,743,,2020-10-15T00:00:00Z,310546,7002,303412,27947,562,181,,,,28138,,,,,,,,,72,569,0,362057,posNeg,569,362057,1,0,9f14901cd17bf87f09795c3c43ca6ac9b441b912,0,0,0,0,0,
20201015,RI,27438,,359338,,927184,129,2999,12,,5,,2493,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,1149,2999,2020-10-15T12:00:00Z,,37600,889584,27438,,,927184,386776,,,,,,,,,,,44,274,3439,386776,totalTestEncountersViral,14925,386776,2,15,3263e6ebe8a6588fcecbbc7c52ae1f8ee87e0b80,0,0,0,0,0,
20201015,SC,161106,6237,1385502,,1546608,762,9798,204,,94,,80460,A+,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,3607,9798,2020-10-14T23:59:00Z,1540371,202335,1338036,154869,3400,207,,,75509,7857,67652,,,,,,76551,13214,45,1297,18746,1546608,posNeg,20043,1546608,14,63,afcccdb01269c2cd6da5692088211a8f47bb0e83,0,0,0,0,0,
20201015,SD,31012,792,193227,,224239,304,2000,,,,,23576,A,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,304,2000,2020-10-14T14:00:00Z,347216,,,30220,,,,224239,,,,,,,,,,,46,797,1121,224239,posNeg,1918,224239,13,37,71a4de292a736a4975e40418c0736296c128615e,0,0,0,0,0,
20201015,TN,222827,10711,3045836,,3268663,1331,9416,378,,173,,200164,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416,2020-10-14T15:00:00Z,3257952,257828,3000124,212116,2731,133,,,,,,,,,,,,,47,2289,22553,3268663,posNeg,24842,3268663,36,45,a88781e0d3124696c0c6f6f2434469a88e0b7e98,0,0,0,0,0,
20201015,TX,809808,,6302082,,7111890,4263,,1290,,,,716015,A,10/15/2020 16:35,2020-10-15T16:35:00Z,10/15 12:35,16812,,2020-10-15T16:35:00Z,7111890,,,809808,,,,,444135,41396,,,,,,,213011,19343,48,4726,39488,7111890,posNeg,44214,7111890,95,0,c8d5490cf383c44dfb0be8b08430a7a949e1f775,0,0,0,0,0,
20201015,UT,90461,,857541,,948002,277,4511,99,1001,,400,66683,A+,10/15/2020 10:39,2020-10-15T10:39:00Z,10/15 06:39,529,4511,2020-10-15T10:39:00Z,1257881,,,90461,,,,948002,,,,,,,27214,3039,54484,3192,49,1498,5817,948002,posNeg,7315,948002,2,51,9028123f6b45af4bf5a46bddc6a5672249cf0ac8,0,0,0,0,0,
20201015,VA,162941,9824,2173685,319,2326802,1009,19840,220,,104,,18831,A+,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,3388,19840,2020-10-14T17:00:00Z,,182743,,153117,3149,239,2326802,,,,,,,,,,,,51,1331,21355,2336945,posNeg,22433,2336626,7,86,018a299816766a061ac24ff1eacd84deadc722f8,0,0,0,0,0,
20201015,VI,1327,,21038,31,22365,,,,,,,1292,D,10/15/2020 07:02,2020-10-15T07:02:00Z,10/15 03:02,20,,2020-10-15T07:02:00Z,22396,,,,20,,,,,,,,,,,,,,78,-1,179,22396,posNeg,178,22365,0,0,5a8ff2caf0fedd60e39b059bc61372775b246fb1,0,0,0,0,0,
20201015,VT,1903,,173823,,175726,6,,,,,,1685,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,2020-10-14T23:59:00Z,,,,1903,58,,,175726,,,,,,,,,,,50,14,456,175726,posNeg,470,175726,0,0,ee80f42f4d5b3fc5c90ff8434c4bac66a5079b05,0,0,0,0,0,
20201015,WA,95509,,2051000,,2146509,281,7883,,,25,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,2020-10-14T02:59:00Z,,,,95509,2221,,2146509,,,,,,,,,,,,53,734,21867,2146509,posNeg,22601,2146509,10,9,2ccbd2fddf185e4af6953068f95ba04af86c8de7,0,0,0,0,0,
20201015,WI,171122,8797,1579844,236,1750966,1043,8892,264,1308,,,127576,A+,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1565,8892,2020-10-15T00:00:00Z,,,,162325,1553,12,,1742169,,,,,,,,,,,55,4040,11455,1751202,posNeg,15495,1750966,18,138,86006c20625c5eaa685ffdb92c95983835ea5ce3,0,0,0,0,0,
20201015,WV,19082,722,637332,,656414,180,,60,,31,,14066,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,393,,2020-10-14T23:59:00Z,655692,,,18360,389,4,,,18434,,,,,,,,,,54,264,6685,656414,posNeg,6949,656414,2,0,4eed909335f3339d068764611ab782a874caddbe,0,0,0,0,0,
20201015,WY,8375,1286,108014,,116389,51,354,,,,,6360,B,10/15/2020 16:40,2020-10-15T16:40:00Z,10/15 12:40,57,354,2020-10-15T16:40:00Z,204381,6948,197432,7089,,,,115103,,,,,,,,,,,56,198,5165,116389,posNeg,5363,116389,0,2,22a2f9264db04d9955ed12c5dfccafe4f35c7950,0,0,0,0,0,
