state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
NH,65.0,1.0,1.0,1.0,0.0,B,3.0,1188.0,959.0,,,2212,3/21 09:00,3/22 16:43,2020-03-21T13:00:00Z,2020-03-22T20:43:00Z
NJ,1914.0,1.0,1.0,1.0,0.0,B,3.0,327.0,49.0,,20.0,2290,3/22 13:30,3/22 16:43,2020-03-22T17:30:00Z,2020-03-22T20:43:00Z
NM,57.0,1.0,1.0,1.0,1.0,A,4.0,4722.0,,,,4779,3/21 00:00,3/22 16:42,2020-03-21T04:00:00Z,2020-03-22T20:42:00Z
NV,190.0,1.0,1.0,1.0,1.0,A,4.0,2448.0,,,2.0,2638,3/21 14:00,3/22 16:41,2020-03-21T18:00:00Z,2020-03-22T20:41:00Z
NY,15168.0,1.0,1.0,0.0,1.0,B,3.0,46233.0,,1974.0,114.0,61401,3/22 11:00,3/22 15:15,2020-03-22T15:00:00Z,2020-03-22T19:15:00Z
OH,351.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,83.0,3.0,491,3/20 14:00,3/22 16:13,2020-03-20T18:00:00Z,2020-03-22T20:13:00Z
OK,67.0,1.0,1.0,1.0,1.0,A,4.0,669.0,102.0,11.0,2.0,838,3/22 08:00,3/22 15:38,2020-03-22T12:00:00Z,2020-03-22T19:38:00Z
OR,161.0,1.0,1.0,1.0,1.0,A,4.0,2864.0,,43.0,4.0,3025,3/22 11:00,3/22 15:53,2020-03-22T15:00:00Z,2020-03-22T19:53:00Z
PA,479.0,1.0,1.0,1.0,1.0,A,4.0,4964.0,,,2.0,5443,3/22 12:00,3/22 16:14,2020-03-22T16:00:00Z,2020-03-22T20:14:00Z
RI,83.0,1.0,1.0,1.0,0.0,B,3.0,932.0,216.0,,,1231,3/22 15:25,3/22 15:45,2020-03-22T19:25:00Z,2020-03-22T19:45:00Z
SC,195.0,1.0,1.0,1.0,1.0,A,4.0,1466.0,,,3.0,1661,3/22 15:40,3/22 16:10,2020-03-22T19:40:00Z,2020-03-22T20:10:00Z
SD,21.0,1.0,1.0,1.0,1.0,A,4.0,740.0,277.0,,1.0,1038,3/22 12:30,3/22 16:11,2020-03-22T16:30:00Z,2020-03-22T20:11:00Z
TN,505.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,,3777,3/22 15:00,3/22 15:41,2020-03-22T19:00:00Z,2020-03-22T19:41:00Z
TX,334.0,1.0,1.0,1.0,1.0,A,4.0,8422.0,,,5.0,8756,3/21 21:00,3/22 15:23,2020-03-22T01:00:00Z,2020-03-22T19:23:00Z
UT,181.0,1.0,1.0,1.0,1.0,A,4.0,3508.0,,,1.0,3689,3/22 15:00,3/22 15:40,2020-03-22T19:00:00Z,2020-03-22T19:40:00Z
VA,219.0,1.0,1.0,1.0,1.0,A,4.0,3118.0,,32.0,3.0,3337,3/21 17:00,3/22 16:51,2020-03-21T21:00:00Z,2020-03-22T20:51:00Z
VT,52.0,1.0,1.0,1.0,1.0,A,4.0,1106.0,,,2.0,1158,3/22 14:00,3/22 15:19,2020-03-22T18:00:00Z,2020-03-22T19:19:00Z
WA,1793.0,1.0,1.0,1.0,1.0,A,4.0,25328.0,,,94.0,27121,3/21 18:00,3/22 15:21,2020-03-21T22:00:00Z,2020-03-22T19:21:00Z
WI,385.0,1.0,1.0,1.0,1.0,A,4.0,6230.0,,,4.0,6615,3/22 04:00,3/22 15:34,2020-03-22T08:00:00Z,2020-03-22T19:34:00Z
WV,12.0,1.0,1.0,1.0,0.0,B,3.0,385.0,1.0,1.0,0.0,398,3/21 00:00,3/22 15:39,2020-03-21T04:00:00Z,2020-03-22T19:39:00Z
WY,24.0,1.0,1.0,1.0,1.0,A,4.0,438.0,,,,462,3/21 23:00,3/22 15:15,2020-03-22T03:00:00Z,2020-03-22T19:15:00Z
PR,23.0,1.0,1.0,1.0,1.0,A,4.0,183.0,69.0,,,275,3/22 07:00,3/22 16:13,2020-03-22T11:00:00Z,2020-03-22T20:13:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/22 16:00,2020-03-19T04:00:00Z,2020-03-22T20:00:00Z
GU,27.0,,,,,,,126.0,,,1.0,153,3/22 07:00,3/22 16:28,2020-03-22T11:00:00Z,2020-03-22T20:28:00Z
MP,0.0,,,,,,,,,,0.0,0,3/22 01:30,3/22 16:46,2020-03-22T05:30:00Z,2020-03-22T20:46:00Z
VI,6.0,,,,,,,,,,0.0,6,3/21 20:30,3/22 14:44,2020-03-22T00:30:00Z,2020-03-22T18:44:00Z
