date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201124,MP,104,,16747,,posNeg,16851,,4,,,,,29,D,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,2,4,2020-11-23T00:00:00Z,22633,,,104,2,,,16851,,,,,,,,,,,69,0,0,16851,0,16851,0,0,997f35af31add93444534c70c08bb493c1b31b23,0,0,0,0,0,
20201124,MS,144544,26481,947272,,posNeg,1091816,1041,7294,224,,107,,121637,A+,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,3729,7294,2020-11-23T00:00:00Z,1064942,,,118063,3269,460,,,50014,95,,,,,,,172860,,28,665,0,1091816,665,1091816,53,0,e402de67a02386c44287aa6454eebe05dc815d01,0,0,0,0,0,
20201124,MT,57504,,565292,,posNeg,622796,467,2420,80,,41,,40686,A,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,630,2420,2020-11-24T01:59:00Z,622796,,,57504,,,,,,,,,,,,,,,30,1123,3699,622796,4822,622796,16,43,21473bd1ffbb726f01f0907e6c0c4afb0a74ecf3,0,0,0,0,0,
20201124,NC,342294,18543,4686443,,posNeg,5028737,1724,,412,,,,293555,A+,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,5074,,2020-11-24T12:00:00Z,5010194,,,323751,4939,135,,,,,,,,,,,95746,,37,3100,41869,5028737,44969,5028737,35,0,92e6cfeb41c47c38b3fe0785fd40163bc7e23d10,0,0,0,0,0,
20201124,ND,74401,,266632,,totalTestEncountersViral,1040798,377,2528,36,394,,,64611,B,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,680,2528,2020-11-24T01:59:00Z,1092803,,,74401,674,6,1040798,341033,11523,852,10671,,,,,,,,38,1004,546,341033,7404,341033,0,47,6454688630091bb688cd6c867951cd74ac13a390,0,0,0,0,0,
20201124,NE,115921,,596050,,totalTestsViral,1277910,971,4049,,,,,58686,A,11/23/2020 22:00,2020-11-23T22:00:00Z,11/23 17:00,934,4049,2020-11-23T22:00:00Z,1277910,133020,1143389,115921,,,,712324,,,,,,,,,,,31,1860,3353,711971,15347,711971,25,86,3edf2a67bc2116690d93792570ff81dfb59a8069,0,0,0,0,0,
20201124,NH,18382,,389286,,totalTestsViral,775598,121,832,,276,,,13558,B,11/24/2020 09:00,2020-11-24T09:00:00Z,11/24 04:00,513,832,2020-11-24T09:00:00Z,775598,,,18382,,,,407668,33949,,,32967,,,,2962,,,33,340,1101,407668,4807,407668,1,1,e6f9f7fa9f6f5e6916c2ec54697ac33672b469ff,0,0,0,0,0,
20201124,NJ,313863,,5411716,,posNeg,5725579,2785,40472,522,,265,,41781,A,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,16819,40472,2020-11-24T00:00:00Z,5725579,,,313863,15007,1812,,,,,,,,,,,,,34,4275,46038,5725579,50313,5725579,47,250,003566f3079703158567ddb3a2a3c5a238ae46e3,0,0,0,0,0,
20201124,NM,86247,,1391037,,posNeg,1477284,871,6309,,,,,29568,A,11/24/2020 17:50,2020-11-24T17:50:00Z,11/24 12:50,1428,6309,2020-11-24T17:50:00Z,1477284,,,86247,,,,,,,,,,,,,,,35,2099,10733,1477284,12832,1477284,28,80,0b406a371f5c0b65e6fc7684453cfc8024a1722f,0,0,0,0,0,
20201124,NV,139080,,804646,,totalTestEncountersViral,1558626,1399,,296,,161,,,A,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,2047,,2020-11-24T00:00:00Z,1154583,,,139080,,,1558626,943726,,,,,,,,,,,32,2853,7285,943726,22550,943726,24,0,3ead006c2757f5a1a4ae4c3554f6385c4e008bbb,0,0,0,0,0,
20201124,NY,607001,,17745600,,totalTestEncountersViral,18352601,2856,89995,559,,263,,83701,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,26441,89995,2020-11-23T23:59:00Z,,,,607001,,,18352601,,,,,,,,,,,,36,4881,159880,18352601,164761,18352601,51,0,e31cca692f60c23ba00f1b3222a9333a721188cd,0,0,0,0,0,
20201124,OH,371908,20604,5432384,,posNeg,5804292,4449,25069,1046,4483,598,,236618,A+,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,6118,25069,2020-11-24T14:00:00Z,5783688,,,351304,5728,390,,,,,,,,,,,,,39,8604,111699,5804292,120303,5804292,98,364,76c17556c540f5c9ed0901d8fd6fbdda1b8ac655,0,0,0,0,0,
20201124,OK,180610,,1830399,3958,posNeg,2011009,1566,11445,446,,,,145686,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1664,11445,2020-11-24T00:00:00Z,2023392,188655,1830999,180610,,,,,95129,5828,,,,,,,,,40,2736,40754,2014967,43490,2011009,15,77,c8b3f88901c8b84325c984ae43f69250d237f202,0,0,0,0,0,
20201124,OR,67333,3209,957249,,posNeg,1024582,534,4176,116,,45,,5870,A+,11/24/2020 03:01,2020-11-24T03:01:00Z,11/23 22:01,847,4176,2020-11-24T03:01:00Z,,,957249,64124,,,,1021373,,,,,,,,,,,41,1000,7300,1024582,8300,1024582,21,56,f0f77780df7a37081a3acd5e90eee59901f7bea8,0,0,0,0,0,
20201124,PA,321070,22002,2723368,,posNeg,3044438,3897,,826,,405,,202274,A+,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,9951,,2020-11-24T12:00:00Z,5270584,,,299068,,,,3022436,,,,,,,,,,,42,6669,18198,3044438,24867,3044438,81,0,c2bb4e0c7bfa9bf0a56b4cf483989bd048d4e8d8,0,0,0,0,0,
20201124,PR,48548,1332,305972,,posNeg,354520,626,,111,,105,,39895,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,1038,,2020-11-24T00:00:00Z,310546,7002,303412,47216,819,219,,,,39234,,,,,,,,,72,348,0,354520,348,354520,6,0,8370ae9ed069ead018c6a15608d44f6cde702f8d,0,0,0,0,0,
20201124,RI,51424,,464219,,totalTestEncountersViral,1479845,323,4252,30,,16,,3469,A+,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,1325,4252,2020-11-24T13:00:00Z,,64207,1415638,51424,,,1479845,515643,,,,,,,,,,,44,851,3127,515643,11763,515643,16,75,c6d419f647bb24811f5b5ca516e56d07f1bc2e21,0,0,0,0,0,
20201124,SC,209230,12900,2078262,,posNeg,2287492,873,11655,211,,83,,109724,A+,11/23/2020 11:59,2020-11-23T11:59:00Z,11/23 06:59,4313,11655,2020-11-23T11:59:00Z,2274592,258791,2015801,196330,4010,303,,,88574,11213,77361,,,,,,199415,23722,45,1678,18209,2287492,19887,2287492,25,92,70b12823bfa13a80c08c29271fc6a2603b575edf,0,0,0,0,0,
20201124,SD,74859,4687,240935,,totalTestsPeopleViral,315794,574,4193,104,,50,,57381,A+,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,821,4193,2020-11-23T14:00:00Z,575235,,,70172,,,,315794,,,,,,,,,,,46,1011,1486,315794,2497,315794,2,86,34b5540dd354027e0085a9f95060281c6abdabbc,0,0,0,0,0,
20201124,TN,345854,26492,3994608,,posNeg,4340462,2368,11717,609,,273,,303234,A+,11/24/2020 15:00,2020-11-24T15:00:00Z,11/24 10:00,4374,11717,2020-11-24T15:00:00Z,4313970,377693,3936277,319362,4018,356,,,,,,,,,,,266114,26860,47,1304,4514,4340462,5818,4340462,73,89,1c32a4fa00b52b376f1bc512de8ad871bc253e69,0,0,0,0,0,
20201124,TX,1115371,,9125032,,posNeg,10240403,8495,,2331,,,,927331,A,11/24/2020 16:25,2020-11-24T16:25:00Z,11/24 11:25,20750,,2020-11-24T16:25:00Z,10240403,,,1115371,,,,,553956,57944,,,,,,,576901,48434,48,14392,102155,10240403,116547,10240403,162,0,f3f6b0355415fb659f35689da50962d9c99abaec,0,0,0,0,0,
20201124,UT,182121,,1109001,,totalTestsViral,1753460,565,7702,201,1422,,519,118773,A+,11/24/2020 11:07,2020-11-24T11:07:00Z,11/24 06:07,808,7702,2020-11-24T11:07:00Z,1753460,181977,1571483,168741,,,,1277742,,,,,,,90193,14039,192109,14575,49,2701,9077,1291122,17636,1291122,11,100,7c841558a32fa5b24f4b9febbc5c4bca5936d51c,0,0,0,0,0,
20201124,VA,223582,23298,2986983,323,totalTestEncountersViral,3187267,1496,24994,354,,146,,23498,A+,11/23/2020 17:00,2020-11-23T17:00:00Z,11/23 12:00,3979,24994,2020-11-23T17:00:00Z,,239167,,200284,3660,319,3187267,,,,,,,,,,,,51,2544,24066,3210888,26208,3210565,37,229,c2a440a64dcc6bf332e711e5f9b24b300113d155,0,0,0,0,0,
20201124,VI,1507,,26227,89,posNeg,27734,,,,,,,1427,D,11/23/2020 20:04,2020-11-23T20:04:00Z,11/23 15:04,23,,2020-11-23T20:04:00Z,27823,,,,23,,,,,,,,,,,,,,78,3,252,27823,255,27734,0,0,cd537434531b22d397d71e434bac815859db4eff,0,0,0,0,0,
20201124,VT,3762,,212939,,totalTestsViral,527945,22,,5,,,,2339,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,64,,2020-11-23T23:59:00Z,527945,,,3762,64,,,216701,,,,,,,,,,,50,48,1220,216701,4718,216701,1,0,266ad0ff9f3737b0bbf0d6bdd32c1c035e379b57,0,0,0,0,0,
20201124,WA,147537,,2753107,,totalTestEncountersViral,2894367,800,10096,,,82,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,2655,10096,2020-11-23T02:59:00Z,,,,147537,2655,,2894367,,,,,,,,,,,,53,6277,0,2900644,0,2900644,36,331,1e7f05304d7648e88d8cac212f473bd843c02f6c,0,0,0,0,0,
20201124,WI,386441,22468,2104756,142,totalTestEncountersViral,4234962,1986,16209,436,1767,,,284903,A+,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,3272,16209,2020-11-24T00:00:00Z,,,,363973,3115,157,4234962,2468729,,,,,,,,,,,55,6748,10308,2491339,38892,2491197,114,279,bca7161ce5e6b2935a26f237697f7b1b48447d5c,0,0,0,0,0,
20201124,WV,42083,5558,1011552,,posNeg,1053635,463,,129,,51,,27461,B,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,682,,2020-11-23T23:59:00Z,1048077,,,36525,649,33,,,20440,,,,,,,,,,54,969,13820,1053635,14789,1053635,15,0,eb0c9c68e70d6edd096d36ffbc3638b6ab785d8b,0,0,0,0,0,
20201124,WY,29959,3984,131788,,posNeg,161747,228,701,,,,,17896,B,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,202,701,2020-11-24T00:00:00Z,361668,24593,337074,25975,,,,155135,,,,,,,,,,,56,528,0,161747,528,161747,0,11,e4c1de01eda23548181a0c5208ab919e544fbdbb,0,0,0,0,0,
