date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200805,FL,502739,3312145,3277,7615,28956,,,,,,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,7751,28956,2020-08-04T23:59:00Z,5004570,637404,4344367,502739,7751,,12,5409,25017,3818161,3814884,30426,3814884,225,623,df3ca7e5b82e443c67bc254da0ec0233c8d8eb56,0,0,0,0,0,
20200805,GA,201713,1493511,,3077,19788,,3616,,,,A,8/5/2020 14:50,2020-08-05T14:50:00Z,08/05 10:50,3984,19788,2020-08-05T14:50:00Z,1695224,185954,1509270,201713,,,13,3765,27047,1695224,1695224,30812,1695224,142,362,8082b811a193dafac528578ead822a986385905d,0,0,0,0,0,
20200805,GU,389,23046,,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,66,14,498,23435,23435,512,23435,0,0,6a5eec991c705afec216faf2c5419a109e4d8801,0,0,0,0,0,
20200805,HI,2591,129935,,138,208,15,,10,,1354,C,8/4/2020 23:22,2020-08-04T23:22:00Z,08/04 19:22,27,208,2020-08-04T23:22:00Z,165176,,,,,,15,143,1671,132526,132526,1814,132526,1,7,18a4bfca52dc2349e12127d52a37653e76cdc0fc,0,0,0,0,0,
20200805,IA,46659,449769,,248,,77,,34,,34733,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,899,,2020-08-05T00:00:00Z,,,,46659,,,19,617,5440,496428,496428,6057,496428,11,0,959ea6b6ae2d89a2f745defeb4caf7904dce3f64,0,0,0,0,0,
20200805,ID,22234,169653,,195,906,39,260,,,7875,A,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,210,906,2020-08-04T19:00:00Z,190520,,,20867,187,23,16,559,3550,191887,191887,4109,191887,10,20,8c18d08c6f7d358eb4b7a3f676e8af60dbf4782b,0,0,0,0,0,
20200805,IL,187752,2709592,,1552,,368,,129,,,A,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7770,,2020-08-05T00:00:00Z,2896063,,,186471,7573,197,17,1759,44909,2897344,2897344,46668,2897344,28,0,b7cad33568e983a6fb6420ea08ea2869f9f8dc2b,0,0,0,0,0,
20200805,IN,69975,722250,,923,9148,308,1894,93,,51709,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,3007,9148,2020-08-04T23:59:00Z,987706,,,,2805,202,18,720,6487,792225,792225,7207,792225,11,0,089e0c3daa40037367ae5e4a64710b9528750330,0,0,0,0,0,
20200805,KS,29717,279001,,358,1821,78,516,25,190,1254,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,368,1821,2020-08-05T10:00:00Z,,,,,,,20,841,6038,308718,308718,6879,308718,3,39,f8091da244253265544c4200f226dd995cf01f72,0,0,0,0,0,
20200805,KY,32741,588081,,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,21,544,12423,620822,620822,12967,620822,1,52,e796df1a4e1099da38ef4e8ead6da223fb7ca7d1,0,0,0,0,0,
20200805,LA,125943,1343924,,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,,,,,3978,118,22,1482,18528,1469867,1469867,20010,1469867,45,0,13683bcc0cabac27ad8e9cfe0a9e2714af8762e9,0,0,0,0,0,
20200805,MA,119643,1139951,,396,11993,57,,21,,99021,A+,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,8659,11993,2020-08-05T10:00:00Z,1636875,,,111371,8438,221,25,440,16878,1259594,1259594,17318,1259594,2,20,317058b81272f1b4fb059d5c310eca5bc8dc48c4,0,0,0,0,0,
20200805,MD,92426,889969,,555,12922,134,,,,5749,A,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,3536,12922,2020-08-05T10:00:00Z,1332181,108502,,92426,3402,134,24,572,9477,982395,982395,10049,982395,6,34,67b3977cc4ab270b0df049dea3135fbb33079a43,0,0,0,0,0,
20200805,ME,3992,174253,,10,390,4,,1,,3456,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,124,390,2020-08-04T23:59:00Z,177821,4988,172622,3568,123,1,23,17,2467,178245,178245,2484,178245,1,2,374a851224aefa120cb75a4ca82fd5e290b7cc1e,0,0,0,0,0,
20200805,MI,93893,1886579,,694,,232,,132,,60022,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,26,718,25339,1980472,1980472,26057,1980472,7,0,12ac9cd94622d2a32ecce85452e210adb1ed8e2e,0,0,0,0,0,
20200805,MN,57779,829844,,305,5373,152,1575,,,51223,A,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,1670,5373,2020-08-04T17:00:00Z,1090303,,,57779,1629,41,27,617,8895,887623,887623,9512,887623,10,27,be2d923bb163faf8a7f00a89029125216b03c6fa,0,0,0,0,0,
20200805,MO,55321,675253,,882,,,,101,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,1272,,2020-08-05T00:00:00Z,957863,63881,892311,55321,,,29,1241,7810,730574,730574,9051,730574,6,0,57d2323cc3a4469b0c6351c88754344b5a284787,0,0,0,0,0,
20200805,MP,46,12255,,,4,,,,,29,D,8/5/2020 00:22,2020-08-05T00:22:00Z,08/04 20:22,2,4,2020-08-05T00:22:00Z,14419,,,46,2,,69,0,0,12301,12301,0,12301,0,0,73abe72b0f96801c7225fb9a2a35c6d7767d8605,0,0,0,0,0,
20200805,MS,63444,414378,,1179,4472,329,,192,,42391,A+,8/4/2020 19:00,2020-08-04T19:00:00Z,08/04 15:00,1804,4472,2020-08-04T19:00:00Z,476762,,,62384,1754,50,28,1245,12786,477822,477822,14031,477822,51,48,f5562449f455d813f9227400b230a405691885ea,0,0,0,0,0,
20200805,MT,4429,178695,,79,248,,,,,2820,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,,,,4429,,,30,115,1773,183124,183124,1888,183124,1,10,81718f21f5ed35e499d274a8cbdab35795539e46,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,,,,129288,2050,,37,1127,18515,1873668,1873668,19642,1873668,40,0,8ff9aaae750141e41069a9de79f4c78d1b7a0a03,0,0,0,0,0,
20200805,ND,7057,154957,,42,394,,,,,5837,C,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,96,394,2020-08-05T00:00:00Z,335542,,,7057,92,4,38,124,1420,162014,162014,1544,162014,0,5,4600639249250be1b8aed8feaeeefa928dda7e85,0,0,0,0,0,
20200805,NE,27178,259927,,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,31,222,3024,287105,287105,3246,287105,0,0,47ade37ad2050e0e4f12335eee158f1edc75de1b,0,0,0,0,0,
20200805,NH,6693,159283,,23,698,,209,,,5915,B,8/4/2020 09:00,2020-08-04T09:00:00Z,08/04 05:00,418,698,2020-08-04T09:00:00Z,,,,6693,,,33,33,1107,165976,165976,1140,165976,1,1,44899005c9a488e708a064fc894432f5c027b155,0,0,0,0,0,
20200805,NJ,183327,2003691,,784,21565,117,,47,,32749,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,15842,21565,2020-08-05T00:00:00Z,,,,183327,13989,1853,34,357,21725,2187018,2187018,22082,2187018,-15,0,9591ad490627371373c0af4a65cf1efaa23e7444,0,0,0,0,0,
20200805,NM,21340,569485,,133,2753,,,,,8685,B,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,,,,21340,,,35,210,12805,590825,590825,13015,590825,3,23,a59b9b868c537a79544ad996b2f283f0c52be092,0,0,0,0,0,
20200805,NV,52828,438289,,1148,,320,,214,,1234,A+,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,890,,2020-08-05T02:59:00Z,650621,,,52828,,,32,649,1381,491117,491117,2030,491117,28,0,d46d09e9b6b5b45fc623bf7246aa5a4cffbc41f7,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,418225,,,36,636,72032,6226435,6226435,72668,6226435,4,0,f16995e7aabcaff873da5e93b8a73ad31635634b,0,0,0,0,0,
20200805,OH,96305,1478308,,1004,11231,340,2609,189,,72950,B,8/5/2020 14:00,2020-08-05T14:00:00Z,08/05 10:00,3596,11231,2020-08-05T14:00:00Z,,,,91171,3326,270,39,1199,17602,1574613,1574613,18801,1574613,26,112,5ed45da649db431d3f75f3734d4edda3bf5316fe,0,0,0,0,0,
20200805,OK,40564,624166,,645,3445,207,,,,33383,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,583,3445,2020-08-05T00:00:00Z,671712,46281,624166,40564,,,40,1101,6353,664730,664730,7454,664730,17,70,3712568fab4a3bd78b38441e818cb22b882b8afc,0,0,0,0,0,
20200805,OR,19979,406823,,228,1726,60,,25,,4037,A+,8/5/2020 03:01,2020-08-05T03:01:00Z,08/04 23:01,338,1726,2020-08-05T03:01:00Z,,,406823,18936,,,41,280,6608,426802,426802,6888,426802,5,38,e7bf5c923a7ce99698ac89f1dc9e09441aaafdef,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,42,705,12491,1284725,1284725,13196,1284725,12,0,353aaaedb6bface6ca81c4999c830249decdacd1,0,0,0,0,0,
20200805,PR,19651,305972,,507,,73,,54,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,246,,2020-08-05T00:00:00Z,310546,7002,303412,7684,133,113,72,327,0,325623,325623,327,325623,9,0,944a3b772d2daf8e76c75b0173f835e9fdae0a81,0,0,0,0,0,
20200805,RI,19481,194054,,79,2248,14,,5,,1855,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,1012,2248,2020-08-05T12:00:00Z,384902,28145,356757,19481,,,44,91,1491,213535,213535,1582,213535,1,6,e1f814656f445ca116172708dc6e6f655ccd35e6,0,0,0,0,0,
20200805,SC,95472,653150,,1469,5799,363,,270,,32859,A+,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,1894,5799,2020-08-04T23:59:00Z,747987,120715,627272,94837,1819,75,45,1282,6883,748622,748622,8165,748622,47,0,5816bbe8a2d2058921173cab1a62b15b533be76b,0,0,0,0,0,
20200805,SD,9168,107206,,43,856,,,,,8080,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,137,856,2020-08-04T14:00:00Z,145555,,,,,,46,89,904,116374,116374,993,116374,1,10,b10a85cb0581053ddd2ee856e27a904805c7a650,0,0,0,0,0,
20200805,TN,114098,1497947,,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,47,1657,17738,1612045,1612045,19395,1612045,27,101,5f5b1b40d290290781ca5900a78c5f129ccb1638,0,0,0,0,0,
20200805,TX,459887,3448348,,8455,,2917,,,,315652,A,8/5/2020 16:30,2020-08-05T16:30:00Z,08/05 12:30,7497,,2020-08-05T16:30:00Z,3908235,,,459887,,,48,8706,14681,3908235,3908235,23387,3908235,236,0,5e96aa1673c01a1e3cb2e1d1060c02be290f83f5,0,0,0,0,0,
20200805,UT,42328,507994,,220,2519,81,650,,265,30911,A+,8/5/2020 09:57,2020-08-05T09:57:00Z,08/05 05:57,327,2519,2020-08-05T09:57:00Z,660553,,,42328,,,49,421,4945,550322,550322,5366,550322,6,37,80a03ef2ee280500aaa3b30624bede3308c21db8,0,0,0,0,0,
20200805,VA,95049,1084707,423,1304,13826,283,,144,,12522,A+,8/4/2020 17:00,2020-08-04T17:00:00Z,08/04 13:00,2274,13826,2020-08-04T17:00:00Z,1176180,,,91473,2164,110,51,798,10920,1180179,1179756,11718,1179756,30,186,33efcde64b4c1b6d1302b45879eb4f8ba51e6872,0,0,0,0,0,
20200805,VI,481,9622,26,,,,,,,374,C,8/5/2020 13:44,2020-08-05T13:44:00Z,08/05 09:44,8,,2020-08-05T13:44:00Z,,,,,8,,78,18,310,10129,10103,328,10103,0,0,db169263ca14d50c43a6c924a5fd3e8480d72154,0,0,0,0,0,
20200805,VT,1436,97554,,9,,,,,,1254,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,57,,2020-08-05T00:00:00Z,,,,1436,57,,50,5,184,98990,98990,189,98990,0,0,712fa8f426298a9f89688c3b4f769e40b5d716dc,0,0,0,0,0,
20200805,WA,59379,950107,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,59379,1619,,53,664,0,1009486,1009486,664,1009486,19,35,43750ce59c62271fd6644efd972935231da714c5,0,0,0,0,0,
20200805,WI,61110,944984,116,258,4826,96,919,,,46323,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,977,4826,2020-08-05T00:00:00Z,,,,56940,970,7,55,939,16139,1006210,1006094,17078,1006094,9,43,60a3505d8307bc658e9f38e98cc130dc879491c4,0,0,0,0,0,
20200805,WV,7159,295435,,115,,47,,13,,5218,B,8/5/2020 10:00,2020-08-05T10:00:00Z,08/05 06:00,124,,2020-08-05T10:00:00Z,,,,7008,,,54,108,4047,302594,302594,4155,302594,0,0,7cb6eec03573a432fda7ca97ef5bcd946851c51d,0,0,0,0,0,
20200805,WY,2923,52791,,16,169,,,,,2323,B,8/5/2020 16:45,2020-08-05T16:45:00Z,08/05 12:45,27,169,2020-08-05T16:45:00Z,79405,2540,76864,2424,,,56,39,432,55714,55714,471,55714,0,0,e8e1749788bdec842ad1814c94277178377fd57d,0,0,0,0,0,
