date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,FL,722707,,4737004,4092,5459711,2121,45777,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,702634,15084,,,5466927,539844,51923,487730,526404,50676,475588,,20073,,,12,2582,23551,5463803,posNeg,26133,5459711,139,258,d1f5cde41989cfdfd1aff60980b77a530cd65e34,0,0,0,0,0,
20201007,GA,326142,,2732045,,3058187,1770,29308,,5439,,,,A,10/7/2020 14:50,2020-10-07T14:50:00Z,10/07 10:50,7259,29308,2020-10-07T14:50:00Z,3058187,305174,2753013,326142,,,,,307358,26016,,,,,,,,,13,1492,11903,3058187,posNeg,13395,3058187,30,154,577cbb44e8e98dc54afa1af0f328ec4a5cb7d98c,0,0,0,0,0,
20201007,GU,2868,4,50620,,53488,45,,15,,,,1924,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,53484,191,3,,,,,,,9,4,66,54,422,53488,posNeg,476,53488,2,0,b8f3defc8989d74a61facc84e3a094f8338e7e0b,0,0,0,0,0,
20201007,HI,13124,187,295153,,308277,115,889,35,,18,,10526,B,10/6/2020 18:00,2020-10-06T18:00:00Z,10/06 14:00,160,889,2020-10-06T18:00:00Z,441593,,,12937,,,,308090,,,,,,,,,,,15,83,1166,308277,posNeg,1249,308277,3,0,c3ec95f09a2b193bcf51524ad8c1079521ee3e3a,0,0,0,0,0,
20201007,IA,90884,,705173,,796057,444,,104,,42,,73311,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1415,,2020-10-07T00:00:00Z,,,,90884,,,,797684,,,,60955,3531,57385,36763,3691,,,19,950,4264,796057,posNeg,5214,796057,15,0,538d7705e25bd40edb8e060a0d719f0c77036eac,0,0,0,0,0,
20201007,ID,45082,4397,281109,,321794,151,1932,36,468,,,23288,A,10/6/2020 19:00,2020-10-06T19:00:00Z,10/06 15:00,492,1932,2020-10-06T19:00:00Z,321794,,,40685,452,40,,,,,,,,,,,,,16,660,1295,326191,posNeg,1849,326191,5,21,9095106941a147e8d4a37fe0962c4b9ce0f1dfe7,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,6036028,1679,,372,,165,,,A,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,posNeg,58820,6036028,42,0,084325491ce46dcd423fb60a19c286eedfd4c2a8,0,0,0,0,0,
20201007,IN,128227,,1312690,,1440917,1081,13430,333,2683,101,,99802,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3727,13430,2020-10-06T23:59:00Z,2220232,,,,3500,227,,1440917,,,,,,,,,,,18,1281,7417,1440917,posNeg,8698,1440917,16,106,cb616dd5cdb270af97b8421a502020259820dded,0,0,0,0,0,
20201007,KS,63952,,485446,,549398,352,3121,103,849,33,267,2231,A+,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,723,3121,2020-10-07T10:00:00Z,,,,,,,,549398,,,,,,,,,,,20,1244,7048,549398,posNeg,8292,549398,17,85,80027ed03efa03481f20bf1ef850e27d1b7ccf41,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,posNeg,15421,1491770,5,57,1bf2ded4da26aeb7b46d3016cebe1846c6539159,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,2427915,552,,,,78,,157873,A,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,,,,170097,5411,193,,2425387,,,,,,,,,,,22,2156,21979,2427915,posNeg,24135,2427915,12,0,f7a2623c17333e198649baf85646b542d8f06a3b,0,0,0,0,0,
20201007,MA,136492,2624,2212922,,4478131,515,12807,83,,34,,116364,A+,10/7/2020 08:00,2020-10-07T08:00:00Z,10/07 04:00,9557,12807,2020-10-07T08:00:00Z,4478131,175047,,133868,9342,215,,2346790,,,,121906,,,143436,,,,25,535,15625,2349414,totalTestsViral,61703,2349414,19,32,f5934576da50e1ae8f941355bd29fb34afb79e83,0,0,0,0,0,
20201007,MD,128664,,1555240,,1683904,391,15843,93,,,,7665,A,10/7/2020 10:00,2020-10-07T10:00:00Z,10/07 06:00,3973,15843,2020-10-07T10:00:00Z,2773280,154217,,128664,3829,144,,1683904,,,,,,,,,,,24,460,8217,1683904,posNeg,8677,1683904,6,52,9c937da66ef02de194c4fffa8d48d6d448586955,0,0,0,0,0,
20201007,ME,5604,593,470145,,475749,9,459,2,,0,,4880,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,142,459,2020-10-06T23:59:00Z,475156,6930,467918,5011,141,1,,,10506,528,9964,,,,,,,,23,39,6490,475749,posNeg,6529,475749,0,2,5fc4afa4db71b21fc38d9a7b5dc5e9ad69e88c5f,0,0,0,0,0,
20201007,MI,145092,14250,3734543,,3879635,687,,201,,88,,99521,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,33459,3879635,posNeg,34673,3879635,8,0,8ec0515bfaf9a32afc40cd8420e62606858bac3c,0,0,0,0,0,
20201007,MN,106651,,1404490,,2195882,367,8089,123,2223,,,96616,A,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,posNeg,12912,1511141,14,69,4771bdde55b11fd271100e9a8419b5cb330dc0dd,0,0,0,0,0,
20201007,MO,135651,,1239364,,1958461,,,,,,,,B,10/7/2020 00:59,2020-10-07T00:59:00Z,10/06 20:59,2236,,2020-10-07T00:59:00Z,1958461,154257,1800597,135651,,,,1375015,79027,3953,79492,67984,3618,71709,11596,,16095,3503,29,1068,6808,1375015,posNeg,11857,1375015,36,0,1b5be4ab9800da6bb097c913c4e4d0f339496fbf,0,0,0,0,0,
20201007,MP,75,,15121,,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,385a20a4424955dbb56b31d9318071c899a356ce,0,0,0,0,0,
20201007,MS,102241,8819,704655,,806896,571,6053,127,,62,,90577,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,3051,6053,2020-10-06T00:00:00Z,796968,,,93422,2794,257,,,40048,95,,,,,,,66989,,28,1538,0,806896,posNeg,1538,806896,38,0,6d5a8353206c7d9cf7178b8efd63db9e37742a19,0,0,0,0,0,
20201007,MT,16063,,360113,,376176,235,820,,,,,10518,C,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,193,820,2020-10-07T01:59:00Z,376176,,,16063,,,,,,,,,,,,,,,30,716,2740,376176,posNeg,3456,376176,1,47,5b8e24cc3a249fbbeac17cfbffebffb632bb1e9e,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,3235273,1028,,288,,,,192644,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,posNeg,18587,3235273,23,0,b45b6511acb5f42b89d4427e381eb113ff2801a4,0,0,0,0,0,
20201007,ND,24857,,226816,,654648,116,995,27,235,,,20847,B,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,226,995,2020-10-07T01:59:00Z,679564,,,24857,222,4,654648,251673,10124,485,9639,,,,,,,,38,493,1093,251673,totalTestEncountersViral,6242,251673,9,27,03cfd3f2bdc3859b78767792bbd438575209b133,0,0,0,0,0,
20201007,NE,48757,,437237,,485994,262,2436,,,,,35052,A,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,,,48757,,,,486306,,,,,,,,,,,31,498,4483,485994,posNeg,4981,485994,4,29,f3fef11170e876865da319db96d7388078f72d10,0,0,0,0,0,
20201007,NH,8800,,276328,,476514,18,745,,236,,,7845,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8800,,,,285128,32113,,,31327,,,,,,,33,69,1588,285128,posNeg,7122,285128,2,2,bbf30ec7c2f9422f69bfe304ad892b44ba8d630e,0,0,0,0,0,
20201007,NJ,209850,,3571960,,3781810,601,23639,134,,46,,35145,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,16152,23639,2020-10-07T00:00:00Z,3781810,,,209850,14364,1787,,,,,,,,,,,,,34,508,22615,3781810,posNeg,23123,3781810,5,62,0c1141007ca202d96c5a5270a79bc12bcf4e6db3,0,0,0,0,0,
20201007,NM,30947,,929987,,960934,110,3609,,,,,17489,B,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,2020-10-06T17:51:00Z,960934,,,30947,,,,,,,,,,,,,,,35,315,6023,960934,posNeg,6338,960934,0,28,6a7e86f3e8ef3b89e18252220f049ad12b3605a5,0,0,0,0,0,
20201007,NV,83347,,637162,,720509,495,,137,,67,,2261,A+,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,1636,,2020-10-07T02:59:00Z,1093978,,,83347,,,,718853,,,,,,,,,,,32,431,1346,720509,posNeg,1777,720509,7,0,54a8109958c41d121ddee5400463ba40621a37ec,0,0,0,0,0,
20201007,NY,468268,,11033361,,11501629,748,89995,176,,72,,77267,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,468268,,,11501629,,,,,,,,,,,,36,1360,106886,11501629,posNeg,108246,11501629,9,0,f5ef9087468c6d6ebad0d66145fdcd11d65f181d,0,0,0,0,0,
20201007,OH,162723,9442,3296146,,3458869,814,16091,222,3384,107,,139831,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3449427,,,153281,4661,309,,,,,,,,,,,,,39,1424,29473,3458869,posNeg,30897,3458869,23,119,e19ba4097c5c14428bb9f9843a5af86e7003b735,0,0,0,0,0,
20201007,OK,94352,,1196271,7520,1290623,738,6929,258,,,,80211,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1075,6929,2020-10-07T00:00:00Z,1305146,105881,1196271,94352,,,,,80939,4185,,,,,,,,,40,1006,9556,1298143,posNeg,10562,1290623,9,113,5bac6b8b0f1fd96b87205696fa1d1086de4aed0c,0,0,0,0,0,
20201007,OR,35634,1791,682934,,718568,197,2705,39,,14,,5870,A+,10/7/2020 03:01,2020-10-07T03:01:00Z,10/06 23:01,583,2705,2020-10-07T03:01:00Z,,,682934,33843,,,,716777,,,,,,,,,,,41,294,4876,718568,posNeg,5170,718568,2,25,234e1e617a63bb14502ceb9485f462bbebc70e8a,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,2134094,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,3204550,,,160772,,,,2128314,,,,,,,,,,,42,1309,15550,2134094,posNeg,16859,2134094,28,0,8a1435a3374574721da0f1770de33fc432bf1580,0,0,0,0,0,
20201007,PR,51768,26110,305972,,357740,325,,51,,36,,22346,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,705,,2020-10-07T00:00:00Z,310546,7002,303412,25658,528,177,,,,26110,,,,,,,,,72,31,0,357740,posNeg,31,357740,9,0,7de3b24739b7f5481ae6beb14ca0a9240af259fb,0,0,0,0,0,
20201007,RI,25776,,331574,,838482,107,2873,10,,5,,2402,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,1126,2873,2020-10-07T12:00:00Z,,35867,802615,25776,,,838482,357350,,,,,,,,,,,44,180,3089,357350,totalTestEncountersViral,10468,357350,1,24,f4f4576d92a68f2538fc20b4f0f4ce09a424c051,0,0,0,0,0,
20201007,SC,153705,5371,1256891,,1410596,707,9392,183,,93,,75768,A+,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,3502,9392,2020-10-06T23:59:00Z,1405225,193433,1211792,148334,3300,202,,,73100,7422,65678,,,,,,60381,11623,45,735,6725,1410596,posNeg,7460,1410596,31,61,3f56c10af6c60c8d48791ac9c7e083c91dedde21,0,0,0,0,0,
20201007,SD,25906,473,182874,,208780,273,1697,,,,,21137,A,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,258,1697,2020-10-06T14:00:00Z,309841,,,25433,,,,208780,,,,,,,,,,,46,1030,6273,208780,posNeg,7303,208780,10,27,df17f7a3817567fff923a21d6937250a6b04802d,0,0,0,0,0,
20201007,TN,207455,9050,2855088,,3062543,1155,9035,319,,151,,188576,A+,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,20181,3062543,posNeg,22261,3062543,21,59,ce5d0e8d4349cacb8f1fb60115625b1a2092329b,0,0,0,0,0,
20201007,TX,777556,,5886884,,6664440,3519,,1052,,,,692123,A,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,16230,,2020-10-07T17:00:00Z,6664440,,,777556,,,,,422880,38678,,,,,,,145110,13079,48,4121,24071,6664440,posNeg,28192,6664440,119,0,ed90a9efac7eb2f34df17c29e63e016fc1bfb152,0,0,0,0,0,
20201007,UT,80446,,800994,,881440,233,4113,87,941,,371,59289,A+,10/7/2020 10:49,2020-10-07T10:49:00Z,10/07 06:49,496,4113,2020-10-07T10:49:00Z,1154575,,,80446,,,,881440,,,,,,,21669,2371,40491,2507,49,1007,4832,881440,posNeg,5839,881440,8,55,52bf00b2b17760ecfb1817636adb33c3b5d0b7b8,0,0,0,0,0,
20201007,VA,153691,8229,2024851,362,2170313,1003,19192,228,,109,,18189,A+,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,3303,19192,2020-10-06T17:00:00Z,,174072,,145462,3088,215,2170313,,,,,,,,,,,,51,509,15670,2178904,posNeg,16145,2178542,12,154,4f46455ccf02c230948dd0a90b31d2b5027b4e5c,0,0,0,0,0,
20201007,VI,1321,,20273,36,21594,,,,,,,1286,D,10/6/2020 19:31,2020-10-06T19:31:00Z,10/06 15:31,20,,2020-10-06T19:31:00Z,21630,,,,20,,,,,,,,,,,,,,78,-1,118,21630,posNeg,117,21594,0,0,669adbe50ec6c5a5b6b16661fb012d66675fe890,0,0,0,0,0,
20201007,VT,1827,,166194,,168021,1,,,,,,1635,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,2020-10-06T23:59:00Z,,,,1827,58,,,168021,,,,,,,,,,,50,6,574,168021,posNeg,580,168021,0,0,dbec0e410f1b9c8ee5c7b2ca261619742779a2f4,0,0,0,0,0,
20201007,WA,90663,,1870404,,1961067,253,7673,,,31,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,90663,2165,,1961067,,,,,,,,,,,,53,387,9273,1961067,posNeg,9660,1961067,7,51,041cc3bb06813882b380dc25f29cf67cca41aa48,0,0,0,0,0,
20201007,WI,146193,7495,1493304,259,1639497,873,7951,219,1233,,,111765,A+,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1426,7951,2020-10-07T00:00:00Z,,,,138698,1415,11,,1632002,,,,,,,,,,,55,2463,11188,1639756,posNeg,13651,1639497,16,141,b63bc072ca69ff9ac8f3e1d352f9ed0241308fd8,0,0,0,0,0,
20201007,WV,17139,543,586206,,603345,168,,62,,28,,12443,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,369,,2020-10-06T23:59:00Z,602802,,,16596,364,5,,,17671,,,,,,,,,,54,203,3589,603345,posNeg,3792,603345,5,0,3ea0a2cacee1288f52a88b0c63b936703b78cc35,0,0,0,0,0,
20201007,WY,6899,1033,100946,,107845,47,305,,,,,5504,B,10/7/2020 16:49,2020-10-07T16:49:00Z,10/07 12:49,53,305,2020-10-07T16:49:00Z,178824,5722,173101,5866,,,,106812,,,,,,,,,,,56,129,1034,107845,posNeg,1163,107845,0,1,d76f122644afb4fc79a59027bfb632422a49acc0,0,0,0,0,0,
