date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,FL,213794,2055400,1604,,16733,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943,16733,2020-07-06T23:59:00Z,2735238,268024,2461715,213794,12,7347,27907,2270798,2269194,35254,2269194,63,381,11a1528fa78b7c23ca55825f5b7329619c9552ea,0,0,0,0,0,
20200707,GA,100470,878982,,2096,12226,,2471,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899,12226,2020-07-07T14:50:00Z,979452,91665,887787,100470,13,3406,17093,979452,979452,20499,979452,21,307,4a626995be1039f7933c474a432f6f5260a017ae,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,66,2,360,15911,15911,362,15911,0,0,45be74b612302bc89d646ce3edc8f5c690e70d75,0,0,0,0,0,
20200707,HI,1030,84643,,,119,,,,,781,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19,119,2020-07-06T18:00:00Z,100888,,,,15,7,608,85673,85673,615,85673,0,1,0382f3736fe976fbb7aa0b594dd97296bae21ab5,0,0,0,0,0,
20200707,IA,32029,307269,,165,,44,,20,,25594,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,725,,2020-07-07T00:00:00Z,,,,32029,19,372,3464,339298,339298,3836,339298,2,0,78f2229ffe85ebe33be675b064f87f9a1dd64123,0,0,0,0,0,
20200707,ID,8052,100489,,50,387,19,130,,,2907,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,94,387,2020-07-06T19:00:00Z,107925,,,7436,16,319,1757,108541,108541,2076,108541,1,18,2a2934a34360aebb7de84173008c3273d8a0c87f,0,0,0,0,0,
20200707,IL,149574,1661382,,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,17,587,26407,1810956,1810956,26994,1810956,37,0,0469c6ad274541a35705af342a4bbcff7c226d77,0,0,0,0,0,
20200707,IN,48626,481449,,655,7333,213,1540,76,,36999,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717,7333,2020-07-06T23:59:00Z,,,,,18,295,3188,530075,530075,3483,530075,19,48,f5aef90e6df9799e82aa11c8dc70c4280b8c1168,0,0,0,0,0,
20200707,KS,16901,185318,,,1235,,384,,158,859,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,280,1235,2020-07-06T10:00:00Z,,,,,20,0,0,202219,202219,0,202219,0,0,e8ad4c9017f222e9a967b6098de103944bc6c3c9,0,0,0,0,0,
20200707,KY,17519,392353,,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,602,2708,2020-07-07T00:00:00Z,,,,16864,21,367,9163,409872,409872,9530,409872,9,9,3086769c98b2fc06b37cc12b8ba0fd5a6d8e4c18,0,0,0,0,0,
20200707,LA,68263,779335,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,,22,1936,32017,847598,847598,33953,847598,23,0,d306fef48751bf76143135bebca82a1d2f5db99e,0,0,0,0,0,
20200707,MA,110338,796422,,621,11489,104,,50,,93157,A+,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,8213,11489,2020-07-07T10:00:00Z,1144367,,,104799,25,201,7142,906760,906760,7343,906760,15,20,213f19cec108a285bf900f69e3aaf87e2bdc81c2,0,0,0,0,0,
20200707,MD,70396,523982,,404,11111,145,,,,5036,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266,11111,2020-07-07T10:00:00Z,734342,,,70396,24,492,6525,594378,594378,7017,594378,20,15,ba9cb05ed36efaa3474d826ba409b5d0f969495c,0,0,0,0,0,
20200707,ME,3440,107466,,22,360,9,,4,,2816,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,110,360,2020-07-06T23:59:00Z,110516,4205,106150,3050,23,17,1339,110906,110906,1356,110906,1,1,05aad3e83b462661be0414411a33e29b4d7f4caa,0,0,0,0,0,
20200707,MI,73900,1102611,,505,,174,,99,,52841,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251,,2020-07-07T00:00:00Z,1194318,91707,1102611,66627,26,631,16517,1176511,1176511,17148,1176511,30,0,f944b58cfbf233fbfb0b211a2f15cc324bc131ed,0,0,0,0,0,
20200707,MN,39133,646114,,267,4252,121,1295,,,34377,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514,4252,2020-07-06T17:00:00Z,685247,,,39133,27,564,4990,685247,685247,5554,685247,3,33,bba6f6077a468fb88a67648e38b4c935e6209335,0,0,0,0,0,
20200707,MO,24629,410719,,676,,,,67,,,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,1042,,2020-07-07T15:00:00Z,539395,28652,509876,24629,29,773,7830,435348,435348,8603,435348,14,0,aff6fc080a919684f09b1321769eec8bf053fcc8,0,0,0,0,0,
20200707,MP,31,8187,,,,,,,,19,D,7/5/2020 02:01,2020-07-05T02:01:00Z,07/04 22:01,2,,2020-07-05T02:01:00Z,8217,,,31,69,0,0,8218,8218,0,8218,0,0,d85d5bd3f65bc87648e29767a2bd8bb9281c3411,0,0,0,0,0,
20200707,MS,32214,295121,,885,3315,173,,95,,22167,A,7/6/2020 19:00,2020-07-06T19:00:00Z,07/06 15:00,1158,3315,2020-07-06T19:00:00Z,327087,,,31966,28,957,11690,327335,327335,12647,327335,44,35,4e4ac941090a6dadae87a4682b3272784adf71d8,0,0,0,0,0,
20200707,MT,1327,104000,,22,117,,,,,716,C,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,,,,1327,30,78,2323,105327,105327,2401,105327,0,5,72574373438c3080154485a44b87dd64f999faf9,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,,,,75875,37,1346,18098,1071290,1071290,19444,1071290,22,0,40d96933723f654bb8cb6b1b9ad75f9732b54f80,0,0,0,0,0,
20200707,ND,3898,110459,,24,248,,,,,3413,D,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,89,248,2020-07-07T00:00:00Z,204526,,,3898,38,49,726,114357,114357,775,114357,0,3,82ccd7eadd2e0825fc3d449aab4ae52cdfea26aa,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,31,117,1216,193073,193073,1333,193073,-1,0,83304753ed61b1a95ec85f0e3388881cdc2f57d7,0,0,0,0,0,
20200707,NH,5914,121966,,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,,,,5914,33,17,2628,127880,127880,2645,127880,1,4,245dc76b8b2a4cead91ab1e6f723aff36ad42d48,0,0,0,0,0,
20200707,NJ,173878,1386255,,903,20246,169,,142,,30774,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15281,20246,2020-07-07T13:00:00Z,,,,173878,34,267,10657,1560133,1560133,10924,1560133,52,9,f38e720a08c7c59eaa320854b8f975aae7c02768,0,0,0,0,0,
20200707,NM,13507,366733,,129,2033,,,,,5902,B,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,,,,13507,35,251,4935,380240,380240,5186,380240,2,27,077d417f3352d9b214371e9dfa41293c79457d70,0,0,0,0,0,
20200707,NV,23785,292761,,849,,236,,112,,743,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,548,,2020-07-07T13:00:00Z,383856,,,23785,32,876,4189,316546,316546,5065,316546,11,0,5b80f17e0d35a10d715dcab34f1417883bb19534,0,0,0,0,0,
20200707,NY,398237,3946630,,836,89995,160,,103,,71091,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924,89995,2020-07-06T23:59:00Z,,,,398237,36,588,56148,4344867,4344867,56736,4344867,11,0,2b2a225f8b63f528dea6f828c18cf73038539e2f,0,0,0,0,0,
20200707,OH,58904,837581,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,,,,55150,39,948,14125,896485,896485,15073,896485,43,134,a001779b808062c321daf8a42e649ee1a48da41e,0,0,0,0,0,
20200707,OK,17220,371798,,426,1741,182,,,,13005,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404,1741,2020-07-07T08:00:00Z,391881,19241,371798,17220,40,858,23009,389018,389018,23867,389018,5,52,cb25194388882b3fe304f5d0946fee1a4b6e1233,0,0,0,0,0,
20200707,OR,10605,261301,,191,1141,55,,22,,2877,A+,7/7/2020 03:01,2020-07-07T03:01:00Z,07/06 23:01,220,1141,2020-07-07T03:01:00Z,,,261301,10086,41,210,3975,271906,271906,4185,271906,5,16,2aac3f3258e75f300ffa183e46b8aa69c47c5f0a,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,42,995,15783,850102,850102,16778,850102,33,0,340226e6b5c5fddf324a51023d157eb2306b4824,0,0,0,0,0,
20200707,PR,8714,192686,,122,,19,,7,,,C,7/7/2020 06:30,2020-07-07T06:30:00Z,07/07 02:30,157,,2020-07-07T06:30:00Z,194324,2627,191601,2147,72,129,0,201400,201400,129,201400,2,0,f688fcda1be3781578c8a455f6f3a5c92e32970c,0,0,0,0,0,
20200707,RI,17154,243536,,55,2036,4,,4,,1677,A+,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,969,2036,2020-07-07T12:00:00Z,,,,17154,44,163,9573,260690,260690,9736,260690,9,17,bdbff85846bc972bf6712017c1706cf748e733fd,0,0,0,0,0,
20200707,SC,47352,397939,,1324,3090,,,,,19181,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846,3090,2020-07-06T23:59:00Z,445153,59596,385557,47214,45,972,4462,445291,445291,5434,445291,19,208,48473778dcd99bed99edda0e6e779958b5a9f173,0,0,0,0,0,
20200707,SD,7163,78202,,64,699,,,,,6190,B,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,98,699,2020-07-06T18:00:00Z,,,,7163,46,58,1004,85365,85365,1062,85365,1,7,d9796972fa2cb26b8fd9268a5f5e021cbb1d348d,0,0,0,0,0,
20200707,TN,53514,867685,,1112,2950,,,,,31827,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665,2950,2020-07-07T15:00:00Z,920801,62185,858616,53116,47,1359,15222,921199,921199,16581,921199,12,53,8c1b066b14ee39f56210e6c2938643d907e33ebd,0,0,0,0,0,
20200707,TX,210585,2010702,,9286,,,,,,108485,B,7/7/2020 16:45,2020-07-07T16:45:00Z,07/07 12:45,2715,,2020-07-07T16:45:00Z,2221287,,,,48,10028,47530,2221287,2221287,57558,2221287,60,0,4a514bcc92d1de0f48e6872c70c53a0b3b8e3763,0,0,0,0,0,
20200707,UT,26033,356816,,248,1653,84,455,,200,14764,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194,1653,2020-07-07T10:30:00Z,,,,26033,49,564,6443,382849,382849,7007,382849,4,49,4c7e38dbdcef6213a59e6f79c6bb898772523c03,0,0,0,0,0,
20200707,VA,66740,661377,313,902,9815,221,,105,,8913,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881,9815,2020-07-06T17:00:00Z,725327,,,63950,51,638,12366,728430,728117,13004,728117,28,223,e50827df3e7e9d89a7d37a44cd42b0d49d428ff9,0,0,0,0,0,
20200707,VI,116,3183,55,,,,,,,79,C,7/6/2020 21:14,2020-07-06T21:14:00Z,07/06 17:14,6,,2020-07-06T21:14:00Z,,,,116,78,4,65,3354,3299,69,3299,0,0,76cf9ddfad9eb590babebb371d588a3393d3b409,0,0,0,0,0,
20200707,VT,1254,69859,,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,50,3,757,71113,71113,760,71113,0,0,74f3f2782ccf1f1bd15e3955edc4cef10011315a,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,36985,53,1087,15463,629256,629256,16550,629256,11,62,d246c2fa094cfa503414ea50592a11f1606abe55,0,0,0,0,0,
20200707,WI,35765,601012,164,254,3639,69,777,,,25758,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812,3639,2020-07-07T16:00:00Z,,,,32556,55,535,12099,636941,636777,12634,636777,9,37,d5dfb4fdf7b1abaffecee9998f91be49f2cabbaa,0,0,0,0,0,
20200707,WV,3461,186386,,41,,13,,6,,2535,B,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,95,,2020-07-07T10:00:00Z,,,,3354,54,19,847,189847,189847,866,189847,0,0,5c35d40c9316f9b240c9118a038d876655be1a49,0,0,0,0,0,
20200707,WY,1711,36078,,10,119,,,,,1274,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20,119,2020-07-07T17:47:00Z,51691,1499,50191,1378,56,77,2385,37789,37789,2462,37789,0,0,78945e7f075d738b7861b9ad285e3a5475676da8,0,0,0,0,0,
