state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,totalTestResults,fips,dateModified,dateChecked,notes,hash
GA,4638,1,1,1,1,A,4,15688,,952,139,20326,4/01 11:28,4/01 14:23,20326,13,2020-04-01T15:28:00Z,2020-04-01T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3c26fa4e9025c9b79ea3d47eec5530c318331343
HI,208,1,1,1,1,A,4,8721,18,13,1,8947,3/31 18:00,4/01 15:10,8929,15,2020-03-31T22:00:00Z,2020-04-01T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",37bdc8bfa6e247b63ead35c87469b22cda724c3f
IA,549,1,1,1,1,A,4,7304,,99,9,7853,4/01 14:40,4/01 15:12,7853,19,2020-04-01T18:40:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3cde5316c6f2213628879a8722bd6aef5229ca79
ID,525,1,1,1,1,A,4,6076,,46,9,6601,3/31 19:00,4/01 15:14,6601,16,2020-03-31T23:00:00Z,2020-04-01T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3d8118181e1ca8c2102261baec87afbdb6a31f1b
IL,6980,1,1,1,1,A,4,33404,,,141,40384,4/01 02:00,4/01 16:20,40384,17,2020-04-01T06:00:00Z,2020-04-01T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",97654bb9d784a77276e63035d1257bb2762391ec
IN,2565,1,1,1,0,B,3,11810,,,65,14375,4/01 00:59,4/01 15:18,14375,18,2020-04-01T04:59:00Z,2020-04-01T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",03f65ad4c449cba23bf074d5037cfb2d7d11bbce
KS,482,1,1,1,0,B,3,5411,,114,10,5893,4/01 11:00,4/01 16:22,5893,20,2020-04-01T15:00:00Z,2020-04-01T20:22:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb36611dab2f5a3581d432a223eac13054247adf
KY,591,1,1,1,1,A,4,6965,,,17,7556,3/31 17:00,4/01 15:21,7556,21,2020-03-31T21:00:00Z,2020-04-01T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",81bb7e7471b862445c9c310587afe38165e7a19f
LA,6424,1,1,1,1,A,4,39352,,1498,273,45776,4/01 13:00,4/01 15:21,45776,22,2020-04-01T17:00:00Z,2020-04-01T19:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",484e23d4502617be9ec5f2a5aa82e396d622b2a1
MA,7738,1,1,0,1,B,3,44000,,682,122,51738,3/31 12:30,4/01 16:17,51738,25,2020-03-31T16:30:00Z,2020-04-01T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0f69110f10002f087f48393c574c95d590a9bccb
MD,1985,1,1,1,1,A,4,17233,,522,31,19218,4/01 10:00,4/01 15:25,19218,24,2020-04-01T14:00:00Z,2020-04-01T19:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",47756378194ba859244cb661093c1eb3dc61bcd7
ME,344,1,1,1,1,A,4,6088,,63,7,6432,4/01 11:00,4/01 16:16,6432,23,2020-04-01T15:00:00Z,2020-04-01T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9dd62e521052927448ad9b1bd5c6c37c3985fe02
MI,9334,1,1,0,1,B,3,11893,,,337,21227,4/01 16:00,4/01 15:33,21227,26,2020-04-01T20:00:00Z,2020-04-01T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",61ad34fb9ac7263e17bbf4642d328eafdb329b09
MN,689,1,1,1,1,A,4,20502,,122,17,21191,4/01 12:00,4/01 15:32,21191,27,2020-04-01T16:00:00Z,2020-04-01T19:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",120d6854b46ca7b0bb73177e153b696cfcaaf9e4
MO,1581,1,1,1,1,A,4,15846,,,18,17427,4/01 15:00,4/01 16:16,17427,29,2020-04-01T19:00:00Z,2020-04-01T20:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",383464f2bb3d82b3150e34746519040f59e5959c
MS,1073,1,1,1,0,B,3,3712,,332,22,4785,3/31 19:00,4/01 16:26,4785,28,2020-03-31T23:00:00Z,2020-04-01T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e3173d0075089af20bba64262bd8e7ebab4e5839
MT,208,1,1,1,1,A,4,4710,,17,5,4918,4/01 10:00,4/01 15:39,4918,30,2020-04-01T14:00:00Z,2020-04-01T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0ee7cba5974f56a530b83766d290e20cfaa6cd4
NC,1584,1,1,1,1,A,4,24659,,204,10,26243,4/01 11:00,4/01 15:13,26243,37,2020-04-01T15:00:00Z,2020-04-01T19:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a28417c3b8000fac8905097336eb4d07e94833a9
ND,142,1,1,1,0,B,3,4351,,23,3,4493,4/01 12:00,4/01 14:29,4493,38,2020-04-01T16:00:00Z,2020-04-01T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1f690a9a79580ffaff77cb0f4db97538a7efc0eb
NE,210,1,1,1,1,A,4,3475,8,,4,3693,4/01 14:00,4/01 14:29,3685,31,2020-04-01T18:00:00Z,2020-04-01T18:29:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13ce83929edc8d2474f58822401c43b9fe2cb104
NH,415,1,1,1,0,B,3,5985,97,59,4,6497,4/01 09:00,4/01 16:19,6400,33,2020-04-01T13:00:00Z,2020-04-01T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fdf8de363c3b980e92d3be7bcc6342351249c5e8
NJ,22255,1,1,1,1,A,4,30387,,,355,52642,4/01 13:00,4/01 14:31,52642,34,2020-04-01T17:00:00Z,2020-04-01T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a73e89d5c1d6928048b9b21af45d95d281840089
NM,315,1,1,1,1,A,4,12925,,24,5,13240,3/31 22:22,4/01 15:46,13240,35,2020-04-01T02:22:00Z,2020-04-01T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d87bc638013e90bcd8f6e4114fa05e35d9cb5e75
NV,1279,1,1,1,1,A,4,11519,,,26,12798,4/01 09:30,4/01 14:36,12798,32,2020-04-01T13:30:00Z,2020-04-01T18:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3922c9dd34ce17b1a4f5039e84b9839c57ca352e
NY,83712,1,1,1,1,A,4,137168,,18368,1941,220880,4/01 12:00,4/01 17:02,220880,36,2020-04-01T16:00:00Z,2020-04-01T21:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",60187a3fd527a39c919d2e2709988cff60617213
OH,2547,1,1,0,1,B,3,26992,,679,65,29539,4/01 14:00,4/01 15:51,29539,39,2020-04-01T18:00:00Z,2020-04-01T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92903db3691868ba22854e48b57e622b5a2227f4
OK,719,1,1,1,0,B,3,1248,,219,30,1967,4/01 08:00,4/01 15:12,1967,40,2020-04-01T12:00:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6e176665d1d64eb32aa3955f489035d403cddfb3
OR,690,1,1,1,1,A,4,13136,,154,18,13826,3/31 11:00,4/01 15:52,13826,41,2020-03-31T15:00:00Z,2020-04-01T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f62ada87c2d2af74ce3dc6ada4d4579fef24cc9f
PA,5805,1,1,1,1,A,4,42427,,620,74,48232,4/01 12:00,4/01 15:10,48232,42,2020-04-01T16:00:00Z,2020-04-01T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3b8f11d4a9338567c888167b2b79136926e66388
RI,566,1,1,1,0,B,3,3831,,60,10,4397,4/01 15:58,4/01 16:13,4397,44,2020-04-01T19:58:00Z,2020-04-01T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa5072ab25ca699ed65fd32bc156bdd311833376
SC,1293,1,1,1,0,B,3,5033,,349,26,6326,4/01 15:55,4/01 16:03,6326,45,2020-04-01T19:55:00Z,2020-04-01T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d807950775ce708236cb10a0507d199dba183eef
SD,129,1,1,1,1,A,4,3903,0,12,2,4032,4/01 12:30,4/01 15:12,4032,46,2020-04-01T16:30:00Z,2020-04-01T19:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e09cd7a7c9e941c4e844f352edcb6092d129cc5
TN,2683,1,1,1,1,A,4,29769,,200,24,32452,4/01 15:00,4/01 15:48,32452,47,2020-04-01T19:00:00Z,2020-04-01T19:48:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbf74f3512a5a663b06474ceddd603cbd87aae18
TX,3997,1,1,1,1,A,4,43860,,196,58,47857,3/31 21:00,4/01 13:31,47857,48,2020-04-01T01:00:00Z,2020-04-01T17:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6ac14d684020a027f408ad6bd90b00e1b96a664e
UT,1012,1,1,1,1,A,4,20155,,91,7,21167,4/01 15:00,4/01 16:01,21167,49,2020-04-01T19:00:00Z,2020-04-01T20:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",264de2fb620edf4b26bd57517e388663d688ce57
VA,1484,1,1,1,1,A,4,13860,,305,34,15344,4/01 13:00,4/01 16:37,15344,51,2020-04-01T17:00:00Z,2020-04-01T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",55a5826bd9558092ac4dcdadd17c32335585fe03
VT,321,1,1,1,1,A,4,4174,,45,16,4495,4/01 13:00,4/01 14:53,4495,50,2020-04-01T17:00:00Z,2020-04-01T18:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44caeade22191cd4ce59c1d46ef4b1e173f28dfd
WA,5634,1,1,1,1,A,4,60566,,254,224,66200,4/01 19:10,4/01 16:13,66200,53,2020-04-01T23:10:00Z,2020-04-01T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a362ca7e169686913b2ce6ad17f4abf4432991ab
WI,1550,1,1,1,1,A,4,18819,,398,24,20369,4/01 16:00,4/01 15:50,20369,55,2020-04-01T20:00:00Z,2020-04-01T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bbb9c93d45bc26dca610ea50228cee89c6711c9d
WV,191,1,1,1,0,B,3,4384,,1,1,4575,4/01 13:11,4/01 14:51,4575,54,2020-04-01T17:11:00Z,2020-04-01T18:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30d81082aa7e329df5d8bcc314385b881e1e7463
WY,130,1,1,1,1,A,4,2218,,18,0,2348,3/31 19:44,4/01 14:47,2348,56,2020-03-31T23:44:00Z,2020-04-01T18:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",890ed46dd5ec6c4889845f8c2a62fa20d0459424
PR,286,1,1,1,1,A,4,1409,897,,11,2592,4/01 07:00,4/01 15:53,1695,72,2020-04-01T11:00:00Z,2020-04-01T19:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a93caff80e0d2203f708e6a0870bdd026ddc83e1
AS,0,,,,,,,20,6,,0,26,3/30 23:00,4/01 14:17,20,60,2020-03-31T03:00:00Z,2020-04-01T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8531dd8e4759f47a23cc0a0a8ca183c2dadb711e
GU,77,,,,,,,406,,19,3,483,4/01 08:30,4/01 13:15,483,66,2020-04-01T12:30:00Z,2020-04-01T17:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",64ed506c70a6a08c2e9c47b46248eb7dbafe76fe
MP,6,,,,,,,,,,,6,3/31 21:50,4/01 13:32,6,69,2020-04-01T01:50:00Z,2020-04-01T17:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",606c67fb3901a5d40f03e4638d03cf19287bb429
VI,30,,,,,,,126,24,,,180,3/31 17:00,4/01 13:43,156,78,2020-03-31T21:00:00Z,2020-04-01T17:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",131e3e48dca47773be85962be6dfd3475e8c4fc2
