state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
MN,13435,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,115317,,498,1915,203,663,,,8473,5/13 17:00,5/14 14:51,663,1915,128752,128752,128752,27,2020-05-13T21:00:00Z,2020-05-14T18:51:00Z,45c06625bfeae88c4990018fe751a03467428f8e
MO,10317,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,116793,,796,,,,115,,,5/14 15:00,5/14 16:43,562,,127110,127110,127110,29,2020-05-14T19:00:00Z,2020-05-14T20:43:00Z,7874b8d9b8cf46b8836d9ada8099eb28b9503b70
MS,10483,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,94843,,589,1667,131,,72,,6268,5/13 19:00,5/14 15:30,480,1667,105326,105326,105326,28,2020-05-13T23:00:00Z,2020-05-14T19:30:00Z,a6113af842042a518be405b3022a64526dfa6d9c
MT,462,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24087,,3,63,,,,,431,5/14 00:00,5/14 15:37,16,63,24549,24549,24549,30,2020-05-14T04:00:00Z,2020-05-14T19:37:00Z,da00978f20b7df221ab172217677df4ac8e64d78
NC,16507,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,202761,,507,,,,,,9115,5/14 11:00,5/14 15:38,615,,219268,219268,219268,37,2020-05-14T15:00:00Z,2020-05-14T19:38:00Z,9f2090b2340a26b1c9c821a484e0b4155c4bade9
ND,1647,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,48599,,38,129,,,,,1007,5/14 13:00,5/14 15:40,40,129,50246,50246,50246,38,2020-05-14T17:00:00Z,2020-05-14T19:40:00Z,4027b88390e1415d1777b672db9e4406f9f99b7c
NE,9075,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,44266,,,,,,,,,5/13 20:00,5/14 15:41,107,,53341,53341,53341,31,2020-05-14T00:00:00Z,2020-05-14T19:41:00Z,68f177c8bd2dbc285494d2a6a3903b5b4771d12f
NH,3299,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,35876,735,126,326,,97,,,1236,5/13 09:00,5/14 14:37,150,326,39910,39175,39175,33,2020-05-13T13:00:00Z,2020-05-14T18:37:00Z,3add35b640410d91cb97a445b2f4b35907cec0fa
NJ,142704,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,308992,,3958,,1157,,898,,15642,5/14 13:00,5/13 14:35,9946,,451696,451696,451696,34,2020-05-14T17:00:00Z,2020-05-13T18:35:00Z,e5069cc5f9904f5f8a761a9ea9ab5d9d181d16e7
NM,5364,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,109647,,200,886,,,,,1515,5/13 20:20,5/14 14:57,231,886,115011,115011,115011,35,2020-05-14T00:20:00Z,2020-05-14T18:57:00Z,e61af64c0db1286cf126191015ad78c42bf13c57
NV,6499,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,62985,,515,,126,,75,,244,5/14 12:00,5/14 15:05,331,,69484,69484,69484,32,2020-05-14T16:00:00Z,2020-05-14T19:05:00Z,a91cc1b46931baf6d077ec6033e537b0fefdf18b
NY,343051,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,955706,,6706,74433,2223,,1846,,59758,5/14 00:00,5/14 16:08,22170,74433,1298757,1298757,1298757,36,2020-05-14T04:00:00Z,2020-05-14T20:08:00Z,c60bdd1637f0accc245046d1c3acd6a5f8deb85e
OH,26357,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,206995,,953,4718,360,1268,253,,,5/14 14:00,5/14 15:49,1534,4718,233352,233352,233352,39,2020-05-14T18:00:00Z,2020-05-14T19:49:00Z,0c88e5335e17304a61206eba7f8175431fa3fd3a
OK,4962,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,107221,,217,858,102,,,,3660,5/14 00:00,5/14 15:56,284,858,112183,112183,112183,40,2020-05-14T04:00:00Z,2020-05-14T19:56:00Z,d2bc97d2da724fb62eb9977ed2d81964d706f0d3
OR,3479,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,80571,,163,685,38,,17,,1406,5/14 11:00,5/14 16:07,137,685,84050,84050,84050,41,2020-05-14T15:00:00Z,2020-05-14T20:07:00Z,58b656ba35490768c630511e86ff816941c97329
PA,59636,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,251559,,1983,,,,446,,,5/14 00:00,5/14 16:24,4218,,311195,311195,311195,42,2020-05-14T04:00:00Z,2020-05-14T20:24:00Z,8eb9e5922dcfb9cbc9199954f2cf68511e19044c
RI,12016,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,89585,,271,1351,65,,42,,903,5/14 12:00,5/14 16:29,468,1351,101601,101601,101601,44,2020-05-14T16:00:00Z,2020-05-14T20:29:00Z,1f069bd5e8265bad072a8b71e381cfcd94cef76f
SC,8189,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,94346,,,1338,,,,,4914,5/14 15:34,5/14 16:50,371,1338,102535,102535,102535,45,2020-05-14T19:34:00Z,2020-05-14T20:50:00Z,8f3a3f9b80e6da46d1d802736dc44ecce9c4b311
SD,3792,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22681,,85,290,,,,,2437,5/14 11:44,5/14 15:26,43,290,26473,26473,26473,46,2020-05-14T15:44:00Z,2020-05-14T19:26:00Z,a5558551447c9a4a2228ce65353c1200990365d7
TN,16699,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,285618,,,1435,,,,,8881,5/14 15:00,5/14 16:46,287,1435,302317,302317,302317,47,2020-05-14T19:00:00Z,2020-05-14T20:46:00Z,fcedf37c2c57cc62ce37c04bd8078b4fbe84b8cc
TX,43851,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,579433,,1648,,,,,,24487,5/14 16:30,5/14 16:53,1216,,623284,623284,623284,48,2020-05-14T20:30:00Z,2020-05-14T20:53:00Z,1ab4c6b916bf7121f38b63613ce1687ff628d55c
UT,6749,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,153370,,142,558,,187,,83,3566,5/14 10:07,5/14 15:30,75,558,160119,160119,160119,49,2020-05-14T14:07:00Z,2020-05-14T19:30:00Z,4f73e01b4018eef0f9875e212814ce3d637c75cb
VA,27813,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,139017,496,1533,5211,355,,201,,3678,5/13 17:00,5/14 16:42,955,5211,167326,166830,166830,51,2020-05-13T21:00:00Z,2020-05-14T20:42:00Z,fab96b28c1a3eb498a9191cdb6ee5a98e841d22a
VT,932,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,21573,,18,,,,,,792,5/14 00:00,5/14 15:59,53,,22505,22505,22505,50,2020-05-14T04:00:00Z,2020-05-14T19:59:00Z,a6e07b04478e576f3ab6a81942f44232379243d7
WA,17512,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,243568,,365,,111,,,,,5/13 02:59,5/14 16:03,975,,261080,261080,261080,53,2020-05-13T06:59:00Z,2020-05-14T20:03:00Z,c388fa5e166f2084bdb6eff9197979c178b42b7b
WI,11275,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,122598,169,507,1939,121,478,,,5994,5/14 00:00,5/14 16:33,434,1939,134042,133873,133873,55,2020-05-14T04:00:00Z,2020-05-14T20:33:00Z,23479e2363fc645e3d8a3ff108180215113a8132
WV,1427,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67286,,52,,9,,5,,870,5/14 10:00,5/14 16:26,60,,68713,68713,68713,54,2020-05-14T14:00:00Z,2020-05-14T20:26:00Z,c7749d69a21068eda16892901181163b089a0aaa
WY,701,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,14729,,8,67,,,,,480,5/13 14:54,5/14 16:33,7,67,15430,15430,15430,56,2020-05-13T18:54:00Z,2020-05-14T20:33:00Z,99485b0b411290bd711c256d5ad4c7d0456b08a5
PR,2427,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,159,,18,,5,,,5/14 06:30,5/14 16:22,117,,2427,2427,2427,72,2020-05-14T10:30:00Z,2020-05-14T20:22:00Z,d9836dac23913d0956a4195e3202c31ab87ad521
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/14 16:59,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-14T20:59:00Z,73e6f07e1e0331e1ac4ea747332589f849874d8f
GU,153,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4226,,,,,,,,124,5/14 05:45,5/14 14:21,5,,4379,4379,4379,66,2020-05-14T09:45:00Z,2020-05-14T18:21:00Z,a627195b7a9fe4e122029590e497e0a66420dc41
MP,19,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3306,,,,,,,,12,5/14 00:00,5/14 14:58,2,,3325,3325,3325,69,2020-05-14T04:00:00Z,2020-05-14T18:58:00Z,3f1108e67c5222ac26902a6ea933819e55c4d0d4
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1164,45,,,,,,,61,5/13 17:44,5/14 15:34,6,,1278,1233,1233,78,2020-05-13T21:44:00Z,2020-05-14T19:34:00Z,ccc6b379b0b48098e1068cd970bfc5a5757e34f2
