date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201231,IN,511485,,2125210,,totalTestsViral,5681710,2842,34999,633,6144,353,,342578,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,8263,34999,2020-12-30T23:59:00Z,5681710,581967,,,7911,352,,2636695,,,,,,,,,,,18,6468,7348,2636695,54368,2636695,103,238,b66e479880b48a0cd574b93cf492ee0b8a6ffcb6,0,0,0,0,0,
20201231,KS,222433,,778799,,posNeg,1001232,767,6760,234,1823,99,412,4517,A+,12/30/2020 10:00,2020-12-30T10:00:00Z,12/30 05:00,2741,6760,2020-12-30T10:00:00Z,,,,,,,,1001232,,,,,,,,,,,20,0,0,1001232,0,1001232,0,0,282e14718928bfb66a4681070b680737a3c5583f,0,0,0,0,0,
20201231,KY,265262,52006,2935350,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,3200612,0,3200612,0,0,8cb12932bf6d86ba9404acff4737a646b3fef135,0,0,0,0,0,
20201231,LA,315275,29798,3898907,,posNeg,4214182,1731,,,,202,,263712,A,12/31/2020 13:00,2020-12-31T13:00:00Z,12/31 08:00,7488,,2020-12-31T13:00:00Z,4184384,,,285477,7115,373,,,,,,,,,,,215765,,22,4046,25368,4214182,29414,4214182,40,0,0c303fa76ac85db63227c4588554330446985223,0,0,0,0,0,
20201231,MA,375178,15733,3658165,,totalTestsViral,10944699,2271,16098,417,,240,,261672,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,12423,16098,2020-12-30T23:59:00Z,10944699,437155,,359445,12157,266,,4017610,,,,140254,12915,,360840,,,,25,7260,17397,4033343,95827,4033343,85,193,9b5a1029ca1c31eb810ae88425662152c141e2ae,0,0,0,0,0,
20201231,MD,276662,,2525806,,totalTestsViral,5708030,1773,26636,399,,,,9355,A,12/31/2020 10:00,2020-12-31T10:00:00Z,12/31 05:00,5895,26636,2020-12-31T10:00:00Z,5708030,335400,,276662,5727,168,,2802468,,,,173751,19059,154692,,,,,24,2973,8950,2802468,35350,2802468,47,189,457354647fcbddd1f5682c1d664618775d5b640d,0,0,0,0,0,
20201231,ME,24201,3564,1087212,,posNeg,1111413,177,1065,48,,19,,11374,A+,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,347,1065,2020-12-30T23:59:00Z,1107849,25153,1082022,20637,341,6,,,13588,545,13031,,,,,,86293,3760,23,702,8213,1111413,8915,1111413,13,26,e9d4cc484348f77b38178f026a972d9aed6beafc,0,0,0,0,0,
20201231,MI,528621,40477,7584454,,posNeg,8113075,2758,,629,,368,,318389,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,13018,,2020-12-30T00:00:00Z,8202753,618299,7584454,488144,12333,685,,,427428,,,,,,,,,,26,0,0,8113075,0,8113075,0,0,3d6d75b2a1420f0372d7de2e47321fe06b7046da,0,0,0,0,0,
20201231,MN,415302,14344,2571846,,totalTestEncountersViral,5351379,895,21864,196,4620,,,397080,A,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5323,21864,2020-12-30T17:00:00Z,,,,400958,5151,172,5351379,2972804,,,,,,,,,223583,,27,2195,9767,2987148,42249,2987148,61,116,0e41f70e9411cc75861a74295dbe6b48c5942b0e,0,0,0,0,0,
20201231,MO,392570,,1652302,,totalTestsViral,3638238,2777,,640,,359,,,A+,12/31/2020 00:59,2020-12-31T00:59:00Z,12/30 19:59,5519,,2020-12-31T00:59:00Z,3638238,435168,3195736,392570,,,,2044872,110698,13063,97420,103066,10549,91475,160425,,360428,42507,29,3714,3333,2044872,19899,2044872,28,0,654d4bdb73aeb37f16c96eae52aab45ec82745a8,0,0,0,0,0,
20201231,MP,122,,17429,,posNeg,17551,,4,,,,,29,D,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2,4,2020-12-30T00:00:00Z,26131,,,122,2,,,17542,,,,,,,,,,,69,0,0,17551,0,17551,0,0,9028b160bcc395e315429348fda69c8c1d57261a,0,0,0,0,0,
20201231,MS,215811,67846,1127658,,posNeg,1343469,1463,8145,321,,208,,167263,A+,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,4787,8145,2020-12-30T00:00:00Z,1267602,,,147965,3825,962,,,60877,95,,,,,,,401956,,28,2756,0,1343469,2756,1343469,40,0,437412c4166d1b060ac1a260d2f459ef00026655,0,0,0,0,0,
20201231,MT,81555,,710034,,posNeg,791589,203,3568,44,,25,,74991,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,961,3568,2020-12-31T01:59:00Z,791589,,,81555,,,,,,,,,,,,,,,30,255,4526,791589,4781,791589,11,15,c27c27fa442708a718aeadffc5a74bb9131144dd,0,0,0,0,0,
20201231,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,A+,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,6715,56893,6944103,63608,6944103,19,0,1dc5c42bee9884a7a3a14c3a3303634b4f5c4e1a,0,0,0,0,0,
20201231,ND,92495,2970,286044,,totalTestEncountersViral,1277930,94,3552,16,524,,,89314,B,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,1289,3552,2020-12-31T01:59:00Z,1352502,,,89525,,,1277930,376910,13395,1442,11953,,,,,,,,38,293,0,378539,7714,378539,0,10,2ff0a60f341ab91b594e804da7ff7f15b36bb40a,0,0,0,0,0,
20201231,NE,165297,,679235,,totalTestsViral,1743719,544,5220,,,,,105574,A,12/30/2020 21:30,2020-12-30T21:30:00Z,12/30 16:30,1611,5220,2020-12-30T21:30:00Z,1743719,189628,1552166,165297,,,,844942,,,,,,,,,,,31,1516,2224,844532,17389,844532,8,33,6a1659c0854984d61865e86f572e794dfafb6c5c,0,0,0,0,0,
20201231,NH,44028,11332,479590,,totalTestsViral,1032929,317,902,,300,,,37350,B,12/31/2020 09:00,2020-12-31T09:00:00Z,12/31 04:00,759,902,2020-12-31T09:00:00Z,1032929,,,32696,,,,512286,35841,,,34671,,,,,45901,,33,786,2517,523618,7703,523618,18,1,63181b0bdd676f8fd997282a75d46e1b4639a562,0,0,0,0,0,
20201231,NJ,477360,,7258415,,posNeg,7735775,3716,47326,693,,462,,55670,A,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,19042,47326,2020-12-31T00:00:00Z,7735775,,,477360,17021,2021,,,,,,,,,,,,,34,5096,32551,7735775,37647,7735775,90,236,98a190c32fc3e1221b54219f601a82c4c8dbe384,0,0,0,0,0,
20201231,NM,142864,,1827348,,posNeg,1970212,803,9689,,,,,65533,A,12/31/2020 17:50,2020-12-31T17:50:00Z,12/31 12:50,2477,9689,2020-12-31T17:50:00Z,1970212,,,,,,,,,,,,,,,,,,35,1678,13854,1970212,15532,1970212,41,75,1c6adf2c6685f401f4af46d9acfb70b6039967fe,0,0,0,0,0,
20201231,NV,224731,,938024,,totalTestEncountersViral,2081954,1927,,404,,278,,,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,3125,,2020-12-31T00:00:00Z,1157654,,,224731,,,2081954,1162755,,,,,,,,,,,32,2137,2964,1162755,13435,1162755,59,0,0ab193b7439d714a92eea6ab5895826e2ac81cdf,0,0,0,0,0,
20201231,NY,974214,,24310846,,totalTestEncountersViral,25285060,7935,89995,1276,,723,,102129,B,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,30040,89995,2020-12-30T14:00:00Z,,,,,,,25285060,,,,,,,,,,,,36,16802,199785,25285060,216587,25285060,135,0,aac3443867ae0f01fc6c31c6c1d76b8fffd246d1,0,0,0,0,0,
20201231,OH,700380,72044,7051934,,posNeg,7752314,4367,38334,1059,5870,722,,556106,A+,12/31/2020 14:00,2020-12-31T14:00:00Z,12/31 09:00,8962,38334,2020-12-31T14:00:00Z,7680270,,,628336,8112,850,,,,,,,,,,,,,39,9632,47782,7752314,57414,7752314,107,332,f29c2e72b6f2084aadc0b7dfa4284dfdd735e8ab,0,0,0,0,0,
20201231,OK,290936,,2377309,7436,posNeg,2668245,1924,17059,501,,,,255843,A+,,,,2489,17059,,2669170,287543,2377309,,,,,,106188,8502,,,,,,,,,40,3906,14965,2675681,18871,2668245,36,246,7323a3eb7e1040bc4cac0f61f3032342f2a9536a,0,0,0,0,0,
20201231,OR,113909,3531,2538761,,totalTestsViral,2652670,524,6498,119,,60,,5870,A+,12/31/2020 03:01,2020-12-31T03:01:00Z,12/30 22:01,1477,6498,2020-12-31T03:01:00Z,2652670,156276,2496394,74629,,,,,,,,,,,,,,,41,1649,18546,2652670,20195,2652670,9,43,5dc5bc553791081ab5743af83f99cfe08daa7f86,0,0,0,0,0,
20201231,PA,640325,65961,3265129,,posNeg,3905454,5677,,1205,,692,,429017,A+,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,2020-12-31T12:00:00Z,7421572,,,574364,,,,3839493,,,,,,,,,,,42,8992,10832,3905454,19824,3905454,306,0,4ae32a417126fe01ec8f5939dd97c5e1a4d7b319,0,0,0,0,0,
20201231,PR,76291,4641,305972,,posNeg,382263,440,,80,,70,,66113,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,1503,,2020-12-31T00:00:00Z,310546,7002,303412,71650,1243,260,,,,55704,,,,,,,,,72,403,0,382263,403,382263,19,0,cbb9715219b013603b211e520505f02a4380e925,0,0,0,0,0,
20201231,RI,87949,,545664,,totalTestEncountersViral,1974498,426,6506,61,,47,,5381,A+,12/30/2020 13:00,2020-12-30T13:00:00Z,12/30 08:00,1777,6506,2020-12-30T13:00:00Z,,105661,1868837,,,,1974498,633613,,,,,,,,,,,44,0,0,633613,0,633613,0,0,8cb7d7a8a836b5c42637d9853b4988506068ba12,0,0,0,0,0,
20201231,SC,307507,24083,2865514,,posNeg,3173021,2025,14390,400,,199,,151084,A+,12/29/2020 23:59,2020-12-29T23:59:00Z,12/29 18:59,5296,14390,2020-12-29T23:59:00Z,3148938,367855,2781083,283424,4885,411,,,105425,16447,88978,,,,,,407614,46617,45,4032,18155,3173021,22187,3173021,47,154,d5bb9af67eeaa3095ab817285f71954d6d2ef08e,0,0,0,0,0,
20201231,SD,99164,9114,273476,,totalTestsPeopleViral,372640,297,5672,62,,46,,91980,A+,12/30/2020 14:00,2020-12-30T14:00:00Z,12/30 09:00,1488,5672,2020-12-30T14:00:00Z,761203,,,90050,,,,372640,,,,,,,,,,,46,444,737,372640,1181,372640,24,33,8a574addb1136663529d64967e9f61653012a824,0,0,0,0,0,
20201231,TN,586802,72343,5057256,,posNeg,5644058,3429,14531,826,,475,,508914,A+,12/31/2020 18:00,2020-12-31T18:00:00Z,12/31 13:00,6907,14531,2020-12-31T18:00:00Z,5571715,595700,4976015,514459,5990,917,,,,,,,,,,,624501,77898,47,5993,19797,5644058,25790,5644058,97,114,802a9846927c81bdeab1a95da082e3483d20b103,0,0,0,0,0,
20201231,TX,1756172,204922,12191729,,totalTestsViral,13742979,12268,,3107,,,,1423001,A,12/31/2020 16:05,2020-12-31T16:05:00Z,12/31 11:05,27437,,2020-12-31T16:05:00Z,13742979,1709376,,1551250,,,,,781869,89396,,,,,,,1174394,100267,48,18725,66381,13947901,81366,13947901,349,0,203dbd1354ba843e9150c4c48b9ee7923b1d47a3,0,0,0,0,0,
20201231,UT,276612,,1302491,,totalTestsViral,2245303,565,10956,158,1824,,641,224439,A+,12/31/2020 09:56,2020-12-31T09:56:00Z,12/31 04:56,1269,10956,2020-12-31T09:56:00Z,2245303,267800,1977503,247240,,,,1549731,,,,,,,176272,31285,428308,32636,49,4672,5624,1579103,17418,1579103,13,83,11e9365343febf145d47772dc778ecd87011c987,0,0,0,0,0,
20201231,VA,349584,56138,3962545,356,totalTestEncountersViral,4255991,2744,18041,525,,328,,30707,A+,12/30/2020 17:00,2020-12-30T17:00:00Z,12/30 12:00,5032,18041,2020-12-30T17:00:00Z,,359589,,293446,4437,595,4255991,,,,,,,,,,,,51,5239,31334,4312485,35048,4312129,48,131,662cd8b86c4648c0715a13dc1480653d0ad7cc16,0,0,0,0,0,
20201231,VI,2031,,34139,71,posNeg,36170,,,,,,,1884,D,12/31/2020 09:22,2020-12-31T09:22:00Z,12/31 04:22,23,,2020-12-31T09:22:00Z,36241,,,,23,,,,,,,,,,,,,,78,21,558,36241,579,36170,0,0,cb9168e5378bae4a935905adf7ac5fccd3d8fc29,0,0,0,0,0,
20201231,VT,7412,172,255684,,totalTestsViral,697705,31,,7,,,,4959,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,136,,2020-12-30T23:59:00Z,697705,,,7240,136,,,262924,,,,,,,,,,,50,136,1152,263096,8108,263096,2,0,ab588a0e451e0de5c803090bbaf46716c7c0d8f4,0,0,0,0,0,
20201231,WA,242330,9337,3572397,,totalTestEncountersViral,3805390,1088,14571,235,,118,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571,2020-12-30T02:59:00Z,,,,232993,,,3805390,,,,,,,,,,,,53,1484,5800,3814727,7069,3814727,51,126,fd256b8208c11ebcda3f7884ed4b79d2b94e791d,0,0,0,0,0,
20201231,WI,520438,39366,2350669,58,totalTestEncountersViral,5348488,1074,21350,244,2049,,,447500,A+,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,5242,21350,2020-12-31T00:00:00Z,,,,481102,4859,383,5348488,2831771,,,,,,,,,,,55,4212,5898,2871165,39680,2871107,50,143,4b54b407f6bb4957002214fd137ca4832be18c8c,0,0,0,0,0,
20201231,WV,85334,15828,1429186,,posNeg,1514520,801,,206,,99,,59508,B,12/30/2020 23:59,2020-12-30T23:59:00Z,12/30 18:59,1338,,2020-12-30T23:59:00Z,1498692,,,69506,1192,146,,,25825,,,,,,,,,,54,1109,18317,1514520,19426,1514520,20,0,5db955e1be5ae239255d9755e2889ee9ba4ccc42,0,0,0,0,0,
20201231,WY,44409,6399,159528,,totalTestsViral,501784,113,1102,,,,,42570,B,12/31/2020 00:00,2020-12-31T00:00:00Z,12/30 19:00,438,1102,2020-12-31T00:00:00Z,501784,38891,462878,38010,,,,197538,,,,,,,,,,,56,276,598,203937,3721,203937,33,6,9340db51d11f9fca6817960b696f227f3d11d100,0,0,0,0,0,
