date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,GU,2699,2,49057,,51756,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,posNeg,0,51756,1,0,97f5c68f47f6b057cc56c26060034b3e2e9ef12d,0,0,0,0,0,
20201004,HI,12921,187,291228,,304149,128,885,39,,29,,10415,B,10/3/2020 18:00,2020-10-03T18:00:00Z,10/03 14:00,153,885,2020-10-03T18:00:00Z,432711,,,12734,,,,303962,,,,,,,,,,,15,133,1803,304149,posNeg,1936,304149,11,5,7dc817718e8053795a0d55f66d26fe21134a2e32,0,0,0,0,0,
20201004,IA,89096,,696471,,785567,392,,104,,39,,71600,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1382,,2020-10-04T00:00:00Z,,,,89096,,,,787127,,,,60347,3488,56820,34814,3502,,,19,626,3632,785567,posNeg,4258,785567,5,0,7afbce42ce11d722a54ac7e84211cfd758a61ed2,0,0,0,0,0,
20201004,ID,43702,4208,276876,,316370,152,1900,49,465,,,22744,A,10/3/2020 18:55,2020-10-03T18:55:00Z,10/03 14:55,480,1900,2020-10-03T18:55:00Z,316370,,,39494,440,40,,,,,,,,,,,,,16,464,1571,320578,posNeg,1928,320578,6,7,57acce57a899c905338399c7170554689b66b536,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,5889157,1521,,384,,140,,,A,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,posNeg,51656,5889157,17,0,3b49abf390ac4934f4f9ea4b58223114651f3cc8,0,0,0,0,0,
20201004,IN,125146,,1292917,,1418063,950,13148,279,2618,102,,96845,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3674,13148,2020-10-03T23:59:00Z,2166366,,,,3447,227,,1418063,,,,,,,,,,,18,1087,8501,1418063,posNeg,9588,1418063,5,80,b508bdf58c70dc47596a1136208915634a83ba77,0,0,0,0,0,
20201004,KS,61111,,470006,,531117,352,2983,103,817,33,259,2136,A+,10/2/2020 10:00,2020-10-02T10:00:00Z,10/02 06:00,698,2983,2020-10-02T10:00:00Z,,,,,,,,531117,,,,,,,,,,,20,0,0,531117,posNeg,0,531117,0,0,e5eeab48078c49a56306c27ed06bffeaba6911ea,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,posNeg,0,1444472,4,0,8b0a772edef636a1f23327f206ba7e159e3c752f,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,2383670,518,,,,68,,154163,A,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,,,,168294,5387,190,,2382245,,,,,,,,,,,22,893,25328,2383670,posNeg,26221,2383670,32,0,4f8c65bf84326ef985f05fd614e1101bddf7275d,0,0,0,0,0,
20201004,MA,134947,2507,2174166,,4334501,438,12749,83,,27,,113768,A+,10/4/2020 08:00,2020-10-04T08:00:00Z,10/04 04:00,9510,12749,2020-10-04T08:00:00Z,4334501,173288,,132440,9295,215,,2306606,,,,121397,,,138291,,,,25,644,18355,2309113,totalTestsViral,68715,2309113,3,4,44b7fbbdf96d46767e7f69e248609a53cdce9952,0,0,0,0,0,
20201004,MD,127290,,1532557,,1659847,320,15705,77,,,,7653,A,10/4/2020 10:00,2020-10-04T10:00:00Z,10/04 06:00,3958,15705,2020-10-04T10:00:00Z,2715230,152548,,127290,3814,144,,1659847,,,,,,,,,,,24,471,9651,1659847,posNeg,10122,1659847,1,35,706dccdd756e22dd291c972daeed0bccfa79b19c,0,0,0,0,0,
20201004,ME,5519,575,443822,,449341,11,454,2,,1,,4782,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,142,454,2020-10-03T23:59:00Z,448722,6769,441655,4944,141,1,,,10445,525,9906,,,,,,,,23,33,0,449341,posNeg,33,449341,0,0,217d798704b1fe9627e888d10992a840ffd11e87,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,3764274,678,,158,,62,,99521,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,posNeg,0,3764274,0,0,c4a7426c7828837bd54b2e0f6537627c524c8543,0,0,0,0,0,
20201004,MN,103826,,1376393,,2146411,,7887,,2177,,,93148,A,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,posNeg,30373,1480219,7,41,1698db27d134e01299d4bfcdda26f3fd4f54745e,0,0,0,0,0,
20201004,MO,132431,,1218314,,1350745,1137,,,,,,,B,10/4/2020 00:59,2020-10-04T00:59:00Z,10/03 20:59,2173,,2020-10-04T00:59:00Z,1916747,150807,1762433,132431,,,,1350745,78506,3879,74499,67615,3618,71709,10942,,14987,3311,29,1326,9863,1350745,posNeg,11189,1350745,4,0,46d2e4e834e1142cf8bf4addf2b21a7b531f06ec,0,0,0,0,0,
20201004,MP,73,,15112,,15185,,4,,,,,29,D,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,2,4,2020-10-02T00:00:00Z,20419,,,73,2,,,15182,,,,,,,,,,,69,0,0,15185,posNeg,0,15185,0,0,c396aa436c6a2d90eea6c88700b7d697cdb4831b,0,0,0,0,0,
20201004,MS,100488,8334,638843,,739331,515,5975,132,,69,,89737,A+,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,3013,5975,2020-10-03T00:00:00Z,728519,,,92154,2765,248,,,38720,95,,,,,,,55946,,28,321,0,739331,posNeg,321,739331,2,0,87ba8c86ec60057c5ded5e33d46d1b96af21ab4e,0,0,0,0,0,
20201004,MT,14635,,342778,,357413,191,744,,,,,9597,C,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,2020-10-04T01:59:00Z,357413,,,14635,,,,,,,,,,,,,,,30,279,2351,357413,posNeg,2630,357413,1,3,e9df74d80867b2d3574e4825fe0b9fde4b330bab,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,3160968,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,posNeg,24702,3160968,5,0,067026767fbaa7035fbbea8cfc5e6828f5bfe205,0,0,0,0,0,
20201004,ND,23550,,224042,,638320,100,925,21,222,,,19497,B,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,191,925,2020-10-04T01:59:00Z,662284,,,23550,188,3,638320,247592,9957,470,9487,,,,,,,,38,416,1170,247592,totalTestEncountersViral,6021,247592,0,13,39bd62dfe1c50bb7fbb96ae7a322ec94582232e3,0,0,0,0,0,
20201004,NE,47403,,425950,,473353,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,,,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,posNeg,3385,473353,4,9,b97679b7086cd67bc61b570bd9d62ac6beefd0d8,0,0,0,0,0,
20201004,NH,8645,,270967,,465878,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8645,,,,279564,32043,,,31231,,,,,,,33,48,0,279612,posNeg,4829,279612,1,0,21e916a50256baa8bc2ed5c624f0ecf0bdca8d99,0,0,0,0,0,
20201004,NJ,208202,,3525892,,3734094,480,23560,107,,32,,35031,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,16136,23560,2020-10-04T00:00:00Z,3734094,,,208202,14349,1787,,,,,,,,,,,,,34,626,60394,3734094,posNeg,61020,3734094,1,49,87f2f12a4f3079889852d7c80c527463bee1f474,0,0,0,0,0,
20201004,NM,30296,,911216,,941512,95,3549,,,,,17210,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,30296,,,,,,,,,,,,,,,35,296,5815,941512,posNeg,6111,941512,3,15,a76e66f99ab7343bdc2f68264fc1f0b050994224,0,0,0,0,0,
20201004,NV,82100,,631289,,713389,442,,140,,68,,2231,A+,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,1623,,2020-10-04T02:59:00Z,1082321,,,82100,,,,712204,,,,,,,,,,,32,392,2787,713389,posNeg,3179,713389,3,0,67440a107b4f7cf3a0536e5bc9857b1bda711f09,0,0,0,0,0,
20201004,NY,464582,,10756038,,11220620,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,posNeg,110329,11220620,14,0,7c9f00c9f5e396d1d5459bcc1e75cce07994fc7c,0,0,0,0,0,
20201004,OH,158907,9145,3197768,,3356675,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3347530,,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,posNeg,37900,3356675,0,32,2e28b8c89641f985ea308b80b46e6d5df472702f,0,0,0,0,0,
20201004,OK,91317,,1157074,6918,1248391,655,6570,228,,,,77606,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1052,6570,2020-10-04T00:00:00Z,1262313,102465,1157074,91317,,,,,80939,4185,,,,,,,,,40,569,0,1255309,posNeg,569,1248391,1,0,a30720a444133d42becba5dc1c50b96d50870f1a,0,0,0,0,0,
20201004,OR,34770,1677,670666,,705436,176,2618,48,,17,,5752,A+,10/4/2020 03:01,2020-10-04T03:01:00Z,10/03 23:01,572,2618,2020-10-04T03:01:00Z,,,670666,32486,,,,695616,,,,,,,,,,,41,259,3274,705436,posNeg,3533,705436,1,0,96d0f70dc71ca96d727c4259c41c4612e629fd97,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,2095170,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,posNeg,28915,2095170,17,0,a24eaf6c0c2a635daeeddb2a135e4ef8c9197574,0,0,0,0,0,
20201004,PR,50675,25641,305972,,356647,319,,49,,41,,,C,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,686,,2020-10-04T00:00:00Z,310546,7002,303412,25034,510,176,,,,25641,,,,,,,,,72,300,0,356647,posNeg,300,356647,5,0,c7b2829aebdc566adb911fd39d5077e76b80d5d7,0,0,0,0,0,
20201004,RI,25369,,325201,,818752,92,2835,7,,4,,2381,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,1120,2835,2020-10-05T12:00:00Z,,35441,783311,25369,,,818752,350570,,,,,,,,,,,44,124,1833,350570,totalTestEncountersViral,8801,350570,1,7,cdb29bfea77cdfc4eb6c1089ae40803472f506ac,0,0,0,0,0,
20201004,SC,151582,5006,1226504,,1378086,599,9259,153,,72,,73973,A+,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,3453,9259,2020-10-03T23:59:00Z,1373080,190741,1182339,146576,3255,198,,,72475,7285,65190,,,,,,54631,10995,45,691,37637,1378086,posNeg,38328,1378086,11,43,989d5942e94da9d452719b18322ddb79727350a6,0,0,0,0,0,
20201004,SD,24418,,175357,,199775,232,1632,,,,,19902,A,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,248,1632,2020-10-03T14:00:00Z,289963,,,,,,,199775,,,,,,,,,,,46,432,1324,199775,posNeg,1756,199775,0,17,f07389b07634219a2f09b5942e29f701a02f9c03,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,2970388,900,8883,228,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,posNeg,33426,2970388,17,24,8c5a48f3dab10d37ce7149987e3f8a0dc630efcf,0,0,0,0,0,
20201004,TX,765894,,5771991,,6537885,3192,,1071,,,,680083,A,10/4/2020 16:15,2020-10-04T16:15:00Z,10/04 12:15,16025,,2020-10-04T16:15:00Z,6537885,,,765894,,,,,419197,38164,,,,,,,133809,12466,48,2884,62062,6537885,posNeg,64946,6537885,33,0,300cc623b7c473975c5cbdd37ba426ba3d4b1106,0,0,0,0,0,
20201004,UT,77618,,783276,,860894,220,3980,69,923,,366,57392,A+,10/4/2020 10:38,2020-10-04T10:38:00Z,10/04 06:38,478,3980,2020-10-04T10:38:00Z,1123307,,,77618,,,,860894,,,,,,,18335,2148,34150,2271,49,1393,6821,860894,posNeg,8214,860894,2,24,8425ec11810cc8cc09c049e84f160131bd4fcad2,0,0,0,0,0,
20201004,VA,151870,7987,1970955,282,2113878,877,18725,197,,98,,17848,A+,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,3273,18725,2020-10-03T17:00:00Z,,171249,,143883,3060,213,2113878,,,,,,,,,,,,51,1067,0,2123107,posNeg,0,2122825,3,9,77b32751e362ae9b99848bfe83a769f4eef761f5,0,0,0,0,0,
20201004,VI,1327,,19912,30,21239,,,,,,,1265,D,10/3/2020 21:04,2020-10-03T21:04:00Z,10/03 17:04,20,,2020-10-03T21:04:00Z,21269,,,,20,,,,,,,,,,,,,,78,1,227,21269,posNeg,228,21239,0,0,2fc950ba132c1c1e2f9e1f9e526ccf6ec82f891c,0,0,0,0,0,
20201004,VT,1785,,164735,,166520,0,,,,,,1622,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,2020-10-03T23:59:00Z,,,,1785,58,,,166520,,,,,,,,,,,50,7,727,166520,posNeg,734,166520,0,0,f4316d45b733abda507e4f04649f40c0cf05d717,0,0,0,0,0,
20201004,WA,89419,,1833537,,1922956,252,7611,,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,posNeg,17197,1922956,-1,25,082bbc4f9d93275336c78a21b5cf284bde916e38,0,0,0,0,0,
20201004,WI,139928,7265,1465713,188,1605641,714,7646,194,1205,,,107004,A+,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1388,7646,2020-10-04T00:00:00Z,,,,132663,1377,11,,1598376,,,,,,,,,,,55,1926,8950,1605829,posNeg,10876,1605641,5,58,82be0289dff9ece7559aa897223310783a2af914,0,0,0,0,0,
20201004,WV,16628,496,573451,,590079,173,,64,,30,,11982,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,358,,2020-10-03T23:59:00Z,589583,,,16132,353,5,,,17515,,,,,,,,,,54,160,7214,590079,posNeg,7374,590079,1,0,584b40bb2a0d1db1c5dcb47ade0ad2325ccf94bf,0,0,0,0,0,
20201004,WY,6504,958,97064,,103568,32,282,,,,,5160,B,10/4/2020 11:31,2020-10-04T11:31:00Z,10/04 07:31,53,282,2020-10-04T11:31:00Z,165242,5122,160119,5546,,,,102353,,,,,,,,,,,56,139,0,103568,posNeg,139,103568,0,1,a1e5d3a75ba562bdace10a155760cfc44c2d9795,0,0,0,0,0,
