date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,FL,1900598,358198,9296590,8453,totalTestEncountersViral,22186763,3419,81902,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,32093,81902,,2021-03-04T23:59:00Z,19371172,2490463,16788533,1542400,,,22186763,11197188,1054711,190026,864153,995580,178979,816231,,,,,12,5876,26910,11205641,106925,11197188,,138,302,427326a17365ecae4a02b0baedec6548c934ba80,0,0,0,0,0,
20210305,GA,1019509,193392,,,totalTestsViral,7315477,2099,56627,,9236,,,,3/5/2021 14:50,2021-03-05T14:50:00Z,03/05 09:50,17815,56627,,2021-03-05T14:50:00Z,7315477,801097,,826117,15526,2289,,,480456,77232,,,,,,,1463362,166895,13,2081,0,1019509,35861,1019509,,65,115,17d2fc0fe95b6647313b2b45c3d1781d02259845,0,0,0,0,0,
20210305,GU,7748,209,112887,,posNeg,120635,2,,1,,1,,7590,3/5/2021 05:15,2021-03-05T05:15:00Z,03/05 00:15,133,,,2021-03-05T05:15:00Z,120426,,,7539,,,,,358,27,,,,,,,9299,248,66,1,538,120635,539,120635,,2,0,524583f9e978db31d34ee7f054a60d5ecb9725b9,0,0,0,0,0,
20210305,HI,28561,808,,,totalTestEncountersViral,1136395,28,2225,5,,3,,,3/3/2021 14:30,2021-03-03T14:30:00Z,03/03 09:30,443,2225,,2021-03-03T14:30:00Z,,27648,,27753,443,,1136395,,,,,,,,,,,,15,95,0,28561,5302,28561,,2,0,ade158080b2224bd84c26b1cc0da7a49ca3fce7a,0,0,0,0,0,
20210305,IA,281765,,1041604,,posNeg,1323369,176,,39,,9,,318996,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,5549,,,2021-03-05T00:00:00Z,2742341,305649,2421684,281765,,,,1325769,,,,113413,19454,93908,246773,57011,1381718,60505,19,374,1549,1323369,1923,1323369,,13,0,a488d06f2e63d4b8d9ac3fbe4d166ec965dac507,0,0,0,0,0,
20210305,ID,172587,32716,504925,,totalTestsPeopleViral,644796,139,7164,32,1242,,,95524,3/5/2021 11:34,2021-03-05T11:34:00Z,03/05 06:34,1876,7164,,2021-03-05T11:34:00Z,1100276,,,139871,1649,227,,644796,,,,,,,,,123809,,16,299,1234,677512,1438,677512,,0,20,90b36aabf6016cfef8d9282e4ab91eba6e5ae206,0,0,0,0,0,
20210305,IL,1194702,,,,totalTestsViral,18492848,1166,,263,,121,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,22946,,,2021-03-05T00:00:00Z,18492848,,,,20700,2246,,,,,,,,,,,,,17,1442,0,1194702,103336,1194702,,44,0,621c12c2c2ddff5a494927117951e31c73295953,0,0,0,0,0,
20210305,IN,665285,,2473358,,totalTestsViral,8171222,730,43104,123,7588,64,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,12697,43104,434018,2021-03-04T23:59:00Z,8171222,758078,,,12263,434,,3138643,,,,,,,,,,,18,839,4481,3138643,37626,3138643,,34,60,ea4e79bd24d426d990a88b3f44b82f85693718d4,0,0,0,0,0,
20210305,KS,295861,,974686,,posNeg,1270547,235,9387,50,2554,22,411,,3/5/2021 10:00,2021-03-05T10:00:00Z,03/05 05:00,4812,9387,6473,2021-03-05T10:00:00Z,2525259,,,,,,,1270547,,,,,,,,,602322,,20,752,5035,1270547,5787,1270547,,-4,32,f52a797d36b8f3b1adc4228e895e7c7b33defe41,0,0,0,0,0,
20210305,KY,409345,95854,,,totalTestsViral,3969899,606,19380,179,4023,76,,48038,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,4754,19380,,2021-03-05T00:00:00Z,3969899,251729,,313491,4311,443,,,111829,9894,,,,,,,506024,37518,21,905,0,409345,15260,409345,,22,16,c5d4da20edd9c8e824ab508742b2b62cd6974d3e,0,0,0,0,0,
20210305,LA,433045,61051,5241101,,posNeg,5674146,538,,,,77,,415954,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,9716,,,2021-03-05T13:00:00Z,5613095,,,371994,9007,709,,,,,,,,,,,466494,,22,518,18643,5674146,19161,5674146,,30,0,465be64b847f4bf1e732c8cfa05abfdef35f8583,0,0,0,0,0,
20210305,MA,588209,31902,4388938,,totalTestsViral,16628614,716,19713,180,,109,,508745,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,16322,19713,,2021-03-04T23:59:00Z,16628614,664893,,556307,15992,330,,4945245,,,,156185,15425,,574434,,,,25,1899,8907,4977147,106263,4977147,,26,0,cc899507a3d6561ccf54be03a9e6b0411f9e2167,0,0,0,0,0,
20210305,MD,385678,,3024949,,totalTestsViral,8024078,849,35378,229,,,,9701,3/5/2021 10:00,2021-03-05T10:00:00Z,03/05 05:00,7930,35378,,2021-03-05T10:00:00Z,8024078,470625,,385678,7748,182,,3410627,,,,198139,28360,169779,,,,,24,913,6829,3410627,41728,3410627,,8,74,1b66a874746c78e6a387ab3204f547ff4e59ee1b,0,0,0,0,0,
20210305,ME,45452,9816,,,totalTestsViral,1644587,74,1560,27,,10,,12833,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,704,1560,,2021-03-04T23:59:00Z,1644587,41262,,35636,681,23,,,15113,869,14232,,,,,,209745,10587,23,225,0,45452,11279,45452,,-1,11,75300d7df4d223027a372f53a986c34a7c7465d6,0,0,0,0,0,
20210305,MI,654380,59615,,,totalTestsViral,10584735,866,,222,,97,,541258,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,16601,,,2021-03-05T00:00:00Z,10584735,750946,9833789,594765,15610,991,,,535084,,,,,,,,,,26,1791,0,654380,46112,654380,,12,0,d769d3597cb44a04e7620d94a4232611caac27b7,0,0,0,0,0,
20210305,MN,488170,24201,3043308,,totalTestEncountersViral,7058033,224,25938,57,5352,,,474175,3/4/2021 17:00,2021-03-04T17:00:00Z,03/04 12:00,6534,25938,,2021-03-04T17:00:00Z,,,,463969,6261,273,7058033,3507277,,,,,,,,,444689,,27,796,7310,3531478,34207,3531478,,13,42,40c0d55148cb99448d145b7d571da38bf0e6b120,0,0,0,0,0,
20210305,MO,479966,,1872325,,totalTestsViral,4541067,1019,,202,,135,,,3/5/2021 00:59,2021-03-05T00:59:00Z,03/04 19:59,8158,,,2021-03-05T00:59:00Z,4541067,529982,4001529,479966,,,,2352291,151424,24695,126530,135245,,,362075,,892648,83209,29,430,3724,2352291,16593,2352291,,8,0,3cd314d68c0cb519d48b718d0e74f65906a2d977,0,0,0,0,0,
20210305,MP,144,,17429,,posNeg,17573,,4,,,,,29,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,2,4,,2021-03-03T00:00:00Z,26131,,,144,2,,,17542,,,,,,,,,,,69,0,0,17573,0,17573,,0,0,2b74789c72ad3070c1c9f9401c579ffc388de1ee,0,0,0,0,0,
20210305,MS,296745,112815,1459374,,posNeg,1756119,445,9162,99,,53,,278162,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,6783,9162,,2021-03-04T00:00:00Z,1642348,,,183930,4724,2059,,,81986,,,,,,,,748339,,28,591,0,1756119,591,1756119,,19,0,9f59adae00fe50b66b5a044be239c83c58b6ccfc,0,0,0,0,0,
20210305,MT,100656,5147,,,totalTestsViral,1096913,67,4610,12,,7,,97541,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,1379,4610,,2021-03-05T01:59:00Z,1096913,,,95509,,,,,,,,,,,,,,,30,125,0,100656,5391,100656,,4,2,07ea705cda029ab33156b684c08c80ddba392ac0,0,0,0,0,0,
20210305,NC,870149,112034,,,totalTestsViral,9650184,1226,,314,,,,,3/5/2021 12:25,2021-03-05T12:25:00Z,03/05 07:25,11446,,819839,2021-03-05T12:25:00Z,9650184,,,758115,10125,1321,,,,,,,,,,,798257,,37,2093,0,870149,44487,870149,,47,0,b157a3fac47530dbec303f1abb8811fdf809b2c0,0,0,0,0,0,
20210305,ND,100278,5412,305910,,totalTestEncountersViral,1422537,22,3875,3,567,,,98164,3/5/2021 01:59,2021-03-05T01:59:00Z,03/04 20:59,1478,3875,,2021-03-05T01:59:00Z,1533007,,,94866,,,1422537,406188,13395,1442,11953,,,,,,154678,,38,94,312,406188,2917,406188,,0,0,f68544f6011ffdd38dd257c6e8cfaa1743c72eb0,0,0,0,0,0,
20210305,NE,202310,,769232,,totalTestsViral,2411545,143,6226,,,,,156510,3/5/2021 09:45,2021-03-05T09:45:00Z,03/05 04:45,2112,6226,,2021-03-05T09:45:00Z,2411545,235280,2173557,,,,,972080,,,,,,,,,,,31,337,1102,971542,7859,971542,,20,69,0ece264679e1fb2fd0a04a3553b38008462c5c3d,0,0,0,0,0,
20210305,NH,76422,22667,577690,,totalTestsViral,1481488,90,1126,,348,,,73004,3/5/2021 09:00,2021-03-05T09:00:00Z,03/05 04:00,1178,1126,,2021-03-05T09:00:00Z,1481488,,,53755,,,,631445,39484,,,37863,,,,,201268,,33,244,445,654112,7047,654112,,0,-1,44f69e21ee80870d011e015bba5c5b6e516d2aa0,0,0,0,0,0,
20210305,NJ,806370,90481,10186941,,posNeg,10993311,1881,65254,389,,223,,,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,23521,65254,76685,2021-03-05T00:00:00Z,10902830,,,715889,21124,2397,,,,,,,,,,,,,34,3701,90590,10993311,94291,10993311,,30,1117,c8ab1c7a2ada7e2b3e762b5fb611002ced1a3377,0,0,0,0,0,
20210305,NM,186460,,,,totalTestsViral,2757994,183,13229,,,,,153376,3/5/2021 17:45,2021-03-05T17:45:00Z,03/05 12:45,3787,13229,,2021-03-05T17:45:00Z,2757994,,,,,,,,,,,,,,,,,,35,304,0,186460,19260,186460,,18,14,1987bb78ab82c0e992a3f0ba318d0390e905d641,0,0,0,0,0,
20210305,NV,295460,,1127378,,totalTestEncountersViral,2754332,393,,88,,49,,,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,5020,,,2021-03-04T00:00:00Z,,,,295460,,,2754332,1422838,,,,,,,,,,,32,391,2124,1422838,8024,1422838,,15,0,f96c3d07f2651ead548f5d4dafe1dc56e9040bf0,0,0,0,0,0,
20210305,NY,1666733,,,,totalTestEncountersViral,39194200,5034,89995,1030,,700,,,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,38891,89995,148923,2021-03-04T14:00:00Z,,,,,,,39194200,,,,,,,,,,,,36,8956,0,1666733,296935,1666733,,95,0,3b2002d4b127ba2cd97aa9696daec74f3c1c5315,0,0,0,0,0,
20210305,OH,976230,141373,,,totalTestsViral,10187678,919,50782,266,7184,185,,921707,3/5/2021 14:00,2021-03-05T14:00:00Z,03/05 09:00,17656,50782,,2021-03-05T14:00:00Z,10187678,861702,,834857,14752,2594,,,,,,,,,,,1751798,85756,39,1750,0,976230,43131,976230,,467,87,72883aea2ad7bbe75e6d347c1c13f7c8c1804d67,0,0,0,0,0,
20210305,OK,427558,,3135060,3464,posNeg,3562618,366,24157,109,,,,410778,,,,4534,24157,,,3536729,389240,3135060,,,,,,148204,21760,,,,,,,,,40,917,8299,3566082,9216,3562618,,0,54,98d53791802179a4ba01ae3dea81497d5bc0b293,0,0,0,0,0,
20210305,OR,156673,,,,totalTestsViral,3798067,154,8699,30,,14,,,3/4/2021 03:01,2021-03-04T03:01:00Z,03/03 22:01,2284,8699,,2021-03-04T03:01:00Z,3798067,226145,3571922,,,,,,,,,,,,,,,,41,386,0,156673,10629,156673,,32,17,5e6e1fc375df6d1f905d31471c3788ab1a50b03e,0,0,0,0,0,
20210305,PA,944196,133177,3926038,,totalTestEncountersViral,10629284,1587,,325,,173,,859218,3/5/2021 12:00,2021-03-05T12:00:00Z,03/05 07:00,24262,,,2021-03-05T12:00:00Z,,,,811019,,,10629284,4737057,,,,,,,,,,,42,2757,10767,4870234,59517,4870234,,43,0,07b45a85161404ba3f409bb15a9564c0f61d9e84,0,0,0,0,0,
20210305,PR,101066,7952,305972,,posNeg,407038,136,,23,,18,,91833,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,2056,,,2021-03-05T00:00:00Z,415664,20103,395291,93114,1747,309,,,,83339,,,,,,,,,72,199,0,407038,199,407038,,3,0,807249282401b9f6a94642a056e365064c06dffa,0,0,0,0,0,
20210305,RI,128121,,674515,,totalTestEncountersViral,3087981,141,9020,25,,16,,,3/5/2021 13:00,2021-03-05T13:00:00Z,03/05 08:00,2541,9020,7865,2021-03-05T13:00:00Z,,152549,2935432,,,,3087981,802636,,,,,,,,,,,44,394,1387,802636,22869,802636,,2,18,b002a515c1592d2d9cfff080b3fca225487b8670,0,0,0,0,0,
20210305,SC,523258,74983,4603549,,posNeg,5126807,664,20605,163,,88,,230793,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,8699,20605,,2021-03-03T23:59:00Z,5051824,578013,4473811,448275,7697,1002,,,134284,27965,106319,,,,,,893871,110026,45,1695,25299,5126807,26994,5126807,,39,63,c8891998bf1336850b43129f560748790a5ab692,0,0,0,0,0,
20210305,SD,113229,12817,313260,,totalTestsViral,698456,74,6681,16,,8,,109237,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,1896,6681,,2021-03-04T14:00:00Z,698456,104870,,100412,,,,426489,,,,,,,,,,,46,164,839,426489,1800,426489,,0,17,4adea5c2d4a70bc6bdf7b9c90e3e4c99d5a1c245,0,0,0,0,0,
20210305,TN,780894,127841,,,totalTestsViral,6856581,939,18837,246,,135,,755474,3/5/2021 15:00,2021-03-05T15:00:00Z,03/05 10:00,11534,18837,,2021-03-05T15:00:00Z,6856581,752764,6103817,653053,9272,2262,,,,,,,,,,,1420353,139970,47,1445,0,780894,21699,780894,,33,58,757d69fdeda8211a82a57e5d998efe6b5f3ee9cd,0,0,0,0,0,
20210305,TX,2678295,364108,,,totalTestsViral,19820052,5065,,1530,,,,2470308,3/5/2021 14:50,2021-03-05T14:50:00Z,03/05 09:50,44134,,,2021-03-05T14:50:00Z,19820052,2622199,,2314187,,,,,1025537,156198,,,,,,,2624414,210359,48,6853,0,2678295,55875,2678295,,256,0,5269b5325eb28e1fdacd17f2e31677af30b83874,0,0,0,0,0,
20210305,UT,373868,,1553533,,totalTestsViral,2895082,238,14841,85,2339,,820,357312,3/5/2021 09:18,2021-03-05T09:18:00Z,03/05 04:18,1970,14841,,2021-03-05T09:18:00Z,2895082,345264,2549818,,,,,1869438,,,,,,,367204,57308,989804,59774,49,1160,3773,1927401,8713,1927401,,15,58,4eae079aeae22d02461a6f281cbe686a90aebc97,0,0,0,0,0,
20210305,VA,583060,124364,,180,totalTestEncountersViral,5996828,1222,24514,254,,150,,,3/4/2021 17:00,2021-03-04T17:00:00Z,03/04 12:00,9428,24514,47561,2021-03-04T17:00:00Z,,560226,,458696,8049,1379,5996828,,223275,28595,,,,,,,1434691,124169,51,1652,0,583240,24556,583060,,71,100,364c9442c1efd8b73726ff59e2356391acd70d07,0,0,0,0,0,
20210305,VI,2714,,46167,80,posNeg,48881,,,,,,,2559,3/5/2021 11:18,2021-03-05T11:18:00Z,03/05 06:18,25,,,2021-03-05T11:18:00Z,,,,,25,,,48961,,,,,,,,,,,78,10,160,48961,170,48881,,0,0,a9ff53693c250087fce6e4c6849cebbae1de0a2d,0,0,0,0,0,
20210305,VT,15819,443,318720,,totalTestsViral,1107296,26,,4,,,,13145,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,207,,,2021-03-04T23:59:00Z,1107296,,,15376,,,,334096,,,,,,,,,,,50,133,634,334539,12441,334539,,0,0,72daaa6f01e4c0dcd53ee1aaf3d795f72628940f,0,0,0,0,0,
20210305,WA,343090,19251,,,totalTestEncountersViral,5344402,413,19500,108,,57,,,3/4/2021 02:59,2021-03-04T02:59:00Z,03/03 21:59,5032,19500,,2021-03-04T02:59:00Z,,323771,5020273,323839,,,5344402,,,,,,,,,,,,53,854,0,343090,24021,343090,,20,34,078b9df9fe8e12351c7bd32105879bada84ba66b,0,0,0,0,0,
20210305,WI,620663,54505,2642182,36,totalTestEncountersViral,7037081,260,26387,77,2268,,,552311,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,7094,26387,,2021-03-05T00:00:00Z,,,,566158,6477,617,7037081,3208340,,,,,,,,,,,55,721,3034,3262881,28542,3262845,,12,57,95b2a8208a870ba9b97f9f6afe29999c147f011e,0,0,0,0,0,
20210305,WV,132964,26705,,,totalTestsViral,2218488,200,,55,,28,,124502,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,2318,,,2021-03-04T23:59:00Z,2218488,,,106259,1971,347,,,32864,,,,,,,,,,54,287,0,132964,10812,132964,,9,0,4f064281b3b404d01fa6b5b8665467c94ef888a0,0,0,0,0,0,
20210305,WY,54764,8367,182264,,totalTestsViral,649293,21,1391,,,,,53550,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,682,1391,,2021-03-05T00:00:00Z,649293,38993,602513,46397,,,,228661,,,,,,,,,,,56,79,307,237028,3114,237028,,0,2,0bb724dd37746ba6f6cf1a322600bb0cd13b4d98,0,0,0,0,0,
