date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,FL,1797728,326889,8855691,7897,totalTestEncountersViral,20575446,4676,77372,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,29434,77372,2021-02-14T23:59:00Z,18152879,2351480,15715678,1470839,,,20575446,10653419,969396,154948,813960,922278,145802,776136,,,,,12,3573,15019,10661316,49636,10653419,,159,117,459cb5354cc45d471881cb0e091f24063257fa1d,0,0,0,0,0,
20210215,GA,966807,174298,,,totalTestsViral,6870677,3181,53403,,8762,,,,2/15/2021 14:50,2021-02-15T14:50:00Z,02/15 09:50,15928,53403,2021-02-15T14:50:00Z,6870677,765545,,792509,13997,1931,,,463362,69202,,,,,,,,,13,2070,0,966807,17616,966807,,57,24,1833efccc17632e99c23b4f9c6ef68f73eaa83b7,0,0,0,0,0,
20210215,GU,7699,208,105216,,posNeg,112915,6,,3,,2,,7484,2/15/2021 05:15,2021-02-15T05:15:00Z,02/15 00:15,130,,2021-02-15T05:15:00Z,112707,,,7491,,,,,347,23,,,,,,,8785,247,66,4,677,112915,681,112915,,0,0,eff8c47a1f2f737e29dc198f71c31808903ed166,0,0,0,0,0,
20210215,HI,27606,717,,,totalTestEncountersViral,1039013,40,2149,13,,10,,,2/13/2021 14:30,2021-02-13T14:30:00Z,02/13 09:30,426,2149,2021-02-13T14:30:00Z,,26420,,26889,426,,1039013,,,,,,,,,,,,15,33,0,27606,4273,27606,,0,0,e8ca2bbfc5796feb54a37a6bcab165b1de37ff5c,0,0,0,0,0,
20210215,IA,274955,,1007368,,posNeg,1282323,242,,57,,28,,302158,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,5237,,2021-02-15T00:00:00Z,2601081,298099,2289099,274955,,,,1284680,,,,107584,16436,91098,230635,54498,1246489,57858,19,214,1117,1282323,1331,1282323,,1,0,a4d58befc707489846fbc0d37a4f915b5ae44fe4,0,0,0,0,0,
20210215,ID,167483,31334,486204,,totalTestsPeopleViral,622353,180,6890,45,1206,,,89410,2/14/2021 19:00,2021-02-14T19:00:00Z,02/14 14:00,1803,6890,2021-02-14T19:00:00Z,1035119,,,136149,1587,216,,622353,,,,,,,,,78973,,16,0,0,653687,0,653687,,0,0,465f88649dc99e64bf6e9f3fd6a3aa1cc6ca2384,0,0,0,0,0,
20210215,IL,1163574,,16060673,,posNeg,17224247,1789,,389,,184,,,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22166,,2021-02-15T00:00:00Z,17224247,,,,20002,2164,,,,,,,,,,,,,17,1420,50969,17224247,52389,17224247,,45,0,5d601a2585de201fdab3d3540b9f25313ff3fa42,0,0,0,0,0,
20210215,IN,649652,,2404277,,totalTestsViral,7573633,1066,41646,200,7285,104,,423216,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,12191,41646,2021-02-14T23:59:00Z,7573633,739554,,,11765,426,,3053929,,,,,,,,,,,18,777,3324,3053929,16103,3053929,,18,42,fade6679a85a38d1ba3978fd1b6fb965bfb612a4,0,0,0,0,0,
20210215,KS,287450,,936782,,posNeg,1224232,279,8923,77,2421,38,411,6087,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,4406,8923,2021-02-15T10:00:00Z,2364665,,,,,,,1224232,,,,,,,,,534602,,20,1348,5295,1224232,6643,1224232,,42,36,333f11d078736ee279237665f5757c95a04c9f72,0,0,0,0,0,
20210215,KY,389521,88666,,,totalTestsViral,3770913,969,18086,268,3791,132,,45949,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4291,18086,2021-02-15T00:00:00Z,3770913,240831,,300855,3901,390,,,110164,9170,,,,,,,425426,34267,21,723,0,389521,12649,389521,,9,32,e7820f677e94e6b7c3fb2c5cc245bdb6cbfdcf6f,0,0,0,0,0,
20210215,LA,420394,56925,4925404,,posNeg,5345798,849,,,,137,,380673,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,9325,,2021-02-15T13:00:00Z,5288873,,,363469,8691,634,,,,,,,,,,,416361,,22,503,7261,5345798,7764,5345798,,33,0,ede156a30e0e5cb3d9bb1d1a0582b3aec4862cb4,0,0,0,0,0,
20210215,MA,559350,28615,4237896,,totalTestsViral,15011405,1107,18859,286,,174,,453740,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,15517,18859,2021-02-14T23:59:00Z,15011405,634991,,530735,15208,309,,4768631,,,,151476,14572,,520326,,,,25,1573,8588,4797246,62852,4797246,,33,0,cc51aa5a1340ea9dc8c9b96581017bcb8a061a94,0,0,0,0,0,
20210215,MD,371705,,2930738,,totalTestsViral,7485941,1113,33903,285,,,,9569,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,7580,33903,2021-02-15T10:00:00Z,7485941,453329,,371705,7400,180,,3302443,,,,191877,25610,166267,,,,,24,722,4336,3302443,19761,3302443,,26,95,49fbfaa011fe90216ef13080f9518c36b04213fc,0,0,0,0,0,
20210215,ME,42677,8674,1454519,,posNeg,1497196,94,1484,25,,10,,12656,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,649,1484,2021-02-14T23:59:00Z,1488232,39900,1447447,34003,636,13,,,14712,762,13938,,,,,,179366,9500,23,148,0,1497196,148,1497196,,0,0,b31c3d11a0e6cf4e85e2ea203480b28aa945a0dc,0,0,0,0,0,
20210215,MI,630408,54919,9260443,,posNeg,9890851,957,,258,,135,,517991,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,16130,,2021-02-15T00:00:00Z,9989965,729522,9260443,575489,15158,972,,,510509,,,,,,,,,,26,1452,49854,9890851,51306,9890851,,11,0,abc7373b7f210f5df773f9a1742b4f1e45f59713,0,0,0,0,0,
20210215,MN,474169,21861,2918968,,totalTestEncountersViral,6603904,326,25197,73,5197,,,460537,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,6378,25197,2021-02-14T17:00:00Z,,,,452308,6113,265,6603904,3371276,,,,,,,,,386181,,27,602,5130,3393137,17423,3393137,,2,41,6b2526fec795dc0c890cace6f476a97796020fc3,0,0,0,0,0,
20210215,MO,471662,,1822482,,totalTestsViral,4338009,1402,,297,,195,,,2/15/2021 00:59,2021-02-15T00:59:00Z,02/14 19:59,7455,,2021-02-15T00:59:00Z,4338009,520528,3808290,471662,,,,2294144,144829,22321,122320,130451,,,318268,,754799,77279,29,421,2039,2294144,6266,2294144,,0,0,a22f01e98a04c3354f098e6ab3d823d426baff76,0,0,0,0,0,
20210215,MP,134,,17429,,posNeg,17563,,4,,,,,29,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,2,4,2021-02-12T00:00:00Z,26131,,,134,2,,,17542,,,,,,,,,,,69,0,0,17563,0,17563,,0,0,a7fa7a0656b8163ecc6ca29245433a13a21b7051,0,0,0,0,0,
20210215,MS,287980,108098,1393383,,posNeg,1681363,599,8902,153,,96,,253140,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,6464,8902,2021-02-14T00:00:00Z,1573265,,,179882,4570,1894,,,79693,,,,,,,,712107,,28,544,32746,1681363,33290,1681363,,2,0,df972db18b852cd0b815bb0b23ed9779f68b85e6,0,0,0,0,0,
20210215,MT,97539,2831,929276,,posNeg,1026815,92,4444,24,,15,,93476,2/14/2021 18:12,2021-02-14T18:12:00Z,02/14 13:12,1328,4444,2021-02-14T18:12:00Z,1023984,,,94708,,,,,,,,,,,,,,,30,138,2806,1026815,2944,1026815,,1,5,9feafa13a0bbd47b9cc25a438c370251bd35ba7b,0,0,0,0,0,
20210215,NC,824352,98967,8934703,,posNeg,9759055,1941,,471,,,,765456,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,10501,,2021-02-15T12:00:00Z,9660088,,,725385,9345,1156,,,,,,,,,,,657215,,37,2458,34501,9759055,36959,9759055,,10,0,ad60044033fe27d691d8e6f68fbbab4a067af1ab,0,0,0,0,0,
20210215,ND,98643,4811,301542,,totalTestEncountersViral,1379342,42,3837,6,557,,,96445,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,1461,3837,2021-02-15T01:59:00Z,1473877,,,93832,,,1379342,399389,13395,1442,11953,,,,,,118254,,38,46,0,400185,1051,400185,,0,6,8ba8769f7cc4301d8a5ea337edb43a71fc74f8f1,0,0,0,0,0,
20210215,NE,197328,,751355,,totalTestsViral,2254558,195,5962,,,,,142335,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,2003,5962,2021-02-15T10:00:00Z,2254558,227945,2024401,197328,,,,949187,,,,,,,,,,,31,92,304,948683,1639,948683,,1,12,c380fac2434fa551cf47d4ebba042e45fc4a7358,0,0,0,0,0,
20210215,NH,71017,20539,566550,,totalTestsViral,1366416,125,1077,,336,,,66929,2/15/2021 09:00,2021-02-15T09:00:00Z,02/15 04:00,1135,1077,2021-02-15T09:00:00Z,1366416,,,50478,,,,617028,38697,,,37164,,,,,165284,,33,232,431,637567,3268,637567,,2,2,ade9979d066b6ce37e3729ff946a6ecd58990d9b,0,0,0,0,0,
20210215,NJ,747432,81033,9333715,,posNeg,10081147,2408,62454,513,,298,,72336,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,22466,62454,2021-02-15T00:00:00Z,9997131,,,666399,20220,2246,,,,,,,,,,,,,34,1445,0,10081147,1445,10081147,,12,48,bf1ed5a9a910db0ba2660621ad6a834d26b41b42,0,0,0,0,0,
20210215,NM,180761,,2370471,,posNeg,2551232,286,12716,,,,,121606,2/15/2021 17:51,2021-02-15T17:51:00Z,02/15 12:51,3538,12716,2021-02-15T17:51:00Z,2551232,,,,,,,,,,,,,,,,,,35,190,7697,2551232,7887,2551232,,9,37,dee0e7361c796e915393e7aac4da3fc4a5c7b8fa,0,0,0,0,0,
20210215,NV,288739,,1087551,,totalTestEncountersViral,2618806,755,,197,,117,,,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4720,,2021-02-14T00:00:00Z,,,,288739,,,2618806,1376290,,,,,,,,,,,32,391,1666,1376290,6386,1376290,,11,0,e3734bd02e074dde801223f6df6893b4d530ff35,0,0,0,0,0,
20210215,NY,1536134,,,,totalTestEncountersViral,35217456,6623,89995,1270,,875,,138542,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,37221,89995,2021-02-14T14:00:00Z,,,,,,,35217456,,,,,,,,,,,,36,6365,0,1536134,180504,1536134,,103,0,cb4dfb849fcac191a201125e9ee21be2a4921189,0,0,0,0,0,
20210215,OH,941265,128965,,,totalTestsViral,9619261,1633,48635,474,6939,306,,862328,2/15/2021 14:00,2021-02-15T14:00:00Z,02/15 09:00,16394,48635,2021-02-15T14:00:00Z,9619261,841077,,812300,13945,2449,,,,,,,,,,,1498164,78792,39,1915,0,941265,31786,941265,,48,79,aef6a96ceff98599f076cab661af01187e4200bc,0,0,0,0,0,
20210215,OK,414272,,2957605,3273,posNeg,3371877,755,23256,229,,,,389035,,,,4041,23256,,3343102,376862,2957605,,,,,,142681,19845,,,,,,,,,40,730,0,3375150,730,3371877,,17,8,a2b7f86d2f2516261c05874085985f66031ca16d,0,0,0,0,0,
20210215,OR,150281,,,,totalTestsViral,3384703,226,8185,51,,27,,,2/14/2021 03:01,2021-02-14T03:01:00Z,02/13 22:01,2137,8185,2021-02-14T03:01:00Z,3384703,196624,3187079,,,,,,,,,,,,,,,,41,247,0,150281,0,150281,,0,0,0685785802f43adafab1853306cceb5f2359d95d,0,0,0,0,0,
20210215,PA,896860,121555,3775387,,totalTestEncountersViral,9799882,2447,,504,,265,,776339,2/15/2021 12:00,2021-02-15T12:00:00Z,02/15 07:00,23119,,2021-02-15T12:00:00Z,,,,775305,,,9799882,4550692,,,,,,,,,,,42,1945,7281,4672247,0,4672247,,23,0,f841619e59b205825884b2bd46444d37b3784d6b,0,0,0,0,0,
20210215,PR,97837,7408,305972,,posNeg,403809,209,,48,,42,,87661,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,1920,,2021-02-15T00:00:00Z,415664,20103,395291,90429,1623,297,,,,75515,,,,,,,,,72,228,0,403809,228,403809,,1,0,12a6cc43e8f8dcea460a7e158f82e717354a5a86,0,0,0,0,0,
20210215,RI,121787,,649920,,totalTestEncountersViral,2780439,181,8754,35,,16,,7591,2/15/2021 13:00,2021-02-15T13:00:00Z,02/15 08:00,2334,8754,2021-02-15T13:00:00Z,,145248,2635191,,,,2780439,771707,,,,,,,,,,,44,203,780,771707,5975,771707,,2,65,7d24af45531b7259198bbe73375efbaaa2510680,0,0,0,0,0,
20210215,SC,489018,61255,4208119,,posNeg,4697137,1222,19421,301,,173,,220197,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,8034,19421,2021-02-13T23:59:00Z,4635882,550580,4085302,427763,7180,854,,,127990,25243,102747,,,,,,768324,100035,45,1725,23386,4697137,25111,4697137,,36,25,6889c1f40706078ff14e6ec6e2bbee5531101cf5,0,0,0,0,0,
20210215,SD,110376,12123,303408,,totalTestsPeopleViral,413784,86,6446,12,,16,,106440,2/14/2021 14:00,2021-02-14T14:00:00Z,02/14 09:00,1844,6446,2021-02-14T14:00:00Z,932429,,,98253,,,,413784,,,,,,,,,,,46,61,275,413784,336,413784,,0,8,8b5bc42ae0a3ab73ab756d6405741b66bdd04b85,0,0,0,0,0,
20210215,TN,758561,120011,5979731,,posNeg,6738292,1221,18027,332,,180,,724031,2/15/2021 15:00,2021-02-15T15:00:00Z,02/15 10:00,10937,18027,2021-02-15T15:00:00Z,6618281,736314,5881967,638550,8797,2140,,,,,,,,,,,1243972,131141,47,1143,10535,6738292,11678,6738292,,4,10,4cc6854d404a5a1624901b9575a63b13eea9a67a,0,0,0,0,0,
20210215,TX,2563949,338550,,,totalTestsViral,18810731,7824,,2428,,,,2260840,2/15/2021 15:35,2021-02-15T15:35:00Z,02/15 10:35,40593,,2021-02-15T15:35:00Z,18810731,2521479,,2225399,,,,,987853,141470,,,,,,,2200714,188051,48,3889,0,2563949,0,2563949,,66,0,35c64076be44989e0aca4420248c240ba5948bf8,0,0,0,0,0,
20210215,UT,361756,,1490407,,totalTestsViral,2745234,298,14209,104,2228,,778,335049,2/15/2021 09:56,2021-02-15T09:56:00Z,02/15 04:56,1796,14209,2021-02-15T09:56:00Z,2745234,335696,2409538,,,,,1798157,,,,,,,327353,53353,855888,55672,49,462,2588,1852163,5736,1852163,,2,20,a15f54b3c97c24e6347b5b2f3120de39e1e85dc9,0,0,0,0,0,
20210215,VA,551538,114276,,192,totalTestEncountersViral,5622345,1833,22944,398,,251,,43135,2/14/2021 17:00,2021-02-14T17:00:00Z,02/14 12:00,7016,22944,2021-02-14T17:00:00Z,,534179,,437262,6028,988,5622345,,216124,25904,,,,,,,1231738,114185,51,1539,0,551730,14695,551538,,4,38,dfd5cd05c19de3bf03a66856b5290e7633a3b616,0,0,0,0,0,
20210215,VI,2542,,42590,101,posNeg,45132,,,,,,,2412,2/15/2021 09:09,2021-02-15T09:09:00Z,02/15 04:09,25,,2021-02-15T09:09:00Z,,,,,25,,,45233,,,,,,,,,,,78,18,666,45233,684,45132,,0,0,53455b32e25a616ebe8e91d90c54f9f4932aca8e,0,0,0,0,0,
20210215,VT,13862,384,305394,,totalTestsViral,975016,40,,12,,,,10798,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,190,,2021-02-14T23:59:00Z,975016,,,13478,,,,318872,,,,,,,,,,,50,185,1256,319256,8323,319256,,1,0,9395a9e131a0a813d60b8904cc1ba21fa5853e1c,0,0,0,0,0,
20210215,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,68b70a7146c4024a8bef598aeae2090a1b44a179,0,0,0,0,0,
20210215,WI,607639,51931,2568204,31,totalTestEncountersViral,6515679,413,25340,118,2226,,,538767,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,6749,25340,2021-02-15T00:00:00Z,,,,555708,6166,583,6515679,3123912,,,,,,,,,,,55,426,3681,3175874,15430,3175843,,4,38,fc7e6d7c72811c797d90c70d120455698c92cf59,0,0,0,0,0,
20210215,WV,127889,25490,1963166,,posNeg,2091055,319,,80,,46,,113994,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,2212,,2021-02-14T23:59:00Z,2065565,,,102399,1886,326,,,31867,,,,,,,,,,54,301,5196,2091055,5497,2091055,,2,0,847deb9f41291c7e5d690e591a1c81e52a544ed0,0,0,0,0,0,
20210215,WY,53136,7911,175047,,totalTestsViral,604578,44,1356,,,,,51716,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,647,1356,2021-02-14T00:00:00Z,604578,37735,559222,45225,,,,220258,,,,,,,,,,,56,0,0,228183,0,228183,,0,0,9c975a47fa9744ad866b4963f751d78eb7086a43,0,0,0,0,0,
