date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,FL,648269,4153415,3538,3157,40547,,,,,,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,648269,12023,,,4808756,446669,34738,411877,437913,34017,403867,,10833,,,12,1838,15076,4805222,posNeg,4801684,16914,4801684,22,60,23fa515abdf4a51e084eba4a6fa7e2008b628b71,0,0,0,0,0,
20200907,GA,283807,2205034,,2214,25538,,4687,,,,A+,9/7/2020 14:50,2020-09-07T14:50:00Z,09/07 10:50,6044,25538,2020-09-07T14:50:00Z,2488841,259641,2229200,283807,,,,,284452,22365,,,,,,,,,13,608,8665,2488841,posNeg,2488841,9273,2488841,7,15,ed2cea873deebc8ed74cedd812a62ff1fd52892a,0,0,0,0,0,
20200907,GU,1671,39070,,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,40741,0,40741,2,0,9f5c3096cd3265488258532a041898e473f67b1c,0,0,0,0,0,
20200907,HI,9855,225048,,265,597,50,,37,,2991,C,9/6/2020 18:00,2020-09-06T18:00:00Z,09/06 14:00,85,597,2020-09-06T18:00:00Z,311961,,,,,,,234903,,,,,,,,,,,15,162,4945,234903,posNeg,234903,5107,234903,1,5,8a4c0038c392820403063f3686dfcedc40f81f39,0,0,0,0,0,
20200907,IA,68684,587162,,311,,99,,35,,49884,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1168,,2020-09-07T00:00:00Z,,,,68684,,,,657363,,,,51445,3126,48279,14069,1719,,,19,393,2516,655846,posNeg,655846,2909,655846,3,0,08ae2bc455072c13746cce2ebc6525f37b46492f,0,0,0,0,0,
20200907,ID,33667,234522,,151,1466,50,394,,,16554,A+,9/6/2020 19:00,2020-09-06T19:00:00Z,09/06 15:00,385,1466,2020-09-06T19:00:00Z,265703,,,31181,349,36,,,,,,,,,,,,,16,190,827,268189,posNeg,268189,1017,268189,1,0,37e6ca573887f096355039d02f17cd7c891a7217,0,0,0,0,0,
20200907,IL,252889,4196386,,1484,,352,,137,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,8398,,2020-09-07T00:00:00Z,4447347,,,250961,8179,219,,,,,,,,,,,,,17,1381,27594,4449275,posNeg,4449275,28975,4449275,8,0,0c15222af81b6e038f2671f6a72ac9b8a0a4a8e7,0,0,0,0,0,
20200907,IN,100394,1046178,,771,11410,236,2278,63,,77015,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,3368,11410,2020-09-06T23:59:00Z,1551731,,,,3144,224,,1146572,,,,,,,,,,,18,590,7114,1146572,posNeg,1146572,7704,1146572,4,45,eff73235b1bc1c544a6d0591ac5a4e1a0116597f,0,0,0,0,0,
20200907,KS,46914,389772,,177,2441,51,669,25,214,1796,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,485,2441,2020-09-07T10:00:00Z,,,,,,,,436686,,,,,,,,,,,20,1694,7787,436686,posNeg,436686,9481,436686,4,26,b4fb3056c573ab0bba61ea0e98ffbb0f75e0bdfe,0,0,0,0,0,
20200907,KY,53064,816169,,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,posNeg,869233,-2896,869233,0,15,ef9db9d8d0bc985c71a637635476f599f1ce4240,0,0,0,0,0,
20200907,LA,154073,1810156,,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,,,,153177,4942,163,,1963333,,,,,,,,,,,22,309,4676,1964229,posNeg,1964229,4985,1964229,12,0,6d4b61cae72fbe225a3dac01eacf26182a9ab296,0,0,0,0,0,
20200907,MA,122791,1746488,,322,12357,56,,20,,105769,A+,9/7/2020 08:00,2020-09-07T08:00:00Z,09/07 04:00,9133,12357,2020-09-07T08:00:00Z,2728153,,,121046,8925,208,,1867534,,,,115013,,,93223,,,,25,229,9648,1869279,posNeg,1869279,9877,1869279,8,7,148b9786f458ccd8d26eb9b3b45e927937fe65c0,0,0,0,0,0,
20200907,MD,112883,1292306,,362,14603,109,,,,7112,A+,9/7/2020 10:00,2020-09-07T10:00:00Z,09/07 06:00,3804,14603,2020-09-07T10:00:00Z,2086609,134549,,112883,3660,144,,1405189,,,,,,,,,,,24,764,11101,1405189,posNeg,1405189,11865,1405189,5,30,0795eaf238154e0b0f0780b884a89ab8c32e17ad,0,0,0,0,0,
20200907,ME,4701,295331,,8,427,3,,2,,4076,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,134,427,2020-09-06T23:59:00Z,299561,5874,293439,4230,133,1,,,9904,499,9392,,,,,,,,23,19,3159,300032,posNeg,300032,3178,300032,0,3,9efe4b19dca93e9d3cbf34ec7ac226eba9a6dbe3,0,0,0,0,0,
20200907,MI,118403,2844275,,616,,158,,71,,80678,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,posNeg,2962678,43676,2962678,4,0,565ca9242bc12540e899aa405fe0e5dbfa627fb3,0,0,0,0,0,
20200907,MN,81225,1116450,,275,6743,136,1898,,,73403,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,2020-09-06T17:00:00Z,1609618,,,81225,1860,52,,1197675,,,,,,,,,,,27,638,8744,1197675,posNeg,1197675,9382,1197675,3,24,d9768c9f25c1201e4c97475f5a0084de27604e0c,0,0,0,0,0,
20200907,MO,94340,960045,,934,,,,113,,,A,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1659,,2020-09-07T00:00:00Z,1378643,103847,1272326,94340,,,,1054385,,,,70158,3087,67071,,,,,29,906,7636,1054385,posNeg,1054385,8542,1054385,1,0,a5e8fe8af1cbadbe25fa0b3636465c57ab9d52e0,0,0,0,0,0,
20200907,MP,58,13484,,,4,,,,,29,C,8/27/2020 01:49,2020-08-27T01:49:00Z,08/26 21:49,2,4,2020-08-27T01:49:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,0,0,13542,posNeg,13542,0,13542,0,0,a725bccd33bb739fe990b9667d934acfc66e2a64,0,0,0,0,0,
20200907,MS,87130,510921,,758,5326,186,,111,,67918,A+,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,2585,5326,2020-09-06T00:00:00Z,592831,,,82457,2417,168,,,27468,95,,,,,,,33480,,28,242,0,598051,posNeg,598051,242,598051,1,0,bee906ee60c500c0abe4cae600b62aef7b450f80,0,0,0,0,0,
20200907,MT,8316,258809,,163,498,,,,,6246,B,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,8316,,,,,,,,,,,,,,,30,52,5047,267125,posNeg,267125,5099,267125,1,12,85a8451e1bd30d0eb1573ac0dac26f188242eb71,0,0,0,0,0,
20200907,NC,177919,2281663,,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,posNeg,2459582,16632,2459582,7,0,9b427e8f4842845201c96d75e6a07d14d6da2cf6,0,0,0,0,0,
20200907,ND,13801,198097,,68,602,19,162,,,11080,A,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,125,602,2020-09-07T01:59:00Z,507302,,,13801,121,4,,211898,8913,359,8554,,,,,,,,38,170,729,211898,posNeg,211898,899,211898,0,4,2270cbc906d20d86dc281de89fb76dfa6ab93ad1,0,0,0,0,0,
20200907,NE,35886,341575,,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,posNeg,377461,633,377461,0,3,ae8a849fe5ba51ab9557ef878e5d8e8760bcdcf5,0,0,0,0,0,
20200907,NH,7476,214823,,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,7476,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,posNeg,222299,1637,222299,0,0,7e3d7d992b9a3c19e032d5d2881e427b5750fbac,0,0,0,0,0,
20200907,NJ,194390,2860138,,389,22802,79,,29,,34202,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,15991,22802,2020-09-07T00:00:00Z,3054528,,,194390,14208,1783,,,,,,,,,,,,,34,332,51889,3054528,posNeg,3054528,52221,3054528,2,6,bdc75c1a4562ca5c576e1441e00e6a65db82d4e3,0,0,0,0,0,
20200907,NM,26107,765729,,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,,,,26107,,,,791836,,,,,,,,,,,35,59,3966,791836,posNeg,791836,4025,791836,3,15,c0c1c371430e7c012ab4cc3d22f74e353806de8c,0,0,0,0,0,
20200907,NV,71967,550675,,597,,184,,114,,1853,A+,9/7/2020 02:59,2020-09-07T02:59:00Z,09/06 22:59,1393,,2020-09-07T02:59:00Z,902801,,,71967,,,,621990,,,,,,,,,,,32,357,2803,622642,posNeg,622642,3160,622642,4,0,70c95b4d923dcafb765614688fbb8fa24dc03370,0,0,0,0,0,
20200907,NY,440021,8415088,,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,posNeg,8855109,58865,8855109,2,0,7e62930bca20ae62a1151493d16c77b25b554aca,0,0,0,0,0,
20200907,OH,131336,2294678,,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2419192,,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,posNeg,2426014,21779,2426014,17,46,b806c30b09a5029997afba00d1702073cbbc669c,0,0,0,0,0,
20200907,OK,64220,860086,5021,472,5113,208,,,,53414,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,853,5113,2020-09-07T00:00:00Z,939500,73487,860086,64220,,,,,73173,3453,,,,,,,,,40,613,0,929327,posNeg,924306,613,924306,0,8,641f2573eae54393c5c3b7dc28fdc55723d169c6,0,0,0,0,0,
20200907,OR,28190,559976,,147,2161,45,,23,,5198,A+,9/7/2020 03:01,2020-09-07T03:01:00Z,09/06 23:01,482,2161,2020-09-07T03:01:00Z,,,559976,26268,,,,575596,,,,,,,,,,,41,146,2595,588166,posNeg,588166,2741,588166,1,0,3f9cafffe88a5d6323ea0a941efadcdad990b5ec,0,0,0,0,0,
20200907,PA,139863,1608378,,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,posNeg,1748241,9626,1748241,20,0,2da5bcf17bd1919d27eddba5cbbc2ec1d75053a4,0,0,0,0,0,
20200907,PR,35375,305972,,372,,81,,72,,,C,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,477,,2020-09-07T00:00:00Z,310546,7002,303412,16692,317,160,,,,18683,,,,,,,,,72,842,0,341347,posNeg,341347,842,341347,0,0,5ce38c2a9c7e04f7562acfaf8b2e7cadf097a315,0,0,0,0,0,
20200907,RI,22572,268457,,73,2589,5,,3,,2179,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,1059,2589,2020-09-07T12:00:00Z,,31786,549388,22572,,,581174,291029,,,,,,,,,,,44,53,1768,291029,totalTestEncountersViral,581174,4011,291029,1,2,9dea148f544fc3e649b6afa4189bd482fdb2bbbd,0,0,0,0,0,
20200907,SC,125607,884103,,787,8171,208,,129,,51431,A+,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,2907,8171,2020-09-06T23:59:00Z,1007655,161468,846187,123552,2767,140,,,64929,5641,59288,,,,,,,,45,655,7830,1009710,posNeg,1009710,8485,1009710,20,27,f93bc639722137a6bb0fd0931fe5e59ca8685fad,0,0,0,0,0,
20200907,SD,15300,140793,,78,1084,,,,,12235,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,173,1084,2020-09-06T14:00:00Z,208823,,,,,,,156093,,,,,,,,,,,46,191,801,156093,posNeg,156093,992,156093,0,5,869ca85574510346eb257484768a1d38fd48b646,0,0,0,0,0,
20200907,TN,165109,2179672,,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,posNeg,2344781,13582,2344781,4,16,2f66e53ccaa477cd82871df4da661ce412b12914,0,0,0,0,0,
20200907,TX,640370,4680629,,3537,,1322,,,,543412,A+,9/7/2020 16:30,2020-09-07T16:30:00Z,09/07 12:30,13492,,2020-09-07T16:30:00Z,5320999,,,640370,,,,,371102,32006,339096,,,,,,35136,5221,48,2060,36360,5320999,posNeg,5320999,38420,5320999,20,0,4616eb6a45c22ca7a0b56a98eb812a087f720440,0,0,0,0,0,
20200907,UT,55033,636710,,152,3225,49,802,,334,46468,A+,9/6/2020 10:51,2020-09-06T10:51:00Z,09/06 06:51,423,3225,2020-09-06T10:51:00Z,862865,,,55033,,,,691743,,,,,,,,,,,49,373,2635,691743,posNeg,691743,3008,691743,1,18,7848209516532cd4f0d28b55b44fb3017111db3c,0,0,0,0,0,
20200907,VA,127571,1554527,294,1061,16803,249,,119,,15742,A+,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,2684,16803,2020-09-06T17:00:00Z,,146610,,121919,2551,133,1676446,,133099,,,,,,,,,,51,645,11369,1682392,posNeg,1682098,12014,1682098,6,37,04e8608dc5d668c044a2954e0502b2b165c60973,0,0,0,0,0,
20200907,VI,1190,16230,15,,,,,,,1069,C,9/7/2020 11:49,2020-09-07T11:49:00Z,09/07 07:49,17,,2020-09-07T11:49:00Z,17435,,,,17,,,,,,,,,,,,,,78,9,86,17435,posNeg,17420,95,17420,0,0,bce5a82026fe9b56476b11dd5579907706d1632d,0,0,0,0,0,
20200907,VT,1651,144342,,2,,,,,,1465,B,9/6/2020 23:39,2020-09-06T23:39:00Z,09/06 19:39,58,,2020-09-06T23:39:00Z,,,,1651,58,,,145993,,,,,,,,,,,50,3,1927,145993,posNeg,145993,1930,145993,0,0,fe62de8863890f8bbcc98c07bbaa83cfca9f800a,0,0,0,0,0,
20200907,WA,77235,1485818,,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,posNeg,1563053,12576,1563053,0,18,4183fd993e88d30f38b0eb19a7a3ab58cc1ac5f0,0,0,0,0,0,
20200907,WI,86928,1226793,118,289,6089,91,1052,,,72478,A+,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,1176,6089,2020-09-07T00:00:00Z,,,,81760,1168,8,,1308553,,,,,,,,,,,55,575,4899,1313839,posNeg,1313721,5474,1313721,0,19,1d3c9b08125ed38749942db6718620553e2567f6,0,0,0,0,0,
20200907,WV,11575,450190,,149,,55,,25,,8581,C,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,247,,2020-09-06T23:59:00Z,461558,,,11368,245,2,,,16139,,,,,,,,,,54,163,3224,461765,posNeg,461765,3387,461765,1,0,d4a636bc59d7bdba3e97e8312732e0cd83a01399,0,0,0,0,0,
20200907,WY,4032,74312,,15,219,,,,,3416,A,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,42,219,2020-09-06T11:25:00Z,111391,3230,108160,3425,,,,77685,,,,,,,,,,,56,0,0,78344,posNeg,78344,0,78344,0,0,04a792543a58c1cc36bba4564882ef188bb61190,0,0,0,0,0,
