state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
KS,7886,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,53706,,,724,,246,,112,443,5/15 10:00,5/15 16:03,172,724,61592,61592,61592,20,2020-05-15T14:00:00Z,2020-05-15T20:03:00Z,6b86767c5c5c0c004dba9245166d5dabb13b5c84
KY,7225,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,114053,,385,1887,220,794,,,2712,5/14 17:00,5/15 16:11,328,1887,121278,121278,121278,21,2020-05-14T21:00:00Z,2020-05-15T20:11:00Z,ea70aa413cccd2be56e344b3c31348de92a2a7e6
LA,33837,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219352,,1091,,,,132,,22608,5/15 13:00,5/15 16:14,2448,,253189,253189,253189,22,2020-05-15T17:00:00Z,2020-05-15T20:14:00Z,3708ea7bb8d95c6712b0c2dc53e561b58e2a7971
MA,83421,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,352258,,2767,8314,749,,,,,5/14 10:00,5/15 16:21,5592,8314,435679,435679,435679,25,2020-05-14T14:00:00Z,2020-05-15T20:21:00Z,6be024b2b956ff8ed18878ece06ee0018eb92ce7
MD,36986,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,145840,,1496,6679,598,,,,2685,5/15 10:00,5/15 14:47,1911,6679,182826,182826,182826,24,2020-05-15T14:00:00Z,2020-05-15T18:47:00Z,2c316d9125c84caae847994c34c4e619acdd3717
ME,1603,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22092,,35,211,16,,8,,993,5/15 12:00,5/15 16:06,69,211,23695,23695,23695,23,2020-05-15T16:00:00Z,2020-05-15T20:06:00Z,59d11cbc1eff472ab99330e7daee698c4af99996
MI,50079,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,307417,,1256,,532,,440,,22686,5/14 11:00,5/15 16:45,4825,,357496,357496,357496,26,2020-05-14T15:00:00Z,2020-05-15T20:45:00Z,b871918efab73cbfd9aac777e4f57ec6fae88225
MN,14240,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,120429,,498,1985,200,679,,,8820,5/14 17:00,5/15 16:23,692,1985,134669,134669,134669,27,2020-05-14T21:00:00Z,2020-05-15T20:23:00Z,799ade1c1eaabce521e00fbfa1adf3e5f3f93de5
MO,10456,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,124002,,812,,,,120,,,5/15 15:00,5/15 16:37,576,,134458,134458,134458,29,2020-05-15T19:00:00Z,2020-05-15T20:37:00Z,655876a6069c759213359042e4bd62d288f0e304
MS,10801,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,96022,,573,1712,172,,81,,6268,5/14 19:00,5/15 17:12,493,1712,106823,106823,106823,28,2020-05-14T23:00:00Z,2020-05-15T21:12:00Z,cead89a5b59c1807c91c1df4f609a1ded101a9ff
MT,466,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,24952,,3,63,,,,,431,5/15 00:00,5/15 16:53,16,63,25418,25418,25418,30,2020-05-15T04:00:00Z,2020-05-15T20:53:00Z,d571d792a1e5922860c527cbf843e056625710d8
NC,17129,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,214418,,492,,,,,,9115,5/15 11:00,5/15 16:55,641,,231547,231547,231547,37,2020-05-15T15:00:00Z,2020-05-15T20:55:00Z,b4d025f3553f62f53beb5afee128dd1ded0bcb6b
ND,1761,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,49954,,35,130,,,,,1071,5/15 13:00,5/15 16:56,42,130,51715,51715,51715,38,2020-05-15T17:00:00Z,2020-05-15T20:56:00Z,38b9b701d3f627aa36a05690a756b4f7016900b1
NE,9416,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,47799,,,,,,,,,5/14 15:45,5/15 15:58,113,,57215,57215,57215,31,2020-05-14T19:45:00Z,2020-05-15T19:58:00Z,86a61e58a92d49179029320b74345a88bf6b873b
NH,3464,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39148,543,115,335,,109,,,1247,5/14 09:00,5/15 17:23,159,335,43155,42612,42612,33,2020-05-14T13:00:00Z,2020-05-15T21:23:00Z,ca5dc9c641293e8874b2eaee444454602649ce20
NJ,143905,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,319067,,3823,,1127,,865,,15642,5/15 13:00,5/15 14:28,10138,,462972,462972,462972,34,2020-05-15T17:00:00Z,2020-05-15T18:28:00Z,f652068518e6bfcb6fc65a948180a5b4dde69a22
NM,5503,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,114098,,209,886,,,,,1576,5/14 17:55,5/15 14:30,242,886,119601,119601,119601,35,2020-05-14T21:55:00Z,2020-05-15T18:30:00Z,5070512626bd88da1999308f929ccfc414f972da
NV,6614,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,65532,,425,,115,,73,,272,5/15 12:00,5/15 17:20,339,,72146,72146,72146,32,2020-05-15T16:00:00Z,2020-05-15T21:20:00Z,0ff339cd6d2b7d311ae43b69f6805bcb793a065e
NY,345813,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,992235,,6394,74751,2156,,1774,,60302,5/14 00:00,5/15 16:31,22304,74751,1338048,1338048,1338048,36,2020-05-14T04:00:00Z,2020-05-15T20:31:00Z,166f6591e43beba470e1f3ea4593252bae991cb8
OH,26954,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,219228,,944,4791,370,1277,260,,,5/15 14:00,5/15 14:42,1581,4791,246182,246182,246182,39,2020-05-15T18:00:00Z,2020-05-15T18:42:00Z,2c533b997c609ba09a48735294c86cc5cc7b204b
OK,5086,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,113106,,215,863,98,,,,3801,5/15 00:00,5/15 14:50,285,863,118192,118192,118192,40,2020-05-15T04:00:00Z,2020-05-15T18:50:00Z,ab0e45ef26f788f16aba785ce0c2195ef7c3fe67
OR,3541,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,85965,,161,691,46,,19,,1406,5/15 11:00,5/15 16:54,137,691,89506,89506,89506,41,2020-05-15T15:00:00Z,2020-05-15T20:54:00Z,9883aa241708cef3644ccf15d6fb93109ddd4083
PA,60622,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,259210,,1934,,,,431,,,5/15 00:00,5/15 14:55,4342,,319832,319832,319832,42,2020-05-15T04:00:00Z,2020-05-15T18:55:00Z,9a10fc98a8bd1bde439c25c1c1e2b1803e81cec8
RI,12219,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,92759,,272,1372,63,,41,,919,5/15 12:00,5/15 15:16,479,1372,104978,104978,104978,44,2020-05-15T16:00:00Z,2020-05-15T19:16:00Z,e62e5e8c988da8d2ffac0534b4aa04ce755f7da3
SC,8407,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,101209,,,1421,,,,,5076,5/15 16:00,5/15 16:36,380,1421,109616,109616,109616,45,2020-05-15T20:00:00Z,2020-05-15T20:36:00Z,d068832733e33eba7850d2805df9644cd8390f8f
SD,3887,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,23527,,80,296,,,,,2574,5/14 18:00,5/15 16:39,44,296,27414,27414,27414,46,2020-05-14T22:00:00Z,2020-05-15T20:39:00Z,00e5994ff20ccd6b07672a1c729f54fe071b51eb
TN,16970,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,292786,,,1454,,,,,9280,5/15 15:00,5/15 16:02,290,1454,309756,309756,309756,47,2020-05-15T19:00:00Z,2020-05-15T20:02:00Z,0e662d7e996300c4517ab300d1253ba23bc59b95
TX,45198,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,600794,,1716,,,,,,25454,5/15 16:15,5/15 16:44,1272,,645992,645992,645992,48,2020-05-15T20:15:00Z,2020-05-15T20:44:00Z,f1f84c0875e89edbe13c57871c6162e585febe52
UT,6913,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,156305,,161,566,,190,,83,3719,5/15 10:27,5/15 17:13,77,566,163218,163218,163218,49,2020-05-15T14:27:00Z,2020-05-15T21:13:00Z,72ae0e29736e787ef8aa92a6211a6f1f8df9f5a1
VA,28672,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,149342,458,1511,5316,362,,195,,3805,5/14 17:00,5/15 16:16,977,5316,178472,178014,178014,51,2020-05-14T21:00:00Z,2020-05-15T20:16:00Z,5ea215dcebebe6da274a248c581e3f0e2b30d88a
VT,933,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,22272,,17,,,,,,796,5/15 00:00,5/15 17:03,53,,23205,23205,23205,50,2020-05-15T04:00:00Z,2020-05-15T21:03:00Z,9bd335c0e12c54943e23e3cdccc6506ed0f4f7a2
WA,17773,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,250158,,374,,114,,,,,5/14 02:59,5/15 17:19,983,,267931,267931,267931,53,2020-05-14T06:59:00Z,2020-05-15T21:19:00Z,b8596970136f46d9f6c8757c62b176366dda0cc2
WI,11685,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,128657,191,548,1977,113,485,,,6250,5/15 00:00,5/15 16:38,445,1977,140533,140342,140342,55,2020-05-15T04:00:00Z,2020-05-15T20:38:00Z,7e6f75e1852e4e442e15487e51bc929ddc1960ba
WV,1441,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,69495,,57,,15,,8,,870,5/15 10:00,5/15 16:39,62,,70936,70936,70936,54,2020-05-15T14:00:00Z,2020-05-15T20:39:00Z,f74ca77132122934841af24c7977141ce28797b0
WY,715,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,15307,,8,68,,,,,487,5/14 00:00,5/15 17:14,7,68,16022,16022,16022,56,2020-05-14T04:00:00Z,2020-05-15T21:14:00Z,852e9bc33d398b56ad3f2578f3a5000f5eb4dcd5
PR,2542,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,147,,18,,3,,,5/15 05:51,5/15 15:06,122,,2542,2542,2542,72,2020-05-15T09:51:00Z,2020-05-15T19:06:00Z,1a6f7bbc2efad3e6cb419bcde035487161b52dc5
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,105,,,,,,,,,5/10 00:00,5/15 16:21,0,,105,105,105,60,2020-05-10T04:00:00Z,2020-05-15T20:21:00Z,174405b92c6dcae53be11e4c572f0cc562cbe325
GU,154,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,4361,,,,,,,,124,5/15 04:45,5/15 15:15,5,,4515,4515,4515,66,2020-05-15T08:45:00Z,2020-05-15T19:15:00Z,95db6f0540d0992b8cae9506c55d1e6c8c2b85a6
MP,19,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,3306,,,,,,,,12,5/15 00:00,5/15 16:33,2,,3325,3325,3325,69,2020-05-15T04:00:00Z,2020-05-15T20:33:00Z,305116b0f918feea43308b88d1863061c21d77cb
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1194,37,,,,,,,61,5/14 19:04,5/15 17:15,6,,1300,1263,1263,78,2020-05-14T23:04:00Z,2020-05-15T21:15:00Z,f520d1b7950b9d20f134a91168b31983776448dd
