date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,MA,126022,1465557,,308,12268,62,,26,,102205,A+,8/24/2020 08:00,2020-08-24T08:00:00Z,08/24 04:00,8948,12268,2020-08-24T08:00:00Z,2122991,,,116421,8717,231,,1581978,,,,109138,,,77748,,,,25,662,37244,1591579,posNeg,1591579,37906,1591579,27,12,af2cf6bdd4af3721eb974b696c9c664bf180de99,0,0,0,0,0,
20200824,MD,104669,1142924,,407,14007,103,,,,6047,A,8/24/2020 10:00,2020-08-24T10:00:00Z,08/24 06:00,3694,14007,2020-08-24T10:00:00Z,1794703,123344,,104669,3554,140,,1247593,,,,,,,,,,,24,567,14130,1247593,posNeg,1247593,14697,1247593,3,51,24b97e338bb77d5af0bd3955a7a86759b373b39b,0,0,0,0,0,
20200824,ME,4356,230500,,6,409,5,,1,,3762,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,131,409,2020-08-23T23:59:00Z,234410,5458,228718,3910,130,1,,,9409,470,8926,,,,,,,,23,21,3134,234856,posNeg,234856,3155,234856,0,1,350b007830a6b975d66f7ec0d834ca4cace204c1,0,0,0,0,0,
20200824,MI,107686,2447208,,637,,186,,86,,72580,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,posNeg,2554894,21422,2554894,4,0,6a936845708fad8386511ff805329e2c4635baeb,0,0,0,0,0,
20200824,MN,70298,997512,,310,6195,135,1770,,,63059,A,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,2020-08-23T17:00:00Z,1386513,,,70298,1771,46,,1067810,,,,,,,,,,,27,714,6776,1067810,posNeg,1067810,7490,1067810,4,44,8288a0fe0bf307cc1a7418a0a7f6058018d8f83e,0,0,0,0,0,
20200824,MO,75944,843768,,957,,,,118,,,A,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1426,,2020-08-24T00:00:00Z,1214456,86924,1125404,75944,,,,919712,,,,66838,2714,64124,,,,,29,869,4010,919712,posNeg,919712,4879,919712,0,0,e1f73f90a691d062287896bada147856e2ff26af,0,0,0,0,0,
20200824,MP,54,12867,,,4,,,,,29,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2,4,2020-08-17T19:35:00Z,16453,,,54,2,,,12920,,,,,,,,,,,69,0,0,12921,posNeg,12921,0,12921,0,0,8ddda8a06e3cf9b36b6724bdb97f35971d13f7be,0,0,0,0,0,
20200824,MS,78405,464257,,903,5179,237,,127,,56577,A+,8/23/2020 19:00,2020-08-23T19:00:00Z,08/23 15:00,2248,5179,2020-08-23T19:00:00Z,539828,,,75571,2147,101,,,23899,95,,,,,,,22904,,28,511,7903,542662,posNeg,542662,8414,542662,8,30,b26fc9cdb9b66b1adc8a21c9c1a09c29d3a0d297,0,0,0,0,0,
20200824,MT,6489,227184,,114,383,,,,,4842,C,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,6489,,,,,,,,,,,,,,,30,60,22864,233673,posNeg,233673,22924,233673,1,4,b6a7b6a2c9485c316b1e8b90cf675138484d1ef8,0,0,0,0,0,
20200824,NC,156396,1931299,,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,posNeg,2087695,9223,2087695,4,0,3176cda6f613b4ac79e4a6ff1c524170bf808a2b,0,0,0,0,0,
20200824,ND,10000,182018,,51,505,16,141,,,8206,B,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,112,505,2020-08-24T01:59:00Z,435276,,,10000,108,4,,192018,8218,308,7910,,,,,,,,38,124,1009,192018,posNeg,192018,1133,192018,0,4,5660ad5560a9a9d7e7bcc4709239167888edf2ea,0,0,0,0,0,
20200824,NE,31889,307711,,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,posNeg,339600,1239,339600,2,3,dc26f6e1565658ce1447be8bc21b419a09b8f601,0,0,0,0,0,
20200824,NH,7134,191095,,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,7134,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,posNeg,198229,2165,198229,0,1,9c3ed738e9ac140c606f7e23c519bcef22cb5e8e,0,0,0,0,0,
20200824,NJ,189719,2487093,,446,22452,66,,27,,33626,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,15949,22452,2020-08-24T00:00:00Z,2676812,,,189719,14120,1829,,,,,,,,,,,,,34,225,27589,2676812,posNeg,2676812,27814,2676812,3,4,ea5658578fc8b9224e67f43e1eaf880208ad1fa0,0,0,0,0,0,
20200824,NM,24396,694904,,64,3031,,,,,11539,B,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,,,,24396,,,,719300,,,,,,,,,,,35,94,14044,719300,posNeg,719300,14138,719300,2,1,41e427caa2285ffd92096805141c4e6099a6c47b,0,0,0,0,0,
20200824,NV,66010,510667,,771,,229,,126,,1611,A+,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1200,,2020-08-24T02:59:00Z,814793,,,66010,,,,576621,,,,,,,,,,,32,409,2039,576677,posNeg,576677,2448,576677,3,0,749f6857c66300695fc7c8d21eb50f812b2be7cd,0,0,0,0,0,
20200824,NY,430145,7253045,,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,,7683190,,,,,,,,,,,36,408,61623,7683190,posNeg,7683190,62031,7683190,7,0,8a50e72a9d71d7da75d5504001cf3b5b0a027c4c,0,0,0,0,0,
20200824,OH,115651,1888549,,802,12859,276,2888,146,,95554,A+,8/24/2020 14:00,2020-08-24T14:00:00Z,08/24 10:00,3986,12859,2020-08-24T14:00:00Z,1998115,,,109566,3705,281,,,,,,,,,,,,,39,849,19462,2004200,posNeg,2004200,20311,2004200,8,59,3da96d0b0dff7279f1b0242c8168587c83b24075,0,0,0,0,0,
20200824,OK,53522,759335,,578,4431,237,,,,44660,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,730,4431,2020-08-24T00:00:00Z,821289,60433,759335,53522,,,,,67322,2856,64466,,,,,,,,40,357,0,812857,posNeg,812857,357,812857,4,9,8ca0708945d902fbc49ef562357bc178e23ac288,0,0,0,0,0,
20200824,OR,25155,498182,,143,2028,44,,25,,4634,A+,8/24/2020 03:01,2020-08-24T03:01:00Z,08/23 23:01,420,2028,2020-08-24T03:01:00Z,,,498182,23859,,,,522041,,,,,,,,,,,41,218,3299,523337,posNeg,523337,3517,523337,3,44,5192bdd244696afc041424b0d69135aabfbe55a4,0,0,0,0,0,
20200824,PA,129474,1433364,,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,1559186,,,125822,,,,,,,,,,,,,,,42,426,9392,1562838,posNeg,1562838,9818,1562838,1,0,135d9e8fffda0345d49ac94df2007fb1b906405e,0,0,0,0,0,
20200824,PR,30618,305972,,363,,71,,42,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,390,,2020-08-24T00:00:00Z,310546,7002,303412,13922,251,139,,,,16696,,,,,,,,,72,722,0,336590,posNeg,336590,722,336590,0,0,e33ad35c6f3d2df299c1a2035c42c53f15293f78,0,0,0,0,0,
20200824,RI,21302,233372,,80,2460,11,,4,,2052,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,1035,2460,2020-08-24T12:00:00Z,,30345,443325,21302,,,473670,254674,,,,,,,,,,,44,39,2064,254674,totalTestEncountersViral,473670,3508,254674,0,0,b0484942c03c21a86a7ac8c8e0689faf87480384,0,0,0,0,0,
20200824,SC,112551,783926,,979,7439,248,,148,,46118,A+,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,2511,7439,2020-08-23T23:59:00Z,895128,144128,751000,111202,2387,124,,,61338,4861,56477,,,,,,,,45,563,3578,896477,posNeg,896477,4141,896477,7,0,98d963c0e461c8a67577508ea0fe6edbb2a7e86c,0,0,0,0,0,
20200824,SD,11425,126038,,65,965,,,,,9694,A,8/23/2020 14:00,2020-08-23T14:00:00Z,08/23 10:00,161,965,2020-08-23T14:00:00Z,178534,,,,,,,137463,,,,,,,,,,,46,149,554,137463,posNeg,137463,703,137463,0,6,66c3508794392fb3391c638c008a3bc72edfe9d2,0,0,0,0,0,
20200824,TN,144604,1914750,,1018,6421,342,,173,,106041,A+,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,posNeg,2059354,14161,2059354,21,43,71d6cf13f5fe5d9fb20d7e54379f5aa6518266d0,0,0,0,0,0,
20200824,TX,580384,4090491,,5019,,1809,,,,457182,A,8/24/2020 18:35,2020-08-24T18:35:00Z,08/24 14:35,11395,,2020-08-24T18:35:00Z,4668028,,,580384,,,,,344218,27726,316492,,,,,,21648,3151,48,2847,0,4670875,posNeg,4670875,2847,4670875,25,0,c1f17ad18a2adf99a67b9f2152d83c167ab10fdd,0,0,0,0,0,
20200824,UT,49364,576990,,144,2941,57,744,,298,41164,A+,8/24/2020 10:24,2020-08-24T10:24:00Z,08/24 06:24,390,2941,2020-08-24T10:24:00Z,769530,,,49364,,,,626354,,,,,,,,,,,49,249,1269,626354,posNeg,626354,1518,626354,5,15,ec6748a8e0a4ae6b8507e2c31b5b922d37d76767,0,0,0,0,0,
20200824,VA,113630,1370350,307,1127,15609,256,,134,,14482,A+,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,2471,15609,2020-08-23T17:00:00Z,,,,108767,2352,119,1479117,,120479,,,,,,,,,,51,664,12429,1484287,posNeg,1483980,13093,1483980,4,11,a07445b44098993efdfb1d7a886e01acca3b94f3,0,0,0,0,0,
20200824,VI,984,13458,95,,,,,,,712,C,8/23/2020 18:50,2020-08-23T18:50:00Z,08/23 14:50,11,,2020-08-23T18:50:00Z,14537,,,,11,,,,,,,,,,,,,,78,24,100,14537,posNeg,14442,124,14442,1,0,3538e066a4db392b0253749cabb36b858fd6836e,0,0,0,0,0,
20200824,VT,1566,119824,,11,,,,,,1380,B,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,58,,2020-08-23T23:59:00Z,,,,1566,58,,,121390,,,,,,,,,,,50,9,1338,121390,posNeg,121390,1347,121390,0,0,9a5c7aa14c4db0e44aa16faed4b43398526e9572,0,0,0,0,0,
20200824,WA,71012,950107,,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71012,1863,,,1009486,,,,,,,,,,,53,417,0,1021119,posNeg,1021119,417,1021119,6,30,139982766dfaf881bf5101e840209d5c3d896525,0,0,0,0,0,
20200824,WI,75619,1119622,180,321,5573,106,991,,,62310,A+,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,1089,5573,2020-08-24T00:00:00Z,,,,70854,1081,8,,1190476,,,,,,,,,,,55,414,4473,1195421,posNeg,1195241,4887,1195241,0,15,566128f9d0be8e1ebfc77eefdc3832657a00ee93,0,0,0,0,0,
20200824,WV,9312,389342,,141,,47,,23,,7385,C,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,179,,2020-08-23T23:59:00Z,398479,,,9137,178,1,,,15521,,,,,,,,,,54,40,2421,398654,posNeg,398654,2461,398654,1,0,1fb6b7d8b383472d08cfb145c24b75bc95aad3f9,0,0,0,0,0,
20200824,WY,3603,62419,,20,211,,,,,2927,B,8/24/2020 16:39,2020-08-24T16:39:00Z,08/24 12:39,37,211,2020-08-24T16:39:00Z,95016,3040,91975,3068,,,,65487,,,,,,,,,,,56,24,1106,66022,posNeg,66022,1130,66022,0,4,84b3efc17ab3b01fac25d16315f19ecc0f0a3e65,0,0,0,0,0,
