date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,IA,89934,,700909,,790843,413,,104,,43,,72273,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1400,,2020-10-06T00:00:00Z,,,,89934,,,,792418,,,,60637,3515,57083,35866,3629,,,19,474,2355,790843,posNeg,2829,790843,11,0,36785928fa743984b970401e2989bb4ea7614ae2,0,0,0,0,0,
20201006,ID,44422,4291,279814,,319945,151,1911,36,466,,,23115,A,10/5/2020 19:00,2020-10-05T19:00:00Z,10/05 15:00,487,1911,2020-10-05T19:00:00Z,319945,,,40131,447,40,,,,,,,,,,,,,16,458,1369,324236,posNeg,1778,324236,5,8,34cba8c4360775222159e480d8fd73a7aa52eab2,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,5977208,1673,,384,,159,,,A,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,posNeg,49513,5977208,31,0,ad12b410ef6e1c7bc0119abdc341fdb04f276fc4,0,0,0,0,0,
20201006,IN,126946,,1305273,,1432219,1138,13324,333,2658,103,,98988,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3711,13324,2020-10-05T23:59:00Z,2198785,,,,3484,227,,1432219,,,,,,,,,,,18,970,6074,1432219,posNeg,7044,1432219,30,85,7f67e1bd61846c419996ce34c65d6cc7f632a65b,0,0,0,0,0,
20201006,KS,62708,,478398,,541106,352,3036,103,827,33,261,2165,A+,10/5/2020 10:00,2020-10-05T10:00:00Z,10/05 06:00,706,3036,2020-10-05T10:00:00Z,,,,,,,,541106,,,,,,,,,,,20,0,0,541106,posNeg,0,541106,0,0,23368c792e70e8886ea5a934b5929a34b49956eb,0,0,0,0,0,
20201006,KY,74194,9844,1401560,,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,posNeg,12132,1475754,4,65,a318bcc14975564542d790ee81a498dc9e59ed79,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,2403780,567,,,,71,,154163,A,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,,,,169044,5402,190,,2402355,,,,,,,,,,,22,532,12228,2403780,posNeg,12760,2403780,6,0,60a6e5b6062e71e0ad12b456d2e799692cfea3d8,0,0,0,0,0,
20201006,MA,135957,2598,2197297,,4416428,494,12775,85,,31,,113768,A+,10/6/2020 08:00,2020-10-06T08:00:00Z,10/06 04:00,9538,12775,2020-10-06T08:00:00Z,4416428,174382,,133359,9323,215,,2330656,,,,121620,,,141849,,,,25,495,12331,2333254,totalTestsViral,45378,2333254,8,20,182201b24cacf1b10aaa288b572b3528e998e9d7,0,0,0,0,0,
20201006,MD,128204,,1547023,,1675227,360,15791,88,,,,7661,A,10/6/2020 10:00,2020-10-06T10:00:00Z,10/06 06:00,3967,15791,2020-10-06T10:00:00Z,2752546,153621,,128204,3823,144,,1675227,,,,,,,,,,,24,413,6497,1675227,posNeg,6910,1675227,6,46,2cd251cc4c66c699c34710d6238f126c4af7007e,0,0,0,0,0,
20201006,ME,5565,582,463655,,469220,7,457,1,,0,,4839,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,142,457,2020-10-05T23:59:00Z,468638,6877,461455,4983,141,1,,,10494,528,9952,,,,,,,,23,20,2518,469220,posNeg,2538,469220,0,3,d53cf3f81a0f1cf720b7f8c8f8a82933900e4f9b,0,0,0,0,0,
20201006,MI,143878,14052,3701084,,3844962,678,,158,,75,,99521,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,24983,3844962,posNeg,26135,3844962,22,0,c85a41ab3860003194dd84442775141fd5fc7719,0,0,0,0,0,
20201006,MN,105740,,1396996,,2182970,367,8020,123,2212,,,95614,A,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,posNeg,13184,1502736,4,80,0cc2ec89789c916b898c4ebfb294c0b305ef4d96,0,0,0,0,0,
20201006,MO,134583,,1232556,,1946604,,,,,,,,B,10/6/2020 00:59,2020-10-06T00:59:00Z,10/05 20:59,2200,,2020-10-06T00:59:00Z,1946604,153132,1789896,134583,,,,1367139,78709,3912,74665,67764,3618,71709,11216,,15458,3369,29,1165,7306,1367139,posNeg,16518,1367139,26,0,c98a8338c752d1cff71cc98732d30021b4f38ce0,0,0,0,0,0,
20201006,MP,75,,15121,,15196,,4,,,,,29,D,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,2,4,2020-10-06T00:00:00Z,20709,,,75,2,,,15196,,,,,,,,,,,69,0,0,15196,posNeg,0,15196,0,0,f8a9171f8feb2698a29e82d0ff5b857cdbd96b78,0,0,0,0,0,
20201006,MS,100703,8390,704655,,805358,554,6053,128,,64,,90577,A+,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,3013,6053,2020-10-05T00:00:00Z,796968,,,92313,2765,248,,,40048,95,,,,,,,66989,,28,0,0,805358,posNeg,0,805358,0,0,7ca0369b3af25cdda8bc31669bc975fd698e0fa7,0,0,0,0,0,
20201006,MT,15347,,357373,,372720,216,773,,,,,10172,C,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,192,773,2020-10-06T01:59:00Z,372720,,,15347,,,,,,,,,,,,,,,30,500,2245,372720,posNeg,2745,372720,2,19,63943dae87d76962dde3ea8166eec90af0ee8543,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,3216686,1013,,290,,,,192644,A+,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,posNeg,22770,3216686,33,0,2c8291e8ca732878a1de3b453513dbb15a6f5379,0,0,0,0,0,
20201006,ND,24364,,225723,,648406,116,968,27,233,,,20392,B,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,217,968,2020-10-06T01:59:00Z,673003,,,24364,213,4,648406,250087,9958,471,9487,,,,,,,,38,502,933,250087,totalTestEncountersViral,5737,250087,26,29,a3b93b0deddeef9055d1233498eace800b54aff5,0,0,0,0,0,
20201006,NE,48259,,432754,,481013,271,2407,,,,,34830,A,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,,,48259,,,,481328,,,,,,,,,,,31,452,3609,481013,posNeg,4061,481013,2,10,23462bf8604e6d444d4acb29423179a968874239,0,0,0,0,0,
20201006,NH,8731,,274740,,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8731,,,,283471,32059,,,31302,,,,,,,33,51,1761,283471,posNeg,3514,283471,2,0,b4722458be45a96a43821da67f1741ac4046b177,0,0,0,0,0,
20201006,NJ,209342,,3549345,,3758687,553,23577,126,,43,,35102,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,16147,23577,2020-10-06T00:00:00Z,3758058,,,209342,14360,1787,,,,,,,,,,,,,34,629,0,3758687,posNeg,629,3758687,9,0,38255fee9f14f59bb371260b15d492f4ccd5b5f8,0,0,0,0,0,
20201006,NM,30632,,923964,,954596,97,3581,,,,,17330,C,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,2020-10-05T17:50:00Z,954596,,,30632,,,,,,,,,,,,,,,35,155,6496,954596,posNeg,6651,954596,2,20,43c6c59434c9b6da26e029aa1fcfd43f4a2a99b3,0,0,0,0,0,
20201006,NV,82916,,635816,,718732,485,,125,,69,,2242,A+,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,1629,,2020-10-06T02:59:00Z,1092912,,,82916,,,,717439,,,,,,,,,,,32,479,1689,718732,posNeg,2168,718732,6,0,a2ca389986c1604cc1a1ecad93bd268afcb0eb52,0,0,0,0,0,
20201006,NY,466908,,10926475,,11393383,705,89995,158,,72,,77192,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,466908,,,11393383,,,,,,,,,,,,36,1393,94966,11393383,posNeg,96359,11393383,9,0,75a8e1c5e439ce7939a80c556c768a1f8050e867,0,0,0,0,0,
20201006,OH,161299,9316,3266673,,3427972,777,15972,207,3367,103,,138807,A+,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3418656,,,151983,4638,309,,,,,,,,,,,,,39,1335,38451,3427972,posNeg,39786,3427972,16,132,2c98a5b6d69aa0a6d535bc2326df25f9c0bb94f3,0,0,0,0,0,
20201006,OK,93346,,1186715,3984,1280061,699,6816,228,,,,79219,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1066,6816,2020-10-06T00:00:00Z,1294532,104865,1186715,93346,,,,,80939,4185,,,,,,,,,40,1364,29641,1284045,posNeg,31005,1280061,11,142,b64a21b90ec19509dd00fb18e9a1509a5472c78c,0,0,0,0,0,
20201006,OR,35340,1765,678058,,713398,178,2680,55,,18,,5870,A+,10/6/2020 03:01,2020-10-06T03:01:00Z,10/05 23:01,581,2680,2020-10-06T03:01:00Z,,,678058,33575,,,,711633,,,,,,,,,,,41,291,4095,713398,posNeg,4386,713398,9,23,1fc29aa3cfe90b6a9a718aef91223213dccbdc81,0,0,0,0,0,
20201006,PA,165243,5653,1951992,,2117235,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,3165625,,,159590,,,,2111582,,,,,,,,,,,42,1036,11040,2117235,posNeg,12076,2117235,17,0,f54d6c9eda39e5d576ab17df8896e8960a24943c,0,0,0,0,0,
20201006,PR,51737,26102,305972,,357709,322,,61,,33,,,C,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,696,,2020-10-06T00:00:00Z,310546,7002,303412,25635,519,177,,,,26102,,,,,,,,,72,432,0,357709,posNeg,432,357709,1,0,f83741df3b6a8536d4236d53f81cfc8486d97815,0,0,0,0,0,
20201006,RI,25596,,328485,,828014,93,2849,8,,4,,2393,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,1125,2849,2020-10-06T12:00:00Z,,35665,792349,25596,,,828014,354081,,,,,,,,,,,44,177,2643,354081,totalTestEncountersViral,7709,354081,4,14,948d69e3ad079ea9700823f1a8c34bc4a6b936d4,0,0,0,0,0,
20201006,SC,152970,5170,1250166,,1403136,655,9331,167,,87,,74949,A+,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,3471,9331,2020-10-05T23:59:00Z,1397966,192727,1205239,147800,3275,196,,,72893,7359,65534,,,,,,58125,11303,45,811,13219,1403136,posNeg,14030,1403136,15,48,59d4588d8380844bd60283baa2725771c300acd6,0,0,0,0,0,
20201006,SD,24876,,176601,,201477,250,1670,,,,,20449,A,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,248,1670,2020-10-05T14:00:00Z,294607,,,,,,,201477,,,,,,,,,,,46,278,756,201477,posNeg,1034,201477,0,28,5660a2a25f5dda8d3cec0ae63f82c89cc2075dd6,0,0,0,0,0,
20201006,TN,205375,8752,2834907,,3040282,1115,8976,302,,143,,187026,A+,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,23942,3040282,posNeg,25618,3040282,24,53,c681aa504c8cfb05f0ef12b4de4a5c2278fb1ef1,0,0,0,0,0,
20201006,TX,773435,,5862813,,6636248,3394,,1080,,,,687277,A,10/6/2020 16:25,2020-10-06T16:25:00Z,10/06 12:25,16111,,2020-10-06T16:25:00Z,6636248,,,773435,,,,,421087,38448,,,,,,,143766,12908,48,4132,60439,6636248,posNeg,64571,6636248,78,0,99140bf2f06d538d57bd57540d159d511241ad4c,0,0,0,0,0,
20201006,UT,79439,,796162,,875601,245,4058,79,937,,370,58534,A+,10/5/2020 10:41,2020-10-05T10:41:00Z,10/05 06:41,488,4058,2020-10-05T10:41:00Z,1145016,,,79439,,,,875601,,,,,,,20689,2242,38427,2371,49,716,8705,875601,posNeg,9421,875601,6,39,80ebcfee8a7de11ebeda6e9adabbf419d9c51250,0,0,0,0,0,
20201006,VA,153182,8195,2009181,319,2154168,926,19038,219,,104,,18112,A+,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,3291,19038,2020-10-05T17:00:00Z,,173202,,144987,3077,214,2154168,,,,,,,,,,,,51,625,13629,2162682,posNeg,14177,2162363,15,220,08b84a57320cafc15d3ad5e2bb7ac3315c4e6781,0,0,0,0,0,
20201006,VI,1322,,20155,30,21477,,,,,,,1283,D,10/5/2020 21:02,2020-10-05T21:02:00Z,10/05 17:02,20,,2020-10-05T21:02:00Z,21507,,,,20,,,,,,,,,,,,,,78,0,0,21507,posNeg,0,21477,0,0,ca18f34c9317964f8a3c3c832d3fee0df0fb9646,0,0,0,0,0,
20201006,VT,1821,,165620,,167441,1,,,,,,1632,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,2020-10-05T23:59:00Z,,,,1821,58,,,167441,,,,,,,,,,,50,4,-69,167441,posNeg,-65,167441,0,0,4ef15d4835353658b272a3041ecf559c245586a6,0,0,0,0,0,
20201006,WA,90276,,1861131,,1951407,253,7622,,,31,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,90276,2158,,1951407,,,,,,,,,,,,53,402,15106,1951407,posNeg,15508,1951407,16,-6,1b86f77c4651ac8ac7d1016dcfc99f6bfc9ee12c,0,0,0,0,0,
20201006,WI,143730,7351,1482116,262,1625846,853,7810,261,1225,,,110110,A+,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1410,7810,2020-10-06T00:00:00Z,,,,136379,1399,11,,1618495,,,,,,,,,,,55,2075,9539,1626108,posNeg,11614,1625846,18,108,ace9dc2eac37e0717db45363ff3355fa1fed8931,0,0,0,0,0,
20201006,WV,16936,513,582617,,599553,168,,65,,35,,12242,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,364,,2020-10-05T23:59:00Z,599040,,,16423,359,5,,,17644,,,,,,,,,,54,194,2828,599553,posNeg,3022,599553,3,0,0d7df0f3d19ceadbe0db86b11734bf57e56741f6,0,0,0,0,0,
20201006,WY,6770,1019,99912,,106682,44,304,,,,,5418,B,10/6/2020 17:20,2020-10-06T17:20:00Z,10/06 13:20,53,304,2020-10-06T17:20:00Z,176599,5651,170947,5751,,,,105663,,,,,,,,,,,56,141,379,106682,posNeg,520,106682,0,10,36a873ea70f26738abfa1c05d054f1c95e16fee2,0,0,0,0,0,
