date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,SC,517976,72985,4535334,,posNeg,5053310,725,20406,194,,88,,230793,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,8562,20406,,2021-02-27T23:59:00Z,4980325,573792,4406533,444991,7592,970,,,133070,27409,105661,,,,,,867036,108193,45,1153,24419,5053310,25572,5053310,,32,19,419ea6639ed6fc92f73546c82ff08eec0c5514d6,0,0,0,0,0,
20210301,SD,112470,12597,310347,,totalTestsPeopleViral,422817,92,6632,15,,7,,108664,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,1888,6632,,2021-02-28T14:00:00Z,972040,,,99873,,,,422817,,,,,,,,,,,46,43,225,422817,268,422817,,0,6,1342c6377a961f305bb02a78f18edb57369fff0a,0,0,0,0,0,
20210301,TN,775693,126029,6140306,,posNeg,6915999,1009,18620,257,,127,,750755,3/1/2021 15:00,2021-03-01T15:00:00Z,03/01 10:00,11421,18620,,2021-03-01T15:00:00Z,6789970,749192,6040778,649664,9181,2240,,,,,,,,,,,1372301,137917,47,689,8611,6915999,9300,6915999,,10,15,f7d02c574629f235b682b031c4e83169e61afdda,0,0,0,0,0,
20210301,TX,2647845,355748,,,totalTestsViral,19595211,5611,,1747,,,,2429453,3/1/2021 17:50,2021-03-01T17:50:00Z,03/01 12:50,42995,,,2021-03-01T17:50:00Z,19595211,2604373,,2292097,,,,,1016619,153078,,,,,,,2481635,199506,48,3821,0,2647845,37529,2647845,,59,0,62b38c6fd95a3653e74af0795294dba756ff041c,0,0,0,0,0,
20210301,UT,371492,,1538003,,totalTestsViral,2859188,238,14724,89,2309,,813,352814,3/1/2021 10:46,2021-03-01T10:46:00Z,03/01 05:46,1940,14724,,2021-03-01T10:46:00Z,2859188,343473,2515715,,,,,1852407,,,,,,,356517,56440,954594,58884,49,257,2400,1909495,5273,1909495,,5,29,727abb561fc69b651a2d40d1494947d3eb526e49,0,0,0,0,0,
20210301,VA,577174,122439,,188,totalTestEncountersViral,5915914,1321,24158,295,,196,,,2/28/2021 17:00,2021-02-28T17:00:00Z,02/28 12:00,8783,24158,47002,2021-02-28T17:00:00Z,,555429,,454735,7530,1253,5915914,,221809,28067,,,,,,,1384143,122040,51,1124,0,577362,13192,577174,,231,43,f1c2b0f206227a6ddafec0139dbd07710ea7f502,0,0,0,0,0,
20210301,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,9fa4940a42953c6712680f8c660c58f4dfb148df,0,0,0,0,0,
20210301,VT,15284,437,316758,,totalTestsViral,1076259,29,,8,,,,12626,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,205,,,2021-02-28T23:59:00Z,1076259,,,14847,,,,331605,,,,,,,,,,,50,86,880,332042,7960,332042,,1,0,8f5315258d53de27d8b0c8c3db10d6c0b6cde646,0,0,0,0,0,
20210301,WA,339773,18694,,,totalTestEncountersViral,5234432,498,19319,135,,58,,,2/27/2021 02:59,2021-02-27T02:59:00Z,02/26 21:59,4956,19319,,2021-02-27T02:59:00Z,,321014,4913062,321079,,,5234432,,,,,,,,,,,,53,0,0,339773,0,339773,,0,0,d09e21118d736eaffaf6b2a9053715435abe95f1,0,0,0,0,0,
20210301,WI,617700,53432,2629622,44,totalTestEncountersViral,6921918,287,26158,73,2256,,,550280,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,7014,26158,,2021-03-01T00:00:00Z,,,,564268,6412,602,6921918,3193890,,,,,,,,,,,55,333,2826,3247366,15040,3247322,,0,31,e2ad624b18d84f607152974288e3e36fc0800233,0,0,0,0,0,
20210301,WV,132048,26584,2076523,,posNeg,2208571,225,,59,,30,,122751,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,2300,,,2021-02-28T23:59:00Z,2181987,,,105464,1955,345,,,32608,,,,,,,,,,54,193,4141,2208571,4334,2208571,,0,0,1839a3f688b1fc85310129273845b19e0e76958c,0,0,0,0,0,
20210301,WY,54471,8324,181196,,totalTestsViral,640594,28,1384,,,,,53248,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,671,1384,,2021-03-01T00:00:00Z,640594,38827,594005,46147,,,,227343,,,,,,,,,,,56,77,370,235667,3878,235667,,0,2,22c0594820e39b5eb6dbff2eeffaf0872d5123c5,0,0,0,0,0,
