state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked,notes,totalTestResults
IA,145,1.0,1.0,0.0,0.0,C,2.0,2578.0,,36.0,1.0,2723,3/25 00:00,3/25 16:10,2020-03-25T04:00:00Z,2020-03-25T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2723
ID,123,1.0,1.0,1.0,1.0,A,4.0,2065.0,,,0.0,2188,3/25 19:00,3/26 09:27,2020-03-25T23:00:00Z,2020-03-26T13:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2188
IL,1884,1.0,1.0,1.0,1.0,A,4.0,12325.0,,,19.0,14209,3/25 00:00,3/25 16:19,2020-03-25T04:00:00Z,2020-03-25T20:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14209
IN,477,1.0,1.0,1.0,0.0,B,3.0,2879.0,,0.0,14.0,3356,3/25 00:59,3/25 23:19,2020-03-25T04:59:00Z,2020-03-26T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3356
KS,126,1.0,1.0,1.0,0.0,B,3.0,2360.0,,,3.0,2486,3/25 12:00,3/25 16:38,2020-03-25T16:00:00Z,2020-03-25T20:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2486
KY,198,1.0,1.0,1.0,1.0,A,4.0,3102.0,,,4.0,3300,3/25 17:00,3/25 23:19,2020-03-25T21:00:00Z,2020-03-26T03:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3300
LA,1795,1.0,1.0,1.0,1.0,A,4.0,9656.0,,491.0,65.0,11451,3/25 13:00,3/25 16:20,2020-03-25T17:00:00Z,2020-03-25T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11451
MA,1838,1.0,1.0,0.0,1.0,B,3.0,17956.0,,103.0,15.0,19794,3/25 16:00,3/25 16:00,2020-03-25T20:00:00Z,2020-03-25T20:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",19794
MD,423,1.0,0.0,0.0,0.0,D,1.0,94.0,,,4.0,517,3/25 10:00,3/25 15:33,2020-03-25T14:00:00Z,2020-03-25T19:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",517
ME,149,1.0,1.0,1.0,1.0,A,4.0,3177.0,,,,3326,3/25 11:30,3/25 16:10,2020-03-25T15:30:00Z,2020-03-25T20:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3326
MI,2294,1.0,0.0,0.0,0.0,D,1.0,2069.0,,,43.0,4363,3/25 15:00,3/25 16:35,2020-03-25T19:00:00Z,2020-03-25T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4363
MN,287,1.0,1.0,1.0,1.0,A,4.0,11188.0,,35.0,1.0,11475,3/25 00:00,3/25 14:35,2020-03-25T04:00:00Z,2020-03-25T18:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11475
MO,356,1.0,1.0,0.0,0.0,C,2.0,369.0,,,8.0,725,3/24 16:00,3/25 23:21,2020-03-24T20:00:00Z,2020-03-26T03:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",725
MS,377,1.0,1.0,1.0,0.0,B,3.0,1566.0,,117.0,5.0,1943,3/25 19:15,3/25 23:24,2020-03-25T23:15:00Z,2020-03-26T03:24:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1943
MT,65,1.0,1.0,0.0,0.0,C,2.0,2128.0,,1.0,,2193,3/25 18:30,3/25 23:26,2020-03-25T22:30:00Z,2020-03-26T03:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2193
NC,504,1.0,1.0,1.0,1.0,A,4.0,9985.0,,29.0,1.0,10489,3/25 16:30,3/25 23:34,2020-03-25T20:30:00Z,2020-03-26T03:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10489
ND,45,1.0,1.0,1.0,0.0,B,3.0,1910.0,,8.0,0.0,1955,3/25 17:48,3/26 08:46,2020-03-25T21:48:00Z,2020-03-26T12:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1955
NE,68,1.0,1.0,1.0,1.0,A,4.0,1460.0,,,0.0,1528,3/26 01:04,3/26 08:46,2020-03-26T05:04:00Z,2020-03-26T12:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1528
NH,137,1.0,1.0,1.0,0.0,B,3.0,3001.0,712.0,19.0,1.0,3850,3/25 13:30,3/25 23:59,2020-03-25T17:30:00Z,2020-03-26T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3138
NJ,4402,1.0,1.0,1.0,0.0,B,3.0,10452.0,,,62.0,14854,3/24 01:30,3/25 15:52,2020-03-24T05:30:00Z,2020-03-25T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14854
NM,112,1.0,1.0,1.0,1.0,A,4.0,7681.0,,,1.0,7793,3/25 00:00,3/26 00:05,2020-03-25T04:00:00Z,2020-03-26T04:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7793
NV,405,1.0,1.0,1.0,1.0,A,4.0,4457.0,0.0,,10.0,4862,3/25 22:00,3/26 08:45,2020-03-26T02:00:00Z,2020-03-26T12:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4862
NY,30811,1.0,1.0,0.0,1.0,B,3.0,72668.0,,3805.0,285.0,103479,3/25 11:45,3/26 00:19,2020-03-25T15:45:00Z,2020-03-26T04:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",103479
OH,704,1.0,1.0,1.0,0.0,B,3.0,14060.0,,182.0,10.0,14764,3/25 14:00,3/25 16:26,2020-03-25T18:00:00Z,2020-03-25T20:26:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",14764
OK,164,1.0,1.0,1.0,1.0,A,4.0,805.0,,59.0,5.0,969,3/25 08:00,3/25 15:00,2020-03-25T12:00:00Z,2020-03-25T19:00:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",969
OR,266,1.0,1.0,1.0,1.0,A,4.0,5476.0,,75.0,10.0,5742,3/25 12:00,3/26 00:01,2020-03-25T16:00:00Z,2020-03-26T04:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5742
PA,1127,1.0,1.0,1.0,1.0,A,4.0,11193.0,,,11.0,12320,3/25 12:00,3/30 12:18,2020-03-25T16:00:00Z,2020-03-30T16:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",12320
RI,132,1.0,1.0,1.0,0.0,B,3.0,1339.0,181.0,16.0,,1652,3/23 00:00,3/25 23:57,2020-03-23T04:00:00Z,2020-03-26T03:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1471
SC,424,1.0,1.0,1.0,0.0,B,3.0,2303.0,,102.0,7.0,2727,3/24 19:30,3/25 16:07,2020-03-24T23:30:00Z,2020-03-25T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2727
SD,41,1.0,1.0,1.0,1.0,A,4.0,819.0,268.0,,1.0,1128,3/25 13:00,3/25 12:54,2020-03-25T17:00:00Z,2020-03-25T16:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",860
TN,784,1.0,1.0,1.0,1.0,A,4.0,11012.0,,53.0,3.0,11796,3/25 15:00,3/25 23:56,2020-03-25T19:00:00Z,2020-03-26T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",11796
TX,974,1.0,1.0,1.0,1.0,A,4.0,12520.0,,,12.0,13494,3/25 12:30,3/25 15:01,2020-03-25T16:30:00Z,2020-03-25T19:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",13494
UT,346,1.0,1.0,1.0,1.0,A,4.0,6491.0,,,1.0,6837,3/25 15:00,3/25 14:56,2020-03-25T19:00:00Z,2020-03-25T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6837
VA,391,1.0,1.0,1.0,1.0,A,4.0,4979.0,,59.0,9.0,5370,3/25 00:00,3/25 14:55,2020-03-25T04:00:00Z,2020-03-25T18:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5370
VT,123,1.0,1.0,1.0,1.0,A,4.0,1589.0,,,8.0,1712,3/25 13:00,3/26 08:42,2020-03-25T17:00:00Z,2020-03-26T12:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1712
WA,2580,1.0,1.0,1.0,1.0,A,4.0,31712.0,,,132.0,34292,3/25 21:20,3/26 00:17,2020-03-26T01:20:00Z,2020-03-26T04:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",34292
WI,585,1.0,1.0,1.0,1.0,A,4.0,10089.0,,,7.0,10674,3/25 16:00,3/25 15:09,2020-03-25T20:00:00Z,2020-03-25T19:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",10674
WV,51,1.0,1.0,1.0,0.0,B,3.0,1031.0,19.0,1.0,0.0,1101,3/25 00:00,3/26 08:42,2020-03-25T04:00:00Z,2020-03-26T12:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1082
WY,49,1.0,1.0,1.0,1.0,A,4.0,949.0,,,,998,3/25 21:30,3/26 00:19,2020-03-26T01:30:00Z,2020-03-26T04:19:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",998
PR,51,1.0,1.0,1.0,1.0,A,4.0,317.0,214.0,,2.0,582,3/25 07:00,3/26 08:35,2020-03-25T11:00:00Z,2020-03-26T12:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",368
AS,0,,,,,,,,,,0.0,0,3/25 00:00,3/25 22:32,2020-03-25T04:00:00Z,2020-03-26T02:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
GU,45,,,,,,,263.0,,11.0,1.0,308,3/25 06:45,3/26 08:14,2020-03-25T10:45:00Z,2020-03-26T12:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",308
MP,0,,,,,,,,,,0.0,0,3/26 01:30,3/26 08:46,2020-03-26T05:30:00Z,2020-03-26T12:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0
VI,17,,,,,,,55.0,2.0,,0.0,74,3/25 20:30,3/25 23:56,2020-03-26T00:30:00Z,2020-03-26T03:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",72
