state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
GA,46986,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,418539,,853,7946,,1794,,,,5/31 13:00,5/31 17:29,2042,7946,465525,465525,465525,13,2020-05-31T17:00:00Z,2020-05-31T21:29:00Z,8f8b37c4dd8fef3f0e250ee631b1e90bd125f185
HI,651,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,53969,,,83,,,,,606,5/30 18:00,5/31 16:13,17,83,54620,54620,54620,15,2020-05-30T22:00:00Z,2020-05-31T20:13:00Z,05e8a8ea0d97738f00eef76f212a08870598e12c
IA,19552,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,136744,,341,,116,,70,,11147,5/31 00:00,5/31 17:17,534,,156296,156296,156296,19,2020-05-31T04:00:00Z,2020-05-31T21:17:00Z,4ec1359472717e4bf418685e1a2c89411ba6ca3b
ID,2839,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43858,,,242,,96,,,2248,5/30 19:00,5/31 16:25,82,242,46697,46697,46697,16,2020-05-30T23:00:00Z,2020-05-31T20:25:00Z,7fb5772daab8995e0641f9e5434c287ccf77bd00
IL,120260,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,777999,,3296,,941,,550,,,5/31 00:00,5/31 16:39,5390,,898259,898259,898259,17,2020-05-31T04:00:00Z,2020-05-31T20:39:00Z,d1a4eea243d4b7032311de9aeab4b2a6efa13fdf
IN,34574,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,226972,,1050,5285,372,1248,143,,21704,5/30 23:59,5/31 16:53,2134,5285,261546,261546,261546,18,2020-05-31T03:59:00Z,2020-05-31T20:53:00Z,7221f2635ebb443b12fa0602389d6c7f5992c501
KS,9719,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85230,,,842,,284,,124,547,5/29 10:00,5/31 14:15,208,842,94949,94949,94949,20,2020-05-29T14:00:00Z,2020-05-31T18:15:00Z,2da6f38b9da29420ee3fa25daac3b0187afe1923
KY,9704,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,204049,,480,2272,87,940,,,3232,5/30 17:00,5/31 17:09,431,2272,213753,213753,213753,21,2020-05-30T21:00:00Z,2020-05-31T21:09:00Z,3589d675ef320741822f2cf705a894893ea465d2
LA,39916,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,335193,,678,,,,84,,28700,5/31 13:00,5/31 14:38,2791,,375109,375109,375109,22,2020-05-31T17:00:00Z,2020-05-31T18:38:00Z,1909a568bdc64c82fb0a3f17237ccd319c12c09d
MA,96965,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,495888,,1824,9823,436,,,,,5/31 10:00,5/31 17:01,6846,9823,592853,592853,592853,25,2020-05-31T14:00:00Z,2020-05-31T21:01:00Z,c65b26963ad5e9b36c0052e184da30c904591579
MD,52778,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,249103,,1183,8738,479,,,,3764,5/31 10:00,5/31 15:02,2532,8738,301881,301881,301881,24,2020-05-31T14:00:00Z,2020-05-31T19:02:00Z,ebcaf3bf368f256428cb6267245f78038e3edeaa
ME,2325,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47284,,49,283,18,,10,,1552,5/30 23:59,5/31 17:17,89,283,49609,49609,49609,23,2020-05-31T03:59:00Z,2020-05-31T21:17:00Z,ae621f8cf7f3abde3e440546230d95cba08e33ad
MI,57397,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,497233,,774,,371,,250,,38099,5/31 11:00,5/31 16:25,5491,,554630,554630,554630,26,2020-05-31T15:00:00Z,2020-05-31T20:25:00Z,bcd42a1583ee380182c561582c20f2e1741e06dd
MN,24850,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,224669,,555,3047,257,971,,,18695,5/30 17:00,5/31 15:43,1050,3047,249519,249519,249519,27,2020-05-30T21:00:00Z,2020-05-31T19:43:00Z,bd1b65dfc45924c73f37a3db688654bb91707339
MO,13147,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,180414,,718,,,,83,,,5/31 00:00,5/31 17:51,772,,193561,193561,193561,29,2020-05-31T04:00:00Z,2020-05-31T21:51:00Z,3d9c177deafdb698da0d483f42668210f0d1e7cb
MS,15501,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,156336,,570,2272,113,,108,,9401,5/30 19:00,5/31 14:23,734,2272,171837,171837,171837,28,2020-05-30T23:00:00Z,2020-05-31T18:23:00Z,6701938c75b7fc9de39f02c4101fd5272cfb503a
MT,515,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,39283,,2,67,,,,,456,5/31 00:00,5/31 14:34,17,67,39798,39798,39798,30,2020-05-31T04:00:00Z,2020-05-31T18:34:00Z,f5ab301c7f7ecd10d19ff50e1190be762798f0e7
NC,28589,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,387700,,649,,,,,,14954,5/31 11:24,5/31 14:49,886,,416289,416289,416289,37,2020-05-31T15:24:00Z,2020-05-31T18:49:00Z,04398f93fd2ebf4f35becf11483a92e63f233f79
ND,2577,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,69463,,36,167,,,,,1959,5/31 00:00,5/31 16:09,61,167,72040,72040,72040,38,2020-05-31T04:00:00Z,2020-05-31T20:09:00Z,710e31405b5ffe5257249dca9485592e857256bb
NE,13905,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,87237,,,,,,,,,5/30 18:45,5/31 15:06,170,,101142,101142,101142,31,2020-05-30T22:45:00Z,2020-05-31T19:06:00Z,69812881fbf0973fff2dffe6363e34b144bd1f71
NH,4545,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,65735,1208,107,449,,140,,,2940,5/30 09:00,5/31 15:25,242,449,71488,70280,70280,33,2020-05-30T13:00:00Z,2020-05-31T19:25:00Z,90d843bcc21a09f7a188b55722984aaa7c429089
NJ,160445,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,585700,,2497,17197,522,,378,,26560,5/31 13:00,5/31 15:49,11698,17197,746145,746145,746145,34,2020-05-31T17:00:00Z,2020-05-31T19:49:00Z,a52dedabd4a18eaa1ebe9b6ce3451334f8f7884e
NM,7624,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,186823,,189,1317,,,,,2835,5/30 20:05,5/31 15:52,351,1317,194447,194447,194447,35,2020-05-31T00:05:00Z,2020-05-31T19:52:00Z,b6fab8bc8fafe6d5a03f5b07097a0c210b248368
NV,8593,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,133967,,336,,71,,41,,428,5/31 11:30,5/31 14:33,417,,142560,142560,142560,32,2020-05-31T15:30:00Z,2020-05-31T18:33:00Z,631b809f13e0b429fec5b908a855cbc10ca80dde
NY,370770,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1693055,,3436,89590,1050,,791,,65934,5/31 00:00,5/31 15:00,23905,89590,2063825,2063825,2063825,36,2020-05-31T04:00:00Z,2020-05-31T19:00:00Z,01bf70e962e707fb838c178651246e672ed0b140
OH,35513,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,355395,,779,6049,310,1556,213,,,5/31 14:00,5/31 15:36,2155,6049,390908,390908,390908,39,2020-05-31T18:00:00Z,2020-05-31T19:36:00Z,8bd6fd26fbc97f5894558804b53755daffceb3ba
OK,6506,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,186700,,154,985,65,,,,5492,5/31 00:00,5/31 16:06,334,985,193206,193206,193206,40,2020-05-31T04:00:00Z,2020-05-31T20:06:00Z,117796fa993c20bb480a9b539de656efe3448167
OR,4243,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,124958,,117,786,33,,17,,2152,5/31 03:01,5/31 16:21,153,786,129201,129201,129201,41,2020-05-31T07:01:00Z,2020-05-31T20:21:00Z,eb6eba983941e8cb534cdb8d13afe51c2885b5f7
PA,72546,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,383111,,1352,,,,296,,48190,5/31 12:00,5/31 16:29,5555,,455657,455657,455657,42,2020-05-31T16:00:00Z,2020-05-31T20:29:00Z,bf9d7240958d7feee5d9b2ed51e8f14d942aac3b
RI,14928,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,139565,,206,1701,46,,29,,1252,5/31 12:00,5/31 16:44,718,1701,154493,154493,154493,44,2020-05-31T16:00:00Z,2020-05-31T20:44:00Z,bb44aaaa2d1c27b1fc8ecf572a174e93b2db1e15
SC,11861,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,188355,,402,1634,,,,,6459,5/31 16:00,5/31 17:18,494,1634,200216,200216,200216,45,2020-05-31T20:00:00Z,2020-05-31T21:18:00Z,c537c75f350389423493d993f65ca079f44ee79c
SD,4993,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,39135,,86,432,,,,,3837,5/30 18:00,5/31 16:49,62,432,44128,44128,44128,46,2020-05-30T22:00:00Z,2020-05-31T20:49:00Z,845f3e4188c5d8b8bf01d91a5688c52fa150201e
TN,23006,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,412971,,,1750,,,,,15300,5/30 15:00,5/31 16:52,364,1750,435977,435977,435977,47,2020-05-30T19:00:00Z,2020-05-31T20:52:00Z,0e5e3aeca241bf81f616770000a1fbf4843c472c
TX,64287,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,887578,,1684,,,,,,42423,5/31 16:30,5/31 17:25,1672,,951865,951865,951865,48,2020-05-31T20:30:00Z,2020-05-31T21:25:00Z,16da1fb8e39ffca68879751dc76a988a153955ff
UT,9797,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,204117,,142,775,,242,,102,6137,5/31 15:00,5/31 16:57,113,775,213914,213914,213914,49,2020-05-31T19:00:00Z,2020-05-31T20:57:00Z,546ea4fc80cc87720c07a7f67b879026c690d57e
VA,44607,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,270784,500,1458,7326,371,,196,,5868,5/30 17:00,5/31 17:03,1375,7326,315891,315391,315391,51,2020-05-30T21:00:00Z,2020-05-31T21:03:00Z,720fe7f3311f01987cc494565f778545bbfe3a9c
VT,981,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,32989,,18,,,,,,873,5/31 00:00,5/31 17:07,55,,33970,33970,33970,50,2020-05-31T04:00:00Z,2020-05-31T21:07:00Z,ed024e795dd63780128695fd7f1a1476cbb00cff
WA,21349,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,333005,,266,3480,,,67,,,5/31 02:59,5/31 17:10,1118,3480,354354,354354,354354,53,2020-05-31T06:59:00Z,2020-05-31T21:10:00Z,8f67493dd59e95607b3fd24822a69d177ea31577
WI,18403,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,250103,211,625,2583,133,585,,,11646,5/31 16:00,5/31 17:08,592,2583,268717,268506,268506,55,2020-05-31T20:00:00Z,2020-05-31T21:08:00Z,f7ef9cc82ee938063fe3aeccf521e0e808635533
WV,2010,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,95612,,33,,14,,8,,1303,5/31 17:00,5/31 17:40,75,,97622,97622,97622,54,2020-05-31T21:00:00Z,2020-05-31T21:40:00Z,054804fe16157c01aeb7d41e8d40dd25a46f9c2d
WY,903,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,23490,,13,85,,,,,658,5/31 00:00,5/31 16:59,16,85,24393,24393,24393,56,2020-05-31T04:00:00Z,2020-05-31T20:59:00Z,33f90fc45350b2d5977a2a2134f17fc55f0bb81c
PR,3776,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,99,,9,,1,,,5/31 04:51,5/31 16:38,136,,3776,3776,3776,72,2020-05-31T08:51:00Z,2020-05-31T20:38:00Z,e0b0ce989269c08e213e14d535e6a505565ba129
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/29 00:00,5/31 15:34,0,,174,174,174,60,2020-05-29T04:00:00Z,2020-05-31T19:34:00Z,95fd528a3ce60d08ed8216e1ba879082f3783d8a
GU,173,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,5929,,,,,,,,144,5/30 03:05,5/31 17:36,5,,6102,6102,6102,66,2020-05-30T07:05:00Z,2020-05-31T21:36:00Z,660390cff5d651ce7102cd2e81241166de1ebc64
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,6151,,,,,,,,15,5/30 00:00,5/31 14:10,2,,6173,6173,6173,69,2020-05-30T04:00:00Z,2020-05-31T18:10:00Z,bf5575f3f68bf64b7eba47ce231ea205d42923ba
VI,69,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1633,19,,,,,,,61,5/31 06:19,5/31 17:12,6,,1721,1702,1702,78,2020-05-31T10:19:00Z,2020-05-31T21:12:00Z,3c0cd5be544dce5038301707719ecb27eb9bf00e
