date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201031,FL,791997,34559,5334795,4592,totalTestEncountersViral,9979348,2297,49914,,,,,,A,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,16969,49914,2020-10-30T23:59:00Z,8987650,1031299,7910274,757438,16969,,9979348,6126792,586749,60753,525620,569222,59014,509924,,,,,12,2283,50628,6131384,35722,6126792,42,156,c65be5a5740cbf929d79e07b4a920aed3fc2c15f,0,0,0,0,0,
20201031,GA,360790,,3225604,,totalTestsViral,3562682,1725,31699,,5957,,,,A+,10/31/2020 14:50,2020-10-31T14:50:00Z,10/31 10:50,7979,31699,2020-10-31T14:50:00Z,3562682,337078,3225604,360790,,,,,331821,29995,,,,,,,,,13,2565,24522,3586394,26857,3586394,24,93,7f80b40e5aa0192eba6db96f49b9914b775fb6cb,0,0,0,0,0,
20201031,GU,4681,49,62771,,posNeg,67452,92,,14,,4,,2666,A,10/31/2020 02:30,2020-10-31T02:30:00Z,10/30 22:30,79,,2020-10-31T02:30:00Z,66618,,,4632,,,,67403,206,7,,,,,,,409,49,66,53,370,67452,423,67452,0,0,d45cbc22ed325e2b3b960b29bd28b1d120516dc8,0,0,0,0,0,
20201031,HI,15216,213,295153,,totalTestEncountersViral,526030,59,1097,11,,4,,11738,B,10/30/2020 18:00,2020-10-30T18:00:00Z,10/30 14:00,216,1097,2020-10-30T18:00:00Z,,14944,,15003,,,526030,308090,,,,,,,,,,,15,100,0,310369,4171,310369,1,7,27fe7103262d13050f7bc7a5786d63d48e110062,0,0,0,0,0,
20201031,IA,119755,,770677,,posNeg,890432,630,,153,,55,,93200,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1716,,2020-10-31T00:00:00Z,,,,119755,,,,892097,,,,67286,3889,63357,81284,8197,,,19,2570,3610,890432,6180,890432,10,0,c560b1d68c068704bf52a08ccd440755171c2f49,0,0,0,0,0,
20201031,ID,63810,7976,328080,,totalTestsPeopleViral,383914,263,2572,74,549,,,29556,A,10/30/2020 19:00,2020-10-30T19:00:00Z,10/30 15:00,626,2572,2020-10-30T19:00:00Z,520322,,,55834,582,44,,383914,,,,,,,,,,,16,1064,2041,391890,2906,391890,11,23,1b52e785a71662cf10863c2460dd12d3d1d06f4b,0,0,0,0,0,
20201031,IL,416559,6259,7319545,,posNeg,7736104,3228,,680,,290,,,A,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,10050,,2020-10-31T00:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,84737,7736104,92636,7736104,56,0,761b674a2a1d75759d30f7d993b52de04c288197,0,0,0,0,0,
20201031,IN,179358,,1519650,,totalTestsViral,2910617,1740,16847,515,3263,174,,121813,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,4332,16847,2020-10-30T23:59:00Z,2910617,172330,,,4096,236,,1699008,,,,,,,,,,,18,3465,10760,1699008,46698,1699008,46,162,f14f67a54dae0f90b93f72128aefd2f478cee795,0,0,0,0,0,
20201031,KS,85181,,557601,,posNeg,642782,512,3832,145,1067,53,323,2659,A+,10/30/2020 10:00,2020-10-30T10:00:00Z,10/30 06:00,1029,3832,2020-10-30T10:00:00Z,,,,,,,,642782,,,,,,,,,,,20,0,0,642782,0,642782,0,0,00d9370ddba3787cfcbdbd4fc24eccb5d6d06cf2,0,0,0,0,0,
20201031,KY,107219,17157,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1485,7210,2020-10-31T00:00:00Z,1895653,,,90062,1463,22,,,86301,,,,,,,,62629,,21,1977,17973,1912810,19523,1912810,9,112,a03b62ca380f0c7def0d5e9ad96731999de6be72,0,0,0,0,0,
20201031,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,A,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,,,,182270,5705,214,,2759292,,,,,,,,,,,22,0,0,2763671,0,2763671,0,0,4877f5e5c6c81f9c44988772669f37c836565fc4,0,0,0,0,0,
20201031,MA,158576,4055,2586802,,totalTestsViral,6103161,623,13286,118,,53,,127054,A+,10/31/2020 08:00,2020-10-31T08:00:00Z,10/31 04:00,9991,13286,2020-10-31T08:00:00Z,6103161,199991,,154521,9766,225,,2741323,,,,127219,,,187483,,,,25,1430,16830,2745378,93234,2745378,16,33,92a81073914f5a79f1006bcafef3e2e0bd7a2b37,0,0,0,0,0,
20201031,MD,145281,,1793391,,totalTestsViral,3422662,520,17093,126,,,,8181,A,10/31/2020 10:00,2020-10-31T10:00:00Z,10/31 06:00,4147,17093,2020-10-31T10:00:00Z,3422662,175075,,145281,4000,147,,1938672,,,,148073,13664,134409,,,,,24,967,11187,1938672,32984,1938672,10,70,4244834e0cc76f535ff03d69948333a913b54afa,0,0,0,0,0,
20201031,ME,6668,761,616843,,posNeg,623511,17,486,5,,1,,5517,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,147,486,2020-10-30T23:59:00Z,622672,7204,615106,5907,146,1,,,12153,361,11780,,,,,,,,23,98,0,623511,98,623511,1,0,db5364ec26ccd8ed546b2500ea57c277c157c77d,0,0,0,0,0,
20201031,MI,197406,19226,4714186,,posNeg,4911592,1728,,398,,167,,121093,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,7699,,2020-10-31T00:00:00Z,4952466,238280,4714186,178180,7340,359,,,329831,,,,,,,,,,26,4018,45491,4911592,49509,4911592,34,0,25d2d402d7a997f6f548885959a24c314265db23,0,0,0,0,0,
20201031,MN,148472,641,1705786,,totalTestEncountersViral,2809133,738,10270,176,2695,,,127362,A,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,2457,10270,2020-10-30T17:00:00Z,,,,147831,2438,19,2809133,1853617,,,,,,,,,30171,,27,3007,14452,1854258,34438,1854258,20,151,7475b9da81bba7c57d419ccb89efd2fe409a8246,0,0,0,0,0,
20201031,MO,183186,,1326969,,totalTestsViral,2517550,1574,,464,,189,,,A+,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,3024,,2020-10-31T00:59:00Z,2517550,208594,2304229,183186,,,,1510155,87651,5556,81891,83662,3618,71709,29401,,42673,7286,29,2986,7887,1510155,22684,1510155,99,0,682ed61dc290c895efdbc0d6801df970090d3df1,0,0,0,0,0,
20201031,MP,92,,15993,,posNeg,16085,,4,,,,,29,D,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,2,4,2020-10-30T00:00:00Z,22633,,,92,2,,,16085,,,,,,,,,,,69,0,0,16085,0,16085,0,0,44ce20c8ca025581525c6da8e2481a94fb5cbebb,0,0,0,0,0,
20201031,MS,120160,15313,804264,,posNeg,924424,673,6576,171,,76,,101385,A+,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,3334,6576,2020-10-30T00:00:00Z,908108,,,104847,3002,332,,,44238,95,,,,,,,94219,,28,824,0,924424,824,924424,6,0,316f19e667f66355c4234acb8598e5835798b2fb,0,0,0,0,0,
20201031,MT,32801,,466114,,posNeg,498915,369,1350,,,,,21353,B,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,375,1350,2020-10-31T01:59:00Z,498915,,,32801,,,,,,,,,,,,,,,30,885,5401,498915,6286,498915,11,23,e79bd8e50d94790ee327e7068c598047ea452de6,0,0,0,0,0,
20201031,NC,274635,11458,3780521,,posNeg,4055156,1184,,345,,,,231611,A+,10/31/2020 11:35,2020-10-31T11:35:00Z,10/31 07:35,4378,,2020-10-31T11:35:00Z,4043698,,,263177,4301,77,,,,,,,,,,,32124,,37,2805,46560,4055156,49365,4055156,46,0,81d09ae359fdb7412726a2dd2a8fb0a1e9887a2a,0,0,0,0,0,
20201031,ND,43916,,250148,,totalTestEncountersViral,832109,309,1618,46,314,,,35533,B,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,400,1618,2020-10-31T01:59:00Z,866805,,,43916,395,5,832109,294064,10846,673,10173,,,,,,,,38,1433,693,294064,8782,294064,0,32,590df94d369800f653169f4bfb2e6102fc2fbff0,0,0,0,0,0,
20201031,NE,69645,,521373,,totalTestsViral,938123,584,3033,,,,,43952,A,10/30/2020 21:30,2020-10-30T21:30:00Z,10/30 17:30,646,3033,2020-10-30T21:30:00Z,938123,82081,854811,69645,,,,591333,,,,,,,,,,,31,1495,3425,591018,17459,591018,9,56,88de43cef787447a2abfa2ec02770af23a739f8e,0,0,0,0,0,
20201031,NH,11084,,334001,,totalTestsViral,616594,42,779,,255,,,9263,B,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,483,779,2020-10-31T09:00:00Z,616594,,,11084,,,,345085,33039,,,32170,,,,,,,33,200,6189,345085,6670,345085,1,2,d720e06b2694ef41c7c76bb58ca3435e9d126b38,0,0,0,0,0,
20201031,NJ,237886,,4418220,,posNeg,4656106,1090,37688,216,,91,,37127,A,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,16350,37688,2020-10-31T00:00:00Z,4656106,,,237886,14557,1793,,,,,,,,,,,,,34,1363,80236,4656106,81599,4656106,11,75,be5b9c7abceaf1b628023d5ddec0e28d70dd97e2,0,0,0,0,0,
20201031,NM,45909,,1115978,,posNeg,1161887,334,4553,,,,,21491,B,10/30/2020 17:30,2020-10-30T17:30:00Z,10/30 13:30,1007,4553,2020-10-30T17:30:00Z,1161887,,,45909,,,,,,,,,,,,,,,35,1005,7697,1161887,8702,1161887,13,61,fbe1da0b63ee991d6777d856b9466067692621d2,0,0,0,0,0,
20201031,NV,100763,,707724,,totalTestEncountersViral,1253083,585,,165,,58,,2409,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1777,,2020-10-31T00:00:00Z,1154583,,,100763,,,1253083,808487,,,,,,,,,,,32,977,3925,808487,10374,808487,0,0,63456af02a870b75f029367a8311325568e1b7e0,0,0,0,0,0,
20201031,NY,507480,,14020238,,posNeg,14527718,1121,89995,248,,122,,79717,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,25807,89995,2020-10-30T23:59:00Z,,,,507480,,,14527718,,,,,,,,,,,,36,2049,134913,14527718,136962,14527718,3,0,024480994556e4a807c597c350ea1fa2dfe24775,0,0,0,0,0,
20201031,OH,215697,12341,4255983,,posNeg,4471680,1666,19132,432,3859,235,,168884,A+,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,5301,19132,2020-10-31T14:00:00Z,4459339,,,203356,4988,313,,,,,,,,,,,,,39,2915,54829,4471680,57744,4471680,10,163,6c886f6db91880ed073b3ebd4c2dd2fb20fd1aef,0,0,0,0,0,
20201031,OK,122762,,1494632,5493,posNeg,1617394,852,8889,322,,,,106292,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1337,8889,2020-10-31T00:00:00Z,1632701,135119,1494632,122762,,,,,89217,5049,,,,,,,,,40,1267,14352,1622887,15619,1617394,11,111,e457c1802d088bfef9a1a924ea668997f46dc0e1,0,0,0,0,0,
20201031,OR,44921,2253,817028,,posNeg,861949,211,3204,61,,23,,5870,A+,10/31/2020 03:01,2020-10-31T03:01:00Z,10/30 23:01,689,3204,2020-10-31T03:01:00Z,,,817028,42136,,,,852685,,,,,,,,,,,41,532,6479,861949,7011,861949,14,0,c568889c1795564586c1947642c26d6c0a214796,0,0,0,0,0,
20201031,PA,208027,9864,2314634,,posNeg,2522661,1259,,,,120,,158100,A+,10/31/2020 12:00,2020-10-31T12:00:00Z,10/31 08:00,8812,,2020-10-31T12:00:00Z,4053646,,,198163,,,,2512797,,,,,,,,,,,42,2510,16651,2522661,19161,2522661,28,0,7cd68ee798b2e91d6871fdbb67f7ba8db6041513,0,0,0,0,0,
20201031,PR,66128,31990,305972,,posNeg,372100,430,,61,,39,,29464,B,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,822,,2020-10-31T00:00:00Z,310546,7002,303412,34138,626,196,,,,31990,,,,,,,,,72,385,0,372100,385,372100,2,0,b24f87f1d06b16c306fbf75f7cdaf23051c48f3b,0,0,0,0,0,
20201031,RI,32874,,400002,,totalTestEncountersViral,1124307,152,3309,15,,9,,2763,A+,10/30/2020 12:00,2020-10-30T12:00:00Z,10/30 08:00,1201,3309,2020-10-30T12:00:00Z,,43648,1080659,32874,,,1124307,432876,,,,,,,,,,,44,0,0,432876,0,432876,0,0,eacf5f6f3c614b7f23349db658b344061db0584f,0,0,0,0,0,
20201031,SC,176612,8727,1625438,,posNeg,1802050,789,10500,197,,80,,90994,A+,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,3935,10500,2020-10-30T23:59:00Z,1793323,220250,1573073,167885,3686,249,,,80268,8981,71287,,,,,,114891,16670,45,1018,12672,1802050,13690,1802050,39,48,84142e17558773e8b00b29addc3d5c61fa4daaa0,0,0,0,0,0,
20201031,SD,45992,1776,213540,,totalTestsPeopleViral,259532,415,2683,,,,,31194,A,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,425,2683,2020-10-30T14:00:00Z,432715,,,44216,,,,259532,,,,,,,,,,,46,1433,1443,259532,2876,259532,10,23,4b8afe488c397cbbf549e3bc8ae55e84aba2f117,0,0,0,0,0,
20201031,TN,260672,14768,3411101,,posNeg,3671773,1589,10306,441,,177,,231887,A+,10/31/2020 15:00,2020-10-31T15:00:00Z,10/31 11:00,3353,10306,2020-10-31T15:00:00Z,3657005,295923,3361082,245904,3165,188,,,,,,,,,,,116423,14144,47,1184,8500,3671773,9684,3671773,12,42,94b657fecf8d5820da3e519b7906198d47cc02de,0,0,0,0,0,
20201031,TX,900596,,7253637,,posNeg,8154233,5696,,1631,,,,782006,A,10/31/2020 16:10,2020-10-31T16:10:00Z,10/31 12:10,18024,,2020-10-31T16:10:00Z,8154233,,,900596,,,,,481608,47137,,,,,,,329358,27699,48,7145,67076,8154233,74221,8154233,90,0,419e7781d16b55858044ebe768c2782051233fd4,0,0,0,0,0,
20201031,UT,114656,,967167,,totalTestsViral,1389062,335,5463,132,1138,,437,84101,A+,10/31/2020 10:59,2020-10-31T10:59:00Z,10/31 06:59,604,5463,2020-10-31T10:59:00Z,1389062,119313,1269749,114656,,,,1081823,,,,,,,40083,5202,88644,5429,49,1724,6462,1081823,11569,1081823,3,68,3d2b29580bcb382023697eae0360952ca24dc3b5,0,0,0,0,0,
20201031,VA,181190,13487,2458349,273,totalTestEncountersViral,2626052,1026,21034,228,,104,,20008,A+,10/30/2020 17:00,2020-10-30T17:00:00Z,10/30 13:00,3654,21034,2020-10-30T17:00:00Z,,199544,,167703,3398,256,2626052,,,,,,,,,,,,51,1551,18236,2639812,19388,2639539,11,40,489f2f1b85eb0f975f6381f16a700774cdbf1230,0,0,0,0,0,
20201031,VI,1376,,23054,30,posNeg,24430,,,,,,,1320,D,10/31/2020 07:32,2020-10-31T07:32:00Z,10/31 03:32,21,,2020-10-31T07:32:00Z,24460,,,,21,,,,,,,,,,,,,,78,14,197,24460,211,24430,0,0,56cce30411f7944d96ebdb62c28115345c1f0b2c,0,0,0,0,0,
20201031,VT,2179,,187501,,totalTestsViral,408161,4,,1,,,,1800,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,58,,2020-10-30T23:59:00Z,408161,,,2179,58,,,189680,,,,,,,,,,,50,24,973,189680,5108,189680,0,0,94c67d282d5d2ed0792f9034c61403f8472c8272,0,0,0,0,0,
20201031,WA,106573,,2319812,,totalTestEncountersViral,2426385,366,8522,,,52,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,2366,8522,2020-10-30T02:59:00Z,,,,106573,2366,,2426385,,,,,,,,,,,,53,1016,20017,2426385,21033,2426385,7,55,4ad7a12b7377e2ca61c6214713a7e57e49d67f12,0,0,0,0,0,
20201031,WI,237870,1250,1826636,247,totalTestEncountersViral,3289120,1502,11374,349,1479,,,175096,A+,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,2092,11374,2020-10-31T00:00:00Z,,,,225370,2031,61,3289120,2052006,,,,,,,,,,,55,5808,9575,2064753,53451,2064506,63,229,e3e9a02144fe9b86b031e6fa9693545cd5e5e330,0,0,0,0,0,
20201031,WV,24460,1885,754034,,posNeg,778494,236,,73,,26,,18827,B,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,457,,2020-10-30T23:59:00Z,776609,,,22575,452,5,,,19145,,,,,,,,,,54,470,8722,778494,9192,778494,6,0,31b67d66e2131a4cfae39175f13435473959c6de,0,0,0,0,0,
20201031,WY,13298,2022,117262,,posNeg,130560,120,439,,,,,8541,B,10/31/2020 11:58,2020-10-31T11:58:00Z,10/31 07:58,87,439,2020-10-31T11:58:00Z,250713,10780,239932,11276,,,,128538,,,,,,,,,,,56,270,307,130560,577,130560,0,-1,432c6cb17b1473dbbcba352aeeb0290b2680ae3f,0,0,0,0,0,
