date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,FL,1844228,341679,9051605,8300,totalTestEncountersViral,21264199,4198,79410,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,30749,79410,,2021-02-22T23:59:00Z,18677901,2413918,16175417,1502549,,,21264199,10895833,997190,165482,831212,946648,155757,790547,,,,,12,5483,21886,10904133,76769,10895833,,154,314,3a7b77e92dc6004b96b31fb3c5e5e17878376a2a,0,0,0,0,0,
20210223,GA,990821,182405,,,totalTestsViral,7076399,2696,55167,,8967,,,,2/23/2021 14:50,2021-02-23T14:50:00Z,02/23 09:50,16927,55167,,2021-02-23T14:50:00Z,7076399,785680,,808416,14761,2166,,,470774,72526,,,,,,,,,13,3780,0,990821,19117,990821,,92,284,f6cf84ca28e57e56c451c761976fd1130392872c,0,0,0,0,0,
20210223,GU,7727,209,108733,,posNeg,116460,4,,2,,2,,7555,2/23/2021 03:45,2021-02-23T03:45:00Z,02/22 22:45,130,,,2021-02-23T03:45:00Z,116251,,,7518,,,,,351,23,,,,,,,9034,248,66,0,592,116460,592,116460,,0,0,71288597bdb3d63a12b082e280283d40bbeef7d9,0,0,0,0,0,
20210223,HI,28000,730,,,totalTestEncountersViral,1070170,37,2196,7,,6,,,2/21/2021 14:30,2021-02-21T14:30:00Z,02/21 09:30,431,2196,,2021-02-21T14:30:00Z,,26785,,27270,431,,1070170,,,,,,,,,,,,15,47,0,28000,784,28000,,0,-14,f218b62c5e87d4b9ad942ee7cf294eeaccbdc5c1,0,0,0,0,0,
20210223,IA,277821,,1025391,,posNeg,1303212,227,,58,,25,,310864,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,5400,,,2021-02-23T00:00:00Z,2667365,301276,2351828,277821,,,,1305590,,,,110653,17705,92898,237914,55682,1311504,59115,19,241,1101,1303212,1342,1303212,,26,0,ab2b509f9aa652f0473b52281c88078e77eb8519,0,0,0,0,0,
20210223,ID,169584,31796,494773,,totalTestsPeopleViral,632561,110,7007,25,1224,,,92573,2/22/2021 19:00,2021-02-22T19:00:00Z,02/22 14:00,1826,7007,,2021-02-22T19:00:00Z,1062630,,,137788,1607,219,,632561,,,,,,,,,123809,,16,434,1479,664357,1837,664357,,0,24,48b04558f796b4ab20a5ea2742adfaa8685e5e66,0,0,0,0,0,
20210223,IL,1177320,,16544241,,posNeg,17721561,1488,,361,,172,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22528,,,2021-02-23T00:00:00Z,17721561,,,,20330,2198,,,,,,,,,,,,,17,1665,59735,17721561,61400,17721561,,22,0,25f3e9ac1917a267bccb8ccb19265b7eb51414c8,0,0,0,0,0,
20210223,IN,657037,,2431692,,totalTestsViral,7815751,873,42557,159,7438,75,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,12450,42557,429382,2021-02-22T23:59:00Z,7815751,748268,,,12025,425,,3088729,,,,,,,,,,,18,679,2496,3088729,20986,3088729,,43,57,083353802ad17804df148510bfed881bf51e7159,0,0,0,0,0,
20210223,KS,291715,,951784,,posNeg,1243499,214,9103,52,2466,22,411,,2/22/2021 10:00,2021-02-22T10:00:00Z,02/22 05:00,4643,9103,6235,2021-02-22T10:00:00Z,2418896,,,,,,,1243499,,,,,,,,,563612,,20,0,0,1243499,0,1243499,,0,0,42fca6554e03fc3c73c7ba9e014f167eefbc8dbc,0,0,0,0,0,
20210223,KY,399013,92268,,,totalTestsViral,3857305,894,18768,242,3912,121,,47067,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,4476,18768,,2021-02-23T00:00:00Z,3857305,247503,,306745,4061,415,,,110719,9439,,,,,,,458949,35970,21,1487,0,399013,6072,399013,,16,143,cbfe3009ebbea494edf724ac8d1619c277f32d4f,0,0,0,0,0,
20210223,LA,426048,59008,5020119,,posNeg,5446167,715,,,,111,,396834,2/23/2021 13:00,2021-02-23T13:00:00Z,02/23 08:00,9503,,,2021-02-23T13:00:00Z,5387159,,,367040,8834,669,,,,,,,,,,,435095,,22,1404,20820,5446167,22224,5446167,,26,0,61755b867ea979537ef80c87f234ab884f65a3ca,0,0,0,0,0,
20210223,MA,571783,29875,4299958,,totalTestsViral,15662404,879,19176,225,,147,,477796,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,15883,19176,,2021-02-22T23:59:00Z,15662404,648142,,541908,15564,319,,4841866,,,,153152,14895,,543942,,,,25,1237,7928,4871741,62531,4871741,,30,0,1298ebd08515ec8bfc04c3ebd340daaa6222c8e7,0,0,0,0,0,
20210223,MD,377628,,2967660,,totalTestsViral,7689541,978,34577,258,,,,9606,2/23/2021 10:00,2021-02-23T10:00:00Z,02/23 05:00,7762,34577,,2021-02-23T10:00:00Z,7689541,460924,,377628,7580,182,,3345288,,,,193813,26456,167357,,,,,24,662,2964,3345288,12535,3345288,,30,84,e88323f03a2a5d8d7edbb51de2901c7ba91fea80,0,0,0,0,0,
20210223,ME,43736,9102,1538823,,posNeg,1582559,67,1511,25,,7,,12772,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,660,1511,,2021-02-22T23:59:00Z,1573457,40984,1530091,34634,645,15,,,14884,796,14076,,,,,,198522,10132,23,142,5321,1582559,5463,1582559,,2,3,cd69d0b9b649a92ea9b3868fb6268879f6095bc7,0,0,0,0,0,
20210223,MI,639712,56993,9479256,,posNeg,10118968,891,,207,,93,,529080,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,16380,,,2021-02-23T00:00:00Z,10216893,737637,9479256,582719,15396,984,,,519731,,,,,,,,,,26,1784,24426,10118968,26210,10118968,,37,0,5cea1388abb3f508646083cd886a2ba0d997c921,0,0,0,0,0,
20210223,MN,480091,22823,2967997,,totalTestEncountersViral,6779613,269,25528,54,5276,,,467147,2/22/2021 17:00,2021-02-22T17:00:00Z,02/22 12:00,6434,25528,,2021-02-22T17:00:00Z,,,,457268,6164,270,6779613,3425265,,,,,,,,,408372,,27,500,2043,3448088,8425,3448088,,1,50,c42c0a811f787440b2f948739ecf2687824cea69,0,0,0,0,0,
20210223,MO,475791,,1840357,,totalTestsViral,4411010,1127,,234,,160,,,2/23/2021 00:59,2021-02-23T00:59:00Z,02/22 19:59,7885,,,2021-02-23T00:59:00Z,4411010,525159,3876520,475791,,,,2316148,147575,23294,124083,132416,,,335183,,807157,79878,29,443,1967,2316148,7175,2316148,,170,0,b34588b1fe2ee0efffa6e144f908149ec07db038,0,0,0,0,0,
20210223,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,7b10e316d590640e0fda58c466d868db22876c20,0,0,0,0,0,
20210223,MS,291222,110016,1436186,,posNeg,1727408,571,9012,153,,93,,273437,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,6577,9012,,2021-02-22T00:00:00Z,1617180,,,181206,4619,1958,,,80525,,,,,,,,728148,,28,348,0,1727408,348,1727408,,24,34,d4b437936c4af978824b30e2a511555b0a54ae75,0,0,0,0,0,
20210223,MT,99040,3484,957177,,posNeg,1056217,85,4554,21,,13,,95772,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,1346,4554,,2021-02-23T01:59:00Z,1052733,,,95556,,,,,,,,,,,,,,,30,230,2309,1056217,2539,1056217,,5,27,f15e3b343cbebdc8f8d450788db350e27ade0bae,0,0,0,0,0,
20210223,NC,846284,105512,9249147,,posNeg,10095431,1563,,384,,,,,2/23/2021 13:05,2021-02-23T13:05:00Z,02/23 08:05,10965,,795521,2021-02-23T13:05:00Z,9989919,,,740772,9718,1247,,,,,,,,,,,718636,,37,1514,24560,10095431,26074,10095431,,31,0,c65f997a731c01ba29a0e0f40710c345f01fbb2a,0,0,0,0,0,
20210223,ND,99416,5094,303267,,totalTestEncountersViral,1395829,31,3859,5,562,,,97286,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,1468,3859,,2021-02-23T01:59:00Z,1495838,,,94322,,,1395829,402683,13395,1442,11953,,,,,,134424,,38,104,295,402683,924,402683,,0,-1,0f84e78150055a0ec49297e27d8599fc963391aa,0,0,0,0,0,
20210223,NE,199402,,758267,,totalTestsViral,2323010,166,6048,,,,,142336,2/23/2021 10:30,2021-02-23T10:30:00Z,02/23 05:30,2050,6048,,2021-02-23T10:30:00Z,2323010,231219,2089213,,,,,958180,,,,,,,,,,,31,357,933,957669,6612,957669,,3,17,cc402d0f430db33b075e1137ca51afc144366bf8,0,0,0,0,0,
20210223,NH,73923,21870,571901,,totalTestsViral,1413885,112,1095,,341,,,70040,2/23/2021 09:00,2021-02-23T09:00:00Z,02/23 04:00,1155,1095,,2021-02-23T09:00:00Z,1413885,,,52053,,,,623954,39002,,,37467,,,,,184283,,33,258,425,645824,0,645824,,1,2,b5ce1dec9c466489f0c08c14aa13dbcb94709c4d,0,0,0,0,0,
20210223,NJ,772267,84881,9674485,,posNeg,10446752,2047,63190,451,,281,,,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,22978,63190,74286,2021-02-23T00:00:00Z,10361871,,,687386,20689,2289,,,,,,,,,,,,,34,3158,108303,10446752,111461,10446752,,104,18,5d599f589b36cfd3d64c7ba882c14ae64baaeb56,0,0,0,0,0,
20210223,NM,183335,,2444482,,posNeg,2627817,261,12989,,,,,135608,2/23/2021 17:53,2021-02-23T17:53:00Z,02/23 12:53,3644,12989,,2021-02-23T17:53:00Z,2627817,,,,,,,,,,,,,,,,,,35,312,8398,2627817,8710,2627817,,9,51,4274ad1fd2ec66458081f41b8d7e65fa91da89e3,0,0,0,0,0,
20210223,NV,291543,,1106648,,totalTestEncountersViral,2678249,581,,131,,84,,,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,4903,,,2021-02-22T00:00:00Z,,,,291543,,,2678249,1398191,,,,,,,,,,,32,398,3439,1398191,10449,1398191,,21,0,1a8ea98f126c539454249af4ec15c07f22a673a6,0,0,0,0,0,
20210223,NY,1591585,,,,totalTestEncountersViral,36760944,5977,89995,1176,,799,,,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,38031,89995,143071,2021-02-22T14:00:00Z,,,,,,,36760944,,,,,,,,,,,,36,6654,0,1591585,157333,1591585,,90,0,28fd686e4139a0fa1ec1e6cd2ef385592fe45623,0,0,0,0,0,
20210223,OH,958153,135062,,,totalTestsViral,9830863,1359,49651,366,7073,242,,894113,2/23/2021 14:00,2021-02-23T14:00:00Z,02/23 09:00,16968,49651,,2021-02-23T14:00:00Z,9830863,849930,,823091,14430,2538,,,,,,,,,,,1596616,81828,39,2775,0,958153,25465,958153,,94,159,e451ac7821bf2ac459026933bd09117a0627ce5d,0,0,0,0,0,
20210223,OK,420212,,3009878,2440,posNeg,3430090,602,23700,168,,,,401945,,,,4227,23700,,,3402658,380878,3009878,,,,,,145659,20802,,,,,,,,,40,359,13683,3432530,14042,3430090,,24,16,a67a4487eba21017ecce3d5cd843c0edcb352340,0,0,0,0,0,
20210223,OR,153134,,,,totalTestsViral,3498165,191,8457,50,,23,,,2/22/2021 03:01,2021-02-22T03:01:00Z,02/21 22:01,2155,8457,,2021-02-22T03:01:00Z,3498165,200508,3297657,,,,,,,,,,,,,,,,41,316,0,153134,32378,153134,,0,54,a5e11acc63f5baee5e9f8d121c1c4d32b04f2554,0,0,0,0,0,
20210223,PA,917848,127120,3834470,,totalTestEncountersViral,10150802,1963,,418,,240,,816884,2/23/2021 12:00,2021-02-23T12:00:00Z,02/23 07:00,23711,,,2021-02-23T12:00:00Z,,,,790728,,,10150802,4625198,,,,,,,,,,,42,2830,7311,4752318,28822,4752318,,97,0,c07ab5608588da4c92ea2d227b3478b179989794,0,0,0,0,0,
20210223,PR,99476,7660,305972,,posNeg,405448,225,,43,,39,,89469,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,1986,,,2021-02-23T00:00:00Z,415664,20103,395291,91816,1692,294,,,,78589,,,,,,,,,72,219,0,405448,219,405448,,3,0,a89b85bf8796b5d9244cc15684a5f6226668ddbc,0,0,0,0,0,
20210223,RI,124262,,660536,,totalTestEncountersViral,2902822,170,8835,32,,19,,,2/23/2021 13:00,2021-02-23T13:00:00Z,02/23 08:00,2476,8835,7668,2021-02-23T13:00:00Z,,148283,2754539,,,,2902822,784798,,,,,,,,,,,44,282,1470,784798,11383,784798,,10,20,1c0f8663c4d9da98cdb512406c24aa79950b6468,0,0,0,0,0,
20210223,SC,506912,69106,4342713,,posNeg,4849625,977,20024,232,,126,,230793,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,8357,20024,,2021-02-21T23:59:00Z,4779731,561778,4217953,437806,7436,921,,,130034,26152,103882,,,,,,813069,104006,45,1323,0,4849625,1323,4849625,,25,30,83d7409bd68c3c2148798fc70c4dd95d928fd926,0,0,0,0,0,
20210223,SD,111546,12371,307241,,totalTestsPeopleViral,418787,91,6548,17,,10,,107745,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,1863,6548,,2021-02-22T14:00:00Z,954705,,,99175,,,,418787,,,,,,,,,,,46,212,671,418787,883,418787,,0,11,94ee5841a548e021f20b2fc7b103eae1f7453133,0,0,0,0,0,
20210223,TN,767315,123387,6049717,,posNeg,6817032,1129,18363,285,,158,,741057,2/23/2021 15:00,2021-02-23T15:00:00Z,02/23 10:00,11198,18363,,2021-02-23T15:00:00Z,6693645,742855,5950790,643928,9007,2191,,,,,,,,,,,1318241,134930,47,1226,11599,6817032,12825,6817032,,45,52,617cc1095fecfb535a636bf5d3a3baca05d988a2,0,0,0,0,0,
20210223,TX,2606275,346868,,,totalTestsViral,19242281,7014,,2085,,,,2353741,2/23/2021 16:35,2021-02-23T16:35:00Z,02/23 11:35,41641,,,2021-02-23T16:35:00Z,19242281,2568513,,2259407,,,,,997580,144328,,,,,,,2341176,194246,48,11809,0,2606275,43164,2606275,,234,0,49d205ec410a640f65e018691a0d77583e9c68b3,0,0,0,0,0,
20210223,UT,367789,,1517013,,totalTestsViral,2809360,271,14520,95,2280,,801,346157,2/23/2021 09:23,2021-02-23T09:23:00Z,02/23 04:23,1865,14520,,2021-02-23T09:23:00Z,2809360,340401,2468959,,,,,1828894,,,,,,,344069,55291,915595,57692,49,716,3273,1884802,8242,1884802,,12,54,9afe81140cd13ffa990734eb94552fb74fb0f84d,0,0,0,0,0,
20210223,VA,567039,119199,,298,totalTestEncountersViral,5778994,1621,23698,315,,196,,,2/22/2021 17:00,2021-02-22T17:00:00Z,02/22 12:00,7658,23698,46052,2021-02-22T17:00:00Z,,547369,,447840,6590,1068,5778994,,219086,27002,,,,,,,1318154,118885,51,1769,0,567337,16605,567039,,172,168,54a4615ad240af47b71ae601d453864609fa9224,0,0,0,0,0,
20210223,VI,2589,,43897,117,posNeg,46486,,,,,,,2483,2/23/2021 09:57,2021-02-23T09:57:00Z,02/23 04:57,25,,,2021-02-23T09:57:00Z,,,,,25,,,46603,,,,,,,,,,,78,10,204,46603,214,46486,,0,0,002c383e09ef1a3fceab879710ea3d803c01e3f6,0,0,0,0,0,
20210223,VT,14691,425,312572,,totalTestsViral,1029049,37,,12,,,,11907,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,199,,,2021-02-22T23:59:00Z,1029049,,,14266,,,,326838,,,,,,,,,,,50,83,1064,327263,4477,327263,,1,0,9397b64f9a2656f3e80827255ff620e01a821385,0,0,0,0,0,
20210223,WA,334962,17739,,,totalTestEncountersViral,5120226,565,19110,121,,55,,,2/22/2021 02:59,2021-02-22T02:59:00Z,02/21 21:59,4857,19110,,2021-02-22T02:59:00Z,,317161,4802711,317223,,,5120226,,,,,,,,,,,,53,1168,0,334962,46148,334962,,35,77,da415d5852123847b64e2ae345f54b0d21f47901,0,0,0,0,0,
20210223,WI,613419,52855,2598601,45,totalTestEncountersViral,6709759,347,25838,92,2249,,,545562,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,6910,25838,,2021-02-23T00:00:00Z,,,,560564,6317,593,6709759,3159165,,,,,,,,,,,55,707,2987,3212065,16989,3212020,,39,63,3ef58229e4c5a8d4ac52c87b3f77e77c0e0417b5,0,0,0,0,0,
20210223,WV,130139,26055,2023482,,posNeg,2153621,296,,78,,35,,119337,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,2274,,,2021-02-22T23:59:00Z,2127566,,,104084,1934,340,,,31754,,,,,,,,,,54,285,8212,2153621,8497,2153621,,11,0,ef998d31a58c1fbb86748cb57ee93505dcea4d34,0,0,0,0,0,
20210223,WY,53944,8164,179431,,totalTestsViral,625036,21,1373,,,,,52668,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,671,1373,,2021-02-23T00:00:00Z,625036,38552,581297,45780,,,,225177,,,,,,,,,,,56,44,0,233375,0,233375,,9,1,895bd2a53dd024230de8f5c78f1c1e36cb105611,0,0,0,0,0,
