state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
GA,6647,1,1,1,1,A,4,21185,,,1283,,,,,,4/05 11:27,4/05 15:52,211,1283,27832,27832,27832,13,2020-04-05T15:27:00Z,2020-04-05T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dc241e7062ef978b8ed01eb3d6001c3ba9d8d99e
HI,351,1,1,1,1,A,4,12604,,,19,,6,,,82,4/04 18:00,4/05 15:58,4,19,12955,12955,12955,15,2020-04-04T22:00:00Z,2020-04-05T19:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e6f2f901b2596192f8024b64cebe5e860f806d39
IA,868,1,1,1,1,A,4,9973,,91,165,,,,,188,4/05 00:00,4/05 16:02,22,165,10841,10841,10841,19,2020-04-05T04:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ce03445833bf3a8fcb977dcec338e1861ccffae9
ID,1077,1,1,1,1,A,4,9184,,,66,,11,,,,4/04 19:00,4/05 16:34,10,66,10261,10261,10261,16,2020-04-04T23:00:00Z,2020-04-05T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3ea47a830bbe4a4885fe2248e86064b2b38a57cf
IL,11256,1,1,1,1,A,4,47727,,,,,,,,,4/05 00:00,4/05 16:13,274,,58983,58983,58983,17,2020-04-05T04:00:00Z,2020-04-05T20:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956b6bbe6243edf2550c8fa0f441ac720a6f72b7
IN,4411,1,1,1,0,B,3,18241,,,,,,,,,4/04 11:59,4/05 16:12,127,,22652,22652,22652,18,2020-04-04T15:59:00Z,2020-04-05T20:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cb07a04b3f8adfa44f6f72eaa2319b9ada8f998b
KS,747,1,1,1,0,B,3,7476,,,183,,,,,,4/05 12:00,4/05 16:09,22,183,8223,8223,8223,20,2020-04-05T16:00:00Z,2020-04-05T20:09:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",48d43dd25ead56127a885db029f8195b5d374960
KY,917,1,1,1,1,A,4,15746,,,,,,,,,4/04 17:00,4/05 16:35,40,,16663,16663,16663,21,2020-04-04T21:00:00Z,2020-04-05T20:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b340f881d88058e6f1e4303cdb005a51f9ec0b33
LA,13010,1,1,1,1,A,4,47315,,1803,,,,561,,,4/05 13:00,4/05 16:07,477,,60325,60325,60325,22,2020-04-05T17:00:00Z,2020-04-05T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",351ad2dfe12a788cb87b55fa311dba32fdc9e2f4
MA,12500,1,1,0,1,B,3,59437,,,1145,,,,,,4/05 12:30,4/05 16:17,231,1145,71937,71937,71937,25,2020-04-05T16:30:00Z,2020-04-05T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",bb921bfad525840b2de3bd255cda91267ea01db6
MD,3609,1,1,1,1,A,4,24728,,,936,,,,,159,4/05 10:00,4/05 16:03,67,936,28337,28337,28337,24,2020-04-05T14:00:00Z,2020-04-05T20:03:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f339521925350289b7b61ba480bad9c6036f8c7c
ME,470,1,1,1,1,A,4,6088,,,86,,,,,156,4/05 11:00,4/05 16:02,10,86,6558,6558,6558,23,2020-04-05T15:00:00Z,2020-04-05T20:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7a26c8103ef249ba2f9c037601346eb7bc5d7206
MI,15718,1,1,0,1,B,3,30030,,,,,,,,,4/05 11:00,4/05 16:21,617,,45748,45748,45748,26,2020-04-05T15:00:00Z,2020-04-05T20:21:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cbe57a3324986fff4ba19f976e3a64289c4fd461
MN,935,1,1,1,1,A,4,25842,,106,202,48,77,,,451,4/04 17:00,4/05 15:59,29,202,26777,26777,26777,27,2020-04-04T21:00:00Z,2020-04-05T19:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fef1a4cf08d541f7586467566705516f408f6118
MO,2367,1,1,1,1,A,4,24882,,424,,,,,,,4/05 15:00,4/05 15:54,34,,27249,27249,27249,29,2020-04-05T19:00:00Z,2020-04-05T19:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7ce4272074c6a76654eef896e4b2bc1699c8ea10
MS,1638,1,1,1,0,B,3,5580,,,475,,,,,,4/04 19:00,4/05 15:51,43,475,7218,7218,7218,28,2020-04-04T23:00:00Z,2020-04-05T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30db70dd4452a0186f3d1280c15ed94ce323118f
MT,286,1,1,1,1,A,4,6317,,,24,,,,,,4/05 10:00,4/05 15:51,6,24,6603,6603,6603,30,2020-04-05T14:00:00Z,2020-04-05T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",73aa9444f3dce48d0d7ac73d7dcea51f386c626d
NC,2585,1,1,1,1,A,4,37460,,261,,,,,,,4/05 11:00,4/05 15:49,31,,40045,40045,40045,37,2020-04-05T15:00:00Z,2020-04-05T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",16a3fd250773d7a9c6514baa954c1bef94048776
ND,207,1,1,1,0,B,3,6580,,20,31,,,,,63,4/05 12:51,4/05 16:46,3,31,6787,6787,6787,38,2020-04-05T16:51:00Z,2020-04-05T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",171b020f87b98fdc5757b722b7741bc71c379206
NE,363,1,1,1,1,A,4,5558,12,,,,,,,,4/05 13:50,4/05 15:46,8,,5933,5921,5921,31,2020-04-05T17:50:00Z,2020-04-05T19:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",70dd6d976d5ea794a03f4c39a4a387c22bc21ca3
NH,621,1,1,1,0,B,3,7411,93,,86,,,,,146,4/04 09:00,4/05 16:47,9,86,8125,8032,8032,33,2020-04-04T13:00:00Z,2020-04-05T20:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",130385c9cab85f2f552dcba6ce1dea602313b394
NJ,37505,1,1,1,1,A,4,44661,,,,,,,,,4/05 13:00,4/05 15:45,917,,82166,82166,82166,34,2020-04-05T17:00:00Z,2020-04-05T19:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24cc3ff0973d5a88192f6a6ce02e5cb83f5af9d8
NM,543,1,1,1,1,A,4,16285,,37,,,,18,,54,4/04 00:00,4/05 15:40,11,,16828,16828,16828,35,2020-04-04T04:00:00Z,2020-04-05T19:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",887870687cb7c8fcb703b853124632760bfea0ab
NV,1836,1,1,1,1,A,4,14995,,,,,,,,,4/05 09:30,4/05 15:39,46,,16831,16831,16831,32,2020-04-05T13:30:00Z,2020-04-05T19:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d1f97980a119e70ce93674f2581e00badf269a6
NY,122031,1,1,1,1,A,4,180249,,16479,28092,4376,,,,12187,4/04 00:00,4/05 16:23,4159,28092,302280,302280,302280,36,2020-04-04T04:00:00Z,2020-04-05T20:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0722388046002882f18ab5c45c92fd82adc5395d
OH,4043,1,1,0,1,B,3,39713,,,1104,,346,,,,4/05 14:00,4/05 16:41,119,1104,43756,43756,43756,39,2020-04-05T18:00:00Z,2020-04-05T20:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2971d4f294de8403128f216f87b07de08b1fc4bd
OK,1252,1,1,1,0,B,3,1401,,,330,,,,,,4/05 08:00,4/05 15:30,46,330,2653,2653,2653,40,2020-04-05T12:00:00Z,2020-04-05T19:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7ab6f024cafe4aae1cc0ed05543aef48d18ede7
OR,999,1,1,1,1,A,4,17926,,,239,,,,40,,4/04 11:00,4/05 16:43,26,239,18925,18925,18925,41,2020-04-04T15:00:00Z,2020-04-05T20:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",17a9dfebe41ac88e8941dc6930ce4e5a9a768f47
PA,11510,1,1,1,1,A,4,66261,,,1072,,,,,,4/05 12:00,4/05 15:27,150,1072,77771,77771,77771,42,2020-04-05T16:00:00Z,2020-04-05T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",84111b3cfd7d4f76fab550d5c8636f069269e779
RI,922,1,1,1,0,B,3,7181,,103,,33,,6,6,35,4/05 00:00,4/05 16:25,25,,8103,8103,8103,44,2020-04-05T04:00:00Z,2020-04-05T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",775e130df45d7281aa46e9009e6d42244e09cffa
SC,2049,1,1,1,0,B,3,16927,,,241,,,,,,4/05 15:30,4/05 16:36,44,241,18976,18976,18976,45,2020-04-05T19:30:00Z,2020-04-05T20:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a4401b7fee2274f26c83543bf8e8981a00c6e1bf
SD,240,1,1,1,1,A,4,5353,,,22,,,,,84,4/04 18:00,4/05 15:18,2,22,5593,5593,5593,46,2020-04-04T22:00:00Z,2020-04-05T19:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",956475b8f48105058ec880bd956a50cff58c036a
TN,3633,1,1,1,1,A,4,41667,,,328,,,,,295,4/04 15:00,4/05 16:32,44,328,45300,45300,45300,47,2020-04-04T19:00:00Z,2020-04-05T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",afdbc1a1bb8671bad8c1a76da27da6419680294b
TX,6812,1,1,1,1,A,4,64126,,,827,,,,,38,4/05 13:00,4/05 16:33,127,827,70938,70938,70938,48,2020-04-05T17:00:00Z,2020-04-05T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6df7af8637105ceb215825bb4256d6de245825de
UT,1605,1,1,1,1,A,4,29287,,,124,,,,,,4/05 15:00,4/05 15:14,8,124,30892,30892,30892,49,2020-04-05T19:00:00Z,2020-04-05T19:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4bb819283951365c9f2c7ebd25a01f86e28e4b17
VA,2637,1,1,1,1,A,4,21034,,,431,,145,,108,,4/04 17:00,4/05 15:10,51,431,23671,23671,23671,51,2020-04-04T21:00:00Z,2020-04-05T19:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b575e283ab9377d0547f9287631d10143e7cf57
VT,512,1,1,1,1,A,4,6070,,29,45,,,,,15,4/05 13:00,4/05 15:05,22,45,6582,6582,6582,50,2020-04-05T17:00:00Z,2020-04-05T19:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b11cb84504437ef00085687b71fbb050f518013f
WA,7591,1,1,1,1,A,4,80327,,,,,,,,,4/04 02:59,4/05 16:49,310,,87918,87918,87918,53,2020-04-04T06:59:00Z,2020-04-05T20:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",192b792b35fbd99c2ea2c76185dd4f790b000191
WI,2267,1,1,1,1,A,4,25169,,,624,,175,,,,4/05 16:00,4/05 16:50,68,624,27436,27436,27436,55,2020-04-05T20:00:00Z,2020-04-05T20:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0e70380ce6fbb593051c8216bb4e0eccbf4d9b95
WV,324,1,1,1,0,B,3,8514,,,,,,,,,4/05 10:00,4/05 15:02,3,,8838,8838,8838,54,2020-04-05T14:00:00Z,2020-04-05T19:02:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",091971efb7c13bc3aaa3937c1464d207ceee36db
WY,197,1,1,1,1,A,4,3040,,,23,,,,,50,4/05 09:23,4/05 14:59,0,23,3237,3237,3237,56,2020-04-05T13:23:00Z,2020-04-05T18:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7732bfebf0f3dfa83163e58a4bd3c4668a4dd560
PR,475,1,1,1,1,A,4,3073,1039,,,,,,,,4/05 07:00,4/05 16:42,20,,4587,3548,3548,72,2020-04-05T11:00:00Z,2020-04-05T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b0a0299b6ad1ad0ac5c7dfa4971c0ec72e719b21
AS,0,,,,,,,20,6,,,,,,,,3/30 23:00,4/05 14:56,0,,26,20,20,60,2020-03-31T03:00:00Z,2020-04-05T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0443a748ea4518fefecca3bac2d7c24e03ab443b
GU,112,,,,,,,493,,,31,,2,,,23,4/05 09:05,4/05 16:15,4,31,605,605,605,66,2020-04-05T13:05:00Z,2020-04-05T20:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9834e0a6f1b8af9305dd4330608ef1864c0c8e07
MP,8,,,,,,,13,10,,,,,,,,4/04 18:30,4/05 16:40,1,,31,21,21,69,2020-04-04T22:30:00Z,2020-04-05T20:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5b47b3420fdd75fa5cce29ed37908f58fb899e39
VI,42,,,,,,,206,18,,,,,,,34,4/05 00:00,4/05 16:51,1,,266,248,248,78,2020-04-05T04:00:00Z,2020-04-05T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51d3632eabbc5f306bc1dd593da3936ccb1b8801
