date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,FL,1868769,349325,9162962,8421,totalTestEncountersViral,21684345,3728,80467,,,,,,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,31280,80467,,2021-02-26T23:59:00Z,18990710,2448448,16451917,1519444,,,21684345,11031731,1024780,176911,847365,970437,166506,803582,,,,,12,5316,25314,11040152,90722,11031731,,118,229,958bca6f49c2d2605c5b494ab178de49a6c2ead7,0,0,0,0,0,
20210227,GA,1004187,187214,,,totalTestsViral,7181994,2405,55963,,9115,,,,2/27/2021 14:50,2021-02-27T14:50:00Z,02/27 09:50,17294,55963,,2021-02-27T14:50:00Z,7181994,793286,,816973,15067,2227,,,475609,74913,,,,,,,,,13,3365,0,1004187,28470,1004187,,75,185,3b8599b2b2c4ed769ecc93f981ff8e9ac236cd29,0,0,0,0,0,
20210227,GU,7735,209,109867,,posNeg,117602,4,,1,,1,,7564,2/27/2021 03:30,2021-02-27T03:30:00Z,02/26 22:30,131,,,2021-02-27T03:30:00Z,117392,,,7526,,,,,352,24,,,,,,,9111,248,66,1,0,117602,1,117602,,1,0,4e0af643c16ca89564ede65d1bb65955503552cb,0,0,0,0,0,
20210227,HI,28270,767,,,totalTestEncountersViral,1107517,30,2214,3,,3,,,2/25/2021 14:30,2021-02-25T14:30:00Z,02/25 09:30,439,2214,,2021-02-25T14:30:00Z,,27366,,27503,439,,1107517,,,,,,,,,,,,15,104,0,28270,22034,28270,,2,0,98d282cfc3afeb2ee89ea4e944897d997c8c6493,0,0,0,0,0,
20210227,IA,279744,,1032263,,posNeg,1312007,181,,43,,18,,314750,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,5470,,,2021-02-27T00:00:00Z,2701416,303407,2383385,279744,,,,1314393,,,,111913,18534,93328,241787,56264,1342398,59727,19,315,1273,1312007,1588,1312007,,7,0,81df8a67073b75bc001fa0833895e6d9b9bc6504,0,0,0,0,0,
20210227,ID,170907,32255,499231,,totalTestsPeopleViral,637883,162,7065,35,1229,,,93975,2/26/2021 19:53,2021-02-26T19:53:00Z,02/26 14:53,1859,7065,,2021-02-26T19:53:00Z,1080708,,,138652,1633,226,,637883,,,,,,,,,123809,,16,312,1131,670138,1350,670138,,9,8,48774a6afb3710b2b893aabc1a8d789ee76de3d3,0,0,0,0,0,
20210227,IL,1185447,,16884306,,posNeg,18069753,1353,,312,,160,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,22710,,,2021-02-27T00:00:00Z,18069753,,,,20494,2216,,,,,,,,,,,,,17,1780,79888,18069753,81668,18069753,,35,0,076b5b0b8e8fdbb1db1c1f77a797e5cf73723a7a,0,0,0,0,0,
20210227,IN,660942,,2451232,,totalTestsViral,7989954,800,42736,138,7497,73,,,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,12556,42736,431515,2021-02-26T23:59:00Z,7989954,752905,,,12125,431,,3112174,,,,,,,,,,,18,871,4877,3112174,47002,3112174,,25,28,b7f6773bb40636de626ecd84c542e8e045a1f3ba,0,0,0,0,0,
20210227,KS,293663,,960800,,posNeg,1254463,258,9249,63,2510,29,411,,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,4735,9249,6343,2021-02-26T10:00:00Z,2468690,,,,,,,1254463,,,,,,,,,580453,,20,0,0,1254463,0,1254463,,0,0,da84a730f15e829258f0238ca7a645682b87d261,0,0,0,0,0,
20210227,KY,403947,93918,,,totalTestsViral,3904567,765,19090,209,3968,87,,47525,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,4625,19090,,2021-02-27T00:00:00Z,3904567,249554,,310029,4199,426,,,111128,9607,,,,,,,482091,36671,21,1021,0,403947,12866,403947,,25,109,1f87c970e48897d9a3ce12cd1ca95f4f4c97a3c9,0,0,0,0,0,
20210227,LA,428592,59690,5116086,,posNeg,5544678,651,,,,95,,408463,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,9587,,,2021-02-26T13:00:00Z,5484988,,,368902,8906,681,,,,,,,,,,,446071,,22,0,0,5544678,0,5544678,,0,0,997f86fadc2da6c2382fe9e1eb7092db8f858a9f,0,0,0,0,0,
20210227,MA,579680,30806,4340080,,totalTestsViral,16105520,785,19444,204,,139,,494740,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,16067,19444,,2021-02-26T23:59:00Z,16105520,656217,,548874,15744,323,,4888954,,,,154697,15162,,557826,,,,25,1700,8439,4919760,108261,4919760,,43,0,51b32ac009f7d6432f4739c423034170afa656e7,0,0,0,0,0,
20210227,MD,381272,,2993098,,totalTestsViral,7848245,892,34927,222,,,,9659,2/27/2021 10:00,2021-02-27T10:00:00Z,02/27 05:00,7856,34927,,2021-02-27T10:00:00Z,7848245,465175,,381272,7674,182,,3374370,,,,195908,27357,168551,,,,,24,836,6547,3374370,44150,3374370,,18,79,5739f3bcdfadd3f68f438e7ba043d3de894e8cb7,0,0,0,0,0,
20210227,ME,44492,9434,1575467,,posNeg,1619959,74,1525,24,,8,,12798,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,702,1525,,2021-02-26T23:59:00Z,1610419,41413,1566389,35058,680,22,,,14947,815,14120,,,,,,207154,10473,23,197,0,1619959,197,1619959,,1,6,e36f77be83cbfcf7425791161b4fcdf270193716,0,0,0,0,0,
20210227,MI,645550,57969,9644816,,posNeg,10290366,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,1425,35704,10290366,37129,10290366,,70,0,0425e978ff860202b65d9b94c352b259bb781fd7,0,0,0,0,0,
20210227,MN,483790,23445,2999036,,totalTestEncountersViral,6891674,263,25714,60,5304,,,469959,2/26/2021 17:00,2021-02-26T17:00:00Z,02/26 12:00,6475,25714,,2021-02-26T17:00:00Z,,,,460345,6204,271,6891674,3459381,,,,,,,,,425249,,27,812,5472,3482826,24763,3482826,,13,31,e6b603a5b390578cdc1ce775e61a3f4d4b08832f,0,0,0,0,0,
20210227,MO,477950,,1854790,,totalTestsViral,4472822,1209,,238,,150,,,2/27/2021 00:59,2021-02-27T00:59:00Z,02/26 19:59,7920,,,2021-02-27T00:59:00Z,4472822,527680,3935700,477950,,,,2332740,149277,23974,125105,133672,,,348751,,845921,81593,29,478,3065,2332740,13647,2332740,,7,0,2d4407ee6c8effd3d027fb14b85c680d77f7ff7b,0,0,0,0,0,
20210227,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,baa13cc25d2aa451f4807db48598c304725ced4b,0,0,0,0,0,
20210227,MS,294091,111460,1436186,,posNeg,1730277,492,9012,114,,69,,273437,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,6669,9012,,2021-02-26T00:00:00Z,1617180,,,182631,4667,2002,,,80525,,,,,,,,728148,,28,549,0,1730277,549,1730277,,31,0,4a57db4c61e06f641b518de8bee4e3ee3c4b6d3a,0,0,0,0,0,
20210227,MT,99837,4477,979077,,posNeg,1078914,68,4579,13,,6,,96724,2/27/2021 01:59,2021-02-27T01:59:00Z,02/26 20:59,1356,4579,,2021-02-27T01:59:00Z,1074437,,,95360,,,,,,,,,,,,,,,30,224,4469,1078914,4693,1078914,,2,8,c725d2ee92c65b49ca18af04726dd33cba443b33,0,0,0,0,0,
20210227,NC,858548,109160,9464473,,posNeg,10323021,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,10213861,,,749388,9922,1290,,,,,,,,,,,759541,,37,2643,61211,10323021,63854,10323021,,26,0,f9fac8fb7ce932c19032d59facd63bb882b338eb,0,0,0,0,0,
20210227,ND,99780,5204,304810,,totalTestEncountersViral,1409086,21,3866,3,565,,,97678,2/27/2021 01:59,2021-02-27T01:59:00Z,02/26 20:59,1472,3866,,2021-02-27T01:59:00Z,1514345,,,94576,,,1409086,404590,13395,1442,11953,,,,,,143485,,38,69,463,404590,1967,404590,,0,2,dab0ba4312f8a762543787c6796764058fac5dfb,0,0,0,0,0,
20210227,NE,200681,,763406,,totalTestsViral,2366126,154,6099,,,,,154339,2/27/2021 10:30,2021-02-27T10:30:00Z,02/27 05:30,2082,6099,,2021-02-27T10:30:00Z,2366126,233075,2130434,,,,,964612,,,,,,,,,,,31,278,1160,964087,9331,964087,,4,11,7ea400d049f28599ccb64f360f4ca34f6d0af99f,0,0,0,0,0,
20210227,NH,75166,22286,576446,,totalTestsViral,1451685,93,1114,,345,,,71324,2/27/2021 09:00,2021-02-27T09:00:00Z,02/27 04:00,1170,1114,,2021-02-27T09:00:00Z,1451685,,,52880,,,,629326,39267,,,37668,,,,,193551,,33,273,986,651612,15017,651612,,3,5,884ac178eff47fbed40069a629f9a14054ec8705,0,0,0,0,0,
20210227,NJ,786967,87403,9868082,,posNeg,10655049,1919,63664,404,,248,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,23238,63664,75331,2021-02-27T00:00:00Z,10567646,,,699564,20907,2331,,,,,,,,,,,,,34,4134,60415,10655049,64549,10655049,,46,104,db044f1829097659ab36bdeb72b6a9ddc456a966,0,0,0,0,0,
20210227,NM,184736,,2484829,,posNeg,2669565,226,13079,,,,,141833,2/26/2021 17:53,2021-02-26T17:53:00Z,02/26 12:53,3685,13079,,2021-02-26T17:53:00Z,2669565,,,,,,,,,,,,,,,,,,35,0,0,2669565,0,2669565,,0,0,6b07dbf7f5da3e60bdcffbf5a1966e36c22144b9,0,0,0,0,0,
20210227,NV,293488,,1115359,,totalTestEncountersViral,2712509,491,,115,,67,,,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,4957,,,2021-02-26T00:00:00Z,,,,293488,,,2712509,1408847,,,,,,,,,,,32,459,419,1408847,9597,1408847,,15,0,6a49ba04fa6ab6ac0197901ab7f8cff6f719cb06,0,0,0,0,0,
20210227,NY,1622865,,,,totalTestEncountersViral,37833195,5445,89995,1121,,753,,,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,38407,89995,145672,2021-02-26T14:00:00Z,,,,,,,37833195,,,,,,,,,,,,36,8141,0,1622865,285307,1622865,,86,0,14df6fa7cf3807751805766c1e1736d40c7f74d6,0,0,0,0,0,
20210227,OH,966154,137684,,,totalTestsViral,9994327,1204,50197,313,7130,201,,907410,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,17237,50197,,2021-02-27T14:00:00Z,9994327,856671,,828470,14660,2577,,,,,,,,,,,1686131,83949,39,1774,0,966154,54040,966154,,54,79,1acb2db5451741ea6e5a16467b26378251538817,0,0,0,0,0,
20210227,OK,423802,,3084829,2965,posNeg,3508631,484,23909,150,,,,406494,,,,4379,23909,,,3471392,386563,3084829,,,,,,148204,21760,,,,,,,,,40,779,6841,3511596,7620,3508631,,59,30,1e832ae05de52b5a811b2bf4140ab9d436944524,0,0,0,0,0,
20210227,OR,154878,,,,totalTestsViral,3564120,177,8570,35,,16,,,2/26/2021 03:01,2021-02-26T03:01:00Z,02/25 22:01,2206,8570,,2021-02-26T03:01:00Z,3564120,202565,3361555,,,,,,,,,,,,,,,,41,324,0,154878,17803,154878,,2,19,bc8ca9f7df45b1db5f1d50eccdc0d0d219ffca67,0,0,0,0,0,
20210227,PA,929697,129657,3876216,,totalTestEncountersViral,10378789,1785,,386,,209,,836727,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,23937,,,2021-02-27T12:00:00Z,,,,800040,,,10378789,4676256,,,,,,,,,,,42,3361,12281,4805913,65055,4805913,,0,0,7bedbe327824b5fbe08b72edd659b18e18d6381a,0,0,0,0,0,
20210227,PR,100044,7782,305972,,posNeg,406016,174,,30,,19,,90738,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,2032,,,2021-02-27T00:00:00Z,415664,20103,395291,92262,1729,303,,,,80326,,,,,,,,,72,184,0,406016,184,406016,,9,0,6acb206a5a5f5d16f17b5fba3caa14ab6d4dc5c4,0,0,0,0,0,
20210227,RI,125622,,665579,,totalTestEncountersViral,2968641,168,8900,34,,19,,,2/26/2021 13:00,2021-02-26T13:00:00Z,02/26 08:00,2502,8900,7731,2021-02-26T13:00:00Z,,149782,2818859,,,,2968641,791201,,,,,,,,,,,44,0,0,791201,0,791201,,0,0,ddcde329d8b69ccfe1291c793edb890dd7570698,0,0,0,0,0,
20210227,SC,515072,72115,4485388,,posNeg,5000460,865,20340,221,,109,,230793,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,8498,20340,,2021-02-25T23:59:00Z,4928345,570902,4357443,442957,7546,952,,,132098,27010,105088,,,,,,855067,107150,45,1777,32242,5000460,34019,5000460,,21,65,214dba0bbb504b7f56ce06abde19fc35c882d1da,0,0,0,0,0,
20210227,SD,112293,12549,309734,,totalTestsPeopleViral,422027,91,6610,22,,10,,108497,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,1886,6610,,2021-02-26T14:00:00Z,969950,,,99744,,,,422027,,,,,,,,,,,46,186,553,422027,739,422027,,7,19,75748373158f45a4e451312ff21d454a334b4d47,0,0,0,0,0,
20210227,TN,773887,125415,6120966,,posNeg,6894853,1038,18586,251,,124,,748739,2/27/2021 15:00,2021-02-27T15:00:00Z,02/27 10:00,11393,18586,,2021-02-27T15:00:00Z,6769438,747859,6021579,648472,9152,2241,,,,,,,,,,,1366306,137259,47,1374,14836,6894853,16210,6894853,,16,33,ca0d379eff3ea50738e0d9971485d4e9083b4515,0,0,0,0,0,
20210227,TX,2640209,356150,,,totalTestsViral,19488683,5912,,1813,,,,2417585,2/27/2021 13:15,2021-02-27T13:15:00Z,02/27 08:15,42739,,,2021-02-27T13:15:00Z,19488683,2594731,,2284059,,,,,1011849,151216,,,,,,,2451395,198869,48,11073,0,2640209,62170,2640209,,164,0,03d7ae2f3b717401afd4fa719210023d50faae4c,0,0,0,0,0,
20210227,UT,370770,,1532559,,totalTestsViral,2847706,252,14664,89,2308,,813,351396,2/27/2021 10:41,2021-02-27T10:41:00Z,02/27 05:41,1929,14664,,2021-02-27T10:41:00Z,2847706,342802,2504904,,,,,1846405,,,,,,,355021,56300,951137,58739,49,686,3465,1903329,8715,1903329,,22,36,be3dff3de0dac7b42fb0d50a8fa8476740e95d76,0,0,0,0,0,
20210227,VA,574314,121650,,182,totalTestEncountersViral,5879000,1374,24091,303,,185,,,2/26/2021 17:00,2021-02-26T17:00:00Z,02/26 12:00,8382,24091,46748,2021-02-26T17:00:00Z,,552892,,452664,7189,1193,5879000,,221033,27768,,,,,,,1375123,121312,51,1675,0,574496,24347,574314,,185,113,f2cd2f6e34ef39ed6ebc32b9c1c1b697c44e31d7,0,0,0,0,0,
20210227,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25,,,47981,,,,,,,,,,,78,10,151,47981,161,47871,,0,0,b03b9b705d480e2ef25b7b5bf1c2cf6ac41c1730,0,0,0,0,0,
20210227,VT,15098,431,315231,,totalTestsViral,1059706,30,,4,,,,12436,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,204,,,2021-02-26T23:59:00Z,1059706,,,14667,,,,329898,,,,,,,,,,,50,135,933,330329,10501,330329,,0,0,6da6dd762c794cdf407f81f3373074bba35bf0e8,0,0,0,0,0,
20210227,WA,338822,18505,,,totalTestEncountersViral,5213424,498,19275,135,,59,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,4956,19275,,2021-02-26T02:59:00Z,,320250,4892820,320317,,,5213424,,,,,,,,,,,,53,1169,0,338822,20174,338822,,14,51,357c28aa54fd824756c92e1b0f551896020373bf,0,0,0,0,0,
20210227,WI,616886,53390,2623498,53,totalTestEncountersViral,6886832,304,26088,89,2254,,,548884,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,7014,26088,,2021-02-27T00:00:00Z,,,,563496,6412,602,6886832,3186994,,,,,,,,,,,55,868,3201,3240437,26314,3240384,,15,75,0221da674d36eab094cbd554334d320178ba8f82,0,0,0,0,0,
20210227,WV,131580,26482,2062808,,posNeg,2194388,237,,65,,37,,121797,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,2297,,,2021-02-26T23:59:00Z,2167906,,,105098,1952,345,,,32481,,,,,,,,,,54,346,9725,2194388,10071,2194388,,6,0,29ef92867aa0527807a39bb36061ebc8454318c6,0,0,0,0,0,
20210227,WY,54350,8306,180826,,totalTestsViral,636716,25,1381,,,,,52998,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,671,1381,,2021-02-26T00:00:00Z,636716,38734,590006,46044,,,,226870,,,,,,,,,,,56,0,0,235176,0,235176,,0,0,1ecfc50f307fa3847adfb8bc0c2c0afb8567a13c,0,0,0,0,0,
