state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalized,death,total,lastUpdateEt,checkTimeEt,dateModified,dateChecked
MT,34.0,1.0,1.0,0.0,0.0,C,2.0,1146.0,,,,1180,3/22 18:30,3/23 02:03,2020-03-22T22:30:00Z,2020-03-23T06:03:00Z
NC,297.0,1.0,1.0,1.0,1.0,A,4.0,8141.0,,,0.0,8438,3/23 08:35,3/23 12:06,2020-03-23T12:35:00Z,2020-03-23T16:06:00Z
ND,30.0,1.0,1.0,1.0,0.0,B,3.0,1353.0,,4.0,0.0,1383,3/23 12:11,3/23 11:53,2020-03-23T16:11:00Z,2020-03-23T15:53:00Z
NE,50.0,1.0,1.0,1.0,1.0,A,4.0,356.0,,,0.0,406,3/21 00:00,3/23 02:32,2020-03-21T04:00:00Z,2020-03-23T06:32:00Z
NH,78.0,1.0,1.0,1.0,0.0,B,3.0,1374.0,889.0,,,2341,3/22 09:00,3/23 01:56,2020-03-22T13:00:00Z,2020-03-23T05:56:00Z
NJ,1914.0,1.0,1.0,1.0,0.0,B,3.0,327.0,49.0,,20.0,2290,3/22 13:30,3/22 16:43,2020-03-22T17:30:00Z,2020-03-22T20:43:00Z
NM,65.0,1.0,1.0,1.0,1.0,A,4.0,5321.0,,,,5386,3/22 00:00,3/23 02:34,2020-03-22T04:00:00Z,2020-03-23T06:34:00Z
NV,190.0,1.0,1.0,1.0,1.0,A,4.0,2448.0,,,2.0,2638,3/21 14:00,3/23 12:24,2020-03-21T18:00:00Z,2020-03-23T16:24:00Z
NY,15168.0,1.0,1.0,0.0,1.0,B,3.0,46233.0,,1974.0,114.0,61401,3/22 11:00,3/22 15:15,2020-03-22T15:00:00Z,2020-03-22T19:15:00Z
OH,351.0,1.0,0.0,0.0,0.0,D,1.0,140.0,,83.0,3.0,491,3/22 14:00,3/23 11:02,2020-03-22T18:00:00Z,2020-03-23T15:02:00Z
OK,67.0,1.0,1.0,1.0,1.0,A,4.0,669.0,102.0,11.0,2.0,838,3/22 08:00,3/22 15:38,2020-03-22T12:00:00Z,2020-03-22T19:38:00Z
OR,161.0,1.0,1.0,1.0,1.0,A,4.0,2864.0,,43.0,4.0,3025,3/22 11:00,3/22 15:53,2020-03-22T15:00:00Z,2020-03-22T19:53:00Z
PA,479.0,1.0,1.0,1.0,1.0,A,4.0,4964.0,,,2.0,5443,3/22 12:00,3/22 16:14,2020-03-22T16:00:00Z,2020-03-22T20:14:00Z
RI,83.0,1.0,1.0,1.0,0.0,B,3.0,932.0,216.0,,,1231,3/22 15:25,3/22 15:45,2020-03-22T19:25:00Z,2020-03-22T19:45:00Z
SC,195.0,1.0,1.0,1.0,1.0,A,4.0,1466.0,,,3.0,1661,3/22 15:40,3/22 16:10,2020-03-22T19:40:00Z,2020-03-22T20:10:00Z
SD,28.0,1.0,1.0,1.0,1.0,A,4.0,762.0,265.0,,1.0,1055,3/23 10:00,3/23 12:05,2020-03-23T14:00:00Z,2020-03-23T16:05:00Z
TN,505.0,1.0,1.0,1.0,0.0,B,3.0,3272.0,,,2.0,3777,3/22 15:00,3/24 11:41,2020-03-22T19:00:00Z,2020-03-24T15:41:00Z
TX,352.0,1.0,1.0,1.0,1.0,A,4.0,9703.0,,,8.0,10055,3/22 21:00,3/23 11:57,2020-03-23T01:00:00Z,2020-03-23T15:57:00Z
UT,181.0,1.0,1.0,1.0,1.0,A,4.0,3508.0,,,1.0,3689,3/22 15:00,3/22 15:40,2020-03-22T19:00:00Z,2020-03-22T19:40:00Z
VA,254.0,1.0,1.0,1.0,1.0,A,4.0,3443.0,,38.0,6.0,3697,3/22 17:00,3/23 12:48,2020-03-22T21:00:00Z,2020-03-23T16:48:00Z
VT,52.0,1.0,1.0,1.0,1.0,A,4.0,1106.0,,,2.0,1158,3/22 14:00,3/23 11:31,2020-03-22T18:00:00Z,2020-03-23T15:31:00Z
WA,1996.0,1.0,1.0,1.0,1.0,A,4.0,28879.0,,,95.0,30875,3/22 18:00,3/23 01:05,2020-03-22T22:00:00Z,2020-03-23T05:05:00Z
WI,385.0,1.0,1.0,1.0,1.0,A,4.0,6230.0,,,4.0,6615,3/22 16:00,3/23 01:04,2020-03-22T20:00:00Z,2020-03-23T05:04:00Z
WV,16.0,1.0,1.0,1.0,0.0,B,3.0,444.0,4.0,1.0,0.0,464,3/22 19:00,3/23 11:35,2020-03-22T23:00:00Z,2020-03-23T15:35:00Z
WY,26.0,1.0,1.0,1.0,1.0,A,4.0,501.0,,,,527,3/23 11:00,3/23 11:59,2020-03-23T15:00:00Z,2020-03-23T15:59:00Z
PR,31.0,1.0,1.0,1.0,1.0,A,4.0,189.0,35.0,,2.0,255,3/23 07:00,3/23 11:57,2020-03-23T11:00:00Z,2020-03-23T15:57:00Z
AS,,,,,,,,,,,0.0,0,3/19 00:00,3/23 11:15,2020-03-19T04:00:00Z,2020-03-23T15:15:00Z
GU,29.0,,,,,,,161.0,,,1.0,190,3/23 06:45,3/23 12:34,2020-03-23T10:45:00Z,2020-03-23T16:34:00Z
MP,0.0,,,,,,,,,,0.0,0,3/23 01:30,3/23 02:04,2020-03-23T05:30:00Z,2020-03-23T06:04:00Z
VI,17.0,,,,,,,,,,0.0,17,3/22 20:30,3/23 01:07,2020-03-23T00:30:00Z,2020-03-23T05:07:00Z
