state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,notes,dataQualityGrade,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,hash
HI,652,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,47835,,,83,,,,,608,5/31 18:00,6/01 16:28,17,83,48487,48487,48487,15,2020-05-31T22:00:00Z,2020-06-01T20:28:00Z,c2f608e7d3ac150b7422ca7f651fb648a3122233
IA,19697,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,139384,,339,,125,,73,,11440,6/01 00:00,6/01 17:22,551,,159081,159081,159081,19,2020-06-01T04:00:00Z,2020-06-01T21:22:00Z,469c833248a81679fcbee1e56ccebf8f90b492e8
ID,2839,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,43858,,,242,,96,,,2248,5/30 19:00,6/01 16:56,82,242,46697,46697,46697,16,2020-05-30T23:00:00Z,2020-06-01T20:56:00Z,9a3990baa165850e5a1869abac48378ecae9f8bf
IL,121234,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,797039,,3215,,902,,547,,,6/01 00:59,6/01 16:57,5412,,918273,918273,918273,17,2020-06-01T04:59:00Z,2020-06-01T20:57:00Z,3c1eb4780e8c37a755997b136e3bb62a0744835e
IN,34830,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,231066,,1041,5860,366,1255,148,,22224,5/31 23:59,6/01 15:08,2142,5860,265896,265896,265896,18,2020-06-01T03:59:00Z,2020-06-01T19:08:00Z,a039b2b3aad299e20f012298dfb8f1a189bd668a
KS,10011,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,85230,,,842,,284,,124,547,6/01 10:00,6/01 14:20,217,842,95241,95241,95241,20,2020-06-01T14:00:00Z,2020-06-01T18:20:00Z,b8d68ed2111c866b1494400d120abd33fce3e11d
KY,10046,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,206000,,457,2274,90,940,,,3232,6/01 17:00,6/01 17:11,439,2274,216046,216046,216046,21,2020-06-01T21:00:00Z,2020-06-01T21:11:00Z,d250a0d891bc33edb2e671a9cb38972427bc8517
LA,40341,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,347029,,661,,,,86,,31728,6/01 13:00,6/01 14:54,2801,,387370,387370,387370,22,2020-06-01T17:00:00Z,2020-06-01T18:54:00Z,5423a33d6b43b92a5a3cc259ead0cf03358a4ba9
MA,96965,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,495888,,1824,9823,436,,,,,5/31 10:00,6/01 15:01,6846,9823,592853,592853,592853,25,2020-05-31T14:00:00Z,2020-06-01T19:01:00Z,405deb0eff35e3abc910c6a565de1f9e3321d878
MD,53327,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,255403,,1174,8886,479,,,,3782,6/01 10:00,6/01 16:57,2552,8886,308730,308730,308730,24,2020-06-01T14:00:00Z,2020-06-01T20:57:00Z,1f201c407e9c582026fa4a7a91cf45c315297091
ME,2349,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,47284,,52,284,17,,10,,1586,5/31 23:59,6/01 17:14,89,284,49633,49633,49633,23,2020-06-01T03:59:00Z,2020-06-01T21:14:00Z,21a6eb111cd9501d553459df83db4bf4cc61ae9e
MI,57532,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,510491,,674,,346,,240,,38099,6/01 11:00,6/01 17:13,5516,,568023,568023,568023,26,2020-06-01T15:00:00Z,2020-06-01T21:13:00Z,4e5407fd376001e34a97bb5ca57ec3ab166f342b
MN,25208,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,230384,,549,3086,253,981,,,19441,5/31 17:00,6/01 16:05,1060,3086,255592,255592,255592,27,2020-05-31T21:00:00Z,2020-06-01T20:05:00Z,0a5bf050a379d4bd9875f3e34bf5d1584332335a
MO,13327,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,186381,,693,,,,78,,,6/01 15:00,6/01 17:22,773,,199708,199708,199708,29,2020-06-01T19:00:00Z,2020-06-01T21:22:00Z,b0bd370203c6d4c369081ad8015946d4a61b0f98
MS,15752,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,160502,,584,2296,146,,97,,11203,5/31 19:00,6/01 17:34,739,2296,176254,176254,176254,28,2020-05-31T23:00:00Z,2020-06-01T21:34:00Z,85ad5176be328b6d3ba090a4ca1ad0b88be03ca9
MT,519,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,40138,,2,67,,,,,461,6/01 00:00,6/01 14:22,17,67,40657,40657,40657,30,2020-06-01T04:00:00Z,2020-06-01T18:22:00Z,13709dea1668f748653e9f7b89bab44597310004
NC,29263,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,392645,,650,,,,,,18860,6/01 10:50,6/01 14:45,898,,421908,421908,421908,37,2020-06-01T14:50:00Z,2020-06-01T18:45:00Z,5fb944502d2fd71b9e4ee57bcb212b7c76da4b43
ND,2625,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,70676,,35,169,,,,,2078,6/01 13:00,6/01 14:47,61,169,73301,73301,73301,38,2020-06-01T17:00:00Z,2020-06-01T18:47:00Z,ba4318d57212b435c2c05525b3bfe36b5041626c
NE,14101,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,89564,,,,,,,,,5/31 19:45,6/01 14:49,170,,103665,103665,103665,31,2020-05-31T23:45:00Z,2020-06-01T18:49:00Z,6948953c5f7111b37ac8bf1eba6952b2344b2c07
NH,4651,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,67805,1661,96,451,,141,,,2948,5/31 09:00,6/01 14:48,245,451,74117,72456,72456,33,2020-05-31T13:00:00Z,2020-06-01T18:48:00Z,5c199a702ebe44cdab6432d9c510b0a0d66ee4b3
NJ,160918,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,634682,,2466,17222,646,,459,,26703,6/01 13:00,6/01 17:23,11721,17222,795600,795600,795600,34,2020-06-01T17:00:00Z,2020-06-01T21:23:00Z,2e9f887e83e42e5824cf8c03f09db6d0cca84e66
NM,7689,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,191915,,182,1317,,,,,2853,5/31 19:30,6/01 15:28,356,1317,199604,199604,199604,35,2020-05-31T23:30:00Z,2020-06-01T19:28:00Z,0a4bdddeb02937e1ba54191dce1fa7a08dff32f1
NV,8688,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,138095,,361,,87,,40,,459,6/01 11:00,6/01 14:14,421,,146783,146783,146783,32,2020-06-01T15:00:00Z,2020-06-01T18:14:00Z,ccf32197e1ba46c01b4a4943326c2fabebeb9003
NY,371711,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,1742066,,3331,89703,999,,746,,66110,6/01 00:00,6/01 17:20,23959,89703,2113777,2113777,2113777,36,2020-06-01T04:00:00Z,2020-06-01T21:20:00Z,aff43cc6e779c4a036c499acbf3dddd7eab54538
OH,35984,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,362082,,761,6112,324,1569,223,,,6/01 14:00,6/01 17:27,2206,6112,398066,398066,398066,39,2020-06-01T18:00:00Z,2020-06-01T21:27:00Z,b2d2960d246eac78fc891bbeec8fae6aff7d0d44
OK,6573,1,1,0,1,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,186700,,154,986,65,,,,5511,6/01 00:00,6/01 17:23,334,986,193273,193273,193273,40,2020-06-01T04:00:00Z,2020-06-01T21:23:00Z,de7d973d1d997d7f3ef2d66f952f78fbb107e7ad
OR,4302,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,127316,,108,790,32,,17,,2164,6/01 03:01,6/01 17:22,154,790,131618,131618,131618,41,2020-06-01T07:01:00Z,2020-06-01T21:22:00Z,e994da4dfece6385b85b736ed82037cbb8940196
PA,72898,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,389431,,1302,,,,287,,48428,6/01 00:00,6/01 17:13,5567,,462329,462329,462329,42,2020-06-01T04:00:00Z,2020-06-01T21:13:00Z,c9ee7f89a0ae74dd6288ac85577ff698880ad075
RI,14991,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,141844,,195,1724,46,,29,,1281,6/01 12:00,6/01 15:39,720,1724,156835,156835,156835,44,2020-06-01T16:00:00Z,2020-06-01T19:39:00Z,6b9304f352cad4252a5e8768ca9e7d8e2ace955d
SC,12148,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A,192540,,450,1634,,,,,6459,6/01 15:10,6/01 16:07,500,1634,204688,204688,204688,45,2020-06-01T19:10:00Z,2020-06-01T20:07:00Z,67a1c15cd22ed2d0931f8539aad0e9ee96da5174
SD,5034,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,40627,,87,435,,,,,3903,6/01 11:30,6/01 16:31,62,435,45661,45661,45661,46,2020-06-01T15:30:00Z,2020-06-01T20:31:00Z,67321ccf5b2dde03bd6607cd43ffc4f1a85bae37
TN,23554,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,424939,,,1767,,,,,15564,6/01 15:00,6/01 17:17,367,1767,448493,448493,448493,47,2020-06-01T19:00:00Z,2020-06-01T21:17:00Z,2111013f79dd3bf3f92caee2f6cf9fab6522e3de
TX,64880,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,905151,,1756,,,,,,43338,6/01 17:00,6/01 17:21,1678,,970031,970031,970031,48,2020-06-01T21:00:00Z,2020-06-01T21:21:00Z,1307c74d99ca29864f38e5d7daf5a6d04edae93e
UT,9999,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,208113,,134,789,,242,,102,6251,6/01 15:00,6/01 16:25,113,789,218112,218112,218112,49,2020-06-01T19:00:00Z,2020-06-01T20:25:00Z,9b0e5b1fe07b22cca151176b949cafc0a73b775b
VA,45398,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,279321,419,1371,7326,347,,188,,5899,5/31 17:00,6/01 16:16,1392,7326,325138,324719,324719,51,2020-05-31T21:00:00Z,2020-06-01T20:16:00Z,ea53a6082deb8c78e1eba2df76639add7012ac42
VT,983,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,34343,,16,,,,,,880,6/01 00:00,6/01 15:48,55,,35326,35326,35326,50,2020-06-01T04:00:00Z,2020-06-01T19:48:00Z,5abc0ac67a5cb8abb21a6d1e9e421ea3bcb9efd4
WA,21702,0,1,0,1,C,2,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,339197,,245,3501,,,52,,,5/31 02:59,6/01 17:24,1118,3501,360899,360899,360899,53,2020-05-31T06:59:00Z,2020-06-01T21:24:00Z,16872efb989cfd40e0b796639b9d9281aac6d3eb
WI,18543,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",A+,253595,211,613,2603,136,586,,,11838,6/01 00:00,6/01 15:37,595,2603,272349,272138,272138,55,2020-06-01T04:00:00Z,2020-06-01T19:37:00Z,399f6fa32255375253594c765b282e5adee82ded
WV,2017,1,1,1,0,B,3,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,96078,,31,,11,,4,,1313,6/01 10:00,6/01 14:57,75,,98095,98095,98095,54,2020-06-01T14:00:00Z,2020-06-01T18:57:00Z,86bf20007b95fcd09052d80a81080087d2b98b84
WY,910,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,24237,,8,86,,,,,667,5/31 00:00,6/01 17:19,17,86,25147,25147,25147,56,2020-05-31T04:00:00Z,2020-06-01T21:19:00Z,13c50a7fdffea66d97da5821b8085e89e07d1c0b
PR,3873,1,1,1,1,A,4,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,,,99,,9,,4,,,6/01 02:51,6/01 15:34,136,,3873,3873,3873,72,2020-06-01T06:51:00Z,2020-06-01T19:34:00Z,77a1ec33b3791268d16b78e5cd4a4dae0727e00e
AS,0,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,174,,,,,,,,,5/29 00:00,6/01 16:45,0,,174,174,174,60,2020-05-29T04:00:00Z,2020-06-01T20:45:00Z,084ce9915c0dd4dc7ea694261550abc8d20cfc3f
GU,175,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",B,6141,,,,,,,,145,6/01 06:35,6/01 16:45,5,,6316,6316,6316,66,2020-06-01T10:35:00Z,2020-06-01T20:45:00Z,22b0a88e5f00a89aba92cd9100b0ce459d1e68c1
MP,22,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",D,6312,,,,,,,,16,6/01 00:00,6/01 14:16,2,,6334,6334,6334,69,2020-06-01T04:00:00Z,2020-06-01T18:16:00Z,6bd95a6e0dfd7b6d6ca2ac436ce7e0f89596d697
VI,70,,,,,,,"Please stop using the ""total"" field. Use ""totalTestResults"" instead. As of 4/24/20, ""grade"" is deprecated. Please use ""dataQualityGrade"" instead.",C,1741,4,,,,,,,62,6/01 08:00,6/01 15:49,6,,1815,1811,1811,78,2020-06-01T12:00:00Z,2020-06-01T19:49:00Z,3359cdc75576ab1ab3b2094abe1525f6d73c942e
