date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,LA,135439,1480541,,1281,,,,196,,103512,,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,,,,,4279,123,,1615980,,,,,,,,,,,22,1135,16236,1615980,1615980,17371,1615980,41,0,bb5ab44b4e50e3547d332a903837bedaf1442295,0,0,0,0,0,
20200813,MA,122319,1267661,,401,12131,61,,26,,100486,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,8790,12131,2020-08-13T10:00:00Z,1821031,,,113517,8568,222,,1381178,,,,103573,,,63165,,,,25,319,27560,1389980,1389980,27879,1389980,21,22,c532c31db40c60fb308e76e4305ee2825c752a2e,0,0,0,0,0,
20200813,MD,98160,996934,,470,13463,111,,,,5962,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,3620,13463,2020-08-13T10:00:00Z,1533472,115313,,98160,3483,137,,1095094,,,,,,,,,,,24,776,15480,1095094,1095094,16256,1095094,8,115,be8b58fab9f06e89d1c7a31ffb0bfc9e0d66ada6,0,0,0,0,0,
20200813,ME,4089,198195,,11,395,5,,3,,3592,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,126,395,2020-08-12T23:59:00Z,201874,5165,196488,3679,125,1,,,9165,446,8706,,,,,,,,23,19,3147,202284,202284,3166,202284,0,1,7c9cfd27c40c2c7c7e5834038b937f36872c6b38,0,0,0,0,0,
20200813,MI,99856,2122530,,713,,184,,90,,63636,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,2222386,40545,2222386,16,0,95f6ec9d88b8e7261066f07115ce9a8dce1aa946,0,0,0,0,0,
20200813,MN,62993,900103,,308,5742,154,1671,,,56346,,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,2020-08-12T17:00:00Z,1203559,,,62993,1685,46,,963096,,,,,,,,,,,27,690,9621,963096,963096,10311,963096,7,31,cf97b8631ca1b3dcf51f1b0b2d788f32b4f245fb,0,0,0,0,0,
20200813,MO,63797,747560,,882,,,,111,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1325,,2020-08-13T00:00:00Z,1074461,74219,998356,63797,,,,811357,,,,63158,2412,60746,,,,,29,1267,11509,811357,811357,12776,811357,2,0,af2747942fde8765d69488d74390aaf18da3ad0e,0,0,0,0,0,
20200813,MP,49,12252,,,4,,,,,29,,8/10/2020 17:54,2020-08-10T17:54:00Z,08/10 13:54,2,4,2020-08-10T17:54:00Z,14419,,,49,2,,,12301,,,,,,,,,,,69,0,0,12301,12301,0,12301,0,0,d6795fea308ce2fc996e4154a5374744d53e1f66,0,0,0,0,0,
20200813,MS,69986,438440,,1136,4847,318,,195,,49836,,8/12/2020 19:00,2020-08-12T19:00:00Z,08/12 15:00,2011,4847,2020-08-12T19:00:00Z,506353,,,68430,1942,69,,,17765,95,,,,,,,,,28,612,0,508426,508426,612,508426,22,53,19eee97ed5db2c7808ff93f8cd99fe43ceb4a3b3,0,0,0,0,0,
20200813,MT,5407,192413,,101,315,,,,,3937,,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,5407,,,,,,,,,,,,,,,30,139,1645,197820,197820,1784,197820,1,14,96e294dcfac2dad0f1750178189c87ade76e7a72,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,27406,1850689,38,0,1b8a38a6364085a96e732d54372000c54cf6f9ab,0,0,0,0,0,
20200813,ND,8171,166869,,59,445,,,,,6953,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,105,445,2020-08-13T00:00:00Z,379934,,,8171,101,4,,175040,7896,282,7614,,,,,,,,38,201,1820,175040,175040,2021,175040,1,5,817a5e37d0851639fe5244271d983a1309e720d5,0,0,0,0,0,
20200813,NE,29244,280400,,152,1880,,,,,21463,,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,1182,309644,5,0,8d5023ca7288b6cead0d22d7e2a82869f3cdb621,0,0,0,0,0,
20200813,NH,6921,174695,,15,705,,214,,,6190,,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,,,,6921,,,,181616,,,,28351,,,,,,,33,34,1131,181616,181616,1165,181616,2,0,b6800abf219987e8c20aee06a80244aa5ebc0168,0,0,0,0,0,
20200813,NJ,186594,2217096,,545,22125,103,,28,,33223,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,15893,22125,2020-08-13T00:00:00Z,,,,186594,14054,1839,,2403690,,,,,,,,,,,34,656,27018,2403690,2403690,27674,2403690,8,29,a3f5f37810833d8abe0c384ad015bfa68093252b,0,0,0,0,0,
20200813,NM,22816,622007,,119,2907,,,,,9744,,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,,,,22816,,,,644823,,,,,,,,,,,35,173,4313,644823,644823,4486,644823,2,10,b00e301d96ac5b4a9d0293c092177448c3c5e680,0,0,0,0,0,
20200813,NV,58650,474494,,982,,260,,174,,1393,,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1030,,2020-08-13T02:59:00Z,727283,,,58650,,,,533281,,,,,,,,,,,32,602,5007,533144,533144,5609,533144,34,0,c35c6bd6ed5e1177be6458b34a7cc446747827e4,0,0,0,0,0,
20200813,NY,423440,6392941,,555,89995,124,,56,,73907,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,423440,,,,6816381,,,,,,,,,,,36,737,87163,6816381,6816381,87900,6816381,10,0,a3a6f2f52e2a1e00e5f7abe30aee3250309a3802,0,0,0,0,0,
20200813,OH,105426,1647881,,952,12023,329,2743,178,,83642,,8/13/2020 14:00,2020-08-13T14:00:00Z,08/13 10:00,3755,12023,2020-08-13T14:00:00Z,,,,99856,3481,274,,1747737,,,,,,,,,,,39,1178,23749,1753307,1753307,24927,1753307,21,122,71a15b8f9cb9243d8d2d4c5ef1314044181923d4,0,0,0,0,0,
20200813,OK,46103,685169,,600,3901,253,,,,38655,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,638,3901,2020-08-13T00:00:00Z,739287,52741,685169,46103,,,,,62502,2446,60056,,,,,,,,40,705,8460,731272,731272,9165,731272,11,59,f82f9b8b70a3f857893b638125eabeddd8283224,0,0,0,0,0,
20200813,OR,22300,444963,,232,1853,57,,22,,4282,,8/13/2020 03:01,2020-08-13T03:01:00Z,08/12 23:01,383,1853,2020-08-13T03:01:00Z,,,444963,21141,,,,466104,,,,,,,,,,,41,278,4443,467263,467263,4721,467263,8,8,e74a2ac2738b4f2acb1d32167150105ebb774299,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,17888,1410994,24,0,46922b24bbb162742d166aabdb022b96cfafb090,0,0,0,0,0,
20200813,PR,24446,305972,,466,,80,,57,,,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,306,,2020-08-13T00:00:00Z,310546,7002,303412,10279,182,124,,,,14167,,,,,,,,,72,372,0,330418,330418,372,330418,11,0,7c7f6e67fe6678989aab4b7bee1bd7e4a76ab109,0,0,0,0,0,
20200813,RI,20240,208234,,80,2341,10,,4,,1943,,8/13/2020 12:00,2020-08-13T12:00:00Z,08/13 08:00,1019,2341,2020-08-13T12:00:00Z,416203,28909,387294,20240,,,,228474,,,,,,,,,,,44,111,2230,228474,228474,2341,228474,1,5,7c69ecbb288a5b317af5c3c77e7683e07b583bfc,0,0,0,0,0,
20200813,SC,103909,702119,,1322,6482,323,,201,,40837,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,2186,6482,2020-08-12T23:59:00Z,805170,130613,674577,103051,2089,97,,,56730,4168,52562,,,,,,,,45,935,5004,806028,806028,5939,806028,42,0,a3e2b92b39634c2192cc928a8e5f33d03c20df89,0,0,0,0,0,
20200813,SD,9897,114873,,56,896,,,,,8691,,8/12/2020 14:00,2020-08-12T14:00:00Z,08/12 10:00,148,896,2020-08-12T14:00:00Z,158396,,,,,,,124770,,,,,,,,,,,46,82,1060,124770,124770,1142,124770,1,4,9ce01a1033897e348c64b1392a0b957c8ac0d84b,0,0,0,0,0,
20200813,TN,128511,1659210,,1312,5648,426,,191,,89151,,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,28029,1787721,24,94,1aef0494fd51a34aede44475880846d596d32788,0,0,0,0,0,
20200813,TX,513575,3717188,,6879,,2479,,,,375760,,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,9289,,2020-08-13T17:30:00Z,4230763,,,513575,,,,,302012,20800,281212,,,,,,16699,2562,48,6755,117648,4230763,4230763,124403,4230763,255,0,a24906e80c9673dc1c33712e1ddb6d0d16cc443e,0,0,0,0,0,
20200813,UT,45424,539232,,206,2721,74,694,,281,35817,,8/13/2020 10:46,2020-08-13T10:46:00Z,08/13 06:46,353,2721,2020-08-13T10:46:00Z,709307,,,45424,,,,584656,,,,,,,,,,,49,334,3113,584656,584656,3447,584656,2,25,26cec8101e8a2b0fd8853d977f3f7dab48a0ba70,0,0,0,0,0,
20200813,VA,103622,1202481,390,1258,14647,289,,141,,13389,,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,2363,14647,2020-08-12T17:00:00Z,,,,99428,2248,115,1301909,,112540,,,,,,,,,,51,1101,17446,1306493,1306103,18547,1306103,11,119,c60a26c2be971268134b66f58a9c77ca9d04fb09,0,0,0,0,0,
20200813,VI,682,10968,10,,,,,,,476,,8/13/2020 06:27,2020-08-13T06:27:00Z,08/13 02:27,9,,2020-08-13T06:27:00Z,,,,,9,,,11660,,,,,,,,,,,78,43,190,11660,11650,233,11650,0,0,a67678d18160a6c57b9b741229e8b72b62670b54,0,0,0,0,0,
20200813,VT,1484,104423,,14,,,,,,1310,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,58,,2020-08-13T00:00:00Z,,,,1484,58,,,105907,,,,,,,,,,,50,6,828,105907,105907,834,105907,0,0,8641691c829ac42296f3d2a97db0b9df76fd17fd,0,0,0,0,0,
20200813,WA,64702,950107,,395,6137,,,40,,,,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,,1009486,,,,,,,,,,,53,551,0,1014809,1014809,551,1014809,8,35,4093ab2dfecb5b4cec1171388d570cc09c872900,0,0,0,0,0,
20200813,WI,67622,1035195,221,364,5170,111,942,,,53239,,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,1025,5170,2020-08-13T00:00:00Z,,,,63206,1018,7,,1098401,,,,,,,,,,,55,968,11472,1103038,1102817,12440,1102817,7,45,e0494720e2aa0f4cdfbfbe522ccc98052a9ec0cd,0,0,0,0,0,
20200813,WV,8151,331364,,128,,46,,16,,6045,,8/13/2020 10:00,2020-08-13T10:00:00Z,08/13 06:00,153,,2020-08-13T10:00:00Z,,,,7985,152,1,,339349,14935,,,,,,,,,,54,143,4133,339515,339515,4276,339515,0,0,6fe964573450856dfe55726c1f52ff5e0d29c73f,0,0,0,0,0,
20200813,WY,3119,56452,,14,189,,,,,2601,,8/13/2020 17:51,2020-08-13T17:51:00Z,08/13 13:51,30,189,2020-08-13T17:51:00Z,85285,2643,82641,2627,,,,59079,,,,,,,,,,,56,33,207,59571,59571,240,59571,1,2,1ccb99974c93be886adec02faff71d0194698e4c,0,0,0,0,0,
