date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,FL,569637,3633088,3790,5721,34074,,,,,,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,569637,9480,,,4209375,408950,27323,381574,401862,26788,375046,,5683,,,12,6352,35808,4206515,4202725,42160,4202725,204,506,6d819f58943b37c707f3ef21d09c66d6de520a2d,0,0,0,0,0,
20200815,GA,235168,1752898,,2586,22028,,4042,,,,A,8/15/2020 14:50,2020-08-15T14:50:00Z,08/15 10:50,4669,22028,2020-08-15T14:50:00Z,1988066,213697,1774369,235168,,,,,251604,17676,233928,,,,,,,,13,3273,14740,1988066,1988066,18013,1988066,96,210,7c1dab8de05b3d7f80e0149375c5a0258b5c09ee,0,0,0,0,0,
20200815,GU,502,26594,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,151,,,,,,,,66,0,0,27096,27096,0,27096,0,0,bf21d29ae470cd735bb2f6d3218a5b5d02a26aa9,0,0,0,0,0,
20200815,HI,4543,151723,,173,277,41,,22,,1756,C,8/14/2020 22:38,2020-08-14T22:38:00Z,08/14 18:38,40,277,2020-08-14T22:38:00Z,198152,,,,,,,156266,,,,,,,,,,,15,231,2418,156266,156266,2649,156266,0,10,712b1565be2720ac67e062aad6a5d1e122637cd6,0,0,0,0,0,
20200815,IA,51793,494281,,261,,82,,35,,40381,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,973,,2020-08-15T00:00:00Z,,,,51793,,,,553559,,,,43996,2911,41046,,,,,19,861,4976,546074,546074,5837,546074,7,0,41d453295b17401838920dd0e8322341956366c9,0,0,0,0,0,
20200815,ID,27173,193839,,206,1091,38,309,,,10369,A,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,265,1091,2020-08-14T19:00:00Z,219224,,,25385,239,26,,,,,,,,,,,,,16,542,2249,221012,221012,2791,221012,14,23,3b9864d38097099b4449b34c5a275a99ab773469,0,0,0,0,0,
20200815,IL,205851,3125243,,1538,,330,,127,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7937,,2020-08-15T00:00:00Z,3329762,,,204519,7726,211,,,,,,,,,,,,,17,1828,42586,3331094,3331094,44414,3331094,5,0,2a6eadd00c595e26c579af9c7da54ea1b107fdb4,0,0,0,0,0,
20200815,IN,79676,817939,,922,9872,267,2032,88,,59488,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,3128,9872,2020-08-14T23:59:00Z,1149279,,,,2921,207,,897615,,,,,,,,,,,18,1044,10082,897615,897615,11126,897615,15,71,6ea41a3f297b85473b0e2a5bac2aad3a928634bf,0,0,0,0,0,
20200815,KS,33885,309158,,311,2020,98,554,33,198,1399,A+,8/14/2020 10:00,2020-08-14T10:00:00Z,08/14 06:00,402,2020,2020-08-14T10:00:00Z,,,,,,,,343043,,,,,,,,,,,20,0,0,343043,343043,0,343043,0,0,32a91c8b5c73398b59a098fe33d528848c93f26c,0,0,0,0,0,
20200815,KY,38930,673046,,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,711976,11334,711976,6,35,bdc4e86b4dc076aad065a6a348cb4da324195f49,0,0,0,0,0,
20200815,LA,136737,1500275,,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,,,,,4307,123,,1637012,,,,,,,,,,,22,0,0,1637012,1637012,0,1637012,0,0,bce0635405cd93f1ab70194495284244436e347b,0,0,0,0,0,
20200815,MA,122897,1311604,,375,12170,65,,27,,100486,A+,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,8818,12170,2020-08-15T10:00:00Z,1886299,,,114095,8596,222,,1425699,,,,104872,,,66513,,,,25,366,22603,1434501,1434501,22969,1434501,14,20,1ddb73145dff59cb5af2e35bfd00057a28195ccc,0,0,0,0,0,
20200815,MD,99693,1027959,,460,13556,107,,,,5995,A,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,3636,13556,2020-08-15T10:00:00Z,1591210,117306,,99693,3499,137,,1127652,,,,,,,,,,,24,818,16561,1127652,1127652,17379,1127652,5,48,51bb5d51ec9ce2a9ab3b24c2749bc315bc47c145,0,0,0,0,0,
20200815,ME,4144,203210,,5,399,2,,1,,3616,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,127,399,2020-08-14T23:59:00Z,206936,5215,201496,3726,126,1,,,9208,454,8741,,,,,,,,23,29,2282,207354,207354,2311,207354,1,0,93d6f40e694f99bed6f82586f505675106e9483e,0,0,0,0,0,
20200815,MI,101782,2189997,,713,,184,,87,,67778,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,2291779,30628,2291779,20,0,e7fdb872226af90b2f59fdee3d45d79a2e09aaa7,0,0,0,0,0,
20200815,MN,64413,920060,,307,5822,140,1691,,,57457,A,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,2020-08-14T17:00:00Z,1236918,,,64413,1699,46,,984473,,,,,,,,,,,27,690,10237,984473,984473,10927,984473,6,39,28008d5f36750ca7e71fb7d85411757baf1fcc64,0,0,0,0,0,
20200815,MO,66397,769044,,871,,,,113,,,A,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1346,,2020-08-15T00:00:00Z,1106583,77152,1027492,66397,,,,835441,,,,64229,2492,61737,,,,,29,1127,9445,835441,835441,10572,835441,11,0,552a4898d5ce840168ea0029deb0b9ab58405060,0,0,0,0,0,
20200815,MP,50,12252,,,4,,,,,29,D,8/14/2020 04:04,2020-08-14T04:04:00Z,08/14 00:04,2,4,2020-08-14T04:04:00Z,14419,,,50,2,,,12301,,,,,,,,,,,69,0,0,12302,12302,0,12302,0,0,72ae7c68b696bda0ded4109c71767eb2f248680c,0,0,0,0,0,
20200815,MS,71755,448010,,1126,4916,321,,176,,49836,A+,8/14/2020 19:00,2020-08-14T19:00:00Z,08/14 15:00,2080,4916,2020-08-14T19:00:00Z,518057,,,70047,2000,80,,,18253,95,,,,,,,,,28,825,7898,519765,519765,8723,519765,37,43,a281b233171736fb137448c8616c8fbd5eb41182,0,0,0,0,0,
20200815,MT,5659,195277,,90,324,,,,,4123,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,5659,,,,,,,,,,,,,,,30,118,957,200936,200936,1075,200936,1,5,2364b484b7ac2f89360164e2ae61cdd2f344915d,0,0,0,0,0,
20200815,NC,143706,1759695,,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,1903401,25999,1903401,30,0,e5de22b3a270c85d88e2bbb340ef061bf33db059,0,0,0,0,0,
20200815,ND,8444,169701,,55,457,,,,,7161,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,105,457,2020-08-15T00:00:00Z,391731,,,8444,101,4,,178145,8007,293,7714,,,,,,,,38,122,1420,178145,178145,1542,178145,0,2,44e4564fe9bebdf49a1b0e9c4ef4b38a154930ac,0,0,0,0,0,
20200815,NE,29988,287695,,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,317683,3459,317683,1,0,c84b3d325b002d3fe5f0b1f70f46d41fe01d0d1a,0,0,0,0,0,
20200815,NH,6980,176397,,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,,,,6980,,,,183377,,,,28528,,,,,,,33,59,1702,183377,183377,1761,183377,1,1,c4061e0ac57595e6a43e6f58b2c5c29adf426f1a,0,0,0,0,0,
20200815,NJ,187442,2273941,,520,22197,99,,43,,33264,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,15910,22197,2020-08-15T00:00:00Z,,,,187442,14071,1839,,2461383,,,,,,,,,,,34,278,31264,2461383,2461383,31542,2461383,7,36,07394a3186710986f43e97692ca1490cab504903,0,0,0,0,0,
20200815,NM,23160,635882,,125,2946,,,,,10182,B,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,,,,23160,,,,659042,,,,,,,,,,,35,173,8378,659042,659042,8551,659042,6,18,7839f2ef7ddc2068e6a90b64ed5bd9d023bd8cfe,0,0,0,0,0,
20200815,NV,60608,482242,,941,,258,,166,,1423,A+,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1069,,2020-08-15T02:59:00Z,743871,,,60608,,,,54926,,,,,,,,,,,32,859,3787,542850,542850,4646,542850,24,0,588b2b90733e639d861ec10de38fd0c3f9109c20,0,0,0,0,0,
20200815,NY,424901,6565603,,523,89995,120,,58,,74081,A,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,424901,,,,6990504,,,,,,,,,,,36,734,87934,6990504,6990504,88668,6990504,12,0,9801e051ea63fa3febfbb14db1cdb2c41c68daa1,0,0,0,0,0,
20200815,OH,107674,1694676,,899,12210,318,2767,166,,86018,A+,8/15/2020 14:00,2020-08-15T14:00:00Z,08/15 10:00,3824,12210,2020-08-15T14:00:00Z,,,,102016,3546,278,,1796692,,,,,,,,,,,39,1117,21824,1802350,1802350,22941,1802350,40,82,97d33f0e36c067f8a4a1b97815360e1f9d3274f5,0,0,0,0,0,
20200815,OK,47798,706619,,506,3998,236,,,,39907,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,657,3998,2020-08-15T00:00:00Z,762899,54870,706619,47798,,,,,65475,2649,62826,,,,,,,,40,901,10274,754417,754417,11175,754417,13,45,1214135e99b56182237b2dd3fb7072790b507f45,0,0,0,0,0,
20200815,OR,23018,461861,,224,1863,57,,16,,4355,A+,8/15/2020 03:01,2020-08-15T03:01:00Z,08/14 23:01,386,1863,2020-08-15T03:01:00Z,,,461861,21441,,,,471935,,,,,,,,,,,41,405,11367,484879,484879,11772,484879,1,0,a7b5d9a49450b66ced00d8b753b8b53951a18d94,0,0,0,0,0,
20200815,PA,123800,1319884,,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,1443684,15995,1443684,20,0,705763005f0363e2b98a2170834731388dda035e,0,0,0,0,0,
20200815,PR,25695,305972,,406,,66,,46,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,329,,2020-08-15T00:00:00Z,310546,7002,303412,11069,201,128,,,,14626,,,,,,,,,72,567,0,331667,331667,567,331667,12,0,a23518f8027e49c28404e20c3d4a3325fd1f406d,0,0,0,0,0,
20200815,RI,20335,209530,,79,2350,8,,3,,1953,A+,8/14/2020 12:00,2020-08-14T12:00:00Z,08/14 08:00,1021,2350,2020-08-14T12:00:00Z,419473,29007,390466,20335,,,,229865,,,,,,,,,,,44,0,0,229865,229865,0,229865,0,0,7a19ec416dd9cd809a511862910161c1586a8f5f,0,0,0,0,0,
20200815,SC,105882,754518,,1246,6852,311,,181,,42730,A+,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,2260,6852,2020-08-14T23:59:00Z,859392,139470,719922,104874,2156,104,,,60532,4640,55892,,,,,,,,45,1041,7575,860400,860400,8616,860400,56,0,946549ba90758aa7b5d341621414dd2d77943a34,0,0,0,0,0,
20200815,SD,10118,117331,,63,913,,,,,8884,A,8/14/2020 14:00,2020-08-14T14:00:00Z,08/14 10:00,152,913,2020-08-14T14:00:00Z,162315,,,,,,,127449,,,,,,,,,,,46,94,1341,127449,127449,1435,127449,2,10,1b1f68b98ae54187a3744928e4da0d8900b62ddf,0,0,0,0,0,
20200815,TN,131747,1698011,,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,17715,1829758,19,88,882ba88abd7b0abf66bafb0ec84d9c88153815da,0,0,0,0,0,
20200815,TX,528838,3792838,,6481,,2306,,,,393266,A,8/15/2020 16:00,2020-08-15T16:00:00Z,08/15 12:00,9840,,2020-08-15T16:00:00Z,4321676,,,528838,,,,,318938,23192,295746,,,,,,17011,2591,48,8245,31390,4321676,4321676,39635,4321676,238,0,4e2b56cffa6bec1ae32a0f309e56f8cb4ce7a8c8,0,0,0,0,0,
20200815,UT,46321,548580,,186,2760,64,707,,286,37346,A+,8/15/2020 10:28,2020-08-15T10:28:00Z,08/15 06:28,363,2760,2020-08-15T10:28:00Z,724237,,,46321,,,,594901,,,,,,,,,,,49,345,4739,594901,594901,5084,594901,3,16,50b4a41f5782eb2a9fdce743f3ea8531f8e80a31,0,0,0,0,0,
20200815,VA,105750,1231490,407,1271,14965,279,,167,,13694,A+,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,2381,14965,2020-08-14T17:00:00Z,,,,101448,2265,116,1332938,,113984,,,,,,,,,,51,912,16056,1337647,1337240,16968,1337240,11,189,3cb739f15a8289459f133080b5a35b5723d0cfd5,0,0,0,0,0,
20200815,VI,734,11383,16,,,,,,,519,C,8/14/2020 22:56,2020-08-14T22:56:00Z,08/14 18:56,9,,2020-08-14T22:56:00Z,,,,,9,,,12133,,,,,,,,,,,78,30,88,12133,12117,118,12117,0,0,48da181c574fa6a2bc3ea71c702ace42f7c95c9b,0,0,0,0,0,
20200815,VT,1509,108788,,14,,,,,,1332,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,58,,2020-08-15T00:00:00Z,,,,1509,58,,,110297,,,,,,,,,,,50,8,2872,110297,110297,2880,110297,0,0,8d6a91f3d98f6e6f86f75133f462d97ee3038d2a,0,0,0,0,0,
20200815,WA,66139,950107,,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,66139,1755,,,1009486,,,,,,,,,,,53,800,0,1016246,1016246,800,1016246,19,24,71c271cb69e9df516fa64e399c9330f2bd1d9a09,0,0,0,0,0,
20200815,WI,69547,1055119,239,336,5275,110,954,,,55172,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,1045,5275,2020-08-15T00:00:00Z,,,,65056,1038,7,,1120175,,,,,,,,,,,55,866,10506,1124905,1124666,11372,1124666,13,40,8e693a345f3cb0cf79d96f315a9c4729bf032e2f,0,0,0,0,0,
20200815,WV,8457,341787,,132,,54,,21,,6298,B,8/15/2020 10:00,2020-08-15T10:00:00Z,08/15 06:00,160,,2020-08-15T10:00:00Z,,,,8289,159,1,,350076,15072,,,,,,,,,,54,183,5361,350244,350244,5544,350244,3,0,326a5c2969f6d157fbf60f58a364314ba72a9cf2,0,0,0,0,0,
20200815,WY,3227,56809,,13,191,,,,,2659,B,8/15/2020 12:11,2020-08-15T12:11:00Z,08/15 08:11,30,191,2020-08-15T12:11:00Z,85877,2748,83128,2730,,,,59503,,,,,,,,,,,56,44,0,60036,60036,44,60036,0,0,907dae2b632d569354f8cba47d87578943a6fe66,0,0,0,0,0,
