date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,FL,643867,4119940,3577,3229,40373,,,,,,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,643867,11963,,,4770876,446669,34738,411877,437913,34017,403867,,10603,,,12,3656,20144,4767384,posNeg,4763807,23800,4763807,60,246,1e8c07f02d77f4d6d2df37f238c73c1452920377,0,0,0,0,0,
20200905,GA,281548,2179181,,2740,25501,,4681,,,,A+,9/5/2020 02:50,2020-09-05T02:50:00Z,09/04 22:50,5977,25501,2020-09-05T02:50:00Z,2460729,257428,2203301,281548,,,,,283277,22155,,,,,,,,,13,2194,26410,2460729,posNeg,2460729,28604,2460729,46,99,07c6206525b90fe9c5f676794a9fb73b4823f8f8,0,0,0,0,0,
20200905,GU,1671,39070,,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,posNeg,40741,629,40741,1,0,22f35fe0e9f0e4ef98235daaf434f5f13d8c1cf0,0,0,0,0,0,
20200905,HI,9473,211918,,265,583,50,,37,,2855,C,9/4/2020 18:00,2020-09-04T18:00:00Z,09/04 14:00,81,583,2020-09-04T18:00:00Z,294102,,,,,,,221391,,,,,,,,,,,15,271,7398,221391,posNeg,221391,7669,221391,2,10,57d5733af1b15ce609bae22533aa3b7870b02e04,0,0,0,0,0,
20200905,IA,67642,580869,,315,,94,,38,,49521,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1161,,2020-09-05T00:00:00Z,,,,67642,,,,650020,,,,51112,3118,47954,13362,1664,,,19,1028,5148,648511,posNeg,648511,6176,648511,20,0,b4e341d9dc8fa9d00af7afdcbac7ae0ae2ed9487,0,0,0,0,0,
20200905,ID,33196,232449,,151,1461,50,394,,,16071,A+,9/4/2020 19:00,2020-09-04T19:00:00Z,09/04 15:00,382,1461,2020-09-04T19:00:00Z,263183,,,30734,346,36,,,,,,,,,,,,,16,269,1649,265645,posNeg,265645,1918,265645,10,19,176fc85f14799b2bd59a548b6818d54dccb93c5c,0,0,0,0,0,
20200905,IL,250105,4123699,,1550,,363,,151,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,8385,,2020-09-05T00:00:00Z,4371876,,,248177,8166,219,,,,,,,,,,,,,17,2806,59129,4373804,posNeg,4373804,61935,4373804,23,0,8edafa0c570a485547cd48b721eb79899f606ad3,0,0,0,0,0,
20200905,IN,98961,1030117,,771,11318,249,2260,77,,75680,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,3362,11318,2020-09-04T23:59:00Z,1518612,,,,3138,224,,1129078,,,,,,,,,,,18,1077,10574,1129078,posNeg,1129078,11651,1129078,12,53,df8b59ad72abd785ddeddac09f4f78a767cb15e3,0,0,0,0,0,
20200905,KS,45220,381985,,314,2415,101,661,36,211,1785,A+,9/4/2020 10:00,2020-09-04T10:00:00Z,09/04 06:00,481,2415,2020-09-04T10:00:00Z,,,,,,,,427205,,,,,,,,,,,20,0,0,427205,posNeg,427205,0,427205,0,0,522b631bace6f0d1224d5afb2e2846e55104ae0f,0,0,0,0,0,
20200905,KY,52464,819355,,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,posNeg,871819,19379,871819,6,14,41fca86564f51ec55f61d2d315bd3b2e735abfb4,0,0,0,0,0,
20200905,LA,152369,1780275,,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,,,,151473,4872,163,,1931748,,,,,,,,,,,22,0,0,1932644,posNeg,1932644,0,1932644,0,0,86e15cf7139495893aae50ed3c2eab9fc8587bad,0,0,0,0,0,
20200905,MA,122196,1719479,,325,12347,48,,25,,105769,A+,9/5/2020 08:00,2020-09-05T08:00:00Z,09/05 04:00,9116,12347,2020-09-05T08:00:00Z,2660462,,,120454,8907,209,,1839933,,,,114635,,,92567,,,,25,438,20373,1841675,posNeg,1841675,20811,1841675,16,12,a792012b683c6016d850b24cbaf7a7cfc6160761,0,0,0,0,0,
20200905,MD,111607,1272848,,353,14516,100,,,,7099,A+,9/5/2020 10:00,2020-09-05T10:00:00Z,09/05 06:00,3796,14516,2020-09-05T10:00:00Z,2047516,132974,,111607,3652,144,,1384455,,,,,,,,,,,24,776,12214,1384455,posNeg,1384455,12990,1384455,7,43,b61f2205d976cdfa320e22ddfc6226d456a95d89,0,0,0,0,0,
20200905,ME,4667,287308,,5,424,2,,2,,4037,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,134,424,2020-09-04T23:59:00Z,291505,5837,285420,4197,133,1,,,9738,488,9237,,,,,,,,23,35,5337,291975,posNeg,291975,5372,291975,0,1,f3d4f39dd3917da1d2fbd7e45a031b1375e52434,0,0,0,0,0,
20200905,MI,117191,2801811,,616,,158,,71,,80678,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,posNeg,2919002,41021,2919002,8,0,ea5cefa02687fc1df1ba2a8b835240b119e42a2f,0,0,0,0,0,
20200905,MN,79880,1097920,,279,6676,133,1878,,,71507,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,2020-09-04T17:00:00Z,1577466,,,79880,1851,52,,1177800,,,,,,,,,,,27,914,8579,1177800,posNeg,1177800,9493,1177800,4,41,98bdf5d216e25e1e7cc9f084e619ca2f1005760a,0,0,0,0,0,
20200905,MO,92202,946099,,934,,,,113,,,A,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1639,,2020-09-05T00:00:00Z,1360462,101521,1256574,92202,,,,1038301,,,,69847,3040,66807,,,,,29,1987,14584,1038301,posNeg,1038301,16571,1038301,77,0,b2003fbc69977916e7ff6339c8852d766f21341f,0,0,0,0,0,
20200905,MP,58,13484,,,4,,,,,29,C,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,2,4,2020-09-01T00:00:00Z,17626,,,58,2,,,13540,,,,,,,,,,,69,1,0,13542,posNeg,13542,1,13542,0,0,6b3c8da17601c70b994000e32f6a15e806c32556,0,0,0,0,0,
20200905,MS,86478,510921,,758,5326,186,,111,,67918,A+,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,2569,5326,2020-09-04T00:00:00Z,592831,,,81910,2401,168,,,27468,95,,,,,,,33480,,28,539,9456,597399,posNeg,597399,9995,597399,11,0,81cb49d7d69378d2d6a51e22cc94c495ce6388ba,0,0,0,0,0,
20200905,MT,8164,252886,,151,477,,,,,6219,B,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,8164,,,,,,,,,,,,,,,30,145,917,261050,posNeg,261050,1062,261050,2,3,979a3279e30b1af3de63e2c927941fba247e1ad6,0,0,0,0,0,
20200905,NC,175815,2235056,,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,posNeg,2410871,21775,2410871,50,0,de7eaad848a867f721fbbb7658daae29ea28082e,0,0,0,0,0,
20200905,ND,13334,196165,,67,596,18,159,,,10640,A,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,125,596,2020-09-05T01:59:00Z,500109,,,13334,121,4,,209499,8904,359,8545,,,,,,,,38,361,1382,209499,posNeg,209499,1743,209499,0,6,8fe0952516a4e8f94fbac4c428e0b9c093a67b4d,0,0,0,0,0,
20200905,NE,35661,339863,,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,posNeg,375524,1932,375524,0,27,2be6ac763009a23c57b6e4ff888edf36c695ef35,0,0,0,0,0,
20200905,NH,7424,211321,,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,7424,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,posNeg,218745,1482,218745,0,1,1d43bc1319bf85daae59b36b213ac872bbb1dc49,0,0,0,0,0,
20200905,NJ,193747,2771300,,389,22790,69,,31,,34112,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,15985,22790,2020-09-05T00:00:00Z,2964722,,,193747,14202,1783,,,,,,,,,,,,,34,325,0,2965047,posNeg,2965047,325,2965047,7,20,fffff0de3065efcbfa0826fd0920bcd43e3f3d71,0,0,0,0,0,
20200905,NM,25902,756142,,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,,,,25902,,,,782044,,,,,,,,,,,35,90,5158,782044,posNeg,782044,5248,782044,3,2,194a70eff52230f74db70a708126288d64c4d7c9,0,0,0,0,0,
20200905,NV,71102,541902,,597,,184,,114,,1853,A+,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1388,,2020-09-05T02:59:00Z,885384,,,71102,,,,612405,,,,,,,,,,,32,390,3799,613004,posNeg,613004,4189,613004,13,0,5189c2bad994400ba67e7a8ad561a5583e39f8d6,0,0,0,0,0,
20200905,NY,438772,8271842,,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,posNeg,8710614,99761,8710614,2,0,3203352b567beff063498834de2f7f01c331486a,0,0,0,0,0,
20200905,OH,129785,2248125,,717,13808,253,3032,136,,107972,A+,9/5/2020 14:00,2020-09-05T14:00:00Z,09/05 10:00,4256,13808,2020-09-05T14:00:00Z,2371204,,,123079,3969,287,,,,,,,,,,,,,39,1341,26984,2377910,posNeg,2377910,28325,2377910,8,77,fee829cb6384a764a8d590175d5d5c91cb53becb,0,0,0,0,0,
20200905,OK,63187,860086,5021,472,5105,208,,,,52740,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,850,5105,2020-09-05T00:00:00Z,939500,73487,860086,63187,,,,,73173,3453,,,,,,,,,40,1147,7731,928294,posNeg,923273,8878,923273,4,44,a1a0d4d168b4dc0354de8541174a12bb7b7f2b58,0,0,0,0,0,
20200905,OR,27856,552251,,147,2161,45,,23,,5198,A+,9/5/2020 03:01,2020-09-05T03:01:00Z,09/04 23:01,480,2161,2020-09-05T03:01:00Z,,,552251,26268,,,,575596,,,,,,,,,,,41,255,2923,580107,posNeg,580107,3178,580107,5,0,d265e89cc101c8721ed4f037d11d5227c52259c7,0,0,0,0,0,
20200905,PA,138625,1589081,,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,posNeg,1727706,13165,1727706,18,0,eab53c515a05dd427d7d54c7dababcbff9133596,0,0,0,0,0,
20200905,PR,34492,305972,,369,,76,,67,,,C,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,464,,2020-09-05T00:00:00Z,310546,7002,303412,16243,309,155,,,,18249,,,,,,,,,72,251,0,340464,posNeg,340464,251,340464,9,0,bd424757482add7bb555b28f4012dc10a0c54342,0,0,0,0,0,
20200905,RI,22243,261763,,76,2559,8,,4,,2147,A+,9/4/2020 12:00,2020-09-04T12:00:00Z,09/04 08:00,1055,2559,2020-09-04T12:00:00Z,,31547,525975,22243,,,557522,284006,,,,,,,,,,,44,0,0,284006,totalTestEncountersViral,557522,0,284006,0,0,8ca426beac57e5057661c1f526fd95cb3fb784c8,0,0,0,0,0,
20200905,SC,124289,869638,,845,8133,213,,128,,51431,A+,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,2877,8133,2020-09-04T23:59:00Z,991951,159813,832138,122313,2738,139,,,64470,5562,58908,,,,,,,,45,964,10979,993927,posNeg,993927,11943,993927,31,60,4ebf4af6993cf4e9f030fedd4063ac42d8351446,0,0,0,0,0,
20200905,SD,14889,139018,,86,1068,,,,,11659,A+,9/4/2020 14:00,2020-09-04T14:00:00Z,09/04 10:00,173,1068,2020-09-04T14:00:00Z,204462,,,,,,,153907,,,,,,,,,,,46,293,1321,153907,posNeg,153907,1614,153907,3,6,60d22c0fe5c126a6b48ceb7aaadb242581bface7,0,0,0,0,0,
20200905,TN,162362,2147962,,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,posNeg,2310324,27090,2310324,25,70,99ac3911afda16a6c1fc84e6da44583c028bfd1d,0,0,0,0,0,
20200905,TX,635315,4548633,,3973,,1409,,,,538282,A+,9/5/2020 16:40,2020-09-05T16:40:00Z,09/05 12:40,13408,,2020-09-05T16:40:00Z,5183948,,,635315,,,,,368062,31521,336541,,,,,,34398,5076,48,4486,59709,5183948,posNeg,5183948,64195,5183948,177,0,3a9b6e8ccd37d50e6ac6691e8a136ea7fa2c4849,0,0,0,0,0,
20200905,UT,54272,629693,,152,3188,49,799,,331,45896,A+,9/5/2020 11:06,2020-09-05T11:06:00Z,09/05 07:06,420,3188,2020-09-05T11:06:00Z,851482,,,54272,,,,683965,,,,,,,,,,,49,433,3816,683965,posNeg,683965,4249,683965,1,16,8f78f9e2f929cd72fe0e52ea76978a03b5818841,0,0,0,0,0,
20200905,VA,125727,1531829,285,1098,16734,243,,121,,15636,A+,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,2677,16734,2020-09-04T17:00:00Z,,144891,,120191,2544,133,1652020,,131782,,,,,,,,,,51,948,16780,1657841,posNeg,1657556,17728,1657556,15,141,d69ec33e115d0c552ee6c7aa1e98e9146c5f95c2,0,0,0,0,0,
20200905,VI,1167,16044,20,,,,,,,1061,C,9/5/2020 05:13,2020-09-05T05:13:00Z,09/05 01:13,16,,2020-09-05T05:13:00Z,17231,,,,16,,,,,,,,,,,,,,78,17,254,17231,posNeg,17211,271,17211,0,0,b5efd399020eda88d985ff27c8fa5d4cf98d8b1f,0,0,0,0,0,
20200905,VT,1647,141441,,4,,,,,,1451,B,9/4/2020 23:39,2020-09-04T23:39:00Z,09/04 19:39,58,,2020-09-04T23:39:00Z,,,,1647,58,,,143088,,,,,,,,,,,50,5,885,143088,posNeg,143088,890,143088,0,0,14596fdd103491351461c979bb0b360c69de017e,0,0,0,0,0,
20200905,WA,76335,1457755,,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,posNeg,1534090,16001,1534090,8,14,44041f5fdbd74a75d6ee8a7133a11b0285e306ab,0,0,0,0,0,
20200905,WI,85463,1217278,118,275,6048,95,1047,,,71153,A+,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,1176,6048,2020-09-05T00:00:00Z,,,,80300,1168,8,,1297578,,,,,,,,,,,55,999,7075,1302859,posNeg,1302741,8074,1302741,15,50,92ff4879a53a6eaaee34e1b445da6c0246d0fb31,0,0,0,0,0,
20200905,WV,11289,442192,,154,,49,,21,,8516,C,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,243,,2020-09-04T23:59:00Z,453285,,,11093,241,2,,,16201,,,,,,,,,,54,252,4318,453481,posNeg,453481,4570,453481,0,0,af14d0347a02fff9d0d740e74e298f1dcd894e06,0,0,0,0,0,
20200905,WY,4006,74312,,15,223,,,,,3404,A,9/5/2020 11:21,2020-09-05T11:21:00Z,09/05 07:21,42,223,2020-09-05T11:21:00Z,111391,3230,108160,3386,,,,77685,,,,,,,,,,,56,17,0,78318,posNeg,78318,17,78318,0,0,a6a4f5e5244ccdb84f2b6e224dcea45e467d7f95,0,0,0,0,0,
