state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
MA,25475,1,1,0,1,B,3,91255,,,2235,,,,,,4/12 16:00,4/12 16:04,756,2235,116730,116730,116730,25,2020-04-12T20:00:00Z,2020-04-12T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",50970e4467d080eac7a0dd530a1cd96d1ebf7076
MD,8936,1,1,1,1,A,4,42815,,,1975,,,,,603,4/13 10:00,4/13 10:08,262,1975,51751,51751,51751,24,2020-04-13T14:00:00Z,2020-04-13T14:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",288eab02fc5247a91d9b690c1e40caf7b94c9517
ME,633,1,1,1,1,A,4,6088,,,120,,,,,266,4/12 10:30,4/12 16:06,19,120,6721,6721,6721,23,2020-04-12T14:30:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3e8ddd29493b0b3f045494d645eb002f26f7259a
MI,24638,1,1,0,1,B,3,54799,,3986,,1570,,1365,,433,4/12 11:00,4/12 22:35,1487,,79437,79437,79437,26,2020-04-12T15:00:00Z,2020-04-13T02:35:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a272734e9f7339a74d35a38206604c0a00c92b85
MN,1621,1,1,1,1,A,4,35800,,157,361,74,146,,,842,4/12 00:00,4/13 08:44,70,361,37421,37421,37421,27,2020-04-12T04:00:00Z,2020-04-13T12:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3d659d43450ff932269fde592e581b213bc742c9
MO,4160,1,1,1,1,A,4,41040,,988,,,,,,,4/12 15:00,4/12 16:37,110,,45200,45200,45200,29,2020-04-12T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7b5fe217cdfd6d75d2fe9a69cc40ee1f903a0189
MS,2781,1,1,1,1,A,4,18632,,,548,,,,,,4/11 19:00,4/13 08:10,96,548,21413,21413,21413,28,2020-04-11T23:00:00Z,2020-04-13T12:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",08e9fd08cc1acd1350e5558ac1a2b6bdbbfb5cbc
MT,387,1,1,1,1,A,4,8526,,22,47,,,,,169,4/12 10:21,4/12 16:11,6,47,8913,8913,8913,30,2020-04-12T14:21:00Z,2020-04-12T20:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e8a2d76e2b8d4671fc3a78f6571f490cef0ee8f6
NC,4520,1,1,1,1,A,4,57619,,331,,,,,,,4/12 10:45,4/12 16:07,81,,62139,62139,62139,37,2020-04-12T14:45:00Z,2020-04-12T20:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",15782be76b2310b240088378261de6f476e3d16f
ND,308,1,1,1,0,B,3,10042,,12,39,,,,,121,4/12 12:58,4/12 16:06,8,39,10350,10350,10350,38,2020-04-12T16:58:00Z,2020-04-12T20:06:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",862d3be86dbbd7551ce5e70f2ffa517b7ed6a764
NE,814,1,1,1,1,A,4,10158,,,,,,,,,4/12 20:20,4/12 22:37,17,,10972,10972,10972,31,2020-04-13T00:20:00Z,2020-04-13T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",7fde124da3205adcefaa89237288de419d99668b
NH,985,1,1,1,0,B,3,10222,125,,152,,,,,239,4/12 09:00,4/13 08:55,23,152,11332,11207,11207,33,2020-04-12T13:00:00Z,2020-04-13T12:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",35cbddff461000a1f1a5825f4d4267f454e7d457
NJ,61850,1,1,1,1,A,4,64885,,7604,,1914,,1644,,,4/12 13:00,4/12 16:30,2350,,126735,126735,126735,34,2020-04-12T17:00:00Z,2020-04-12T20:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fae349d0b3928db6a134822332471d9cf58d316c
NM,1245,1,1,1,1,A,4,29270,,80,,,,,,295,4/12 00:00,4/13 09:10,26,,30515,30515,30515,35,2020-04-12T04:00:00Z,2020-04-13T13:10:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4607addc8057458e0deb320dfed40c4f5cdadd1d
NV,2836,1,1,1,1,A,4,21775,,,,,,,,,4/12 20:00,4/13 09:36,114,,24611,24611,24611,32,2020-04-13T00:00:00Z,2020-04-13T13:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",be4fcb0229d541827038e568b9b1744279b80f86
NY,188694,1,1,1,1,A,4,272907,,18707,42594,5198,,,,23887,4/12 00:00,4/12 16:20,9385,42594,461601,461601,461601,36,2020-04-12T04:00:00Z,2020-04-12T20:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ac9c1bc56406a98c66fede6c6ec3c19b591e0d5f
OH,6604,1,1,0,1,B,3,56639,,,1948,,595,,,,4/12 14:00,4/12 14:14,253,1948,63243,63243,63243,39,2020-04-12T18:00:00Z,2020-04-12T18:14:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0d0e967a3d659a0970bcd7f0e50fc1705cf00d80
OK,1970,1,1,0,1,B,3,20790,,383,446,191,,,,865,4/12 08:00,4/12 14:30,96,446,22760,22760,22760,40,2020-04-12T12:00:00Z,2020-04-12T18:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd02bb1540d3c93229da75ac2fe1fa54b8afbbae
OR,1527,1,1,1,1,A,4,28231,,295,359,81,,52,,,4/12 11:00,4/12 16:46,52,359,29758,29758,29758,41,2020-04-12T15:00:00Z,2020-04-12T20:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca03b5f75466845830a53cc897288aa849fab53e
PA,22833,1,1,1,1,A,4,102057,,2097,,,,649,,,4/12 12:00,4/12 14:49,507,,124890,124890,124890,42,2020-04-12T16:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d1b04620ad9501f92ecb8e97ec0e472eef1eee7e
RI,2665,1,1,1,0,B,3,17685,,201,,50,,26,,35,4/12 00:00,4/12 14:56,63,,20350,20350,20350,44,2020-04-12T04:00:00Z,2020-04-12T18:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",523119c381436347bab86f1f4862570682ee362e
SC,3319,1,1,1,0,B,3,28106,,,496,,,,,,4/12 15:30,4/12 16:33,82,496,31425,31425,31425,45,2020-04-12T19:30:00Z,2020-04-12T20:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0b815989369880b4682d968d6f12a6ab59d3f991
SD,730,1,1,1,1,A,4,7823,0,,43,,,,,197,4/11 18:00,4/12 15:44,6,43,8553,8553,8553,46,2020-04-11T22:00:00Z,2020-04-12T19:44:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",22f968881091d30ee98a890de0d0eff96ca84e3e
TN,5308,1,1,1,1,A,4,65369,,,567,,,,,1504,4/11 15:00,4/12 16:37,101,567,70677,70677,70677,47,2020-04-11T19:00:00Z,2020-04-12T20:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b3c22df4b09a0601013f5e60644adbaf70eaba1
TX,13484,1,1,1,1,A,4,111049,,1338,,,,,,2014,4/11 21:00,4/12 14:08,271,,124533,124533,124533,48,2020-04-12T01:00:00Z,2020-04-12T18:08:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c3aeeec736363106936d546c5961fb13156692dc
UT,2303,1,1,1,1,A,4,41931,,,195,,,,,,4/12 15:00,4/12 14:49,18,195,44234,44234,44234,49,2020-04-12T19:00:00Z,2020-04-12T18:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",44232cdcf49cdcb98ef145cc9ce1043b1283c7d0
VA,5747,1,1,1,1,A,4,35654,473,1238,,428,,302,,,4/12 17:00,4/13 09:25,149,,41874,41401,41401,51,2020-04-12T21:00:00Z,2020-04-13T13:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1b74ff11eeadcd11e7522d291db720e31e62c747
VT,747,1,1,1,1,A,4,9618,,33,,,,,,15,4/13 00:00,4/13 09:40,28,,10365,10365,10365,50,2020-04-13T04:00:00Z,2020-04-13T13:40:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18b3313e1051b37df71151001d5e56547b9dd2cc
WA,10411,0,1,0,1,C,2,83391,,527,,166,,,,,4/12 20:30,4/12 23:20,508,,93802,93802,93802,53,2020-04-13T00:30:00Z,2020-04-13T03:20:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",3bd70ab4521f25a756e5e27cf3ac44c790ecf0a0
WI,3341,1,1,1,1,A,4,35916,,442,974,179,261,,,,4/12 09:46,4/12 15:55,144,974,39257,39257,39257,55,2020-04-12T13:46:00Z,2020-04-12T19:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",854a96297fc877856c18afb28e0d2b07ee178908
WV,611,1,1,1,0,B,3,15646,,81,,36,,24,,83,4/12 17:00,4/13 09:38,8,,16257,16257,16257,54,2020-04-12T21:00:00Z,2020-04-13T13:38:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a34fcc63297019319648b54ba29de9dfc7cf8290
WY,270,1,1,1,1,A,4,5301,,,41,,,,,138,4/12 18:00,4/12 22:36,0,41,5571,5571,5571,56,2020-04-12T22:00:00Z,2020-04-13T02:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d7b0c04e80bf876ce3791d495a0f2a70a7b005ee
PR,903,1,1,1,1,A,4,5960,1288,,,,,,,,4/13 07:00,4/13 09:30,45,,8151,6863,6863,72,2020-04-13T11:00:00Z,2020-04-13T13:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a370fdf6c9e1ae92b5e32bd7a209c74cb45f1adc
AS,0,,,,,,,3,2,,,,,,,,3/31 19:16,4/13 08:12,,,5,3,3,60,2020-03-31T23:16:00Z,2020-04-13T12:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d5de99ff21342e7574f276ed9d6b9f3c97fbc5d8
GU,135,,,,,,,770,,12,,2,,2,,58,4/13 08:00,4/13 09:53,5,,905,905,905,66,2020-04-13T12:00:00Z,2020-04-13T13:53:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca3c6bcf1c1625ec4cc2ce5e9eda4aff6990ffd6
MP,11,,,,,,,27,9,,,,,,,,4/12 00:00,4/13 08:12,2,,47,38,38,69,2020-04-12T04:00:00Z,2020-04-13T12:12:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",589c71501ab862eaf704703feadea1b8332aa587
VI,51,,,,,,,322,2,,,,,,,43,4/12 21:30,4/13 08:15,1,,375,373,373,78,2020-04-13T01:30:00Z,2020-04-13T12:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",567d8255ab9eb0a74222ab7f024cf42867ee4f37
