date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210228,FL,1874154,350795,9185534,8433,totalTestEncountersViral,21761798,3679,80572,,,,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,31406,80572,,2021-02-27T23:59:00Z,19055118,2456389,16508139,1523359,,,21761798,11059688,1024780,176911,847365,970437,166506,803582,,,,,12,5385,22572,11068121,77453,11059688,,126,105,ef46279de0a9630ba989a3eb1167234320c144df,0,0,0,0,0,
20210228,GA,1006521,188005,,,totalTestsViral,7201974,2341,56039,,9126,,,,2/28/2021 14:50,2021-02-28T14:50:00Z,02/28 09:50,17295,56039,,2021-02-28T14:50:00Z,7201974,794784,,818516,15068,2227,,,476724,75407,,,,,,,,,13,2334,0,1006521,19980,1006521,,1,76,34a32d8a4cc768103b7077395697117fc248fde0,0,0,0,0,0,
20210228,GU,7736,209,109867,,posNeg,117603,4,,1,,1,,7564,2/27/2021 22:45,2021-02-27T22:45:00Z,02/27 17:45,131,,,2021-02-27T22:45:00Z,117392,,,7527,,,,,352,24,,,,,,,9111,248,66,1,0,117603,1,117603,,0,0,644a6aca832663004222caee635a99b8b792a9b8,0,0,0,0,0,
20210228,HI,28326,767,,,totalTestEncountersViral,1112978,30,2214,3,,3,,,2/26/2021 14:30,2021-02-26T14:30:00Z,02/26 09:30,439,2214,,2021-02-26T14:30:00Z,,27437,,27559,439,,1112978,,,,,,,,,,,,15,56,0,28326,5461,28326,,0,0,8874ebc04f61b618359f541310c1e680d33e6147,0,0,0,0,0,
20210228,IA,280039,,1033790,,posNeg,1313829,196,,50,,19,,315134,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,5471,,,2021-02-28T00:00:00Z,2706509,303738,2388052,280039,,,,1316215,,,,111938,18549,93338,241907,56292,1343678,59760,19,295,1527,1313829,1822,1313829,,1,0,e1767feb02ff3476dadbed8ea4e8f39b36a193cb,0,0,0,0,0,
20210228,ID,171140,32317,500096,,totalTestsPeopleViral,638919,162,7076,35,1231,,,94230,2/27/2021 19:06,2021-02-27T19:06:00Z,02/27 14:06,1860,7076,,2021-02-27T19:06:00Z,1083384,,,138823,1634,226,,638919,,,,,,,,,123809,,16,233,865,671236,1036,671236,,1,11,e72f2a54a0ccc1e04e3c175a7075d049ee555c3c,0,0,0,0,0,
20210228,IL,1186696,,16949557,,posNeg,18136253,1265,,303,,150,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,22735,,,2021-02-28T00:00:00Z,18136253,,,,20516,2219,,,,,,,,,,,,,17,1249,65251,18136253,66500,18136253,,25,0,adb236a30073e8664a70ad52292d751987764096,0,0,0,0,0,
20210228,IN,661673,,2455528,,totalTestsViral,8021430,778,42775,116,7508,67,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,12573,42775,431636,2021-02-27T23:59:00Z,8021430,753811,,,12142,431,,3117201,,,,,,,,,,,18,731,4296,3117201,31476,3117201,,17,39,626a625ccd0cd6bc00f2ed06bb38860254f1cd5b,0,0,0,0,0,
20210228,KS,293663,,960800,,posNeg,1254463,258,9249,63,2510,29,411,,2/26/2021 10:00,2021-02-26T10:00:00Z,02/26 05:00,4735,9249,6343,2021-02-26T10:00:00Z,2468690,,,,,,,1254463,,,,,,,,,580453,,20,0,0,1254463,0,1254463,,0,0,610cbb40109a5de680c79232b35b88a3ead81c66,0,0,0,0,0,
20210228,KY,404622,94141,,,totalTestsViral,3904567,732,19101,187,3970,118,,47544,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,4637,19101,,2021-02-28T00:00:00Z,3904567,249554,,310481,4209,428,,,111128,9607,,,,,,,482091,36671,21,675,0,404622,0,404622,,12,11,6cc5aacce2de1f884e7f1616e115becf7246d682,0,0,0,0,0,
20210228,LA,430100,60152,5147067,,posNeg,5577167,630,,,,91,,408463,2/28/2021 13:00,2021-02-28T13:00:00Z,02/28 08:00,9608,,,2021-02-28T13:00:00Z,5517015,,,369948,8923,685,,,,,,,,,,,452263,,22,1508,30981,5577167,32489,5577167,,21,0,846ce00ccaaac928f669281bba70650af6438c44,0,0,0,0,0,
20210228,MA,581148,30846,4348539,,totalTestsViral,16208091,760,19444,183,,124,,494740,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,16118,19444,,2021-02-27T23:59:00Z,16208091,657840,,550302,15796,322,,4898841,,,,154697,15162,,559897,,,,25,1468,8459,4929687,102571,4929687,,51,0,defd6ae0f5096a4ccd89e136eba9870f016c2fb9,0,0,0,0,0,
20210228,MD,382099,,2999585,,totalTestsViral,7887028,868,35000,240,,,,9667,2/28/2021 10:00,2021-02-28T10:00:00Z,02/28 05:00,7869,35000,,2021-02-28T10:00:00Z,7887028,466224,,382099,7687,182,,3381684,,,,195908,27357,168551,,,,,24,827,6487,3381684,38783,3381684,,13,73,ec000ebef1b76c2f74bc08144afd8cbac36da800,0,0,0,0,0,
20210228,ME,44634,9476,1575467,,posNeg,1620101,72,1527,24,,8,,12800,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,703,1527,,2021-02-27T23:59:00Z,1610419,41413,1566389,35158,681,22,,,14947,815,14120,,,,,,207154,10473,23,142,0,1620101,142,1620101,,1,2,1f215da64d4968e7417e0b799c023eef7c48c130,0,0,0,0,0,
20210228,MI,645550,57969,9644816,,posNeg,10290366,841,,195,,93,,541258,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,16508,,,2021-02-27T00:00:00Z,10387891,743075,9644816,587581,15522,986,,,527911,,,,,,,,,,26,0,0,10290366,0,10290366,,0,0,9d83bc32a997b1539a7894c1f2105e8c73bd4bc3,0,0,0,0,0,
20210228,MN,484594,23591,3008703,,totalTestEncountersViral,6916577,263,25719,60,5306,,,470819,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,6483,25719,,2021-02-27T17:00:00Z,,,,461003,6212,271,6916577,3469706,,,,,,,,,429880,,27,804,9667,3493297,24903,3493297,,8,5,8d15c04ce5f31cf57d41d276e167b0c52c88e125,0,0,0,0,0,
20210228,MO,478224,,1857446,,totalTestsViral,4482293,1172,,229,,136,,,2/28/2021 00:59,2021-02-28T00:59:00Z,02/27 19:59,7919,,,2021-02-28T00:59:00Z,4482293,528004,3944835,478224,,,,2335670,149574,24065,125310,133890,,,350335,,849069,81826,29,274,2656,2335670,9471,2335670,,-1,0,4b7f4eff98768bd8a0317604f6f861509044f922,0,0,0,0,0,
20210228,MP,143,,17429,,posNeg,17572,,4,,,,,29,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,2,4,,2021-02-20T00:00:00Z,26131,,,143,2,,,17542,,,,,,,,,,,69,0,0,17572,0,17572,,0,0,82f9fa69343312618cc0dd8e3347a1b93d7a449c,0,0,0,0,0,
20210228,MS,294795,111938,1436186,,posNeg,1730981,492,9012,114,,69,,273437,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,6681,9012,,2021-02-27T00:00:00Z,1617180,,,182857,4672,2009,,,80525,,,,,,,,728148,,28,704,0,1730981,704,1730981,,12,0,a4b070eefeba55c96c59202925b2465834c47c92,0,0,0,0,0,
20210228,MT,99954,4524,982558,,posNeg,1082512,68,4581,13,,6,,96982,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1357,4581,,2021-02-28T01:59:00Z,1077988,,,95430,,,,,,,,,,,,,,,30,117,3481,1082512,3598,1082512,,1,2,84d83ce4e5eac0732d25914d52a4d85d9b8efc95,0,0,0,0,0,
20210228,NC,858548,109160,9464473,,posNeg,10323021,1414,,348,,,,,2/27/2021 12:00,2021-02-27T12:00:00Z,02/27 07:00,11212,,795521,2021-02-27T12:00:00Z,10213861,,,749388,9922,1290,,,,,,,,,,,759541,,37,0,0,10323021,0,10323021,,0,0,de361545e183e9a4ac15d2e6ac13a6e2a061a957,0,0,0,0,0,
20210228,ND,99809,5219,304951,,totalTestEncountersViral,1409615,21,3867,3,565,,,97759,2/28/2021 01:59,2021-02-28T01:59:00Z,02/27 20:59,1472,3867,,2021-02-28T01:59:00Z,1515035,,,94590,,,1409615,404760,13395,1442,11953,,,,,,144077,,38,29,141,404760,529,404760,,0,1,fb5605fc76e2407268c8783187f7ca360528600f,0,0,0,0,0,
20210228,NE,200848,,764004,,totalTestsViral,2371202,151,6102,,,,,154909,2/28/2021 10:15,2021-02-28T10:15:00Z,02/28 05:15,2082,6102,,2021-02-28T10:15:00Z,2371202,233302,2135250,,,,,965379,,,,,,,,,,,31,167,598,964852,5076,964852,,0,3,0b1e6546b3ea12ae6fed56a05dec636d58bfe718,0,0,0,0,0,
20210228,NH,75424,22338,576603,,totalTestsViral,1458750,87,1118,,345,,,71722,2/28/2021 09:00,2021-02-28T09:00:00Z,02/28 04:00,1170,1118,,2021-02-28T09:00:00Z,1458750,,,53086,,,,629689,39290,,,37687,,,,,194085,,33,258,157,652027,7065,652027,,0,4,c3c7efcdb177161ec5668363d2c547fa46d8a511,0,0,0,0,0,
20210228,NJ,789356,87631,9868082,,posNeg,10657438,1849,63713,393,,229,,,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,23252,63713,75576,2021-02-28T00:00:00Z,10567646,,,701725,20921,2331,,,,,,,,,,,,,34,2389,0,10657438,2389,10657438,,14,49,c9e12b3af7932b8dba0384609aa4f213b05b58dd,0,0,0,0,0,
20210228,NM,185132,,2508329,,posNeg,2693461,192,13108,,,,,146013,2/28/2021 17:38,2021-02-28T17:38:00Z,02/28 12:38,3716,13108,,2021-02-28T17:38:00Z,2693461,,,,,,,,,,,,,,,,,,35,244,11834,2693461,12078,2693461,,16,11,4d9448d23da39e3a72179c0b47e64c1f6cd223da,0,0,0,0,0,
20210228,NV,293754,,1117229,,totalTestEncountersViral,2719219,491,,115,,67,,,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,4957,,,2021-02-27T00:00:00Z,,,,293754,,,2719219,1410983,,,,,,,,,,,32,266,1870,1410983,6710,1410983,,0,0,a17d27df22985cb77be056e84388999efcf8473f,0,0,0,0,0,
20210228,NY,1630445,,,,totalTestEncountersViral,38106915,5259,89995,1083,,728,,,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,38497,89995,146374,2021-02-27T14:00:00Z,,,,,,,38106915,,,,,,,,,,,,36,7580,0,1630445,273720,1630445,,90,0,e0bb9617637a5e363610408d584559962a022f79,0,0,0,0,0,
20210228,OH,967422,137992,,,totalTestsViral,10030523,1149,50279,316,7134,203,,909524,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,17297,50279,,2021-02-28T14:00:00Z,10030523,857692,,829430,14709,2588,,,,,,,,,,,1696378,84337,39,1268,0,967422,36196,967422,,60,82,7394795576e22fae99c6ecf8f470626609a65d72,0,0,0,0,0,
20210228,OK,424508,,3084829,2965,posNeg,3509337,484,23985,150,,,,407312,,,,4428,23985,,,3471392,386563,3084829,,,,,,148204,21760,,,,,,,,,40,706,0,3512302,706,3509337,,49,76,8ce640b15a3c12316f82a689f3b8a6005b55d9f5,0,0,0,0,0,
20210228,OR,155597,,,,totalTestsViral,3564120,177,8570,35,,16,,,2/26/2021 03:01,2021-02-26T03:01:00Z,02/25 22:01,2208,8570,,2021-02-26T03:01:00Z,3564120,202565,3361555,,,,,,,,,,,,,,,,41,719,0,155597,0,155597,,2,0,cc612b961fb72a083d6b78c6fe59e17282973543,0,0,0,0,0,
20210228,PA,931642,129897,3884586,,totalTestEncountersViral,10378789,1720,,374,,211,,836727,2/28/2021 12:00,2021-02-28T12:00:00Z,02/28 07:00,24021,,,2021-02-28T12:00:00Z,,,,801745,,,10378789,4686331,,,,,,,,,,,42,1945,8370,4816228,0,4816228,,84,0,cf8abb13d15c17c655fb6113bdc098fe30f39e48,0,0,0,0,0,
20210228,PR,100297,7828,305972,,posNeg,406269,150,,25,,20,,90896,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,2036,,,2021-02-28T00:00:00Z,415664,20103,395291,92469,1733,303,,,,81239,,,,,,,,,72,253,0,406269,253,406269,,4,0,aa7416a6ae87382ed50e9a5dfee6d57e5b43d099,0,0,0,0,0,
20210228,RI,126436,,668442,,totalTestEncountersViral,3005523,168,8900,34,,19,,,3/1/2021 16:42,2021-03-01T16:42:00Z,03/01 11:42,2514,8900,7731,2021-03-01T16:42:00Z,,150645,2854878,,,,3005523,794878,,,,,,,,,,,44,343,1637,794878,15080,794878,,2,0,1404b898ceef76b3551b1932ded59d4e26994397,0,0,0,0,0,
20210228,SC,516823,72616,4510915,,posNeg,5027738,769,20387,203,,97,,230793,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,8530,20387,,2021-02-26T23:59:00Z,4955122,572759,4382363,444207,7578,952,,,132672,27243,105429,,,,,,862952,107862,45,1751,25527,5027738,27278,5027738,,32,47,628eccb34134cdd95a42d371cb9a060a4a2de4c8,0,0,0,0,0,
20210228,SD,112427,12591,310122,,totalTestsPeopleViral,422549,89,6626,15,,9,,108606,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,1888,6626,,2021-02-27T14:00:00Z,971321,,,99836,,,,422549,,,,,,,,,,,46,134,388,422549,522,422549,,2,16,36f7bd0db26cd467c98dd0e489e3097820c7189e,0,0,0,0,0,
20210228,TN,775004,125838,6131695,,posNeg,6906699,1004,18605,255,,134,,749863,2/28/2021 15:00,2021-02-28T15:00:00Z,02/28 10:00,11411,18605,,2021-02-28T15:00:00Z,6780861,748632,6032229,649166,9170,2241,,,,,,,,,,,1369842,137689,47,1117,10729,6906699,11846,6906699,,18,19,d7061022c28b57926250b974c2c1d4ccab3c32d1,0,0,0,0,0,
20210228,TX,2644024,356889,,,totalTestsViral,19557682,5696,,1740,,,,2422369,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,42936,,,2021-02-28T14:00:00Z,19557682,2600487,,2287135,,,,,1014806,152353,,,,,,,2477824,199343,48,3815,0,2644024,68999,2644024,,197,0,ac0d28f22a8799cd8c88183d53d022e545f53ce8,0,0,0,0,0,
20210228,UT,371235,,1535603,,totalTestsViral,2853915,230,14695,84,2308,,813,352303,2/28/2021 09:00,2021-02-28T09:00:00Z,02/28 04:00,1935,14695,,2021-02-28T09:00:00Z,2853915,343189,2510726,,,,,1849765,,,,,,,356026,56419,953350,58863,49,465,3044,1906838,6209,1906838,,6,31,18621699551b50af4c8159a7f9185d4626a25a8f,0,0,0,0,0,
20210228,VA,576050,122118,,171,totalTestEncountersViral,5902722,1323,24115,295,,180,,,2/27/2021 17:00,2021-02-27T17:00:00Z,02/27 12:00,8552,24115,46935,2021-02-27T17:00:00Z,,554480,,453932,7334,1218,5902722,,221493,27946,,,,,,,1380463,121752,51,1736,0,576221,23722,576050,,170,24,e43d1c6a3e21b8643cc3351cbc3d5ec86536ae53,0,0,0,0,0,
20210228,VI,2646,,45225,110,posNeg,47871,,,,,,,2511,2/27/2021 12:37,2021-02-27T12:37:00Z,02/27 07:37,25,,,2021-02-27T12:37:00Z,,,,,25,,,47981,,,,,,,,,,,78,0,0,47981,0,47871,,0,0,db4fc94022b0d458d28d887de5c86617e1e56581,0,0,0,0,0,
20210228,VT,15198,436,315878,,totalTestsViral,1068299,26,,8,,,,12532,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,204,,,2021-02-27T23:59:00Z,1068299,,,14762,,,,330640,,,,,,,,,,,50,100,647,331076,8593,331076,,0,0,f99ee6cb9643fd7d38bdb2b26cd313803bd9edb7,0,0,0,0,0,
20210228,WA,339773,18694,,,totalTestEncountersViral,5234432,498,19319,135,,58,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,4956,19319,,2021-02-26T02:59:00Z,,321014,4913062,321079,,,5234432,,,,,,,,,,,,53,951,0,339773,21008,339773,,0,44,10a010d30d841afad37ec751a61addb58228f1ab,0,0,0,0,0,
20210228,WI,617367,53407,2626796,29,totalTestEncountersViral,6906878,290,26127,73,2254,,,549668,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,7014,26127,,2021-02-28T00:00:00Z,,,,563960,6412,602,6906878,3190756,,,,,,,,,,,55,481,3298,3244192,20046,3244163,,0,39,1ff58d5b598d4e058979630b9432c31e2f48ea9a,0,0,0,0,0,
20210228,WV,131855,26530,2072382,,posNeg,2204237,239,,65,,34,,121797,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,2300,,,2021-02-27T23:59:00Z,2177707,,,105325,1955,345,,,32546,,,,,,,,,,54,275,9574,2204237,9849,2204237,,3,0,13df4f959be2dedbc66a5fbda871a072486280ff,0,0,0,0,0,
20210228,WY,54394,8318,180826,,totalTestsViral,636716,25,1382,,,,,53132,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,671,1382,,2021-02-28T00:00:00Z,636716,38734,590006,46076,,,,226870,,,,,,,,,,,56,44,0,235220,0,235220,,0,1,982a303a24c06c94955ee7e070b80e2db2db381d,0,0,0,0,0,
